"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-18 10:24:00",113814,71826,102109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.14,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 10:30:00",113815,71826,102709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 10:36:00",113816,71826,103309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.14,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 10:42:00",113817,71826,103909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.14,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 10:48:00",113818,71826,104509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.14,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 10:54:00",113819,71826,105109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 11:00:00",113820,71826,105709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 11:06:00",113821,71826,110309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 11:12:00",113822,71826,110909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.14,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 11:18:00",113823,71826,111509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.14,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 11:24:00",113824,71826,112109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 11:30:00",113825,71826,112709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.14,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 11:36:00",113826,71826,113309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 11:42:00",113827,71826,113909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 11:48:00",113828,71826,114509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 11:54:00",113829,71826,115109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 12:00:00",113830,71826,115709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 12:06:00",113831,71826,120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 12:12:00",113832,71826,120909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 12:18:00",113833,71826,121509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 12:24:00",113834,71826,122109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.14,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 12:30:00",113835,71826,122709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 12:36:00",113836,71826,123309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.14,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 12:42:00",113837,71826,123909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.14,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 12:48:00",113838,71826,124509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 12:54:00",113839,71826,125109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 13:00:00",113840,71826,125709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 13:06:00",113841,71826,130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 13:12:00",113842,71826,130909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 13:18:00",113843,71826,131509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 13:24:00",113844,71826,132109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 13:30:00",113845,71826,132709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 13:36:00",113846,71826,133309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 13:42:00",113847,71826,133909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 13:48:00",113848,71826,134509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 13:54:00",113849,71826,135109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 14:00:00",113850,71826,135709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 14:06:00",113851,71826,140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 14:12:00",113852,71826,140909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 14:18:00",113853,71826,141509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 14:24:00",113854,71826,142109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 14:30:00",113855,71826,142709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 14:36:00",113856,71826,143309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 14:42:00",113857,71826,143909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 14:48:00",113858,71826,144509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 14:54:00",113859,71826,145109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 15:00:00",113860,71826,145709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 15:06:00",113861,71826,150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 15:12:00",113862,71826,150909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 15:18:00",113863,71826,151509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.15,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 15:24:00",113864,71826,152109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 15:30:00",113865,71826,152709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 15:36:00",113866,71826,153309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 15:42:00",113867,71826,153908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 15:48:00",113868,71826,154509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 15:54:00",113869,71826,155109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 16:00:00",113870,71826,155709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 16:06:00",113871,71826,160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 16:12:00",113872,71826,160909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 16:18:00",113873,71826,161509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 16:24:00",113874,71826,162109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 16:30:00",113875,71826,162708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 16:36:00",113876,71826,163308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 16:42:00",113877,71826,163908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 16:48:00",113878,71826,164508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 16:54:00",113879,71826,165108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 17:00:00",113880,71826,165709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 17:06:00",113881,71826,170309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 17:12:00",113882,71826,170909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 17:18:00",113883,71826,171509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 17:24:00",113884,71826,172109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 17:30:00",113885,71826,172709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","ssn  ?Command  #  "
"2026-07-18 17:36:00",113886,71826,173309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 17:42:00",113887,71826,173909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 17:48:00",113888,71826,174509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 17:54:00",113889,71826,175109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 18:00:00",113890,71826,175708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 18:06:00",113891,71826,180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 18:12:00",113892,71826,180909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 18:18:00",113893,71826,181508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 18:24:00",113894,71826,182108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 18:30:00",113895,71826,182708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 18:36:00",113896,71826,183308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 18:42:00",113897,71826,183908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.16,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 18:48:00",113898,71826,184508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 18:54:00",113899,71826,185108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 19:00:00",113900,71826,185708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 19:06:00",113901,71826,190308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 19:12:00",113902,71826,190908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 19:18:00",113903,71826,191508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 19:24:00",113904,71826,192108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 19:30:00",113905,71826,192708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 19:36:00",113906,71826,193308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 19:42:00",113907,71826,193908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.17,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 19:48:00",113908,71826,194508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 19:54:00",113909,71826,195108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 20:00:00",113910,71826,195708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 20:06:00",113911,71826,200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 20:12:00",113912,71826,200908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 20:18:00",113913,71826,201508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 20:24:00",113914,71826,202108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 20:30:00",113915,71826,202708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 20:36:00",113916,71826,203308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 20:42:00",113917,71826,203908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 20:48:00",113918,71826,204508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 20:54:00",113919,71826,205108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 21:00:00",113920,71826,205708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 21:06:00",113921,71826,210308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 21:12:00",113922,71826,210908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 21:18:00",113923,71826,211508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 21:24:00",113924,71826,212108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 21:30:00",113925,71826,212708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 21:36:00",113926,71826,213308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 21:42:00",113927,71826,213908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 21:48:00",113928,71826,214508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 21:54:00",113929,71826,215108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 22:00:00",113930,71826,215708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 22:06:00",113931,71826,220308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 22:12:00",113932,71826,220908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 22:18:00",113933,71826,221508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 22:24:00",113934,71826,222108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 22:30:00",113935,71826,222708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 22:36:00",113936,71826,223308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 22:42:00",113937,71826,223908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 22:48:00",113938,71826,224508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 22:54:00",113939,71826,225108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 23:00:00",113940,71826,225708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 23:06:00",113941,71826,230308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 23:12:00",113942,71826,230908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,13.18,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
"2026-07-18 23:18:00",113943,71826,231508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96,13.19,0,"  # sn  14E100203  #  ","  # ssn  ?Command  #  "
