"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-15 07:12:00",105862,61526,70904,0.93,4.42,17.661,44.28,14.05,17.43,6.1,6.1,0.47,-6.73,10.27,17.452,1.79,7.81,11343.99,-0.66,1.15,6.88,3.89,25.631,0.968,5.79,13.37,37.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:18:00",105863,61526,71504,0.89,4.22,17.63,45.75,14.52,17.43,6.56,6.56,0.51,-6.74,10.27,17.451,1.61,7.29,11343.32,-0.45,1.17,6.88,4.1,25.547,0.96,5.79,13.36,32.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:24:00",105864,61526,72104,0.81,3.8,17.619,46.64,14.8,17.44,6.88,6.88,0.53,-6.75,10.27,17.457,1.57,7.17,11347.21,-0.65,1.16,6.87,4.58,25.488,0.947,5.79,13.37,33.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:30:00",105865,61526,72704,0.84,3.95,17.597,47.68,15.14,17.44,6.32,6.32,0.49,-6.76,10.27,17.461,1.42,6.77,11349.48,-0.47,1.15,6.87,4.83,25.414,0.938,5.79,13.37,34.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:36:00",105866,61526,73304,0.8,3.77,17.581,48.73,15.47,17.45,6.72,6.72,0.52,-1.91,10.28,17.464,1.34,6.52,11351.35,-0.55,1.15,6.86,5.08,25.354,0.928,5.8,13.37,36.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:42:00",105867,61526,73904,0.73,3.42,17.572,49.12,15.6,17.46,5.85,5.85,0.45,-6.77,10.28,17.468,1.08,5.8,11354.38,-0.77,1.15,6.86,5.18,25.309,0.921,5.79,13.37,32.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:48:00",105868,61526,74504,0.76,3.54,17.558,49.45,15.7,17.46,6.15,6.15,0.48,-6.78,10.28,17.47,1.29,6.4,11355.35,-0.63,1.15,6.86,5.36,25.272,0.905,5.79,13.37,32.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:54:00",105869,61526,75104,0.7,3.29,17.557,50.05,15.9,17.47,6.7,6.7,0.52,-6.79,10.29,17.48,1.13,5.94,11361.92,-0.56,1.16,6.86,5.41,25.234,0.894,5.79,13.37,32.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:00:00",105870,61526,75704,0.63,2.95,17.554,49.33,15.67,17.48,6.78,6.78,0.53,-6.8,10.29,17.485,0.93,5.36,11365.01,-0.49,1.16,6.86,5.32,25.209,0.878,5.79,13.37,33.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:06:00",105871,61526,80304,0.66,3.1,17.549,49.71,15.79,17.48,8.09,8.09,0.63,-6.81,10.29,17.487,0.96,5.46,11366.37,-0.36,1.15,6.86,5.08,25.191,0.867,5.79,13.37,33.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:12:00",105872,61526,80904,0.67,3.14,17.552,49.87,15.84,17.49,8.38,8.38,0.65,-2,10.3,17.493,1.16,6,11370.13,0.1,1.17,6.86,5.01,25.18,0.853,5.79,13.37,33.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:18:00",105873,61526,81504,0.7,3.28,17.553,49.59,15.75,17.49,8.43,8.43,0.66,-6.83,10.3,17.491,1.01,5.59,11369.12,0.18,1.17,6.87,4.83,25.172,0.836,5.79,13.36,33.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:24:00",105874,61526,82104,0.67,3.14,17.56,50.33,15.99,17.5,8.89,8.89,0.69,-6.84,10.31,17.506,1.22,6.18,11379.14,0.48,1.16,6.87,4.65,25.163,0.824,5.79,13.37,31.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:30:00",105875,61526,82704,0.64,2.98,17.557,50.46,16.03,17.5,9.98,9.98,0.78,-6.84,10.31,17.506,1.2,6.14,11379.21,0.98,1.15,6.87,4.44,25.154,0.812,5.8,13.37,32.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:36:00",105876,61526,83304,0.56,2.61,17.573,51.88,16.48,17.52,9.59,9.59,0.75,-6.85,10.32,17.526,1.06,5.73,11391.78,0.91,1.15,6.87,4.36,25.138,0.801,5.79,13.37,32.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:42:00",105877,61526,83904,0.65,3.04,17.578,53.92,17.14,17.54,10.34,10.34,0.8,-6.86,10.33,17.538,1.05,5.7,11399.51,1.65,1.15,6.87,4.4,25.105,0.795,5.79,13.37,32.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:48:00",105878,61526,84504,0.65,3.01,17.582,53.47,16.99,17.53,9.08,9.08,0.71,-6.86,10.33,17.538,1,5.56,11399.53,0.44,1.15,6.87,4.42,25.131,0.786,5.79,13.37,33.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:54:00",105879,61526,85104,0.58,2.67,17.595,52.95,16.83,17.55,9.47,9.47,0.74,-6.88,10.34,17.552,1.07,5.77,11408.84,-0.03,1.15,6.87,4.45,25.123,0.772,5.79,13.37,34.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:00:00",105880,61526,85704,0.62,2.88,17.598,52.64,16.73,17.55,8.95,8.95,0.7,-2.09,10.34,17.555,0.97,5.47,11410.43,0.51,1.16,6.87,4.53,25.141,0.766,5.79,13.37,33.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:06:00",105881,61526,90304,0.57,2.66,17.614,53.28,16.93,17.55,9.79,9.79,0.76,-6.89,10.34,17.563,0.89,5.26,11415.92,0.37,1.16,6.87,4.41,25.161,0.755,5.8,13.36,34.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:12:00",105882,61526,90904,0.52,2.39,17.624,52.64,16.73,17.55,9.61,9.61,0.75,-6.9,10.34,17.559,0.89,5.27,11413.08,1.07,1.15,6.87,4.49,25.212,0.74,5.8,13.37,33.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:18:00",105883,61526,91504,0.64,3,17.655,60.88,19.37,17.63,9.65,9.65,0.75,-6.9,10.39,17.634,1.04,5.69,11462,1.02,1.17,6.87,4.86,25.066,0.738,5.8,13.37,35.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:24:00",105884,61526,92104,0.6,2.77,17.672,55.41,17.62,17.59,9.2,9.2,0.71,-2.14,10.37,17.598,0.93,5.37,11438.94,0.56,1.16,6.86,4.95,25.224,0.729,5.8,13.37,33.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:30:00",105885,61526,92704,0.63,2.92,17.698,61.38,19.53,17.64,9.57,9.57,0.74,-6.91,10.4,17.652,0.95,5.43,11473.99,0.83,1.16,6.86,5.23,25.149,0.722,5.79,13.37,33.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:36:00",105886,61526,93304,0.56,2.58,17.721,61.25,19.49,17.61,10.87,10.87,0.84,-6.91,10.38,17.633,1.02,5.63,11461.22,0.94,1.15,6.86,5.05,25.265,0.722,5.8,13.37,33.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:42:00",105887,61526,93904,0.59,2.72,17.745,64.38,20.5,17.69,10.41,10.41,0.81,-6.91,10.43,17.691,0.97,5.49,11499.22,0.57,1.15,6.87,4.57,25.159,0.717,5.79,13.37,34.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:48:00",105888,61526,94504,0.58,2.68,17.779,64.52,20.54,17.69,10.26,10.26,0.8,-6.92,10.43,17.701,0.64,4.55,11505.66,0.32,1.15,6.87,4.46,25.239,0.715,5.79,13.37,34.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:54:00",105889,61526,95104,0.63,2.92,17.809,63.41,20.19,17.67,10.8,10.8,0.84,-6.92,10.42,17.686,0.99,5.55,11495.6,2.06,1.15,6.87,4.67,25.37,0.711,5.79,13.37,32.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 10:00:00",105890,61526,95704,0.54,2.49,17.844,64.99,20.69,17.71,10.25,10.25,0.79,-6.92,10.44,17.716,0.95,5.43,11515.7,0.85,1.15,6.87,4.5,25.373,0.706,5.79,13.37,35.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 10:06:00",105891,61526,100304,0.59,2.74,17.857,67.56,21.52,17.72,12.02,12.02,0.93,-6.92,10.45,17.732,1.16,6.02,11525.82,0.66,1.16,6.87,4.63,25.373,0.703,5.79,13.37,37.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 10:12:00",105892,61526,100904,0.55,2.55,17.904,66.52,21.18,17.72,13.21,13.21,1.02,-6.93,10.45,17.739,0.81,5.02,11530.27,0.67,1.16,6.87,4.49,25.496,0.692,5.8,13.37,35.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 10:18:00",105893,61526,101504,0.65,3.05,17.927,68.25,21.74,17.73,11.95,11.95,0.92,-6.94,10.46,17.748,1.44,6.8,11536.4,1.1,1.16,6.87,4.43,25.52,0.685,5.8,13.36,34.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 10:24:00",105894,61526,102104,0.65,3.05,17.959,68.59,21.85,17.74,11.96,11.96,0.92,-6.95,10.46,17.76,0.9,5.3,11544.29,1.58,1.16,6.87,4.39,25.588,0.67,5.79,13.37,33.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 10:30:00",105895,61526,102704,0.55,2.52,17.998,69.54,22.15,17.74,16.23,16.23,1.25,-6.96,10.47,17.769,0.96,5.44,11550.12,1.7,1.15,6.88,4.29,25.678,0.658,5.8,13.37,32.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 10:36:00",105896,61526,103304,0.67,3.12,18.038,77.49,24.7,17.76,12.33,12.33,0.95,-6.97,10.48,17.783,1.31,6.45,11558.99,3.1,1.16,6.88,4.09,25.749,0.647,5.79,13.37,33.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 10:42:00",105897,61526,103904,0.64,3,18.076,70.62,22.5,17.76,9.63,9.63,0.74,-6.97,10.48,17.789,1.16,6.03,11563.09,3.06,1.16,6.88,4.2,25.844,0.639,5.79,13.37,151.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 10:48:00",105898,61526,104504,0.7,3.29,17.757,70.51,22.46,17.44,9.5,9.49,0.73,-6.98,10.28,17.695,1.82,7.89,11501.5,0.82,1.16,6.87,4.34,25.853,0.635,5.79,13.37,34.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 10:54:00",105899,61526,105104,0.71,3.34,18.108,72.45,23.08,17.77,9.83,9.83,0.75,-2.26,10.49,17.802,1.66,7.43,11571.08,2.99,1.16,6.88,4.19,25.899,0.625,5.79,13.37,33.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 11:00:00",105900,61526,105704,0.59,2.71,18.139,72.23,23.01,17.78,10.97,10.97,0.84,-6.98,10.49,17.812,1.09,5.81,11577.71,3.14,1.16,6.88,4.33,25.962,0.621,5.8,13.37,33.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 11:06:00",105901,61526,110304,0.64,2.97,18.18,72.05,22.96,17.78,11.6,11.6,0.89,-6.99,10.5,17.818,1.05,5.71,11581.64,3.9,1.16,6.87,4.41,26.071,0.611,5.8,13.37,33.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 11:12:00",105902,61526,110904,0.73,3.44,18.214,71.97,22.93,17.78,14.39,14.39,1.1,-6.99,10.5,17.817,1.39,6.66,11580.87,3.39,1.17,6.87,4.36,26.158,0.609,5.8,13.36,32.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 11:18:00",105903,61526,111504,0.72,3.37,18.249,72.34,23.05,17.79,14.31,14.31,1.09,-6.99,10.5,17.833,1.03,5.64,11591.52,2.55,1.17,6.86,5.05,26.226,0.611,5.79,13.37,32.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 11:24:00",105904,61526,112104,0.75,3.52,18.316,73.25,23.34,17.8,7.15,7.15,0.54,-6.99,10.51,17.849,1.37,6.6,11601.59,3.34,1.16,6.89,3.72,26.371,0.613,5.8,13.37,33.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 11:30:00",105905,61526,112704,0.71,3.34,18.332,74.05,23.6,17.8,10.03,10.03,0.76,-6.99,10.51,17.851,1.17,6.06,11603.2,1.62,1.16,6.88,3.94,26.418,0.615,5.79,13.37,33.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 11:36:00",105906,61526,113304,0.59,2.73,18.38,71.55,22.8,17.81,6.49,6.49,0.49,-6.99,10.52,17.867,1.22,6.18,11613.71,0.76,1.16,6.89,3.7,26.508,0.616,5.79,13.37,32.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 11:42:00",105907,61526,113904,0.63,2.94,18.375,73.21,23.33,17.8,7.87,7.87,0.6,-6.99,10.51,17.854,1.07,5.78,11604.81,2.32,1.16,6.88,4.05,26.529,0.609,5.8,13.37,33.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 11:48:00",105908,61526,114504,0.65,3.01,18.414,74.38,23.71,17.81,8.22,8.22,0.62,-2.27,10.52,17.869,1.33,6.49,11614.64,2.55,1.16,6.88,3.93,26.601,0.612,5.79,13.37,33.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 11:54:00",105909,61526,115104,0.63,2.94,18.468,73.14,23.31,17.8,7.27,7.27,0.55,-6.99,10.52,17.868,1.05,5.71,11614.32,1.87,1.16,6.87,4.54,26.757,0.606,5.79,13.37,32.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 12:00:00",105910,61526,115704,0.64,2.96,18.466,75.08,23.93,17.82,13.62,13.62,1.03,-2.29,10.53,17.881,1.29,6.38,11622.84,1.7,1.16,6.88,3.79,26.712,0.596,5.79,13.38,32.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 12:06:00",105911,61526,120304,0.66,3.06,18.48,72.84,23.21,17.81,10.75,10.75,0.81,-7.01,10.52,17.875,0.96,5.46,11618.95,2.16,1.16,6.88,4.14,26.779,0.586,5.79,13.37,32.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 12:12:00",105912,61526,120904,0.57,2.61,18.549,74.51,23.75,17.82,9.67,9.67,0.73,-7.02,10.53,17.886,1.01,5.6,11625.88,4.07,1.16,6.87,4.39,26.935,0.577,5.79,13.37,32.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 12:18:00",105913,61526,121504,0.66,3.08,18.604,75.29,24,17.83,10.08,10.08,0.76,-7.01,10.54,17.905,1.29,6.38,11638.13,2.06,1.15,6.88,4.25,27.042,0.581,5.79,13.37,32.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 12:24:00",105914,61526,122104,0.63,2.93,18.649,73.59,23.45,17.83,9.95,9.95,0.75,-7.01,10.54,17.907,0.9,5.27,11639.55,1.67,1.15,6.88,4.25,27.17,0.58,5.79,13.38,32.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 12:30:00",105915,61526,122704,0.6,2.79,18.678,75.96,24.21,17.84,8.74,8.74,0.65,-2.31,10.55,17.919,1.33,6.51,11647.54,1.27,1.15,6.88,3.85,27.222,0.579,5.79,13.37,32.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 12:36:00",105916,61526,123304,0.71,3.33,18.652,78.77,25.11,17.84,9.13,9.13,0.68,-7.01,10.55,17.922,1.58,7.22,11649.01,1.78,1.15,6.88,4.09,27.133,0.584,5.79,13.37,33.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 12:42:00",105917,61526,123904,0.69,3.2,18.617,77.82,24.81,17.85,9.03,9.03,0.68,-7.02,10.55,17.922,1.26,6.31,11649.21,3.74,1.17,6.88,4.22,27.023,0.573,5.79,13.37,32.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 12:48:00",105918,61526,124504,0.68,3.17,18.626,77.58,24.73,17.85,5.87,5.87,0.44,-7.02,10.55,17.928,1.3,6.43,11653.09,2.21,1.16,6.88,4.34,27.05,0.573,5.79,13.38,32.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 12:54:00",105919,61526,125104,0.56,2.56,18.667,76.88,24.51,17.84,10,10,0.75,-7.01,10.55,17.914,0.82,5.06,11644.04,1.77,1.16,6.87,4.91,27.174,0.577,5.79,13.38,32.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 13:00:00",105920,61526,125704,0.58,2.68,18.747,72.62,23.14,17.85,7.64,7.64,0.57,-7.01,10.56,17.944,0.81,5.04,11663.69,1.6,1.17,6.87,4.73,27.352,0.584,5.79,13.38,32.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 13:06:00",105921,61526,130304,0.64,2.98,18.782,77.11,24.58,17.85,8.74,8.74,0.65,-7.01,10.56,17.946,0.91,5.32,11664.62,0.98,1.16,6.87,4.56,27.445,0.584,5.79,13.37,30.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 13:12:00",105922,61526,130904,0.61,2.84,18.792,76.67,24.44,17.85,6.33,6.33,0.47,-7.01,10.56,17.945,0.99,5.54,11663.96,2.38,1.15,6.87,4.57,27.474,0.587,5.79,13.37,32.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 13:18:00",105923,61526,131504,0.53,2.42,18.844,77.15,24.59,17.87,6.17,6.17,0.46,-7,10.57,17.958,0.93,5.38,11672.78,1.47,1.15,6.87,4.88,27.575,0.596,5.79,13.37,34.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 13:24:00",105924,61526,132104,0.58,2.67,18.889,77.47,24.7,17.87,6.19,6.19,0.46,-7,10.57,17.966,1.19,6.11,11677.86,1.85,1.15,6.87,4.43,27.688,0.599,5.79,13.38,31.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 13:30:00",105925,61526,132704,0.59,2.75,18.876,78.92,25.16,17.87,8.52,8.52,0.63,-2.27,10.57,17.966,0.91,5.31,11678.16,3.45,1.16,6.87,4.37,27.65,0.612,5.79,13.37,36.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 13:36:00",105926,61526,133304,0.6,2.77,18.822,79.52,25.35,17.87,9.18,9.18,0.68,-6.98,10.57,17.967,1.08,5.8,11678.6,0.96,1.16,6.87,4.68,27.496,0.618,5.8,13.38,32.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 13:42:00",105927,61526,133904,0.52,2.36,18.789,80.48,25.66,17.88,7.11,7.11,0.53,-2.26,10.57,17.969,0.96,5.46,11679.71,0.93,1.16,6.87,4.79,27.403,0.62,5.79,13.38,31.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 13:48:00",105928,61526,134504,0.6,2.77,18.768,80.06,25.53,17.88,8.14,8.14,0.61,-6.98,10.58,17.971,1.01,5.6,11680.91,0.98,1.17,6.86,5.03,27.328,0.623,5.79,13.37,34.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 13:54:00",105929,61526,135104,0.63,2.91,18.755,78.04,24.88,17.89,9.12,9.12,0.68,-6.98,10.58,17.975,1.14,5.97,11683.74,2.05,1.16,6.85,5.68,27.272,0.625,5.79,13.37,32.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 14:00:00",105930,61526,135704,0.62,2.9,18.749,77.16,24.6,17.89,6.92,6.92,0.52,-6.97,10.58,17.976,0.75,4.86,11684.58,2.97,1.16,6.86,5.1,27.259,0.634,5.79,13.38,33.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 14:06:00",105931,61526,140304,0.58,2.68,18.753,79.6,25.38,17.89,8.8,8.8,0.66,-6.97,10.58,17.978,0.95,5.42,11685.38,0.93,1.15,6.82,7.8,27.266,0.632,5.79,13.37,31.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 14:12:00",105932,61526,140904,0.7,3.25,18.754,80.81,25.77,17.89,5.96,5.96,0.45,-2.24,10.58,17.978,0.98,5.5,11685.76,0.48,1.15,6.86,5.07,27.263,0.638,5.79,13.37,33.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 14:18:00",105933,61526,141504,0.52,2.39,18.81,79.66,25.4,17.91,8.99,8.99,0.67,-6.98,10.59,17.992,0.65,4.57,11694.58,0.92,1.15,6.86,5.47,27.377,0.632,5.79,13.37,32.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 14:24:00",105934,61526,142104,0.57,2.64,18.82,74.85,23.86,17.9,5.81,5.81,0.43,-6.97,10.59,17.986,0.79,4.96,11690.84,0.84,1.16,6.86,5.53,27.433,0.633,5.79,13.38,34.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 14:30:00",105935,61526,142704,0.61,2.84,18.853,80.3,25.6,17.9,5.44,5.44,0.4,-2.23,10.59,17.987,0.65,4.57,11691.62,0.6,1.16,6.86,5.48,27.511,0.644,5.79,13.38,31.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 14:36:00",105936,61526,143304,0.53,2.42,18.847,79.53,25.36,17.9,6.31,6.31,0.47,-2.23,10.59,17.989,0.82,5.06,11692.96,1.12,1.17,6.86,5.54,27.501,0.651,5.79,13.37,32.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 14:42:00",105937,61526,143904,0.55,2.56,18.85,80.35,25.62,17.9,6.37,6.37,0.47,-6.96,10.59,17.992,0.9,5.28,11694.84,1.06,1.16,6.85,5.9,27.495,0.657,5.79,13.37,31.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 14:48:00",105938,61526,144504,0.53,2.42,18.862,77.18,24.6,17.9,4.92,4.92,0.37,-6.96,10.59,17.999,0.79,4.96,11699.29,-0.21,1.16,6.85,6.03,27.516,0.657,5.8,13.38,31.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
