"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-01 15:42:00",102587,60126,153903,0.79,3.72,14.692,50.82,16.14,14.83,27.38,27.38,2.17,-2.07,8.61,14.819,0.69,4.7,9632.59,5.59,1.16,6.83,7.19,24.558,0.792,5.78,13.37,33.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 15:48:00",102588,60126,154503,0.8,3.74,14.696,51.46,16.35,14.83,36.72,36.72,2.91,-6.86,8.61,14.816,0.87,5.19,9630.67,5.84,1.16,6.83,6.96,24.579,0.794,5.78,13.37,33.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 15:54:00",102589,60126,155103,0.87,4.11,14.701,50.37,16,14.85,30.29,30.29,2.4,-2.06,8.62,14.834,1.05,5.69,9642.14,4.92,1.17,6.83,6.97,24.533,0.794,5.78,13.37,32.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 16:00:00",102590,60126,155703,0.85,4,14.689,49.2,15.62,14.85,33.8,33.8,2.68,-2.06,8.62,14.834,0.63,4.52,9642.23,4.4,1.16,6.83,7.09,24.482,0.796,5.78,13.37,32.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 16:06:00",102591,60126,160303,0.89,4.21,14.692,51.04,16.21,14.84,30.96,30.96,2.46,-6.86,8.61,14.827,0.63,4.51,9637.57,4.88,1.16,6.83,6.88,24.524,0.797,5.78,13.37,31.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 16:12:00",102592,60126,160903,0.76,3.55,14.689,53.05,16.86,14.84,19.97,19.97,1.59,-6.86,8.61,14.828,1.4,6.69,9638.37,3.04,1.16,6.83,6.95,24.508,0.798,5.78,13.37,32.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 16:18:00",102593,60126,161503,0.71,3.34,14.691,51.11,16.24,14.84,21.75,21.75,1.73,-6.86,8.61,14.826,0.37,3.79,9636.96,3.51,1.15,6.83,6.98,24.526,0.798,5.78,13.37,33.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 16:24:00",102594,60126,162103,0.78,3.65,14.685,47.45,15.06,14.84,18.69,18.69,1.48,-2.06,8.62,14.831,1.22,6.2,9639.95,4.03,1.16,6.82,7.3,24.49,0.796,5.78,13.37,31.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 16:30:00",102595,60126,162703,0.62,2.9,14.678,50.82,16.14,14.84,23.69,23.69,1.88,-6.85,8.62,14.829,0.59,4.39,9639.12,3.98,1.16,6.82,7.4,24.469,0.8,5.78,13.37,31.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 16:36:00",102596,60126,163303,0.71,3.31,14.673,52.75,16.76,14.85,19.43,19.43,1.54,-2.05,8.62,14.831,0.41,3.88,9640.46,3.14,1.17,6.82,7.7,24.447,0.803,5.78,13.37,32.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 16:42:00",102597,60126,163903,0.67,3.1,14.665,53.36,16.96,14.84,22.98,22.98,1.83,-6.85,8.61,14.824,0.59,4.39,9635.78,4.32,1.16,6.81,8.17,24.437,0.8,5.78,13.37,31.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 16:48:00",102598,60126,164503,0.77,3.62,14.637,53.94,17.15,14.85,21.71,21.71,1.73,-6.86,8.62,14.832,0.72,4.77,9641.03,4.27,1.15,6.81,7.95,24.31,0.796,5.78,13.37,33.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 16:54:00",102599,60126,165103,0.71,3.31,14.614,53.22,16.91,14.86,20.62,20.62,1.65,-6.86,8.62,14.837,0.75,4.85,9643.84,3.4,1.15,6.8,8.54,24.222,0.796,5.78,13.37,32.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 17:00:00",102600,60126,165703,0.83,3.93,14.607,54.92,17.46,14.85,16.78,16.78,1.34,-6.86,8.62,14.83,0.57,4.33,9639.19,2.35,1.15,6.81,8.35,24.219,0.797,5.78,13.37,33.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 17:06:00",102601,60126,170303,0.73,3.4,14.597,55.53,17.66,14.85,13.41,13.41,1.07,-6.85,8.62,14.829,0.52,4.22,9638.67,2.7,1.17,6.8,8.81,24.181,0.801,5.78,13.37,32.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 17:12:00",102602,60126,170903,0.7,3.29,14.589,53.98,17.16,14.86,14.14,14.14,1.13,-6.85,8.62,14.833,0.37,3.79,9641.28,2.56,1.16,6.79,9.23,24.139,0.803,5.78,13.37,34.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 17:18:00",102603,60126,171503,0.59,2.76,14.566,53.86,17.12,14.85,22.47,22.47,1.8,-2.06,8.61,14.822,0.17,3.21,9634.3,2.86,1.15,6.8,8.68,24.098,0.802,5.78,13.37,32.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 17:24:00",102604,60126,172103,0.68,3.19,14.539,55.56,17.66,14.86,17.11,17.11,1.37,-2.05,8.62,14.827,0.4,3.86,9637.8,3.39,1.16,6.78,9.67,23.98,0.807,5.78,13.37,32.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 17:30:00",102605,60126,172703,0.78,3.69,14.52,55.15,17.53,14.86,19.02,19.02,1.53,-6.85,8.62,14.831,1.12,5.89,9639.94,1.96,1.16,6.78,9.66,23.907,0.813,5.78,13.37,32.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 17:36:00",102606,60126,173303,0.81,3.82,14.562,54.32,17.27,14.87,15.4,15.4,1.23,-6.84,8.63,14.839,0.75,4.86,9645.24,2.96,1.16,6.79,9.53,24.027,0.824,5.78,13.37,32.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 17:42:00",102607,60126,173903,0.78,3.69,14.57,54.76,17.41,14.86,19.73,19.73,1.58,-2.02,8.62,14.833,0.72,4.76,9641.39,2.47,1.16,6.79,9.19,24.08,0.834,5.78,13.37,33.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 17:48:00",102608,60126,174503,0.9,4.26,14.655,52.69,16.74,14.85,32.87,32.87,2.62,-6.82,8.62,14.836,0.89,5.25,9643.44,3.18,1.15,6.86,5.36,24.372,0.847,5.78,13.37,33.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 17:54:00",102609,60126,175103,0.82,3.85,14.621,52.09,16.55,14.83,20.3,20.3,1.62,-6.82,8.61,14.81,0.56,4.31,9626.61,2.86,1.15,6.84,6.09,24.319,0.849,5.78,13.37,34.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 18:00:00",102610,60126,175703,0.83,3.92,14.632,53.17,16.9,14.85,19.7,19.7,1.57,-2,8.62,14.825,0.6,4.43,9636.55,2.45,1.16,6.86,5.45,24.311,0.853,5.78,13.37,32.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 18:06:00",102611,60126,180303,0.88,4.16,14.596,52.77,16.77,14.84,22.01,22.01,1.76,-6.82,8.61,14.82,0.69,4.68,9633.14,2.21,1.16,6.84,6.5,24.204,0.854,5.78,13.37,33.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 18:12:00",102612,60126,180903,0.93,4.42,14.567,52.76,16.77,14.85,26.2,26.2,2.1,-6.82,8.62,14.827,0.45,4.01,9637.48,2.81,1.16,6.84,6.23,24.088,0.85,5.78,13.37,34.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 18:18:00",102613,60126,181503,0.7,3.25,14.563,52.72,16.75,14.87,21.23,21.23,1.7,-6.82,8.63,14.838,0.56,4.33,9644.41,2.42,1.16,6.83,7.19,24.03,0.849,5.78,13.37,34.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 18:24:00",102614,60126,182103,0.77,3.63,14.404,54.31,17.26,14.89,24.8,24.8,2.01,-2.02,8.63,14.844,0.44,3.98,9648.71,2.08,1.16,6.79,9.08,23.449,0.838,5.78,13.37,33.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 18:30:00",102615,60126,182703,0.74,3.48,14.355,55.09,17.51,14.89,20.23,20.23,1.64,-2.03,8.63,14.844,0.72,4.77,9648.68,3.12,1.16,6.77,10.43,23.282,0.825,5.78,13.37,33.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 18:36:00",102616,60126,183303,0.66,3.06,14.309,55.58,17.67,14.9,18.06,18.06,1.47,-6.84,8.64,14.85,0.6,4.43,9652.55,2.2,1.16,6.76,10.93,23.1,0.821,5.78,13.37,35.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 18:42:00",102617,60126,183903,0.62,2.9,14.279,55.9,17.77,14.91,15.12,15.12,1.23,-2.05,8.64,14.853,0.22,3.36,9654.41,2.09,1.16,6.75,11.7,22.969,0.806,5.78,13.37,35.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 18:48:00",102618,60126,184503,0.54,2.47,14.234,57.18,18.19,14.92,16.68,16.68,1.37,-2.06,8.65,14.864,0.24,3.42,9661.63,1.36,1.16,6.73,12.51,22.792,0.794,5.78,13.37,34.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 18:54:00",102619,60126,185103,0.55,2.54,14.206,57.33,18.23,14.92,15.37,15.37,1.26,-6.87,8.65,14.852,0.06,2.91,9654.03,0.97,1.16,6.72,13.55,22.714,0.776,5.78,13.37,34.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 19:00:00",102620,60126,185703,0.47,2.14,14.142,62.22,19.8,14.91,17.69,17.69,1.46,-6.88,8.64,14.847,-0.1,2.45,9650.57,0.56,1.16,6.71,14.04,22.518,0.763,5.78,13.37,34.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 19:06:00",102621,60126,190303,0.5,2.28,14.093,63.93,20.35,14.9,10.81,10.81,0.89,-6.88,8.63,14.83,-0.08,2.52,9639.28,0.11,1.16,6.7,14.23,22.401,0.767,5.78,13.37,35.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 19:12:00",102622,60126,190903,0.61,2.85,14.074,62.23,19.81,14.91,14.18,14.18,1.17,-6.89,8.64,14.833,0,2.74,9641.48,0.26,1.17,6.7,14.6,22.315,0.758,5.78,13.36,34.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 19:18:00",102623,60126,191503,0.42,1.91,14.039,62.82,19.99,14.91,12.22,12.22,1.01,-6.88,8.64,14.832,-0.07,2.54,9640.79,0.33,1.16,6.69,15.19,22.196,0.758,5.78,13.37,36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 19:24:00",102624,60126,192103,0.47,2.13,14.011,62.63,19.93,14.91,10.39,10.39,0.86,-6.88,8.64,14.835,-0.06,2.57,9642.97,-0.17,1.15,6.68,15.38,22.097,0.76,5.78,13.36,35.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 19:30:00",102625,60126,192703,0.41,1.84,13.99,63.84,20.32,14.92,11.43,11.43,0.95,-6.88,8.64,14.834,0.02,2.81,9642.06,-0.09,1.16,6.68,15.7,22.01,0.764,5.78,13.37,35.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 19:36:00",102626,60126,193303,0.47,2.12,13.964,64.1,20.41,14.92,11.82,11.82,0.98,-2.1,8.64,14.838,-0.04,2.62,9644.75,-0.19,1.16,6.67,16,21.916,0.766,5.78,13.37,35.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 19:42:00",102627,60126,193903,0.4,1.8,13.949,62.59,19.92,14.93,15.44,15.44,1.29,-6.88,8.65,14.842,-0.04,2.61,9647.36,-0.1,1.16,6.67,16.24,21.849,0.766,5.78,13.37,35.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 19:48:00",102628,60126,194503,0.42,1.87,13.928,62.42,19.87,14.94,13.25,13.25,1.11,-6.88,8.65,14.853,-0.22,2.1,9654.13,-0.11,1.16,6.67,16.2,21.742,0.759,5.78,13.36,35.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 19:54:00",102629,60126,195103,0.38,1.7,13.909,62,19.73,14.95,13.11,13.11,1.1,-6.89,8.66,14.856,-0.29,1.9,9656.13,-0.36,1.16,6.67,16.45,21.655,0.755,5.78,13.36,41.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 20:00:00",102630,60126,195703,0.4,1.8,13.88,61.06,19.43,14.95,9.24,9.24,0.77,-6.89,8.66,14.857,-0.03,2.66,9657.23,-0.39,1.16,6.66,16.68,21.557,0.751,5.78,13.37,36.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 20:06:00",102631,60126,200303,0.43,1.93,13.851,62.84,20,14.96,9.9,9.9,0.83,-2.12,8.66,14.863,-0.17,2.25,9660.68,-0.34,1.16,6.66,16.59,21.446,0.744,5.78,13.37,35.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 20:12:00",102632,60126,200903,0.45,2.02,13.815,63.11,20.09,14.96,10.62,10.62,0.89,-6.9,8.66,14.859,-0.11,2.42,9658.31,-0.33,1.15,6.66,16.95,21.326,0.732,5.78,13.36,36.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 20:18:00",102633,60126,201503,0.38,1.7,13.785,63.47,20.2,14.96,8.17,8.17,0.69,-2.15,8.66,14.862,-0.27,1.96,9660.21,-0.33,1.16,6.65,17.3,21.207,0.72,5.78,13.37,35.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 20:24:00",102634,60126,202103,0.42,1.91,13.739,65.84,20.96,14.97,9.46,9.46,0.8,-2.16,8.66,14.86,-0.11,2.43,9659.16,-0.09,1.16,6.66,16.7,21.053,0.708,5.78,13.37,36.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 20:30:00",102635,60126,202703,0.44,2.01,13.716,66,21.02,14.97,9.23,9.23,0.78,-6.93,8.66,14.862,-0.02,2.68,9660.51,0.53,1.16,6.67,16.33,20.967,0.697,5.78,13.37,36.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 20:36:00",102636,60126,203303,0.36,1.6,13.69,66.8,21.27,14.98,8.25,8.25,0.7,-2.19,8.67,14.864,-0.24,2.07,9661.68,0.19,1.16,6.68,15.87,20.861,0.687,5.78,13.37,35.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 20:42:00",102637,60126,203903,0.42,1.92,13.656,67.77,21.58,14.97,7.98,7.98,0.68,-6.94,8.66,14.862,0.12,3.07,9660.29,-0.02,1.17,6.66,16.49,20.761,0.677,5.78,13.36,34.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 20:48:00",102638,60126,204503,0.42,1.89,13.639,68.35,21.77,14.98,7.8,7.8,0.67,-2.2,8.67,14.861,0.01,2.77,9659.42,0.05,1.16,6.67,16.05,20.69,0.671,5.78,13.37,35.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 20:54:00",102639,60126,205103,0.38,1.69,13.624,69.12,22.02,14.98,7.33,7.33,0.63,-6.95,8.67,14.868,0.03,2.83,9664.1,0.31,1.15,6.67,16.34,20.623,0.67,5.78,13.36,36.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 21:00:00",102640,60126,205703,0.42,1.88,13.607,68.89,21.94,14.98,6.93,6.93,0.59,-6.94,8.67,14.865,-0.11,2.44,9662.33,0.04,1.15,6.66,16.66,20.571,0.674,5.78,13.36,36.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 21:06:00",102641,60126,210303,0.42,1.87,13.594,70.23,22.37,14.99,6.92,6.92,0.59,-6.94,8.67,14.867,-0.04,2.64,9663.86,0.17,1.15,6.66,16.89,20.516,0.673,5.78,13.37,36.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 21:12:00",102642,60126,210903,0.36,1.62,13.572,70.15,22.35,14.98,5.92,5.92,0.51,-6.95,8.67,14.864,-0.19,2.19,9661.9,-0.13,1.16,6.65,17.08,20.45,0.669,5.78,13.36,37.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 21:18:00",102643,60126,211503,0.45,2.02,13.559,70.16,22.35,14.99,7.47,7.47,0.64,-2.21,8.67,14.872,0.01,2.76,9666.49,0.11,1.17,6.66,16.8,20.382,0.667,5.78,13.37,36.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 21:24:00",102644,60126,212103,0.4,1.8,13.522,71.17,22.67,14.99,7.4,7.4,0.64,-6.95,8.67,14.87,-0.16,2.29,9665.42,0.09,1.17,6.66,16.87,20.258,0.662,5.78,13.36,35.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 21:30:00",102645,60126,212703,0.35,1.54,13.509,70.87,22.58,15,6.73,6.73,0.58,-2.21,8.67,14.871,-0.07,2.54,9666.43,0.29,1.16,6.66,16.79,20.202,0.662,5.78,13.36,36.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 21:36:00",102646,60126,213303,0.41,1.82,13.491,70.89,22.58,15,5.87,5.87,0.51,-6.95,8.68,14.874,-0.05,2.59,9667.99,0.35,1.15,6.65,17.05,20.128,0.663,5.78,13.36,38.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 21:42:00",102647,60126,213903,0.39,1.75,13.473,71.94,22.92,15.01,6.44,6.44,0.56,-6.96,8.68,14.878,-0.09,2.48,9670.49,0.52,1.15,6.66,16.74,20.061,0.661,5.78,13.36,39.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 21:48:00",102648,60126,214503,0.37,1.66,13.458,72.51,23.11,15.01,6.58,6.58,0.57,-6.96,8.68,14.877,-0.14,2.34,9670.19,0.61,1.16,6.66,16.84,20.007,0.657,5.78,13.37,37.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 21:54:00",102649,60126,215103,0.37,1.67,13.449,71.93,22.92,15.01,7.39,7.39,0.64,-6.96,8.68,14.874,-0.17,2.25,9668,0.75,1.16,6.66,16.82,19.977,0.653,5.78,13.36,36.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 22:00:00",102650,60126,215703,0.37,1.64,13.421,72.02,22.95,15.01,5.39,5.39,0.47,-6.96,8.68,14.873,-0.16,2.28,9667.68,0.4,1.15,6.66,16.77,19.891,0.653,5.78,13.36,35.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 22:06:00",102651,60126,220303,0.39,1.76,13.408,71.93,22.92,15.01,5.85,5.85,0.51,-6.97,8.68,14.874,-0.15,2.31,9667.84,0.65,1.17,6.66,16.67,19.844,0.645,5.78,13.36,36.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 22:12:00",102652,60126,220903,0.38,1.7,13.39,73.1,23.29,15,5.62,5.62,0.49,-6.97,8.67,14.868,-0.18,2.23,9663.9,0.51,1.16,6.66,16.69,19.792,0.635,5.78,13.35,39.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 22:18:00",102653,60126,221503,0.36,1.6,13.374,73.63,23.46,15.01,6.23,6.23,0.54,-2.25,8.68,14.875,-0.16,2.27,9669,0.71,1.15,6.66,16.67,19.721,0.635,5.78,13.37,37.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 22:24:00",102654,60126,222103,0.34,1.52,13.356,74.05,23.6,15.01,6.37,6.37,0.55,-6.97,8.68,14.875,-0.19,2.21,9668.71,0.89,1.15,6.66,16.58,19.655,0.631,5.78,13.36,36.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 22:30:00",102655,60126,222703,0.36,1.62,13.346,74.34,23.69,15.02,5.58,5.58,0.49,-6.98,8.68,14.877,-0.22,2.11,9669.85,0.82,1.16,6.66,16.64,19.615,0.63,5.78,13.36,38.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 22:36:00",102656,60126,223303,0.36,1.61,13.328,74.1,23.62,15.02,6.32,6.32,0.55,-6.98,8.68,14.875,-0.3,1.89,9669.04,0.74,1.16,6.66,16.47,19.558,0.628,5.78,13.36,36.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 22:42:00",102657,60126,223903,0.36,1.62,13.307,74.66,23.79,15.02,6.02,6.02,0.53,-6.98,8.68,14.873,-0.17,2.25,9667.44,0.71,1.16,6.67,16.31,19.487,0.624,5.78,13.36,37.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 22:48:00",102658,60126,224503,0.36,1.58,13.302,74.57,23.77,15.02,6.14,6.14,0.54,-6.98,8.68,14.88,-0.18,2.22,9672.23,1.13,1.16,6.67,16.37,19.452,0.618,5.78,13.36,36.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 22:54:00",102659,60126,225103,0.35,1.54,13.281,74.83,23.85,15.02,6.14,6.14,0.54,-6.99,8.68,14.875,-0.14,2.34,9668.88,1.08,1.15,6.65,17.2,19.403,0.613,5.78,13.36,37.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 23:00:00",102660,60126,225703,0.37,1.63,13.274,75.14,23.95,15.03,6.07,6.07,0.53,-6.99,8.69,14.886,-0.15,2.31,9675.86,1.25,1.16,6.67,16.34,19.341,0.608,5.78,13.36,36.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 23:06:00",102661,60126,230303,0.35,1.56,13.261,75.62,24.1,15.02,4.9,4.9,0.43,-2.28,8.68,14.878,-0.06,2.58,9670.81,1.13,1.16,6.66,16.62,19.311,0.606,5.78,13.36,37.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 23:12:00",102662,60126,230903,0.39,1.74,13.249,75.26,23.99,15.03,5.55,5.55,0.49,-2.28,8.68,14.877,-0.11,2.43,9670.34,1.29,1.16,6.66,16.48,19.27,0.606,5.78,13.35,41.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 23:18:00",102663,60126,231503,0.35,1.54,13.233,75.12,23.94,15.02,6.25,6.25,0.55,-7,8.68,14.876,-0.1,2.45,9669.58,1.66,1.16,6.67,16.2,19.219,0.608,5.78,13.36,36.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
