"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-15 18:42:00",128057,91526,183907,18.59,76.13,22.731,43.49,10.76,22.13,125.53,125.53,9.39,-6.53,13.33,22.147,31.03,83.3,14395.23,34.46,1.22,7.97,-74.81,26.288,1.197,2.92,13.39,37.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 18:48:00",128058,91526,184507,17.87,73.22,22.726,43.63,10.79,22.13,125.38,125.38,9.39,-3.23,13.33,22.148,36.3,97.54,14396.02,33.68,1.22,7.98,-75.17,26.278,1.202,2.93,13.38,34.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 18:54:00",128059,91526,185107,19.1,78.25,22.72,43.28,10.71,22.13,126.49,126.49,9.47,-6.52,13.33,22.146,32.75,87.95,14395.13,33.68,1.21,7.99,-75.97,26.262,1.206,2.86,13.39,34.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 19:00:00",128060,91526,185707,18.69,76.58,22.715,43.19,10.69,22.13,126.21,126.21,9.45,-3.22,13.33,22.143,35.77,96.11,14393.22,33.08,1.2,8,-76.39,26.249,1.207,2.92,13.39,34.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 19:06:00",128061,91526,190307,17.32,70.94,22.704,42.91,10.62,22.13,126.18,126.18,9.45,-3.22,13.32,22.146,34.34,92.26,14394.64,30.75,1.21,8.01,-76.82,26.233,1.208,2.92,13.38,34.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 19:12:00",128062,91526,190907,17.11,70.08,22.701,42.35,10.48,22.13,126.9,126.9,9.51,-6.52,13.32,22.145,34.05,91.48,14394,32.69,1.22,8.02,-77.43,26.222,1.21,2.9,13.39,34.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 19:18:00",128063,91526,191507,18.76,76.86,22.69,42.44,10.5,22.13,126.49,126.49,9.48,-6.52,13.32,22.14,39.04,104.96,14391.09,32.53,1.22,8.01,-76.96,26.204,1.211,2.91,13.38,35.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 19:24:00",128064,91526,192107,18.8,77.01,22.681,41.93,10.38,22.13,126.04,126.04,9.45,-6.51,13.32,22.138,34.65,93.08,14389.68,31.74,1.21,8.03,-77.7,26.186,1.214,2.93,13.38,34.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 19:30:00",128065,91526,192707,18.68,76.52,22.678,41.72,10.33,22.13,127.33,127.33,9.55,-3.21,13.32,22.144,32.31,86.76,14393.44,31.81,1.22,8.04,-78.66,26.173,1.217,2.93,13.39,34.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 19:36:00",128066,91526,193307,17.51,71.72,22.665,41.67,10.31,22.13,126.75,126.75,9.51,-3.21,13.32,22.141,36,96.72,14391.73,30.03,1.22,8.04,-78.7,26.145,1.218,2.91,13.38,37.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 19:42:00",128067,91526,193907,19.16,78.47,22.663,42.19,10.44,22.13,123.91,123.91,9.3,-6.51,13.33,22.142,36.08,96.95,14392.29,30.28,1.22,8.01,-77.09,26.13,1.22,2.91,13.39,35.38,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 19:48:00",128068,91526,194507,19.6,80.3,22.648,41.78,10.34,22.13,125.93,125.93,9.45,-6.51,13.32,22.142,35.16,94.47,14392.33,30.24,1.21,8.03,-78.2,26.112,1.222,2.92,13.38,36.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 19:54:00",128069,91526,195107,19.79,81.08,22.645,42.18,10.44,22.13,124.41,124.41,9.34,-6.51,13.33,22.142,37.95,102.01,14392.36,29.58,1.21,8.02,-77.37,26.095,1.225,2.93,13.38,35.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 20:00:00",128070,91526,195707,19.49,79.85,22.653,41.08,10.17,22.14,127.77,127.77,9.59,-6.51,13.33,22.146,34.94,93.88,14394.75,28.68,1.21,8.06,-79.52,26.104,1.227,2.94,13.39,35.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 20:06:00",128071,91526,200307,18.33,75.08,22.648,41.26,10.21,22.14,126.7,126.7,9.52,-3.2,13.33,22.138,36.15,97.13,14389.92,28.28,1.22,8.05,-79.33,26.088,1.229,2.94,13.38,34.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 20:12:00",128072,91526,200907,18.91,77.45,22.632,41.24,10.21,22.13,127.06,127.06,9.55,-6.5,13.32,22.137,39.41,105.96,14389.22,28.59,1.21,8.05,-78.81,26.079,1.229,2.94,13.39,34.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 20:18:00",128073,91526,201507,17.88,73.22,22.636,40.67,10.07,22.14,125.13,125.13,9.4,-6.5,13.33,22.14,36.61,98.4,14390.93,25.42,1.21,8.04,-78.45,26.065,1.228,2.95,13.39,34.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 20:24:00",128074,91526,202107,19.38,79.4,22.615,42.07,10.41,22.13,123.93,123.93,9.32,-6.5,13.32,22.134,32.94,88.47,14387.14,28.32,1.21,8.02,-77.14,26.033,1.228,2.95,13.38,35.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 20:30:00",128075,91526,202707,19.37,79.34,22.597,41.6,10.3,22.12,121.91,121.91,9.17,-3.2,13.31,22.141,38.04,102.26,14391.43,27.83,1.22,8.01,-76.68,26.025,1.226,2.96,13.39,34.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 20:36:00",128076,91526,203307,14.15,57.95,22.514,44.76,11.07,22.12,113.87,113.87,8.6,-3.2,13.31,22.13,30.96,83.11,14384.45,23.04,1.22,7.89,-70.29,25.838,1.224,2.97,13.39,34.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 20:42:00",128077,91526,203907,14.99,61.37,22.419,46.02,11.38,22.16,98.85,98.85,7.5,-6.51,13.33,22.145,27.9,74.84,14394.38,21.64,1.22,7.78,-64.03,25.554,1.22,2.96,13.38,35.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 20:48:00",128078,91526,204508,15.6,63.9,22.378,47.17,11.66,22.15,93.12,93.12,7.07,1.74,13.33,22.158,33.82,90.85,14402.99,24.2,1.21,7.67,-58.06,25.488,1.215,2.96,13.39,34.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 20:54:00",128079,91526,205107,23.21,95.09,22.373,47.95,11.85,22.21,91.69,91.69,6.98,-3.22,13.36,22.181,47.14,126.86,14417.75,22.26,1.2,7.63,-55.41,25.353,1.213,2.96,13.38,35.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 21:00:00",128080,91526,205707,18.21,74.58,22.328,49.63,12.26,22.2,88.52,88.52,6.75,-6.52,13.36,22.172,33.61,90.29,14411.67,19.75,1.22,7.61,-54.79,25.261,1.209,2.95,13.38,36.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 21:06:00",128081,91526,210307,13.6,55.7,22.238,52.91,13.07,22.26,77,77,5.9,-3.22,13.39,22.219,24.25,64.98,14442.34,18.37,1.21,7.47,-46.62,24.96,1.206,2.95,13.39,34.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 21:12:00",128082,91526,210907,12.44,50.93,22.213,53.92,13.31,22.29,72.54,72.54,5.57,-6.52,13.41,22.228,21.4,57.26,14447.98,17.98,1.21,7.41,-43.16,24.848,1.203,2.96,13.38,34.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 21:18:00",128083,91526,211507,11.67,47.76,22.186,54.13,13.36,22.28,72.41,72.41,5.56,-6.52,13.4,22.237,21.53,57.61,14454.18,17.57,1.21,7.41,-43.6,24.806,1.2,2.96,13.39,33.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 21:24:00",128084,91526,212107,13.97,57.19,22.255,48.28,11.93,22.15,93.75,93.75,7.15,-3.23,13.32,22.113,27.02,72.47,14373.41,19.59,1.21,7.65,-56.52,25.181,1.195,2.95,13.39,36.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 21:30:00",128085,91526,212707,15.22,62.35,22.333,46.37,11.46,22.18,93.73,93.73,7.14,-6.53,13.35,22.15,31.69,85.08,14397.31,19.56,1.21,7.73,-61.14,25.324,1.193,2.96,13.38,35.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 21:36:00",128086,91526,213307,14.65,59.98,22.311,47.08,11.64,22.18,91.93,91.93,7.01,-6.53,13.35,22.148,25.61,68.64,14396.3,19.11,1.21,7.71,-60.1,25.276,1.189,2.96,13.38,35.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 21:42:00",128087,91526,213907,14.45,59.17,22.292,47.55,11.75,22.19,91.25,91.25,6.96,-6.54,13.35,22.157,26.97,72.32,14401.95,19.98,1.22,7.7,-59.3,25.216,1.184,2.96,13.38,36.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 21:48:00",128088,91526,214507,13.96,57.15,22.251,47.93,11.85,22.19,86.6,86.6,6.62,-6.54,13.35,22.151,23.94,64.13,14397.87,17.49,1.22,7.65,-56.83,25.126,1.178,2.97,13.38,35.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 21:54:00",128089,91526,215107,13.83,56.65,22.199,49.29,12.18,22.19,81.48,81.48,6.24,-3.26,13.35,22.152,25.52,68.41,14398.6,15.4,1.21,7.6,-53.88,25,1.172,2.96,13.39,34.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 22:00:00",128090,91526,215707,12.59,51.54,22.164,50.51,12.48,22.22,78.15,78.15,6,-3.26,13.36,22.17,23.69,63.44,14410.59,15.49,1.22,7.54,-50.76,24.88,1.166,2.96,13.38,37.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 22:06:00",128091,91526,220307,12.72,52.07,22.11,51.57,12.74,22.27,71.38,71.38,5.5,-6.55,13.39,22.202,22.74,60.9,14431.51,14.75,1.22,7.44,-45.25,24.67,1.162,2.96,13.39,35.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 22:12:00",128092,91526,220907,11.98,49.04,22.013,53.64,13.25,22.25,65.7,65.7,5.08,-6.55,13.38,22.192,21.7,58.09,14424.57,13.37,1.22,7.39,-42.18,24.494,1.159,2.96,13.38,34.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 22:18:00",128093,91526,221507,11.04,45.19,21.962,55.12,13.61,22.29,59.56,59.56,4.62,-6.55,13.4,22.23,18.91,50.54,14449.25,12.13,1.21,7.31,-37.86,24.309,1.156,2.97,13.38,34.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 22:24:00",128094,91526,222107,10.9,44.63,21.893,56.1,13.85,22.28,55,55,4.28,-6.56,13.4,22.23,19.8,52.93,14449.67,11.08,1.21,7.27,-35.48,24.164,1.153,2.97,13.39,35.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 22:30:00",128095,91526,222707,10.17,41.62,21.806,57.75,14.25,22.27,50.36,50.36,3.93,-6.56,13.38,22.228,17.94,47.9,14447.92,10.24,1.22,7.22,-32.97,24.013,1.15,2.95,13.38,35.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 22:36:00",128096,91526,223307,10.22,41.84,21.761,58.79,14.51,22.28,47.09,47.09,3.68,-3.28,13.39,22.237,17.89,47.77,14453.74,9.78,1.21,7.19,-31.06,23.885,1.149,2.96,13.38,37.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 22:42:00",128097,91526,223907,9.57,39.17,21.722,59.49,14.68,22.28,45.23,45.23,3.54,-6.56,13.39,22.229,17.43,46.53,14448.91,9.56,1.21,7.17,-30.09,23.801,1.145,2.94,13.39,35.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 22:48:00",128098,91526,224507,9.63,39.39,21.678,60.35,14.89,22.3,42.65,42.65,3.35,-3.29,13.4,22.244,17.23,46,14458.69,8.95,1.21,7.14,-28.68,23.673,1.14,2.97,13.38,37.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 22:54:00",128099,91526,225107,9.53,38.98,21.662,60.64,14.96,22.32,41.37,41.37,3.25,-3.29,13.41,22.27,16.98,45.3,14475.43,9.34,1.22,7.13,-27.69,23.593,1.133,2.96,13.38,35.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 23:00:00",128100,91526,225707,9.28,37.98,21.634,61.26,15.11,22.35,38.53,38.53,3.03,-6.57,13.43,22.287,15.85,42.27,14486.26,9.85,1.22,7.11,-26.57,23.473,1.128,2.96,13.38,37.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 23:06:00",128101,91526,230307,8.85,36.22,21.525,62.67,15.46,22.3,36.45,36.45,2.88,-6.58,13.4,22.237,15.81,42.16,14453.87,8.58,1.21,7.08,-25.19,23.319,1.124,2.97,13.38,35.75,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 23:12:00",128102,91526,230907,8.52,34.86,21.491,63.62,15.69,22.34,34.47,34.47,2.73,-3.31,13.42,22.268,15.74,41.97,14474.06,8.4,1.22,7.06,-24.02,23.179,1.116,2.96,13.39,38.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 23:18:00",128103,91526,231507,8.54,34.94,21.466,64.45,15.89,22.37,32.95,32.95,2.61,-3.32,13.44,22.286,15.04,40.06,14486.06,8.62,1.21,7.04,-23.1,23.066,1.109,2.95,13.37,37.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 23:24:00",128104,91526,232107,8.41,34.39,21.409,65.3,16.1,22.37,31.18,31.18,2.48,-3.33,13.43,22.291,14.73,39.24,14489.18,8.46,1.22,7.02,-22.07,22.939,1.102,2.95,13.38,38.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 23:30:00",128105,91526,232707,8.33,34.06,21.381,66.36,16.36,22.41,29.79,29.79,2.37,-6.6,13.46,22.321,14.47,38.52,14508.67,8.47,1.21,7.01,-21.05,22.81,1.096,2.94,13.38,38,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 23:36:00",128106,91526,233307,8.17,33.44,21.344,67.02,16.52,22.4,28.32,28.32,2.26,-3.34,13.45,22.305,14.83,39.49,14498.06,7.8,1.22,6.99,-20.31,22.742,1.089,2.92,13.38,40.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 23:42:00",128107,91526,233907,8.37,34.25,21.285,67.79,16.71,22.42,26.86,26.86,2.15,-6.61,13.46,22.33,14.48,38.55,14514.55,8.2,1.22,6.97,-19.33,22.58,1.082,2.93,13.38,38.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 23:48:00",128108,91526,234507,7.84,32.07,21.291,68.59,16.91,22.44,26.46,26.46,2.12,-6.61,13.48,22.341,14.14,37.64,14521.38,8.64,1.22,6.97,-19,22.537,1.077,2.95,13.38,36.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 23:54:00",128109,91526,235107,8.35,34.18,21.237,69.7,17.18,22.45,24.9,24.9,2,-3.36,13.48,22.342,14.18,37.74,14522.01,7.88,1.2,6.95,-17.98,22.404,1.071,2.95,13.38,38.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 00:00:00",128110,91526,235707,8.18,33.48,21.223,69.82,17.21,22.48,24.23,24.23,1.95,-3.36,13.49,22.362,13.85,36.86,14535.62,8.18,1.21,6.94,-17.57,22.325,1.065,2.96,13.38,38.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 00:06:00",128111,91626,307,7.65,31.27,21.196,70.66,17.41,22.48,23.73,23.73,1.91,-6.62,13.49,22.361,13.52,35.96,14534.7,8.41,1.22,6.93,-17.14,22.263,1.059,2.95,13.37,37.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 00:12:00",128112,91626,907,7.96,32.55,21.173,71.82,17.7,22.5,22.69,22.69,1.83,-3.37,13.51,22.378,14.36,38.22,14545.7,7.98,1.21,6.92,-16.59,22.17,1.053,2.95,13.38,38.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 00:18:00",128113,91626,1507,8.02,32.8,21.146,72.41,17.84,22.52,21.63,21.63,1.75,-6.63,13.52,22.395,13.88,36.94,14556.81,8.28,1.21,6.91,-16.02,22.08,1.048,2.96,13.39,40.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 00:24:00",128114,91626,2107,8.2,33.54,21.077,73.57,18.13,22.49,20.84,20.84,1.69,-6.63,13.5,22.369,14.55,38.76,14539.9,7.48,1.21,6.9,-15.39,21.971,1.045,2.96,13.37,38.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 00:30:00",128115,91626,2707,8.21,33.58,21.099,73.33,18.07,22.53,20.39,20.39,1.65,-6.63,13.52,22.402,14.5,38.62,14561.12,8.91,1.22,6.9,-15.16,21.949,1.045,2.96,13.38,37.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 00:36:00",128116,91626,3307,7.76,31.73,21.004,76.04,18.73,22.52,20.18,20.18,1.64,-6.64,13.51,22.397,13.83,36.79,14558.31,6.98,1.22,6.88,-14.4,21.763,1.041,2.96,13.37,38.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 00:42:00",128117,91626,3907,7.47,30.54,21.023,75.48,18.6,22.55,19.77,19.77,1.61,-3.39,13.53,22.415,13.26,35.27,14569.96,7.99,1.22,6.88,-14.24,21.751,1.037,2.95,13.38,39.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 00:48:00",128118,91626,4507,7.51,30.73,21,76.53,18.85,22.55,19.28,19.28,1.57,-6.64,13.53,22.405,13.61,36.21,14563.48,7.62,1.22,6.87,-13.81,21.702,1.032,2.95,13.38,38.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 00:54:00",128119,91626,5107,7.69,31.46,21.003,76.58,18.86,22.57,18.86,18.86,1.53,-6.65,13.55,22.433,13.17,35.02,14581.18,7.92,1.21,6.87,-13.56,21.659,1.027,2.95,13.37,38.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 01:00:00",128120,91626,5707,7.19,29.42,20.937,78.74,19.4,22.61,18.85,18.85,1.54,-3.41,13.56,22.445,12.64,33.59,14589.24,7.06,1.21,6.85,-12.83,21.458,1.022,2.95,13.38,38.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 01:06:00",128121,91626,10307,7.37,30.14,20.905,79.99,19.7,22.6,18.89,18.89,1.54,-6.65,13.56,22.452,12.93,34.37,14593.77,6.79,1.22,6.85,-12.44,21.391,1.016,2.95,13.38,38.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 01:12:00",128122,91626,10907,7.35,30.06,20.893,79.88,19.67,22.62,18.79,18.79,1.54,-3.42,13.57,22.47,12.75,33.87,14605.66,7.21,1.21,6.84,-12.11,21.325,1.01,2.93,13.37,38.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 01:18:00",128123,91626,11507,7.16,29.27,20.868,81.43,20.05,22.6,17.81,17.81,1.46,-6.66,13.56,22.444,12.66,33.65,14588.88,7.31,1.2,6.84,-11.93,21.317,1.003,2.93,13.38,38.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 01:24:00",128124,91626,12107,6.88,28.15,20.826,82.82,20.39,22.6,18.07,18.07,1.48,-6.67,13.55,22.441,12.03,31.94,14586.77,6.36,1.21,6.83,-11.48,21.22,0.996,2.93,13.37,38.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 01:30:00",128125,91626,12707,6.52,26.64,20.784,84.17,20.72,22.61,18.17,18.17,1.49,-6.67,13.56,22.448,11.86,31.47,14591.5,6.6,1.22,6.82,-10.87,21.103,0.992,2.92,13.38,38,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 01:36:00",128126,91626,13307,6.68,27.32,20.763,85.25,20.99,22.64,18.27,18.27,1.5,-6.67,13.58,22.482,12.21,32.41,14613.23,6.24,1.21,6.82,-10.73,21,0.989,2.91,13.38,39.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 01:42:00",128127,91626,13907,6.74,27.56,20.76,85.51,21.05,22.65,18.23,18.23,1.5,-6.68,13.58,22.482,11.5,30.49,14613.51,7,1.22,6.81,-10.34,20.983,0.986,2.91,13.37,39.75,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 01:48:00",128128,91626,14507,6.42,26.27,20.727,86.06,21.19,22.65,18.07,18.07,1.49,-6.68,13.58,22.49,11.6,30.77,14618.7,6.08,1.22,6.81,-10.16,20.91,0.984,2.92,13.38,39.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 01:54:00",128129,91626,15107,6.67,27.26,20.697,87.64,21.57,22.66,17.92,17.92,1.48,-3.44,13.59,22.497,11.43,30.31,14622.99,7.97,1.22,6.8,-9.82,20.817,0.983,2.9,13.38,39.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 02:00:00",128130,91626,15707,6.25,25.55,20.685,88.01,21.66,22.67,17.49,17.49,1.45,-6.68,13.59,22.501,10.92,28.93,14625.67,6.19,1.22,6.79,-9.53,20.782,0.984,2.93,13.38,39.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 02:06:00",128131,91626,20307,6.18,25.25,20.658,88.81,21.86,22.67,17.08,17.08,1.41,-6.68,13.59,22.5,10.84,28.71,14625.25,6.41,1.22,6.79,-9.16,20.718,0.985,2.92,13.38,39.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 02:12:00",128132,91626,20907,6.25,25.57,20.655,88.99,21.91,22.68,17.25,17.25,1.43,-6.67,13.6,22.513,11.02,29.2,14633.16,6.45,1.22,6.79,-9.2,20.689,0.989,2.93,13.37,39.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 02:18:00",128133,91626,21507,6.05,24.73,20.619,89.61,22.06,22.68,17.11,17.11,1.42,-6.67,13.6,22.509,10.57,27.98,14630.63,6.12,1.22,6.78,-8.94,20.612,0.991,2.95,13.38,38.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
