"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-16 05:42:00",128167,91626,53907,10.34,42.34,21.422,49.3,12.18,22.26,57.51,57.51,4.55,-6.56,13.36,22.184,19.06,50.95,14419.54,18.35,1.22,7.38,-41.6,23.207,1.143,2.94,13.38,35.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 05:48:00",128168,91626,54507,10.47,42.84,21.429,49.1,12.13,22.26,56.86,56.86,4.5,-6.56,13.36,22.193,19.96,53.37,14425.26,17.14,1.21,7.37,-41.08,23.218,1.148,2.93,13.38,35.48,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 05:54:00",128169,91626,55107,9.95,40.74,21.429,48.38,11.96,22.26,57.13,57.13,4.52,-3.27,13.37,22.192,16.46,43.92,14424.63,18.23,1.22,7.37,-41.36,23.211,1.154,2.95,13.38,35.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 06:00:00",128170,91626,55707,9.73,39.82,21.431,48.63,12.02,22.27,57.92,57.92,4.58,-6.55,13.37,22.194,18.48,49.37,14426.13,17.71,1.21,7.38,-41.76,23.205,1.16,2.92,13.38,35.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 06:06:00",128171,91626,60307,9.27,37.92,21.44,47.98,11.86,22.27,58.68,58.68,4.64,-3.26,13.37,22.192,17.94,47.9,14424.91,17.44,1.21,7.39,-42.36,23.218,1.166,2.95,13.37,35.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 06:12:00",128172,91626,60907,9.03,36.95,21.462,47.08,11.64,22.28,62.17,62.17,4.92,-6.54,13.38,22.187,17.08,45.59,14421.49,17.88,1.21,7.44,-45.11,23.24,1.171,2.96,13.37,35.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 06:18:00",128173,91626,61507,8.73,35.74,21.466,46.75,11.56,22.27,63.22,63.22,5,-6.54,13.37,22.188,15.75,41.98,14422.32,16.13,1.22,7.45,-45.64,23.269,1.177,2.95,13.38,36.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 06:24:00",128174,91626,62107,8.83,36.15,21.47,46.45,11.48,22.26,63.15,63.15,4.99,-6.54,13.37,22.191,15.96,42.56,14424.03,16.62,1.22,7.46,-45.91,23.297,1.18,2.95,13.37,35.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 06:30:00",128175,91626,62707,8.18,33.46,21.473,45.86,11.34,22.26,63.65,63.65,5.03,-6.54,13.36,22.186,15.44,41.14,14420.68,16.25,1.21,7.47,-46.43,23.323,1.182,2.95,13.38,35.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 06:36:00",128176,91626,63307,8.75,35.8,21.472,46,11.37,22.25,63.12,63.12,4.98,-6.54,13.36,22.186,16.44,43.85,14420.89,16.95,1.21,7.46,-45.86,23.323,1.183,2.95,13.37,37.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 06:42:00",128177,91626,63907,9.67,39.58,21.47,45.64,11.29,22.25,62.34,62.34,4.92,-3.24,13.36,22.185,17.15,45.77,14420.36,17.05,1.21,7.45,-45.48,23.318,1.184,2.97,13.37,36.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 06:48:00",128178,91626,64507,8.32,34.05,21.483,45.29,11.2,22.26,62.84,62.84,4.96,-6.54,13.37,22.19,16.32,43.52,14423.82,18.02,1.22,7.45,-45.44,23.334,1.183,2.96,13.38,38.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 06:54:00",128179,91626,65107,9.64,39.44,21.479,45.67,11.29,22.26,62.22,62.22,4.91,-3.25,13.37,22.191,17.33,46.26,14423.87,19.44,1.22,7.45,-45.59,23.327,1.183,2.96,13.37,36.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 07:00:00",128180,91626,65707,8.54,34.94,21.481,44.61,11.03,22.26,58.94,58.94,4.65,-6.54,13.37,22.194,16.14,43.04,14426.18,16.38,1.21,7.45,-45.78,23.328,1.183,2.95,13.37,36.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 07:06:00",128181,91626,70307,9.5,38.87,21.485,45.06,11.14,22.26,62.02,62.02,4.9,-6.54,13.37,22.191,17.94,47.91,14424.22,15.99,1.2,7.45,-45.66,23.337,1.183,2.94,13.38,39.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 07:12:00",128182,91626,70907,9.13,37.38,21.478,45.38,11.22,22.26,60.31,60.31,4.76,-6.54,13.37,22.192,19.04,50.87,14424.71,17.09,1.21,7.44,-44.9,23.32,1.182,2.93,13.37,36.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 07:18:00",128183,91626,71507,8.55,34.98,21.473,44.74,11.07,22.26,60.74,60.74,4.8,-6.54,13.36,22.19,17.53,46.8,14423.61,17.81,1.21,7.44,-45.21,23.322,1.183,2.94,13.38,36.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 07:24:00",128184,91626,72107,9.95,40.71,21.481,45.32,11.21,22.27,59.62,59.62,4.71,-3.24,13.37,22.198,19.58,52.34,14428.96,18.34,1.22,7.43,-44.38,23.313,1.183,2.96,13.37,35.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 07:30:00",128185,91626,72707,9.98,40.86,21.487,45.05,11.14,22.26,59.6,59.6,4.7,-6.54,13.37,22.193,19.29,51.55,14425.76,16.51,1.21,7.44,-45.1,23.341,1.183,2.96,13.37,35.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 07:36:00",128186,91626,73307,8.99,36.8,21.309,47.79,11.81,22.29,50.34,50.34,4.01,-3.25,13.38,22.201,16.93,45.17,14430.43,15.3,1.21,7.31,-37.85,22.899,1.181,2.95,13.38,36.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 07:42:00",128187,91626,73907,7.98,32.63,21.269,49.01,12.11,22.29,46.01,46.01,3.67,-6.54,13.38,22.197,15.76,42.03,14427.75,14.18,1.22,7.28,-36,22.813,1.18,2.96,13.38,35.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 07:48:00",128188,91626,74507,8.01,32.79,21.258,48.91,12.09,22.28,44.44,44.44,3.54,-6.54,13.37,22.196,14.61,38.91,14427.55,15.97,1.21,7.23,-33.64,22.796,1.178,2.96,13.37,35.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 07:54:00",128189,91626,75107,7.7,31.5,21.375,47.12,11.65,22.3,50.29,50.29,3.99,-3.25,13.39,22.175,15.9,42.39,14413.71,16.04,1.21,7.3,-37.48,23.024,1.176,2.96,13.38,39.75,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 08:00:00",128190,91626,75707,8.28,33.86,21.244,49.18,12.15,22.29,46.11,46.11,3.68,-6.54,13.38,22.201,15.79,42.1,14430.66,14.44,1.21,7.23,-33.53,22.759,1.173,2.96,13.38,35.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 08:06:00",128191,91626,80307,8.12,33.2,21.255,48.73,12.04,22.22,50.89,50.89,4.05,-6.54,13.33,22.168,15.48,41.27,14409.33,16.18,1.21,7.26,-35.3,22.89,1.171,2.96,13.38,35.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 08:12:00",128192,91626,80907,8.43,34.49,21.316,47.94,11.85,22.29,47.53,47.53,3.78,-3.26,13.38,22.2,16.39,43.73,14429.77,16.74,1.21,7.25,-34.45,22.914,1.169,2.96,13.38,35.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 08:18:00",128193,91626,81507,8.62,35.25,21.298,48.25,11.93,22.28,44.42,44.42,3.54,-6.55,13.37,22.196,16.16,43.09,14427.16,16.45,1.21,7.23,-33.14,22.888,1.167,2.95,13.38,36.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 08:24:00",128194,91626,82107,7.89,32.26,21.283,48.52,11.99,22.28,42.9,42.9,3.42,-6.55,13.37,22.192,15.29,40.75,14424.83,15.69,1.21,7.21,-32.28,22.858,1.165,2.95,13.38,35.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 08:30:00",128195,91626,82707,7.12,29.11,21.248,49.5,12.23,22.27,42.3,42.3,3.37,-3.27,13.36,22.176,14.3,38.07,14414.29,14.77,1.21,7.19,-30.93,22.803,1.159,2.96,13.38,36.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 08:36:00",128196,91626,83307,7.16,29.29,21.237,50.25,12.42,22.28,41.99,41.99,3.35,-6.56,13.37,22.194,14.02,37.31,14425.92,14.76,1.21,7.18,-30.38,22.766,1.15,2.96,13.38,36.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 08:42:00",128197,91626,83907,7.68,31.42,21.22,51.11,12.63,22.29,40.78,40.78,3.26,-6.56,13.38,22.2,13.94,37.11,14430.2,13.74,1.2,7.16,-29.62,22.696,1.144,2.96,13.38,37.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 08:48:00",128198,91626,84507,7.65,31.31,21.236,51.47,12.71,22.3,41.82,41.82,3.34,-3.29,13.38,22.213,14.62,38.94,14438.47,14.53,1.22,7.16,-29.77,22.725,1.138,2.96,13.38,36.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 08:54:00",128199,91626,85107,7.03,28.73,21.247,51.94,12.83,22.32,43.25,43.25,3.45,-3.3,13.4,22.222,14.03,37.33,14444.24,13.67,1.22,7.16,-29.59,22.706,1.131,2.98,13.38,38.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 09:00:00",128200,91626,85707,6.85,28.02,21.222,52.5,12.97,22.33,40.82,40.82,3.26,-3.3,13.4,22.227,13.46,35.79,14447.38,15.3,1.21,7.14,-28.32,22.635,1.122,2.97,13.38,38.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 09:06:00",128201,91626,90307,6.57,26.87,21.187,54.08,13.35,22.33,40.2,40.2,3.22,-6.58,13.4,22.224,13.04,34.66,14445.58,13.75,1.22,7.12,-27.09,22.561,1.115,2.97,13.38,37.43,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 09:12:00",128202,91626,90907,6.46,26.4,21.163,55.46,13.69,22.32,39.34,39.34,3.15,-3.32,13.39,22.22,15.04,40.08,14442.89,13.85,1.22,7.1,-26.12,22.519,1.106,2.97,13.38,37.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 09:18:00",128203,91626,91507,6.35,25.95,21.12,57.74,14.25,22.33,37.72,37.72,3.03,-6.6,13.4,22.226,12.57,33.4,14446.91,12.06,1.21,7.07,-24.62,22.406,1.099,2.98,13.38,37.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 09:24:00",128204,91626,92107,6.03,24.63,21.119,57.78,14.26,22.34,36.55,36.55,2.94,-6.6,13.4,22.231,11.45,30.37,14450.45,12.14,1.21,7.06,-23.95,22.382,1.093,2.97,13.38,38.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 09:30:00",128205,91626,92707,5.96,24.38,21.09,59.76,14.75,22.37,35.51,35.51,2.86,-6.6,13.42,22.25,11.67,30.95,14462.79,10.68,1.22,7.04,-22.75,22.266,1.089,2.98,13.38,38.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 09:36:00",128206,91626,93307,5.65,23.11,21.098,60.77,14.99,22.37,35.69,35.69,2.87,-6.61,13.42,22.25,10.26,27.16,14462.71,10.44,1.22,7.03,-22.25,22.28,1.085,2.96,13.38,36.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 09:42:00",128207,91626,93907,5.19,21.2,21.058,61.87,15.26,22.36,35.34,35.34,2.85,-6.61,13.42,22.259,10.76,28.5,14468.36,11.93,1.22,7.01,-21.36,22.194,1.075,2.96,13.38,36.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 09:48:00",128208,91626,94507,5.36,21.91,21.065,63.79,15.73,22.41,35.06,35.06,2.83,-6.62,13.45,22.288,10.46,27.69,14487.25,8.87,1.22,7,-20.54,22.125,1.068,2.96,13.38,38.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 09:54:00",128209,91626,95107,5,20.44,20.982,66.29,16.34,22.37,34.49,34.49,2.79,-6.62,13.42,22.236,9.57,25.27,14453.22,8.2,1.21,6.98,-19.83,22.001,1.062,2.97,13.38,36.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 10:00:00",128210,91626,95707,5,20.41,20.969,68.59,16.91,22.35,35.16,35.16,2.84,-3.37,13.41,22.259,9.65,25.51,14468.12,8.58,1.22,6.98,-19.47,21.997,1.056,2.95,13.39,38.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 10:06:00",128211,91626,100307,4.98,20.36,21.044,69.56,17.15,22.43,34.37,34.37,2.78,-3.37,13.46,22.307,9.75,25.78,14499.76,8.7,1.22,6.96,-18.5,22.027,1.053,2.95,13.38,37.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 10:12:00",128212,91626,100907,4.62,18.85,20.998,71.69,17.67,22.46,36.08,36.08,2.92,-3.38,13.47,22.34,8.9,23.46,14520.78,7.69,1.21,6.95,-18.02,21.875,1.047,2.97,13.38,37.68,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 10:18:00",128213,91626,101507,4.35,17.78,21.028,71.81,17.7,22.49,38.27,38.27,3.1,-6.64,13.49,22.354,8.55,22.52,14530.13,8.28,1.21,6.94,-17.69,21.883,1.041,2.97,13.38,36.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 10:24:00",128214,91626,102107,4.4,17.96,21.048,73.59,18.13,22.45,37.9,37.9,3.06,-3.39,13.47,22.351,8.77,23.11,14528.31,7.95,1.21,6.94,-17.44,21.997,1.035,2.97,13.38,36.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 10:30:00",128215,91626,102707,4.38,17.9,21.13,74.81,18.43,22.5,39.74,39.74,3.21,-6.65,13.51,22.378,8.58,22.59,14545.75,7.4,1.22,6.94,-17.36,22.073,1.028,2.97,13.39,38.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 10:36:00",128216,91626,103307,4.4,17.98,21.178,76.07,18.74,22.52,41.78,41.78,3.37,-3.41,13.52,22.398,8.35,21.99,14558.44,7.42,1.21,6.93,-17.13,22.144,1.017,2.97,13.38,37.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 10:42:00",128217,91626,103907,4.32,17.64,21.189,78.5,19.33,22.52,42.05,42.05,3.39,-6.66,13.52,22.4,8.4,22.11,14559.74,7.33,1.22,6.92,-16.5,22.157,1.005,2.95,13.39,36.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 10:48:00",128218,91626,104507,4.11,16.79,21.23,79.83,19.66,22.55,44.12,44.12,3.55,-6.67,13.54,22.428,8.09,21.28,14578.49,8.46,1.21,6.92,-16.49,22.198,0.997,2.94,13.39,36.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 10:54:00",128219,91626,105107,4.27,17.41,21.27,80.83,19.91,22.55,45.76,45.76,3.68,-6.68,13.54,22.433,8.95,23.61,14581.3,9.64,1.21,6.91,-16.07,22.283,0.987,2.96,13.39,38.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 11:00:00",128220,91626,105707,4.24,17.32,21.339,82.5,20.32,22.57,47.04,47.04,3.78,-6.68,13.56,22.457,8.54,22.5,14597.31,8.13,1.21,6.91,-15.74,22.383,0.979,2.95,13.39,35.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 11:06:00",128221,91626,110307,3.95,16.14,21.324,81.13,19.98,22.58,50.65,50.65,4.07,-6.69,13.56,22.47,7.74,20.35,14605.63,10.96,1.21,6.91,-15.91,22.328,0.972,2.97,13.38,37.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 11:12:00",128222,91626,110907,3.82,15.58,21.374,83.36,20.53,22.61,50.2,50.2,4.03,-6.69,13.58,22.493,7.39,19.4,14620.54,9.43,1.21,6.9,-15.36,22.376,0.967,2.96,13.39,37.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 11:18:00",128223,91626,111507,3.56,14.51,21.438,84.21,20.73,22.62,52.02,52.02,4.17,-6.69,13.59,22.499,6.48,16.93,14624.39,11.25,1.21,6.89,-14.97,22.494,0.961,2.97,13.39,38,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 11:24:00",128224,91626,112107,3.47,14.14,21.506,85.26,20.99,22.65,52.07,52.07,4.16,-6.7,13.61,22.521,7.09,18.56,14638.76,10.15,1.22,6.88,-14.34,22.578,0.953,2.97,13.39,36.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 11:30:00",128225,91626,112707,3.55,14.48,21.558,85.7,21.1,22.65,53.82,53.82,4.29,-3.48,13.61,22.518,6.95,18.2,14636.41,10.64,1.21,6.88,-14.27,22.692,0.948,2.95,13.39,37.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 11:36:00",128226,91626,113307,3.52,14.37,21.586,86.74,21.35,22.64,53.07,53.07,4.23,-6.71,13.61,22.522,7.27,19.07,14639.25,10.32,1.21,6.87,-13.69,22.771,0.941,2.99,13.38,36.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 11:42:00",128227,91626,113907,6.35,25.98,21.638,85.06,20.94,22.63,54.73,54.73,4.35,-3.49,13.6,22.529,6.94,18.18,14643.58,12.19,1.21,6.87,-13.46,22.908,0.939,2.98,13.39,36.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 11:48:00",128228,91626,114507,3.61,14.74,21.686,86.87,21.38,22.64,53.94,53.94,4.28,-6.71,13.61,22.546,7.72,20.29,14654.62,11.65,1.22,6.86,-12.99,22.983,0.934,2.98,13.39,36.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 11:54:00",128229,91626,115107,3.89,15.88,21.738,87.07,21.43,22.63,55.42,55.42,4.39,-6.72,13.61,22.537,7.42,19.48,14649.18,12.13,1.22,6.85,-12.64,23.106,0.928,2.98,13.39,35.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 12:00:00",128230,91626,115707,3.47,14.17,21.785,86.57,21.31,22.63,56.34,56.34,4.45,-6.72,13.61,22.558,7.01,18.36,14662.69,12.04,1.21,6.85,-12.61,23.218,0.924,2.94,13.39,35.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 12:06:00",128231,91626,120307,3.44,14.04,21.846,88.22,21.72,22.64,55.93,55.93,4.41,-6.73,13.61,22.558,7.34,19.26,14662.95,12.1,1.21,6.84,-12.13,23.332,0.918,2.99,13.38,35.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 12:12:00",128232,91626,120907,3.73,15.2,21.875,87.82,21.62,22.62,55.36,55.36,4.36,-6.73,13.61,22.557,7.6,19.95,14662,13.77,1.22,6.83,-11.56,23.425,0.913,2.97,13.39,36.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 12:18:00",128233,91626,121507,3.48,14.18,21.934,88.87,21.87,22.62,55.06,55.06,4.32,-6.73,13.61,22.567,6.83,17.88,14668.3,11.12,1.21,6.82,-11,23.544,0.904,2.96,13.39,35.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 12:24:00",128234,91626,122107,3.35,13.66,22.006,89.79,22.1,22.64,55.74,55.74,4.37,-6.74,13.62,22.581,10.12,26.77,14677.67,12.62,1.21,6.82,-10.6,23.673,0.897,2.93,13.39,36.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 12:30:00",128235,91626,122707,3.2,13.02,22.053,91.02,22.4,22.63,54.4,54.4,4.25,-6.75,13.62,22.582,7.03,18.41,14678.28,13.67,1.21,6.79,-9.29,23.78,0.883,2.92,13.39,36.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 12:36:00",128236,91626,123307,3.47,14.15,22.085,90.65,22.31,22.62,55.25,55.25,4.31,-6.75,13.61,22.584,7.65,20.1,14679.81,11.48,1.22,6.79,-9.43,23.864,0.878,2.92,13.39,39.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 12:42:00",128237,91626,123907,3.72,15.16,22.159,92.71,22.82,22.65,56.69,56.69,4.42,-6.76,13.63,22.602,6.84,17.9,14691.09,12.06,1.22,6.78,-8.51,23.972,0.871,2.93,13.39,36.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 12:48:00",128238,91626,124507,3.96,16.17,22.179,91.89,22.62,22.64,54.86,54.86,4.27,-3.56,13.63,22.6,6.89,18.02,14690.01,13.72,1.21,6.77,-8.26,24.025,0.871,2.93,13.39,35.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 12:54:00",128239,91626,125107,3.46,14.12,22.229,93.61,23.04,22.64,55.2,55.2,4.29,-6.77,13.63,22.602,7.66,20.11,14691.56,14.76,1.21,6.77,-8.01,24.141,0.862,2.95,13.39,36.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 13:00:00",128240,91626,125707,3.73,15.21,22.277,94.15,23.17,22.65,52.55,52.55,4.08,-6.77,13.64,22.613,8.34,21.96,14698.22,12.7,1.21,6.75,-6.73,24.22,0.858,2.94,13.39,36.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 13:06:00",128241,91626,130307,3.6,14.68,22.328,95.64,23.53,22.65,53.45,53.45,4.14,-6.77,13.64,22.62,6.94,18.16,14702.83,15.7,1.21,6.74,-6.19,24.319,0.855,2.91,13.39,36.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-16 13:12:00",128242,91626,130907,3.35,13.67,22.372,92.58,22.78,22.66,54.25,54.25,4.19,-6.77,13.64,22.628,6.66,17.42,14708.33,12.92,1.22,6.75,-6.75,24.404,0.851,2.9,13.39,37.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
