"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-01 20:24:00",87994,40126,202054,0.35,1.3,13.62,24.07,7.49,16.57,-1.57,-1.57,-0.15,-7.08,9.62,16.339,0.48,0.59,10620.38,51.78,1.2,7.82,-71.21,16.275,0.428,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:30:00",87995,40126,202654,0.27,1,13.578,24.29,7.56,16.59,-1.57,-1.57,-0.15,-7.09,9.63,16.358,0.36,0.29,10632.74,47.54,1.2,7.64,-61.56,16.092,0.412,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:36:00",87996,40126,203254,0.3,1.11,13.57,24.8,7.71,16.6,-1.57,-1.57,-0.15,-4.03,9.64,16.367,0.28,0.06,10638.42,47.62,1.2,7.35,-45.5,16.04,0.401,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:42:00",87997,40126,203854,0.26,0.97,13.576,24.54,7.63,16.62,-1.56,-1.56,-0.15,-7.1,9.65,16.383,0.27,0.03,10648.89,46.92,1.2,7.33,-44.18,16.022,0.393,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:48:00",87998,40126,204454,0.32,1.2,13.577,24.23,7.54,16.65,-1.57,-1.57,-0.15,-7.1,9.67,16.412,0.34,0.23,10667.87,47.91,1.2,7.29,-42.02,15.949,0.39,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:54:00",87999,40126,205054,0.36,1.36,13.56,24.24,7.54,16.67,-1.59,-1.59,-0.15,-7.11,9.68,16.431,0.43,0.46,10680.37,47.36,1.2,7.29,-41.9,15.842,0.384,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:00:00",88000,40126,205654,0.34,1.28,13.56,24.17,7.52,16.7,-1.59,-1.59,-0.15,-4.05,9.7,16.458,0.53,0.74,10697.75,48.63,1.2,7.28,-41.51,15.773,0.378,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:06:00",88001,40126,210254,0.34,1.25,13.555,24.13,7.51,16.72,-1.6,-1.6,-0.15,-4.06,9.71,16.478,0.45,0.53,10710.76,47.62,1.2,7.28,-41.3,15.701,0.371,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:12:00",88002,40126,210854,0.36,1.33,13.553,22.82,7.1,16.73,-1.6,-1.6,-0.15,-7.11,9.72,16.49,0.5,0.66,10718.6,52.16,1.2,7.28,-41.54,15.665,0.375,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:18:00",88003,40126,211454,0.36,1.36,13.541,22.74,7.08,16.74,-1.6,-1.6,-0.15,-7.1,9.72,16.5,0.52,0.72,10725.29,54.09,1.2,7.28,-41.55,15.599,0.39,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:24:00",88004,40126,212054,0.25,0.91,13.569,23.11,7.19,16.76,-1.6,-1.6,-0.15,-4.04,9.74,16.52,0.47,0.57,10738.3,50.32,1.2,7.28,-41.4,15.646,0.391,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:30:00",88005,40126,212654,0.31,1.15,13.544,23.26,7.24,16.75,-1.61,-1.61,-0.15,-7.1,9.73,16.503,0.49,0.62,10727.21,55.96,1.2,7.28,-41.31,15.604,0.392,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:36:00",88006,40126,213254,0.31,1.16,13.516,23.04,7.17,16.75,-1.62,-1.62,-0.15,-4.04,9.73,16.504,0.48,0.6,10727.76,51.7,1.2,7.28,-41.56,15.511,0.392,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:42:00",88007,40126,213854,0.27,1.01,13.47,22.9,7.13,16.75,-1.63,-1.63,-0.15,-7.1,9.73,16.502,0.35,0.26,10726.37,51.55,1.2,7.29,-42.04,15.366,0.392,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:48:00",88008,40126,214454,0.22,0.82,13.452,21.6,6.72,16.77,-1.63,-1.63,-0.15,-7.1,9.73,16.518,0.24,-0.05,10736.55,49.87,1.2,7.29,-41.82,15.274,0.39,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:54:00",88009,40126,215054,0.34,1.27,13.428,23.17,7.21,16.77,-1.63,-1.63,-0.15,-7.11,9.73,16.516,0.29,0.1,10735.25,49.82,1.2,7.29,-41.99,15.202,0.385,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 22:00:00",88010,40126,215654,0.26,0.98,13.42,23.54,7.32,16.78,-1.64,-1.64,-0.16,-4.05,9.74,16.524,0.29,0.1,10740.85,48.17,1.2,7.29,-41.9,15.158,0.38,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 22:06:00",88011,40126,220254,0.26,0.94,13.413,23.71,7.38,16.79,-1.64,-1.64,-0.16,-4.06,9.74,16.531,0.23,-0.05,10745.33,48.44,1.2,7.29,-41.79,15.111,0.374,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 22:12:00",88012,40126,220854,0.22,0.79,13.398,23.94,7.45,16.79,-1.65,-1.65,-0.16,-4.06,9.75,16.534,0.34,0.22,10747.31,48.95,1.2,7.28,-41.66,15.058,0.371,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 22:18:00",88013,40126,221454,0.23,0.84,13.371,23.81,7.41,16.78,-1.66,-1.66,-0.16,-4.06,9.74,16.53,0.21,-0.12,10744.73,48.12,1.2,7.28,-41.67,14.986,0.373,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 22:24:00",88014,40126,222054,0.24,0.9,13.367,24,7.47,16.79,-1.66,-1.66,-0.16,-4.05,9.75,16.535,0.32,0.18,10747.64,48.39,1.2,7.28,-41.37,14.959,0.379,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 22:30:00",88015,40126,222654,0.18,0.65,13.373,23.87,7.42,16.79,-1.66,-1.66,-0.16,-7.11,9.75,16.538,0.19,-0.17,10749.51,46.84,1.2,7.28,-41.35,14.968,0.377,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 22:36:00",88016,40126,223254,0.22,0.8,13.373,23.73,7.38,16.79,-1.66,-1.66,-0.16,-4.06,9.75,16.536,0.19,-0.16,10748.55,46.93,1.2,7.27,-41.11,14.978,0.373,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 22:42:00",88017,40126,223854,0.18,0.67,13.351,23.7,7.37,16.79,-1.66,-1.66,-0.16,-4.06,9.74,16.53,0.24,-0.04,10744.43,48.79,1.2,7.27,-41.17,14.922,0.371,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 22:48:00",88018,40126,224454,0.14,0.52,13.329,23.28,7.24,16.8,-1.67,-1.67,-0.16,-4.06,9.75,16.541,0.37,0.32,10751.89,47.16,1.2,7.27,-41.17,14.823,0.37,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 22:54:00",88019,40126,225054,0.23,0.86,13.312,23.19,7.22,16.81,-1.67,-1.67,-0.16,-7.12,9.75,16.551,0.18,-0.18,10758.03,47.92,1.2,7.27,-40.92,14.748,0.368,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 23:00:00",88020,40126,225654,0.16,0.57,13.302,23.51,7.31,16.82,-1.68,-1.68,-0.16,-7.12,9.76,16.559,0.19,-0.17,10763.29,49.15,1.2,7.27,-40.85,14.695,0.367,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 23:06:00",88021,40126,230254,0.22,0.81,13.286,23.74,7.39,16.82,-1.68,-1.68,-0.16,-7.12,9.76,16.563,0.23,-0.07,10765.78,46.19,1.2,7.27,-40.65,14.633,0.366,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 23:12:00",88022,40126,230854,0.18,0.67,13.281,23.67,7.36,16.83,-1.69,-1.69,-0.16,-4.06,9.76,16.566,0.22,-0.1,10767.69,45.43,1.2,7.27,-40.92,14.612,0.367,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 23:18:00",88023,40126,231454,0.28,1.05,13.274,23.14,7.2,16.83,-1.69,-1.69,-0.16,-7.12,9.76,16.565,0.29,0.09,10767.29,51,1.2,7.27,-40.73,14.59,0.373,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 23:24:00",88024,40126,232054,0.18,0.66,13.254,23.28,7.24,16.83,-1.69,-1.69,-0.16,-7.1,9.76,16.565,0.08,-0.45,10767.14,49.2,1.2,7.27,-40.88,14.524,0.389,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 23:30:00",88025,40126,232654,0.21,0.78,13.241,23.66,7.36,16.82,-1.7,-1.7,-0.16,-7.09,9.76,16.562,0.18,-0.2,10765.36,51.79,1.2,7.26,-40.58,14.492,0.414,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 23:36:00",88026,40126,233254,0.15,0.53,13.251,23.65,7.36,16.82,-1.69,-1.69,-0.16,-7.08,9.76,16.563,0.07,-0.49,10765.77,47.77,1.2,7.26,-40.57,14.522,0.429,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 23:42:00",88027,40126,233854,0.16,0.58,13.308,23.86,7.42,16.83,-1.68,-1.68,-0.16,-7.07,9.76,16.566,0.12,-0.34,10767.84,47.39,1.2,7.26,-40.16,14.696,0.435,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 23:48:00",88028,40126,234454,0.2,0.72,13.281,22.94,7.14,16.8,-1.68,-1.68,-0.16,-4,9.75,16.542,0.12,-0.36,10752.19,48.71,1.2,7.26,-40.37,14.672,0.429,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 23:54:00",88029,40126,235054,0.21,0.79,13.254,22.97,7.15,16.8,-1.69,-1.69,-0.16,-7.08,9.75,16.536,0.15,-0.28,10748.28,48.76,1.2,7.26,-40.61,14.599,0.419,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 00:00:00",88030,40126,235654,0.15,0.55,13.184,24.22,7.53,16.8,-1.71,-1.71,-0.16,-4.02,9.74,16.535,0.18,-0.18,10747.57,46.48,1.2,7.26,-40.63,14.381,0.412,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 00:06:00",88031,40226,254,0.22,0.81,13.151,23.95,7.45,16.8,-1.71,-1.71,-0.16,-4.01,9.74,16.532,0.19,-0.17,10745.56,45.51,1.2,7.26,-40.27,14.281,0.419,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 00:12:00",88032,40226,854,0.19,0.7,13.148,22.83,7.11,16.8,-1.7,-1.7,-0.16,-7.08,9.74,16.531,0.23,-0.06,10745.37,46.73,1.2,7.25,-39.9,14.277,0.427,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 00:18:00",88033,40226,1454,0.18,0.67,13.179,24.09,7.49,16.81,-1.71,-1.71,-0.16,-7.07,9.75,16.546,0.18,-0.2,10754.93,46.98,1.2,7.25,-39.72,14.336,0.433,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 00:24:00",88034,40226,2054,0.2,0.75,13.162,23.89,7.43,16.8,-1.7,-1.7,-0.16,-3.98,9.75,16.539,0.16,-0.25,10750.23,45.91,1.2,7.24,-39.46,14.3,0.444,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 00:30:00",88035,40226,2654,0.18,0.67,13.154,23.86,7.42,16.8,-1.71,-1.71,-0.16,-7.06,9.74,16.534,0.16,-0.26,10747.33,45.23,1.2,7.24,-39.26,14.289,0.447,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 00:36:00",88036,40226,3254,0.19,0.7,13.136,23.92,7.44,16.79,-1.72,-1.72,-0.17,-3.98,9.74,16.525,0.15,-0.29,10741.32,51.99,1.2,7.24,-39.27,14.255,0.45,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 00:42:00",88037,40226,3854,0.18,0.65,13.129,22.98,7.15,16.79,-1.72,-1.72,-0.17,-7.05,9.74,16.528,0.13,-0.32,10743.05,46.59,1.2,7.24,-39.22,14.223,0.466,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 00:48:00",88038,40226,4454,0.2,0.72,13.126,23.16,7.21,16.79,-1.72,-1.72,-0.17,-3.97,9.74,16.526,0.18,-0.19,10742.11,46.72,1.2,7.23,-38.91,14.22,0.463,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 00:54:00",88039,40226,5054,0.21,0.79,13.108,24.02,7.47,16.79,-1.72,-1.72,-0.17,-7.05,9.73,16.52,0.16,-0.25,10738.02,46.08,1.2,7.23,-38.98,14.177,0.471,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 01:00:00",88040,40226,5654,0.17,0.63,13.087,24.08,7.49,16.84,-1.72,-1.72,-0.17,-7.03,9.77,16.571,0.11,-0.38,10770.86,43.41,1.2,7.23,-38.69,13.986,0.49,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 01:06:00",88041,40226,10254,0.13,0.47,13.054,24.09,7.49,16.83,-1.72,-1.72,-0.17,-7.01,9.76,16.561,0.07,-0.5,10764.55,44.53,1.2,7.22,-38.38,13.904,0.515,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 01:12:00",88042,40226,10854,0.15,0.53,13.062,24.08,7.49,16.83,-1.73,-1.73,-0.17,-7,9.76,16.565,0.05,-0.54,10767.3,47.33,1.2,7.22,-38.08,13.919,0.54,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 01:18:00",88043,40226,11454,0.2,0.72,13.16,23.64,7.36,16.89,-1.71,-1.71,-0.17,-3.88,9.8,16.62,0.1,-0.41,10802.81,49.6,1.2,7.22,-38.15,14.103,0.553,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 01:24:00",88044,40226,12054,0.18,0.64,13.229,23.35,7.27,16.87,-1.68,-1.68,-0.16,-6.99,9.79,16.603,0.07,-0.49,10792.22,49.6,1.2,7.22,-38.05,14.351,0.555,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 01:30:00",88045,40226,12654,0.24,0.87,13.197,22.91,7.13,16.84,-1.69,-1.69,-0.16,-6.98,9.77,16.576,0.15,-0.27,10774.24,47.73,1.2,7.22,-38.12,14.317,0.558,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 01:36:00",88046,40226,13254,0.22,0.8,13.199,22.36,6.96,16.88,-1.71,-1.71,-0.16,-3.86,9.8,16.616,0.12,-0.35,10800.14,47.11,1.2,7.2,-37.25,14.223,0.566,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 01:42:00",88047,40226,13854,0.24,0.89,13.221,22.34,6.95,16.89,-1.69,-1.69,-0.16,-3.85,9.8,16.618,0.28,0.07,10801.74,48.62,1.2,7.19,-36.53,14.289,0.576,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 01:48:00",88048,40226,14454,0.21,0.76,13.262,22.71,7.07,16.86,-1.68,-1.68,-0.16,-6.96,9.78,16.595,0.32,0.16,10786.5,48.48,1.2,7.21,-37.38,14.48,0.585,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 01:54:00",88049,40226,15054,0.26,0.98,13.293,22.54,7.02,16.82,-1.67,-1.67,-0.16,-3.83,9.76,16.56,0.22,-0.09,10763.83,47.95,1.2,7.22,-38.42,14.663,0.594,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 02:00:00",88050,40226,15654,0.23,0.85,13.272,22.58,7.03,16.84,-1.67,-1.67,-0.16,-3.83,9.77,16.582,0.28,0.07,10778.37,49,1.2,7.21,-37.63,14.541,0.601,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 02:06:00",88051,40226,20254,0.27,1,13.267,22.81,7.1,16.85,-1.68,-1.68,-0.16,-3.82,9.78,16.587,0.33,0.2,10781.3,48.11,1.2,7.2,-36.99,14.508,0.61,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 02:12:00",88052,40226,20854,0.26,0.98,13.27,23.02,7.16,16.87,-1.68,-1.68,-0.16,-3.81,9.79,16.606,0.16,-0.25,10793.95,46.92,1.2,7.19,-36.59,14.476,0.615,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 02:18:00",88053,40226,21454,0.21,0.76,13.283,22.71,7.07,16.85,-1.67,-1.67,-0.16,-3.81,9.78,16.59,0.3,0.13,10783.61,47.86,1.2,7.2,-37.12,14.554,0.62,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 02:24:00",88054,40226,22054,0.24,0.9,13.263,22.86,7.11,16.86,-1.69,-1.69,-0.16,-6.94,9.78,16.593,0.25,-0.02,10785.47,47.51,1.2,7.2,-36.94,14.486,0.621,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 02:30:00",88055,40226,22654,0.26,0.96,13.259,22.05,6.86,16.88,-1.68,-1.68,-0.16,-3.8,9.79,16.611,0.2,-0.15,10797.14,46.83,1.2,7.18,-36.24,14.427,0.633,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 02:36:00",88056,40226,23254,0.22,0.82,13.258,22.01,6.85,16.87,-1.67,-1.67,-0.16,-6.92,9.79,16.608,0.41,0.41,10795.35,46.1,1.2,7.18,-36.24,14.429,0.648,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 02:42:00",88057,40226,23854,0.25,0.92,13.266,22.43,6.98,16.86,-1.68,-1.68,-0.16,-3.77,9.78,16.595,0.17,-0.21,10786.84,46.92,1.2,7.19,-36.33,14.491,0.661,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 02:48:00",88058,40226,24454,0.17,0.6,13.321,20.99,6.54,16.8,-1.65,-1.65,-0.16,-6.91,9.75,16.538,0.22,-0.1,10749.6,44.87,1.2,7.19,-36.57,14.806,0.662,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 02:54:00",88059,40226,25054,0.21,0.78,13.326,22.14,6.89,16.8,-1.65,-1.65,-0.16,-6.91,9.75,16.542,0.17,-0.22,10752.09,45.46,1.2,7.2,-37.1,14.811,0.664,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 03:00:00",88060,40226,25654,0.2,0.74,13.291,22.6,7.03,16.82,-1.67,-1.67,-0.16,-3.76,9.76,16.56,0.21,-0.12,10763.84,47.53,1.2,7.2,-37.05,14.652,0.664,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 03:06:00",88061,40226,30254,0.23,0.85,13.283,22.54,7.02,16.84,-1.68,-1.68,-0.16,-6.9,9.77,16.582,0.29,0.09,10778.17,47.3,1.2,7.19,-36.41,14.577,0.672,6.08,13.36,42.31,"  # sn  20F000174  #  ","ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101307 "
"2026-04-02 03:12:00",88062,40226,30854,0.19,0.68,13.286,22.33,6.95,16.86,-1.67,-1.67,-0.16,-6.89,9.78,16.595,0.22,-0.08,10786.6,44.6,1.2,7.18,-36.06,14.555,0.689,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 03:18:00",88063,40226,31454,0.23,0.83,13.278,22.56,7.02,16.85,-1.68,-1.68,-0.16,-6.88,9.78,16.593,0.22,-0.08,10785.62,45.45,1.2,7.18,-36,14.534,0.7,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 03:24:00",88064,40226,32054,0.23,0.85,13.346,21.01,6.54,16.76,-1.63,-1.63,-0.16,-3.72,9.73,16.507,0.18,-0.21,10729.34,46.4,1.2,7.19,-36.78,14.968,0.71,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 03:30:00",88065,40226,32654,0.24,0.89,13.374,19.16,5.97,16.58,-1.6,-1.6,-0.15,-3.72,9.62,16.338,0.22,-0.09,10619.82,43.3,1.2,7.24,-39.31,15.496,0.711,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 03:36:00",88066,40226,33254,0.25,0.91,13.383,18.3,5.7,16.5,-1.58,-1.58,-0.15,-3.72,9.57,16.264,0.28,0.06,10571.37,42.28,1.2,7.27,-40.72,15.722,0.711,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 03:42:00",88067,40226,33854,0.22,0.8,13.368,20.7,6.45,16.69,-1.64,-1.64,-0.16,-6.87,9.68,16.439,0.25,-0.01,10685.18,45.56,1.2,7.22,-38.36,15.207,0.719,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 03:48:00",88068,40226,34454,0.22,0.81,13.361,15.26,4.77,16.42,-1.51,-1.51,-0.14,-3.71,9.53,16.189,0.23,-0.08,10523.09,34.73,1.2,7.22,-38.15,15.841,0.72,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
