"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-15 07:24:00",98424,51526,72102,0.43,1.93,10.782,77.41,24.68,13.9,14.31,14.31,1.41,-7.02,7.94,13.685,0.26,3.48,8895.57,5.8,1.16,6.68,15.19,13.896,0.572,5.76,13.36,41.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 07:30:00",98425,51526,72702,0.49,2.23,10.783,76.36,24.34,13.9,15.22,15.22,1.5,-7.02,7.94,13.682,0.26,3.48,8893.42,5.04,1.16,6.68,14.9,13.904,0.565,5.76,13.35,42.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 07:36:00",98426,51526,73302,0.49,2.22,10.846,77.38,24.67,13.94,16.69,16.69,1.64,-2.33,7.96,13.721,0.21,3.32,8918.59,6.13,1.17,6.68,15.17,14.036,0.56,5.76,13.36,42.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 07:42:00",98427,51526,73902,0.48,2.17,10.873,75.39,24.03,13.96,16.83,16.83,1.65,-7.03,7.97,13.739,0.36,3.76,8930.6,5.26,1.16,6.68,15.05,14.078,0.554,5.76,13.35,41.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 07:48:00",98428,51526,74502,0.49,2.26,10.872,74.53,23.75,13.95,17.64,17.64,1.73,-2.35,7.97,13.726,0.14,3.15,8922.13,6.36,1.17,6.68,15.45,14.106,0.544,5.76,13.36,42.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 07:54:00",98429,51526,75102,0.39,1.74,10.953,76.07,24.25,13.99,14.99,14.99,1.46,-7.04,8,13.777,-0,2.72,8955.14,6.63,1.16,6.66,16.05,14.269,0.539,5.76,13.36,41.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:00:00",98430,51526,75702,0.42,1.9,11.003,75.11,23.94,14.01,14.5,14.5,1.41,-7.04,8.01,13.794,-0.04,2.64,8966.32,7.44,1.15,6.66,16.21,14.401,0.533,5.76,13.36,40.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:06:00",98431,51526,80302,0.44,1.97,11.047,74.64,23.79,14.03,19.21,19.21,1.86,-7.06,8.02,13.818,-0.08,2.5,8981.5,7.31,1.16,6.67,15.9,14.504,0.519,5.76,13.36,40.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:12:00",98432,51526,80902,0.46,2.1,11.071,74.69,23.81,14.04,17.98,17.98,1.74,-7.06,8.03,13.827,0.11,3.06,8987.6,7.6,1.16,6.66,16.11,14.57,0.513,5.76,13.36,40.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:18:00",98433,51526,81502,0.4,1.82,11.075,74.09,23.61,14.02,18.94,18.94,1.83,-7.06,8.02,13.806,-0.34,1.78,8973.69,7.73,1.15,6.67,15.89,14.65,0.507,5.76,13.36,40.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:24:00",98434,51526,82102,0.4,1.78,11.158,75.2,23.97,14.06,18.51,18.51,1.78,-7.07,8.05,13.849,-0.07,2.54,9002.14,9.27,1.15,6.67,16.01,14.821,0.496,5.75,13.36,40.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:30:00",98435,51526,82702,0.39,1.74,11.232,75.23,23.98,14.09,20.6,20.6,1.98,-7.07,8.06,13.879,0,2.74,9021.62,9.55,1.15,6.66,16.18,15.012,0.497,5.76,13.35,40.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:36:00",98436,51526,83302,0.3,1.33,11.272,72.86,23.22,14.1,19.35,19.35,1.85,-7.08,8.07,13.889,-0.6,1.05,9027.78,11.36,1.15,6.66,16.21,15.138,0.485,5.76,13.36,39.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:42:00",98437,51526,83902,0.3,1.3,11.308,75.18,23.96,14.1,20.98,20.98,2,-7.08,8.07,13.893,-0.26,1.99,9030.39,10.93,1.16,6.66,16.13,15.262,0.485,5.75,13.35,39.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:48:00",98438,51526,84502,0.32,1.38,11.364,74.84,23.85,14.12,20.26,20.26,1.93,-7.08,8.09,13.917,-0.3,1.88,9046.14,10.55,1.16,6.66,16.17,15.393,0.49,5.76,13.36,40.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:54:00",98439,51526,85102,0.33,1.43,11.433,75.24,23.98,14.15,20.85,20.85,1.98,-2.43,8.1,13.944,-0.21,2.13,9063.44,12.35,1.17,6.67,15.99,15.574,0.474,5.76,13.36,39.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:00:00",98440,51526,85702,0.34,1.5,11.482,73.36,23.38,14.14,20.2,20.2,1.91,-7.09,8.1,13.944,-0.39,1.62,9063.29,12.8,1.17,6.67,15.96,15.759,0.474,5.76,13.36,40.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:06:00",98441,51526,90302,0.25,1.07,11.496,73.59,23.45,14.13,20.99,20.99,1.98,-7.09,8.1,13.934,-0.54,1.22,9057.4,12.29,1.16,6.67,15.87,15.841,0.471,5.76,13.36,39.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:12:00",98442,51526,90902,0.42,1.88,11.547,73.82,23.53,14.14,20.61,20.61,1.94,-2.43,8.1,13.945,-0.03,2.64,9064.2,13.65,1.15,6.68,15.5,15.998,0.47,5.76,13.36,38.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:18:00",98443,51526,91502,0.4,1.78,11.579,74.12,23.62,14.16,21.83,21.83,2.05,-2.44,8.12,13.963,-0.05,2.6,9075.89,15.49,1.16,6.68,15.3,16.063,0.462,5.76,13.36,39.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:24:00",98444,51526,92102,0.42,1.91,11.649,73.47,23.41,14.18,20.07,20.07,1.88,-2.44,8.13,13.983,0.29,3.57,9088.68,14.92,1.17,6.68,15.49,16.255,0.466,5.75,13.37,39.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:30:00",98445,51526,92702,0.49,2.22,11.707,74.21,23.65,14.21,19.86,19.86,1.85,-7.1,8.15,14.014,0.21,3.34,9108.94,17.46,1.16,6.68,15.39,16.381,0.46,5.76,13.35,40.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:36:00",98446,51526,93302,0.58,2.68,11.741,74.1,23.62,14.2,17.74,17.74,1.65,-2.45,8.14,14.005,0.45,4.01,9102.94,16.8,1.15,6.68,15.18,16.523,0.462,5.76,13.37,38.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:42:00",98447,51526,93902,0.36,1.6,11.806,73.59,23.45,14.21,19.34,19.34,1.79,-2.46,8.15,14.026,0.56,4.33,9117.15,17.53,1.15,6.68,15.1,16.716,0.452,5.76,13.35,39.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:48:00",98448,51526,94502,0.58,2.7,11.811,73.6,23.46,14.2,20.64,20.64,1.91,-7.1,8.15,14.018,0.59,4.39,9111.96,16.97,1.16,6.69,14.9,16.76,0.456,5.76,13.37,38.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:54:00",98449,51526,95102,0.69,3.24,11.802,72.56,23.12,14.19,18.22,18.22,1.68,-7.1,8.14,13.999,2.11,8.72,9099.14,16.86,1.16,6.69,14.75,16.774,0.455,5.75,13.36,39.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:00:00",98450,51526,95702,0.56,2.59,11.807,72.31,23.04,14.23,17.79,17.79,1.65,-2.45,8.16,14.038,0.61,4.46,9124.41,17.73,1.17,6.69,14.61,16.674,0.456,5.75,13.37,39.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:06:00",98451,51526,100302,0.64,2.97,11.836,71.22,22.69,14.22,18.15,18.15,1.68,-7.1,8.16,14.038,0.82,5.05,9124.59,18.14,1.16,6.7,14.29,16.791,0.458,5.75,13.36,39.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:12:00",98452,51526,100902,0.55,2.54,11.956,72.05,22.96,14.26,19.44,19.44,1.79,-7.1,8.19,14.08,0.15,3.16,9151.81,19.74,1.15,6.7,14.18,17.11,0.461,5.75,13.36,38.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:18:00",98453,51526,101502,0.55,2.54,11.895,72.35,23.05,14.16,19.52,19.52,1.79,-7.1,8.13,13.999,0.76,4.88,9099.24,19.8,1.15,6.7,14.21,17.166,0.459,5.75,13.36,38.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:24:00",98454,51526,102102,0.59,2.74,11.731,72.29,23.04,14.19,17.98,17.98,1.67,-2.45,8.14,13.998,0.65,4.58,9098.73,18.93,1.16,6.67,16.06,16.53,0.458,5.76,13.37,38.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:30:00",98455,51526,102702,0.42,1.92,11.687,72.46,23.09,14.21,18.52,18.52,1.73,-2.44,8.15,14.015,0.12,3.07,9110.03,16.32,1.16,6.67,15.85,16.315,0.465,5.76,13.36,38.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:36:00",98456,51526,103302,0.41,1.86,11.762,71.05,22.64,14.26,19.33,19.33,1.8,-7.09,8.18,14.062,-0.2,2.18,9140.28,20.67,1.16,6.67,16.14,16.439,0.468,5.76,13.36,39.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:42:00",98457,51526,103902,0.67,3.11,11.749,71.84,22.89,14.16,19.06,19.06,1.77,-7.09,8.12,13.987,0.79,4.97,9091.36,17.14,1.15,6.68,15.07,16.667,0.475,5.76,13.36,39.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:48:00",98458,51526,104502,0.8,3.77,11.733,72.24,23.02,14.16,18.12,18.12,1.68,-7.08,8.12,13.978,1.76,7.7,9085.82,18.18,1.15,6.67,15.77,16.611,0.482,5.75,13.37,39.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:54:00",98459,51526,105102,0.61,2.84,11.859,70.08,22.32,14.22,16.57,16.57,1.53,-7.08,8.16,14.036,0.61,4.46,9123.6,18.35,1.15,6.67,15.64,16.882,0.484,5.75,13.36,39.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 11:00:00",98460,51526,105701,0.67,3.13,11.825,71.88,22.9,14.19,16.66,16.66,1.54,-7.07,8.14,13.995,1.55,7.13,9096.92,18.98,1.15,6.68,15.2,16.86,0.492,5.76,13.37,38.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 11:06:00",98461,51526,110302,0.51,2.33,11.781,71.66,22.83,14.15,18.5,18.5,1.71,-7.07,8.11,13.961,0.46,4.04,9074.84,16.46,1.17,6.67,15.82,16.825,0.498,5.75,13.37,39.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 11:12:00",98462,51526,110902,0.74,3.48,11.909,71.58,22.8,14.18,23.27,23.27,2.13,-7.07,8.14,14.008,1.08,5.78,9104.9,19.81,1.16,6.69,14.5,17.162,0.497,5.76,13.37,39.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 11:18:00",98463,51526,111502,0.6,2.76,11.782,71.74,22.86,14.15,16.84,16.84,1.56,-2.41,8.12,13.965,0.4,3.86,9077.27,17.63,1.15,6.67,16.03,16.82,0.491,5.75,13.36,39.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 11:24:00",98464,51526,112102,0.66,3.08,11.7,71.35,22.73,14.17,14.48,14.48,1.35,-2.4,8.12,13.976,0.57,4.34,9084.65,16.94,1.16,6.65,17.18,16.473,0.5,5.75,13.36,39.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 11:30:00",98465,51526,112702,0.4,1.78,11.84,71.04,22.63,14.2,18.14,18.14,1.67,-7.07,8.15,14.022,0.05,2.88,9114.42,18.23,1.16,6.67,16.05,16.879,0.503,5.76,13.36,39.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 11:36:00",98466,51526,113302,0.6,2.8,11.853,71.04,22.63,14.15,19.88,19.88,1.83,-7.07,8.12,13.971,0.66,4.59,9081.17,17.59,1.15,6.66,16.24,17.071,0.495,5.75,13.37,39.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 11:42:00",98467,51526,113902,0.55,2.54,11.697,71.25,22.7,14.17,16.29,16.29,1.52,-7.06,8.12,13.981,0.34,3.7,9087.55,15.22,1.15,6.65,16.94,16.462,0.507,5.75,13.36,39.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 11:48:00",98468,51526,114502,0.35,1.56,11.873,70.68,22.52,14.2,20.4,20.4,1.88,-7.06,8.15,14.023,-0.37,1.7,9114.74,16.54,1.17,6.67,16.2,17,0.515,5.76,13.37,38.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 11:54:00",98469,51526,115102,0.56,2.58,12.028,68.36,21.77,14.19,18.7,18.7,1.7,-7.05,8.15,14.02,0.36,3.75,9112.98,16.07,1.16,6.67,15.7,17.567,0.527,5.75,13.37,38.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 12:00:00",98470,51526,115702,0.85,3.99,12.112,68.28,21.75,14.1,26.96,26.96,2.42,-7.05,8.09,13.918,1.99,8.36,9046.63,16.74,1.16,6.68,15.61,18.133,0.525,5.75,13.37,38.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 12:06:00",98471,51526,120302,0.72,3.36,11.927,69.6,22.17,14.17,20.65,20.65,1.89,-7.05,8.13,13.99,0.69,4.68,9093.49,17.5,1.15,6.67,15.74,17.26,0.53,5.75,13.37,39.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 12:12:00",98472,51526,120902,0.48,2.17,12.659,62.13,19.77,14.25,31.98,31.98,2.79,-2.37,8.2,14.118,0.06,2.92,9176.57,18.09,1.16,6.7,14.26,19.587,0.522,5.75,13.37,38.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 12:18:00",98473,51526,121502,0.57,2.65,11.799,69.99,22.29,14.13,20.1,20.1,1.85,-7.05,8.11,13.953,0.36,3.77,9069.13,14.13,1.16,6.65,16.82,16.925,0.526,5.75,13.37,38.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 12:24:00",98474,51526,122102,0.51,2.34,11.796,70.52,22.46,14.15,17.93,17.93,1.65,-7.05,8.12,13.965,0.65,4.56,9077.2,13.11,1.15,6.65,17.19,16.869,0.531,5.75,13.37,38.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 12:30:00",98475,51526,122702,0.63,2.93,11.903,67.54,21.51,14.18,20.72,20.72,1.9,-7.04,8.14,14,0.53,4.25,9100.27,13.53,1.16,6.65,16.84,17.167,0.54,5.75,13.36,39.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 12:36:00",98476,51526,123302,0.58,2.67,12.049,69.05,21.99,14.19,21.52,21.52,1.95,-7.03,8.15,14.015,0.84,5.13,9110.04,13.13,1.16,6.66,16.26,17.645,0.554,5.75,13.37,38.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 12:42:00",98477,51526,123902,0.47,2.13,12.225,64.7,20.6,14.16,25.03,25.03,2.24,-7.03,8.14,14.006,-0.1,2.46,9103.97,12.36,1.15,6.68,15.17,18.341,0.554,5.75,13.36,38.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 12:48:00",98478,51526,124502,0.51,2.32,12.12,67.77,21.58,14.23,20.51,20.51,1.86,-7.02,8.18,14.021,0.45,4,9113.74,12.55,1.17,6.65,17.28,17.788,0.562,5.75,13.37,39.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 12:54:00",98479,51526,125102,0.55,2.55,12.397,65.34,20.8,13.94,34.11,34.11,2.98,-7.03,8.01,13.691,0.53,4.23,8899.19,12.74,1.16,6.72,13.36,19.616,0.56,5.75,13.37,38.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 13:00:00",98480,51526,125702,0.57,2.61,12.851,62.69,19.95,14.4,41.98,41.98,3.65,-2.33,8.29,13.981,0.47,4.05,9087.45,12.93,1.15,6.72,13.36,19.893,0.56,5.75,13.37,37.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 13:06:00",98481,51526,130302,1.48,7.13,12.321,66.47,21.17,14.08,35.13,35.13,3.11,-2.32,8.09,13.963,0.87,5.21,9076.21,11.82,1.16,6.69,14.94,18.898,0.568,5.75,13.37,38.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 13:12:00",98482,51526,130902,0.57,2.65,12.255,66.72,21.25,14.06,28.69,28.69,2.55,-2.32,8.08,13.924,1.4,6.71,9050.62,10.94,1.17,6.68,15.71,18.74,0.568,5.75,13.37,34.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 13:18:00",98483,51526,131502,0.59,2.75,12.056,67.3,21.43,14.13,26.61,26.61,2.41,-7.02,8.11,13.968,0.38,3.8,9079.13,9.56,1.16,6.66,16.59,17.849,0.571,5.75,13.37,39.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 13:24:00",98484,51526,132102,0.48,2.17,12.019,68.22,21.73,14.12,26.89,26.89,2.44,-2.31,8.1,13.942,0.17,3.21,9062.21,9.2,1.16,6.65,16.88,17.744,0.583,5.75,13.37,38.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 13:30:00",98485,51526,132702,0.49,2.26,12.589,63.67,20.27,14.16,47.89,47.89,4.18,-7.01,8.15,14.016,0.45,4,9110.09,10.12,1.16,6.71,13.58,19.625,0.587,5.75,13.36,37.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 13:36:00",98486,51526,133302,0.42,1.92,12.346,63.69,20.28,14.12,35.39,35.39,3.13,-2.29,8.11,13.981,-0.25,2.02,9087.33,9.34,1.16,6.68,15.55,18.906,0.592,5.75,13.37,37.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 13:42:00",98487,51526,133902,0.45,2.02,12.208,65.73,20.93,14.14,30.03,30.03,2.69,-7,8.12,13.999,0.02,2.8,9099.06,8.7,1.15,6.65,17.24,18.358,0.594,5.75,13.37,37.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 13:48:00",98488,51526,134502,0.53,2.46,12.304,65.23,20.77,14.16,31.66,31.66,2.82,-2.29,8.14,13.985,0.83,5.08,9090.38,10.78,1.16,6.66,16.63,18.64,0.594,5.75,13.37,37.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 13:54:00",98489,51526,135102,0.59,2.74,12.417,64.43,20.51,14.16,36.24,36.24,3.2,-6.99,8.14,14.029,0.35,3.72,9118.63,11.29,1.16,6.68,15.68,19.042,0.604,5.75,13.37,37.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 14:00:00",98490,51526,135702,0.65,3.04,13.2,56.97,18.12,14.34,58.34,58.34,4.94,-2.3,8.27,14.189,1,5.58,9222.64,11.23,1.17,6.78,9.98,21.232,0.591,5.75,13.38,34.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 14:06:00",98491,51526,140302,0.6,2.76,12.637,61.57,19.59,14.2,39.07,39.07,3.41,-6.99,8.17,14.089,0.44,3.98,9158.17,9.92,1.17,6.68,15.43,19.72,0.604,5.75,13.37,34,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-05-15 14:12:00",98492,51526,140902,0.73,3.44,12.537,62.83,20,14.11,42.44,42.44,3.71,-6.98,8.11,13.97,0.95,5.44,9080.27,9.87,1.15,6.69,14.72,19.609,0.62,5.75,13.37,36.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 14:18:00",98493,51526,141502,0.67,3.12,12.683,62.8,19.99,14.07,45.02,45.02,3.89,-6.99,8.1,13.973,0.81,5.02,9082.62,9.14,1.15,6.7,14.35,20.21,0.618,5.75,13.37,36.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 14:24:00",98494,51526,142102,0.66,3.1,12.765,62.26,19.82,14.02,52.89,52.89,4.53,-2.27,8.07,13.876,0.96,5.46,9019.34,9.15,1.16,6.73,12.57,20.653,0.615,5.75,13.37,33.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 14:30:00",98495,51526,142702,0.6,2.77,12.535,62.22,19.8,14.14,40.19,40.19,3.52,-6.99,8.13,14.002,0.59,4.39,9101.09,9,1.16,6.68,15.42,19.514,0.621,5.75,13.37,37.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 14:36:00",98496,51526,143302,0.88,4.16,13.046,58.43,18.59,14.13,64.87,64.87,5.48,-6.97,8.14,14.05,1.15,5.99,9132.18,8.4,1.15,6.76,10.68,21.317,0.633,5.75,13.37,36.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 14:42:00",98497,51526,143902,0.77,3.61,13.22,56.17,17.86,14.11,66.94,66.94,5.58,-6.97,8.13,14.038,1.32,6.49,9124.5,9.68,1.16,6.79,9.34,21.968,0.634,5.74,13.37,35.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 14:48:00",98498,51526,144502,0.64,2.97,13.136,55.83,17.75,14.15,69.54,69.54,5.85,-6.97,8.15,14.04,0.83,5.1,9125.98,10.05,1.16,6.8,8.43,21.575,0.631,5.75,13.37,36.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 14:54:00",98499,51526,145102,0.98,4.65,12.843,59.44,18.91,14.13,48.77,48.77,4.18,-6.97,8.14,14.02,1.64,7.38,9113.04,8.48,1.15,6.71,13.72,20.607,0.633,5.75,13.37,34.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 15:00:00",98500,51526,145702,0.88,4.14,12.959,57.92,18.42,14.09,53.77,53.77,4.56,-2.26,8.12,13.996,1.41,6.73,9097.23,8.56,1.16,6.73,12.79,21.127,0.629,5.75,13.37,36.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
