"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-17 22:48:00",91858,41726,224448,0.33,1.23,14.537,-1.2,-0.32,16.66,-1.37,-1.37,-0.12,-7.03,9.7,16.49,2.3,5.42,10718.53,33.36,1.2,15.36,-492.37,18.816,0.493,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-17 22:54:00",91859,41726,225048,0.32,1.18,14.525,-1.17,-0.31,16.66,-1.38,-1.38,-0.12,-3.93,9.71,16.49,2.41,5.71,10718.3,32.18,1.2,15.38,-492.93,18.774,0.498,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-17 23:00:00",91860,41726,225648,0.3,1.1,14.511,-1.12,-0.3,16.67,-1.38,-1.38,-0.12,-3.93,9.71,16.495,2.3,5.4,10721.71,32.48,1.2,15.36,-491.91,18.718,0.502,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-17 23:06:00",91861,41726,230248,0.29,1.08,14.5,-1.16,-0.31,16.67,-1.39,-1.39,-0.12,-3.92,9.71,16.496,2.26,5.32,10722.71,34.58,1.2,15.35,-491.65,18.681,0.51,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-17 23:12:00",91862,41726,230848,0.31,1.16,14.491,-1.13,-0.3,16.67,-1.39,-1.39,-0.12,-7.01,9.71,16.492,2.32,5.46,10720,32.79,1.2,15.37,-492.42,18.663,0.517,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-17 23:18:00",91863,41726,231448,0.29,1.08,14.51,-1.27,-0.34,16.66,-1.39,-1.39,-0.12,-3.9,9.71,16.493,2.39,5.65,10720.25,36.39,1.2,15.39,-493.7,18.721,0.526,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-17 23:24:00",91864,41726,232048,0.31,1.15,14.502,-1.17,-0.31,16.67,-1.38,-1.38,-0.12,-7,9.71,16.498,2.36,5.57,10723.43,34.51,1.2,15.38,-492.95,18.688,0.534,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-17 23:30:00",91865,41726,232648,0.3,1.12,14.497,-1.24,-0.33,16.65,-1.38,-1.38,-0.12,-7,9.7,16.477,2.32,5.46,10710.16,32.54,1.2,15.37,-492.42,18.724,0.539,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-17 23:36:00",91866,41726,233248,0.32,1.2,14.497,-1.17,-0.31,16.65,-1.38,-1.38,-0.12,-6.99,9.7,16.481,2.26,5.32,10712.38,33.44,1.2,15.39,-493.6,18.714,0.545,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-17 23:42:00",91867,41726,233848,0.29,1.06,14.486,-1.29,-0.35,16.67,-1.38,-1.38,-0.12,-6.98,9.71,16.491,2.26,5.3,10719.29,33.86,1.2,15.34,-490.57,18.65,0.56,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-17 23:48:00",91868,41726,234448,0.27,1.01,14.487,-1.26,-0.34,16.64,-1.39,-1.39,-0.12,-3.86,9.69,16.473,2.2,5.15,10707.32,34.13,1.2,15.33,-490.08,18.706,0.57,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-17 23:54:00",91869,41726,235048,0.34,1.27,14.487,-1.13,-0.3,16.63,-1.38,-1.38,-0.12,-3.85,9.69,16.463,2.32,5.47,10700.66,33.86,1.2,15.33,-490.43,18.733,0.579,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 00:00:00",91870,41726,235648,0.29,1.07,14.489,-1.15,-0.31,16.63,-1.38,-1.38,-0.12,-3.84,9.69,16.457,2.28,5.37,10697.19,33.78,1.2,15.28,-487.33,18.75,0.588,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 00:06:00",91871,41826,248,0.25,0.94,14.487,-1.13,-0.3,16.62,-1.38,-1.38,-0.12,-6.96,9.68,16.449,2.16,5.03,10692.09,34.13,1.2,15.29,-487.9,18.77,0.596,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 00:12:00",91872,41826,848,0.31,1.17,14.475,-1.04,-0.27,16.61,-1.38,-1.38,-0.12,-3.82,9.67,16.442,2.59,6.17,10686.99,33.86,1.2,15.25,-486.11,18.757,0.61,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 00:18:00",91873,41826,1448,0.27,1.01,14.403,-1.01,-0.26,16.57,-1.39,-1.39,-0.12,-3.8,9.64,16.394,2.5,5.95,10656.29,34.06,1.2,15.27,-486.86,18.657,0.628,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 00:24:00",91874,41826,2048,0.32,1.19,14.405,-1.21,-0.32,16.56,-1.39,-1.39,-0.12,-3.79,9.64,16.383,2.57,6.12,10648.73,33.75,1.2,15.26,-486.16,18.692,0.64,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 00:30:00",91875,41826,2648,0.32,1.19,14.404,-1.14,-0.3,16.54,-1.38,-1.38,-0.12,-6.92,9.63,16.364,2.6,6.2,10636.63,33.42,1.2,15.24,-485.47,18.738,0.651,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 00:36:00",91876,41826,3248,0.26,0.95,14.407,-1.23,-0.33,16.53,-1.38,-1.38,-0.12,-3.77,9.62,16.362,2.59,6.18,10635.53,33.3,1.2,15.24,-485.45,18.755,0.662,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 00:42:00",91877,41826,3848,0.31,1.15,14.408,-1.15,-0.31,16.53,-1.38,-1.38,-0.12,-3.76,9.62,16.362,2.47,5.87,10635.18,34.4,1.2,15.22,-484.52,18.763,0.674,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 00:48:00",91878,41826,4448,0.25,0.93,14.424,-1.2,-0.32,16.54,-1.38,-1.38,-0.12,-6.89,9.63,16.373,2.63,6.27,10642.55,34.85,1.2,15.12,-478.74,18.783,0.688,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 00:54:00",91879,41826,5048,0.27,0.99,14.42,-1.17,-0.31,16.53,-1.38,-1.38,-0.12,-6.88,9.62,16.358,2.42,5.72,10632.79,33.79,1.2,15.08,-476.75,18.809,0.702,6.1,13.36,42.31,"  # sn  20F000174  #  ","ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101307 "
"2026-04-18 01:00:00",91880,41826,5648,0.29,1.06,14.435,-1.15,-0.31,16.54,-1.38,-1.38,-0.12,-6.87,9.63,16.373,2.41,5.69,10642.67,35.08,1.2,15.09,-477.36,18.82,0.712,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 01:06:00",91881,41826,10248,0.29,1.06,14.43,-1.1,-0.29,16.53,-1.38,-1.38,-0.12,-6.87,9.62,16.363,2.46,5.85,10635.96,34.01,1.2,15.09,-477.34,18.831,0.723,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 01:12:00",91882,41826,10848,0.26,0.97,14.423,-1.23,-0.33,16.51,-1.37,-1.37,-0.12,-6.86,9.61,16.346,2.44,5.79,10625.19,34.6,1.2,15.06,-475.35,18.857,0.732,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 01:18:00",91883,41826,11448,0.34,1.26,14.211,-1.32,-0.36,16.18,-1.34,-1.34,-0.12,-6.86,9.41,16.021,2.56,6.1,10413.38,31.6,1.2,14.99,-471.78,19.102,0.738,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 01:24:00",91884,41826,12048,0.29,1.08,14.396,-1.2,-0.32,16.45,-1.37,-1.37,-0.12,-6.85,9.57,16.283,2.36,5.56,10584.05,32.33,1.2,15.01,-472.62,18.947,0.746,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 01:30:00",91885,41826,12648,0.25,0.94,14.399,-1.15,-0.3,16.46,-1.37,-1.37,-0.12,-3.67,9.58,16.293,2.66,6.36,10590.77,32.97,1.2,15.02,-473.42,18.932,0.755,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 01:36:00",91886,41826,13248,0.28,1.06,14.406,-1.09,-0.29,16.46,-1.37,-1.37,-0.12,-6.84,9.58,16.296,2.62,6.25,10592.57,33.18,1.2,15.02,-473.43,18.946,0.765,6.1,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 01:42:00",91887,41826,13848,0.3,1.12,14.373,-1.16,-0.31,16.39,-1.36,-1.36,-0.12,-3.65,9.54,16.221,2.43,5.75,10543.43,32.32,1.2,14.98,-471.53,19.031,0.775,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 01:48:00",91888,41826,14448,0.31,1.16,14.315,-1.3,-0.35,16.25,-1.33,-1.33,-0.12,-3.64,9.45,16.096,2.28,5.37,10462.39,32.65,1.2,14.97,-470.78,19.228,0.787,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 01:54:00",91889,41826,15048,0.36,1.34,14.08,-1.11,-0.29,15.88,-1.29,-1.29,-0.11,-3.63,9.22,15.727,2.96,7.17,10222.36,30.72,1.2,14.89,-466.97,19.526,0.796,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 02:00:00",91890,41826,15648,0.38,1.41,13.895,-1.03,-0.27,15.46,-0.26,-0.26,-0.02,-3.62,8.96,15.33,2.52,5.99,9964.2,30.98,1.2,14.85,-465.56,20.133,0.806,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 02:06:00",91891,41826,20248,0.46,1.73,13.46,-0.42,-0.08,14.57,25.32,25.32,2.13,-3.61,8.41,14.47,2.76,6.62,9405.82,33.09,1.2,14.7,-459.02,21.355,0.818,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 02:12:00",91892,41826,20848,0.4,1.5,13.288,-0.2,-0.01,14.25,35.54,35.54,2.98,-3.6,8.22,14.178,3.33,8.14,9215.4,32.46,1.2,14.77,-463.71,21.759,0.828,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 02:18:00",91893,41826,21448,0.41,1.53,13.28,-0.22,-0.02,14.23,36.69,36.69,3.07,-3.6,8.21,14.149,3.02,7.31,9196.67,33.89,1.2,14.79,-464.56,21.809,0.836,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 02:24:00",91894,41826,22048,0.38,1.4,13.27,-0.22,-0.02,14.2,36.87,36.87,3.08,-3.59,8.19,14.124,3.07,7.45,9180.89,33.58,1.2,14.78,-464.56,21.868,0.843,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 02:30:00",91895,41826,22648,0.4,1.5,13.283,-0.18,-0.01,14.2,32.67,32.67,2.73,-6.77,8.19,14.136,3.08,7.47,9188.24,31.53,1.2,14.76,-463.39,21.889,0.852,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 02:36:00",91896,41826,23248,0.42,1.57,13.292,-0.26,-0.03,14.17,31.01,31.01,2.58,-6.77,8.17,14.103,3.02,7.32,9167.12,34.23,1.2,14.78,-464.44,22.017,0.862,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 02:42:00",91897,41826,23848,0.38,1.41,13.288,-0.21,-0.01,14.15,27.93,27.93,2.33,-6.76,8.16,14.081,2.97,7.2,9152.66,51.66,1.2,14.77,-464.16,22.086,0.869,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 02:48:00",91898,41826,24448,0.36,1.35,13.297,-0.27,-0.03,14.16,27.41,27.41,2.28,-6.76,8.16,14.089,2.9,7.01,9157.86,34.99,1.2,14.79,-465.43,22.088,0.875,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 02:54:00",91899,41826,25048,0.43,1.61,13.29,-0.29,-0.04,14.14,36.04,36.04,3,-3.55,8.15,14.073,3.08,7.47,9147.25,36.14,1.2,14.77,-464,22.122,0.882,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 03:00:00",91900,41826,25648,0.37,1.37,13.312,-0.23,-0.02,14.16,41.71,41.71,3.47,-3.54,8.17,14.095,3.05,7.38,9161.44,36.42,1.2,14.77,-464.38,22.129,0.892,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 03:06:00",91901,41826,30248,0.41,1.55,13.331,-0.22,-0.02,14.16,40.21,40.21,3.34,-3.53,8.17,14.095,2.67,6.4,9161.46,33.16,1.2,14.76,-463.73,22.192,0.901,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 03:12:00",91902,41826,30848,0.42,1.58,13.337,-0.31,-0.05,14.17,28.53,28.53,2.37,-6.74,8.17,14.104,2.72,6.52,9167.54,36.17,1.2,14.76,-463.9,22.195,0.906,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 03:18:00",91903,41826,31448,0.39,1.47,13.372,-0.33,-0.05,14.19,33.49,33.49,2.78,-3.52,8.18,14.126,3.07,7.45,9181.65,35.42,1.2,14.75,-463.04,22.243,0.91,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 03:24:00",91904,41826,32048,0.49,1.84,13.401,-0.18,-0.01,14.2,36.59,36.59,3.03,-3.51,8.19,14.137,3.1,7.53,9188.8,35.2,1.2,14.74,-462.63,22.301,0.917,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 03:30:00",91905,41826,32648,0.36,1.35,13.42,-0.2,-0.01,14.22,43.36,43.36,3.59,-3.5,8.2,14.154,2.77,6.66,9200.17,35.78,1.2,14.73,-462.09,22.31,0.928,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 03:36:00",91906,41826,33248,0.42,1.56,13.432,-0.26,-0.03,14.23,43.55,43.55,3.61,-6.71,8.21,14.167,2.4,5.68,9208.66,33.8,1.2,14.72,-461.56,22.315,0.936,6.1,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 03:42:00",91907,41826,33848,0.39,1.45,13.455,-0.15,0,14.25,38.68,38.68,3.2,-6.71,8.22,14.184,2.71,6.49,9219.6,33.14,1.2,14.67,-458.79,22.335,0.939,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 03:48:00",91908,41826,34448,0.37,1.39,13.443,-0.41,-0.08,14.25,38.02,38.02,3.15,-3.49,8.22,14.185,2.58,6.16,9220.52,33.91,1.2,14.5,-449.2,22.284,0.944,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 03:54:00",91909,41826,35048,0.39,1.44,13.461,-0.34,-0.06,14.26,41.23,41.23,3.42,-3.48,8.23,14.199,2.66,6.36,9229.07,32.72,1.2,14.4,-443.39,22.31,0.951,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 04:00:00",91910,41826,35648,0.39,1.46,13.454,-0.24,-0.03,14.26,38.7,38.7,3.21,-3.48,8.23,14.2,2.7,6.47,9230,32.4,1.2,14.37,-441.95,22.276,0.956,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 04:06:00",91911,41826,40248,0.41,1.52,13.466,-0.28,-0.04,14.28,34.5,34.5,2.86,-6.7,8.24,14.216,2.82,6.78,9240.71,34.67,1.2,14.39,-442.86,22.276,0.961,6.09,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 04:12:00",91912,41826,40848,0.43,1.59,13.473,-0.31,-0.05,14.29,38.89,38.89,3.23,-6.69,8.25,14.22,2.69,6.45,9242.96,33.86,1.2,14.39,-442.82,22.268,0.965,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 04:18:00",91913,41826,41448,0.46,1.73,13.472,-0.25,-0.03,14.29,36.81,36.81,3.05,-6.69,8.25,14.231,2.68,6.42,9250.04,34.23,1.2,14.39,-442.77,22.241,0.969,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 04:24:00",91914,41826,42048,0.46,1.71,13.475,-0.24,-0.03,14.31,35.56,35.56,2.95,-3.46,8.26,14.24,2.62,6.25,9255.84,31.72,1.2,14.43,-444.97,22.199,0.975,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 04:30:00",91915,41826,42648,0.4,1.51,13.481,-0.32,-0.05,14.32,33.58,33.58,2.79,-6.69,8.26,14.25,3.03,7.33,9262.71,34.14,1.2,14.42,-444.59,22.205,0.978,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 04:36:00",91916,41826,43248,0.45,1.7,13.51,-0.23,-0.02,14.35,29.73,29.73,2.47,-3.45,8.29,14.284,2.7,6.47,9284.62,31.68,1.2,14.42,-444.29,22.197,0.979,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 04:42:00",91917,41826,43848,0.44,1.63,13.543,-0.22,-0.02,14.38,28.9,28.9,2.4,-3.45,8.3,14.312,2.64,6.32,9302.57,34.35,1.2,14.4,-443.58,22.209,0.982,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 04:48:00",91918,41826,44448,0.49,1.85,13.597,-0.28,-0.04,14.43,22.85,22.85,1.89,-3.44,8.34,14.368,2.83,6.82,9338.97,35.39,1.2,14.38,-442.54,22.238,0.986,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 04:54:00",91919,41826,45048,0.49,1.82,13.633,-0.23,-0.02,14.46,17.77,17.77,1.47,-6.68,8.35,14.401,3.01,7.28,9360.61,34.12,1.2,14.38,-442.19,22.262,0.989,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 05:00:00",91920,41826,45648,0.52,1.94,13.668,-0.3,-0.04,14.49,13.56,13.56,1.12,-6.68,8.37,14.424,2.88,6.95,9375.71,35.67,1.2,14.38,-442.44,22.286,0.989,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 05:06:00",91921,41826,50248,0.49,1.83,13.703,-0.16,-0,14.52,10.58,10.58,0.88,-6.68,8.39,14.456,3.13,7.62,9396.3,36.99,1.2,14.33,-439.88,22.304,0.99,6.09,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 05:12:00",91922,41826,50848,0.54,2.03,13.73,-0.2,-0.01,14.54,2.89,2.89,0.24,-6.68,8.41,14.477,3.34,8.15,9410.04,35.61,1.2,14.26,-435.96,22.327,0.989,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 05:18:00",91923,41826,51448,0.52,1.96,13.7,-0.29,-0.04,14.52,0.04,0.04,0,-6.68,8.4,14.462,3.63,8.94,9400.25,34.81,1.2,14.3,-437.69,22.28,0.985,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 05:24:00",91924,41826,52048,0.6,2.26,13.75,-0.26,-0.03,14.56,0.19,0.19,0.02,-3.45,8.42,14.501,3.79,9.36,9425.47,36.03,1.2,14.29,-437.63,22.321,0.983,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 05:30:00",91925,41826,52648,0.47,1.76,13.603,-0.22,-0.02,14.5,0.72,0.72,0.06,-6.68,8.38,14.424,2.82,6.78,9375.81,35.7,1.2,14.39,-442.77,22.026,0.978,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 05:36:00",91926,41826,53248,0.46,1.71,13.396,-0.28,-0.04,14.43,-0.02,-0.02,-0,-6.69,8.33,14.344,2.93,7.07,9323.58,34.8,1.2,14.45,-445.14,21.576,0.974,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 05:42:00",91927,41826,53848,0.44,1.64,13.36,-0.28,-0.04,14.38,1.37,1.37,0.12,-6.69,8.3,14.298,2.75,6.6,9293.5,37.05,1.2,14.47,-446.61,21.59,0.97,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 05:48:00",91928,41826,54448,0.37,1.39,13.33,-0.19,-0.01,14.39,2.2,2.2,0.19,-3.47,8.3,14.305,2.4,5.67,9298.54,34.13,1.2,14.48,-446.72,21.461,0.965,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 05:54:00",91929,41826,55048,0.38,1.41,13.422,-0.19,-0.01,14.45,13.15,13.15,1.1,-3.47,8.34,14.351,2.75,6.61,9328.47,33.36,1.2,14.43,-444.04,21.59,0.962,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 06:00:00",91930,41826,55648,0.41,1.53,13.304,-0.15,0,14.39,8.39,8.39,0.71,-6.7,8.3,14.302,2.59,6.18,9296.16,28.36,1.2,14.45,-445.07,21.376,0.959,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 06:06:00",91931,41826,60248,0.39,1.47,13.279,-0.23,-0.02,14.39,2.68,2.68,0.23,-3.47,8.31,14.305,2.47,5.86,9297.93,31.33,1.2,14.43,-444.04,21.272,0.958,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-18 06:12:00",91932,41826,60848,0.4,1.49,13.236,-0.44,-0.09,14.38,0.02,0.02,0,-3.47,8.3,14.293,2.89,6.97,9290.31,34.04,1.2,14.46,-445.15,21.157,0.957,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
