"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-01 07:12:00",102502,60126,70903,2.97,14.44,13.816,23.28,7.31,14.73,28.15,28.15,2.34,-6.61,8.52,14.65,5.15,17.3,9522.27,1.83,1.15,6.96,-0.85,22.023,1.138,5.78,13.36,35.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 07:18:00",102503,60126,71503,3.1,15.08,13.806,23.63,7.42,14.73,25.17,25.17,2.1,-6.62,8.52,14.651,5.65,18.73,9522.93,1.83,1.15,6.95,-0.35,21.984,1.134,5.78,13.36,36.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 07:24:00",102504,60126,72103,2.93,14.23,13.791,24.13,7.58,14.73,22.81,22.81,1.9,-1.68,8.52,14.647,5.11,17.2,9520.8,1.77,1.15,6.95,0.12,21.942,1.131,5.78,13.36,35.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 07:30:00",102505,60126,72703,2.89,14.06,13.779,24.34,7.65,14.73,22.4,22.4,1.87,-6.62,8.52,14.648,5.25,17.59,9520.99,1.58,1.17,6.94,0.5,21.902,1.127,5.78,13.36,34.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 07:36:00",102506,60126,73303,2.65,12.86,13.769,24.44,7.68,14.73,20.88,20.88,1.74,-6.63,8.52,14.644,4.68,15.99,9518.59,1.71,1.17,6.93,0.86,21.876,1.124,5.78,13.36,36.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 07:42:00",102507,60126,73903,2.91,14.13,13.762,24.53,7.71,14.73,19.81,19.81,1.65,-1.69,8.52,14.643,4.63,15.83,9517.98,1.57,1.15,6.93,1.16,21.849,1.121,5.78,13.36,35.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 07:48:00",102508,60126,74503,2.54,12.32,13.753,24.75,7.78,14.72,20.99,20.99,1.75,-6.63,8.52,14.639,4.1,14.34,9515.55,1.38,1.15,6.92,1.31,21.83,1.118,5.78,13.36,34.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 07:54:00",102509,60126,75103,2.45,11.87,13.748,25.1,7.89,14.73,18.67,18.67,1.56,-6.63,8.52,14.641,3.71,13.24,9516.39,1.35,1.17,6.92,1.56,21.81,1.114,5.78,13.36,35.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 08:00:00",102510,60126,75703,2.45,11.9,13.741,25.49,8.01,14.72,18.29,18.29,1.53,-6.63,8.52,14.637,4,14.05,9514.08,1.24,1.16,6.92,1.83,21.794,1.11,5.78,13.36,34.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 08:06:00",102511,60126,80303,2.36,11.43,13.736,25.58,8.04,14.72,18.07,18.07,1.51,-6.64,8.52,14.638,3.49,12.62,9514.68,1.23,1.16,6.91,1.99,21.778,1.106,5.78,13.36,34.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 08:12:00",102512,60126,80903,2.24,10.85,13.729,25.62,8.06,14.72,21.1,21.1,1.76,-1.72,8.52,14.634,3.51,12.68,9512.26,1.15,1.16,6.91,2.2,21.759,1.102,5.78,13.36,35.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 08:18:00",102513,60126,81503,2.06,9.94,13.721,26.1,8.21,14.72,23.17,23.17,1.94,-1.72,8.51,14.632,3,11.22,9510.69,1.21,1.16,6.9,2.52,21.742,1.093,5.78,13.36,35.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 08:24:00",102514,60126,82103,2.01,9.73,13.713,26.66,8.39,14.72,24.04,24.04,2.01,-6.65,8.51,14.632,2.93,11.04,9510.5,1.12,1.17,6.9,2.81,21.712,1.087,5.78,13.36,34.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 08:30:00",102515,60126,82703,1.94,9.37,13.701,26.96,8.49,14.72,25.21,25.21,2.11,-6.66,8.51,14.63,2.73,10.47,9509.81,1.08,1.16,6.89,3.24,21.672,1.077,5.78,13.36,35.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 08:36:00",102516,60126,83303,1.8,8.66,13.684,27.64,8.7,14.72,24.08,24.08,2.02,-6.67,8.51,14.628,2.56,9.99,9508.32,1.13,1.15,6.88,3.68,21.625,1.066,5.78,13.36,39.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 08:42:00",102517,60126,83903,1.69,8.16,13.659,28.49,8.98,14.72,23.16,23.16,1.94,-6.67,8.51,14.63,2.41,9.56,9509.22,0.92,1.16,6.87,4.45,21.538,1.059,5.78,13.37,35.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 08:48:00",102518,60126,84503,1.71,8.27,13.65,28.97,9.13,14.73,23.24,23.24,1.95,-6.67,8.52,14.629,2.22,9.02,9509,0.82,1.16,6.86,5.16,21.487,1.051,5.78,13.36,34.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 08:54:00",102519,60126,85103,1.68,8.09,13.631,30.07,9.49,14.73,23.18,23.18,1.95,-6.68,8.51,14.63,2.24,9.08,9509.27,0.79,1.16,6.85,5.65,21.426,1.043,5.78,13.37,36.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 09:00:00",102520,60126,85703,1.58,7.6,13.615,30.64,9.67,14.72,23.02,23.02,1.94,-6.68,8.51,14.629,2.08,8.63,9508.84,0.72,1.16,6.84,6.09,21.379,1.037,5.78,13.36,37.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 09:06:00",102521,60126,90303,1.55,7.45,13.609,31.19,9.85,14.73,21.95,21.95,1.85,-6.69,8.52,14.632,1.94,8.23,9510.91,0.67,1.15,6.84,6.53,21.339,1.03,5.78,13.36,35.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 09:12:00",102522,60126,90903,1.5,7.22,13.599,31.58,9.97,14.73,23.71,23.71,2,-6.69,8.52,14.632,1.95,8.25,9510.89,0.75,1.17,6.83,6.74,21.303,1.022,5.78,13.37,38.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 09:18:00",102523,60126,91503,1.52,7.31,13.594,32.05,10.12,14.74,23.97,23.97,2.02,-6.71,8.52,14.635,1.88,8.06,9513.06,0.58,1.16,6.83,6.98,21.276,1.012,5.78,13.36,35.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 09:24:00",102524,60126,92103,1.47,7.05,13.586,32.75,10.35,14.74,24.37,24.37,2.06,-6.71,8.52,14.64,1.86,8.01,9515.91,0.55,1.16,6.82,7.21,21.237,1.002,5.78,13.36,36.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 09:30:00",102525,60126,92703,1.57,7.57,13.584,32.94,10.41,14.74,25.08,25.08,2.12,-1.84,8.52,14.642,1.91,8.14,9516.98,0.47,1.15,6.82,7.3,21.214,0.994,5.78,13.37,37.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 09:36:00",102526,60126,93303,1.41,6.76,13.582,33.57,10.61,14.75,26.33,26.33,2.23,-6.72,8.53,14.648,1.66,7.43,9521.46,0.52,1.15,6.82,7.49,21.19,0.988,5.78,13.37,35.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 09:42:00",102527,60126,93903,1.45,6.95,13.584,33.86,10.7,14.75,26.73,26.73,2.26,-6.73,8.53,14.652,1.68,7.48,9523.62,0.6,1.16,6.82,7.62,21.186,0.979,5.78,13.36,36.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 09:48:00",102528,60126,94503,1.37,6.58,13.591,33.84,10.7,14.76,26.46,26.46,2.24,-6.73,8.53,14.656,1.66,7.43,9526.44,0.6,1.16,6.82,7.67,21.199,0.971,5.78,13.36,35.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 09:54:00",102529,60126,95103,1.38,6.63,13.602,34.53,10.92,14.76,27.48,27.48,2.32,-1.87,8.53,14.662,1.69,7.52,9530.03,0.61,1.16,6.81,7.72,21.224,0.963,5.78,13.37,35.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 10:00:00",102530,60126,95703,1.46,7.01,13.618,34.88,11.03,14.76,28.85,28.85,2.43,-6.75,8.54,14.662,1.79,7.79,9530.32,0.79,1.16,6.82,7.68,21.272,0.956,5.78,13.36,36.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 10:06:00",102531,60126,100303,1.38,6.64,13.653,34.72,10.98,14.78,30.11,30.11,2.54,-6.75,8.55,14.678,1.73,7.63,9540.6,0.87,1.16,6.81,7.75,21.34,0.949,5.78,13.36,35.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 10:12:00",102532,60126,100903,1.46,7.02,13.674,35.01,11.07,14.77,32.03,32.03,2.69,-6.75,8.54,14.677,1.79,7.8,9540.09,1,1.16,6.82,7.67,21.43,0.945,5.78,13.36,36.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 10:18:00",102533,60126,101503,1.34,6.41,13.693,35.2,11.13,14.77,33.55,33.55,2.82,-6.76,8.54,14.677,1.62,7.33,9540.23,1,1.16,6.82,7.52,21.49,0.937,5.78,13.36,35.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 10:24:00",102534,60126,102103,1.48,7.09,13.725,35.2,11.13,14.78,32.9,32.9,2.76,-6.76,8.55,14.689,1.72,7.59,9547.7,1.02,1.16,6.82,7.39,21.566,0.934,5.78,13.36,35.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 10:30:00",102535,60126,102703,1.54,7.41,13.751,35.82,11.33,14.78,34.01,34.01,2.85,-6.76,8.55,14.691,1.94,8.22,9549.07,1.36,1.16,6.82,7.3,21.643,0.934,5.78,13.36,35.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 10:36:00",102536,60126,103303,1.35,6.49,13.75,35.53,11.24,14.78,33.84,33.84,2.83,-6.76,8.55,14.689,1.59,7.25,9548.03,1.25,1.16,6.83,7.05,21.653,0.933,5.78,13.36,34.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 10:42:00",102537,60126,103903,1.43,6.84,13.767,36.05,11.41,14.78,34.48,34.48,2.89,-6.76,8.55,14.695,1.79,7.79,9551.64,1.42,1.16,6.83,6.97,21.698,0.934,5.78,13.37,36.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 10:48:00",102538,60126,104503,1.47,7.07,13.781,36.14,11.43,14.78,36.15,36.15,3.02,-6.77,8.55,14.695,1.63,7.36,9551.92,1.36,1.16,6.83,6.82,21.75,0.925,5.78,13.36,36.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 10:54:00",102539,60126,105103,1.41,6.77,13.806,36.4,11.51,14.79,36.93,36.93,3.08,-6.77,8.56,14.703,1.74,7.65,9556.84,1.09,1.16,6.83,6.66,21.809,0.914,5.78,13.37,36.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 11:00:00",102540,60126,105703,1.37,6.58,13.834,36.61,11.58,14.79,41.98,41.98,3.5,-6.79,8.56,14.71,1.63,7.35,9561.29,1.48,1.16,6.84,6.46,21.89,0.899,5.78,13.36,35.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 11:06:00",102541,60126,110303,1.39,6.69,13.859,37.12,11.75,14.79,42.67,42.67,3.55,-1.96,8.56,14.708,1.72,7.61,9560.29,1.64,1.15,6.84,6.22,21.972,0.887,5.78,13.37,36.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 11:12:00",102542,60126,110903,1.33,6.37,13.88,38.4,12.16,14.8,46.87,46.87,3.9,-6.8,8.57,14.721,1.62,7.31,9568.77,1.82,1.15,6.84,6.08,22.018,0.872,5.78,13.37,34.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 11:18:00",102543,60126,111503,1.34,6.44,13.916,37.41,11.84,14.8,47.3,47.3,3.92,-6.81,8.57,14.722,1.59,7.23,9569.06,2.2,1.15,6.85,5.61,22.148,0.857,5.78,13.37,35.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 11:24:00",102544,60126,112103,1.26,6.02,13.953,37.74,11.95,14.8,47.89,47.89,3.97,-6.82,8.57,14.724,1.61,7.3,9570.79,2.3,1.15,6.85,5.48,22.249,0.85,5.78,13.37,40.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 11:30:00",102545,60126,112703,1.32,6.33,13.967,39.42,12.48,14.81,48.87,48.87,4.05,-2.01,8.58,14.742,1.66,7.45,9582.09,2.38,1.16,6.85,5.41,22.269,0.844,5.78,13.37,34.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 11:36:00",102546,60126,113303,1.32,6.34,13.976,40.56,12.85,14.82,48.68,48.68,4.03,-6.83,8.58,14.746,1.56,7.14,9585.11,2.54,1.16,6.86,5.21,22.274,0.836,5.78,13.36,34.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 11:42:00",102547,60126,113903,1.33,6.35,14.015,40.03,12.68,14.82,47.56,47.56,3.93,-6.84,8.58,14.746,1.58,7.21,9584.64,2.66,1.16,6.86,5.13,22.403,0.829,5.78,13.36,34.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 11:48:00",102548,60126,114503,1.26,6.05,14.015,41.74,13.23,14.8,47.59,47.59,3.92,-2.03,8.57,14.73,1.59,7.23,9574.58,2.85,1.15,6.87,4.81,22.46,0.827,5.78,13.37,34.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 11:54:00",102549,60126,115103,1.28,6.13,14.032,43.04,13.65,14.82,53.71,53.71,4.43,-6.84,8.59,14.769,1.56,7.16,9599.98,2.57,1.15,6.86,4.86,22.451,0.822,5.78,13.37,34.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
