"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-15 07:12:00",127942,91526,70907,11.47,46.96,20.681,63.31,15.61,22.02,25.03,25.03,2.02,-6.64,13.19,21.891,24.87,66.66,14229.32,23.95,1.21,7.05,-23.47,22.082,1.044,2.88,13.37,37.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 07:18:00",127943,91526,71507,11.83,48.44,20.683,60.9,15.02,22.03,23.47,23.47,1.9,-6.64,13.2,21.912,20.72,55.42,14242.9,26.98,1.22,7.05,-23.44,22.069,1.042,2.91,13.37,38.36,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 07:24:00",127944,91526,72107,11.59,47.43,20.68,61.9,15.27,22.04,24.41,24.41,1.98,-3.39,13.2,21.918,20.87,55.84,14246.6,23.54,1.22,7.05,-23.55,22.048,1.038,2.91,13.37,38.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 07:30:00",127945,91526,72707,11.5,47.07,20.69,60.83,15.01,22.05,22.42,22.42,1.81,-3.39,13.21,21.926,21.2,56.72,14251.65,24.08,1.21,7.05,-23.43,22.05,1.037,2.92,13.37,38.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 07:36:00",127946,91526,73307,12.55,51.4,20.673,61.6,15.19,22.05,23.2,23.2,1.88,-3.39,13.21,21.925,22.89,61.3,14251.2,25.62,1.21,7.05,-23.51,22.003,1.033,2.93,13.37,39.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 07:42:00",127947,91526,73907,11.63,47.59,20.651,60.47,14.92,22.05,22.5,22.5,1.82,-6.64,13.21,21.931,24.67,66.1,14254.98,23.05,1.21,7.04,-23.09,21.948,1.034,2.91,13.37,40.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 07:48:00",127948,91526,74507,12.66,51.85,20.649,61.41,15.15,22.06,21.43,21.43,1.74,-3.4,13.21,21.935,20.19,54,14257.61,26.75,1.21,7.04,-22.93,21.929,1.03,2.87,13.38,38.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 07:54:00",127949,91526,75107,10.9,44.62,20.594,61.39,15.14,22.07,21.52,21.52,1.75,-3.4,13.22,21.941,20.79,55.63,14261.45,22.37,1.21,7.03,-22.3,21.792,1.026,2.88,13.37,39.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 08:00:00",127950,91526,75707,10.17,41.61,20.568,64.39,15.88,22.07,20.18,20.18,1.64,-6.65,13.22,21.941,18.94,50.6,14261.45,24.03,1.21,7,-20.93,21.733,1.027,2.87,13.37,38.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 08:06:00",127951,91526,80307,11.62,47.57,20.572,64.88,16,22.07,20.21,20.21,1.64,-6.65,13.22,21.943,21.57,57.72,14263,24.81,1.21,7.01,-21.37,21.732,1.025,2.89,13.37,38.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 08:12:00",127952,91526,80907,11.12,45.53,20.564,63.95,15.77,22.07,19.92,19.92,1.62,-3.4,13.22,21.942,20.46,54.72,14262.23,24.34,1.21,7.01,-21.31,21.712,1.023,2.89,13.37,39.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 08:18:00",127953,91526,81507,10.56,43.23,20.532,65.87,16.24,22.08,19.87,19.87,1.62,-3.41,13.23,21.946,19.42,51.92,14264.67,23.46,1.21,7,-20.91,21.624,1.021,2.85,13.38,38.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 08:24:00",127954,91526,82107,10.58,43.31,20.512,67.25,16.58,22.08,20.05,20.05,1.64,-6.65,13.22,21.948,20.09,53.71,14265.94,23.63,1.21,7,-20.83,21.579,1.016,2.88,13.37,38.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 08:30:00",127955,91526,82707,9.57,39.15,20.47,69.3,17.08,22.09,20.94,20.94,1.71,-6.66,13.23,21.95,18.98,50.71,14267.49,22.22,1.21,6.99,-20.07,21.47,1.016,2.89,13.37,38.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 08:36:00",127956,91526,83307,9.45,38.67,20.448,69.61,17.16,22.1,20.58,20.58,1.69,-6.66,13.23,21.962,18.91,50.54,14275.42,17.39,1.21,6.98,-19.89,21.406,1.016,2.87,13.38,39.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 08:42:00",127957,91526,83907,9.72,39.78,20.447,69,17.01,22.11,19.92,19.92,1.63,-6.66,13.24,21.969,17.61,47.02,14279.8,19.74,1.21,6.99,-20.18,21.38,1.01,2.86,13.37,38.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 08:48:00",127958,91526,84507,10.21,41.77,20.447,70.61,17.4,22.12,19.56,19.56,1.6,-6.66,13.24,21.971,19.33,51.66,14280.86,19.38,1.21,6.98,-19.68,21.37,1.005,2.83,13.37,39.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 08:54:00",127959,91526,85107,9.7,39.7,20.424,71.14,17.53,22.13,19.54,19.54,1.6,-6.67,13.25,21.978,19.15,51.19,14285.93,23.13,1.21,6.97,-19.35,21.299,0.996,2.84,13.37,39.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 09:00:00",127960,91526,85707,9.78,40.03,20.371,74.19,18.28,22.12,19.22,19.22,1.58,-6.67,13.24,21.97,18.65,49.84,14280.52,21.6,1.21,6.96,-18.5,21.188,0.99,2.85,13.37,39.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 09:06:00",127961,91526,90307,9.12,37.33,20.327,77.01,18.97,22.14,18.54,18.54,1.53,-3.44,13.25,21.98,20.79,55.62,14286.89,18.76,1.21,6.94,-17.72,21.066,0.989,2.86,13.38,39.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 09:12:00",127962,91526,90907,9.4,38.45,20.389,74.7,18.4,22.14,18.29,18.29,1.5,-6.68,13.25,21.984,17.61,47.02,14289.66,21.71,1.21,6.95,-18,21.2,0.981,2.85,13.37,40.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 09:18:00",127963,91526,91507,9.59,39.25,20.297,80.36,19.79,22.13,17.7,17.7,1.46,-3.45,13.24,21.973,18.5,49.42,14282.49,23.37,1.21,6.93,-16.76,21.017,0.974,2.87,13.38,39.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 09:24:00",127964,91526,92107,9.12,37.34,20.263,82.88,20.41,22.14,15.21,15.21,1.26,-6.69,13.25,21.982,16.22,43.27,14288.53,22.53,1.21,6.91,-15.87,20.915,0.969,2.9,13.37,39.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 09:30:00",127965,91526,92707,9.38,38.37,20.31,80.85,19.91,22.15,15.44,15.44,1.27,-3.47,13.26,21.991,18.09,48.31,14293.95,27.54,1.21,6.92,-16.26,20.993,0.962,2.9,13.37,38.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 09:36:00",127966,91526,93307,9.38,38.37,20.228,89.95,22.14,22.15,12.75,12.75,1.06,-6.7,13.25,21.98,18.02,48.14,14286.75,26.48,1.21,6.88,-13.95,20.826,0.959,2.9,13.38,38.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 09:42:00",127967,91526,93907,8.95,36.64,20.25,87.35,21.5,22.14,11.14,11.14,0.92,-6.7,13.25,21.981,15.81,42.15,14287.83,23.74,1.21,6.88,-14.04,20.885,0.952,2.92,13.37,38.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 09:48:00",127968,91526,94507,7.07,28.93,20.209,97,23.87,22.14,10.4,10.4,0.86,-6.7,13.25,21.967,14.1,37.53,14278.35,23.13,1.21,6.85,-12.47,20.805,0.947,2.93,13.38,38.2,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 09:54:00",127969,91526,95107,7.1,29.02,20.221,96.78,23.81,22.14,10.07,10.07,0.83,-6.71,13.25,21.971,13.81,36.75,14281.45,24.7,1.2,6.85,-12.46,20.828,0.946,2.95,13.38,40.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 10:00:00",127970,91526,95707,8.03,32.85,20.297,91.38,22.49,22.15,10.58,10.58,0.87,-6.71,13.26,21.992,15.63,41.66,14294.53,27.65,1.21,6.86,-13.13,20.967,0.942,2.94,13.38,41.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 10:06:00",127971,91526,100307,6.71,27.45,20.206,102.51,25.22,22.12,7.27,7.27,0.6,-6.71,13.24,21.954,14.04,37.36,14270.27,29.43,1.22,6.83,-11.69,20.828,0.938,2.94,13.38,39.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 10:12:00",127972,91526,100907,6.63,27.11,20.229,108.27,26.63,22.12,6.98,6.98,0.58,-6.71,13.24,21.954,13.87,36.9,14270.01,28.22,1.22,6.83,-11.4,20.88,0.933,2.95,13.37,40.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 10:18:00",127973,91526,101507,6.33,25.86,20.244,111.49,27.42,22.12,3.17,3.17,0.26,-3.5,13.24,21.953,12.36,32.83,14269.66,33.44,1.22,6.83,-11.28,20.923,0.927,2.96,13.38,39.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 10:24:00",127974,91526,102107,7.41,30.31,20.327,102.22,25.15,22.12,7.01,7.01,0.58,-3.51,13.24,21.962,14.46,38.51,14275.41,34.09,1.21,6.83,-11.51,21.103,0.922,2.96,13.38,39.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 10:30:00",127975,91526,102707,6.99,28.6,20.357,105.77,26.01,22.13,5.19,5.19,0.43,-3.51,13.25,21.975,14.19,37.78,14283.5,28.21,1.21,6.83,-11.45,21.141,0.917,2.96,13.38,39.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 10:36:00",127976,91526,103307,6.7,27.38,20.488,104.9,25.8,22.23,5.41,5.41,0.44,-6.73,13.31,22.051,12.86,34.17,14333.05,33.46,1.21,6.82,-11,21.247,0.908,2.93,13.38,38.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 10:42:00",127977,91526,103907,5.72,23.37,20.424,107.98,26.56,22.15,2.74,2.74,0.23,-3.52,13.26,21.997,12.17,32.3,14298.24,34.93,1.22,6.81,-10.5,21.259,0.902,2.94,13.38,40.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 10:48:00",127978,91526,104507,5.75,23.5,20.421,109.29,26.88,22.11,3.02,3.02,0.25,-3.53,13.24,21.963,11.1,29.42,14276.2,34.72,1.21,6.81,-10.6,21.333,0.896,2.93,13.38,39.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 10:54:00",127979,91526,105107,6.29,25.7,20.532,105.36,25.91,22.13,3.39,3.39,0.28,-3.54,13.26,21.987,12.86,34.16,14291.8,36.4,1.21,6.82,-11.12,21.521,0.889,2.9,13.38,38.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 11:00:00",127980,91526,105707,5.18,21.18,20.535,117.69,28.94,22.11,1.22,1.22,0.1,-3.54,13.24,21.966,11.01,29.18,14278.11,43.61,1.21,6.8,-9.75,21.581,0.887,2.92,13.38,37.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 11:06:00",127981,91526,110307,6.37,26.04,20.564,110.38,27.14,22.11,1,1,0.08,-3.55,13.24,21.98,13.12,34.88,14287.24,34.6,1.21,6.81,-10.24,21.64,0.88,2.94,13.38,39.49,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 11:12:00",127982,91526,110907,5.82,23.79,20.572,118.18,29.06,22.08,0.27,0.27,0.02,-6.75,13.23,21.951,13.03,34.63,14267.92,43.43,1.21,6.8,-9.82,21.717,0.877,2.95,13.39,38.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 11:18:00",127983,91526,111507,6.16,25.19,20.61,108.78,26.75,22.13,1.16,1.16,0.09,-3.55,13.26,21.995,12.94,34.38,14296.47,37.01,1.22,6.81,-10.34,21.707,0.874,2.96,13.38,39.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 11:24:00",127984,91526,112107,6.34,25.9,20.742,105.99,26.07,22.13,2.93,2.93,0.24,-6.76,13.26,22.003,14.64,38.98,14301.67,30.34,1.22,6.82,-11.13,21.996,0.869,2.96,13.38,38.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 11:30:00",127985,91526,112707,6,24.53,20.755,111.61,27.44,22.08,1.49,1.49,0.12,-3.57,13.23,21.973,12.43,33.02,14282.29,35.34,1.21,6.81,-10.59,22.11,0.861,2.93,13.38,39,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 11:36:00",127986,91526,113307,7.5,30.69,20.527,112.16,27.58,22.04,0.66,0.66,0.05,-3.57,13.2,21.907,15.03,40.05,14239.54,28.09,1.22,6.79,-9.41,21.7,0.857,2.94,13.38,39.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 11:42:00",127987,91526,113907,6.29,25.72,20.659,111.58,27.44,22.08,0.79,0.79,0.06,-6.77,13.22,21.96,13.59,36.14,14274.12,30.96,1.22,6.79,-9.4,21.917,0.85,2.93,13.39,39.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 11:48:00",127988,91526,114507,6.89,28.18,20.553,113.78,27.98,22.02,0.73,0.73,0.06,-6.78,13.19,21.899,15.44,41.16,14234.08,27.77,1.22,6.79,-9.5,21.789,0.844,2.89,13.38,38.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 11:54:00",127989,91526,115107,7.55,30.87,20.494,113.83,27.99,22.08,-0.56,-0.56,-0.05,-6.78,13.22,21.941,15.57,41.5,14261.83,26.83,1.22,6.78,-8.93,21.553,0.837,2.87,13.39,37.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 12:00:00",127990,91526,115707,7.35,30.04,20.519,114.42,28.13,22.07,-0.56,-0.56,-0.05,-6.79,13.21,21.931,14.15,37.66,14255.17,28.02,1.21,6.78,-8.96,21.632,0.831,2.88,13.38,39.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 12:06:00",127991,91526,120307,7.15,29.23,20.447,113.82,27.99,22.05,-0.53,-0.53,-0.04,-6.79,13.2,21.911,14.32,38.12,14242.17,27.91,1.21,6.78,-8.94,21.508,0.83,2.92,13.38,38.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 12:12:00",127992,91526,120907,7.12,29.1,20.476,114.39,28.13,22.05,-0.58,-0.58,-0.05,-6.79,13.2,21.913,14.8,39.41,14243.6,27.71,1.21,6.78,-8.7,21.568,0.832,2.9,13.38,39.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 12:18:00",127993,91526,121507,7.24,29.63,20.541,116.48,28.64,22.05,-0.64,-0.64,-0.05,-6.79,13.2,21.921,16.95,45.24,14248.38,29.94,1.22,6.77,-8.23,21.718,0.824,2.91,13.38,38.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 12:24:00",127994,91526,122107,8.2,33.55,20.524,114.65,28.19,22.03,-0.64,-0.64,-0.05,-3.61,13.19,21.905,16.1,42.93,14238.2,27,1.21,6.77,-8.43,21.707,0.82,2.87,13.38,38.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 12:30:00",127995,91526,122707,7.1,29.02,20.692,120.47,29.62,22.04,-0.64,-0.64,-0.05,-3.62,13.21,21.925,15.12,40.28,14251.45,32.19,1.21,6.74,-6.74,22.055,0.813,2.88,13.39,39.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 12:36:00",127996,91526,123307,6.91,28.28,20.525,117.5,28.89,22.03,-0.62,-0.62,-0.05,-6.8,13.19,21.895,14.75,39.28,14231.74,31.86,1.22,6.77,-8.07,21.724,0.809,2.89,13.38,39.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 12:42:00",127997,91526,123907,8.04,32.9,20.5,117.23,28.82,22.02,-0.57,-0.57,-0.05,-6.8,13.18,21.887,15.87,42.3,14226.4,30.58,1.22,6.77,-8.05,21.691,0.811,2.9,13.39,38.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 12:48:00",127998,91526,124507,7.81,31.95,20.554,116.76,28.71,22.03,-0.66,-0.66,-0.05,-6.8,13.19,21.893,16.36,43.64,14230.28,26.65,1.22,6.76,-7.66,21.792,0.811,2.9,13.38,37.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 12:54:00",127999,91526,125107,7.63,31.19,20.632,119.12,29.28,22.01,-0.7,-0.7,-0.06,-6.8,13.19,21.89,17.29,46.15,14228.69,29.83,1.22,6.74,-6.78,21.988,0.808,2.94,13.38,38.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 13:00:00",128000,91526,125707,10.58,43.31,20.544,118.94,29.24,22.01,-0.64,-0.64,-0.05,-6.81,13.18,21.882,16.03,42.76,14223.38,26.47,1.22,6.76,-7.45,21.804,0.805,2.94,13.39,38.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 13:06:00",128001,91526,130307,11.64,47.66,20.572,120.28,29.57,22.02,-0.67,-0.67,-0.05,-3.62,13.19,21.89,24.55,65.77,14228.54,27.71,1.22,6.75,-7.22,21.847,0.805,2.94,13.38,39.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 13:12:00",128002,91526,130907,7.12,29.13,20.567,119.69,29.43,22.03,-0.64,-0.64,-0.05,-6.81,13.19,21.903,14.84,39.52,14237.23,28.85,1.2,6.75,-7.08,21.816,0.805,2.94,13.39,39.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 13:18:00",128003,91526,131507,7.29,29.83,20.553,118.26,29.08,21.99,-0.65,-0.65,-0.05,-6.8,13.16,21.867,14.39,38.31,14213.28,28.86,1.21,6.75,-6.85,21.868,0.807,2.95,13.38,38.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 13:24:00",128004,91526,132107,7.38,30.17,20.647,120.73,29.68,21.99,-0.71,-0.71,-0.06,-6.81,13.17,21.881,16.17,43.12,14222.92,30.24,1.21,6.73,-6.15,22.064,0.806,2.94,13.38,39.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 13:30:00",128005,91526,132707,7.71,31.52,20.639,118.85,29.22,21.99,-0.7,-0.7,-0.06,-3.62,13.17,21.869,13.25,35.22,14214.99,28.2,1.22,6.74,-6.56,22.047,0.808,2.94,13.39,38.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 13:36:00",128006,91526,133307,7.95,32.51,20.583,119.62,29.41,22,-0.65,-0.65,-0.05,-3.62,13.18,21.88,16.6,44.28,14221.79,26.69,1.22,6.75,-7.02,21.906,0.811,2.91,13.38,38.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 13:42:00",128007,91526,133907,7.97,32.6,20.603,119.11,29.28,21.99,-0.67,-0.67,-0.05,-6.8,13.17,21.87,14.43,38.43,14215.75,27.18,1.22,6.75,-7.01,21.967,0.817,2.92,13.39,37.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 13:48:00",128008,91526,134507,8.04,32.9,20.606,119.08,29.28,21.98,-0.67,-0.67,-0.05,-3.6,13.16,21.859,17.42,46.5,14208.57,26.96,1.21,6.75,-7.17,21.997,0.83,2.92,13.38,37.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 13:54:00",128009,91526,135107,8.28,33.87,20.699,118.25,29.07,22,-0.71,-0.71,-0.06,-6.78,13.18,21.887,15.9,42.41,14226.35,27.47,1.22,6.74,-6.78,22.158,0.836,2.94,13.39,38.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 14:00:00",128010,91526,135707,7.62,31.16,20.789,119.41,29.36,21.99,-0.7,-0.7,-0.06,-6.78,13.17,21.879,14.85,39.56,14221.61,29.72,1.21,6.73,-6.17,22.389,0.842,2.93,13.39,37.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 14:06:00",128011,91526,140307,8.1,33.14,20.681,120.11,29.53,21.99,-0.68,-0.68,-0.06,-3.58,13.17,21.875,16.43,43.82,14218.6,27.92,1.21,6.74,-6.59,22.141,0.848,2.94,13.38,37.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 14:12:00",128012,91526,140907,8.08,33.06,20.697,120.03,29.51,22,-0.7,-0.7,-0.06,-6.77,13.18,21.884,16.32,43.54,14224.73,29.07,1.21,6.74,-6.53,22.17,0.85,2.93,13.39,36.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 14:18:00",128013,91526,141507,7.98,32.66,20.69,118.67,29.17,21.97,-0.7,-0.7,-0.06,-6.77,13.16,21.86,15.68,41.81,14209,26.91,1.21,6.74,-6.74,22.201,0.856,2.9,13.38,38.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 14:24:00",128014,91526,142107,8.48,34.69,20.739,119.2,29.3,21.99,-0.72,-0.72,-0.06,-3.56,13.17,21.874,17.09,45.6,14218.23,24.89,1.21,6.74,-6.64,22.282,0.864,2.92,13.39,37.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 14:30:00",128015,91526,142707,8.27,33.83,20.739,118.72,29.19,21.99,-0.71,-0.71,-0.06,-6.76,13.17,21.877,16.5,44.02,14220.18,25.2,1.22,6.74,-6.33,22.277,0.869,2.9,13.39,39.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 14:36:00",128016,91526,143307,7.89,32.26,20.661,118.41,29.11,21.98,-0.65,-0.65,-0.05,-6.75,13.17,21.866,16.63,44.37,14213.13,23.2,1.22,6.75,-7.07,22.12,0.877,2.92,13.38,37.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 14:42:00",128017,91526,143907,7.62,31.16,20.757,119.75,29.44,22.01,-0.72,-0.72,-0.06,-6.75,13.19,21.896,16.44,43.85,14232.56,26.67,1.22,6.73,-6.05,22.274,0.883,2.86,13.39,36.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
