"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-15 07:12:00",91222,41526,70848,0.23,0.86,13.441,-0.69,-0.16,16.22,-1.54,-1.54,-0.14,-6.99,9.4,15.995,1.68,3.77,10396.44,23.01,1.2,15.9,-518.29,16.62,0.549,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 07:18:00",91223,41526,71448,0.17,0.62,13.483,-0.81,-0.2,16.28,-1.54,-1.54,-0.14,-3.89,9.44,16.054,1.61,3.58,10435.38,23.59,1.2,15.85,-515.63,16.597,0.544,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 07:24:00",91224,41526,72048,0.19,0.7,13.53,-0.86,-0.21,16.35,-1.54,-1.54,-0.14,-3.89,9.49,16.122,1.71,3.85,10479.54,25.41,1.2,15.85,-515.58,16.561,0.542,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 07:30:00",91225,41526,72648,0.2,0.73,13.541,-0.79,-0.2,16.36,-1.54,-1.54,-0.14,-7,9.49,16.134,1.57,3.47,10487.05,24.55,1.2,15.86,-516.18,16.567,0.536,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 07:36:00",91226,41526,73248,0.23,0.84,13.582,-0.89,-0.23,16.41,-1.55,-1.55,-0.14,-7,9.53,16.188,1.59,3.53,10522.17,25.47,1.2,15.83,-514.39,16.556,0.532,6.09,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 07:42:00",91227,41526,73848,0.18,0.67,13.609,-0.78,-0.19,16.45,-1.53,-1.53,-0.14,-7,9.55,16.222,1.67,3.73,10544.25,26.5,1.2,15.86,-516.24,16.55,0.529,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 07:48:00",91228,41526,74448,0.23,0.83,13.633,-0.87,-0.22,16.48,-1.53,-1.53,-0.14,-7.01,9.57,16.248,1.68,3.78,10560.89,27.39,1.2,15.88,-517.1,16.555,0.527,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 07:54:00",91229,41526,75048,0.28,1.04,13.634,-0.9,-0.23,16.47,-1.52,-1.52,-0.14,-7.01,9.56,16.242,1.57,3.48,10557.3,26.69,1.2,15.85,-515.84,16.572,0.527,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 08:00:00",91230,41526,75648,0.23,0.87,13.639,-0.83,-0.21,16.47,-1.53,-1.53,-0.14,-3.91,9.56,16.241,1.83,4.17,10556.67,27.67,1.2,15.88,-517.42,16.592,0.524,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 08:06:00",91231,41526,80248,0.2,0.74,13.674,-0.89,-0.23,16.51,-1.55,-1.55,-0.14,-7.01,9.59,16.284,1.66,3.73,10584.47,26.48,1.2,15.83,-514.73,16.593,0.52,6.09,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 08:12:00",91232,41526,80848,0.18,0.64,13.724,-0.78,-0.19,16.56,-1.54,-1.54,-0.14,-3.91,9.62,16.334,1.56,3.45,10617.19,27.45,1.2,15.8,-513.11,16.614,0.514,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 08:18:00",91233,41526,81448,0.19,0.71,13.793,-0.88,-0.22,16.62,-1.53,-1.53,-0.14,-7.02,9.66,16.39,1.42,3.1,10653.79,27.67,1.2,15.8,-513.31,16.68,0.51,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 08:24:00",91234,41526,82048,0.2,0.74,13.815,-0.9,-0.23,16.63,-1.54,-1.54,-0.14,-3.92,9.66,16.399,1.38,2.97,10659.63,28.31,1.2,15.75,-510.63,16.721,0.507,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 08:30:00",91235,41526,82648,0.23,0.84,13.836,-0.89,-0.23,16.64,-1.53,-1.53,-0.14,-7.02,9.67,16.416,1.69,3.8,10670.26,28.78,1.2,15.77,-511.8,16.749,0.504,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 08:36:00",91236,41526,83248,0.15,0.53,13.852,-0.92,-0.23,16.65,-1.51,-1.51,-0.14,-3.93,9.68,16.423,1.64,3.67,10674.91,28.55,1.2,15.8,-513.22,16.78,0.5,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 08:42:00",91237,41526,83848,0.22,0.81,13.889,-0.75,-0.18,16.68,-1.52,-1.52,-0.14,-3.93,9.7,16.458,1.55,3.44,10697.52,29.36,1.2,15.82,-514.18,16.813,0.497,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 08:48:00",91238,41526,84448,0.17,0.62,13.906,-0.85,-0.21,16.69,-1.51,-1.51,-0.14,-7.03,9.7,16.463,1.53,3.37,10700.92,29.59,1.2,15.78,-512.15,16.848,0.49,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 08:54:00",91239,41526,85048,0.2,0.72,13.97,-0.91,-0.23,16.73,-1.53,-1.53,-0.14,-3.94,9.73,16.503,1.46,3.2,10726.88,29.58,1.2,15.79,-513.02,16.94,0.487,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 09:00:00",91240,41526,85648,0.19,0.68,14.102,-0.8,-0.2,16.81,-1.5,-1.5,-0.14,-3.94,9.78,16.591,1.48,3.24,10784.3,32.06,1.2,15.74,-510.48,17.123,0.487,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 09:06:00",91241,41526,90248,0.17,0.61,14.15,-0.88,-0.22,16.83,-1.49,-1.49,-0.14,-7.04,9.8,16.612,1.4,3.03,10798.06,32.02,1.2,15.77,-512.53,17.216,0.484,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 09:12:00",91242,41526,90848,0.19,0.7,14.155,-0.87,-0.22,16.82,-1.49,-1.49,-0.13,-3.94,9.79,16.602,1.37,2.95,10791.58,31.61,1.2,15.75,-511.53,17.259,0.485,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 09:18:00",91243,41526,91448,0.19,0.7,14.154,-0.92,-0.23,16.82,-1.5,-1.5,-0.14,-3.94,9.79,16.605,1.52,3.34,10793.19,31.54,1.2,15.93,-521.05,17.253,0.486,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 09:24:00",91244,41526,92048,0.2,0.75,14.138,-1.07,-0.28,16.81,-1.49,-1.49,-0.14,-7.03,9.79,16.595,1.41,3.05,10786.94,31.98,1.2,15.72,-509.35,17.226,0.488,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 09:30:00",91245,41526,92648,0.16,0.57,14.137,-1.02,-0.26,16.81,-1.5,-1.5,-0.14,-7.03,9.78,16.592,1.36,2.93,10784.65,31.54,1.2,15.7,-508.68,17.234,0.493,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 09:36:00",91246,41526,93248,0.17,0.64,14.135,-0.84,-0.21,16.81,-1.5,-1.5,-0.14,-3.93,9.78,16.587,1.64,3.68,10781.83,30.75,1.2,15.67,-506.66,17.24,0.499,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 09:42:00",91247,41526,93848,0.14,0.52,14.136,-0.89,-0.23,16.8,-1.49,-1.49,-0.13,-3.93,9.78,16.58,1.59,3.54,10776.78,30.84,1.2,15.65,-505.88,17.265,0.502,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 09:48:00",91248,41526,94448,0.21,0.76,14.151,-0.88,-0.22,16.8,-1.49,-1.49,-0.13,-3.92,9.78,16.582,1.42,3.1,10778.13,31.31,1.2,15.7,-508.34,17.306,0.507,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 09:54:00",91249,41526,95048,0.19,0.69,14.151,-0.82,-0.21,16.79,-1.48,-1.48,-0.13,-7.01,9.77,16.576,1.47,3.21,10774.29,32.36,1.2,15.67,-506.96,17.322,0.516,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 10:00:00",91250,41526,95648,0.19,0.71,14.168,-0.88,-0.22,16.8,-1.49,-1.49,-0.13,-7.01,9.78,16.581,1.33,2.86,10777.94,31.87,1.2,15.65,-505.94,17.364,0.519,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 10:06:00",91251,41526,100248,0.21,0.78,14.215,-0.73,-0.17,16.81,-1.48,-1.48,-0.13,-3.91,9.78,16.593,1.49,3.28,10785.64,32.5,1.2,15.63,-505.16,17.475,0.521,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 10:12:00",91252,41526,100848,0.17,0.62,14.185,-0.85,-0.21,16.78,-1.48,-1.48,-0.13,-3.9,9.77,16.564,1.52,3.34,10766.77,32.74,1.2,15.73,-510.68,17.453,0.524,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 10:18:00",91253,41526,101448,0.23,0.84,14.134,-0.87,-0.22,16.77,-1.49,-1.49,-0.13,-3.9,9.76,16.551,1.48,3.25,10758.39,32.75,1.2,15.71,-508.97,17.327,0.53,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 10:24:00",91254,41526,102048,0.17,0.62,14.182,-0.83,-0.21,16.78,-1.48,-1.48,-0.13,-7,9.77,16.569,1.41,3.06,10769.96,32.86,1.2,15.7,-508.9,17.434,0.533,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 10:30:00",91255,41526,102648,0.17,0.62,14.17,-0.89,-0.23,16.77,-1.47,-1.47,-0.13,-7,9.76,16.552,1.44,3.14,10758.53,34.15,1.2,15.65,-505.89,17.448,0.539,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 10:36:00",91256,41526,103248,0.21,0.79,14.146,-0.93,-0.24,16.77,-1.49,-1.49,-0.13,-7,9.76,16.552,1.49,3.27,10758.5,32.09,1.2,15.7,-508.78,17.373,0.54,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 10:42:00",91257,41526,103848,0.2,0.73,14.167,-0.88,-0.22,16.77,-1.48,-1.48,-0.13,-3.88,9.76,16.553,1.54,3.4,10759.17,32.96,1.2,15.69,-508.29,17.43,0.549,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 10:48:00",91258,41526,104448,0.21,0.76,14.14,-0.87,-0.22,16.75,-1.49,-1.49,-0.13,-3.87,9.75,16.531,1.49,3.28,10745.43,33.04,1.2,15.71,-509.42,17.401,0.555,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 10:54:00",91259,41526,105048,0.17,0.64,14.143,-0.99,-0.26,16.76,-1.48,-1.48,-0.13,-6.98,9.75,16.542,1.5,3.29,10752.26,89.25,1.2,15.73,-510.67,17.39,0.561,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 11:00:00",91260,41526,105648,0.16,0.6,14.193,-0.76,-0.19,16.72,-1.47,-1.47,-0.13,-6.97,9.73,16.51,1.44,3.14,10731.4,32.22,1.2,15.72,-510.37,17.631,0.573,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 11:06:00",91261,41526,110248,0.21,0.78,14.175,-0.8,-0.2,16.73,-1.48,-1.48,-0.13,-3.85,9.74,16.515,1.49,3.26,10735.07,33.22,1.2,15.8,-514.83,17.557,0.576,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 11:12:00",91262,41526,110848,0.23,0.83,14.173,-0.81,-0.2,16.69,-1.47,-1.47,-0.13,-6.96,9.71,16.489,1.6,3.55,10717.77,31.89,1.2,15.81,-515.2,17.636,0.585,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 11:18:00",91263,41526,111448,0.18,0.66,14.185,-0.91,-0.23,16.69,-1.47,-1.47,-0.13,-3.84,9.71,16.48,1.52,3.35,10711.71,32.04,1.2,15.87,-518.77,17.689,0.593,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 11:24:00",91264,41526,112048,0.21,0.77,14.188,-0.88,-0.22,16.66,-1.46,-1.46,-0.13,-3.83,9.69,16.454,1.53,3.37,10694.92,32.19,1.2,15.85,-517.71,17.775,0.601,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 11:30:00",91265,41526,112648,0.18,0.66,14.196,-0.83,-0.21,16.66,-1.45,-1.45,-0.13,-3.82,9.7,16.457,1.48,3.25,10697.04,30.99,1.2,15.77,-513.4,17.782,0.606,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 11:36:00",91266,41526,113248,0.22,0.8,14.148,-0.87,-0.22,16.68,-1.48,-1.48,-0.13,-3.82,9.7,16.469,1.58,3.52,10704.98,31.78,1.2,15.78,-513.39,17.599,0.612,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 11:42:00",91267,41526,113848,0.16,0.59,14.139,-0.92,-0.24,16.68,-1.47,-1.47,-0.13,-6.94,9.71,16.475,1.63,3.64,10708.61,31.09,1.2,15.8,-514.6,17.557,0.623,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 11:48:00",91268,41526,114448,0.16,0.58,14.215,-0.7,-0.17,16.64,-1.44,-1.44,-0.13,-6.93,9.68,16.441,1.43,3.11,10686.84,30.91,1.2,15.7,-509.83,17.893,0.627,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 11:54:00",91269,41526,115048,0.15,0.56,14.184,-0.79,-0.2,16.67,-1.47,-1.47,-0.13,-3.8,9.7,16.463,1.5,3.29,10701.25,30.53,1.2,15.77,-513.29,17.732,0.632,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 12:00:00",91270,41526,115648,0.19,0.71,14.197,-0.89,-0.22,16.65,-1.46,-1.46,-0.13,-3.79,9.69,16.442,1.55,3.44,10687.34,30.5,1.2,15.74,-511.9,17.816,0.637,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 12:06:00",91271,41526,120248,0.22,0.8,14.198,-1.06,-0.28,16.65,-1.45,-1.45,-0.13,-3.79,9.69,16.442,1.61,3.59,10687.32,47.15,1.2,15.76,-512.65,17.832,0.644,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 12:12:00",91272,41526,120848,0.21,0.78,14.209,-0.85,-0.21,16.65,-1.46,-1.46,-0.13,-3.78,9.69,16.453,1.46,3.2,10694.2,31.33,1.2,15.78,-513.92,17.847,0.649,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 12:18:00",91273,41526,121448,0.21,0.77,14.201,-0.85,-0.21,16.65,-1.45,-1.45,-0.13,-6.91,9.69,16.446,1.48,3.25,10690.22,43.14,1.2,15.84,-517.06,17.834,0.655,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 12:24:00",91274,41526,122048,0.2,0.75,14.221,-0.78,-0.19,16.65,-1.45,-1.45,-0.13,-3.77,9.69,16.444,1.51,3.33,10688.45,30.6,1.2,15.87,-519.19,17.9,0.662,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 12:30:00",91275,41526,122648,0.21,0.76,14.243,-0.94,-0.24,16.61,-1.45,-1.45,-0.13,-6.91,9.67,16.411,1.45,3.15,10666.93,60.83,1.2,15.85,-518.35,18.058,0.666,6.09,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 12:36:00",91276,41526,123248,0.19,0.71,14.222,-0.88,-0.22,16.61,-1.45,-1.45,-0.13,-3.75,9.67,16.411,1.62,3.61,10666.85,34.34,1.2,15.87,-519.38,17.992,0.672,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 12:42:00",91277,41526,123848,0.2,0.74,14.222,-0.87,-0.22,16.62,-1.46,-1.46,-0.13,-6.9,9.67,16.421,1.63,3.64,10673.97,29.74,1.2,15.88,-519.89,17.969,0.677,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 12:48:00",91278,41526,124448,0.19,0.71,14.279,-1.02,-0.26,16.6,-1.42,-1.42,-0.13,-6.89,9.66,16.401,1.43,3.12,10660.46,30.38,1.2,15.82,-516.58,18.208,0.682,6.09,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 12:54:00",91279,41526,125048,0.16,0.58,14.225,-0.64,-0.15,16.6,-1.44,-1.44,-0.13,-6.89,9.66,16.401,1.43,3.11,10660.41,28.77,1.2,15.82,-516.21,18.02,0.688,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 13:00:00",91280,41526,125648,0.19,0.71,14.314,-0.85,-0.21,16.66,-1.43,-1.43,-0.13,-6.89,9.7,16.465,1.52,3.35,10702.52,28.25,1.2,15.75,-512.6,18.153,0.693,6.09,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 13:06:00",91281,41526,130248,0.2,0.74,14.327,-0.99,-0.26,16.56,-1.41,-1.41,-0.12,-3.73,9.64,16.366,1.37,2.95,10637.99,29.67,1.2,15.79,-515.45,18.452,0.694,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 13:12:00",91282,41526,130848,0.26,0.96,14.382,-0.62,-0.14,16.47,-1.3,-1.3,-0.11,-6.88,9.58,16.305,1.74,3.93,10598,25.38,1.2,15.67,-509.49,18.843,0.697,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 13:18:00",91283,41526,131448,0.21,0.78,14.328,-0.76,-0.19,16.58,-1.4,-1.4,-0.12,-3.73,9.65,16.391,1.73,3.9,10654.34,27.06,1.2,15.77,-514.11,18.408,0.698,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 13:24:00",91284,41526,132048,0.23,0.85,14.305,-0.85,-0.21,16.58,-1.41,-1.41,-0.13,-6.88,9.65,16.387,1.4,3.02,10651.23,28.49,1.2,15.7,-510.3,18.322,0.704,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 13:30:00",91285,41526,132648,0.2,0.73,14.272,-1.06,-0.28,16.57,-1.43,-1.43,-0.13,-3.72,9.64,16.373,1.56,3.45,10642.62,28.34,1.2,15.77,-513.83,18.261,0.713,6.09,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 13:36:00",91286,41526,133248,0.22,0.82,14.476,-0.74,-0.18,16.3,0.5,0.5,0.04,-3.71,9.48,16.14,1.74,3.94,10490.76,24.4,1.2,15.61,-507.59,19.581,0.719,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 13:42:00",91287,41526,133848,0.22,0.79,14.344,-0.76,-0.19,16.52,-0.96,-0.96,-0.09,-3.71,9.62,16.339,1.69,3.81,10620.19,30.88,1.2,15.82,-517.27,18.59,0.723,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 13:48:00",91288,41526,134448,0.2,0.73,14.455,-0.82,-0.2,16.37,0.78,0.78,0.07,-6.86,9.53,16.202,1.63,3.64,10531.09,27.16,1.2,15.69,-511.25,19.334,0.73,6.09,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 13:54:00",91289,41526,135048,0.22,0.8,14.342,-0.74,-0.18,16.56,-1.38,-1.38,-0.12,-6.86,9.64,16.369,1.62,3.63,10639.55,28.44,1.2,15.78,-515.16,18.504,0.737,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 14:00:00",91290,41526,135648,0.21,0.79,14.352,-0.87,-0.22,16.5,-0.61,-0.61,-0.05,-3.68,9.6,16.314,1.6,3.57,10604.29,28.5,1.2,15.66,-508.74,18.686,0.746,6.09,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 14:06:00",91291,41526,140248,0.2,0.72,14.436,-0.77,-0.19,16.36,0.5,0.5,0.04,-3.68,9.52,16.196,1.64,3.68,10527.71,27.19,1.2,15.56,-504.34,19.298,0.753,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 14:12:00",91292,41526,140848,0.22,0.79,14.482,-0.76,-0.19,16.29,2.85,2.85,0.25,-6.84,9.48,16.129,1.64,3.68,10483.78,25.26,1.2,15.55,-504.21,19.636,0.758,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 14:18:00",91293,41526,141448,0.49,1.83,14.269,-0.21,-0.02,15.24,13.96,13.96,1.16,-6.84,8.84,15.15,2.57,6.11,9847.39,21.12,1.2,15.15,-485.28,21.954,0.759,6.09,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 14:24:00",91294,41526,142048,0.55,2.05,14.215,-0.14,0.01,15.18,16.3,16.3,1.36,-6.84,8.8,15.088,2.91,7.03,9807.12,21.74,1.2,15.15,-485.35,21.957,0.759,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 14:30:00",91295,41526,142648,0.34,1.26,14.323,-0.46,-0.09,15.39,24.55,24.55,2.05,-6.84,8.93,15.311,2.19,5.13,9952.25,22.75,1.2,15.2,-487.8,21.648,0.757,6.09,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
