"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-01 07:18:00",109703,70126,71506,1.08,5.12,20.022,28.25,8.9,19.07,9.83,9.83,0.73,-1.75,11.34,19.157,2.24,9.07,12452.28,2.59,1.17,7.07,-7.03,27.362,1.069,5.8,13.38,32.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:24:00",109704,70126,72106,0.97,4.62,19.948,30.32,9.56,19.04,7.61,7.61,0.57,-6.66,11.32,19.127,1.7,7.55,12432.83,1.97,1.16,7.04,-5.39,27.238,1.067,5.8,13.38,34.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:30:00",109705,70126,72706,0.86,4.06,19.902,33.18,10.48,19.04,7.81,7.81,0.58,-6.67,11.32,19.12,1.62,7.32,12428.03,1.77,1.16,7.02,-4.11,27.145,1.061,5.8,13.38,33.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:36:00",109706,70126,73306,0.7,3.26,19.862,33.15,10.47,19.03,7.74,7.74,0.58,-6.67,11.32,19.111,1.13,5.92,12422.15,1.38,1.16,7,-3.16,27.055,1.054,5.8,13.38,33.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:42:00",109707,70126,73906,0.72,3.35,19.822,34.28,10.84,19.03,7.48,7.48,0.56,-6.68,11.31,19.104,1.08,5.81,12417.39,1.36,1.16,6.99,-2.34,26.975,1.046,5.8,13.38,32.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:48:00",109708,70126,74506,0.58,2.67,19.792,35.15,11.12,19.02,6.75,6.75,0.51,-1.78,11.31,19.093,0.61,4.45,12410.69,1.02,1.15,6.98,-1.79,26.913,1.044,5.8,13.38,31.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:54:00",109709,70126,75106,0.55,2.51,19.769,35.54,11.24,19.01,6.72,6.72,0.5,-6.68,11.3,19.088,0.48,4.11,12407.3,1.07,1.15,6.97,-1.35,26.872,1.043,5.8,13.38,35.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:00:00",109710,70126,75706,0.48,2.18,19.742,36.69,11.61,19.02,7.13,7.13,0.54,-6.68,11.3,19.086,0.21,3.33,12406.05,0.73,1.15,6.96,-1.01,26.797,1.038,5.8,13.38,33.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:06:00",109711,70126,80306,0.4,1.78,19.711,37.98,12.02,19.01,6.71,6.71,0.5,-1.79,11.3,19.076,0.17,3.21,12399.42,0.75,1.16,6.96,-0.54,26.738,1.033,5.8,13.38,31.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:12:00",109712,70126,80906,0.37,1.65,19.697,38.64,12.23,19.01,6.73,6.73,0.51,-6.69,11.3,19.077,-0.06,2.57,12400.27,0.61,1.16,6.95,-0.21,26.7,1.031,5.8,13.38,34.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:18:00",109713,70126,81506,0.42,1.87,19.676,39.52,12.52,19.01,6.6,6.6,0.5,-6.69,11.3,19.071,-0.09,2.47,12396.29,0.59,1.15,6.94,0.19,26.651,1.029,5.8,13.38,36.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:24:00",109714,70126,82106,0.35,1.54,19.66,40.34,12.78,19.01,6.83,6.83,0.51,-6.7,11.3,19.072,-0.02,2.67,12396.61,0.53,1.16,6.94,0.63,26.608,1.022,5.8,13.38,35.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:30:00",109715,70126,82706,0.32,1.42,19.64,41.33,13.1,19.01,6.7,6.7,0.51,-6.7,11.29,19.066,-0.38,1.66,12392.91,0.5,1.16,6.94,0.76,26.574,1.015,5.8,13.38,32.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:36:00",109716,70126,83306,0.37,1.66,19.63,42.31,13.41,19.01,6.42,6.42,0.48,-6.71,11.29,19.066,-0.15,2.3,12392.85,0.31,1.17,6.93,1.04,26.542,1.01,5.8,13.37,35.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:42:00",109717,70126,83906,0.29,1.28,19.62,42.92,13.61,19.01,6.93,6.93,0.52,-1.82,11.29,19.066,-0.17,2.26,12393.15,0.42,1.16,6.93,1.17,26.516,1.005,5.81,13.38,33.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:48:00",109718,70126,84506,0.34,1.48,19.613,43.56,13.81,19.01,7.55,7.55,0.57,-6.71,11.29,19.064,-0.15,2.32,12391.71,0.33,1.15,6.93,1.3,26.502,0.999,5.81,13.38,33.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:54:00",109719,70126,85106,0.3,1.3,19.608,44.1,13.99,19,7.96,7.96,0.6,-6.72,11.29,19.061,-0.3,1.88,12389.5,0.25,1.15,6.92,1.38,26.515,0.989,5.8,13.38,31.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 09:00:00",109720,70126,85706,0.3,1.29,19.619,44.56,14.13,19.01,7.49,7.49,0.57,-6.72,11.3,19.068,-0.26,1.99,12394.47,0.26,1.16,6.92,1.54,26.509,0.982,5.8,13.38,32.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 09:06:00",109721,70126,90306,0.31,1.33,19.622,44.92,14.25,19.01,7.51,7.51,0.57,-6.73,11.29,19.068,-0.36,1.71,12394.2,0.38,1.16,6.92,1.73,26.52,0.978,5.8,13.38,39.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 09:12:00",109722,70126,90906,0.31,1.36,19.632,45.11,14.31,19.01,8.11,8.11,0.61,-6.73,11.29,19.07,-0.36,1.7,12395.56,0.36,1.16,6.92,1.76,26.551,0.973,5.8,13.38,33.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 09:18:00",109723,70126,91506,0.33,1.46,19.659,45.04,14.29,19.01,8.45,8.45,0.64,-6.73,11.3,19.07,-0.23,2.09,12395.19,0.4,1.16,6.92,1.69,26.607,0.967,5.8,13.38,32.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 09:24:00",109724,70126,92106,0.28,1.23,19.667,45.24,14.35,19.01,7.47,7.47,0.56,-6.74,11.3,19.071,-0.28,1.94,12396.29,0.4,1.15,6.92,1.73,26.627,0.962,5.8,13.38,35.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 09:30:00",109725,70126,92706,0.3,1.3,19.688,45.2,14.34,19.01,8.47,8.47,0.64,-6.74,11.29,19.066,-0.25,2.04,12392.88,0.41,1.15,6.92,1.79,26.694,0.957,5.8,13.38,34.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 09:36:00",109726,70126,93306,0.3,1.28,19.685,46.2,14.66,19,7.84,7.84,0.59,-6.75,11.29,19.073,-0.36,1.7,12397.58,0.31,1.16,6.92,1.95,26.695,0.951,5.8,13.39,33.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 09:42:00",109727,70126,93906,0.28,1.21,19.716,45.91,14.57,19,8.99,8.99,0.68,-1.89,11.29,19.069,-0.23,2.08,12395.05,0.44,1.16,6.92,1.66,26.785,0.945,5.8,13.38,33.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 09:48:00",109728,70126,94506,0.28,1.21,19.743,45.99,14.59,19.01,9.5,9.5,0.71,-1.9,11.3,19.075,-0.3,1.9,12398.71,0.86,1.16,6.92,1.74,26.825,0.938,5.81,13.38,32.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 09:54:00",109729,70126,95106,0.34,1.48,19.756,46.53,14.77,18.99,10.08,10.08,0.76,-6.76,11.29,19.064,-0.28,1.94,12391.66,0.58,1.15,6.92,1.57,26.904,0.932,5.8,13.38,33.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 10:00:00",109730,70126,95706,0.34,1.48,19.765,47.1,14.95,18.99,10.24,10.24,0.77,-6.76,11.29,19.066,-0.25,2.02,12392.61,0.77,1.16,6.92,1.76,26.928,0.925,5.8,13.38,33.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 10:06:00",109731,70126,100306,0.3,1.29,19.785,47.92,15.21,18.99,11.07,11.07,0.83,-6.77,11.29,19.066,-0.32,1.84,12392.75,1.19,1.16,6.92,1.7,26.978,0.919,5.81,13.38,33.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 10:12:00",109732,70126,100910,1,3.65,20.396,55.84,17.47,19.58,34.4,34.4,2.57,1.92,11.67,19.654,1.19,4.09,12774.85,-0.56,1.19,6.8,0.2,26.979,1.344,6.09,13.32,53.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 10:18:00",109733,70126,101510,1.06,3.88,20.406,57.48,18,19.57,32.23,32.23,2.41,1.91,11.66,19.651,1.45,4.88,12773.03,-0.23,1.19,6.76,2.41,27.013,1.335,6.1,13.31,48.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 10:24:00",109734,70126,102110,1.07,3.94,20.434,58.27,18.26,19.57,33.36,33.36,2.49,1.9,11.66,19.651,1.41,4.76,12772.9,-0.04,1.19,6.75,3.42,27.086,1.329,6.1,13.31,47.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 10:30:00",109735,70126,102710,1.04,3.82,20.463,58.9,18.46,19.56,34.31,34.31,2.55,1.89,11.66,19.651,1.44,4.84,12773.34,0.04,1.2,6.73,4.13,27.161,1.325,6.1,13.31,45.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 10:36:00",109736,70126,103310,1.05,3.86,20.493,59.81,18.76,19.56,35.57,35.57,2.64,1.89,11.66,19.653,1.41,4.77,12774.19,0.19,1.2,6.73,4.21,27.241,1.321,6.1,13.31,46.44,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 10:42:00",109737,70126,103910,1.09,3.99,20.517,60.9,19.11,19.56,37.09,37.09,2.75,1.88,11.66,19.653,1.41,4.75,12774.3,0.4,1.2,6.73,4.47,27.31,1.317,6.11,13.31,44.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 10:48:00",109738,70126,104510,1.1,4.02,20.496,64.47,20.27,19.52,38.68,38.68,2.87,1.88,11.63,19.611,1.47,4.94,12747.43,0.45,1.19,6.74,3.83,27.36,1.314,6.11,13.31,44.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 10:54:00",109739,70126,105110,1.15,4.21,20.586,58.4,18.3,19.54,38.69,38.69,2.86,1.87,11.65,19.643,1.61,5.36,12767.66,1.18,1.19,6.73,4.65,27.51,1.311,6.11,13.32,45.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 11:00:00",109740,70126,105710,1.09,3.99,20.626,62.06,19.49,19.54,40.65,40.65,3,1.87,11.66,19.651,1.45,4.89,12773.21,0.97,1.19,6.73,4.58,27.603,1.305,6.11,13.32,47.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 11:06:00",109741,70126,110310,1.13,4.12,20.655,62.21,19.54,19.53,39.52,39.52,2.91,1.86,11.65,19.635,1.52,5.11,12762.76,1.19,1.19,6.72,4.76,27.702,1.301,6.1,13.32,44.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 11:12:00",109742,70126,110910,1.15,4.2,20.668,63.3,19.89,19.52,42.91,42.91,3.16,1.85,11.64,19.627,1.49,5.02,12757.59,0.91,1.19,6.73,4.39,27.78,1.295,6.11,13.32,45.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 11:18:00",109743,70126,111510,1.14,4.19,20.747,62.23,19.54,19.53,44.14,44.14,3.24,1.84,11.65,19.646,1.52,5.1,12769.7,1.35,1.2,6.73,4.46,27.943,1.291,6.11,13.32,44.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 11:24:00",109744,70126,112110,1.15,4.21,20.792,62.92,19.77,19.53,43.4,43.4,3.18,1.84,11.65,19.654,1.6,5.35,12775.23,1.64,1.19,6.72,5.07,28.039,1.286,6.11,13.32,44.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 11:30:00",109745,70126,112710,1.19,4.36,20.795,66.86,21.04,19.49,44.24,44.24,3.24,1.83,11.63,19.622,1.52,5.11,12754.11,2.25,1.18,6.71,5.36,28.134,1.28,6.11,13.33,46.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 11:36:00",109746,70126,113310,1.16,4.26,20.885,64.9,20.41,19.53,45.7,45.7,3.34,1.82,11.66,19.669,1.65,5.5,12785.04,1.61,1.18,6.71,5.45,28.25,1.275,6.11,13.32,44.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 11:42:00",109747,70126,113910,1.09,4,20.914,66.98,21.08,19.5,46.52,46.52,3.39,1.82,11.64,19.635,1.5,5.03,12762.82,2,1.19,6.72,5.06,28.407,1.274,6.11,13.33,44.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 11:48:00",109748,70126,114510,1.1,4.04,20.932,68.02,21.42,19.49,47.53,47.53,3.46,1.82,11.63,19.639,1.81,5.99,12765.26,1.94,1.2,6.71,5.48,28.465,1.271,6.11,13.33,44.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 11:54:00",109749,70126,115110,1.22,4.46,20.994,67.89,21.38,19.48,47.95,47.95,3.48,1.82,11.63,19.619,1.59,5.32,12752.05,2.52,1.19,6.72,5.31,28.622,1.27,6.11,13.33,44.81,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 12:00:00",109750,70126,115710,1.12,4.11,21.009,69.84,22.01,19.47,49.54,49.54,3.59,1.81,11.62,19.631,1.47,4.94,12760.16,2.69,1.18,6.71,5.32,28.691,1.269,6.11,13.33,44.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 12:06:00",109751,70126,120310,1.18,4.32,21.061,70.49,22.22,19.48,50.8,50.8,3.68,1.81,11.63,19.64,1.59,5.32,12766.14,2.38,1.18,6.71,5.41,28.808,1.267,6.11,13.33,46.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 12:12:00",109752,70126,120910,1.8,6.56,21.067,71.64,22.59,19.45,50.73,50.73,3.67,1.81,11.61,19.605,2.32,7.52,12743.48,1.64,1.18,6.72,5.26,28.908,1.267,6.11,13.33,44.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 12:18:00",109753,70126,121510,1.19,4.37,21.111,72.2,22.78,19.44,50.78,50.78,3.66,1.81,11.6,19.603,1.63,5.43,12742.12,1.95,1.18,6.71,5.5,29.032,1.266,6.11,13.33,44.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 12:24:00",109754,70126,122111,1.6,5.84,21.113,45.51,14.12,19.4,52.74,52.74,3.8,-1.36,11.58,19.567,2.21,7.2,12718.5,1.92,1.19,6.72,4.98,29.126,1.265,6.11,13.33,45.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 12:30:00",109755,70126,122710,1.3,4.76,21.152,74.48,23.52,19.39,52.8,52.8,3.79,1.8,11.57,19.56,1.84,6.08,12713.94,2.44,1.2,6.72,4.96,29.258,1.263,6.11,13.33,44.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 12:36:00",109756,70126,123310,1.2,4.39,21.207,73.6,23.23,19.38,54.51,54.51,3.91,1.8,11.57,19.565,1.68,5.59,12717.15,2.55,1.19,6.72,4.9,29.395,1.262,6.11,13.33,43.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 12:42:00",109757,70126,123910,1.24,4.54,21.264,74.06,23.38,19.4,55.25,55.25,3.95,1.8,11.58,19.582,1.87,6.18,12728.1,2.87,1.18,6.72,5.07,29.5,1.263,6.11,13.33,44.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 12:48:00",109758,70126,124510,1.2,4.38,21.281,75.63,23.89,19.37,56.09,56.09,4,1.8,11.57,19.557,1.7,5.66,12711.95,2.19,1.18,6.72,4.9,29.617,1.261,6.11,13.33,44.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 12:54:00",109759,70126,125110,1.37,5,21.324,76.35,24.12,19.36,56.3,56.3,4.01,1.8,11.56,19.548,1.84,6.06,12706.52,2.16,1.19,6.72,4.94,29.748,1.261,6.11,13.33,45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 13:00:00",109760,70126,125710,1.33,4.86,21.355,76.52,24.18,19.34,56.09,56.09,3.99,1.8,11.55,19.543,1.84,6.07,12702.64,2.83,1.19,6.72,5.11,29.856,1.261,6.11,13.33,44.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 13:06:00",109761,70126,130310,1.22,4.47,21.401,76.02,24.01,19.33,56.89,56.89,4.04,1.8,11.55,19.545,1.79,5.92,12704.12,1.91,1.2,6.72,4.92,29.985,1.259,6.11,13.33,43.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 13:12:00",109762,70126,130910,1.29,4.73,21.427,78.24,24.74,19.32,57.39,57.39,4.07,1.8,11.54,19.527,1.78,5.9,12692.55,2,1.19,6.72,4.98,30.094,1.261,6.11,13.33,43.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 13:18:00",109763,70126,131510,1.38,5.05,21.448,79.15,25.03,19.3,56.65,56.65,4.01,1.81,11.53,19.519,1.98,6.5,12687.61,2.37,1.18,6.72,5.22,30.174,1.264,6.11,13.33,45.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 13:24:00",109764,70126,132110,1.25,4.57,21.483,77.21,24.4,19.31,56.77,56.77,4.01,1.81,11.54,19.53,2,6.56,12694.57,1.27,1.19,6.72,5.39,30.234,1.267,6.11,13.33,45.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 13:30:00",109765,70126,132710,1.22,4.47,21.523,79.62,25.18,19.3,56.77,56.77,4,1.81,11.53,19.523,1.82,6,12689.83,2.19,1.19,6.72,5.2,30.364,1.269,6.11,13.33,45.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 13:36:00",109766,70126,133310,1.41,5.17,21.534,76.97,24.32,19.32,53.76,53.76,3.79,1.82,11.55,19.546,2.14,7,12704.6,2.48,1.2,6.71,6,30.323,1.274,6.11,13.33,43.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 13:42:00",109767,70126,133910,1.14,4.18,21.468,77.26,24.42,19.3,53.13,53.13,3.76,1.83,11.53,19.516,1.68,5.58,12685.22,2.08,1.19,6.71,5.96,30.2,1.28,6.11,13.33,43.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 13:48:00",109768,70126,134510,1.26,4.61,21.487,75.56,23.86,19.35,50.22,50.22,3.55,1.84,11.56,19.566,1.91,6.27,12717.86,1.83,1.18,6.7,6.21,30.136,1.286,6.11,13.33,44.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 13:54:00",109769,70126,135111,1.58,5.76,21.456,75.58,23.87,19.35,49.15,49.15,3.48,-6.1,11.56,19.562,2.34,7.61,12715.4,1.41,1.18,6.71,5.78,30.074,1.293,6.11,13.33,44.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 14:00:00",109770,70126,135710,1.22,4.46,21.501,73.87,23.32,19.36,48.24,48.24,3.41,1.85,11.57,19.571,1.63,5.44,12721.11,1.42,1.19,6.7,6.07,30.163,1.296,6.11,13.33,45.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 14:06:00",109771,70126,140311,1.28,4.69,21.465,75.93,23.99,19.34,46.36,46.36,3.28,1.86,11.56,19.554,1.8,5.97,12710.41,1.96,1.2,6.7,6.24,30.118,1.303,6.11,13.33,42.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 14:12:00",109772,70126,140910,1.43,5.23,21.432,76.25,24.09,19.33,45.44,45.44,3.22,1.87,11.55,19.54,2.21,7.19,12701.2,2.64,1.19,6.7,6.52,30.066,1.307,6.11,13.33,43.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 14:18:00",109773,70126,141510,1.44,5.28,21.418,76.12,24.05,19.34,43.37,43.37,3.08,1.87,11.55,19.547,2.67,8.6,12705.82,2.49,1.18,6.69,6.81,30.012,1.31,6.11,13.33,45.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 14:24:00",109774,70126,142111,1.67,6.11,21.431,73.07,23.06,19.35,46.17,46.17,3.27,1.87,11.56,19.555,2.65,8.53,12710.46,3.33,1.19,6.71,5.47,30.027,1.313,6.11,13.34,45.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 14:30:00",109775,70126,142710,1.77,6.45,21.486,72.47,22.86,19.38,45.06,45.06,3.19,1.87,11.58,19.585,2.77,8.92,12730.13,2.35,1.19,6.72,5.07,30.081,1.313,6.11,13.33,45.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 14:36:00",109776,70126,143310,1.61,5.9,21.474,71.27,22.47,19.36,46.1,46.1,3.27,1.88,11.57,19.568,2.43,7.86,12719.1,2.24,1.2,6.72,5.16,30.088,1.315,6.11,13.33,44.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 14:42:00",109777,70126,143911,1.83,6.7,21.474,67.43,21.23,19.38,46.17,46.17,3.27,1.88,11.58,19.584,2.61,8.43,12729.88,4.52,1.19,6.73,4.38,30.049,1.316,6.11,13.33,47.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 14:48:00",109778,70126,144510,2.4,8.76,21.542,57.53,18.02,19.42,50.71,50.71,3.59,1.88,11.61,19.632,3.21,10.26,12761.11,5.07,1.18,6.78,1.6,30.097,1.317,6.11,13.33,45.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-07-01 14:54:00",109779,70126,145111,2.49,9.07,21.578,52.89,16.51,19.45,51.64,51.64,3.66,1.89,11.62,19.657,3.5,11.13,12777.08,6.17,1.19,6.8,0.44,30.113,1.321,6.11,13.33,43.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
