"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-15 16:00:00",98510,51526,155702,0.99,4.71,13.199,56.44,17.95,14.12,58.38,58.38,4.88,-2.27,8.14,14.042,4.91,16.62,9127.4,7.37,1.15,6.77,10.58,21.873,0.611,5.75,13.37,35.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 16:06:00",98511,51526,160302,0.97,4.6,13.535,54.8,17.42,14.18,70.89,70.89,5.82,-2.27,8.19,14.099,2.14,8.78,9164.06,8.47,1.15,6.82,7.55,22.826,0.613,5.75,13.37,36.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 16:12:00",98512,51526,160902,0.89,4.21,13.343,55.16,17.54,14.1,62.95,62.95,5.21,-2.28,8.13,14.037,1.74,7.65,9124.18,7.32,1.16,6.78,9.53,22.411,0.606,5.75,13.37,34.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 16:18:00",98513,51526,161502,0.87,4.13,13.315,56.55,17.98,14.16,58.86,58.86,4.9,-7,8.17,14.085,2.05,8.52,9155.24,6.93,1.15,6.77,10.33,22.138,0.597,5.75,13.37,33.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 16:24:00",98514,51526,162102,1.15,5.48,13.198,57.15,18.18,14.1,57.01,57.01,4.76,-7.01,8.13,14.04,6.18,20.24,9125.82,8.66,1.15,6.76,11.08,21.911,0.591,5.74,13.37,34.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 16:30:00",98515,51526,162702,0.87,4.1,13.226,56.84,18.08,14.13,54.2,54.2,4.53,-7.01,8.15,14.034,2.22,9.03,9122.35,6.47,1.16,6.75,11.71,21.92,0.587,5.75,13.36,33.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 16:36:00",98516,51526,163302,1.46,7,13.24,56.78,18.06,14.13,53.58,53.58,4.47,-7.01,8.15,14.054,4.94,16.71,9134.8,7.55,1.17,6.75,11.57,21.976,0.579,5.75,13.37,32.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 16:42:00",98517,51526,163902,0.97,4.6,13.378,57.42,18.26,14.11,57.93,57.93,4.79,-2.31,8.14,14.042,3.8,13.5,9127.58,7.45,1.16,6.76,10.82,22.503,0.576,5.75,13.37,33.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 16:48:00",98518,51526,164502,0.95,4.51,13.627,56.84,18.07,14.18,54.9,54.9,4.48,-2.32,8.19,14.129,3.07,11.41,9183.84,8.04,1.15,6.76,11.01,23.127,0.57,5.75,13.37,34.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 16:54:00",98519,51526,165102,1.29,6.18,13.192,56.48,17.96,14.12,50.3,50.3,4.21,-2.32,8.14,14.056,3.24,11.91,9136.2,11.55,1.16,6.73,12.74,21.848,0.57,5.75,13.37,33.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 17:00:00",98520,51526,165702,1.08,5.16,13.507,59.07,18.79,14.16,54.77,54.77,4.5,-7.02,8.17,14.101,1.52,7.03,9165.83,5.95,1.16,6.74,12.19,22.786,0.566,5.75,13.37,32.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 17:06:00",98521,51526,170302,0.88,4.17,13.595,60.87,19.37,14.22,54.91,54.91,4.5,-7.02,8.21,14.162,3.16,11.67,9205.59,5.73,1.16,6.74,12.17,22.884,0.567,5.75,13.37,34.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 17:12:00",98522,51526,170902,0.68,3.17,13.778,61.01,19.41,14.22,60.38,60.38,4.89,-2.33,8.21,14.172,1.47,6.91,9211.64,7.68,1.16,6.76,11.34,23.533,0.56,5.75,13.37,32.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 17:18:00",98523,51526,171502,0.77,3.62,13.712,61.99,19.73,14.23,55.89,55.89,4.55,-2.35,8.22,14.179,1.44,6.81,9216.56,7.48,1.15,6.75,11.77,23.266,0.545,5.75,13.37,32.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 17:24:00",98524,51526,172102,0.69,3.23,13.521,65.13,20.74,14.21,46.84,46.84,3.86,-7.04,8.2,14.148,0.38,3.8,9195.93,7.08,1.16,6.71,14.19,22.675,0.538,5.75,13.37,33.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 17:30:00",98525,51526,172702,0.55,2.54,13.399,66.9,21.31,14.22,41.29,41.29,3.43,-7.04,8.21,14.149,0.92,5.35,9197.17,6.12,1.16,6.68,15.41,22.224,0.534,5.75,13.37,33.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 17:36:00",98526,51526,173302,0.64,3,13.259,68.28,21.75,14.22,34.9,34.9,2.92,-7.05,8.2,14.138,0.16,3.19,9189.72,8.22,1.15,6.68,15.75,21.747,0.525,5.75,13.37,35.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 17:42:00",98527,51526,173902,0.39,1.74,13.157,69.21,22.05,14.24,31.99,31.99,2.7,-7.06,8.21,14.139,0.06,2.91,9190.62,8.04,1.16,6.67,16.03,21.352,0.518,5.75,13.37,33.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 17:48:00",98528,51526,174502,0.51,2.32,13.113,70.31,22.4,14.25,27.61,27.61,2.34,-7.06,8.21,14.15,0.35,3.72,9197.43,8.01,1.16,6.66,16.73,21.166,0.514,5.75,13.37,37.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 17:54:00",98529,51526,175102,0.43,1.95,13.012,71.11,22.66,14.26,25.83,25.83,2.2,-7.06,8.22,14.158,0.24,3.41,9203.01,9.68,1.16,6.66,16.67,20.783,0.505,5.75,13.37,35.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:00:00",98530,51526,175702,0.53,2.44,12.903,71.21,22.69,14.26,22.99,22.99,1.98,-7.08,8.21,14.14,0.9,5.27,9190.99,10.54,1.16,6.66,16.53,20.406,0.492,5.75,13.38,36.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:06:00",98531,51526,180302,0.45,2.06,12.821,72.98,23.25,14.27,18.03,18.03,1.56,-7.08,8.22,14.15,0.29,3.56,9197.42,9.41,1.16,6.66,16.83,20.087,0.485,5.75,13.37,35.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:12:00",98532,51526,180902,0.48,2.2,12.814,73.09,23.29,14.28,15,15,1.3,-7.08,8.23,14.157,0.5,4.16,9202.28,9.62,1.16,6.65,17.18,20.032,0.479,5.75,13.37,36.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:18:00",98533,51526,181502,0.6,2.78,12.746,73.32,23.36,14.31,13.99,13.99,1.22,-7.09,8.24,14.174,0.85,5.14,9213.11,11.66,1.15,6.65,16.98,19.725,0.47,5.75,13.37,36.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:24:00",98534,51526,182102,0.52,2.37,12.721,73.49,23.42,14.32,12.57,12.57,1.1,-2.44,8.25,14.187,0.6,4.43,9221.45,14.66,1.16,6.65,17.11,19.592,0.467,5.75,13.37,36.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:30:00",98535,51526,182702,0.58,2.69,12.672,74.41,23.71,14.35,12.27,12.27,1.08,-7.09,8.26,14.207,1.78,7.79,9234.77,15.88,1.16,6.66,16.73,19.348,0.466,5.75,13.37,38.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:36:00",98536,51526,183302,0.73,3.41,12.679,73.9,23.55,14.33,12.98,12.98,1.14,-7.1,8.25,14.193,1.31,6.45,9225.69,18.92,1.16,6.66,16.42,19.413,0.463,5.75,13.37,35.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:42:00",98537,51526,183902,0.49,2.25,12.629,74.85,23.86,14.36,9.62,9.62,0.85,-7.1,8.26,14.214,0.77,4.9,9239.11,18.16,1.16,6.66,16.53,19.166,0.459,5.75,13.37,37.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:48:00",98538,51526,184502,0.55,2.52,12.605,75.34,24.01,14.38,7.14,7.14,0.63,-7.1,8.28,14.23,0.78,4.95,9249.6,21.8,1.16,6.66,16.75,19.024,0.457,5.75,13.37,37.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:54:00",98539,51526,185102,0.67,3.15,12.596,75.53,24.07,14.38,6.2,6.2,0.55,-7.1,8.28,14.228,1.05,5.7,9248.45,23.38,1.15,6.66,16.46,18.99,0.45,5.75,13.37,37.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:00:00",98540,51526,185702,0.56,2.6,12.549,76.88,24.51,14.41,4.55,4.55,0.4,-7.11,8.3,14.259,1.24,6.23,9268.57,23.74,1.15,6.67,15.87,18.726,0.446,5.75,13.38,38.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:06:00",98541,51526,190302,0.84,3.95,12.512,78.66,25.08,14.42,4.42,4.42,0.39,-7.11,8.3,14.266,1.45,6.84,9272.88,22.29,1.16,6.68,15.49,18.558,0.445,5.75,13.37,0.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:12:00",98542,51526,190902,0.73,3.41,12.515,78.31,24.97,14.45,4.4,4.4,0.39,-2.46,8.32,14.287,2.18,8.9,9286.53,25.02,1.16,6.68,15.25,18.486,0.444,5.75,13.37,40.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:18:00",98543,51526,191502,0.93,4.4,12.485,78.39,24.99,14.44,4.33,4.33,0.39,-7.11,8.31,14.283,2.22,9.02,9283.69,26.76,1.16,6.69,15.09,18.409,0.438,5.75,13.37,38.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:24:00",98544,51526,192102,0.75,3.5,12.471,77.48,24.7,14.47,4.28,4.28,0.38,-7.12,8.33,14.306,1.42,6.76,9298.59,24.93,1.16,6.71,13.98,18.29,0.434,5.75,13.37,37.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:30:00",98545,51526,192702,0.67,3.14,12.438,80.06,25.53,14.49,4.13,4.13,0.37,-7.12,8.34,14.322,1.09,5.82,9309.31,27.7,1.16,6.72,13.35,18.109,0.426,5.75,13.37,37.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:36:00",98546,51526,193302,0.81,3.82,12.42,80.57,25.69,14.5,4.13,4.13,0.37,-7.13,8.35,14.335,1.59,7.24,9317.5,27.16,1.16,6.72,12.83,18.006,0.418,5.75,13.37,38.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:42:00",98547,51526,193902,0.86,4.05,12.398,80.83,25.78,14.52,4.12,4.12,0.37,-7.13,8.35,14.345,1.8,7.84,9324.45,31.36,1.16,6.73,12.24,17.893,0.411,5.75,13.37,37.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:48:00",98548,51526,194502,0.86,4.08,12.391,80.8,25.76,14.53,4.14,4.14,0.37,-7.14,8.36,14.361,2.41,9.56,9334.52,28.04,1.16,6.75,11.62,17.823,0.404,5.75,13.37,38.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:54:00",98549,51526,195102,0.89,4.2,12.36,80.6,25.7,14.54,4.04,4.04,0.37,-7.14,8.36,14.364,2.08,8.61,9336.83,37.19,1.16,6.76,10.91,17.696,0.4,5.75,13.37,37.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:00:00",98550,51526,195702,0.88,4.17,12.343,80.25,25.59,14.55,4.05,4.05,0.37,-7.14,8.37,14.372,2.37,9.44,9342.07,28.92,1.16,6.77,10.34,17.609,0.393,5.75,13.37,40.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:06:00",98551,51526,200302,0.9,4.26,12.336,80.78,25.76,14.56,4.02,4.02,0.37,-7.15,8.38,14.384,2.03,8.48,9349.9,30.85,1.16,6.77,9.91,17.546,0.384,5.75,13.37,39.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:12:00",98552,51526,200902,0.76,3.57,12.32,80.63,25.71,14.56,4.01,4.01,0.37,-7.15,8.38,14.384,1.41,6.74,9349.63,29.49,1.16,6.78,9.58,17.487,0.378,5.75,13.37,39.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:18:00",98553,51526,201502,0.98,4.65,12.317,79.21,25.25,14.56,4.03,4.03,0.37,-7.16,8.38,14.385,1.54,7.09,9350.38,32.24,1.15,6.78,9.36,17.473,0.376,5.75,13.37,39.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:24:00",98554,51526,202102,0.82,3.88,12.319,78.09,24.89,14.58,4,4,0.36,-7.16,8.39,14.403,1.44,6.82,9361.77,32.71,1.16,6.79,9.29,17.425,0.376,5.75,13.37,38.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:30:00",98555,51526,202702,0.79,3.74,12.297,80.52,25.68,14.59,4.01,4.01,0.37,-2.54,8.4,14.412,1.55,7.12,9367.79,30.59,1.17,6.8,8.61,17.317,0.375,5.75,13.37,39.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:36:00",98556,51526,203302,0.62,2.9,12.284,79.14,25.23,14.61,3.99,3.99,0.37,-7.16,8.41,14.427,1.04,5.68,9377.28,31.39,1.16,6.8,8.19,17.226,0.375,5.75,13.36,39.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:42:00",98557,51526,203902,0.86,4.06,12.27,78.55,25.04,14.61,3.99,3.99,0.37,-7.15,8.41,14.427,1.32,6.48,9377.83,33.72,1.15,6.81,8.02,17.171,0.378,5.76,13.37,38.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:48:00",98558,51526,204502,0.58,2.67,12.266,76.64,24.43,14.62,4,4,0.37,-2.53,8.41,14.437,0.72,4.78,9384.22,36.14,1.15,6.81,7.82,17.13,0.382,5.76,13.37,38.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:54:00",98559,51526,205102,0.71,3.31,12.252,80.75,25.75,14.63,3.99,3.99,0.37,-2.53,8.42,14.444,1.56,7.16,9388.51,30.99,1.16,6.81,7.88,17.055,0.387,5.75,13.37,39.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:00:00",98560,51526,205702,0.62,2.86,12.238,79.37,25.31,14.64,3.99,3.99,0.37,-7.15,8.42,14.448,0.96,5.45,9391.42,34.04,1.16,6.81,7.67,16.991,0.393,5.75,13.37,38.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:06:00",98561,51526,210302,0.7,3.3,12.225,79.51,25.35,14.64,3.99,3.99,0.37,-7.14,8.42,14.448,1.09,5.81,9391.39,31,1.16,6.81,7.71,16.944,0.397,5.75,13.37,38.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:12:00",98562,51526,210902,0.71,3.3,12.208,80.55,25.68,14.65,4,4,0.37,-7.14,8.43,14.46,1.12,5.92,9398.74,34.75,1.17,6.82,7.39,16.847,0.398,5.76,13.37,38.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:18:00",98563,51526,211502,0.61,2.85,12.206,81.42,25.96,14.66,4.01,4.01,0.37,-7.14,8.43,14.465,0.93,5.38,9402.25,34.46,1.16,6.82,7.25,16.824,0.402,5.75,13.37,39.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:24:00",98564,51526,212102,0.64,2.97,12.194,77.78,24.8,14.66,4.01,4.01,0.37,-7.13,8.43,14.469,1.23,6.22,9404.96,35.43,1.16,6.82,6.99,16.77,0.409,5.76,13.36,39.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:30:00",98565,51526,212702,0.62,2.87,12.159,80.79,25.76,14.65,4.01,4.01,0.37,-7.13,8.43,14.461,0.71,4.76,9399.75,39.62,1.17,6.82,7.23,16.665,0.414,5.75,13.36,40.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:36:00",98566,51526,213302,0.75,3.53,12.165,82.34,26.26,14.66,4.01,4.01,0.37,-7.12,8.43,14.466,0.88,5.22,9402.83,32.98,1.15,6.82,7.5,16.672,0.421,5.76,13.36,39.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:42:00",98567,51526,213902,0.59,2.74,12.148,83.11,26.51,14.66,4.01,4.01,0.37,-2.48,8.43,14.466,1.02,5.61,9403.09,34.09,1.16,6.82,7.48,16.611,0.428,5.76,13.37,39.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:48:00",98568,51526,214502,0.67,3.11,12.149,84.12,26.83,14.66,4.01,4.01,0.37,-2.48,8.43,14.47,0.96,5.44,9405.53,33.12,1.16,6.81,7.96,16.603,0.431,5.75,13.36,39.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:54:00",98569,51526,215102,0.61,2.84,12.119,83.95,26.78,14.66,4.01,4.01,0.37,-7.12,8.43,14.462,0.91,5.32,9400.33,33.11,1.16,6.81,7.72,16.515,0.435,5.76,13.37,39.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:00:00",98570,51526,215702,0.57,2.62,12.121,83.52,26.64,14.68,4.01,4.01,0.37,-7.11,8.44,14.482,1.08,5.79,9413.42,34.19,1.16,6.81,7.93,16.47,0.439,5.76,13.37,40.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:06:00",98571,51526,220302,0.63,2.94,12.108,85.3,27.21,14.69,4,4,0.37,-7.1,8.44,14.487,0.92,5.34,9416.74,34.43,1.15,6.81,7.72,16.402,0.451,5.75,13.37,39.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:12:00",98572,51526,220902,0.54,2.49,12.083,83.9,26.76,14.68,4.02,4.02,0.37,-7.1,8.44,14.481,0.81,5.03,9412.61,34.89,1.15,6.81,7.89,16.332,0.459,5.76,13.37,40.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:18:00",98573,51526,221502,0.73,3.41,12.082,85.74,27.35,14.68,4.02,4.02,0.37,-2.44,8.44,14.48,1,5.57,9412.3,35.42,1.15,6.81,8.05,16.332,0.468,5.76,13.37,39.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:24:00",98574,51526,222102,0.56,2.58,12.103,83.68,26.69,14.68,4,4,0.37,-2.42,8.44,14.487,0.75,4.85,9416.47,36.84,1.17,6.81,8.09,16.391,0.477,5.75,13.36,40.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:30:00",98575,51526,222702,0.62,2.89,12.109,83.79,26.72,14.68,4.02,4.02,0.37,-2.42,8.44,14.485,0.71,4.74,9415.03,35.71,1.17,6.8,8.31,16.415,0.485,5.76,13.37,39.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:36:00",98576,51526,223302,0.62,2.89,12.079,86.92,27.73,14.69,4.01,4.01,0.37,-2.4,8.45,14.488,0.88,5.22,9417.5,34.24,1.15,6.8,8.19,16.293,0.497,5.75,13.36,39.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:42:00",98577,51526,223902,0.62,2.89,12.075,88.08,28.1,14.7,4.01,4.01,0.37,-2.39,8.45,14.499,0.92,5.34,9424.28,33.29,1.15,6.81,8,16.249,0.509,5.76,13.37,39.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:48:00",98578,51526,224502,0.62,2.89,12.096,87.93,28.05,14.7,4,4,0.37,-7.05,8.45,14.501,1.07,5.76,9425.36,34.3,1.17,6.8,8.2,16.319,0.52,5.76,13.37,39.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:54:00",98579,51526,225102,0.61,2.83,12.113,87.87,28.04,14.69,4,4,0.37,-2.36,8.45,14.496,0.78,4.94,9422.3,35.23,1.16,6.8,8.44,16.396,0.533,5.76,13.37,40.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:00:00",98580,51526,225702,0.78,3.65,12.111,88.4,28.2,14.69,4.01,4.01,0.37,-7.03,8.45,14.492,1.29,6.37,9419.85,35.35,1.16,6.8,8.4,16.397,0.547,5.76,13.36,39.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:06:00",98581,51526,230302,0.6,2.76,12.099,88.35,28.19,14.7,3.99,3.99,0.37,-7.03,8.46,14.504,0.85,5.15,9427.66,35.27,1.16,6.8,8.22,16.321,0.561,5.76,13.37,40.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:12:00",98582,51526,230902,0.66,3.07,12.091,88.64,28.28,14.71,4.01,4.01,0.37,-7.01,8.46,14.505,0.94,5.38,9428.23,36.63,1.16,6.8,8.21,16.287,0.575,5.76,13.37,40.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:18:00",98583,51526,231502,0.64,2.99,12.098,90.36,28.83,14.71,4.01,4.01,0.37,-7.01,8.46,14.512,0.84,5.1,9432.51,35.18,1.16,6.8,8.21,16.293,0.588,5.76,13.37,39.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:24:00",98584,51526,232102,0.61,2.83,12.108,89.51,28.56,14.71,3.98,3.98,0.37,-7,8.46,14.513,0.91,5.31,9433.29,35.89,1.16,6.8,8.29,16.327,0.601,5.75,13.36,41.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:30:00",98585,51526,232702,0.66,3.07,12.116,90.71,28.95,14.71,3.99,3.99,0.37,-6.99,8.46,14.514,0.79,4.98,9434.41,35.72,1.16,6.8,8.27,16.352,0.616,5.76,13.37,40.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:36:00",98586,51526,233302,0.9,4.25,12.126,90.58,28.9,14.7,3.99,3.99,0.37,-6.97,8.45,14.501,1.22,6.18,9425.88,36.78,1.16,6.8,8.26,16.423,0.632,5.75,13.35,39.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
