"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-16 07:36:00",98666,51626,73302,3.19,15.52,11.663,40.98,12.99,14.16,32.59,32.59,3.04,-6.82,8.12,13.974,7.83,24.9,9083.38,4.67,1.16,6.87,4.23,16.353,0.857,5.76,13.35,38.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 07:42:00",98667,51626,73902,2.48,12.01,11.669,42.16,13.36,14.16,33.68,33.68,3.14,-6.82,8.12,13.965,5.35,17.87,9077.29,5.82,1.15,6.87,4.25,16.39,0.851,5.76,13.37,38.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 07:48:00",98668,51626,74502,1.89,9.11,11.658,43.72,13.87,14.18,34.54,34.54,3.22,-6.83,8.13,13.988,3.92,13.84,9092.22,6.42,1.16,6.87,4.37,16.285,0.841,5.76,13.36,38.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 07:54:00",98669,51626,75102,1.46,7.02,11.644,44.86,14.23,14.16,35.55,35.55,3.32,-6.83,8.12,13.966,3.33,12.17,9077.66,3.92,1.17,6.86,4.81,16.292,0.833,5.76,13.37,38.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 08:00:00",98670,51626,75702,2.46,11.92,11.711,43.97,13.95,14.19,35.83,35.83,3.34,-6.84,8.14,14.003,5.78,19.1,9101.63,5.27,1.16,6.86,4.85,16.434,0.825,5.75,13.36,38.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 08:06:00",98671,51626,80302,2.19,10.62,11.701,43.8,13.89,14.2,35.9,35.9,3.35,-6.85,8.14,14.005,4.43,15.27,9103.25,5.63,1.16,6.86,5.04,16.391,0.815,5.76,13.37,39.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 08:12:00",98672,51626,80902,1.77,8.54,11.733,44.66,14.17,14.22,35.81,35.81,3.33,-6.85,8.16,14.033,4.64,15.86,9121.55,6.67,1.16,6.85,5.36,16.423,0.809,5.76,13.36,38.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 08:18:00",98673,51626,81502,1.4,6.71,11.7,46.44,14.74,14.21,36.26,36.26,3.38,-6.85,8.15,14.014,2.4,9.52,9108.89,3.91,1.17,6.84,6.03,16.361,0.8,5.76,13.36,39.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 08:24:00",98674,51626,82102,0.89,4.2,11.713,47.86,15.2,14.21,37.7,37.7,3.51,-6.86,8.15,14.016,1.99,8.37,9110.68,3.28,1.17,6.83,6.5,16.392,0.789,5.76,13.36,39.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 08:30:00",98675,51626,82702,1.11,5.28,11.752,47.89,15.2,14.23,37.81,37.81,3.52,-2.08,8.16,14.037,1.96,8.29,9123.8,2.81,1.17,6.82,7.09,16.479,0.778,5.76,13.37,38.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 08:36:00",98676,51626,83302,1.04,4.92,11.782,48.56,15.42,14.24,38.89,38.89,3.61,-6.88,8.17,14.057,1.89,8.09,9136.86,3.99,1.16,6.82,6.98,16.536,0.766,5.76,13.36,39.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 08:42:00",98677,51626,83902,0.74,3.49,11.799,47.06,14.94,14.25,37.48,37.48,3.48,-6.88,8.18,14.06,1.6,7.26,9139.11,4.47,1.15,6.81,8.09,16.585,0.757,5.76,13.37,39.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 08:48:00",98678,51626,84502,0.49,2.25,11.823,48.52,15.4,14.26,38.39,38.39,3.56,-2.11,8.18,14.067,0.39,3.83,9143.83,4.58,1.16,6.81,8.04,16.652,0.748,5.76,13.36,39.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 08:54:00",98679,51626,85102,0.62,2.9,11.856,49.25,15.64,14.27,38.38,38.38,3.55,-6.9,8.19,14.081,0.9,5.27,9152.96,3.19,1.16,6.78,9.42,16.724,0.738,5.76,13.37,39.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 09:00:00",98680,51626,85702,0.43,1.92,11.884,50.78,16.13,14.26,39.45,39.45,3.64,-2.14,8.19,14.081,0.23,3.37,9152.4,3.62,1.17,6.77,9.89,16.839,0.725,5.76,13.37,39.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 09:06:00",98681,51626,90302,0.66,3.1,11.918,50.71,16.11,14.27,38.5,38.5,3.55,-6.91,8.19,14.091,1.28,6.37,9158.96,2.8,1.16,6.78,9.66,16.931,0.723,5.76,13.37,38.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 09:12:00",98682,51626,90902,0.57,2.65,11.95,50.59,16.07,14.28,39.38,39.38,3.62,-6.91,8.2,14.094,0.66,4.62,9161.42,3.03,1.15,6.77,9.99,17.027,0.723,5.75,13.37,38.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 09:18:00",98683,51626,91502,0.28,1.21,11.976,49.55,15.74,14.28,41.06,41.06,3.77,-6.92,8.2,14.1,-0.26,2,9164.92,4.32,1.15,6.78,9.69,17.116,0.716,5.76,13.37,38.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 09:24:00",98684,51626,92102,0.7,3.27,11.986,50.36,15.99,14.28,39.27,39.27,3.6,-2.15,8.2,14.095,1.63,7.35,9161.66,2.75,1.16,6.76,10.49,17.167,0.719,5.76,13.36,39.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 09:30:00",98685,51626,92702,0.64,2.98,12.035,51.22,16.27,14.28,37.5,37.5,3.43,-2.16,8.2,14.105,0.48,4.1,9167.98,3.2,1.16,6.75,11.31,17.323,0.713,5.75,13.37,38.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 09:36:00",98686,51626,93302,0.51,2.36,12.093,51.23,16.28,14.3,36.48,36.48,3.32,-2.16,8.21,14.124,0.56,4.32,9180.63,3.12,1.17,6.75,11.38,17.473,0.71,5.76,13.37,38.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 09:42:00",98687,51626,93902,0.38,1.69,12.137,51.27,16.29,14.3,38.71,38.71,3.51,-6.93,8.21,14.124,0.17,3.22,9180.91,2.71,1.17,6.74,12.15,17.634,0.704,5.76,13.37,38.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 09:48:00",98688,51626,94502,0.34,1.48,12.187,51.51,16.37,14.31,40.44,40.44,3.66,-6.92,8.22,14.135,-0.04,2.63,9187.73,3.28,1.16,6.74,11.74,17.783,0.702,5.76,13.36,40,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 09:54:00",98689,51626,95102,0.31,1.34,12.242,52.31,16.62,14.31,41.56,41.56,3.75,-6.93,8.23,14.146,0.92,5.33,9194.79,3.31,1.15,6.73,12.73,17.958,0.697,5.76,13.37,39.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 10:00:00",98690,51626,95702,0.39,1.77,12.296,50.92,16.18,14.32,43.16,43.16,3.88,-2.18,8.23,14.157,0.44,3.98,9201.97,3.4,1.16,6.73,12.76,18.119,0.692,5.75,13.37,37.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 10:06:00",98691,51626,100302,0.33,1.43,12.345,53.55,17.02,14.33,43.11,43.11,3.86,-2.19,8.24,14.167,-0.01,2.72,9208.79,3.39,1.16,6.72,12.92,18.268,0.683,5.76,13.37,39.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 10:12:00",98692,51626,100902,0.32,1.38,12.392,53.47,16.99,14.34,45.27,45.27,4.05,-6.94,8.25,14.175,-0.4,1.61,9213.83,3.13,1.16,6.72,12.93,18.411,0.677,5.76,13.37,38.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 10:18:00",98693,51626,101502,0.66,3.08,12.408,53.34,16.95,14.31,43.35,43.35,3.86,-6.94,8.23,14.16,0.74,4.83,9204.01,5.55,1.16,6.72,13.39,18.553,0.678,5.75,13.37,38.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 10:24:00",98694,51626,102102,0.39,1.74,12.496,54.59,17.35,14.34,46.32,46.32,4.11,-6.95,8.25,14.191,-0.1,2.44,9223.99,3.6,1.15,6.72,13.05,18.751,0.669,5.76,13.37,38.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 10:30:00",98695,51626,102702,0.28,1.23,12.378,51.67,16.42,14.32,46.01,46.01,4.11,-6.94,8.24,14.162,-0.38,1.65,9205.57,5.57,1.16,6.72,12.97,18.41,0.676,5.76,13.37,38.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 10:36:00",98696,51626,103302,0.43,1.94,12.535,52.42,16.66,14.36,46.11,46.11,4.09,-2.2,8.26,14.206,0.49,4.12,9234.03,3.57,1.16,6.7,14.06,18.83,0.672,5.76,13.37,39.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 10:42:00",98697,51626,103902,0.43,1.92,12.312,49.96,15.87,14.29,46.2,46.2,4.14,-2.2,8.22,14.136,0.5,4.15,9188.26,5.22,1.16,6.75,11.53,18.262,0.677,5.76,13.37,37.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 10:48:00",98698,51626,104502,0.41,1.85,12.343,51.89,16.49,14.31,45.89,45.89,4.11,-6.94,8.23,14.148,0.1,3.03,9195.92,4.43,1.16,6.73,12.45,18.326,0.674,5.75,13.37,38.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 10:54:00",98699,51626,105102,0.46,2.1,12.374,51.98,16.52,14.31,45.19,45.19,4.04,-6.94,8.23,14.154,0.09,2.99,9199.92,4.29,1.16,6.74,12.08,18.418,0.683,5.76,13.37,38.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 11:00:00",98700,51626,105702,0.63,2.94,12.443,51.61,16.4,14.32,45.94,45.94,4.09,-6.93,8.24,14.159,0.85,5.14,9203.32,3.43,1.17,6.73,12.78,18.642,0.686,5.76,13.37,37.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 11:06:00",98701,51626,110302,0.38,1.69,12.434,50.71,16.11,14.31,46.85,46.85,4.17,-6.94,8.23,14.16,0.28,3.52,9203.77,6.69,1.16,6.74,11.81,18.624,0.685,5.76,13.38,37.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 11:12:00",98702,51626,110902,0.87,4.11,12.43,50.45,16.03,14.31,47.66,47.66,4.24,-6.93,8.23,14.154,1.71,7.56,9200.03,2.86,1.15,6.73,12.3,18.624,0.688,5.75,13.37,37.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 11:18:00",98703,51626,111502,0.68,3.19,12.457,51.98,16.52,14.31,49.2,49.2,4.37,-6.93,8.23,14.153,0.95,5.43,9199.61,4.59,1.16,6.75,11.63,18.717,0.696,5.75,13.37,37.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 11:24:00",98704,51626,112102,0.7,3.29,12.427,51.44,16.34,14.29,49.72,49.72,4.42,-6.93,8.22,14.135,1.26,6.3,9187.7,4.22,1.16,6.75,11.56,18.666,0.699,5.76,13.37,37.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 11:30:00",98705,51626,112702,0.53,2.42,12.432,50.82,16.14,14.3,49.16,49.16,4.37,-6.92,8.22,14.147,0.35,3.72,9195.38,4.8,1.16,6.75,11.62,18.656,0.705,5.76,13.37,37.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 11:36:00",98706,51626,113302,0.83,3.91,12.467,50.78,16.13,14.31,49.81,49.81,4.42,-6.92,8.23,14.153,1.58,7.22,9199.58,3.83,1.16,6.75,11.12,18.754,0.712,5.76,13.36,37.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 11:42:00",98707,51626,113902,0.85,3.99,12.57,49.99,15.88,14.31,49.34,49.34,4.35,-6.92,8.24,14.17,1.91,8.15,9210.23,2.75,1.16,6.75,11.37,19.098,0.711,5.76,13.37,37.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 11:48:00",98708,51626,114502,0.58,2.69,12.544,51.4,16.33,14.31,51.17,51.17,4.52,-6.91,8.23,14.166,1.16,6.02,9207.63,4.46,1.16,6.76,11.1,19.017,0.718,5.76,13.37,36.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 11:54:00",98709,51626,115102,0.46,2.11,12.548,50.12,15.92,14.3,51.31,51.31,4.53,-6.91,8.23,14.152,0.46,4.04,9198.78,3.56,1.16,6.75,11.35,19.066,0.719,5.75,13.37,38.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 12:00:00",98710,51626,115702,0.57,2.65,12.552,50.98,16.19,14.29,51.11,51.11,4.51,-6.91,8.22,14.145,0.86,5.17,9193.96,3.48,1.17,6.76,11.11,19.101,0.723,5.76,13.37,36.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 12:06:00",98711,51626,120302,0.43,1.93,12.583,50.52,16.05,14.32,53.15,53.15,4.68,-6.91,8.24,14.168,0.16,3.19,9209.38,3.6,1.16,6.75,11.42,19.129,0.726,5.75,13.37,38.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 12:12:00",98712,51626,120902,0.93,4.42,12.584,51.04,16.21,14.29,53.75,53.75,4.73,-6.9,8.22,14.151,1.33,6.51,9198.25,3.42,1.15,6.76,11.1,19.208,0.734,5.75,13.37,37.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 12:18:00",98713,51626,121502,0.97,4.61,12.599,50.76,16.13,14.29,53.16,53.16,4.67,-6.9,8.23,14.15,0.7,4.71,9197.65,4.27,1.16,6.76,10.8,19.256,0.737,5.76,13.38,36.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 12:24:00",98714,51626,122102,0.94,4.46,12.646,50.36,16,14.27,56.23,56.23,4.92,-6.89,8.21,14.139,1.45,6.85,9190.41,3.9,1.16,6.76,10.7,19.482,0.746,5.76,13.37,36.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 12:30:00",98715,51626,122702,0.9,4.24,12.7,48.66,15.45,14.3,55.14,55.14,4.81,-6.89,8.23,14.165,1.49,6.95,9207.14,3.72,1.15,6.76,10.79,19.586,0.754,5.75,13.37,36.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 12:36:00",98716,51626,123302,1,4.75,12.768,46.7,14.82,14.35,57.66,57.66,5.03,-2.11,8.26,14.197,1.89,8.1,9227.88,3.9,1.16,6.77,10.01,19.695,0.76,5.75,13.37,37.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 12:42:00",98717,51626,123902,0.76,3.59,12.712,50.43,16.02,14.29,60.03,60.03,5.24,-6.88,8.23,14.154,1.33,6.5,9199.88,5.04,1.16,6.78,9.49,19.639,0.761,5.75,13.38,37.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 12:48:00",98718,51626,124502,1.25,5.98,12.781,49.11,15.59,14.3,61.74,61.74,5.36,-6.88,8.24,14.174,2.29,9.2,9212.92,6.25,1.15,6.79,9.39,19.854,0.762,5.75,13.37,36.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 12:54:00",98719,51626,125102,1.12,5.34,12.823,47.69,15.14,14.31,63.89,63.89,5.54,-6.88,8.24,14.19,2.99,11.2,9223.82,4.19,1.17,6.82,7.6,19.965,0.771,5.75,13.38,33.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 13:00:00",98720,51626,125702,1.59,7.65,12.914,46.05,14.61,14.33,67.87,67.87,5.85,-2.08,8.26,14.207,4.07,14.25,9234.77,6.6,1.16,6.84,6.45,20.218,0.779,5.75,13.37,36.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 13:06:00",98721,51626,130302,2.03,9.8,12.898,46.53,14.77,14.29,69.67,69.67,6,-6.87,8.23,14.176,4.05,14.18,9214.17,10.65,1.16,6.85,5.52,20.275,0.785,5.76,13.38,35.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 13:12:00",98722,51626,130902,1.89,9.14,12.929,46.04,14.61,14.31,70.76,70.76,6.09,-6.86,8.25,14.182,3,11.22,9218.59,4.6,1.16,6.85,5.91,20.32,0.792,5.75,13.38,36.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 13:18:00",98723,51626,131502,4.13,20.17,13.152,39.87,12.63,14.38,80.55,80.55,6.86,-2.07,8.29,14.274,12.41,37.86,9278.41,4.79,1.15,6.93,0.92,20.878,0.792,5.75,13.38,35.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 13:24:00",98724,51626,132102,3.26,15.86,13.345,37,11.71,14.45,86.31,86.31,7.29,-6.85,8.34,14.357,8.06,25.56,9331.85,9.58,1.16,7.03,-4.82,21.303,0.802,5.75,13.37,33.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 13:30:00",98725,51626,132702,3.54,17.23,13.495,33.17,10.48,14.51,94.14,94.14,7.89,-6.86,8.38,14.433,9.54,29.74,9381.53,10.6,1.16,7.13,-10.57,21.632,0.804,5.76,13.38,34.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 13:36:00",98726,51626,133302,5.82,28.45,13.78,27.03,8.51,14.65,102.32,102.32,8.49,-6.85,8.47,14.569,18.58,55.31,9469.91,12.46,1.15,7.36,-24.05,22.163,0.812,5.76,13.37,34.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 13:42:00",98727,51626,133902,3.87,18.86,13.772,25.69,8.08,14.64,102.18,102.18,8.48,-6.85,8.47,14.583,16.8,50.29,9478.66,14.21,1.15,7.42,-28.03,22.158,0.817,5.75,13.37,36.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 13:48:00",98728,51626,134502,6.25,30.6,13.864,26.54,8.35,14.69,104.16,104.16,8.62,-6.84,8.5,14.603,14.07,42.55,9491.91,12.47,1.16,7.45,-29.33,22.321,0.822,5.76,13.37,33.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 13:54:00",98729,51626,135102,10.11,49.57,14.037,21.48,6.73,14.73,112.96,112.96,9.27,-6.84,8.53,14.665,21.09,62.43,9532.13,20.02,1.16,7.81,-50.59,22.75,0.826,5.75,13.38,33.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 14:00:00",98730,51626,135702,8.93,43.79,14.087,21.65,6.78,14.76,117.15,117.15,9.6,-6.84,8.55,14.699,21.16,62.64,9554.22,13.7,1.15,7.95,-58.99,22.82,0.831,5.75,13.38,33.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 14:06:00",98731,51626,140302,6.72,32.9,14.09,21.5,6.73,14.74,116.48,116.48,9.53,-6.83,8.54,14.684,16.82,50.34,9544.85,13.53,1.16,8,-61.81,22.879,0.838,5.75,13.38,32.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 14:12:00",98732,51626,140902,8.34,40.87,14.125,20.45,6.4,14.77,119.06,119.06,9.74,-6.83,8.56,14.712,24.83,73.01,9562.56,12.13,1.16,8.03,-63.7,22.912,0.841,5.75,13.38,34.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 14:18:00",98733,51626,141502,7.98,39.1,14.094,19.88,6.21,14.76,116.75,116.75,9.56,-6.82,8.55,14.705,16.96,50.75,9558.44,14.76,1.15,7.94,-58.15,22.832,0.843,5.75,13.38,33.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 14:24:00",98734,51626,142102,7.24,35.48,14.147,20.59,6.44,14.78,119.79,119.79,9.79,-6.82,8.56,14.72,23.45,69.11,9567.71,12.37,1.16,8.06,-65.6,22.966,0.846,5.75,13.38,33.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 14:30:00",98735,51626,142702,8.08,39.61,14.161,20.1,6.29,14.78,119.4,119.4,9.75,-6.82,8.56,14.723,21.94,64.82,9570.15,14.02,1.17,8.04,-64.37,22.995,0.849,5.75,13.38,32.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 14:36:00",98736,51626,143302,7.15,35.02,14.186,19.79,6.19,14.81,115.8,115.8,9.46,-6.82,8.58,14.75,20.91,61.93,9587.74,15.24,1.17,8.06,-65.26,22.996,0.854,5.75,13.37,32.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 14:42:00",98737,51626,143902,7.18,35.18,14.167,19.21,6,14.83,117.94,117.94,9.65,-6.82,8.59,14.768,25.19,74.04,9598.96,16.37,1.17,8.06,-65.38,22.876,0.857,5.75,13.38,32.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 14:48:00",98738,51626,144502,10.68,52.42,14.15,18.64,5.82,14.85,115.42,115.42,9.47,-6.82,8.6,14.785,25.15,73.93,9610.31,16.54,1.17,8.05,-65,22.751,0.86,5.75,13.37,33.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 14:54:00",98739,51626,145102,10.28,50.41,14.141,18.24,5.69,14.86,116.45,116.45,9.56,-6.81,8.61,14.795,39.6,114.81,9616.45,17.15,1.17,8.06,-65.71,22.684,0.86,5.75,13.38,33.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 15:00:00",98740,51626,145702,12.11,59.45,14.094,17.86,5.57,14.88,113.95,113.95,9.39,-6.81,8.62,14.809,26.67,78.21,9626.17,15.92,1.16,8.06,-65.24,22.474,0.864,5.75,13.38,33.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 15:06:00",98741,51626,150302,13.47,66.11,14.041,17.51,5.46,14.88,110.69,110.69,9.16,-6.81,8.62,14.807,29.82,87.15,9624.38,19.36,1.15,8.04,-64.38,22.287,0.868,5.75,13.39,34.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 15:12:00",98742,51626,150902,14.88,73.08,14.016,17.12,5.33,14.9,110.62,110.62,9.17,-1.98,8.63,14.819,47.1,136.04,9632.45,17.22,1.16,8.04,-64.08,22.163,0.869,5.75,13.37,33.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
