"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-15 07:24:00",120504,81526,72058,111.29,439.29,22.801,3.49,2,22.04,0.4,0.4,0.03,0,13.27,22.111,191.82,505.9,14371.93,54.67,1.17,6.84,-29.44,26.636,1.662,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 07:30:00",120505,81526,72658,113.69,448.79,22.76,3.82,2.1,22.05,0.45,0.45,0.03,0,13.28,22.116,192.21,506.94,14375.24,55.92,1.17,6.83,-29.21,26.522,1.661,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 07:36:00",120506,81526,73258,113.68,448.74,22.751,3.83,2.11,22.05,0.46,0.46,0.03,0,13.28,22.119,192.16,506.8,14377.52,56.87,1.17,6.83,-28.89,26.498,1.664,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 07:42:00",120507,81526,73858,111.98,442.05,22.75,3.71,2.07,22.04,0.43,0.43,0.03,0,13.27,22.107,191.98,506.31,14369.33,56.44,1.17,6.83,-28.84,26.517,1.664,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 07:48:00",120508,81526,74458,111.6,440.53,22.695,3.68,2.06,22.06,0.58,0.58,0.04,0,13.28,22.124,191.85,505.98,14380.63,56.18,1.17,6.82,-28.28,26.356,1.657,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 07:54:00",120509,81526,75058,112.55,444.3,22.661,4.39,2.28,22.07,0.89,0.89,0.07,0,13.29,22.128,191.85,505.97,14383.16,57.29,1.17,6.81,-28.01,26.26,1.651,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 08:00:00",120510,81526,75658,112.2,442.91,22.639,4.64,2.36,22.08,1.03,1.03,0.08,0,13.29,22.135,191.79,505.81,14387.47,55.77,1.17,6.81,-27.61,26.194,1.641,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 08:06:00",120511,81526,80258,112.49,444.05,22.587,4.77,2.39,22.09,1.33,1.33,0.1,0,13.3,22.138,191.78,505.79,14389.59,56.16,1.17,6.79,-26.96,26.062,1.636,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 08:12:00",120512,81526,80858,112.71,444.93,22.582,5.04,2.48,22.13,0.72,0.72,0.05,0,13.32,22.172,191.75,505.71,14412.08,55.89,1.17,6.78,-26.31,25.978,1.632,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 08:18:00",120513,81526,81458,112.57,444.35,22.539,5.1,2.5,22.12,0.52,0.52,0.04,0,13.32,22.166,191.73,505.67,14407.7,57.53,1.17,6.78,-26.06,25.883,1.629,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 08:24:00",120514,81526,82058,112.56,444.34,22.521,5.44,2.6,22.12,1.16,1.16,0.09,0,13.31,22.154,191.7,505.59,14400.17,55.46,1.17,6.77,-25.62,25.854,1.62,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 08:30:00",120515,81526,82658,112.58,444.39,22.508,5.59,2.65,22.16,0.57,0.57,0.04,0,13.34,22.195,191.65,505.45,14426.48,55.17,1.17,6.76,-24.84,25.744,1.614,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 08:36:00",120516,81526,83258,112.53,444.19,22.482,6.62,2.96,22.16,0.59,0.59,0.04,0,13.34,22.19,191.62,505.38,14423.78,55.43,1.17,6.75,-24.27,25.687,1.61,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 08:42:00",120517,81526,83858,112.58,444.39,22.507,6.01,2.78,22.19,0.64,0.64,0.05,0,13.36,22.219,191.62,505.36,14442.49,56.02,1.17,6.74,-23.9,25.68,1.605,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 08:48:00",120518,81526,84458,112.31,443.35,22.541,5.93,2.75,22.22,0.69,0.69,0.05,0,13.38,22.248,191.5,505.04,14461.51,57.38,1.17,6.73,-23.44,25.685,1.6,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 08:54:00",120519,81526,85058,112.2,442.89,22.543,6.58,2.95,22.23,0.5,0.5,0.04,0,13.39,22.262,191.46,504.95,14470.3,58.12,1.17,6.73,-23.01,25.658,1.595,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 09:00:00",120520,81526,85658,112.1,442.5,22.578,6.42,2.9,22.24,0.59,0.59,0.04,0,13.39,22.271,191.44,504.9,14475.93,58.6,1.17,6.72,-22.75,25.728,1.588,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 09:06:00",120521,81526,90258,112.14,442.66,22.535,6.84,3.03,22.23,1.13,1.13,0.09,0,13.38,22.258,191.43,504.86,14467.53,59.37,1.17,6.71,-22.29,25.65,1.586,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 09:12:00",120522,81526,90858,112.27,443.2,22.533,7.29,3.17,22.24,0.8,0.8,0.06,0,13.39,22.266,191.4,504.78,14473.02,57.79,1.17,6.7,-21.6,25.632,1.584,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 09:18:00",120523,81526,91458,112.27,443.2,22.535,7.63,3.28,22.23,0.46,0.46,0.04,0,13.38,22.256,191.37,504.72,14466.71,55.51,1.17,6.7,-21.36,25.658,1.58,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 09:24:00",120524,81526,92058,110.82,437.46,22.555,8.07,3.41,22.23,0.65,0.65,0.05,0,13.38,22.256,191.21,504.27,14466.16,57.5,1.17,6.69,-20.97,25.702,1.576,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 09:30:00",120525,81526,92658,110.74,437.16,22.572,7.91,3.36,22.21,0.6,0.6,0.05,0,13.37,22.245,191.14,504.09,14459.35,57.91,1.17,6.69,-20.82,25.769,1.571,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 09:36:00",120526,81526,93258,110.75,437.17,22.62,8.19,3.45,22.23,0.61,0.61,0.05,0,13.39,22.269,191.11,504.01,14475.08,57.51,1.17,6.69,-20.58,25.821,1.565,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 09:42:00",120527,81526,93858,110.75,437.19,22.652,8.28,3.47,22.24,0.49,0.49,0.04,0,13.39,22.273,191.07,503.92,14477.47,58.57,1.17,6.68,-20.06,25.882,1.557,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 09:48:00",120528,81526,94458,110.63,436.7,22.688,8.54,3.56,22.23,0.43,0.43,0.03,0,13.39,22.277,191.05,503.85,14479.84,58.48,1.17,6.67,-19.67,25.968,1.543,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 09:54:00",120529,81526,95058,110.49,436.16,22.717,8.87,3.66,22.24,0.43,0.43,0.03,0,13.39,22.275,191.01,503.76,14478.5,59.44,1.17,6.66,-18.79,26.024,1.534,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 10:00:00",120530,81526,95658,110.44,435.97,22.757,9.56,3.87,22.24,0.41,0.41,0.03,0,13.39,22.287,190.94,503.57,14486.48,59.06,1.17,6.66,-19.11,26.104,1.521,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 10:06:00",120531,81526,100258,110.37,435.66,22.787,9.47,3.84,22.24,0.47,0.47,0.03,0,13.4,22.29,190.9,503.48,14488.76,59.17,1.17,6.66,-18.83,26.168,1.509,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 10:12:00",120532,81526,100858,110.19,434.98,22.853,8.49,3.54,22.26,0.45,0.45,0.03,0,13.41,22.309,190.86,503.36,14500.56,59.27,1.17,6.63,-17.41,26.271,1.497,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 10:18:00",120533,81526,101458,110.07,434.48,22.896,8.51,3.55,22.26,0.47,0.47,0.04,0,13.41,22.318,190.8,503.21,14507,61.29,1.17,6.63,-17.44,26.353,1.479,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 10:24:00",120534,81526,102058,109.8,433.42,22.964,7.69,3.3,22.26,0.45,0.45,0.03,0,13.41,22.324,190.75,503.06,14510.42,62.1,1.17,6.61,-16.38,26.502,1.465,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 10:30:00",120535,81526,102658,109.8,433.42,22.979,9.08,3.72,22.25,0.39,0.39,0.03,0,13.41,22.32,190.73,503.01,14507.94,59.82,1.17,6.6,-15.43,26.544,1.453,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 10:36:00",120536,81526,103258,109.82,433.51,23.028,9.23,3.77,22.26,0.38,0.38,0.03,0,13.42,22.339,190.7,502.94,14520.05,61.15,1.17,6.59,-14.8,26.624,1.441,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 10:42:00",120537,81526,103858,109.74,433.19,23.064,9.08,3.72,22.25,0.42,0.42,0.03,0,13.41,22.33,190.65,502.81,14514.74,59.56,1.17,6.59,-15.14,26.73,1.432,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 10:48:00",120538,81526,104458,109.79,433.37,23.121,8.7,3.61,22.26,0.42,0.42,0.03,0,13.42,22.347,190.66,502.84,14525.82,64.52,1.17,6.6,-15.52,26.815,1.424,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 10:54:00",120539,81526,105058,109.8,433.42,23.162,9.34,3.8,22.26,0.44,0.44,0.03,0,13.42,22.343,190.6,502.67,14523.01,61.06,1.17,6.62,-16.48,26.92,1.411,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 11:00:00",120540,81526,105658,110.07,434.48,23.185,9,3.7,22.25,0.43,0.43,0.03,0,13.41,22.339,190.59,502.65,14520.15,59.88,1.17,6.61,-15.96,26.99,1.404,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 11:06:00",120541,81526,110258,109.85,433.61,23.239,9.54,3.86,22.25,0.43,0.43,0.03,0,13.42,22.349,190.55,502.55,14527.06,59.6,1.17,6.61,-16.34,27.085,1.394,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 11:12:00",120542,81526,110858,109.74,433.2,23.278,9.2,3.76,22.25,0.4,0.4,0.03,0,13.42,22.351,190.52,502.47,14528.07,59.67,1.17,6.61,-15.79,27.171,1.383,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 11:18:00",120543,81526,111458,109.52,432.34,23.327,9.57,3.87,22.25,0.41,0.41,0.03,0,13.42,22.354,190.48,502.37,14530.12,61.23,1.17,6.61,-15.93,27.277,1.37,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 11:24:00",120544,81526,112058,109.45,432.03,23.371,9.68,3.91,22.24,0.43,0.43,0.03,0,13.42,22.348,190.43,502.23,14526,61.25,1.17,6.61,-16.27,27.396,1.358,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 11:30:00",120545,81526,112658,109.29,431.41,23.452,9.9,3.97,22.24,0.45,0.45,0.03,0,13.42,22.361,190.38,502.1,14534.67,61.69,1.17,6.61,-16.05,27.557,1.347,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 11:36:00",120546,81526,113258,109.25,431.24,23.446,9.46,3.84,22.25,0.46,0.46,0.03,0,13.42,22.368,190.35,502.01,14539.11,61.03,1.17,6.58,-14.44,27.542,1.334,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 11:42:00",120547,81526,113858,109.09,430.62,23.488,9.19,3.76,22.26,0.45,0.45,0.03,0,13.43,22.378,190.3,501.89,14545.9,60.76,1.17,6.58,-14.13,27.599,1.326,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 11:48:00",120548,81526,114458,108.86,429.72,23.481,9.34,3.8,22.27,0.46,0.46,0.03,0,13.44,22.381,190.28,501.83,14547.36,61.42,1.17,6.56,-13.39,27.571,1.316,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 11:54:00",120549,81526,115058,108.77,429.36,23.538,9.59,3.88,22.27,0.44,0.44,0.03,0,13.44,22.391,190.24,501.73,14554.11,61.12,1.17,6.56,-13,27.693,1.305,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 12:00:00",120550,81526,115658,108.87,429.77,23.47,9.64,3.89,22.22,0.42,0.42,0.03,0,13.41,22.339,190.24,501.74,14520.33,60.48,1.17,6.56,-12.87,27.64,1.293,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 12:06:00",120551,81526,120258,108.88,429.79,23.357,9.44,3.83,22.23,0.46,0.46,0.03,0,13.41,22.342,190.22,501.67,14522.44,59.25,1.17,6.56,-13.34,27.383,1.284,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 12:12:00",120552,81526,120858,108.44,428.05,23.483,10.08,4.03,22.21,0.41,0.41,0.03,0,13.4,22.337,190.13,501.44,14518.83,61.24,1.17,6.55,-12.57,27.68,1.273,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 12:18:00",120553,81526,121458,108.35,427.72,23.421,10.07,4.03,22.23,0.43,0.43,0.03,0,13.41,22.347,190.14,501.45,14525.55,61.18,1.17,6.55,-12.41,27.515,1.267,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 12:24:00",120554,81526,122058,108.23,427.21,23.377,10.59,4.19,22.24,0.44,0.44,0.03,0,13.42,22.353,190.12,501.41,14529.42,60.32,1.17,6.56,-12.83,27.4,1.257,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 12:30:00",120555,81526,122658,108.11,426.77,23.341,10.46,4.15,22.24,0.43,0.43,0.03,0,13.42,22.348,190.13,501.43,14526.2,58.45,1.17,6.56,-12.88,27.324,1.253,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 12:36:00",120556,81526,123258,108.1,426.7,23.362,10.61,4.19,22.24,0.44,0.44,0.03,0,13.42,22.351,190.1,501.35,14528.06,59.49,1.17,6.56,-13.08,27.367,1.25,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 12:42:00",120557,81526,123858,108.35,427.71,23.341,10.37,4.12,22.23,0.44,0.44,0.03,0,13.41,22.341,190.11,501.39,14521.89,59.81,1.17,6.56,-13.17,27.343,1.248,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 12:48:00",120558,81526,124458,108.05,426.52,23.355,10.39,4.12,22.24,0.44,0.44,0.03,0,13.42,22.351,190.05,501.22,14528.37,59.02,1.17,6.56,-13.16,27.351,1.251,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 12:54:00",120559,81526,125058,107.63,424.87,23.418,10.4,4.13,22.26,0.44,0.44,0.03,0,13.43,22.369,189.96,500.97,14540.16,63.19,1.17,6.56,-12.88,27.461,1.249,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 13:00:00",120560,81526,125658,107.58,424.65,23.398,10.82,4.26,22.23,0.45,0.45,0.03,0,13.41,22.343,189.93,500.91,14523.26,62.01,1.17,6.55,-12.47,27.47,1.253,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 13:06:00",120561,81526,130258,107.48,424.25,23.388,10.17,4.06,22.24,0.44,0.44,0.03,0,13.41,22.347,189.91,500.85,14525.33,62,1.17,6.55,-12.41,27.44,1.259,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 13:12:00",120562,81526,130858,107.32,423.65,23.427,10.85,4.27,22.23,0.45,0.45,0.03,0,13.41,22.347,189.87,500.74,14525.26,62.09,1.17,6.55,-12.47,27.53,1.264,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 13:18:00",120563,81526,131458,107.31,423.6,23.409,11,4.32,22.23,0.45,0.45,0.03,0,13.41,22.347,189.85,500.69,14525.68,63.47,1.17,6.54,-12.19,27.494,1.267,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 13:24:00",120564,81526,132058,107.28,423.48,23.466,10.94,4.29,22.23,0.42,0.42,0.03,0,13.42,22.353,189.8,500.56,14529.64,62.98,1.17,6.54,-11.79,27.609,1.273,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 13:30:00",120565,81526,132658,106.97,422.27,23.468,10.78,4.25,22.23,0.42,0.42,0.03,0,13.41,22.353,189.8,500.58,14529.36,61.84,1.17,6.53,-11.58,27.616,1.277,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 13:36:00",120566,81526,133258,107.04,422.54,23.476,11.26,4.39,22.21,0.42,0.42,0.03,0,13.4,22.33,189.77,500.48,14514.3,62.62,1.17,6.53,-11.52,27.68,1.283,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 13:42:00",120567,81526,133858,106.98,422.3,23.415,10.73,4.23,22.23,0.43,0.43,0.03,0,13.41,22.341,189.78,500.5,14521.66,62.42,1.17,6.53,-11.07,27.518,1.287,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 13:48:00",120568,81526,134458,106.66,421.04,23.472,11.21,4.38,22.22,0.42,0.42,0.03,0,13.41,22.341,189.7,500.3,14521.69,61.95,1.17,6.52,-10.91,27.646,1.293,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 13:54:00",120569,81526,135058,106.38,419.93,23.544,10.83,4.26,22.25,0.42,0.42,0.03,0,13.43,22.371,189.62,500.09,14540.92,62.56,1.17,6.52,-10.82,27.751,1.291,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 14:00:00",120570,81526,135658,106.87,421.88,23.422,10.9,4.28,22.21,0.45,0.45,0.03,0,13.4,22.323,189.7,500.29,14510.16,60.34,1.17,6.52,-10.85,27.578,1.292,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 14:06:00",120571,81526,140258,106.74,421.34,23.461,10.92,4.29,22.24,0.43,0.43,0.03,0,13.42,22.356,189.65,500.18,14531.41,60.1,1.17,6.52,-10.81,27.592,1.293,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 14:12:00",120572,81526,140858,106.43,420.14,23.506,10.87,4.27,22.22,0.41,0.41,0.03,0,13.41,22.349,189.59,500.02,14526.62,59.29,1.17,6.52,-10.85,27.712,1.299,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 14:18:00",120573,81526,141458,106.52,420.48,23.501,10.87,4.27,22.22,0.42,0.42,0.03,0,13.41,22.344,189.59,500,14523.56,58.25,1.17,6.52,-10.87,27.707,1.298,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 14:24:00",120574,81526,142058,106.09,418.77,23.677,10.82,4.26,22.2,0.46,0.46,0.03,0,13.4,22.346,189.46,499.67,14525.13,58.54,1.17,6.52,-10.53,28.111,1.296,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 14:30:00",120575,81526,142658,106.56,420.63,23.552,10.74,4.23,22.21,0.43,0.43,0.03,0,13.4,22.336,189.52,499.82,14518.09,58.2,1.17,6.52,-10.84,27.85,1.29,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 14:36:00",120576,81526,143258,106.71,421.23,23.499,10.81,4.25,22.22,0.43,0.43,0.03,0,13.41,22.344,189.55,499.91,14523.68,57.18,1.17,6.52,-10.96,27.718,1.29,5.4,13.43,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 14:42:00",120577,81526,143858,106.72,421.27,23.457,10.31,4.1,22.21,0.44,0.44,0.03,0,13.4,22.329,189.53,499.86,14513.88,56.02,1.17,6.53,-11.08,27.649,1.296,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 14:48:00",120578,81526,144458,106.09,418.76,23.691,9.86,3.96,22.23,0.45,0.45,0.03,0,13.42,22.376,189.37,499.43,14544.1,58.67,1.17,6.52,-10.6,28.095,1.298,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 14:54:00",120579,81526,145058,106.35,419.8,23.69,10.15,4.05,22.19,0.44,0.44,0.03,0,13.39,22.332,189.35,499.37,14515.48,58.6,1.17,6.52,-10.47,28.183,1.3,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 15:00:00",120580,81526,145658,106.33,419.71,23.666,9.84,3.96,22.23,0.45,0.45,0.03,0,13.42,22.38,189.32,499.29,14547.29,58.43,1.17,6.52,-10.68,28.046,1.304,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 15:06:00",120581,81526,150258,106.27,419.48,23.694,9.97,4,22.21,0.47,0.47,0.03,0,13.41,22.359,189.3,499.26,14533.65,57.59,1.17,6.52,-10.67,28.15,1.309,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 15:12:00",120582,81526,150858,106.25,419.4,23.811,9.49,3.85,22.2,0.45,0.45,0.03,0,13.4,22.355,189.25,499.12,14530.96,57.33,1.17,6.52,-10.6,28.407,1.315,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
