"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-03 06:06:00",102971,60326,60303,1.86,8.96,13.906,19.37,6.05,14.85,34.15,34.15,2.84,-6.6,8.6,14.766,2.28,9.19,9598.17,6.67,1.16,7.16,-12.37,21.952,1.16,5.78,13.36,36.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:12:00",102972,60326,60903,1.77,8.54,13.906,19.31,6.03,14.85,37.94,37.94,3.16,-6.6,8.6,14.769,2.52,9.87,9599.53,6.55,1.17,7.15,-12.15,21.938,1.162,5.78,13.36,34.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:18:00",102973,60326,61503,2.06,9.95,13.907,19.85,6.21,14.85,26.55,26.55,2.21,-1.65,8.6,14.772,2.54,9.92,9601.78,6.73,1.17,7.15,-12.15,21.94,1.159,5.78,13.36,34.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:24:00",102974,60326,62103,1.95,9.44,13.899,19.7,6.16,14.85,29.26,29.26,2.44,-1.65,8.6,14.769,2.6,10.1,9599.65,6.79,1.16,7.15,-11.84,21.92,1.158,5.78,13.36,35.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:30:00",102975,60326,62703,1.79,8.62,13.781,21.75,6.81,14.85,24.59,24.59,2.06,-6.6,8.59,14.758,1.97,8.31,9592.58,4.52,1.15,7.1,-8.99,21.538,1.154,5.78,13.37,36.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:36:00",102976,60326,63303,1.25,5.99,13.816,21.44,6.72,14.88,35,35,2.94,-1.66,8.61,14.788,1.52,7.02,9612.52,6.36,1.17,7.09,-8.17,21.562,1.15,5.79,13.36,37.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:42:00",102977,60326,63903,1.3,6.2,13.72,22.55,7.07,14.9,29.87,29.87,2.52,-6.61,8.62,14.798,1.4,6.69,9618.61,4.93,1.17,7.02,-4.54,21.198,1.146,5.78,13.36,34.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:48:00",102978,60326,64503,1.56,7.53,13.856,20.5,6.42,14.86,38.08,38.08,3.18,-1.67,8.6,14.77,1.7,7.56,9600.59,5.97,1.16,7.11,-9.32,21.761,1.14,5.78,13.36,35.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:54:00",102979,60326,65103,1.51,7.26,13.827,20.95,6.56,14.86,35.83,35.83,3,-6.61,8.6,14.773,1.77,7.75,9602.23,5.07,1.16,7.09,-8.46,21.648,1.138,5.78,13.36,34.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:00:00",102980,60326,65703,1.34,6.43,13.813,21.03,6.58,14.86,35.46,35.46,2.97,-1.68,8.6,14.773,1.52,7.03,9602.5,4.72,1.17,7.08,-7.69,21.597,1.132,5.78,13.36,35.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:06:00",102981,60326,70303,1.42,6.8,13.811,21.18,6.63,14.88,34.62,34.62,2.9,-6.62,8.61,14.786,1.42,6.76,9611.09,4.39,1.17,7.07,-7.02,21.549,1.126,5.78,13.36,34.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:12:00",102982,60326,70903,1.37,6.55,13.801,21.37,6.69,14.88,34.43,34.43,2.89,-1.69,8.61,14.78,1.37,6.62,9606.87,4.46,1.16,7.06,-6.69,21.53,1.123,5.78,13.37,34.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:18:00",102983,60326,71503,1.34,6.43,13.788,21.56,6.75,14.88,33.89,33.89,2.85,-1.7,8.61,14.782,1.22,6.18,9608.56,4.32,1.16,7.06,-6.44,21.485,1.119,5.78,13.36,34.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:24:00",102984,60326,72103,1.2,5.74,13.77,21.89,6.86,14.88,34.08,34.08,2.87,-6.63,8.61,14.781,1.12,5.91,9607.75,3.79,1.16,7.05,-5.89,21.422,1.114,5.78,13.37,35.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:30:00",102985,60326,72703,1.21,5.81,13.76,22.07,6.92,14.89,35.61,35.61,3,-6.63,8.62,14.789,1.15,5.98,9612.69,3.68,1.16,7.04,-5.28,21.356,1.107,5.78,13.36,34.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:36:00",102986,60326,73303,1.1,5.25,13.73,22.86,7.17,14.9,35,35,2.95,-1.71,8.62,14.796,1.11,5.87,9617.52,3.3,1.16,7.02,-4.27,21.233,1.101,5.78,13.36,35.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:42:00",102987,60326,73903,1.07,5.1,13.698,23.29,7.31,14.9,32.28,32.28,2.73,-1.72,8.62,14.797,0.88,5.23,9617.79,2.96,1.16,7.01,-3.42,21.108,1.097,5.78,13.36,34.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:48:00",102988,60326,74503,0.93,4.4,13.674,23.97,7.53,14.92,31.75,31.75,2.69,-6.65,8.63,14.806,0.66,4.62,9624.03,2.48,1.16,6.99,-2.3,20.988,1.092,5.78,13.36,34.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:54:00",102989,60326,75103,0.88,4.14,13.652,24.5,7.7,14.92,30.11,30.11,2.56,-1.73,8.63,14.816,0.36,3.77,9630.62,1.97,1.15,6.98,-1.67,20.888,1.086,5.78,13.36,35.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:00:00",102990,60326,75703,0.77,3.64,13.625,25.21,7.92,14.95,30.61,30.61,2.61,-1.74,8.65,14.833,0.41,3.9,9641.48,1.64,1.15,6.96,-0.68,20.741,1.08,5.78,13.36,35.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:06:00",102991,60326,80303,0.7,3.28,13.601,25.95,8.16,14.96,29.98,29.98,2.56,-6.66,8.65,14.837,0.12,3.06,9644.23,1.64,1.16,6.95,-0.1,20.632,1.073,5.78,13.37,36.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:12:00",102992,60326,80903,0.65,3.04,13.572,26.55,8.36,14.97,28.26,28.26,2.42,-6.66,8.66,14.845,0.02,2.78,9649.5,1.79,1.16,6.94,0.58,20.502,1.066,5.78,13.37,0.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:18:00",102993,60326,81503,0.57,2.65,13.551,27.41,8.63,14.98,28.16,28.16,2.41,-6.67,8.67,14.863,0.01,2.75,9660.8,1.1,1.16,6.93,1.23,20.384,1.061,5.78,13.37,36.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:24:00",102994,60326,82103,0.51,2.35,13.524,28.3,8.92,14.99,27.95,27.95,2.4,-1.77,8.67,14.865,-0.08,2.51,9662.03,1.05,1.16,6.92,1.59,20.282,1.054,5.78,13.36,37.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:30:00",102995,60326,82703,0.5,2.27,13.512,28.73,9.06,15.01,28.05,28.05,2.41,-1.77,8.68,14.879,-0.32,1.83,9671.49,0.8,1.16,6.92,1.84,20.186,1.049,5.78,13.36,36.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:36:00",102996,60326,83303,0.48,2.2,13.496,29.16,9.19,15.01,28.3,28.3,2.44,-6.68,8.68,14.881,-0.2,2.16,9672.45,0.75,1.17,6.91,2.11,20.129,1.04,5.78,13.37,35.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:42:00",102997,60326,83903,0.44,1.99,13.482,29.31,9.24,15.02,28.2,28.2,2.43,-1.79,8.69,14.891,-0.33,1.81,9679.39,0.73,1.16,6.91,2.31,20.058,1.032,5.78,13.37,36.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:48:00",102998,60326,84503,0.41,1.82,13.473,29.61,9.34,15.02,28.05,28.05,2.42,-6.69,8.69,14.891,-0.27,1.98,9679.43,0.55,1.15,6.9,2.54,20.012,1.026,5.78,13.37,36.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:54:00",102999,60326,85103,0.42,1.91,13.469,30.59,9.65,15.04,28.95,28.95,2.5,-6.7,8.7,14.904,-0.34,1.77,9687.8,0.8,1.16,6.9,2.59,19.965,1.017,5.78,13.37,38.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 09:00:00",103000,60326,85703,0.39,1.73,13.473,30.23,9.54,15.05,28.81,28.81,2.49,-1.82,8.7,14.913,-0.35,1.76,9693.5,0.84,1.16,6.9,2.68,19.942,1.009,5.78,13.37,37.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 09:06:00",103001,60326,90303,0.45,2.02,13.466,31.13,9.83,15.05,29.97,29.97,2.59,-6.71,8.7,14.912,-0.16,2.27,9692.91,0.55,1.15,6.9,2.77,19.927,1.001,5.78,13.37,37.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 09:12:00",103002,60326,90903,0.41,1.83,13.485,31.69,10,15.06,29.53,29.53,2.55,-6.71,8.71,14.924,-0.2,2.17,9700.34,0.61,1.15,6.9,2.69,19.945,0.995,5.78,13.37,36.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 09:18:00",103003,60326,91503,0.38,1.68,13.488,31.56,9.96,15.05,29.92,29.92,2.59,-6.72,8.71,14.925,-0.24,2.07,9701.3,0.88,1.16,6.9,2.72,19.973,0.99,5.78,13.37,35.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 09:24:00",103004,60326,92103,0.4,1.79,13.507,31.9,10.07,15.06,29.48,29.48,2.55,-1.85,8.71,14.926,-0.39,1.63,9701.94,0.68,1.16,6.9,2.62,20.026,0.984,5.78,13.37,36.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 09:30:00",103005,60326,92703,0.36,1.6,13.533,32.08,10.13,15.07,31.48,31.48,2.71,-1.85,8.72,14.934,-0.36,1.71,9707.06,0.65,1.16,6.9,2.54,20.083,0.976,5.78,13.37,36.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 09:36:00",103006,60326,93303,0.32,1.41,13.538,31.99,10.1,15.07,34.04,34.04,2.94,-6.74,8.72,14.939,-0.43,1.53,9710.13,0.75,1.17,6.9,2.64,20.088,0.97,5.78,13.37,36.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 09:42:00",103007,60326,93903,0.38,1.67,13.561,32.88,10.39,15.07,32.89,32.89,2.83,-6.74,8.72,14.946,-0.3,1.87,9714.83,0.97,1.15,6.9,2.47,20.151,0.961,5.78,13.37,35.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 09:48:00",103008,60326,94503,0.36,1.62,13.587,33.1,10.46,15.08,34.41,34.41,2.96,-6.74,8.73,14.954,-0.43,1.53,9719.82,1.07,1.15,6.9,2.46,20.213,0.953,5.78,13.37,36.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 09:54:00",103009,60326,95103,0.39,1.77,13.604,33.81,10.69,15.09,33.12,33.12,2.85,-1.89,8.73,14.961,-0.34,1.78,9724.96,0.92,1.15,6.9,2.51,20.249,0.945,5.78,13.37,35.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 10:00:00",103010,60326,95703,0.33,1.45,13.626,34.23,10.82,15.09,36.01,36.01,3.09,-6.76,8.73,14.959,-0.52,1.26,9723.25,0.97,1.16,6.9,2.48,20.322,0.937,5.78,13.37,36.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 10:06:00",103011,60326,100303,0.35,1.54,13.665,34.22,10.82,15.1,36.78,36.78,3.15,-6.76,8.74,14.98,-0.39,1.63,9737.26,0.83,1.15,6.9,2.59,20.407,0.928,5.78,13.37,38.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 10:12:00",103012,60326,100903,0.37,1.63,13.706,34.48,10.9,15.11,35.5,35.5,3.03,-6.77,8.75,14.987,-0.31,1.86,9741.27,1.38,1.15,6.9,2.67,20.524,0.924,5.79,13.37,36.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 10:18:00",103013,60326,101503,0.36,1.58,13.729,34.99,11.06,15.11,37.82,37.82,3.23,-6.77,8.75,14.992,-0.27,1.96,9744.92,1.41,1.16,6.9,2.87,20.592,0.915,5.79,13.37,36.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 10:24:00",103014,60326,102103,0.32,1.4,13.747,36.3,11.48,15.14,39.01,39.01,3.33,-1.93,8.76,15.017,-0.45,1.46,9761.24,1.42,1.17,6.91,2.3,20.576,0.906,5.78,13.37,36.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 10:30:00",103015,60326,102703,0.34,1.51,13.797,35.68,11.28,15.11,34.52,34.52,2.93,-6.78,8.75,15.001,-0.28,1.94,9750.79,1.66,1.16,6.9,2.93,20.802,0.902,5.78,13.37,35.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 10:36:00",103016,60326,103303,0.33,1.45,13.831,36.85,11.66,15.11,39.68,39.68,3.36,-6.79,8.75,14.998,-0.34,1.76,9748.53,1.7,1.15,6.89,3.05,20.913,0.895,5.78,13.37,35.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 10:42:00",103017,60326,103903,0.31,1.34,13.889,36.43,11.53,15.14,42.93,42.93,3.63,-6.79,8.77,15.024,-0.33,1.81,9765.71,2.42,1.15,6.9,3,21.021,0.885,5.78,13.37,35.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 10:48:00",103018,60326,104503,0.33,1.47,13.893,37.73,11.94,15.15,48.37,48.37,4.1,-6.8,8.78,15.05,-0.26,1.99,9782.68,2.06,1.16,6.91,2.22,20.996,0.876,5.78,13.37,35.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 10:54:00",103019,60326,105103,0.37,1.64,13.916,38.6,12.22,15.15,49.72,49.72,4.2,-1.98,8.78,15.04,-0.35,1.75,9776,1.59,1.17,6.91,1.99,21.083,0.868,5.79,13.37,36.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 11:00:00",103020,60326,105703,0.34,1.49,13.965,38.94,12.33,15.15,49.4,49.4,4.17,-6.81,8.78,15.05,-0.3,1.9,9782.23,2.28,1.17,6.9,2.45,21.229,0.859,5.79,13.37,36.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 11:06:00",103021,60326,110303,0.28,1.2,14.018,38.78,12.28,15.16,52.07,52.07,4.38,-6.82,8.79,15.064,-0.2,2.17,9791.92,2.26,1.17,6.92,1.82,21.366,0.847,5.78,13.37,34.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 11:12:00",103022,60326,110903,0.25,1.05,14.061,39.71,12.58,15.17,53.22,53.22,4.46,-6.83,8.79,15.069,-0.54,1.22,9795.16,2.4,1.16,6.92,1.85,21.496,0.837,5.79,13.37,35.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 11:18:00",103023,60326,111503,0.26,1.09,14.106,39.39,12.48,15.17,50.67,50.67,4.24,-6.84,8.79,15.077,-0.53,1.23,9799.8,4.89,1.16,6.91,2.22,21.633,0.826,5.78,13.37,34.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 11:24:00",103024,60326,112103,0.26,1.13,14.156,40.93,12.97,15.17,52.03,52.03,4.34,-6.84,8.8,15.082,-0.06,2.56,9802.99,2.56,1.17,6.9,2.47,21.791,0.815,5.79,13.37,35.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 11:30:00",103025,60326,112703,0.41,1.83,14.208,39.99,12.67,15.17,51.59,51.59,4.29,-6.85,8.8,15.088,-0.25,2.03,9806.88,2.52,1.16,6.9,3.01,21.948,0.808,5.78,13.37,35.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 11:36:00",103026,60326,113303,0.31,1.33,14.254,41.68,13.21,15.17,48.04,48.04,3.98,-2.06,8.8,15.091,-0.45,1.46,9808.86,3.35,1.15,6.89,3.24,22.099,0.799,5.79,13.37,35.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 11:42:00",103027,60326,113903,0.27,1.14,14.304,41.66,13.2,15.17,46.86,46.86,3.87,-6.86,8.8,15.097,-0.47,1.39,9812.84,2.58,1.16,6.89,3.49,22.254,0.795,5.78,13.37,34.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 11:48:00",103028,60326,114503,0.24,1,14.352,41.5,13.15,15.18,41.62,41.62,3.43,-2.07,8.81,15.103,-0.33,1.79,9817.12,2.79,1.15,6.88,3.74,22.398,0.79,5.78,13.37,35.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 11:54:00",103029,60326,115103,0.27,1.18,14.39,41.25,13.07,15.17,40.91,40.91,3.37,-6.86,8.81,15.109,-0.45,1.47,9820.54,2.8,1.15,6.88,4.18,22.526,0.785,5.78,13.37,34.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 12:00:00",103030,60326,115703,0.27,1.16,14.456,42.75,13.55,15.19,45.71,45.71,3.75,-6.87,8.81,15.121,-0.37,1.69,9828.92,2.52,1.15,6.88,3.75,22.702,0.774,5.78,13.37,34.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 12:06:00",103031,60326,120303,0.29,1.25,14.508,42.7,13.54,15.18,39.88,39.88,3.26,-2.1,8.81,15.121,-0.06,2.57,9828.49,3.38,1.15,6.88,4.24,22.875,0.77,5.79,13.37,33.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 12:12:00",103032,60326,120903,0.3,1.32,14.556,43.83,13.9,15.18,43.08,43.08,3.51,-6.89,8.82,15.129,-0.16,2.28,9833.65,2.67,1.15,6.87,4.27,23.028,0.761,5.78,13.37,34.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 12:18:00",103033,60326,121503,0.31,1.36,14.61,43.54,13.81,15.18,40.24,40.24,3.27,-6.89,8.82,15.131,-0.32,1.83,9835.11,4.11,1.16,6.88,4.2,23.198,0.762,5.78,13.37,33.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 12:24:00",103034,60326,122103,0.29,1.26,14.651,44.31,14.06,15.19,48.41,48.41,3.92,-6.89,8.82,15.14,-0.5,1.32,9840.7,3.58,1.17,6.87,4.44,23.315,0.753,5.78,13.38,34.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 12:30:00",103035,60326,122703,0.3,1.32,14.707,43.08,13.66,15.19,47.22,47.22,3.82,-6.89,8.82,15.145,-0.27,1.98,9844.51,2.28,1.16,6.86,4.91,23.484,0.749,5.78,13.38,34.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 12:36:00",103036,60326,123303,0.32,1.38,14.757,44.52,14.12,15.19,48.83,48.83,3.94,-6.9,8.83,15.155,-0.31,1.86,9850.49,111.43,1.16,6.87,4.85,23.627,0.745,5.78,13.37,34.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 12:42:00",103037,60326,123903,0.23,0.97,14.791,43.3,13.73,15.19,43.39,43.39,3.49,-6.9,8.83,15.152,-0.44,1.48,9848.8,4.3,1.16,6.86,5.15,23.755,0.741,5.78,13.37,33.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 12:48:00",103038,60326,124503,0.33,1.46,14.841,44.47,14.11,15.19,41.59,41.59,3.34,-2.13,8.83,15.159,-0.22,2.11,9853.4,7.94,1.16,6.86,5.05,23.898,0.74,5.78,13.37,34.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 12:54:00",103039,60326,125103,0.31,1.36,14.88,43.81,13.89,15.19,43.08,43.08,3.45,-6.9,8.83,15.164,-0.44,1.49,9856.83,1.39,1.16,6.86,5.23,24.02,0.735,5.78,13.37,33.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 13:00:00",103040,60326,125703,0.31,1.36,14.949,45.87,14.55,15.21,46.26,46.26,3.69,-6.9,8.84,15.187,-0.25,2.02,9871.72,3.78,1.16,6.85,5.53,24.187,0.731,5.78,13.38,33.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 13:06:00",103041,60326,130303,0.45,2.05,14.979,45.8,14.53,15.2,47.47,47.47,3.78,-6.91,8.84,15.181,-0.15,2.32,9867.9,1.76,1.15,6.86,5.22,24.304,0.722,5.78,13.37,34.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 13:12:00",103042,60326,130903,0.22,0.92,15.01,46.29,14.69,15.2,41.94,41.94,3.33,-6.91,8.84,15.184,-0.69,0.78,9869.83,2.26,1.16,6.86,5.36,24.402,0.721,5.78,13.38,34.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 13:18:00",103043,60326,131503,0.29,1.25,15.041,45.37,14.39,15.2,29.67,29.67,2.35,-6.91,8.84,15.19,-0.23,2.09,9873.65,2.17,1.16,6.85,5.71,24.491,0.719,5.78,13.38,32.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 13:24:00",103044,60326,132103,0.28,1.19,15.082,45.91,14.57,15.21,37.77,37.77,2.99,-6.92,8.85,15.197,-0.54,1.2,9878.27,2.68,1.16,6.85,5.79,24.603,0.72,5.78,13.38,32.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 13:30:00",103045,60326,132703,0.26,1.12,15.114,44.11,13.99,15.21,28.98,28.98,2.29,-2.15,8.85,15.199,1.41,6.72,9879.3,2.03,1.16,6.85,6.03,24.709,0.718,5.78,13.37,34.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 13:36:00",103046,60326,133303,0.27,1.17,15.142,46.51,14.76,15.21,30.01,30.01,2.37,-6.91,8.85,15.204,-0.28,1.96,9882.56,2.46,1.16,6.84,6.29,24.787,0.716,5.78,13.38,32.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
