"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 03:32:15",255773,"2026-05-01 02:33:59",1777624439,1.777624E+09,3.510101E+08,1.543939E+07,0,68.63673,169.7925,33052.38,40.1419,55.0003,52.6546,46.5987,0.00290016,13.0624,54.4998,-108.5,0.159228,24.0785,40.2356,44.0719,14.3901,13.0624,0.99317,12.9682,1.01985,46.637,31925,15891.5,16000,5,4740,82054.8,91768,-0.000125128,6.41458E-05,17.3599,0.492211,0.00700317,6.41458E-05,6.41458E-05,6.41458E-05,6048.29,0.851457,47431,6.41458E-05,0,0,0
"2026-05-01 03:32:30",255774,"2026-05-01 02:34:15",1777624455,1.777624E+09,3.50271E+08,1.543946E+07,0,69.2822,169.4424,33048.74,40.1427,55.0003,52.6501,46.5987,0.00287422,13.0631,54.4994,4.5,0.159228,24.0758,40.2356,44.0719,14.3901,13.0631,0.99318,12.9682,1.01987,46.637,31922.8,16004.5,16000,5,4734,82083,91792.8,-1.65261E-05,6.94788E-05,17.3579,0.491189,0.00706902,6.94788E-05,6.94788E-05,6.94788E-05,6048.29,0.851457,47432,6.94788E-05,0,0,0
"2026-05-01 03:32:45",255775,"2026-05-01 02:34:30",1777624470,1.777624E+09,3.495331E+08,1.543952E+07,0,69.07542,169.7935,33047.39,40.1427,55.0003,52.6534,46.5987,0.00288822,13.0628,54.4998,-10,0.159228,24.0762,40.2356,44.0701,14.3901,13.0628,0.993199,12.9683,1.01983,46.637,31924.5,15990,16000,5,4726,82054.2,91773,-1.2852E-05,7.78244E-05,17.3572,0.49221,0.00704792,7.78244E-05,7.78244E-05,7.78244E-05,6048.29,0.851457,47431.8,7.78244E-05,0,0,0
"2026-05-01 03:33:00",255776,"2026-05-01 02:34:45",1777624485,1.777624E+09,3.488009E+08,1.543958E+07,0,69.23849,169.3291,33046.29,40.1419,55.0003,52.6497,46.5987,0.00294775,13.0626,54.4998,-14,0.159228,24.0754,40.2356,44.0613,14.3901,13.0626,0.993178,12.9683,1.01995,46.637,31922.5,15986,16000,5,4751.5,82078.5,91767.8,-0.000215229,5.98381E-05,17.3566,0.490861,0.00706456,5.98381E-05,5.98381E-05,5.98381E-05,6048.29,0.851457,47429.5,5.98381E-05,0,0,0
"2026-05-01 03:33:15",255777,"2026-05-01 02:34:59",1777624499,1.777624E+09,3.480661E+08,1.543963E+07,0,68.02325,169.3799,33044.34,40.1414,55.0003,52.6497,46.5987,0.00287487,13.0623,54.4998,-46,0.159228,24.0762,40.2352,44.0631,14.3901,13.0623,0.993171,12.9684,1.01988,46.637,31922.5,15954,16000,5,4754.75,82079.8,91791.8,-4.42444E-05,6.52416E-05,17.3556,0.491018,0.00694058,6.52416E-05,6.52416E-05,6.52416E-05,6048.29,0.851457,47432,6.52416E-05,0,0,0
"2026-05-01 03:33:30",255778,"2026-05-01 02:35:15",1777624515,1.777625E+09,3.47332E+08,1.54397E+07,0,69.76098,169.1027,33044.28,40.1419,55.0003,52.6497,46.5987,0.00285174,13.0626,54.4998,-26.75,0.159228,24.0766,40.2351,44.0613,14.3901,13.0626,0.993168,12.9682,1.01985,46.637,31922.8,15973.2,16000,5,4755.75,82075.5,91787.8,-2.33487E-05,6.87658E-05,17.3556,0.490199,0.00711786,6.87658E-05,6.87658E-05,6.87658E-05,6048.29,0.851457,47432.2,6.87658E-05,0,0,0
"2026-05-01 03:33:45",255779,"2026-05-01 02:35:30",1777624530,1.777625E+09,3.46597E+08,1.543976E+07,0,69.3791,170.0294,33043.23,40.1423,55.0003,52.6501,46.5987,0.00296054,13.0629,54.4998,0,0.159228,24.077,40.2351,44.0556,14.3901,13.0629,0.993193,12.9681,1.01988,46.637,31922.5,16000,16000,5,4798.5,82099,91779.8,9.18494E-05,6.72532E-05,17.355,0.492892,0.00707891,6.72532E-05,6.72532E-05,6.72532E-05,6048.29,0.851457,47430,6.72532E-05,0,0,0
"2026-05-01 03:34:00",255780,"2026-05-01 02:35:45",1777624545,1.777625E+09,3.458619E+08,1.543982E+07,0,69.55276,169.8853,33041.53,40.1414,55.0003,52.6501,46.5987,0.00282521,13.0627,54.4998,-75,0.159228,24.0766,40.2351,44.0538,14.3901,13.0627,0.993171,12.9682,1.01986,46.637,31923,15925,16000,5,4759.25,82068.5,91785.2,-1.7215E-05,5.89735E-05,17.3541,0.492472,0.00709662,5.89735E-05,5.89735E-05,5.89735E-05,6048.29,0.851457,47431.8,5.89735E-05,0,0,0
"2026-05-01 03:34:15",255781,"2026-05-01 02:36:00",1777624560,1.777625E+09,3.4514E+08,1.543988E+07,0,68.76703,169.6011,33040.53,40.1414,55.0003,52.6505,46.5987,0.0028835,13.0628,54.4998,129.75,0.159228,24.077,40.2351,44.0495,14.3901,13.0628,0.993182,12.968,1.01993,46.637,31923.2,16129.8,16000,5,4743,82075,91796.2,1.00247E-05,6.07609E-05,17.3536,0.491654,0.00701646,6.07609E-05,6.07609E-05,6.07609E-05,6048.29,0.851457,47429.5,6.07609E-05,0,0,0
"2026-05-01 03:34:30",255782,"2026-05-01 02:36:15",1777624575,1.777625E+09,3.444071E+08,1.543994E+07,0,70.23021,169.252,33039.9,40.1414,55.0003,52.6485,46.5987,0.00291622,13.0628,54.4996,129,0.159228,24.077,40.2351,44.0486,14.3901,13.0628,0.993232,12.9681,1.01996,46.637,31922.2,16129,16000,5,4726,82096.5,91819.5,-7.83599E-05,6.46428E-05,17.3533,0.490629,0.00716574,6.46428E-05,6.46428E-05,6.46428E-05,6048.29,0.851457,47428,6.46428E-05,0,0,0
"2026-05-01 03:34:45",255783,"2026-05-01 02:36:30",1777624590,1.777625E+09,3.43672E+08,1.544E+07,0,69.33653,169.8136,33039.36,40.1423,55.0003,52.6514,46.5987,0.00285834,13.0627,54.4998,34.75,0.159228,24.0766,40.2351,44.0477,14.3901,13.0627,0.993251,12.9685,1.01989,46.637,31923.5,16034.8,16000,5,4724.75,82086.5,91802.8,-3.2525E-05,4.55577E-05,17.353,0.492266,0.00707456,4.55577E-05,4.55577E-05,4.55577E-05,6048.29,0.851457,47428.2,4.55577E-05,0,0,0
"2026-05-01 03:35:00",255784,"2026-05-01 02:36:45",1777624605,1.777625E+09,3.429389E+08,1.544006E+07,0,69.25896,169.1095,33033.43,40.1419,55.0003,52.6493,46.5987,0.00276939,13.0623,54.4998,-36.25,0.159228,24.0766,40.235,44.0446,14.3901,13.0623,0.993203,12.9679,1.01993,46.637,31922.5,15963.8,16000,5,4741.25,82093.8,91811.8,-2.79575E-05,4.40757E-05,17.3499,0.490223,0.00706665,4.40757E-05,4.40757E-05,4.40757E-05,6048.29,0.851457,47427.8,4.40757E-05,0,0,0
"2026-05-01 03:35:15",255785,"2026-05-01 02:37:00",1777624620,1.777625E+09,3.422091E+08,1.544012E+07,0,69.07106,169.6004,33037.75,40.1414,55.0003,52.6505,46.5987,0.00289885,13.0624,54.4998,-0.75,0.159228,24.0758,40.2348,44.0464,14.3901,13.0624,0.993223,12.9678,1.01989,46.637,31922.8,15999.2,16000,5,4720,82087.8,91800.8,-0.000147684,5.78735E-05,17.3522,0.491649,0.00704748,5.78735E-05,5.78735E-05,5.78735E-05,6048.29,0.851457,47432,5.78735E-05,0,0,0
"2026-05-01 03:35:30",255786,"2026-05-01 02:37:15",1777624635,1.777625E+09,3.41466E+08,1.544018E+07,0,68.42506,169.2054,33032.3,40.1414,55.0003,52.6514,46.5987,0.00282847,13.0633,54.4998,-17,0.159228,24.0762,40.2348,44.042,14.3901,13.0633,0.993267,12.9681,1.01989,46.637,31922.8,15983,16000,5,4753.5,82089.5,91795.5,-5.87079E-05,5.23267E-05,17.3493,0.490509,0.00698158,5.23267E-05,5.23267E-05,5.23267E-05,6048.29,0.851457,47430.5,5.23267E-05,0,0,0
"2026-05-01 03:35:45",255787,"2026-05-01 02:37:30",1777624650,1.777625E+09,3.40729E+08,1.544024E+07,0,68.54153,169.1231,33033.89,40.1414,55.0003,52.6493,46.5987,0.00287824,13.0633,54.4994,50.5,0.159228,24.0766,40.2348,44.0367,14.3901,13.0633,0.993219,12.9679,1.01984,46.637,31922.2,16050.5,16000,5,4769,82083.5,91789,-5.58634E-05,5.73756E-05,17.3501,0.490269,0.00699346,5.73756E-05,5.73756E-05,5.73756E-05,6048.29,0.851457,47430.5,5.73756E-05,0,0,0
"2026-05-01 03:36:00",255788,"2026-05-01 02:37:45",1777624665,1.777625E+09,3.40009E+08,1.54403E+07,0,68.52235,169.2228,33029.34,40.1419,55.0003,52.6514,46.5987,0.00286523,13.0633,54.4998,-16,0.159228,24.077,40.2348,44.038,14.3901,13.0633,0.993266,12.9683,1.01988,46.637,31923,15984,16000,5,4764,82096.5,91784.5,5.05217E-07,5.78044E-05,17.3478,0.490558,0.0069915,5.78044E-05,5.78044E-05,5.78044E-05,6048.29,0.851457,47430.2,5.78044E-05,0,0,0
"2026-05-01 03:36:15",255789,"2026-05-01 02:38:00",1777624680,1.777625E+09,3.39272E+08,1.544036E+07,0,68.98331,169.0483,33027.89,40.1402,55.0003,52.6473,46.5987,0.00274849,13.0624,54.4998,51.75,0.159228,24.0774,40.2348,44.0315,14.3901,13.0624,0.993124,12.9685,1.01982,46.637,31921,16051.8,16000,5,4762,82095.2,91782.8,7.6675E-06,6.41259E-05,17.347,0.490048,0.00703853,6.41259E-05,6.41259E-05,6.41259E-05,6048.29,0.851457,47432.5,6.41259E-05,0,0,0
"2026-05-01 03:36:30",255790,"2026-05-01 02:38:14",1777624694,1.777625E+09,3.385389E+08,1.544041E+07,0,68.85809,169.736,33031.66,40.1414,55.0003,52.6505,46.5987,0.00298793,13.0635,54.4998,29,0.159228,24.077,40.2347,44.0332,14.3901,13.0635,0.993184,12.9684,1.01992,46.637,31922.8,16029,16000,5,4733,82071,91791.8,-0.00018749,7.25793E-05,17.349,0.492045,0.00702575,7.25793E-05,7.25793E-05,7.25793E-05,6048.29,0.851457,47429.5,7.25793E-05,0,0,0
"2026-05-01 03:36:45",255791,"2026-05-01 02:38:30",1777624710,1.777625E+09,3.377981E+08,1.544048E+07,0,68.57777,169.319,33027.25,40.1402,55.0003,52.6501,46.5987,0.00286467,13.063,54.4998,13,0.159228,24.0766,40.2346,44.035,14.3901,13.063,0.993264,12.9683,1.01989,46.637,31922.5,16013,16000,5,4763.25,82073,91798.8,-4.24461E-05,5.03143E-05,17.3467,0.490837,0.00699715,5.03143E-05,5.03143E-05,5.03143E-05,6048.29,0.851457,47430.5,5.03143E-05,0,0,0
"2026-05-01 03:37:00",255792,"2026-05-01 02:38:45",1777624725,1.777625E+09,3.370659E+08,1.544054E+07,0,69.05241,169.0293,33028.65,40.1414,55.0003,52.6481,46.5987,0.00288838,13.0624,54.4998,75.25,0.159228,24.0762,40.2345,44.0315,14.3901,13.0624,0.993254,12.9683,1.01987,46.637,31921.2,16075.2,16000,5,4746,82086.8,91821.2,-0.000110078,5.6208E-05,17.3474,0.489992,0.00704558,5.6208E-05,5.6208E-05,5.6208E-05,6048.29,0.851457,47429.5,5.6208E-05,0,0,0
"2026-05-01 03:37:15",255793,"2026-05-01 02:39:00",1777624740,1.777625E+09,3.363399E+08,1.54406E+07,0,68.60837,169.8517,33026.11,40.1406,55.0003,52.6485,46.5987,0.00282128,13.0623,54.4998,-35.75,0.159228,24.0762,40.2345,44.0293,14.3901,13.0623,0.993209,12.9684,1.01983,46.637,31921.5,15964.2,16000,5,4754,82094.5,91795.8,-8.29254E-06,6.17934E-05,17.3461,0.492382,0.00700028,6.17934E-05,6.17934E-05,6.17934E-05,6048.29,0.851457,47429.8,6.17934E-05,0,0,0
"2026-05-01 03:37:30",255794,"2026-05-01 02:39:15",1777624755,1.777625E+09,3.35602E+08,1.544066E+07,0,69.5049,169.3777,33028.52,40.1406,55.0003,52.6485,46.5987,0.00299322,13.0629,54.4998,-7.75,0.159228,24.0762,40.2343,44.024,14.3901,13.0629,0.99318,12.9678,1.01991,46.637,31921.5,15992.2,16000,5,4758.5,82096,91799.2,6.47134E-06,6.63903E-05,17.3473,0.490999,0.00709174,6.63903E-05,6.63903E-05,6.63903E-05,6048.29,0.851457,47430.2,6.63903E-05,0,0,0
"2026-05-01 03:37:45",255795,"2026-05-01 02:39:30",1777624770,1.777625E+09,3.348639E+08,1.544072E+07,0,68.89756,171.2611,33029.82,40.1414,55.0003,52.6473,46.5987,0.00294995,13.0632,54.4998,79.25,0.159228,24.0758,40.2343,44.0244,14.3901,13.0632,0.993146,12.9681,1.01983,46.637,31921.2,16079.2,16000,5,4738,82066,91766,-5.03383E-05,7.74413E-05,17.348,0.49647,0.00702978,7.74413E-05,7.74413E-05,7.74413E-05,6048.29,0.851457,47431.8,7.74413E-05,0,0,0
"2026-05-01 03:38:00",255796,"2026-05-01 02:39:45",1777624785,1.777625E+09,3.341279E+08,1.544078E+07,0,68.5432,168.9239,33023.5,40.1406,55.0003,52.6501,46.5987,0.00291418,13.0625,54.4998,5.25,0.159228,24.077,40.2343,44.0192,14.3901,13.0625,0.993181,12.9681,1.01988,46.637,31922.2,16005.2,16000,5,4753,82074,91789.8,-6.3918E-06,5.59868E-05,17.3447,0.489691,0.00699363,5.59868E-05,5.59868E-05,5.59868E-05,6048.29,0.851457,47430.5,5.59868E-05,0,0,0
"2026-05-01 03:38:15",255797,"2026-05-01 02:39:59",1777624799,1.777625E+09,3.33405E+08,1.544083E+07,0,68.09733,170.0371,33025.2,40.141,55.0003,52.6473,46.5987,0.00285351,13.0627,54.4998,73.5,0.159228,24.0766,40.2343,44.0209,14.3901,13.0627,0.993222,12.9682,1.01989,46.637,31921.8,16073.5,16000,5,4750.5,82096.8,91786.5,-0.00014331,5.81885E-05,17.3456,0.492925,0.00694814,5.81885E-05,5.81885E-05,5.81885E-05,6048.29,0.851457,47429,5.81885E-05,0,0,0
"2026-05-01 03:38:30",255798,"2026-05-01 02:40:15",1777624815,1.777625E+09,3.32669E+08,1.54409E+07,0,69.60297,169.1604,33023.6,40.141,55.0003,52.651,46.5987,0.00286606,13.0624,54.4992,-61,0.159228,24.077,40.2343,44.0192,14.3901,13.0624,0.993087,12.9682,1.01986,46.637,31922.5,15939,16000,5,4747.25,82061.2,91772.5,-8.59096E-05,6.22091E-05,17.3447,0.490368,0.00710175,6.22091E-05,6.22091E-05,6.22091E-05,6048.29,0.851457,47431.5,6.22091E-05,0,0,0
"2026-05-01 03:38:45",255799,"2026-05-01 02:40:30",1777624830,1.777625E+09,3.319359E+08,1.544096E+07,0,68.60113,170.4971,33021.95,40.1414,55.0003,52.6456,46.5987,0.00284354,13.0631,54.4998,276,0.159228,24.0774,40.2343,44.013,14.3901,13.0631,0.993201,12.9685,1.01981,46.637,31920.5,16276,16000,5,4744.75,82088,91781,-0.000156281,6.15793E-05,17.3439,0.494255,0.00699954,6.15793E-05,6.15793E-05,6.15793E-05,6048.29,0.851457,47432.2,6.15793E-05,0,0,0
"2026-05-01 03:39:00",255800,"2026-05-01 02:40:45",1777624845,1.777625E+09,3.311951E+08,1.544102E+07,0,67.60297,170.0126,33020.14,40.1402,55.0003,52.6456,46.5987,0.00282075,13.0632,54.4998,29.5,0.159228,24.0785,40.2343,44.0086,14.3901,13.0632,0.993273,12.9682,1.01983,46.637,31920.5,16029.5,16000,5,4735,82079.2,91792.8,-9.36028E-05,6.30272E-05,17.3429,0.492858,0.00689771,6.30272E-05,6.30272E-05,6.30272E-05,6048.29,0.851457,47430.8,6.30272E-05,0,0,0
"2026-05-01 03:39:15",255801,"2026-05-01 02:40:59",1777624859,1.777625E+09,3.30472E+08,1.544107E+07,0,69.25414,169.9667,33020.09,40.141,55.0003,52.6501,46.5987,0.00287389,13.0626,54.4998,16.75,0.159228,24.0766,40.234,44.0139,14.3901,13.0626,0.993164,12.9683,1.01983,46.637,31922.8,16016.8,16000,5,4738.5,82062.2,91773,-2.75456E-05,4.59273E-05,17.3429,0.492711,0.00706616,4.59273E-05,4.59273E-05,4.59273E-05,6048.29,0.851457,47432.2,4.59273E-05,0,0,0
"2026-05-01 03:39:30",255802,"2026-05-01 02:41:15",1777624875,1.777625E+09,3.29736E+08,1.544114E+07,0,69.05379,169.1697,33015.96,40.1414,55.0003,52.6518,46.5987,0.00284209,13.0628,54.4998,-1.5,0.159228,24.0762,40.234,44.0121,14.3901,13.0628,0.993141,12.9684,1.01991,46.637,31923,15998.5,16000,5,4753.5,82070,91778.2,-0.000132917,6.10168E-05,17.3407,0.4904,0.00704572,6.10168E-05,6.10168E-05,6.10168E-05,6048.29,0.851457,47431.2,6.10168E-05,0,0,0
"2026-05-01 03:39:45",255803,"2026-05-01 02:41:30",1777624890,1.777625E+09,3.289959E+08,1.54412E+07,0,69.59551,169.8615,33019.12,40.1414,55.0003,52.6493,46.5987,0.00289738,13.063,54.4998,-97.75,0.159228,24.0762,40.234,44.0042,14.3901,13.063,0.993186,12.9683,1.01986,46.637,31921.2,15902.2,16000,5,4751.25,82077.8,91800.2,-0.000149221,5.44998E-05,17.3424,0.492403,0.00710098,5.44998E-05,5.44998E-05,5.44998E-05,6048.29,0.851457,47431.5,5.44998E-05,0,0,0
"2026-05-01 03:40:00",255804,"2026-05-01 02:41:45",1777624905,1.777625E+09,3.28258E+08,1.544126E+07,0,69.23287,169.0086,33014.32,40.1406,55.0003,52.6493,46.5987,0.00270721,13.0629,54.4998,36.75,0.159228,24.0762,40.2339,44.0051,14.3901,13.0629,0.993218,12.9683,1.01987,46.637,31922.2,16036.8,16000,5,4740.5,82090.5,91783,-0.000161524,6.52921E-05,17.3399,0.489931,0.00706399,6.52921E-05,6.52921E-05,6.52921E-05,6048.29,0.851457,47430.5,6.52921E-05,0,0,0
"2026-05-01 03:40:15",255805,"2026-05-01 02:41:59",1777624919,1.777625E+09,3.275261E+08,1.544131E+07,0,69.62531,169.4438,33017.14,40.1402,55.0003,52.6464,46.5989,0.00291073,13.0625,54.4998,-44,0.159228,24.0766,40.2338,44.0007,14.3901,13.0625,0.993157,12.9683,1.01988,46.637,31919.8,15956,16000,5,4740.75,82085,91789.8,-5.95957E-05,6.76963E-05,17.3413,0.49119,0.00710402,6.76963E-05,6.76963E-05,6.76963E-05,6048.29,0.851457,47433,6.76963E-05,0,0,0
"2026-05-01 03:40:30",255806,"2026-05-01 02:42:15",1777624935,1.777625E+09,3.26792E+08,1.544138E+07,0,67.77136,169.5181,33014.71,40.1402,55.0003,52.6493,46.5987,0.0028718,13.0631,54.4998,19.5,0.159228,24.0766,40.2337,43.999,14.3901,13.0631,0.9932,12.9685,1.01985,46.637,31922.2,16019.5,16000,5,4742.25,82096.8,91778.8,-0.000143181,5.68382E-05,17.3401,0.491421,0.00691489,5.68382E-05,5.68382E-05,5.68382E-05,6048.29,0.851457,47431,5.68382E-05,0,0,0
"2026-05-01 03:40:45",255807,"2026-05-01 02:42:30",1777624950,1.777625E+09,3.26062E+08,1.544144E+07,0,68.01534,169.3325,33016.11,40.139,55.0003,52.6477,46.5987,0.00293249,13.0624,54.4998,37,0.159228,24.077,40.2335,44.0016,14.3901,13.0624,0.99321,12.9682,1.0199,46.637,31922,16037,16000,5,4761.75,82088.2,91822.2,-0.000137059,4.66279E-05,17.3408,0.490881,0.00693978,4.66279E-05,4.66279E-05,4.66279E-05,6048.29,0.851457,47430.2,4.66279E-05,0,0,0
"2026-05-01 03:41:00",255808,"2026-05-01 02:42:45",1777624965,1.777625E+09,3.25325E+08,1.54415E+07,0,68.88812,168.7303,33010.66,40.1406,55.0003,52.6481,46.5987,0.00284484,13.0629,54.4998,-39.25,0.159228,24.0774,40.2335,43.9963,14.3901,13.0629,0.993141,12.9686,1.01988,46.637,31920.8,15960.8,16000,5,4767.75,82089.8,91796.2,-1.74527E-05,6.28085E-05,17.3379,0.489126,0.00702882,6.28085E-05,6.28085E-05,6.28085E-05,6048.29,0.851457,47430.2,6.28085E-05,0,0,0
"2026-05-01 03:41:15",255809,"2026-05-01 02:42:59",1777624979,1.777625E+09,3.24595E+08,1.544155E+07,0,67.92888,169.5135,33010.81,40.1398,55.0003,52.6468,46.5987,0.00278838,13.0624,54.4998,77.75,0.159228,24.0766,40.2334,43.9963,14.3901,13.0624,0.993192,12.9681,1.01986,46.637,31920.2,16077.8,16000,5,4764.75,82074.2,91781.2,-0.000103706,6.14304E-05,17.338,0.491407,0.00693096,6.14304E-05,6.14304E-05,6.14304E-05,6048.29,0.851457,47429.8,6.14304E-05,0,0,0
"2026-05-01 03:41:30",255810,"2026-05-01 02:43:15",1777624995,1.777625E+09,3.238599E+08,1.544162E+07,0,68.85246,169.4868,33011.23,40.1402,55.0003,52.6501,46.5987,0.00287417,13.0628,54.4998,43.25,0.159228,24.0766,40.2333,43.9911,14.3901,13.0628,0.993112,12.9683,1.01982,46.637,31922.8,16043.2,16000,5,4748.25,82066,91759.2,-0.00013387,7.02814E-05,17.3382,0.491322,0.00702518,7.02814E-05,7.02814E-05,7.02814E-05,6048.29,0.851457,47433.5,7.02814E-05,0,0,0
"2026-05-01 03:41:45",255811,"2026-05-01 02:43:30",1777625010,1.777625E+09,3.231299E+08,1.544168E+07,0,67.67319,169.6015,33007.14,40.1406,55.0003,52.6481,46.5987,0.00281005,13.0636,54.4998,64,0.159228,24.0758,40.2333,43.9906,14.3901,13.0636,0.993139,12.9682,1.01988,46.637,31922,16064,16000,5,4742.75,82071.5,91771,-9.08663E-05,7.79163E-05,17.3361,0.491664,0.00690487,7.79163E-05,7.79163E-05,7.79163E-05,6048.29,0.851457,47428.2,7.79163E-05,0,0,0
"2026-05-01 03:42:00",255812,"2026-05-01 02:43:45",1777625025,1.777625E+09,3.22392E+08,1.544174E+07,0,68.174,170.1919,33009.27,40.1394,55.0003,52.646,46.5987,0.0028862,13.0628,54.4998,21,0.159228,24.077,40.2333,43.9858,14.3901,13.0628,0.993152,12.9681,1.01986,46.637,31920,16021,16000,5,4753,82084.2,91784.2,-1.93191E-05,6.28485E-05,17.3372,0.493373,0.00695596,6.28485E-05,6.28485E-05,6.28485E-05,6048.29,0.851457,47428.2,6.28485E-05,0,0,0
"2026-05-01 03:42:15",255813,"2026-05-01 02:43:59",1777625039,1.777625E+09,3.21656E+08,1.544179E+07,0,67.52942,169.1272,33007.09,40.1394,55.0003,52.6481,46.5987,0.00288859,13.063,54.4998,28.5,0.159228,24.0766,40.2333,43.9849,14.3901,13.063,0.993224,12.9684,1.0199,46.637,31921.5,16028.5,16000,5,4742.25,82069.8,91773,2.76052E-05,5.54308E-05,17.3361,0.490289,0.0068902,5.54308E-05,5.54308E-05,5.54308E-05,6048.29,0.851457,47430.8,5.54308E-05,0,0,0
"2026-05-01 03:42:30",255814,"2026-05-01 02:44:15",1777625055,1.777625E+09,3.20925E+08,1.544186E+07,0,67.93,169.9993,33006.93,40.1402,55.0003,52.6468,46.5987,0.00288396,13.0635,54.4998,138.25,0.159228,24.0774,40.2331,43.9792,14.3901,13.0635,0.993207,12.9683,1.01982,46.637,31921,16138.2,16000,5,4762.75,82085.5,91776,-3.40046E-06,6.99017E-05,17.336,0.492817,0.00693107,6.99017E-05,6.99017E-05,6.99017E-05,6048.29,0.851457,47431.2,6.99017E-05,0,0,0
"2026-05-01 03:42:45",255815,"2026-05-01 02:44:30",1777625070,1.777625E+09,3.201921E+08,1.544192E+07,0,68.33195,170.0727,33003.29,40.1402,55.0003,52.6464,46.5987,0.00286613,13.0625,54.4992,63.25,0.159228,24.077,40.2331,43.9771,14.3901,13.0625,0.993188,12.9681,1.01986,46.637,31920.2,16063.2,16000,5,4773.75,82085.8,91779,-3.38065E-05,6.57616E-05,17.3341,0.493026,0.00697208,6.57616E-05,6.57616E-05,6.57616E-05,6048.29,0.851457,47430.2,6.57616E-05,0,0,0
"2026-05-01 03:43:00",255816,"2026-05-01 02:44:45",1777625085,1.777625E+09,3.194561E+08,1.544198E+07,0,68.01874,170.2101,33005.68,40.1402,55.0003,52.646,46.5987,0.00290807,13.0626,54.4998,111.5,0.159228,24.077,40.2329,43.9771,14.3901,13.0626,0.993133,12.9682,1.01982,46.637,31920.8,16111.5,16000,5,4750.75,82055.8,91745,-1.58613E-05,6.52955E-05,17.3353,0.493427,0.00694012,6.52955E-05,6.52955E-05,6.52955E-05,6048.29,0.851457,47431,6.52955E-05,0,0,0
"2026-05-01 03:43:15",255817,"2026-05-01 02:45:00",1777625100,1.777625E+09,3.187289E+08,1.544204E+07,0,68.09354,169.5398,33003.74,40.1394,55.0003,52.6477,46.5987,0.00287453,13.0626,54.4998,-37.5,0.159228,24.077,40.2329,43.9709,14.3901,13.0626,0.993105,12.9686,1.01979,46.637,31920.8,15962.5,16000,5,4752.25,82067,91768.5,-7.71525E-05,6.87248E-05,17.3343,0.491482,0.00694775,6.87248E-05,6.87248E-05,6.87248E-05,6048.29,0.851457,47432.5,6.87248E-05,0,0,0
"2026-05-01 03:43:30",255818,"2026-05-01 02:45:15",1777625115,1.777625E+09,3.180029E+08,1.54421E+07,0,67.65765,169.6696,33001.45,40.1402,55.0003,52.6477,46.5987,0.00288105,13.063,54.4998,24.5,0.159228,24.0785,40.2328,43.97,14.3901,13.063,0.993122,12.9684,1.01982,46.637,31920.5,16024.5,16000,5,4730.25,82067.8,91768.2,-0.000176995,6.49459E-05,17.3331,0.491862,0.00690329,6.49459E-05,6.49459E-05,6.49459E-05,6048.29,0.851457,47431,6.49459E-05,0,0,0
"2026-05-01 03:43:45",255819,"2026-05-01 02:45:30",1777625130,1.777625E+09,3.172591E+08,1.544216E+07,0,67.56813,169.2282,32997.22,40.1394,55.0003,52.6477,46.5987,0.00283355,13.0636,54.4998,-76.25,0.159228,24.0766,40.2326,43.9639,14.3901,13.0636,0.993162,12.9681,1.01983,46.637,31920.8,15923.8,16000,5,4745.5,82090.8,91802.2,-0.000210707,5.94979E-05,17.3309,0.490582,0.00689415,5.94979E-05,5.94979E-05,5.94979E-05,6048.29,0.851457,47431.2,5.94979E-05,0,0,0
"2026-05-01 03:44:00",255820,"2026-05-01 02:45:45",1777625145,1.777625E+09,3.165269E+08,1.544222E+07,0,67.94453,169.2579,32997.72,40.1394,55.0003,52.6448,46.5987,0.00286589,13.0631,54.4998,-101.75,0.159228,24.0762,40.2325,43.9648,14.3901,13.0631,0.993153,12.9684,1.01985,46.637,31919.2,15898.2,16000,5,4744.25,82090.8,91778.2,-9.49303E-05,6.02292E-05,17.3312,0.490665,0.00693255,6.02292E-05,6.02292E-05,6.02292E-05,6048.29,0.851457,47432.2,6.02292E-05,0,0,0
"2026-05-01 03:44:15",255821,"2026-05-01 02:45:59",1777625159,1.777625E+09,3.15804E+08,1.544227E+07,0,67.52536,169.8611,32998.78,40.1394,55.0003,52.6456,46.5987,0.00289004,13.063,54.4998,43.75,0.159228,24.0762,40.2325,43.9595,14.3901,13.063,0.993252,12.9684,1.01983,46.637,31920.2,16043.8,16000,5,4734,82076.5,91800.5,4.424E-05,5.17523E-05,17.3317,0.492419,0.00688979,5.17523E-05,5.17523E-05,5.17523E-05,6048.29,0.851457,47432.8,5.17523E-05,0,0,0
