"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-30 01:55:15",249625,"2026-04-30 00:57:04",1777532224,1.777532E+09,9.02004E+08,1.507052E+07,4,134.7784,146.7186,39222.65,40.1267,55.0003,52.6107,46.5987,0.00237014,13.0576,54.4998,-46.5,0.159228,24.0797,40.22,45.932,14.3901,13.0576,0.992901,12.9587,1.01896,46.637,31898,15953.5,16000,5,4760.5,82047.2,91743.8,0.000281135,2.33127E-05,20.599,0.424704,0.0137501,2.33127E-05,2.33127E-05,2.33127E-05,6048.29,0.852938,47431.8,2.33127E-05,0,0,0
"2026-04-30 01:55:30",249626,"2026-04-30 00:57:19",1777532239,1.777532E+09,9.012649E+08,1.507058E+07,4,134.0051,147.5003,39212.7,40.1267,55.0003,52.6128,46.5989,0.00230725,13.0578,54.4998,-69,0.159228,24.0797,40.2197,45.932,14.3901,13.0578,0.992821,12.959,1.01888,46.637,31898.8,15931,16000,5,4770,82044.5,91751,0.000203123,2.83643E-05,20.5938,0.426979,0.0136712,2.83643E-05,2.83643E-05,2.83643E-05,6048.29,0.852938,47431.8,2.83643E-05,0,0,0
"2026-04-30 01:55:45",249627,"2026-04-30 00:57:34",1777532254,1.777532E+09,9.005239E+08,1.507064E+07,4,134.2304,147.2515,39207.59,40.1267,55.0003,52.6086,46.5991,0.00230426,13.0579,54.4998,23.25,0.159228,24.0797,40.22,45.9302,14.3901,13.0579,0.992852,12.9589,1.01892,46.637,31896.8,16023.2,16000,5,4737,82036.5,91767.5,0.000191236,1.76874E-05,20.5911,0.426255,0.0136942,1.76874E-05,1.76874E-05,1.76874E-05,6048.29,0.852938,47432,1.76874E-05,0,0,0
"2026-04-30 01:56:00",249628,"2026-04-30 00:57:49",1777532269,1.777532E+09,8.997891E+08,1.50707E+07,4,134.7247,147.9267,39203.27,40.1279,55.0003,52.607,46.5991,0.00235277,13.0571,54.4998,99,0.159228,24.0797,40.2198,45.9247,14.3901,13.0571,0.992935,12.9587,1.01895,46.637,31896.2,16099,16000,5,4750.5,82061.8,91802.5,-0.000112604,2.0876E-05,20.5888,0.42821,0.0137446,2.0876E-05,2.0876E-05,2.0876E-05,6048.29,0.852938,47431,2.0876E-05,0,0,0
"2026-04-30 01:56:15",249629,"2026-04-30 00:58:04",1777532284,1.777532E+09,8.9905E+08,1.507076E+07,4,134.7486,147.2916,39192.94,40.1267,55.0003,52.6091,46.5987,0.0023289,13.0575,54.4998,-2.5,0.159228,24.0797,40.2198,45.9238,14.3901,13.0575,0.992955,12.9586,1.01895,46.637,31897,15997.5,16000,5,4756.75,82053.8,91789.8,8.12401E-05,2.0777E-05,20.5834,0.426367,0.013747,2.0777E-05,2.0777E-05,2.0777E-05,6048.29,0.852938,47430.5,2.0777E-05,0,0,0
"2026-04-30 01:56:30",249630,"2026-04-30 00:58:19",1777532299,1.777532E+09,8.983121E+08,1.507082E+07,4,133.9472,146.6806,39186.64,40.1262,55.0003,52.6082,46.5987,0.00234175,13.0576,54.4998,159.25,0.159228,24.0797,40.2198,45.9205,14.3901,13.0576,0.992883,12.9584,1.01897,46.637,31897.2,16159.2,16000,5,4756.75,82084,91783.8,6.55707E-06,2.44129E-05,20.5801,0.424601,0.0136653,2.44129E-05,2.44129E-05,2.44129E-05,6048.29,0.852938,47430.2,2.44129E-05,0,0,0
"2026-04-30 01:56:45",249631,"2026-04-30 00:58:34",1777532314,1.777532E+09,8.975649E+08,1.507088E+07,4,135.2936,146.9723,39177.15,40.1267,55.0003,52.6086,46.5987,0.00234983,13.058,54.4998,-21.5,0.159228,24.0797,40.2196,45.9192,14.3901,13.058,0.992856,12.9592,1.01895,46.637,31897,15978.5,16000,5,4767.25,82063.2,91769,0.000152468,2.26396E-05,20.5751,0.425436,0.0138026,2.26396E-05,2.26396E-05,2.26396E-05,6048.29,0.852938,47432,2.26396E-05,0,0,0
"2026-04-30 01:57:00",249632,"2026-04-30 00:58:49",1777532329,1.777532E+09,8.96836E+08,1.507094E+07,4,134.8881,147.4402,39169.4,40.1262,55.0003,52.6062,46.5991,0.0023547,13.0585,54.4998,-60.5,0.159228,24.0801,40.2196,45.9155,14.3901,13.0585,0.992906,12.9587,1.01896,46.637,31895,15939.5,16000,5,4761.75,82084.8,91799.5,0.000113565,1.74237E-05,20.571,0.426797,0.0137613,1.74237E-05,1.74237E-05,1.74237E-05,6048.29,0.852938,47430.2,1.74237E-05,0,0,0
"2026-04-30 01:57:15",249633,"2026-04-30 00:59:04",1777532344,1.777532E+09,8.96096E+08,1.5071E+07,4,135.274,148.4161,39165.41,40.1258,55.0003,52.6078,46.5991,0.00236975,13.0583,54.4998,-34.75,0.159228,24.0805,40.2198,45.9178,14.3901,13.0583,0.992943,12.9592,1.01897,46.637,31896,15965.2,16000,5,4747.5,82066.2,91774.2,5.02198E-06,2.52344E-05,20.5689,0.429626,0.0138006,2.52344E-05,2.52344E-05,2.52344E-05,6048.29,0.852938,47429.5,2.52344E-05,0,0,0
"2026-04-30 01:57:30",249634,"2026-04-30 00:59:19",1777532359,1.777532E+09,8.953519E+08,1.507106E+07,4,134.0788,148.3082,39156.53,40.1267,55.0003,52.607,46.5987,0.00235206,13.0579,54.4998,56,0.159228,24.0801,40.2198,45.9192,14.3901,13.0579,0.992987,12.9588,1.01895,46.637,31895.8,16056,16000,5,4748,82040.5,91784.5,1.55062E-06,3.43131E-05,20.5643,0.429322,0.0136787,3.43131E-05,3.43131E-05,3.43131E-05,6048.29,0.852938,47431.2,3.43131E-05,0,0,0
"2026-04-30 01:57:45",249635,"2026-04-30 00:59:34",1777532374,1.777532E+09,8.946149E+08,1.507112E+07,4,133.2153,148.1327,39148.78,40.1262,55.0003,52.607,46.5987,0.00232786,13.0579,54.4998,2.75,0.159228,24.0797,40.2198,45.9155,14.3901,13.0579,0.992882,12.9588,1.01897,46.637,31896,16002.8,16000,5,4772.25,82057.5,91778.5,1.27076E-05,2.38049E-05,20.5603,0.42882,0.0135906,2.38049E-05,2.38049E-05,2.38049E-05,6048.29,0.852938,47430.5,2.38049E-05,0,0,0
"2026-04-30 01:58:00",249636,"2026-04-30 00:59:49",1777532389,1.777532E+09,8.938761E+08,1.507118E+07,4,134.4073,146.9295,39136.55,40.1267,55.0003,52.6091,46.5991,0.00233519,13.058,54.4998,50,0.159228,24.0797,40.2198,45.9159,14.3901,13.058,0.992897,12.9593,1.01898,46.637,31897.2,16050,16000,5,4774,82070.5,91769,5.67357E-05,2.58146E-05,20.5538,0.425319,0.0137122,2.58146E-05,2.58146E-05,2.58146E-05,6048.29,0.852938,47430,2.58146E-05,0,0,0
"2026-04-30 01:58:15",249637,"2026-04-30 01:00:04",1777532404,1.777532E+09,8.93142E+08,1.507124E+07,4,135.4811,146.7659,39128.96,40.1267,55.0003,52.6095,46.5991,0.00233166,13.0572,54.4998,-64.75,0.159228,24.0793,40.2198,45.9118,14.3901,13.0572,0.992882,12.9588,1.01896,46.637,31896.5,15935.2,16000,5,4757,82056.2,91772.2,8.55793E-05,2.67364E-05,20.5498,0.424836,0.0138217,2.67364E-05,2.67364E-05,2.67364E-05,6048.29,0.852938,47432.8,2.67364E-05,0,0,0
"2026-04-30 01:58:30",249638,"2026-04-30 01:00:19",1777532419,1.777532E+09,8.924029E+08,1.50713E+07,4,134.9853,146.8577,39120.52,40.1275,55.0003,52.6049,46.5987,0.00234054,13.0579,54.4998,-51.75,0.159228,24.0789,40.2198,45.91,14.3901,13.0579,0.992916,12.9589,1.01898,46.637,31894.2,15948.2,16000,5,4743.75,82082.8,91800.8,0.00013462,7.11134E-06,20.5454,0.425106,0.0137712,7.11134E-06,7.11134E-06,7.11134E-06,6048.29,0.852938,47431.5,7.11134E-06,0,0,0
"2026-04-30 01:58:45",249639,"2026-04-30 01:00:34",1777532434,1.777532E+09,8.91665E+08,1.507136E+07,4,135.7802,147.1313,39110.15,40.1271,55.0003,52.6078,46.5987,0.00230342,13.0584,54.4998,-29.25,0.159228,24.0797,40.2199,45.9086,14.3901,13.0584,0.992853,12.9591,1.01894,46.637,31896,15970.8,16000,5,4746,82059.8,91808.2,-3.48684E-05,9.64749E-06,20.5399,0.425894,0.0138523,9.64749E-06,9.64749E-06,9.64749E-06,6048.29,0.852938,47432.2,9.64749E-06,0,0,0
"2026-04-30 01:59:00",249640,"2026-04-30 01:00:49",1777532449,1.777532E+09,8.90928E+08,1.507142E+07,4,134.2946,148.1384,39101.02,40.1267,55.0003,52.6074,46.5987,0.00226579,13.0576,54.4992,-18,0.159228,24.0797,40.2199,45.9127,14.3901,13.0576,0.992895,12.9588,1.01897,46.637,31895.5,15982,16000,5,4740,82072.5,91772.8,-0.000150392,1.31956E-05,20.5352,0.428828,0.0137007,1.31956E-05,1.31956E-05,1.31956E-05,6048.29,0.852938,47431.5,1.31956E-05,0,0,0
"2026-04-30 01:59:15",249641,"2026-04-30 01:01:04",1777532464,1.777532E+09,8.901889E+08,1.507148E+07,4,133.5991,148.0203,39094.44,40.1262,55.0003,52.6066,46.5991,0.00228698,13.0583,54.4998,66.25,0.159228,24.0805,40.2195,45.9081,14.3901,13.0583,0.992942,12.9591,1.019,46.637,31895.5,16066.2,16000,5,4753.75,82065.2,91799.5,2.07506E-05,1.90066E-05,20.5317,0.428491,0.0136298,1.90066E-05,1.90066E-05,1.90066E-05,6048.29,0.852938,47430.8,1.90066E-05,0,0,0
"2026-04-30 01:59:30",249642,"2026-04-30 01:01:19",1777532479,1.777532E+09,8.894529E+08,1.507154E+07,4,133.6216,147.7405,39088.29,40.1246,55.0003,52.6062,46.5991,0.00230932,13.0576,54.4998,226.25,0.159228,24.0805,40.2188,45.9063,14.3901,13.0576,0.992971,12.9588,1.019,46.637,31896.5,16226.2,16000,5,4760.75,82067.5,91795.5,-0.000328517,8.48736E-06,20.5285,0.427679,0.0136321,8.48736E-06,8.48736E-06,8.48736E-06,6048.29,0.852938,47428.2,8.48736E-06,0,0,0
"2026-04-30 01:59:45",249643,"2026-04-30 01:01:34",1777532494,1.777533E+09,8.887129E+08,1.50716E+07,4,134.2412,147.0171,39074.91,40.1267,55.0003,52.6074,46.5989,0.00230421,13.0574,54.4998,-17,0.159228,24.0805,40.2194,45.91,14.3901,13.0574,0.99287,12.9587,1.01901,46.637,31896,15983,16000,5,4768.25,82061.8,91774.2,0.000237282,2.39866E-05,20.5214,0.425575,0.0136953,2.39866E-05,2.39866E-05,2.39866E-05,6048.29,0.852938,47429,2.39866E-05,0,0,0
"2026-04-30 02:00:00",249644,"2026-04-30 01:01:49",1777532509,1.777533E+09,8.879831E+08,1.507166E+07,4,135.2385,147.2592,39066.59,40.1267,55.0003,52.6132,46.5987,0.00233076,13.058,54.4998,-254,0.159228,24.0801,40.2194,45.9104,14.3901,13.058,0.992836,12.9591,1.01899,46.637,31898.5,15746,16000,5,4738.25,82041.8,91743.5,0.000132847,3.94463E-05,20.517,0.426269,0.013797,3.94463E-05,3.94463E-05,3.94463E-05,6048.29,0.852938,47429.2,3.94463E-05,0,0,0
"2026-04-30 02:00:15",249645,"2026-04-30 01:02:04",1777532524,1.777533E+09,8.872311E+08,1.507172E+07,4,134.6279,147.4842,39062.55,40.1254,55.0003,52.607,46.5991,0.00230102,13.0579,54.4998,105,0.159228,24.0797,40.2194,45.9035,14.3901,13.0579,0.992936,12.9589,1.01897,46.637,31896,16105,16000,5,4745.5,82057,91782,8.39041E-05,2.44217E-05,20.5149,0.426927,0.0137347,2.44217E-05,2.44217E-05,2.44217E-05,6048.29,0.852938,47429.5,2.44217E-05,0,0,0
"2026-04-30 02:00:30",249646,"2026-04-30 01:02:19",1777532539,1.777533E+09,8.865089E+08,1.507178E+07,4,133.3638,147.472,39050.17,40.1262,55.0003,52.6078,46.5989,0.00228392,13.058,54.4998,1.25,0.159228,24.0801,40.2194,45.9049,14.3901,13.058,0.992979,12.9592,1.01898,46.637,31896,16001.2,16000,5,4728.25,82056.5,91775.2,0.000180798,2.7206E-05,20.5085,0.426902,0.0136058,2.7206E-05,2.7206E-05,2.7206E-05,6048.29,0.852938,47428.2,2.7206E-05,0,0,0
"2026-04-30 02:00:45",249647,"2026-04-30 01:02:34",1777532554,1.777533E+09,8.857629E+08,1.507184E+07,4,134.5311,147.9466,39044.63,40.1258,55.0003,52.607,46.5987,0.00236517,13.0581,54.4998,133.75,0.159228,24.0797,40.2191,45.9063,14.3901,13.0581,0.99298,12.9595,1.019,46.637,31896,16133.8,16000,5,4767.25,82064.2,91786.5,0.000176597,4.17821E-05,20.5055,0.42827,0.0137249,4.17821E-05,4.17821E-05,4.17821E-05,6048.29,0.852938,47429.8,4.17821E-05,0,0,0
"2026-04-30 02:01:00",249648,"2026-04-30 01:02:49",1777532569,1.777533E+09,8.8503E+08,1.50719E+07,4,134.9358,147.6208,39033.65,40.1262,55.0003,52.6062,46.5989,0.00233337,13.0582,54.4998,-23.5,0.159228,24.0797,40.2194,45.9035,14.3901,13.0582,0.992975,12.9593,1.01905,46.637,31894.8,15976.5,16000,5,4765.25,82074.8,91790.5,-1.07549E-05,2.10526E-05,20.4998,0.427321,0.0137661,2.10526E-05,2.10526E-05,2.10526E-05,6048.29,0.852938,47428.8,2.10526E-05,0,0,0
"2026-04-30 02:01:15",249649,"2026-04-30 01:03:04",1777532584,1.777533E+09,8.8429E+08,1.507196E+07,4,134.6072,146.7619,39018.85,40.1258,55.0003,52.6086,46.5991,0.00226611,13.0581,54.4998,-124.25,0.159228,24.0793,40.2191,45.9063,14.3901,13.0581,0.992953,12.9587,1.01903,46.637,31895.8,15875.8,16000,5,4744,82052.8,91787.5,0.000199797,1.61413E-05,20.492,0.424831,0.0137326,1.61413E-05,1.61413E-05,1.61413E-05,6048.29,0.852938,47429,1.61413E-05,0,0,0
"2026-04-30 02:01:30",249650,"2026-04-30 01:03:19",1777532599,1.777533E+09,8.83553E+08,1.507202E+07,4,135.2865,147.7068,39015.58,40.1262,55.0003,52.6066,46.5991,0.00231379,13.0576,54.4998,108,0.159228,24.0801,40.2193,45.898,14.3901,13.0576,0.992865,12.9593,1.01903,46.637,31896,16108,16000,5,4755,82058.2,91775.8,5.98945E-05,2.49338E-05,20.4903,0.427568,0.0138019,2.49338E-05,2.49338E-05,2.49338E-05,6048.29,0.852938,47428.8,2.49338E-05,0,0,0
"2026-04-30 02:01:45",249651,"2026-04-30 01:03:34",1777532614,1.777533E+09,8.828149E+08,1.507208E+07,4,134.406,148.5238,39006.59,40.1258,55.0003,52.6058,46.5989,0.00232977,13.0584,54.4998,51.25,0.159228,24.0801,40.219,45.8976,14.3901,13.0584,0.992935,12.959,1.01904,46.637,31895.2,16051.2,16000,5,4742.25,82072.8,91780.2,8.22022E-05,2.78724E-05,20.4856,0.429945,0.0137121,2.78724E-05,2.78724E-05,2.78724E-05,6048.29,0.852938,47427.5,2.78724E-05,0,0,0
"2026-04-30 02:02:00",249652,"2026-04-30 01:03:49",1777532629,1.777533E+09,8.82072E+08,1.507214E+07,4,134.563,147.8682,38998.09,40.125,55.0003,52.6058,46.5987,0.00230687,13.0576,54.4998,57.25,0.159228,24.0801,40.2191,45.8989,14.3901,13.0576,0.992989,12.9592,1.01899,46.637,31895.2,16057.2,16000,5,4745.75,82064,91777.5,0.000194632,1.07673E-05,20.4811,0.428042,0.0137281,1.07673E-05,1.07673E-05,1.07673E-05,6048.29,0.852938,47429.2,1.07673E-05,0,0,0
"2026-04-30 02:02:15",249653,"2026-04-30 01:04:04",1777532644,1.777533E+09,8.813391E+08,1.50722E+07,4,133.2683,147.7094,38986.74,40.1267,55.0003,52.6095,46.5989,0.0023193,13.0579,54.4998,-50.75,0.159228,24.0797,40.2192,45.9068,14.3901,13.0579,0.99293,12.9593,1.01905,46.637,31897,15949.2,16000,5,4765.5,82040,91768.5,0.000173769,2.32272E-05,20.4752,0.427592,0.0135961,2.32272E-05,2.32272E-05,2.32272E-05,6048.29,0.852938,47427.2,2.32272E-05,0,0,0
"2026-04-30 02:02:30",249654,"2026-04-30 01:04:19",1777532659,1.777533E+09,8.80599E+08,1.507226E+07,4,134.5298,147.3089,38976.57,40.1267,55.0003,52.6078,46.5991,0.00232483,13.058,54.4998,351,0.159228,24.0797,40.2201,45.9017,14.3901,13.058,0.992996,12.9591,1.01901,46.637,31897,16351,16000,5,4750.25,82076.2,91785.2,-0.000222335,2.69312E-05,20.4698,0.426419,0.0137247,2.69312E-05,2.69312E-05,2.69312E-05,6048.29,0.852938,47430.2,2.69312E-05,0,0,0
"2026-04-30 02:02:45",249655,"2026-04-30 01:04:34",1777532674,1.777533E+09,8.798611E+08,1.507232E+07,4,134.3364,146.8106,38967.03,40.1258,55.0003,52.6091,46.5991,0.00230397,13.0578,54.4998,-109.75,0.159228,24.0801,40.22,45.9008,14.3901,13.0578,0.992909,12.9588,1.01903,46.637,31896.5,15890.2,16000,5,4763.25,82080.5,91802.5,-0.000147539,2.29153E-05,20.4648,0.424975,0.013705,2.29153E-05,2.29153E-05,2.29153E-05,6048.29,0.852938,47431.8,2.29153E-05,0,0,0
"2026-04-30 02:03:00",249656,"2026-04-30 01:04:49",1777532689,1.777533E+09,8.79128E+08,1.507238E+07,4,134.6735,146.9698,38959.28,40.1267,55.0003,52.6066,46.5989,0.00230977,13.0584,54.4996,45.25,0.159228,24.0797,40.22,45.8934,14.3901,13.0584,0.992887,12.9591,1.01901,46.637,31895.5,16045.2,16000,5,4754.75,82078,91787.5,-4.74919E-05,2.43739E-05,20.4607,0.425434,0.0137394,2.43739E-05,2.43739E-05,2.43739E-05,6048.29,0.852938,47430,2.43739E-05,0,0,0
"2026-04-30 02:03:15",249657,"2026-04-30 01:05:04",1777532704,1.777533E+09,8.78382E+08,1.507244E+07,4,135.0582,148.0882,38947.04,40.1271,55.0003,52.6107,46.5987,0.00233443,13.0574,54.4998,28.5,0.159228,24.0793,40.2199,45.8962,14.3901,13.0574,0.992913,12.9594,1.01903,46.637,31898.5,16028.5,16000,5,4734,82061.2,91775.2,2.85003E-06,2.87106E-05,20.4543,0.428676,0.0137786,2.87106E-05,2.87106E-05,2.87106E-05,6048.29,0.852938,47431.5,2.87106E-05,0,0,0
"2026-04-30 02:03:30",249658,"2026-04-30 01:05:19",1777532719,1.777533E+09,8.7765E+08,1.50725E+07,4,134.3831,148.6519,38942.95,40.1267,55.0003,52.607,46.5989,0.00230466,13.0583,54.4998,93.25,0.159228,24.0797,40.2198,45.8916,14.3901,13.0583,0.992901,12.9591,1.01899,46.637,31895.5,16093.2,16000,5,4732.5,82070.2,91794.5,-4.28006E-05,1.26562E-05,20.4521,0.430317,0.0137098,1.26562E-05,1.26562E-05,1.26562E-05,6048.29,0.852938,47432.5,1.26562E-05,0,0,0
"2026-04-30 02:03:45",249659,"2026-04-30 01:05:34",1777532734,1.777533E+09,8.769059E+08,1.507256E+07,4,134.329,148.2985,38934.05,40.1267,55.0003,52.6082,46.5991,0.00228934,13.0577,54.4998,88.75,0.159228,24.0797,40.2194,45.8921,14.3901,13.0577,0.992951,12.9598,1.01903,46.637,31896.8,16088.8,16000,5,4734.75,82040.2,91787.2,-1.03594E-05,1.57952E-05,20.4475,0.429292,0.0137042,1.57952E-05,1.57952E-05,1.57952E-05,6048.29,0.852938,47430.8,1.57952E-05,0,0,0
"2026-04-30 02:04:00",249660,"2026-04-30 01:05:49",1777532749,1.777533E+09,8.76173E+08,1.507262E+07,4,134.0662,148.6485,38926.59,40.1258,55.0003,52.6078,46.5989,0.00233949,13.0577,54.4998,36,0.159228,24.0801,40.2192,45.8934,14.3901,13.0577,0.992947,12.9592,1.01901,46.637,31896.2,16036,16000,5,4780.5,82054.2,91772,0.000115194,2.74251E-05,20.4435,0.43031,0.0136774,2.74251E-05,2.74251E-05,2.74251E-05,6048.29,0.852938,47431.2,2.74251E-05,0,0,0
"2026-04-30 02:04:15",249661,"2026-04-30 01:06:04",1777532764,1.777533E+09,8.75431E+08,1.507268E+07,4,133.2505,147.7004,38912.94,40.1267,55.0003,52.6074,46.5987,0.00231172,13.0583,54.4998,-8,0.159228,24.0797,40.2193,45.8934,14.3901,13.0583,0.992945,12.959,1.019,46.637,31896.5,15992,16000,5,4746.5,82062.8,91771.5,4.67742E-05,3.39434E-05,20.4364,0.427566,0.0135942,3.39434E-05,3.39434E-05,3.39434E-05,6048.29,0.852938,47432.2,3.39434E-05,0,0,0
"2026-04-30 02:04:30",249662,"2026-04-30 01:06:19",1777532779,1.777533E+09,8.74695E+08,1.507274E+07,4,132.926,147.1495,38900.61,40.1254,55.0003,52.6074,46.5989,0.00226465,13.058,54.4998,-16,0.159228,24.0797,40.2193,45.8902,14.3901,13.058,0.992983,12.9593,1.01907,46.637,31896,15984,16000,5,4772.25,82068.8,91780.5,6.31646E-05,1.94143E-05,20.4299,0.42597,0.0135611,1.94143E-05,1.94143E-05,1.94143E-05,6048.29,0.852938,47429.8,1.94143E-05,0,0,0
"2026-04-30 02:04:45",249663,"2026-04-30 01:06:34",1777532794,1.777533E+09,8.739619E+08,1.50728E+07,4,133.1518,147.8227,38893.27,40.1262,55.0003,52.6066,46.5991,0.00229728,13.0575,54.4998,-11.75,0.159228,24.0797,40.2193,45.8916,14.3901,13.0575,0.992917,12.959,1.019,46.637,31895.5,15988.2,16000,5,4759.25,82042.2,91767.8,-2.22997E-05,2.67319E-05,20.4261,0.427921,0.0135842,2.67319E-05,2.67319E-05,2.67319E-05,6048.29,0.852938,47432.2,2.67319E-05,0,0,0
"2026-04-30 02:05:00",249664,"2026-04-30 01:06:49",1777532809,1.777533E+09,8.732221E+08,1.507286E+07,4,133.3226,147.1013,38884.14,40.1254,55.0003,52.6099,46.5991,0.00231325,13.0591,54.4996,25.75,0.159228,24.0793,40.2191,45.8925,14.3901,13.0591,0.992942,12.9598,1.01904,46.637,31898,16025.8,16000,5,4760,82071.2,91791.8,-0.000119915,1.34515E-05,20.4213,0.425827,0.0136016,1.34515E-05,1.34515E-05,1.34515E-05,6048.29,0.852938,47430,1.34515E-05,0,0,0
"2026-04-30 02:05:15",249665,"2026-04-30 01:07:04",1777532824,1.777533E+09,8.724811E+08,1.507292E+07,4,133.7575,147.6803,38874.75,40.1267,55.0003,52.6054,46.5987,0.00232054,13.0583,54.4998,-84,0.159228,24.0793,40.219,45.8916,14.3901,13.0583,0.992898,12.9592,1.01903,46.637,31894.8,15916,16000,5,4764.75,82071.2,91781.8,8.18416E-05,2.30241E-05,20.4163,0.427503,0.013646,2.30241E-05,2.30241E-05,2.30241E-05,6048.29,0.852938,47430,2.30241E-05,0,0,0
"2026-04-30 02:05:30",249666,"2026-04-30 01:07:19",1777532839,1.777533E+09,8.71747E+08,1.507298E+07,4,134.472,147.3778,38865.76,40.1254,55.0003,52.6082,46.5987,0.00227138,13.0577,54.4998,-36.25,0.159228,24.0793,40.2188,45.8847,14.3901,13.0577,0.992901,12.9595,1.01904,46.637,31896.8,15963.8,16000,5,4747,82071.8,91811.8,-0.000295859,8.37744E-06,20.4116,0.426619,0.0137188,8.37744E-06,8.37744E-06,8.37744E-06,6048.29,0.852938,47431,8.37744E-06,0,0,0
"2026-04-30 02:05:45",249667,"2026-04-30 01:07:34",1777532854,1.777533E+09,8.710029E+08,1.507304E+07,4,134.9411,148.1307,38858.44,40.1258,55.0003,52.607,46.5989,0.00233746,13.0581,54.4998,-135,0.159228,24.0797,40.2189,45.8824,14.3901,13.0581,0.992875,12.9596,1.01907,46.637,31895,15865,16000,5,4722.25,82062.2,91755,0.000310939,1.46517E-05,20.4077,0.4288,0.0137667,1.46517E-05,1.46517E-05,1.46517E-05,6048.29,0.852938,47429.5,1.46517E-05,0,0,0
"2026-04-30 02:06:00",249668,"2026-04-30 01:07:49",1777532869,1.777533E+09,8.70265E+08,1.50731E+07,4,133.9951,148.2367,38847.09,40.1262,55.0003,52.6082,46.5987,0.00228226,13.0578,54.4998,-24.5,0.159228,24.0801,40.2188,45.8838,14.3901,13.0578,0.992914,12.9593,1.01906,46.637,31896.2,15975.5,16000,5,4733.5,82060.5,91764,5.76627E-05,2.18189E-05,20.4018,0.429116,0.0136702,2.18189E-05,2.18189E-05,2.18189E-05,6048.29,0.852938,47430,2.18189E-05,0,0,0
"2026-04-30 02:06:15",249669,"2026-04-30 01:08:04",1777532884,1.777533E+09,8.695231E+08,1.507316E+07,4,133.3679,149.0797,38843.27,40.1242,55.0003,52.6062,46.5987,0.00234677,13.0581,54.4998,65.5,0.159228,24.0801,40.2188,45.8801,14.3901,13.0581,0.992969,12.9592,1.01906,46.637,31894.8,16065.5,16000,5,4752.25,82062.5,91768.2,8.5785E-05,1.1714E-05,20.3998,0.431567,0.0136062,1.1714E-05,1.1714E-05,1.1714E-05,6048.29,0.852938,47430,1.1714E-05,0,0,0
"2026-04-30 02:06:30",249670,"2026-04-30 01:08:19",1777532899,1.777533E+09,8.687949E+08,1.507322E+07,4,132.7765,148.0759,38829.13,40.1258,55.0003,52.6086,46.5987,0.00226632,13.0591,54.4998,-6,0.159228,24.0797,40.2187,45.8778,14.3901,13.0591,0.993006,12.9595,1.01906,46.637,31896.5,15994,16000,5,4756.75,82042,91748.5,6.356E-05,1.8611E-05,20.3924,0.428659,0.0135459,1.8611E-05,1.8611E-05,1.8611E-05,6048.29,0.852938,47428.2,1.8611E-05,0,0,0
"2026-04-30 02:06:45",249671,"2026-04-30 01:08:34",1777532914,1.777533E+09,8.68052E+08,1.507328E+07,4,133.1738,148.0947,38820.28,40.1258,55.0003,52.6074,46.5987,0.00226669,13.0583,54.4998,-6.75,0.159228,24.0797,40.2187,45.8787,14.3901,13.0583,0.992978,12.9593,1.01911,46.637,31895.8,15993.2,16000,5,4761.25,82059.8,91778.2,1.55982E-05,3.18338E-05,20.3877,0.42871,0.0135864,3.18338E-05,3.18338E-05,3.18338E-05,6048.29,0.852938,47427.5,3.18338E-05,0,0,0
"2026-04-30 02:07:00",249672,"2026-04-30 01:08:49",1777532929,1.777533E+09,8.673119E+08,1.507334E+07,4,134.6185,147.3836,38813.18,40.125,55.0003,52.6078,46.5991,0.00229877,13.0579,54.4998,-49.25,0.159228,24.0793,40.2187,45.8806,14.3901,13.0579,0.992947,12.9595,1.01908,46.637,31896.2,15950.8,16000,5,4755,82065.2,91792.8,7.07423E-05,9.63947E-06,20.384,0.426635,0.0137338,9.63947E-06,9.63947E-06,9.63947E-06,6048.29,0.852938,47429.5,9.63947E-06,0,0,0
"2026-04-30 02:07:15",249673,"2026-04-30 01:09:04",1777532944,1.777533E+09,8.665769E+08,1.50734E+07,4,134.6764,147.3176,38804.13,40.1262,55.0003,52.6091,46.5991,0.00231628,13.0585,54.4998,9.25,0.159228,24.0793,40.2186,45.8787,14.3901,13.0585,0.992904,12.9594,1.0191,46.637,31896.8,16009.2,16000,5,4740.75,82049.5,91787.5,-4.64631E-05,2.91409E-05,20.3792,0.426443,0.0137397,2.91409E-05,2.91409E-05,2.91409E-05,6048.29,0.852938,47429,2.91409E-05,0,0,0
