"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-30 03:37:15",250033,"2026-04-30 02:39:04",1777538344,1.777538E+09,6.00991E+08,1.5095E+07,4,131.3822,169.1712,36633.3,40.1176,55.0003,52.5914,46.5987,0.0030526,13.0606,54.4998,72.75,0.159228,24.0793,40.2112,45.6197,14.3901,13.0606,0.993283,12.9633,1.01966,46.637,31886.2,16072.8,16000,5,4749.5,82085,91787,-3.97996E-05,0.0699829,19.2392,0.489881,0.0134037,0.0699829,0.0699829,0.0699829,6048.29,0.852444,47426.8,0.0699829,0,0,0
"2026-04-30 03:37:30",250034,"2026-04-30 02:39:19",1777538359,1.777538E+09,6.002581E+08,1.509506E+07,0,135.6298,162.1859,36640.24,40.118,55.0003,52.5963,46.5987,0.00329129,13.061,54.4998,-108,0.159228,24.0797,40.2111,45.6206,14.3901,13.061,0.993214,12.9636,1.01964,46.637,31888.8,15892,16000,5,4751.25,82078.2,91783.8,4.86424E-05,2.4065E-05,19.2428,0.469577,0.0138369,2.4065E-05,2.4065E-05,2.4065E-05,6048.29,0.852444,47428.5,2.4065E-05,0,0,0
"2026-04-30 03:37:45",250035,"2026-04-30 02:39:34",1777538374,1.777538E+09,5.9952E+08,1.509512E+07,0,134.4137,161.9629,36629.27,40.1184,55.0003,52.5959,46.5987,0.00312276,13.0598,54.4998,-60.5,0.159228,24.0797,40.2111,45.6234,14.3901,13.0598,0.993261,12.9637,1.01959,46.637,31888.8,15939.5,16000,5,4746.75,82071.8,91786.2,-1.3446E-05,1.71098E-05,19.237,0.46894,0.0137129,1.71098E-05,1.71098E-05,1.71098E-05,6048.29,0.852444,47428.8,1.71098E-05,0,0,0
"2026-04-30 03:38:00",250036,"2026-04-30 02:39:49",1777538389,1.777538E+09,5.987799E+08,1.509518E+07,4,132.2505,169.2257,36610,40.1184,55.0003,52.5939,46.5991,0.00305181,13.0599,54.4998,137.75,0.159228,24.0793,40.2111,45.6133,14.3901,13.0599,0.99322,12.9634,1.01959,46.637,31888.2,16137.8,16000,5,4737.25,82079,91797.8,-0.000146238,0.0699736,19.227,0.490032,0.0134922,0.0699736,0.0699736,0.0699736,6048.29,0.852444,47429.5,0.0699736,0,0,0
"2026-04-30 03:38:15",250037,"2026-04-30 02:40:04",1777538404,1.777538E+09,5.980451E+08,1.509524E+07,0,135.293,161.0284,36612.05,40.118,55.0003,52.5959,46.5991,0.00308987,13.0607,54.4998,-44.25,0.159228,24.0785,40.2111,45.6206,14.3901,13.0607,0.993183,12.9637,1.01961,46.637,31888.8,15955.8,16000,5,4739.5,82070.5,91787.8,-0.000101902,3.7127E-05,19.228,0.466221,0.0138026,3.7127E-05,3.7127E-05,3.7127E-05,6048.29,0.852444,47431.2,3.7127E-05,0,0,0
"2026-04-30 03:38:30",250038,"2026-04-30 02:40:19",1777538419,1.777538E+09,5.97306E+08,1.50953E+07,0,128.4833,180.6544,36612.42,40.1184,55.0003,52.5951,46.5987,0.00347254,13.0604,54.4998,28.5,0.159228,24.0785,40.2111,45.6184,14.3901,13.0604,0.993227,12.9635,1.01955,46.637,31888.8,16028.5,16000,5,4718.5,82062.8,91785.2,-8.6798E-06,0.13988,19.2283,0.523226,0.013108,0.13988,0.13988,0.13988,6048.29,0.852444,47431.2,0.13988,0,0,0
"2026-04-30 03:38:45",250039,"2026-04-30 02:40:34",1777538434,1.777538E+09,5.965669E+08,1.509536E+07,0,135.5941,162.3786,36600.61,40.118,55.0003,52.5963,46.5987,0.00316772,13.0612,54.4998,90,0.159228,24.0789,40.2111,45.6156,14.3901,13.0612,0.993292,12.9635,1.01965,46.637,31889.2,16090,16000,5,4775.75,82101.5,91795.8,-9.02556E-05,4.10318E-06,19.2219,0.470136,0.0138333,4.10318E-06,4.10318E-06,4.10318E-06,6048.29,0.852444,47431,4.10318E-06,0,0,0
"2026-04-30 03:39:00",250040,"2026-04-30 02:40:49",1777538449,1.777538E+09,5.9583E+08,1.509542E+07,0,133.9461,160.6891,36585.25,40.1172,55.0003,52.5955,46.5991,0.00298596,13.0598,54.4998,-11,0.159228,24.0793,40.2111,45.6129,14.3901,13.0598,0.993244,12.9635,1.01968,46.637,31888.5,15989,16000,5,4762.25,82081.5,91799.2,2.78003E-05,1.61626E-05,19.2139,0.465248,0.0136652,1.61626E-05,1.61626E-05,1.61626E-05,6048.29,0.852444,47429,1.61626E-05,0,0,0
"2026-04-30 03:39:15",250041,"2026-04-30 02:41:04",1777538464,1.777538E+09,5.950971E+08,1.509548E+07,4,131.0574,169.3297,36569.6,40.1184,55.0003,52.5963,46.5991,0.00309407,13.0598,54.4998,81,0.159228,24.0801,40.2111,45.6115,14.3901,13.0598,0.993249,12.9633,1.01962,46.637,31889.2,16081,16000,5,4774.5,82062,91773.8,3.26934E-06,0.0699731,19.2058,0.490344,0.0133706,0.0699731,0.0699731,0.0699731,6048.29,0.852444,47430.2,0.0699731,0,0,0
"2026-04-30 03:39:30",250042,"2026-04-30 02:41:19",1777538479,1.777538E+09,5.943551E+08,1.509554E+07,0,135.5483,162.3761,36568.32,40.1189,55.0003,52.5963,46.5987,0.0030743,13.0605,54.4998,-91.75,0.159228,24.0797,40.2111,45.6097,14.3901,13.0605,0.993134,12.9637,1.01958,46.637,31888.8,15908.2,16000,5,4752.75,82068.5,91795.8,-3.84494E-05,1.34436E-05,19.205,0.47013,0.0138286,1.34436E-05,1.34436E-05,1.34436E-05,6048.29,0.852444,47430.2,1.34436E-05,0,0,0
"2026-04-30 03:39:45",250043,"2026-04-30 02:41:34",1777538494,1.777538E+09,5.93622E+08,1.50956E+07,4,125.9049,187.6171,36558.79,40.1184,55.0003,52.5967,46.5987,0.00351589,13.0602,54.4998,58.75,0.159228,24.0797,40.2111,45.6079,14.3901,13.0602,0.993167,12.9638,1.01969,46.637,31889.2,16058.8,16000,5,4746.5,82062.2,91768,-0.000212225,0.209837,19.2002,0.543451,0.012845,0.209837,0.209837,0.209837,6048.29,0.852444,47429.8,0.209837,0,0,0
"2026-04-30 03:40:00",250044,"2026-04-30 02:41:49",1777538509,1.777539E+09,5.928831E+08,1.509566E+07,0,133.8203,162.0732,36555.91,40.1176,55.0003,52.5951,46.5987,0.00307754,13.0599,54.4998,74.75,0.159228,24.0793,40.211,45.606,14.3901,13.0599,0.993142,12.9637,1.01957,46.637,31889,16074.8,16000,5,4738.25,82042.2,91757.5,3.50882E-05,2.74786E-05,19.1985,0.469265,0.0136524,2.74786E-05,2.74786E-05,2.74786E-05,6048.29,0.852444,47430.2,2.74786E-05,0,0,0
"2026-04-30 03:40:15",250045,"2026-04-30 02:42:04",1777538524,1.777539E+09,5.9214E+08,1.509572E+07,4,130.8535,168.6447,36536.61,40.1176,55.0003,52.5963,46.5991,0.00305618,13.0608,54.4998,-40.75,0.159228,24.0785,40.211,45.6079,14.3901,13.0608,0.993257,12.9636,1.01964,46.637,31889.5,15959.2,16000,5,4736.5,82052,91762,-4.42369E-06,0.0699653,19.1884,0.488358,0.0133497,0.0699653,0.0699653,0.0699653,6048.29,0.852444,47428.5,0.0699653,0,0,0
"2026-04-30 03:40:30",250046,"2026-04-30 02:42:19",1777538539,1.777539E+09,5.91407E+08,1.509578E+07,4,131.3002,167.8635,36522.89,40.1184,55.0003,52.5951,46.5987,0.00300907,13.0607,54.4998,71.5,0.159228,24.0785,40.2109,45.6079,14.3901,13.0607,0.993242,12.9631,1.01971,46.637,31889,16071.5,16000,5,4770.5,82084.5,91796.2,-6.02016E-05,0.0699618,19.1812,0.486088,0.0133953,0.0699618,0.0699618,0.0699618,6048.29,0.852444,47429.8,0.0699618,0,0,0
"2026-04-30 03:40:45",250047,"2026-04-30 02:42:34",1777538554,1.777539E+09,5.906701E+08,1.509584E+07,0,133.5155,162.3067,36528.5,40.1189,55.0003,52.5943,46.5987,0.00306073,13.0607,54.4998,11.25,0.159228,24.0785,40.2109,45.606,14.3901,13.0607,0.993252,12.9636,1.01964,46.637,31888,16011.2,16000,5,4765,82073.2,91778.2,3.41741E-05,2.13013E-05,19.1841,0.469945,0.0136213,2.13013E-05,2.13013E-05,2.13013E-05,6048.29,0.852444,47428,2.13013E-05,0,0,0
"2026-04-30 03:41:00",250048,"2026-04-30 02:42:49",1777538569,1.777539E+09,5.899341E+08,1.50959E+07,0,134.2554,162.244,36521.75,40.1189,55.0003,52.5934,46.5987,0.00300378,13.0601,54.4998,80.5,0.159228,24.0789,40.2109,45.606,14.3901,13.0601,0.993271,12.9638,1.01961,46.637,31888.5,16080.5,16000,5,4756.25,82065.5,91784.2,-3.31462E-05,1.47329E-05,19.1806,0.469757,0.0136967,1.47329E-05,1.47329E-05,1.47329E-05,6048.29,0.852444,47429,1.47329E-05,0,0,0
"2026-04-30 03:41:15",250049,"2026-04-30 02:43:04",1777538584,1.777539E+09,5.89199E+08,1.509596E+07,4,131.9153,168.183,36501.86,40.118,55.0003,52.5943,46.5991,0.0030286,13.0601,54.4998,-115,0.159228,24.0797,40.2108,45.6042,14.3901,13.0601,0.993227,12.9637,1.01969,46.637,31887.5,15885,16000,5,4761.75,82099.2,91811.8,-7.42071E-05,0.0699797,19.1702,0.48701,0.0134581,0.0699797,0.0699797,0.0699797,6048.29,0.852444,47427.2,0.0699797,0,0,0
"2026-04-30 03:41:30",250050,"2026-04-30 02:43:19",1777538599,1.777539E+09,5.884559E+08,1.509602E+07,4,130.5403,169.139,36494.97,40.118,55.0003,52.5963,46.5991,0.00313923,13.0608,54.4998,69.25,0.159228,24.0801,40.2108,45.6001,14.3901,13.0608,0.993296,12.964,1.01969,46.637,31889.5,16069.2,16000,5,4742.25,82068,91779.2,-4.49254E-05,0.0699634,19.1666,0.489795,0.0133178,0.0699634,0.0699634,0.0699634,6048.29,0.852444,47427.2,0.0699634,0,0,0
"2026-04-30 03:41:45",250051,"2026-04-30 02:43:34",1777538614,1.777539E+09,5.87728E+08,1.509608E+07,0,134.9683,162.579,36497.36,40.118,55.0003,52.5963,46.5987,0.00314327,13.0608,54.4998,104.25,0.159228,24.0793,40.2108,45.6065,14.3901,13.0608,0.993231,12.9641,1.0197,46.637,31889.8,16104.2,16000,5,4727.5,82068.5,91775,-8.57684E-05,4.53105E-06,19.1677,0.470723,0.0137695,4.53105E-06,4.53105E-06,4.53105E-06,6048.29,0.852444,47426.2,4.53105E-06,0,0,0
"2026-04-30 03:42:00",250052,"2026-04-30 02:43:49",1777538629,1.777539E+09,5.869811E+08,1.509614E+07,4,130.1951,168.3552,36475.41,40.118,55.0003,52.5943,46.5987,0.00305251,13.0607,54.4998,33.75,0.159228,24.0793,40.2108,45.6042,14.3901,13.0607,0.993304,12.9638,1.01968,46.637,31888,16033.8,16000,5,4740.25,82078.2,91810.2,0.000102115,0.0699541,19.1563,0.487524,0.0132826,0.0699541,0.0699541,0.0699541,6048.29,0.852444,47427.8,0.0699541,0,0,0
"2026-04-30 03:42:15",250053,"2026-04-30 02:44:04",1777538644,1.777539E+09,5.862491E+08,1.50962E+07,0,135.1006,162.5623,36481.27,40.1172,55.0003,52.5922,46.5989,0.00305939,13.0603,54.4998,32.25,0.159228,24.0793,40.2108,45.601,14.3901,13.0603,0.99328,12.9638,1.01969,46.637,31886.5,16032.2,16000,5,4761.75,82075.8,91784,-5.71353E-05,1.69162E-05,19.1593,0.470674,0.0137829,1.69162E-05,1.69162E-05,1.69162E-05,6048.29,0.852444,47426.8,1.69162E-05,0,0,0
"2026-04-30 03:42:30",250054,"2026-04-30 02:44:19",1777538659,1.777539E+09,5.85514E+08,1.509626E+07,4,130.0809,167.871,36456.89,40.118,55.0003,52.5939,46.5991,0.0029818,13.0612,54.4998,-55.75,0.159228,24.0789,40.2108,45.6006,14.3901,13.0612,0.993236,12.9638,1.0197,46.637,31886.8,15944.2,16000,5,4737.25,82066.8,91788.5,7.20457E-05,0.0699726,19.1466,0.48612,0.013271,0.0699726,0.0699726,0.0699726,6048.29,0.852444,47428,0.0699726,0,0,0
"2026-04-30 03:42:45",250055,"2026-04-30 02:44:34",1777538674,1.777539E+09,5.84775E+08,1.509632E+07,0,134.2204,162.3887,36467.26,40.1176,55.0003,52.5926,46.5987,0.00304139,13.0604,54.4998,-12.5,0.159228,24.0785,40.2108,45.6019,14.3901,13.0604,0.993238,12.9638,1.01964,46.637,31887.2,15987.5,16000,5,4752,82055.8,91771.5,-9.27882E-05,3.1093E-05,19.1519,0.470177,0.0136932,3.1093E-05,3.1093E-05,3.1093E-05,6048.29,0.852444,47431.2,3.1093E-05,0,0,0
"2026-04-30 03:43:00",250056,"2026-04-30 02:44:49",1777538689,1.777539E+09,5.840299E+08,1.509638E+07,0,135.4756,162.2837,36455.04,40.118,55.0003,52.5934,46.5987,0.00313398,13.0597,54.4998,-45,0.159228,24.0785,40.2108,45.5988,14.3901,13.0597,0.993229,12.9636,1.01971,46.637,31887.5,15955,16000,5,4753,82083,91788.2,-2.07252E-07,-6.04493E-07,19.1455,0.469862,0.0138212,-6.04493E-07,-6.04493E-07,-6.04493E-07,6048.29,0.852444,47428,-6.04493E-07,0,0,0
"2026-04-30 03:43:15",250057,"2026-04-30 02:45:04",1777538704,1.777539E+09,5.832901E+08,1.509644E+07,0,134.103,161.3537,36444.23,40.1189,55.0003,52.5951,46.5987,0.00298707,13.0598,54.4998,5.5,0.159228,24.0789,40.2108,45.5988,14.3901,13.0598,0.99323,12.9638,1.01968,46.637,31888.2,16005.5,16000,5,4717.25,82056,91793.5,-2.02744E-05,2.58073E-05,19.1399,0.467175,0.0136812,2.58073E-05,2.58073E-05,2.58073E-05,6048.29,0.852444,47428.8,2.58073E-05,0,0,0
"2026-04-30 03:43:30",250058,"2026-04-30 02:45:19",1777538719,1.777539E+09,5.825579E+08,1.50965E+07,4,130.3671,170.3706,36432.97,40.1168,55.0003,52.5926,46.5991,0.00298755,13.0605,54.4998,10.25,0.159228,24.0793,40.2108,45.5951,14.3901,13.0605,0.993263,12.9641,1.01962,46.637,31887.2,16010.2,16000,5,4736,82059.8,91783.2,-9.27455E-05,0.0699598,19.134,0.49337,0.0133001,0.0699598,0.0699598,0.0699598,6048.29,0.852444,47428.8,0.0699598,0,0,0
"2026-04-30 03:43:45",250059,"2026-04-30 02:45:34",1777538734,1.777539E+09,5.818181E+08,1.509656E+07,4,131.153,168.2996,36415.41,40.1176,55.0003,52.5922,46.5991,0.00302644,13.0606,54.4998,-47.5,0.159228,24.0793,40.2108,45.5969,14.3901,13.0606,0.993214,12.9637,1.01964,46.637,31887,15952.5,16000,5,4727.75,82065.5,91777,-0.000143675,0.069969,19.1248,0.487354,0.0133803,0.069969,0.069969,0.069969,6048.29,0.852444,47429.5,0.069969,0,0,0
"2026-04-30 03:44:00",250060,"2026-04-30 02:45:49",1777538749,1.777539E+09,5.810799E+08,1.509662E+07,0,133.3974,161.6902,36419.43,40.118,55.0003,52.5934,46.5987,0.0030701,13.0607,54.4998,16,0.159228,24.0793,40.2107,45.5937,14.3901,13.0607,0.993338,12.9641,1.01968,46.637,31888,16016,16000,5,4783.5,82077.2,91778.8,-2.36613E-05,1.91969E-05,19.1268,0.468158,0.0136092,1.91969E-05,1.91969E-05,1.91969E-05,6048.29,0.852444,47428,1.91969E-05,0,0,0
"2026-04-30 03:44:15",250061,"2026-04-30 02:46:04",1777538764,1.777539E+09,5.803449E+08,1.509668E+07,0,135.0945,162.6403,36412.79,40.1172,55.0003,52.5943,46.5987,0.00302415,13.0605,54.4998,120,0.159228,24.0793,40.2107,45.5919,14.3901,13.0605,0.993304,12.964,1.01967,46.637,31888.2,16120,16000,5,4761.75,82072.5,91776.2,-7.83065E-05,1.9835E-05,19.1233,0.4709,0.0137823,1.9835E-05,1.9835E-05,1.9835E-05,6048.29,0.852444,47428.5,1.98349E-05,0,0,0
"2026-04-30 03:44:30",250062,"2026-04-30 02:46:19",1777538779,1.777539E+09,5.796061E+08,1.509674E+07,0,133.9142,161.0648,36401.51,40.118,55.0003,52.5943,46.5989,0.0030039,13.0606,54.4998,54.25,0.159228,24.0809,40.2107,45.5951,14.3901,13.0606,0.993164,12.9636,1.0197,46.637,31888.2,16054.2,16000,5,4732.5,82042,91785.8,-7.98615E-05,3.49138E-05,19.1174,0.466338,0.0136619,3.49138E-05,3.49138E-05,3.49138E-05,6048.29,0.852444,47430.8,3.49138E-05,0,0,0
"2026-04-30 03:44:45",250063,"2026-04-30 02:46:34",1777538794,1.777539E+09,5.788701E+08,1.50968E+07,0,133.9266,161.5609,36393.81,40.1172,55.0003,52.5951,46.5991,0.0029786,13.0605,54.4998,36,0.159228,24.0789,40.2105,45.5942,14.3901,13.0605,0.993236,12.9643,1.01965,46.637,31888.8,16036,16000,5,4721,82038.8,91776,-1.85714E-05,1.62831E-05,19.1134,0.467778,0.0136632,1.62831E-05,1.62831E-05,1.62831E-05,6048.29,0.852444,47430,1.62831E-05,0,0,0
"2026-04-30 03:45:00",250064,"2026-04-30 02:46:49",1777538809,1.777539E+09,5.781319E+08,1.509686E+07,4,131.7411,168.6479,36375.16,40.118,55.0003,52.5926,46.5989,0.0029791,13.0614,54.4998,-29.75,0.159228,24.0785,40.2105,45.5915,14.3901,13.0614,0.993218,12.9639,1.01967,46.637,31887,15970.2,16000,5,4734.5,82076.8,91797.5,3.33151E-05,0.0699639,19.1036,0.48836,0.0134403,0.0699639,0.0699639,0.0699639,6048.29,0.852444,47429.2,0.0699639,0,0,0
"2026-04-30 03:45:15",250065,"2026-04-30 02:47:04",1777538824,1.777539E+09,5.773921E+08,1.509692E+07,0,133.4365,160.9064,36376.49,40.118,55.0003,52.5934,46.5987,0.00300572,13.0605,54.4998,-31,0.159228,24.0785,40.2105,45.5933,14.3901,13.0605,0.993256,12.9641,1.01967,46.637,31886.8,15969,16000,5,4789.75,82072.5,91800,-9.17408E-05,8.4583E-06,19.1043,0.465883,0.0136132,8.4583E-06,8.4583E-06,8.4583E-06,6048.29,0.852444,47430,8.4583E-06,0,0,0
"2026-04-30 03:45:30",250066,"2026-04-30 02:47:19",1777538839,1.777539E+09,5.76654E+08,1.509698E+07,0,133.6055,163.0024,36371.91,40.118,55.0003,52.5926,46.5987,0.00310971,13.0608,54.4998,27.75,0.159228,24.0789,40.2105,45.5969,14.3901,13.0608,0.993171,12.964,1.0196,46.637,31887,16027.8,16000,5,4737.75,82032,91766.5,-0.00010976,2.0372E-05,19.1019,0.471963,0.0136304,2.0372E-05,2.0372E-05,2.0372E-05,6048.29,0.852444,47431,2.0372E-05,0,0,0
"2026-04-30 03:45:45",250067,"2026-04-30 02:47:34",1777538854,1.777539E+09,5.75918E+08,1.509704E+07,4,131.595,168.9773,36345.89,40.118,55.0003,52.5939,46.5991,0.00299869,13.0602,54.4998,-66.75,0.159228,24.0789,40.2105,45.5951,14.3901,13.0602,0.993226,12.9644,1.01971,46.637,31887.5,15933.2,16000,5,4753.75,82071,91799.8,-0.000113668,0.0699663,19.0883,0.489317,0.0134254,0.0699663,0.0699663,0.0699663,6048.29,0.852444,47428.8,0.0699663,0,0,0
"2026-04-30 03:46:00",250068,"2026-04-30 02:47:49",1777538869,1.777539E+09,5.75182E+08,1.50971E+07,0,133.4361,162.0953,36349.53,40.1176,55.0003,52.5951,46.5991,0.00301533,13.0613,54.4998,130.25,0.159228,24.0797,40.2104,45.5937,14.3901,13.0613,0.993274,12.9641,1.01972,46.637,31889,16130.2,16000,5,4767,82053.2,91791.2,-9.81528E-05,2.17522E-05,19.0901,0.469333,0.0136132,2.17522E-05,2.17522E-05,2.17522E-05,6048.29,0.852444,47430.2,2.17522E-05,0,0,0
"2026-04-30 03:46:15",250069,"2026-04-30 02:48:04",1777538884,1.777539E+09,5.744509E+08,1.509716E+07,0,133.8187,163.4435,36343.47,40.1172,55.0003,52.5934,46.5989,0.00300684,13.0608,54.4998,21.25,0.159228,24.0793,40.2104,45.5883,14.3901,13.0608,0.993309,12.9643,1.01966,46.637,31886.8,16021.2,16000,5,4762.5,82065.2,91767,-9.5036E-07,-2.80918E-06,19.0869,0.473241,0.0136522,-2.80918E-06,-2.80918E-06,-2.80918E-06,6048.29,0.852444,47430.5,-2.80918E-06,0,0,0
"2026-04-30 03:46:30",250070,"2026-04-30 02:48:19",1777538899,1.777539E+09,5.737149E+08,1.509722E+07,0,133.6382,161.6635,36331.64,40.1168,55.0003,52.593,46.5987,0.00303252,13.0603,54.4998,-33.5,0.159228,24.0793,40.2104,45.5874,14.3901,13.0603,0.993189,12.9645,1.01974,46.637,31887,15966.5,16000,5,4756.5,82072.2,91788.2,-1.05984E-05,1.28625E-05,19.0807,0.468078,0.0136338,1.28625E-05,1.28625E-05,1.28625E-05,6048.29,0.852444,47428.8,1.28625E-05,0,0,0
"2026-04-30 03:46:45",250071,"2026-04-30 02:48:34",1777538914,1.777539E+09,5.729789E+08,1.509728E+07,0,134.0968,162.525,36324.33,40.1176,55.0003,52.5934,46.5989,0.00300351,13.0615,54.4998,86.5,0.159228,24.0805,40.2104,45.5874,14.3901,13.0615,0.993321,12.9642,1.01966,46.637,31888.5,16086.5,16000,5,4768.75,82057.2,91757.5,-8.37207E-05,2.2755E-05,19.0769,0.470574,0.0136806,2.2755E-05,2.2755E-05,2.2755E-05,6048.29,0.852444,47428.5,2.2755E-05,0,0,0
"2026-04-30 03:47:00",250072,"2026-04-30 02:48:49",1777538929,1.777539E+09,5.722301E+08,1.509734E+07,0,135.1478,161.814,36316.55,40.1168,55.0003,52.5922,46.5991,0.00308888,13.0607,54.4998,-58,0.159228,24.0781,40.2103,45.5896,14.3901,13.0607,0.993233,12.9639,1.01973,46.637,31886.5,15942,16000,5,4738.5,82078.8,91801,6.2435E-06,1.22138E-05,19.0728,0.468502,0.0137878,1.22138E-05,1.22138E-05,1.22138E-05,6048.29,0.852444,47428.5,1.22138E-05,0,0,0
"2026-04-30 03:47:15",250073,"2026-04-30 02:49:04",1777538944,1.777539E+09,5.71501E+08,1.50974E+07,0,133.5762,162.542,36309.74,40.1184,55.0003,52.593,46.5987,0.00313913,13.0612,54.4998,40,0.159228,24.0785,40.2103,45.5896,14.3901,13.0612,0.993305,12.9642,1.01969,46.637,31887.8,16040,16000,5,4751,82079,91769.2,-0.000155141,3.49893E-05,19.0692,0.470628,0.0136275,3.49893E-05,3.49893E-05,3.49893E-05,6048.29,0.852444,47430.5,3.49893E-05,0,0,0
"2026-04-30 03:47:30",250074,"2026-04-30 02:49:19",1777538959,1.777539E+09,5.707631E+08,1.509746E+07,0,134.3671,162.6427,36296.95,40.1176,55.0003,52.5918,46.5987,0.0030186,13.0611,54.4998,-15.25,0.159228,24.0778,40.21,45.5864,14.3901,13.0611,0.993257,12.9641,1.01968,46.637,31885.8,15984.8,16000,5,4757.25,82071.2,91781.8,-7.4837E-05,9.49063E-06,19.0625,0.470913,0.0137081,9.49063E-06,9.49063E-06,9.49063E-06,6048.29,0.852444,47430,9.49063E-06,0,0,0
"2026-04-30 03:47:45",250075,"2026-04-30 02:49:34",1777538974,1.777539E+09,5.70023E+08,1.509752E+07,0,134.3409,162.0065,36286.15,40.1168,55.0003,52.5914,46.5987,0.00304651,13.0604,54.4998,-3.25,0.159228,24.0789,40.21,45.5915,14.3901,13.0604,0.993202,12.9641,1.01968,46.637,31886.2,15996.8,16000,5,4738.25,82054.2,91775.8,0.000110843,8.24198E-06,19.0568,0.469067,0.0137055,8.24198E-06,8.24198E-06,8.24198E-06,6048.29,0.852444,47430.8,8.24198E-06,0,0,0
"2026-04-30 03:48:00",250076,"2026-04-30 02:49:49",1777538989,1.777539E+09,5.692811E+08,1.509758E+07,0,133.6761,162.5049,36280.3,40.1168,55.0003,52.593,46.5991,0.00301961,13.0603,54.4998,233,0.159228,24.0801,40.21,45.5946,14.3901,13.0603,0.993243,12.9645,1.01967,46.637,31887.8,16233,16000,5,4718.75,82040.2,91760.5,-0.000147773,2.48534E-05,19.0538,0.470519,0.0136377,2.48534E-05,2.48534E-05,2.48534E-05,6048.29,0.852444,47431,2.48534E-05,0,0,0
"2026-04-30 03:48:15",250077,"2026-04-30 02:50:04",1777539004,1.777539E+09,5.68543E+08,1.509764E+07,0,135.4188,162.121,36267.91,40.1168,55.0003,52.5926,46.5991,0.0029594,13.0607,54.4998,-28.5,0.159228,24.0793,40.21,45.586,14.3901,13.0607,0.993201,12.9645,1.01967,46.637,31887,15971.5,16000,5,4767.25,82075.5,91792.8,-5.21057E-05,2.24612E-05,19.0472,0.469391,0.0138154,2.24612E-05,2.24612E-05,2.24612E-05,6048.29,0.852444,47433.5,2.24612E-05,0,0,0
"2026-04-30 03:48:30",250078,"2026-04-30 02:50:19",1777539019,1.777539E+09,5.67812E+08,1.50977E+07,0,133.9274,161.5467,36259.64,40.1164,55.0003,52.5939,46.5987,0.00300913,13.0615,54.4998,28.75,0.159228,24.0793,40.2099,45.5864,14.3901,13.0615,0.993202,12.964,1.01971,46.637,31887.8,16028.8,16000,5,4778.75,82065.2,91778.8,2.15312E-05,5.4383E-06,19.0429,0.467737,0.0136633,5.4383E-06,5.4383E-06,5.4383E-06,6048.29,0.852444,47431.5,5.4383E-06,0,0,0
"2026-04-30 03:48:45",250079,"2026-04-30 02:50:34",1777539034,1.777539E+09,5.670769E+08,1.509776E+07,4,125.036,187.8748,36248.59,40.116,55.0003,52.5906,46.5987,0.00337488,13.0608,54.4998,170.25,0.159228,24.0793,40.2099,45.5896,14.3901,13.0608,0.993356,12.964,1.01972,46.637,31887,16170.2,16000,5,4765.75,82068.2,91774,-0.000120772,0.209803,19.0373,0.544206,0.0127564,0.209803,0.209803,0.209803,6048.29,0.852444,47430.8,0.209803,0,0,0
"2026-04-30 03:49:00",250080,"2026-04-30 02:50:49",1777539049,1.777539E+09,5.663359E+08,1.509782E+07,0,134.4566,161.3335,36241.38,40.1168,55.0003,52.5914,46.5991,0.0029848,13.0604,54.4998,-74.25,0.159228,24.0785,40.2099,45.5846,14.3901,13.0604,0.993181,12.9641,1.01974,46.637,31885.5,15925.8,16000,5,4737,82069.8,91788.2,0.00016578,1.35394E-05,19.0333,0.467114,0.0137173,1.35394E-05,1.35394E-05,1.35394E-05,6048.29,0.852444,47431.5,1.35394E-05,0,0,0
"2026-04-30 03:49:15",250081,"2026-04-30 02:51:04",1777539064,1.777539E+09,5.655999E+08,1.509788E+07,0,133.3631,162.4412,36234.69,40.1172,55.0003,52.5914,46.5991,0.00298247,13.061,54.4998,47.25,0.159228,24.0789,40.2099,45.586,14.3901,13.061,0.993277,12.9642,1.01971,46.637,31886.2,16047.2,16000,5,4732.75,82072.2,91790.2,-3.32001E-05,2.31601E-05,19.0298,0.470337,0.0136057,2.31601E-05,2.31601E-05,2.31601E-05,6048.29,0.852444,47430,2.31601E-05,0,0,0
