"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 01:22:30",255254,"2026-05-01 00:24:15",1777616655,1.777617E+09,7.324221E+08,1.540826E+07,0,87.72643,128.2088,33259.24,40.1759,55.0003,52.6949,46.5989,0.00308138,13.062,54.4998,134,0.159228,24.0789,40.2698,45.2483,14.3901,13.062,0.993491,12.9675,1.02015,46.637,31950.8,16134,16000,5,4748.5,82079.5,91798.2,-0.000158421,5.51699E-05,17.4681,0.371382,0.00895062,5.51699E-05,5.51699E-05,5.51699E-05,6048.29,0.852938,47429.5,5.51699E-05,0,0,0
"2026-05-01 01:22:45",255255,"2026-05-01 00:24:30",1777616670,1.777617E+09,7.31684E+08,1.540832E+07,0,87.33655,128.6302,33260.66,40.1764,55.0003,52.6961,46.5991,0.0031084,13.0617,54.4998,103,0.159228,24.0797,40.2697,45.2411,14.3901,13.0617,0.993435,12.9673,1.02015,46.637,31951,16103,16000,5,4701.75,82059.8,91795,-9.74352E-05,6.99454E-05,17.4689,0.372608,0.00891085,6.99454E-05,6.99454E-05,6.99454E-05,6048.29,0.852938,47429.5,6.99454E-05,0,0,0
"2026-05-01 01:23:00",255256,"2026-05-01 00:24:45",1777616685,1.777617E+09,7.309571E+08,1.540838E+07,0,87.0907,128.1604,33258.97,40.1759,55.0003,52.6953,46.5989,0.0030939,13.0629,54.4998,-52.75,0.159228,24.0793,40.2697,45.2429,14.3901,13.0629,0.993463,12.9673,1.02013,46.637,31949.8,15947.2,16000,5,4719.25,82071,91793,1.18339E-05,6.13247E-05,17.468,0.371246,0.00888577,6.13247E-05,6.13247E-05,6.13247E-05,6048.29,0.852938,47432.8,6.13247E-05,0,0,0
"2026-05-01 01:23:15",255257,"2026-05-01 00:25:00",1777616700,1.777617E+09,7.302239E+08,1.540844E+07,0,87.28758,129.3824,33266.21,40.1755,55.0003,52.6953,46.5987,0.00321616,13.0621,54.4998,20.75,0.159228,24.0793,40.2697,45.2411,14.3901,13.0621,0.993485,12.9676,1.02017,46.637,31950.8,16020.8,16000,5,4746,82060.8,91785.8,-0.000189877,6.65607E-05,17.4718,0.374791,0.00890585,6.65607E-05,6.65607E-05,6.65607E-05,6048.29,0.852938,47430,6.65607E-05,0,0,0
"2026-05-01 01:23:30",255258,"2026-05-01 00:25:15",1777616715,1.777617E+09,7.294869E+08,1.54085E+07,0,87.39277,129.0539,33262.9,40.1759,55.0003,52.6945,46.5989,0.00314917,13.062,54.4998,-0.5,0.159228,24.0785,40.2695,45.2379,14.3901,13.062,0.993505,12.9675,1.0202,46.637,31950,15999.5,16000,5,4758.75,82092,91801,-0.000150542,5.67846E-05,17.47,0.373837,0.00891658,5.67846E-05,5.67846E-05,5.67846E-05,6048.29,0.852938,47429.5,5.67846E-05,0,0,0
"2026-05-01 01:23:45",255259,"2026-05-01 00:25:30",1777616730,1.777617E+09,7.2874E+08,1.540856E+07,0,86.95856,128.7527,33264.02,40.1764,55.0003,52.6961,46.5991,0.00310112,13.0615,54.4998,-52.75,0.159228,24.0785,40.2695,45.2384,14.3901,13.0615,0.993491,12.9675,1.0202,46.637,31950,15947.2,16000,5,4735,82085.8,91799.2,-0.000105673,6.9727E-05,17.4706,0.372966,0.00887229,6.9727E-05,6.9727E-05,6.9727E-05,6048.29,0.852938,47430.8,6.9727E-05,0,0,0
"2026-05-01 01:24:00",255260,"2026-05-01 00:25:45",1777616745,1.777617E+09,7.280049E+08,1.540862E+07,0,87.62285,129.1168,33261.95,40.1751,55.0003,52.6928,46.5991,0.00312387,13.0626,54.4996,69.75,0.159228,24.0778,40.2693,45.232,14.3901,13.0626,0.993477,12.9672,1.02023,46.637,31948.8,16069.8,16000,5,4777,82095.2,91782.2,-0.000107287,7.16027E-05,17.4695,0.374017,0.00894006,7.16027E-05,7.16027E-05,7.16027E-05,6048.29,0.852938,47429.2,7.16027E-05,0,0,0
"2026-05-01 01:24:15",255261,"2026-05-01 00:26:00",1777616760,1.777617E+09,7.272711E+08,1.540868E+07,0,86.76984,129.177,33265.53,40.1759,55.0003,52.6933,46.5987,0.00314117,13.0618,54.4996,-42.75,0.159228,24.0785,40.2693,45.2271,14.3901,13.0618,0.993398,12.9676,1.02017,46.637,31949.2,15957.2,16000,5,4748.75,82074.2,91794.8,-0.00011644,8.20599E-05,17.4714,0.374199,0.00885304,8.20599E-05,8.20599E-05,8.20599E-05,6048.29,0.852938,47430.5,8.20599E-05,0,0,0
"2026-05-01 01:24:30",255262,"2026-05-01 00:26:15",1777616775,1.777617E+09,7.265379E+08,1.540874E+07,0,86.32024,128.7881,33264.37,40.1747,55.0003,52.6949,46.5987,0.00304893,13.0614,54.4998,179.75,0.159228,24.0785,40.2693,45.2248,14.3901,13.0614,0.993492,12.9672,1.02016,46.637,31950.2,16179.8,16000,5,4763.25,82087,91802.5,-7.64177E-05,6.68546E-05,17.4708,0.373074,0.00880717,6.68546E-05,6.68546E-05,6.68546E-05,6048.29,0.852938,47428.5,6.68546E-05,0,0,0
"2026-05-01 01:24:45",255263,"2026-05-01 00:26:30",1777616790,1.777617E+09,7.257969E+08,1.54088E+07,0,87.19196,129.413,33269,40.1751,55.0003,52.6933,46.5991,0.00323027,13.062,54.4998,65.25,0.159228,24.0797,40.2693,45.2198,14.3901,13.062,0.993454,12.9676,1.02016,46.637,31949,16065.2,16000,5,4763,82093.5,91795.2,-9.27031E-05,8.01722E-05,17.4732,0.37488,0.0088961,8.01722E-05,8.01722E-05,8.01722E-05,6048.29,0.852938,47429.2,8.01722E-05,0,0,0
"2026-05-01 01:25:00",255264,"2026-05-01 00:26:45",1777616805,1.777617E+09,7.250609E+08,1.540886E+07,0,87.74138,129.0187,33265.57,40.1759,55.0003,52.6933,46.5989,0.00313522,13.0623,54.4998,6,0.159228,24.0797,40.2693,45.214,14.3901,13.0623,0.993549,12.9674,1.02026,46.637,31948.5,16006,16000,5,4742,82110.5,91831.8,-4.74029E-05,6.50094E-05,17.4714,0.373732,0.00895215,6.50094E-05,6.50094E-05,6.50094E-05,6048.29,0.852938,47427,6.50094E-05,0,0,0
"2026-05-01 01:25:15",255265,"2026-05-01 00:27:00",1777616820,1.777617E+09,7.243299E+08,1.540892E+07,0,87.02645,129.1504,33269.8,40.1755,55.0003,52.6928,46.5987,0.00316444,13.0621,54.4998,0.25,0.159228,24.0793,40.2692,45.2135,14.3901,13.0621,0.993521,12.9671,1.02023,46.637,31949,16000.2,16000,5,4747.75,82099.2,91802,-2.16226E-05,6.79624E-05,17.4737,0.37412,0.00887921,6.79624E-05,6.79624E-05,6.79624E-05,6048.29,0.852938,47428.5,6.79624E-05,0,0,0
"2026-05-01 01:25:30",255266,"2026-05-01 00:27:15",1777616835,1.777617E+09,7.23587E+08,1.540898E+07,0,87.01659,128.6136,33266.63,40.1739,55.0003,52.6949,46.5987,0.00302845,13.062,54.4998,-31,0.159228,24.0789,40.2692,45.214,14.3901,13.062,0.993471,12.9673,1.02022,46.637,31949.5,15969,16000,5,4742.75,82094,91812.2,-7.09034E-05,6.56881E-05,17.472,0.372562,0.00887821,6.56881E-05,6.56881E-05,6.56881E-05,6048.29,0.852938,47429.8,6.56881E-05,0,0,0
"2026-05-01 01:25:45",255267,"2026-05-01 00:27:30",1777616850,1.777617E+09,7.22851E+08,1.540904E+07,0,87.59331,129.5019,33270.3,40.1743,55.0003,52.6957,46.5987,0.00314481,13.062,54.4996,-19,0.159228,24.0789,40.2692,45.2103,14.3901,13.062,0.993527,12.9674,1.02018,46.637,31950.5,15981,16000,5,4749,82086.2,91790.5,-0.000261357,7.29357E-05,17.4739,0.375135,0.00893704,7.29357E-05,7.29357E-05,7.29357E-05,6048.29,0.852938,47429.8,7.29357E-05,0,0,0
"2026-05-01 01:26:00",255268,"2026-05-01 00:27:45",1777616865,1.777617E+09,7.221179E+08,1.54091E+07,0,87.46677,128.991,33270.27,40.1751,55.0003,52.6937,46.5991,0.00311921,13.0615,54.4998,-56.5,0.159228,24.0785,40.2691,45.2099,14.3901,13.0615,0.993459,12.9673,1.02011,46.637,31949,15943.5,16000,5,4740.25,82075.5,91780.8,-2.50969E-05,8.08545E-05,17.4739,0.373654,0.00892413,8.08545E-05,8.08545E-05,8.08545E-05,6048.29,0.852938,47431.2,8.08545E-05,0,0,0
"2026-05-01 01:26:15",255269,"2026-05-01 00:27:59",1777616879,1.777617E+09,7.2138E+08,1.540915E+07,0,87.6116,130.0972,33273.36,40.1743,55.0003,52.6937,46.5987,0.00317268,13.0615,54.4998,-7.75,0.159228,24.0785,40.2691,45.2085,14.3901,13.0615,0.993451,12.9677,1.02019,46.637,31949,15992.2,16000,5,4744.5,82074.5,91796.5,-0.000143694,9.06057E-05,17.4755,0.376862,0.00893891,9.06057E-05,9.06057E-05,9.06057E-05,6048.29,0.852938,47427.8,9.06057E-05,0,0,0
"2026-05-01 01:26:30",255270,"2026-05-01 00:28:15",1777616895,1.777617E+09,7.206449E+08,1.540922E+07,0,87.31478,129.0532,33270.83,40.1751,55.0003,52.6928,46.5987,0.00312092,13.0619,54.4998,65.5,0.159228,24.0785,40.269,45.2054,14.3901,13.0619,0.993441,12.9673,1.02018,46.637,31948.5,16065.5,16000,5,4767.5,82097.5,91807.5,-3.95266E-05,7.85606E-05,17.4742,0.373835,0.00890863,7.85606E-05,7.85606E-05,7.85606E-05,6048.29,0.852938,47431.8,7.85606E-05,0,0,0
"2026-05-01 01:26:45",255271,"2026-05-01 00:28:30",1777616910,1.777617E+09,7.199171E+08,1.540928E+07,0,85.94714,129.0453,33267.84,40.1743,55.0003,52.6965,46.5987,0.00306926,13.0616,54.4998,22.5,0.159228,24.0785,40.269,45.2022,14.3901,13.0616,0.993487,12.9673,1.02019,46.637,31950.2,16022.5,16000,5,4730.75,82079.2,91815,-6.89867E-05,6.32979E-05,17.4727,0.373824,0.00876911,6.32979E-05,6.32979E-05,6.32979E-05,6048.29,0.852938,47428,6.32979E-05,0,0,0
"2026-05-01 01:27:00",255272,"2026-05-01 00:28:45",1777616925,1.777617E+09,7.191789E+08,1.540934E+07,0,85.47013,129.9805,33275.26,40.1751,55.0003,52.6978,46.5991,0.00318675,13.0617,54.4992,85.25,0.159228,24.0789,40.2689,45.2049,14.3901,13.0617,0.993462,12.9672,1.02016,46.637,31951.5,16085.2,16000,5,4732.75,82065.8,91780.8,-7.16433E-05,7.34783E-05,17.4766,0.376541,0.00872045,7.34783E-05,7.34783E-05,7.34783E-05,6048.29,0.852938,47430,7.34783E-05,0,0,0
"2026-05-01 01:27:15",255273,"2026-05-01 00:29:00",1777616940,1.777617E+09,7.184401E+08,1.54094E+07,0,86.75801,130.1886,33272.86,40.1747,55.0003,52.6961,46.5991,0.00314266,13.0614,54.4998,24.25,0.159228,24.0793,40.2689,45.1995,14.3901,13.0614,0.993529,12.9672,1.02019,46.637,31950.8,16024.2,16000,5,4737.75,82093.5,91806.2,-0.000217421,4.76465E-05,17.4753,0.377135,0.00885183,4.76465E-05,4.76465E-05,4.76465E-05,6048.29,0.852938,47428.5,4.76465E-05,0,0,0
"2026-05-01 01:27:30",255274,"2026-05-01 00:29:15",1777616955,1.777617E+09,7.17705E+08,1.540946E+07,0,86.92513,129.5287,33274.38,40.1735,55.0003,52.6941,46.5987,0.00313873,13.0618,54.4996,-31,0.159228,24.0789,40.2689,45.1963,14.3901,13.0618,0.993505,12.9673,1.02017,46.637,31949.5,15969,16000,5,4772,82121,91812.8,-0.000170558,5.34055E-05,17.4761,0.375218,0.00886888,5.34055E-05,5.34055E-05,5.34055E-05,6048.29,0.852938,47427.5,5.34055E-05,0,0,0
"2026-05-01 01:27:45",255275,"2026-05-01 00:29:30",1777616970,1.777617E+09,7.169631E+08,1.540952E+07,0,86.16867,129.3891,33273.11,40.1743,55.0003,52.6928,46.5987,0.00306361,13.0625,54.4998,146.5,0.159228,24.0789,40.2689,45.1923,14.3901,13.0625,0.993521,12.9672,1.02022,46.637,31949,16146.5,16000,5,4755,82088.5,91800,-4.70663E-05,6.3016E-05,17.4754,0.37482,0.00879171,6.3016E-05,6.3016E-05,6.3016E-05,6048.29,0.852938,47429,6.3016E-05,0,0,0
"2026-05-01 01:28:00",255276,"2026-05-01 00:29:45",1777616985,1.777617E+09,7.16228E+08,1.540958E+07,0,87.01722,129.6183,33274.47,40.1743,55.0003,52.6928,46.5989,0.00307085,13.0626,54.4998,80.25,0.159228,24.0801,40.2687,45.1982,14.3901,13.0626,0.993483,12.9674,1.0202,46.637,31948.5,16080.2,16000,5,4758.75,82084.5,91777.5,-0.000105975,6.2354E-05,17.4761,0.375478,0.00887827,6.2354E-05,6.2354E-05,6.2354E-05,6048.29,0.852938,47428.8,6.2354E-05,0,0,0
"2026-05-01 01:28:15",255277,"2026-05-01 00:30:00",1777617000,1.777617E+09,7.154961E+08,1.540964E+07,0,86.86338,129.2764,33273.65,40.1747,55.0003,52.6916,46.5991,0.00312456,13.0618,54.4996,31.75,0.159228,24.0785,40.2686,45.1923,14.3901,13.0618,0.993559,12.9674,1.02021,46.637,31948.2,16031.8,16000,5,4754.75,82110.8,91826.8,-5.57699E-06,6.02251E-05,17.4757,0.374487,0.00886258,6.02251E-05,6.02251E-05,6.02251E-05,6048.29,0.852938,47429.5,6.02251E-05,0,0,0
"2026-05-01 01:28:30",255278,"2026-05-01 00:30:15",1777617015,1.777617E+09,7.147629E+08,1.54097E+07,0,86.56878,129.1655,33274.68,40.1735,55.0003,52.6941,46.5987,0.0030714,13.0624,54.4998,47,0.159228,24.0785,40.2686,45.1905,14.3901,13.0624,0.99348,12.9675,1.0202,46.637,31949.5,16047,16000,5,4762,82106.5,91809.5,-2.38536E-05,8.50981E-05,17.4762,0.374167,0.00883253,8.50981E-05,8.50981E-05,8.50981E-05,6048.29,0.852938,47427.8,8.50981E-05,0,0,0
"2026-05-01 01:28:45",255279,"2026-05-01 00:30:30",1777617030,1.777617E+09,7.140169E+08,1.540976E+07,0,85.40237,129.299,33275.96,40.1747,55.0003,52.6933,46.5987,0.00309089,13.0615,54.4998,-36.25,0.159228,24.0785,40.2686,45.1887,14.3901,13.0615,0.993478,12.9673,1.02017,46.637,31948.5,15963.8,16000,5,4770.5,82098.8,91789,-5.48034E-05,6.66261E-05,17.4769,0.374564,0.00871354,6.66261E-05,6.66261E-05,6.66261E-05,6048.29,0.852938,47428.8,6.66261E-05,0,0,0
"2026-05-01 01:29:00",255280,"2026-05-01 00:30:45",1777617045,1.777617E+09,7.132821E+08,1.540982E+07,0,86.75331,130.3737,33278.24,40.1747,55.0003,52.6933,46.5987,0.00318481,13.0624,54.4998,3.25,0.159228,24.0789,40.2686,45.1869,14.3901,13.0624,0.993477,12.9674,1.02016,46.637,31949.2,16003.2,16000,5,4766,82079,91805.8,3.51617E-05,6.41471E-05,17.4781,0.377672,0.00885135,6.41471E-05,6.41471E-05,6.41471E-05,6048.29,0.852938,47431,6.41471E-05,0,0,0
"2026-05-01 01:29:15",255281,"2026-05-01 00:30:59",1777617059,1.777617E+09,7.125461E+08,1.540987E+07,0,86.82705,129.8055,33277.38,40.1743,55.0003,52.6933,46.5991,0.00313553,13.0616,54.4998,-1.75,0.159228,24.0793,40.2686,45.1846,14.3901,13.0616,0.993442,12.9669,1.02016,46.637,31948.8,15998.2,16000,5,4769.25,82081.2,91784.8,3.99752E-05,6.49268E-05,17.4777,0.376022,0.00885887,6.49268E-05,6.49268E-05,6.49268E-05,6048.29,0.852938,47428,6.49268E-05,0,0,0
"2026-05-01 01:29:30",255282,"2026-05-01 00:31:15",1777617075,1.777617E+09,7.118039E+08,1.540994E+07,0,86.93431,130.4401,33280.23,40.1739,55.0003,52.6933,46.5989,0.00312726,13.0622,54.4998,247.75,0.159228,24.0789,40.2686,45.1815,14.3901,13.0622,0.993485,12.9674,1.02017,46.637,31949.5,16247.8,16000,5,4737,82082.8,91804.5,3.11058E-05,6.2528E-05,17.4792,0.377863,0.00886982,6.2528E-05,6.2528E-05,6.2528E-05,6048.29,0.852938,47427.5,6.2528E-05,0,0,0
"2026-05-01 01:29:45",255283,"2026-05-01 00:31:30",1777617090,1.777617E+09,7.110729E+08,1.541E+07,0,86.77818,130.0982,33279.92,40.1743,55.0003,52.69,46.5989,0.00313959,13.0627,54.4998,13,0.159228,24.0793,40.2686,45.1824,14.3901,13.0627,0.993451,12.9678,1.02014,46.637,31946.8,16013,16000,5,4759.75,82082,91772.8,7.78857E-05,6.77402E-05,17.479,0.376872,0.00885389,6.77402E-05,6.77402E-05,6.77402E-05,6048.29,0.852938,47429.5,6.77402E-05,0,0,0
"2026-05-01 01:30:00",255284,"2026-05-01 00:31:45",1777617105,1.777617E+09,7.10335E+08,1.541006E+07,0,86.908,129.8413,33281.05,40.1739,55.0003,52.6924,46.5987,0.00316625,13.0619,54.4998,-65,0.159228,24.0789,40.2686,45.1774,14.3901,13.0619,0.993434,12.9675,1.02013,46.637,31947.8,15935,16000,5,4714.25,82062.5,91793,9.36084E-05,6.2373E-05,17.4796,0.376126,0.00886713,6.2373E-05,6.2373E-05,6.2373E-05,6048.29,0.852938,47431.8,6.2373E-05,0,0,0
"2026-05-01 01:30:15",255285,"2026-05-01 00:32:00",1777617120,1.777617E+09,7.096E+08,1.541012E+07,0,87.08559,130.2738,33281.95,40.1739,55.0003,52.6941,46.5989,0.0031622,13.0626,54.4998,238.25,0.159228,24.0801,40.2686,45.1742,14.3901,13.0626,0.993467,12.9677,1.02015,46.637,31950.2,16238.2,16000,5,4761,82086,91789.8,-2.2065E-05,6.7486E-05,17.4801,0.377379,0.00888525,6.7486E-05,6.7486E-05,6.7486E-05,6048.29,0.852938,47431.8,6.7486E-05,0,0,0
"2026-05-01 01:30:30",255286,"2026-05-01 00:32:15",1777617135,1.777617E+09,7.088589E+08,1.541018E+07,0,86.28191,129.8836,33279.85,40.1743,55.0003,52.692,46.5991,0.00311723,13.0617,54.4998,64.25,0.159228,24.0785,40.2686,45.1706,14.3901,13.0617,0.993496,12.9678,1.02024,46.637,31948.2,16064.2,16000,5,4751.5,82101,91822.8,9.09493E-05,4.92203E-05,17.479,0.376253,0.00880326,4.92203E-05,4.92203E-05,4.92203E-05,6048.29,0.852938,47427.5,4.92203E-05,0,0,0
"2026-05-01 01:30:45",255287,"2026-05-01 00:32:30",1777617150,1.777617E+09,7.08134E+08,1.541024E+07,0,85.97742,129.856,33280.25,40.1747,55.0003,52.6949,46.5987,0.00304398,13.0615,54.4998,-148.25,0.159228,24.0785,40.2686,45.1706,14.3901,13.0615,0.993445,12.9674,1.02015,46.637,31949.2,15851.8,16000,5,4743.75,82068,91777.2,3.04921E-05,6.67089E-05,17.4792,0.376176,0.0087722,6.67089E-05,6.67089E-05,6.67089E-05,6048.29,0.852938,47431.2,6.67089E-05,0,0,0
"2026-05-01 01:31:00",255288,"2026-05-01 00:32:45",1777617165,1.777617E+09,7.073891E+08,1.54103E+07,0,86.67149,130.4799,33285.8,40.1739,55.0003,52.692,46.5987,0.00316775,13.0622,54.4998,70.75,0.159228,24.0785,40.2686,45.1652,14.3901,13.0622,0.993477,12.9676,1.02018,46.637,31948.2,16070.8,16000,5,4755.25,82081.5,91793.2,1.35815E-05,6.61199E-05,17.4821,0.377981,0.008843,6.61199E-05,6.61199E-05,6.61199E-05,6048.29,0.852938,47430.8,6.61199E-05,0,0,0
"2026-05-01 01:31:15",255289,"2026-05-01 00:33:00",1777617180,1.777617E+09,7.066669E+08,1.541036E+07,0,86.17437,130.4832,33286.59,40.1747,55.0003,52.6933,46.5989,0.00308935,13.0615,54.4994,-10.25,0.159228,24.0778,40.2686,45.167,14.3901,13.0615,0.99345,12.9675,1.02015,46.637,31948,15989.8,16000,5,4782,82104.2,91779,-0.000143304,7.85981E-05,17.4825,0.377994,0.00879229,7.85981E-05,7.85981E-05,7.85981E-05,6048.29,0.852938,47430.2,7.85981E-05,0,0,0
"2026-05-01 01:31:30",255290,"2026-05-01 00:33:15",1777617195,1.777617E+09,7.05926E+08,1.541042E+07,0,86.51219,131.0357,33287.82,40.1747,55.0003,52.6916,46.5991,0.00317984,13.0628,54.4998,51,0.159228,24.0789,40.2685,45.1584,14.3901,13.0628,0.993414,12.9674,1.02014,46.637,31948.5,16051,16000,5,4728.5,82080.5,91802.5,-0.000117906,5.59741E-05,17.4831,0.379595,0.00882675,5.59741E-05,5.59741E-05,5.59741E-05,6048.29,0.852938,47429.5,5.59741E-05,0,0,0
"2026-05-01 01:31:45",255291,"2026-05-01 00:33:30",1777617210,1.777617E+09,7.0519E+08,1.541048E+07,0,85.77637,130.6915,33285.95,40.1739,55.0003,52.6949,46.5991,0.0030936,13.0615,54.4998,74.5,0.159228,24.0793,40.2685,45.1612,14.3901,13.0615,0.993406,12.9672,1.02009,46.637,31950.2,16074.5,16000,5,4767.25,82089.5,91789.8,-0.000215501,5.8283E-05,17.4822,0.378602,0.00875169,5.8283E-05,5.8283E-05,5.8283E-05,6048.29,0.852938,47431.5,5.8283E-05,0,0,0
"2026-05-01 01:32:00",255292,"2026-05-01 00:33:45",1777617225,1.777617E+09,7.044439E+08,1.541054E+07,0,86.79137,130.9082,33285.99,40.1743,55.0003,52.6945,46.5987,0.00307809,13.0617,54.4998,66.75,0.159228,24.0793,40.2684,45.158,14.3901,13.0617,0.9934,12.9674,1.02014,46.637,31949.8,16066.8,16000,5,4734,82066.8,91785,-0.000146522,6.92879E-05,17.4822,0.379223,0.00885523,6.92879E-05,6.92879E-05,6.92879E-05,6048.29,0.852938,47429,6.92879E-05,0,0,0
"2026-05-01 01:32:15",255293,"2026-05-01 00:34:00",1777617240,1.777617E+09,7.037089E+08,1.54106E+07,0,86.36659,130.9288,33288.75,40.1743,55.0003,52.6912,46.5989,0.00316132,13.0624,54.4998,-94.75,0.159228,24.0789,40.2684,45.1526,14.3901,13.0624,0.993458,12.9677,1.02013,46.637,31947,15905.2,16000,5,4730.25,82065.2,91783.2,5.26307E-05,5.89007E-05,17.4836,0.379286,0.0088119,5.89007E-05,5.89007E-05,5.89007E-05,6048.29,0.852938,47430.5,5.89007E-05,0,0,0
"2026-05-01 01:32:30",255294,"2026-05-01 00:34:15",1777617255,1.777617E+09,7.02971E+08,1.541066E+07,0,85.76864,130.4159,33286.61,40.1739,55.0003,52.6912,46.5991,0.00303156,13.0625,54.4998,188,0.159228,24.0789,40.2684,45.1521,14.3901,13.0625,0.993439,12.9673,1.02016,46.637,31948.5,16188,16000,5,4735.75,82066.8,91782.2,-1.23292E-05,6.27821E-05,17.4825,0.377802,0.0087509,6.27821E-05,6.27821E-05,6.27821E-05,6048.29,0.852938,47430.5,6.27821E-05,0,0,0
"2026-05-01 01:32:45",255295,"2026-05-01 00:34:30",1777617270,1.777617E+09,7.02235E+08,1.541072E+07,0,86.56165,130.7695,33290.44,40.1739,55.0003,52.6912,46.5991,0.00315891,13.0628,54.4998,-44,0.159228,24.0785,40.2684,45.1436,14.3901,13.0628,0.993463,12.9675,1.02015,46.637,31947.8,15956,16000,5,4789.25,82092.8,91787.2,-0.000154761,4.76293E-05,17.4845,0.378822,0.0088318,4.76293E-05,4.76293E-05,4.76293E-05,6048.29,0.852938,47430.8,4.76293E-05,0,0,0
"2026-05-01 01:33:00",255296,"2026-05-01 00:34:45",1777617285,1.777617E+09,7.014971E+08,1.541078E+07,0,86.29532,130.2281,33288.02,40.1755,55.0003,52.6904,46.5989,0.00307081,13.062,54.4998,-18.25,0.159228,24.0785,40.2684,45.1467,14.3901,13.062,0.993405,12.9677,1.02015,46.637,31947.5,15981.8,16000,5,4754.75,82092,91792.5,-7.83124E-05,5.74066E-05,17.4833,0.377253,0.00880463,5.74066E-05,5.74066E-05,5.74066E-05,6048.29,0.852938,47429.2,5.74066E-05,0,0,0
"2026-05-01 01:33:15",255297,"2026-05-01 00:34:59",1777617299,1.777617E+09,7.007649E+08,1.541083E+07,0,85.96624,130.9711,33293.09,40.1735,55.0003,52.6933,46.5989,0.00318727,13.0626,54.4998,-57.75,0.159228,24.0789,40.2684,45.1436,14.3901,13.0626,0.993422,12.9673,1.02012,46.637,31949.2,15942.2,16000,5,4728,82057,91764.2,-0.000133561,6.32397E-05,17.4859,0.379412,0.00877106,6.32397E-05,6.32397E-05,6.32397E-05,6048.29,0.852938,47430.8,6.32397E-05,0,0,0
"2026-05-01 01:33:30",255298,"2026-05-01 00:35:15",1777617315,1.777617E+09,7.000301E+08,1.54109E+07,0,86.50544,131.4419,33293.84,40.1739,55.0003,52.692,46.5989,0.00321676,13.0618,54.4998,-66,0.159228,24.0785,40.2683,45.1418,14.3901,13.0618,0.993467,12.9671,1.02014,46.637,31948,15934,16000,5,4744.75,82074.8,91783.8,-8.36304E-06,6.99089E-05,17.4863,0.380774,0.00882607,6.99089E-05,6.99089E-05,6.99089E-05,6048.29,0.852938,47431.8,6.99089E-05,0,0,0
"2026-05-01 01:33:45",255299,"2026-05-01 00:35:30",1777617330,1.777617E+09,6.992941E+08,1.541096E+07,0,86.06413,130.7052,33291.66,40.1743,55.0003,52.6933,46.5991,0.00309405,13.0614,54.4998,78.25,0.159228,24.0793,40.2681,45.14,14.3901,13.0614,0.993501,12.9672,1.02016,46.637,31949.5,16078.2,16000,5,4761.5,82082,91792.2,-6.2291E-05,6.79238E-05,17.4852,0.378639,0.00878105,6.79238E-05,6.79238E-05,6.79238E-05,6048.29,0.852938,47427.5,6.79238E-05,0,0,0
"2026-05-01 01:34:00",255300,"2026-05-01 00:35:45",1777617345,1.777617E+09,6.98559E+08,1.541102E+07,0,87.05623,130.889,33294.13,40.1743,55.0003,52.6904,46.5987,0.00313457,13.0616,54.4998,40.5,0.159228,24.0789,40.268,45.1395,14.3901,13.0616,0.993509,12.9671,1.02018,46.637,31947.5,16040.5,16000,5,4736,82082.8,91811.2,0.000107032,7.12045E-05,17.4865,0.379165,0.00888225,7.12045E-05,7.12045E-05,7.12045E-05,6048.29,0.852938,47430,7.12045E-05,0,0,0
"2026-05-01 01:34:15",255301,"2026-05-01 00:35:59",1777617359,1.777617E+09,6.978259E+08,1.541107E+07,0,85.67783,131.2911,33296.96,40.1731,55.0003,52.6928,46.5989,0.00312188,13.0619,54.4998,125.5,0.159228,24.0789,40.268,45.1291,14.3901,13.0619,0.993498,12.9673,1.02018,46.637,31949,16125.5,16000,5,4742.25,82069.8,91798.5,-7.15226E-05,6.27691E-05,17.488,0.380343,0.00874164,6.27691E-05,6.27691E-05,6.27691E-05,6048.29,0.852938,47429,6.27691E-05,0,0,0
