"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-30 01:26:45",249511,"2026-04-30 00:28:34",1777530514,1.77753E+09,9.861601E+08,1.506368E+07,4,137.5148,146.1178,39968.05,40.1345,55.0003,52.614,46.5991,0.00249068,13.0576,54.4998,30.5,0.159228,24.0801,40.227,46.0591,14.3901,13.0576,0.992842,12.9575,1.01883,46.637,31900.2,16030.5,16000,5,4754,82067.2,91803.8,-0.000236555,7.45714E-06,20.9904,0.422938,0.0140292,7.45714E-06,7.45714E-06,7.45714E-06,6048.29,0.852938,47427,7.45714E-06,0,0,0
"2026-04-30 01:27:00",249512,"2026-04-30 00:28:49",1777530529,1.77753E+09,9.85425E+08,1.506374E+07,4,137.836,146.8277,39965.68,40.1353,55.0003,52.6136,46.5991,0.00247821,13.0567,54.4998,26,0.159228,24.0801,40.2269,46.0531,14.3901,13.0567,0.992852,12.9572,1.01876,46.637,31900.2,16026,16000,5,4769,82067.5,91776.5,3.35719E-06,1.8118E-05,20.9892,0.424996,0.0140619,1.8118E-05,1.8118E-05,1.8118E-05,6048.29,0.852938,47430.2,1.8118E-05,0,0,0
"2026-04-30 01:27:15",249513,"2026-04-30 00:29:04",1777530544,1.77753E+09,9.846771E+08,1.50638E+07,4,136.3258,147.0692,39964.11,40.1341,55.0003,52.6128,46.5991,0.00250083,13.057,54.4998,67.75,0.159228,24.0801,40.2269,46.0573,14.3901,13.057,0.992882,12.9571,1.01879,46.637,31899.2,16067.8,16000,5,4728.25,82057,91795.5,-0.00014469,2.19673E-05,20.9884,0.425709,0.0139079,2.19673E-05,2.19673E-05,2.19673E-05,6048.29,0.852938,47429.2,2.19673E-05,0,0,0
"2026-04-30 01:27:30",249514,"2026-04-30 00:29:19",1777530559,1.77753E+09,9.839411E+08,1.506386E+07,4,137.1417,146.0392,39952.53,40.1332,55.0003,52.6156,46.5989,0.00249311,13.0572,54.4998,-35.75,0.159228,24.0797,40.2269,46.0517,14.3901,13.0572,0.992827,12.9574,1.01883,46.637,31900.8,15964.2,16000,5,4747.75,82054.8,91785.2,-0.000103495,2.12741E-05,20.9823,0.422713,0.0139911,2.12741E-05,2.12741E-05,2.12741E-05,6048.29,0.852938,47429.8,2.12741E-05,0,0,0
"2026-04-30 01:27:45",249515,"2026-04-30 00:29:34",1777530574,1.777531E+09,9.83206E+08,1.506392E+07,4,137.9164,146.884,39952.77,40.1336,55.0003,52.6136,46.5987,0.00251974,13.0572,54.4998,-30.5,0.159228,24.0797,40.2269,46.0545,14.3901,13.0572,0.992815,12.9574,1.01877,46.637,31899.8,15969.5,16000,5,4757.5,82074.5,91792.8,-5.74433E-05,3.24638E-05,20.9824,0.425158,0.0140701,3.24638E-05,3.24638E-05,3.24638E-05,6048.29,0.852938,47431,3.24638E-05,0,0,0
"2026-04-30 01:28:00",249516,"2026-04-30 00:29:49",1777530589,1.777531E+09,9.824641E+08,1.506398E+07,4,136.7677,147.2363,39941.66,40.1341,55.0003,52.6148,46.5991,0.00243371,13.0569,54.4998,118.5,0.159228,24.0801,40.2269,46.0499,14.3901,13.0569,0.99282,12.9569,1.01874,46.637,31900.8,16118.5,16000,5,4726.75,82049.5,91772.2,-0.000208327,2.43569E-05,20.9766,0.42619,0.013953,2.43569E-05,2.43569E-05,2.43569E-05,6048.29,0.852938,47430.8,2.43569E-05,0,0,0
"2026-04-30 01:28:15",249517,"2026-04-30 00:30:04",1777530604,1.777531E+09,9.81734E+08,1.506404E+07,4,136.2648,146.6151,39934.19,40.1341,55.0003,52.6164,46.5991,0.00245871,13.0578,54.4998,-75,0.159228,24.0801,40.2268,46.0499,14.3901,13.0578,0.992784,12.9575,1.01878,46.637,31901.2,15925,16000,5,4737,82039.5,91764.2,-0.000100547,2.71138E-05,20.9727,0.424392,0.0139017,2.71138E-05,2.71138E-05,2.71138E-05,6048.29,0.852938,47430.5,2.71138E-05,0,0,0
"2026-04-30 01:28:30",249518,"2026-04-30 00:30:19",1777530619,1.777531E+09,9.80994E+08,1.50641E+07,4,137.1484,145.6759,39929,40.1336,55.0003,52.6148,46.5989,0.00244667,13.0568,54.4994,80.25,0.159228,24.0793,40.2267,46.0485,14.3901,13.0568,0.99284,12.9574,1.0188,46.637,31900.5,16080.2,16000,5,4733.25,82077.5,91799.5,-3.47233E-05,1.68264E-05,20.9699,0.421659,0.0139918,1.68264E-05,1.68264E-05,1.68264E-05,6048.29,0.852938,47430.2,1.68264E-05,0,0,0
"2026-04-30 01:28:45",249519,"2026-04-30 00:30:34",1777530634,1.777531E+09,9.80254E+08,1.506416E+07,4,137.3251,147.1455,39924.27,40.1336,55.0003,52.6136,46.5987,0.0024425,13.0582,54.4998,-39.25,0.159228,24.0805,40.2267,46.0476,14.3901,13.0582,0.992843,12.9574,1.01877,46.637,31899.2,15960.8,16000,5,4755.25,82068,91771,-1.68967E-05,2.49704E-05,20.9674,0.425922,0.0140098,2.49704E-05,2.49704E-05,2.49704E-05,6048.29,0.852938,47430.8,2.49704E-05,0,0,0
"2026-04-30 01:29:00",249520,"2026-04-30 00:30:49",1777530649,1.777531E+09,9.79516E+08,1.506422E+07,4,136.737,146.7446,39919.11,40.1345,55.0003,52.6132,46.5991,0.00246487,13.0563,54.4998,-14,0.159228,24.0805,40.2267,46.0462,14.3901,13.0563,0.99284,12.9581,1.01884,46.637,31900,15986,16000,5,4740.25,82057,91786.8,-0.000160003,2.37777E-05,20.9647,0.424764,0.0139499,2.37777E-05,2.37777E-05,2.37777E-05,6048.29,0.852938,47426.8,2.37777E-05,0,0,0
"2026-04-30 01:29:15",249521,"2026-04-30 00:31:04",1777530664,1.777531E+09,9.787779E+08,1.506428E+07,4,136.8987,145.2941,39908.27,40.1332,55.0003,52.6111,46.5991,0.00241227,13.0566,54.4998,29.75,0.159228,24.0805,40.2265,46.0407,14.3901,13.0566,0.99279,12.957,1.01881,46.637,31898.2,16029.8,16000,5,4748,82067,91787,1.74973E-05,1.62344E-05,20.959,0.420553,0.0139663,1.62344E-05,1.62344E-05,1.62344E-05,6048.29,0.852938,47429.8,1.62344E-05,0,0,0
"2026-04-30 01:29:30",249522,"2026-04-30 00:31:19",1777530679,1.777531E+09,9.780371E+08,1.506434E+07,4,136.7085,146.7339,39908.65,40.1332,55.0003,52.6148,46.5991,0.00243189,13.0574,54.4998,-49.5,0.159228,24.0797,40.2265,46.0499,14.3901,13.0574,0.992828,12.958,1.01878,46.637,31899.8,15950.5,16000,5,4725.25,82048.2,91761.5,8.17744E-05,2.11628E-05,20.9592,0.424733,0.0139469,2.11628E-05,2.11628E-05,2.11628E-05,6048.29,0.852938,47430.8,2.11628E-05,0,0,0
"2026-04-30 01:29:45",249523,"2026-04-30 00:31:34",1777530694,1.777531E+09,9.77298E+08,1.50644E+07,4,136.535,147.0132,39909.16,40.1336,55.0003,52.6123,46.5987,0.00250135,13.0561,54.4998,4,0.159228,24.0793,40.2265,46.0471,14.3901,13.0561,0.99289,12.957,1.01876,46.637,31899,16004,16000,5,4757.25,82061.5,91772,-0.000155902,3.98677E-05,20.9595,0.425545,0.0139292,3.98677E-05,3.98677E-05,3.98677E-05,6048.29,0.852938,47430.2,3.98677E-05,0,0,0
"2026-04-30 01:30:00",249524,"2026-04-30 00:31:49",1777530709,1.777531E+09,9.765629E+08,1.506446E+07,4,136.816,145.3271,39895.07,40.1336,55.0003,52.6123,46.5989,0.00246665,13.0588,54.4998,-47,0.159228,24.0797,40.2264,46.0443,14.3901,13.0588,0.992742,12.9572,1.0188,46.637,31899,15953,16000,5,4753.75,82065.2,91807.5,7.24406E-05,3.01027E-05,20.9521,0.42065,0.0139579,3.01027E-05,3.01027E-05,3.01027E-05,6048.29,0.852938,47429.8,3.01027E-05,0,0,0
"2026-04-30 01:30:15",249525,"2026-04-30 00:32:04",1777530724,1.777531E+09,9.75822E+08,1.506452E+07,4,138.0146,146.7613,39893.31,40.132,55.0003,52.6144,46.5991,0.00244166,13.0565,54.4998,-90,0.159228,24.0805,40.2263,46.0393,14.3901,13.0565,0.992742,12.9578,1.01875,46.637,31900.5,15910,16000,5,4729.75,82052.8,91771,-6.28761E-05,2.88362E-05,20.9512,0.424801,0.0140802,2.88362E-05,2.88362E-05,2.88362E-05,6048.29,0.852938,47432,2.88362E-05,0,0,0
"2026-04-30 01:30:30",249526,"2026-04-30 00:32:19",1777530739,1.777531E+09,9.750879E+08,1.506458E+07,4,136.6855,146.8449,39882.78,40.1332,55.0003,52.614,46.5991,0.00236371,13.0569,54.4998,-53.25,0.159228,24.0797,40.2263,46.0384,14.3901,13.0569,0.992798,12.9569,1.01873,46.637,31900,15946.8,16000,5,4767.75,82058.5,91754.2,-0.000128053,3.48402E-05,20.9457,0.425055,0.0139446,3.48402E-05,3.48402E-05,3.48402E-05,6048.29,0.852938,47431.5,3.48402E-05,0,0,0
"2026-04-30 01:30:45",249527,"2026-04-30 00:32:34",1777530754,1.777531E+09,9.743481E+08,1.506464E+07,4,136.6577,145.5391,39879.55,40.1328,55.0003,52.6128,46.5987,0.00241786,13.0565,54.4998,-22.75,0.159228,24.0805,40.2263,46.0379,14.3901,13.0565,0.99281,12.958,1.0188,46.637,31899,15977.2,16000,5,4764.75,82068.8,91779.5,-6.04235E-05,1.25876E-05,20.944,0.421266,0.0139418,1.25876E-05,1.25876E-05,1.25876E-05,6048.29,0.852938,47430.8,1.25876E-05,0,0,0
"2026-04-30 01:31:00",249528,"2026-04-30 00:32:49",1777530769,1.777531E+09,9.736111E+08,1.50647E+07,4,137.857,146.1147,39871.35,40.1324,55.0003,52.6152,46.5989,0.00241202,13.0572,54.4998,-107,0.159228,24.0801,40.2263,46.0351,14.3901,13.0572,0.992755,12.9573,1.01879,46.637,31899.5,15893,16000,5,4730.75,82038.8,91780.2,-0.000101709,2.15056E-05,20.9396,0.422927,0.0140641,2.15056E-05,2.15056E-05,2.15056E-05,6048.29,0.852938,47430.5,2.15056E-05,0,0,0
"2026-04-30 01:31:15",249529,"2026-04-30 00:33:04",1777530784,1.777531E+09,9.728739E+08,1.506476E+07,4,135.8832,145.9103,39866.02,40.1332,55.0003,52.6119,46.5991,0.00237828,13.0579,54.4998,-1.5,0.159228,24.0813,40.2263,46.0384,14.3901,13.0579,0.992814,12.9576,1.01876,46.637,31899,15998.5,16000,5,4755.5,82062.8,91760.8,-8.68028E-05,2.57929E-05,20.9369,0.42235,0.0138628,2.57929E-05,2.57929E-05,2.57929E-05,6048.29,0.852938,47430.2,2.57929E-05,0,0,0
"2026-04-30 01:31:30",249530,"2026-04-30 00:33:19",1777530799,1.777531E+09,9.72135E+08,1.506482E+07,4,136.8254,145.6955,39860.55,40.1341,55.0003,52.6144,46.5991,0.0024359,13.0565,54.4998,-8.25,0.159228,24.0801,40.2263,46.0333,14.3901,13.0565,0.9928,12.9577,1.0188,46.637,31899.5,15991.8,16000,5,4731.25,82040.5,91767,-0.000139428,2.74113E-05,20.934,0.421719,0.0139589,2.74113E-05,2.74113E-05,2.74113E-05,6048.29,0.852938,47428.8,2.74113E-05,0,0,0
"2026-04-30 01:31:45",249531,"2026-04-30 00:33:34",1777530814,1.777531E+09,9.71396E+08,1.506488E+07,4,136.9979,145.5825,39856.6,40.1332,55.0003,52.6136,46.5989,0.00245179,13.0566,54.4996,-54.75,0.159228,24.0801,40.2262,46.0287,14.3901,13.0566,0.992827,12.9572,1.01882,46.637,31899.5,15945.2,16000,5,4739,82068,91768.2,-7.08431E-05,1.86459E-05,20.9319,0.42139,0.0139765,1.86459E-05,1.86459E-05,1.86459E-05,6048.29,0.852938,47429.5,1.86459E-05,0,0,0
"2026-04-30 01:32:00",249532,"2026-04-30 00:33:49",1777530829,1.777531E+09,9.706521E+08,1.506494E+07,4,136.7195,146.9634,39852.89,40.1328,55.0003,52.614,46.5987,0.00243839,13.0572,54.4998,133.5,0.159228,24.0785,40.2261,46.0259,14.3901,13.0572,0.992806,12.9574,1.01879,46.637,31900.2,16133.5,16000,5,4748.25,82063,91769.8,-9.97696E-05,3.2597E-05,20.93,0.425399,0.0139481,3.2597E-05,3.2597E-05,3.2597E-05,6048.29,0.852938,47429.5,3.2597E-05,0,0,0
"2026-04-30 01:32:15",249533,"2026-04-30 00:34:04",1777530844,1.777531E+09,9.69918E+08,1.5065E+07,4,136.0076,146.7149,39847.64,40.1332,55.0003,52.6095,46.5987,0.00244722,13.0564,54.4998,84.75,0.159228,24.0793,40.226,46.0259,14.3901,13.0564,0.992847,12.9577,1.0188,46.637,31898.2,16084.8,16000,5,4742.5,82060.5,91793.2,-6.70784E-05,1.55491E-05,20.9272,0.424683,0.0138755,1.55491E-05,1.55491E-05,1.55491E-05,6048.29,0.852938,47428.5,1.55491E-05,0,0,0
"2026-04-30 01:32:30",249534,"2026-04-30 00:34:19",1777530859,1.777531E+09,9.69182E+08,1.506506E+07,4,136.6557,145.4677,39837.42,40.1324,55.0003,52.6103,46.5991,0.00236596,13.0572,54.4998,-18.25,0.159228,24.0809,40.226,46.0254,14.3901,13.0572,0.992855,12.9575,1.01885,46.637,31898,15981.8,16000,5,4723.75,82059.2,91814,-0.000110206,2.30518E-05,20.9218,0.421059,0.0139416,2.30518E-05,2.30518E-05,2.30518E-05,6048.29,0.852938,47428.5,2.30518E-05,0,0,0
"2026-04-30 01:32:45",249535,"2026-04-30 00:34:34",1777530874,1.777531E+09,9.684369E+08,1.506512E+07,4,137.1872,145.6821,39831.25,40.1328,55.0003,52.6091,46.5991,0.00239648,13.0566,54.4998,-63,0.159228,24.0801,40.2259,46.0254,14.3901,13.0566,0.992833,12.9572,1.0188,46.637,31896.5,15937,16000,5,4749.25,82072.2,91795.5,3.44935E-05,1.11477E-05,20.9186,0.421677,0.0139958,1.11477E-05,1.11477E-05,1.11477E-05,6048.29,0.852938,47430.5,1.11477E-05,0,0,0
"2026-04-30 01:33:00",249536,"2026-04-30 00:34:49",1777530889,1.777531E+09,9.67705E+08,1.506518E+07,4,136.7625,146.7791,39828.22,40.1332,55.0003,52.6107,46.5987,0.00239265,13.0566,54.4998,18.5,0.159228,24.0801,40.2258,46.0282,14.3901,13.0566,0.992833,12.9574,1.01877,46.637,31898.2,16018.5,16000,5,4747.25,82061,91784.5,-0.000124103,2.77615E-05,20.917,0.424863,0.0139524,2.77615E-05,2.77615E-05,2.77615E-05,6048.29,0.852938,47429,2.77615E-05,0,0,0
"2026-04-30 01:33:15",249537,"2026-04-30 00:35:04",1777530904,1.777531E+09,9.66964E+08,1.506524E+07,4,136.3458,146.6736,39824.66,40.1324,55.0003,52.6107,46.5987,0.0024307,13.0575,54.4998,69.75,0.159228,24.0805,40.2258,46.0259,14.3901,13.0575,0.99283,12.9574,1.01879,46.637,31898.5,16069.8,16000,5,4752.75,82043.5,91770.8,-3.50617E-05,2.44116E-05,20.9151,0.424561,0.0139099,2.44116E-05,2.44116E-05,2.44116E-05,6048.29,0.852938,47430.5,2.44116E-05,0,0,0
"2026-04-30 01:33:30",249538,"2026-04-30 00:35:19",1777530919,1.777531E+09,9.662249E+08,1.50653E+07,4,136.8697,145.7095,39816.77,40.1324,55.0003,52.6115,46.5989,0.00244445,13.0558,54.4998,-116,0.159228,24.0821,40.2258,46.0273,14.3901,13.0558,0.992846,12.9576,1.01887,46.637,31898,15884,16000,5,4778,82073,91794.2,1.56062E-05,1.91393E-05,20.911,0.421759,0.0139634,1.91393E-05,1.91393E-05,1.91393E-05,6048.29,0.852938,47427,1.91393E-05,0,0,0
"2026-04-30 01:33:45",249539,"2026-04-30 00:35:34",1777530934,1.777531E+09,9.65482E+08,1.506536E+07,4,136.4505,147.1662,39810.79,40.1324,55.0003,52.6128,46.5991,0.00242851,13.0573,54.4998,-66,0.159228,24.0801,40.2258,46.0227,14.3901,13.0573,0.99286,12.9575,1.01881,46.637,31898.2,15934,16000,5,4732.5,82069.8,91769.2,-0.000196617,1.86292E-05,20.9079,0.425989,0.0139206,1.86292E-05,1.86292E-05,1.86292E-05,6048.29,0.852938,47428.5,1.86292E-05,0,0,0
"2026-04-30 01:34:00",249540,"2026-04-30 00:35:49",1777530949,1.777531E+09,9.64751E+08,1.506542E+07,4,136.4263,146.2016,39804.34,40.1328,55.0003,52.6095,46.5991,0.00237401,13.0574,54.4998,181.25,0.159228,24.0801,40.2258,46.0264,14.3901,13.0574,0.99288,12.9574,1.0188,46.637,31898.2,16181.2,16000,5,4760.5,82069.8,91789,-0.000149678,3.11364E-05,20.9045,0.42319,0.0139182,3.11364E-05,3.11364E-05,3.11364E-05,6048.29,0.852938,47427.2,3.11364E-05,0,0,0
"2026-04-30 01:34:15",249541,"2026-04-30 00:36:04",1777530964,1.777531E+09,9.640119E+08,1.506548E+07,4,135.033,145.608,39798.05,40.1324,55.0003,52.616,46.5987,0.00240384,13.0567,54.4998,11.25,0.159228,24.0801,40.2258,46.0254,14.3901,13.0567,0.992871,12.9577,1.01885,46.637,31900.8,16011.2,16000,5,4736.25,82057.2,91775.5,3.75278E-05,2.87326E-05,20.9012,0.42148,0.013776,2.87326E-05,2.87326E-05,2.87326E-05,6048.29,0.852938,47428.5,2.87326E-05,0,0,0
"2026-04-30 01:34:30",249542,"2026-04-30 00:36:19",1777530979,1.777531E+09,9.632749E+08,1.506554E+07,4,137.6374,146.3891,39791,40.1324,55.0003,52.6115,46.5987,0.00243979,13.0574,54.4998,8,0.159228,24.0805,40.2258,46.0222,14.3901,13.0574,0.992776,12.9577,1.01881,46.637,31898.5,16008,16000,5,4754,82070.5,91782.2,-0.000141746,3.60383E-05,20.8974,0.423725,0.0140417,3.60383E-05,3.60383E-05,3.60383E-05,6048.29,0.852938,47430,3.60383E-05,0,0,0
"2026-04-30 01:34:45",249543,"2026-04-30 00:36:34",1777530994,1.777531E+09,9.62528E+08,1.50656E+07,4,137.1505,147.3761,39789.31,40.132,55.0003,52.6123,46.5991,0.0024346,13.0574,54.4998,29,0.159228,24.0805,40.2257,46.0204,14.3901,13.0574,0.992894,12.9576,1.01882,46.637,31898.5,16029,16000,5,4731.75,82052.8,91774.2,-0.000121695,1.8973E-05,20.8966,0.426592,0.013992,1.8973E-05,1.8973E-05,1.8973E-05,6048.29,0.852938,47429.8,1.8973E-05,0,0,0
"2026-04-30 01:35:00",249544,"2026-04-30 00:36:49",1777531009,1.777531E+09,9.617901E+08,1.506566E+07,4,135.4292,146.4012,39781.2,40.1324,55.0003,52.6115,46.5991,0.0024168,13.0573,54.4996,147.75,0.159228,24.0805,40.2256,46.0204,14.3901,13.0573,0.99284,12.9574,1.01882,46.637,31898.8,16147.8,16000,5,4736.5,82042.2,91793.8,-0.000115628,2.19364E-05,20.8923,0.423778,0.0138165,2.19364E-05,2.19364E-05,2.19364E-05,6048.29,0.852938,47429.8,2.19364E-05,0,0,0
"2026-04-30 01:35:15",249545,"2026-04-30 00:37:04",1777531024,1.777531E+09,9.61062E+08,1.506572E+07,4,136.5284,145.9679,39773.59,40.1328,55.0003,52.616,46.5989,0.00243932,13.0572,54.4996,-111.75,0.159228,24.0805,40.2253,46.0176,14.3901,13.0572,0.992847,12.9578,1.01885,46.637,31900.5,15888.2,16000,5,4758.5,82055,91768,-8.05501E-06,3.38874E-05,20.8883,0.422512,0.0139286,3.38874E-05,3.38874E-05,3.38874E-05,6048.29,0.852938,47430.5,3.38874E-05,0,0,0
"2026-04-30 01:35:30",249546,"2026-04-30 00:37:19",1777531039,1.777531E+09,9.603169E+08,1.506578E+07,4,137.1055,147.1073,39766.48,40.1336,55.0003,52.6128,46.5987,0.0024104,13.0579,54.4994,-122.5,0.159228,24.0793,40.2253,46.0204,14.3901,13.0579,0.992816,12.9579,1.01883,46.637,31898.8,15877.5,16000,5,4784,82060.8,91777.5,-2.93494E-05,2.4559E-05,20.8846,0.425813,0.0139874,2.4559E-05,2.4559E-05,2.4559E-05,6048.29,0.852938,47431,2.4559E-05,0,0,0
"2026-04-30 01:35:45",249547,"2026-04-30 00:37:34",1777531054,1.777531E+09,9.595809E+08,1.506584E+07,4,136.1443,147.2283,39762.57,40.1328,55.0003,52.6119,46.5991,0.00241225,13.0569,54.4998,93,0.159228,24.0805,40.2253,46.0149,14.3901,13.0569,0.99288,12.9575,1.01878,46.637,31898.8,16093,16000,5,4750,82060.5,91782.5,0.000122571,3.26745E-05,20.8825,0.426172,0.0138894,3.26745E-05,3.26745E-05,3.26745E-05,6048.29,0.852938,47430.5,3.26745E-05,0,0,0
"2026-04-30 01:36:00",249548,"2026-04-30 00:37:49",1777531069,1.777531E+09,9.588399E+08,1.50659E+07,4,135.7025,146.9153,39755.51,40.1324,55.0003,52.6111,46.5991,0.00243807,13.0576,54.4998,-64.75,0.159228,24.0801,40.2253,46.0167,14.3901,13.0576,0.992859,12.9578,1.01884,46.637,31897.5,15935.2,16000,5,4734.5,82048.8,91772.5,0.000100215,2.55672E-05,20.8788,0.425267,0.0138443,2.55672E-05,2.55672E-05,2.55672E-05,6048.29,0.852938,47430,2.55672E-05,0,0,0
"2026-04-30 01:36:15",249549,"2026-04-30 00:38:04",1777531084,1.777531E+09,9.58107E+08,1.506596E+07,4,136.3917,146.1083,39746.14,40.1328,55.0003,52.6095,46.5991,0.00242678,13.057,54.4998,-87.25,0.159228,24.0797,40.2253,46.0149,14.3901,13.057,0.992804,12.9577,1.01886,46.637,31897,15912.8,16000,5,4737,82065.2,91803.8,2.81481E-05,2.24997E-05,20.8739,0.42292,0.0139146,2.24997E-05,2.24997E-05,2.24997E-05,6048.29,0.852938,47429.2,2.24997E-05,0,0,0
"2026-04-30 01:36:30",249550,"2026-04-30 00:38:19",1777531099,1.777531E+09,9.573651E+08,1.506602E+07,4,135.764,147.9282,39742.22,40.1324,55.0003,52.6123,46.5987,0.00241309,13.0563,54.4998,24.75,0.159228,24.0797,40.2253,46.0125,14.3901,13.0563,0.992821,12.958,1.01882,46.637,31899.2,16024.8,16000,5,4737.25,82059.2,91794.2,-7.32006E-05,2.50402E-05,20.8719,0.428206,0.0138506,2.50402E-05,2.50402E-05,2.50402E-05,6048.29,0.852938,47428.8,2.50402E-05,0,0,0
"2026-04-30 01:36:45",249551,"2026-04-30 00:38:34",1777531114,1.777531E+09,9.56624E+08,1.506608E+07,4,135.0703,146.4695,39735.86,40.1312,55.0003,52.6103,46.5989,0.00237827,13.0576,54.4998,57.5,0.159228,24.0797,40.2253,46.0153,14.3901,13.0576,0.992844,12.9581,1.01882,46.637,31898.5,16057.5,16000,5,4749.75,82053,91780,2.72544E-05,2.5483E-05,20.8685,0.423979,0.0137799,2.5483E-05,2.5483E-05,2.5483E-05,6048.29,0.852938,47429.2,2.5483E-05,0,0,0
"2026-04-30 01:37:00",249552,"2026-04-30 00:38:49",1777531129,1.777531E+09,9.55889E+08,1.506614E+07,4,136.1706,146.2585,39728.84,40.1332,55.0003,52.6156,46.5991,0.00240913,13.0573,54.4998,-3.5,0.159228,24.0805,40.2252,46.0139,14.3901,13.0573,0.992834,12.9576,1.01882,46.637,31901.2,15996.5,16000,5,4777.25,82054.2,91779.8,-2.44798E-06,1.05166E-05,20.8648,0.423358,0.0138921,1.05166E-05,1.05166E-05,1.05166E-05,6048.29,0.852938,47430.8,1.05166E-05,0,0,0
"2026-04-30 01:37:15",249553,"2026-04-30 00:39:04",1777531144,1.777531E+09,9.551439E+08,1.50662E+07,4,137.3289,146.8648,39723.06,40.1332,55.0003,52.6107,46.5989,0.00246021,13.0571,54.4998,-26.5,0.159228,24.0805,40.2252,46.0093,14.3901,13.0571,0.992809,12.9581,1.01883,46.637,31897.5,15973.5,16000,5,4736.5,82074.2,91795.2,-7.5486E-05,9.9767E-06,20.8618,0.425107,0.0140102,9.9767E-06,9.9767E-06,9.9767E-06,6048.29,0.852938,47431,9.9767E-06,0,0,0
"2026-04-30 01:37:30",249554,"2026-04-30 00:39:19",1777531159,1.777531E+09,9.5441E+08,1.506626E+07,4,135.8378,147.7458,39717.3,40.1324,55.0003,52.6099,46.5987,0.00239386,13.0568,54.4998,62.25,0.159228,24.0809,40.2252,46.007,14.3901,13.0568,0.992813,12.9578,1.01879,46.637,31897,16062.2,16000,5,4743.5,82055.5,91786.5,1.35402E-05,2.44031E-05,20.8588,0.427676,0.0138581,2.44031E-05,2.44031E-05,2.44031E-05,6048.29,0.852938,47430.2,2.44031E-05,0,0,0
"2026-04-30 01:37:45",249555,"2026-04-30 00:39:34",1777531174,1.777531E+09,9.536681E+08,1.506632E+07,4,135.3535,146.7077,39713.03,40.1328,55.0003,52.6136,46.5989,0.00243236,13.0569,54.4998,-9.75,0.159228,24.0801,40.2252,46.0029,14.3901,13.0569,0.992842,12.9576,1.01885,46.637,31899.2,15990.2,16000,5,4745.25,82036.8,91773.2,6.19259E-05,1.97857E-05,20.8565,0.424668,0.0138087,1.97857E-05,1.97857E-05,1.97857E-05,6048.29,0.852938,47428,1.97857E-05,0,0,0
"2026-04-30 01:38:00",249556,"2026-04-30 00:39:49",1777531189,1.777531E+09,9.529309E+08,1.506638E+07,4,136.1741,145.596,39702.74,40.1328,55.0003,52.6169,46.5991,0.00237007,13.0558,54.4998,-119.75,0.159228,24.0801,40.2252,46.0043,14.3901,13.0558,0.992815,12.958,1.01884,46.637,31901,15880.2,16000,5,4741.5,82056.5,91762.5,-0.000183282,2.61017E-05,20.8511,0.421435,0.0138924,2.61017E-05,2.61017E-05,2.61017E-05,6048.29,0.852938,47430,2.61017E-05,0,0,0
"2026-04-30 01:38:15",249557,"2026-04-30 00:40:04",1777531204,1.777531E+09,9.52193E+08,1.506644E+07,4,137.0892,147.3086,39699.76,40.1328,55.0003,52.6103,46.5991,0.00241739,13.0563,54.4998,65.25,0.159228,24.0797,40.2251,46.0047,14.3901,13.0563,0.992888,12.9579,1.01887,46.637,31897.8,16065.2,16000,5,4738.5,82089.5,91790.5,3.24119E-05,6.12101E-06,20.8495,0.426397,0.0139858,6.12101E-06,6.12101E-06,6.12101E-06,6048.29,0.852938,47428.5,6.12101E-06,0,0,0
"2026-04-30 01:38:30",249558,"2026-04-30 00:40:19",1777531219,1.777531E+09,9.514511E+08,1.50665E+07,4,135.3988,147.7518,39693.11,40.1328,55.0003,52.6115,46.5987,0.00241432,13.0577,54.4998,-0.5,0.159228,24.0797,40.225,46.0024,14.3901,13.0577,0.992852,12.9574,1.01884,46.637,31899,15999.5,16000,5,4736.5,82044.8,91756.2,-3.91816E-05,2.48623E-05,20.8461,0.427697,0.0138134,2.48623E-05,2.48623E-05,2.48623E-05,6048.29,0.852938,47429.5,2.48623E-05,0,0,0
