"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-03-17 15:10:45",556,"2026-03-17 14:15:43",1773778543,1.773779E+09,2.461441E+08,55049,0,168.2097,552.6844,2075.088,39.6929,55.0003,46.5278,46.6083,0.00178342,13.1053,54.4998,-41.75,0.168072,24.0876,39.7844,49.215,14.3901,13.1053,1.00239,13.0361,1.03496,46.6459,28191,15958.2,16000,5,4810.25,81865.5,91842.8,5.98061E-06,-0.000849733,1.08974,1.60231,0.0171597,-0.000849733,-0.000849733,-0.000849733,6048.29,0.851457,47396.2,-0.000849733,0,0,0
"2026-03-17 15:11:00",557,"2026-03-17 14:15:58",1773778558,1.773779E+09,2.45399E+08,55109,0,168.0177,551.2029,2074.925,39.6929,55.0003,46.5278,46.6083,0.0017805,13.1046,54.4998,-55,0.168072,24.0876,39.7844,49.219,14.3901,13.1046,1.00235,13.0353,1.03495,46.6459,28191,15945,16000,5,4816.5,81858.8,91860.2,5.98952E-06,-0.000842805,1.08966,1.59801,0.0171401,-0.000842805,-0.000842805,-0.000842805,6048.29,0.851457,47398,-0.000842805,0,0,0
"2026-03-17 15:11:15",558,"2026-03-17 14:16:13",1773778573,1.773779E+09,2.446539E+08,55169,0,167.1603,551.2084,2074.811,39.6933,55.0003,46.5274,46.6083,0.0017916,13.1049,54.4998,-29,0.168072,24.0876,39.7845,49.227,14.3901,13.1049,1.00242,13.036,1.03497,46.6459,28190.2,15971,16000,5,4837,81881.5,91857.2,1.15139E-05,-0.000849858,1.0896,1.59803,0.0170527,-0.000849858,-0.000849858,-0.000849858,6048.29,0.851457,47397,-0.000849858,0,0,0
"2026-03-17 15:11:30",559,"2026-03-17 14:16:28",1773778588,1.773779E+09,2.43917E+08,55229,0,167.7026,550.4868,2074.626,39.6929,55.0003,46.5274,46.6085,0.00178256,13.1048,54.4998,-76.5,0.168072,24.0876,39.7846,49.2265,14.3901,13.1048,1.00232,13.036,1.03491,46.6459,28189.8,15923.5,16000,5,4826.25,81873.5,91845.8,1.19784E-05,-0.000838831,1.0895,1.59594,0.017108,-0.000838831,-0.000838831,-0.000838831,6048.29,0.851457,47398.2,-0.000838831,0,0,0
"2026-03-17 15:11:45",560,"2026-03-17 14:16:43",1773778603,1.773779E+09,2.431619E+08,55289,0,167.2646,550.4067,2074.283,39.6937,55.0003,46.525,46.6083,0.00177931,13.1051,54.4998,10,0.168072,24.088,39.7847,49.227,14.3901,13.1051,1.00238,13.0359,1.03499,46.6459,28189.2,16010,16000,5,4796.25,81877,91858,9.74364E-06,-0.000845341,1.08932,1.59571,0.0170633,-0.000845341,-0.000845341,-0.000845341,6048.29,0.851457,47396.2,-0.000845341,0,0,0
"2026-03-17 15:12:00",561,"2026-03-17 14:16:58",1773778618,1.773779E+09,2.424209E+08,55349,0,166.9535,550.0447,2074.179,39.6941,55.0003,46.5295,46.6083,0.00178114,13.1049,54.4998,-40.5,0.168072,24.088,39.7847,49.229,14.3901,13.1049,1.00234,13.0358,1.03498,46.6459,28191.5,15959.5,16000,5,4800.75,81875.2,91845.2,6.20279E-06,-0.000844793,1.08927,1.59466,0.0170316,-0.000844793,-0.000844793,-0.000844793,6048.29,0.851457,47396,-0.000844793,0,0,0
"2026-03-17 15:12:15",562,"2026-03-17 14:17:13",1773778633,1.773779E+09,2.41677E+08,55409,0,166.0259,549.8861,2073.882,39.6941,55.0003,46.527,46.6083,0.00178272,13.1048,54.4998,-15.25,0.168072,24.088,39.7848,49.229,14.3901,13.1048,1.00238,13.0358,1.03495,46.6459,28190,15984.8,16000,5,4789.5,81868.5,91847.8,-3.46586E-06,-0.0008389,1.08911,1.59421,0.016937,-0.0008389,-0.0008389,-0.0008389,6048.29,0.851457,47397.8,-0.0008389,0,0,0
"2026-03-17 15:12:30",563,"2026-03-17 14:17:28",1773778648,1.773779E+09,2.409329E+08,55469,0,165.4187,548.6814,2073.835,39.6937,55.0003,46.5254,46.6083,0.0017896,13.1053,54.4998,-54.25,0.168072,24.0883,39.7848,49.231,14.3901,13.1053,1.0024,13.0357,1.03499,46.6459,28188.8,15945.8,16000,5,4797.75,81867.5,91844.8,8.69811E-06,-0.000865003,1.08909,1.59072,0.016875,-0.000865003,-0.000865003,-0.000865003,6048.29,0.851457,47397.2,-0.000865003,0,0,0
"2026-03-17 15:12:45",564,"2026-03-17 14:17:43",1773778663,1.773779E+09,2.401929E+08,55529,0,165.7777,548.2391,2073.723,39.6941,55.0003,46.5254,46.6083,0.00178335,13.1054,54.4998,-75.5,0.168072,24.088,39.7848,49.233,14.3901,13.1054,1.00241,13.0359,1.03497,46.6459,28189.2,15924.5,16000,5,4800.25,81859.2,91857.5,-4.72336E-06,-0.000849984,1.08903,1.58943,0.0169117,-0.000849984,-0.000849984,-0.000849984,6048.29,0.851457,47398.2,-0.000849984,0,0,0
"2026-03-17 15:13:00",565,"2026-03-17 14:17:58",1773778678,1.773779E+09,2.394459E+08,55589,0,165.2563,548.6559,2073.67,39.6933,55.0003,46.5237,46.6083,0.00179071,13.105,54.4998,173.25,0.168072,24.0876,39.7849,49.239,14.3901,13.105,1.00243,13.0359,1.035,46.6459,28189.5,16173.2,16000,5,4803.5,81888,91856.8,-7.5866E-06,-0.000854522,1.089,1.59065,0.0168585,-0.000854522,-0.000854522,-0.000854522,6048.29,0.851457,47396.2,-0.000854522,0,0,0
"2026-03-17 15:13:15",566,"2026-03-17 14:18:13",1773778693,1.773779E+09,2.387011E+08,55649,0,166.1774,547.7751,2073.535,39.6937,55.0003,46.527,46.6083,0.0017798,13.1048,54.4998,-77,0.168072,24.088,39.7849,49.237,14.3901,13.1048,1.00239,13.036,1.03498,46.6459,28189.5,15923,16000,5,4799.5,81886,91841,-1.90481E-06,-0.000846775,1.08893,1.58808,0.0169524,-0.000846775,-0.000846775,-0.000846775,6048.29,0.851457,47398.8,-0.000846775,0,0,0
"2026-03-17 15:13:30",567,"2026-03-17 14:18:28",1773778708,1.773779E+09,2.379601E+08,55709,0,164.8866,547.8496,2073.152,39.6925,55.0003,46.5283,46.6083,0.00178795,13.1041,54.4998,-52.5,0.168072,24.088,39.7849,49.237,14.3901,13.1041,1.00253,13.0356,1.035,46.6459,28190.5,15947.5,16000,5,4817.5,81885.2,91839.2,-3.34661E-06,-0.000858267,1.08873,1.58831,0.0168208,-0.000858267,-0.000858267,-0.000858267,6048.29,0.851457,47396.8,-0.000858267,0,0,0
"2026-03-17 15:13:45",568,"2026-03-17 14:18:43",1773778723,1.773779E+09,2.372129E+08,55769,0,165.4968,547.2745,2073.313,39.6945,55.0003,46.5254,46.6085,0.00178548,13.1041,54.4998,101.75,0.168072,24.088,39.7849,49.235,14.3901,13.1041,1.00243,13.0361,1.035,46.6459,28189.2,16101.8,16000,5,4807.75,81864,91846.8,2.67883E-06,-0.000838691,1.08881,1.58664,0.016883,-0.000838691,-0.000838691,-0.000838691,6048.29,0.851457,47398.8,-0.000838691,0,0,0
"2026-03-17 15:14:00",569,"2026-03-17 14:18:58",1773778738,1.773779E+09,2.3647E+08,55829,0,164.3904,547.2074,2073.178,39.6937,55.0003,46.5262,46.6083,0.00179299,13.1048,54.4998,-31,0.168072,24.0876,39.7849,49.238,14.3901,13.1048,1.00239,13.0358,1.03499,46.6459,28189.8,15969,16000,5,4821.25,81881.2,91820.5,4.67291E-06,-0.000828815,1.08874,1.58645,0.0167702,-0.000828815,-0.000828815,-0.000828815,6048.29,0.851457,47399.5,-0.000828815,0,0,0
"2026-03-17 15:14:15",570,"2026-03-17 14:19:13",1773778753,1.773779E+09,2.357249E+08,55889,0,164.5561,546.6523,2072.783,39.6937,55.0003,46.5291,46.6083,0.00178199,13.105,54.4998,-34.25,0.168072,24.0872,39.7849,49.243,14.3901,13.105,1.00241,13.0358,1.03495,46.6459,28191.2,15965.8,16000,5,4822.25,81855.2,91845.2,2.90052E-06,-0.000845652,1.08854,1.58484,0.0167871,-0.000845652,-0.000845652,-0.000845652,6048.29,0.851457,47398.2,-0.000845652,0,0,0
"2026-03-17 15:14:30",571,"2026-03-17 14:19:28",1773778768,1.773779E+09,2.349861E+08,55949,0,163.6684,546.2068,2072.726,39.6941,55.0003,46.5258,46.6083,0.00178688,13.1048,54.4998,-38.75,0.168072,24.088,39.7849,49.243,14.3901,13.1048,1.00236,13.0362,1.03497,46.6459,28189.5,15961.2,16000,5,4787,81857.2,91820.2,-1.9702E-06,-0.000847976,1.08851,1.58356,0.0166965,-0.000847976,-0.000847976,-0.000847976,6048.29,0.851457,47398,-0.000847976,0,0,0
"2026-03-17 15:14:45",572,"2026-03-17 14:19:43",1773778783,1.773779E+09,2.342491E+08,56009,0,164.1644,545.3228,2072.566,39.6937,55.0003,46.5258,46.6085,0.00178545,13.1053,54.4998,40.25,0.168072,24.0887,39.7849,49.247,14.3901,13.1053,1.00235,13.0359,1.03498,46.6459,28189.5,16040.2,16000,5,4804.25,81876.8,91857.2,6.47429E-06,-0.000849674,1.08842,1.58099,0.0167471,-0.000849674,-0.000849674,-0.000849674,6048.29,0.851457,47398,-0.000849674,0,0,0
"2026-03-17 15:15:00",573,"2026-03-17 14:19:58",1773778798,1.773779E+09,2.335031E+08,56069,0,163.8734,545.5479,2072.385,39.695,55.0003,46.5266,46.6083,0.00178455,13.1048,54.4998,-1,0.168072,24.0883,39.785,49.2496,14.3901,13.1048,1.00241,13.0355,1.03495,46.6459,28189.8,15999,16000,5,4814.5,81870.5,91853,-2.51233E-06,-0.000847681,1.08833,1.58165,0.0167174,-0.000847681,-0.000847681,-0.000847681,6048.29,0.851457,47398.8,-0.000847681,0,0,0
"2026-03-17 15:15:15",574,"2026-03-17 14:20:13",1773778813,1.773779E+09,2.32754E+08,56129,0,164.2876,545.0676,2072.328,39.6937,55.0003,46.5233,46.6083,0.0017866,13.1044,54.4998,7,0.168072,24.0876,39.785,49.249,14.3901,13.1044,1.00248,13.0358,1.035,46.6459,28188.5,16007,16000,5,4810.25,81904.8,91870,1.73876E-06,-0.000858035,1.0883,1.58025,0.0167597,-0.000858035,-0.000858035,-0.000858035,6048.29,0.851457,47398.2,-0.000858035,0,0,0
"2026-03-17 15:15:30",575,"2026-03-17 14:20:28",1773778828,1.773779E+09,2.320111E+08,56189,0,163.6964,544.3055,2072.154,39.6941,55.0003,46.5258,46.6083,0.00178993,13.1049,54.4998,-76.75,0.168072,24.088,39.785,49.249,14.3901,13.1049,1.00241,13.0357,1.03502,46.6459,28189.5,15923.2,16000,5,4823,81886.2,91836.8,3.2619E-06,-0.000850297,1.08821,1.57804,0.0166994,-0.000850297,-0.000850297,-0.000850297,6048.29,0.851457,47398.5,-0.000850297,0,0,0
"2026-03-17 15:15:45",576,"2026-03-17 14:20:43",1773778843,1.773779E+09,2.312801E+08,56249,0,163.7689,544.4379,2072.089,39.6933,55.0003,46.5258,46.6083,0.00178905,13.1045,54.4998,-30.25,0.168072,24.088,39.785,49.2531,14.3901,13.1045,1.00243,13.0357,1.03503,46.6459,28189,15969.8,16000,5,4790.75,81866,91852.2,-4.87892E-06,-0.000851464,1.08817,1.57843,0.0167068,-0.000851464,-0.000851464,-0.000851464,6048.29,0.851457,47398.2,-0.000851464,0,0,0
"2026-03-17 15:16:00",577,"2026-03-17 14:20:58",1773778858,1.773779E+09,2.305319E+08,56309,0,163.5898,543.5867,2071.78,39.6945,55.0003,46.5246,46.6083,0.00178424,13.1047,54.4998,-78.75,0.168072,24.088,39.7849,49.2496,14.3901,13.1047,1.00247,13.0354,1.03503,46.6459,28188.2,15921.2,16000,5,4812.25,81886.8,91860.2,-4.99256E-07,-0.000858592,1.08801,1.57596,0.0166885,-0.000858592,-0.000858592,-0.000858592,6048.29,0.851457,47396.8,-0.000858592,0,0,0
"2026-03-17 15:16:15",578,"2026-03-17 14:21:13",1773778873,1.773779E+09,2.29779E+08,56369,0,163.9193,543.3353,2071.908,39.6941,55.0003,46.5283,46.6083,0.00178537,13.1044,54.4998,-58,0.168072,24.0876,39.7849,49.249,14.3901,13.1044,1.0024,13.0359,1.03498,46.6459,28190.5,15942,16000,5,4790.75,81867.2,91850.8,-5.57811E-06,-0.000850058,1.08808,1.57522,0.0167221,-0.000850058,-0.000850058,-0.000850058,6048.29,0.851457,47399.5,-0.000850058,0,0,0
"2026-03-17 15:16:30",579,"2026-03-17 14:21:28",1773778888,1.773779E+09,2.29038E+08,56429,0,163.3021,543.2408,2071.536,39.6941,55.0003,46.5246,46.6083,0.00179247,13.1048,54.4998,0.25,0.168072,24.088,39.7849,49.244,14.3901,13.1048,1.00247,13.0354,1.03504,46.6459,28188.8,16000.2,16000,5,4773.75,81869.5,91850.5,-2.08738E-06,-0.000840286,1.08788,1.57496,0.0166592,-0.000840286,-0.000840286,-0.000840286,6048.29,0.851457,47398,-0.000840286,0,0,0
"2026-03-17 15:16:45",580,"2026-03-17 14:21:43",1773778903,1.773779E+09,2.282929E+08,56489,0,163.2106,542.8827,2071.647,39.6941,55.0003,46.5258,46.6083,0.00178212,13.1047,54.4998,7.25,0.168072,24.0883,39.7848,49.249,14.3901,13.1047,1.00246,13.0357,1.035,46.6459,28189.2,16007.2,16000,5,4805.75,81867.8,91856.5,-4.46211E-06,-0.0008317,1.08794,1.57392,0.0166499,-0.0008317,-0.0008317,-0.0008317,6048.29,0.851457,47399.2,-0.0008317,0,0,0
"2026-03-17 15:17:00",581,"2026-03-17 14:21:58",1773778918,1.773779E+09,2.275469E+08,56549,0,162.9157,542.4911,2071.422,39.6937,55.0003,46.5217,46.6085,0.00178073,13.1049,54.4994,-35.5,0.168072,24.0876,39.7848,49.243,14.3901,13.1049,1.00235,13.0359,1.035,46.6459,28186.5,15964.5,16000,5,4784.75,81860.8,91864,-3.73983E-06,-0.000845793,1.08782,1.57279,0.0166198,-0.000845793,-0.000845793,-0.000845793,6048.29,0.851457,47398,-0.000845793,0,0,0
"2026-03-17 15:17:15",582,"2026-03-17 14:22:13",1773778933,1.773779E+09,2.26804E+08,56609,0,162.8139,541.2067,2071.435,39.6937,55.0003,46.5209,46.6083,0.00178707,13.1044,54.4998,22.25,0.168072,24.0883,39.7848,49.243,14.3901,13.1044,1.00242,13.0357,1.03501,46.6459,28186.5,16022.2,16000,5,4802.5,81888.2,91863.8,-8.68227E-06,-0.000852084,1.08783,1.56906,0.0166094,-0.000852084,-0.000852084,-0.000852084,6048.29,0.85121,47398.2,-0.000852084,0,0,0
"2026-03-17 15:17:30",583,"2026-03-17 14:22:28",1773778948,1.773779E+09,2.26068E+08,56669,0,162.5416,542.0716,2071.108,39.6929,55.0003,46.52,46.6083,0.00178306,13.1052,54.4998,-14,0.168072,24.088,39.7847,49.245,14.3901,13.1052,1.00247,13.0357,1.03505,46.6459,28186.2,15986,16000,5,4802,81890.8,91878,-7.27802E-06,-0.000870257,1.08766,1.57157,0.0165816,-0.000870257,-0.000870257,-0.000870257,6048.29,0.85121,47399,-0.000870257,0,0,0
"2026-03-17 15:17:45",584,"2026-03-17 14:22:43",1773778963,1.773779E+09,2.25318E+08,56729,0,161.8303,541.4907,2071.01,39.6925,55.0003,46.5221,46.6083,0.00179083,13.1051,54.4998,45.75,0.168072,24.088,39.7846,49.241,14.3901,13.1051,1.00243,13.0356,1.03502,46.6459,28187.2,16045.8,16000,5,4774,81857.8,91843.5,-3.64895E-06,-0.000846678,1.08761,1.56989,0.0165091,-0.000846678,-0.000846678,-0.000846678,6048.29,0.85121,47398.8,-0.000846678,0,0,0
"2026-03-17 15:18:00",585,"2026-03-17 14:22:58",1773778978,1.773779E+09,2.245741E+08,56789,0,161.907,541.5237,2070.954,39.6937,55.0003,46.5196,46.6083,0.00178558,13.1045,54.4998,-29.75,0.168072,24.0887,39.7846,49.237,14.3901,13.1045,1.00243,13.0357,1.03499,46.6459,28186.5,15970.2,16000,5,4838,81887.5,91846.2,-5.61928E-06,-0.000844381,1.08758,1.56999,0.0165169,-0.000844381,-0.000844381,-0.000844381,6048.29,0.850963,47399,-0.000844381,0,0,0
"2026-03-17 15:18:15",586,"2026-03-17 14:23:13",1773778993,1.773779E+09,2.23844E+08,56849,0,162.4571,540.2881,2070.976,39.6933,55.0003,46.5192,46.6083,0.00178343,13.1042,54.4998,13.25,0.168072,24.0872,39.7846,49.243,14.3901,13.1042,1.00243,13.0362,1.03498,46.6459,28186,16013.2,16000,5,4815.5,81884,91846,-5.11885E-06,-0.000858182,1.08759,1.5664,0.016573,-0.000858182,-0.000858182,-0.000858182,6048.29,0.850963,47398.2,-0.000858182,0,0,0
"2026-03-17 15:18:30",587,"2026-03-17 14:23:28",1773779008,1.773779E+09,2.230871E+08,56909,0,161.4249,540.1332,2071.054,39.6933,55.0005,46.5184,46.6083,0.00178904,13.1054,54.4998,-41.75,0.168072,24.0876,39.7846,49.24,14.3901,13.1054,1.00242,13.0363,1.035,46.6459,28184.8,15958.2,16000,5,4809,81876.5,91862.2,-8.96176E-06,-0.000841617,1.08763,1.56596,0.0164677,-0.000841617,-0.000841617,-0.000841617,6048.29,0.850963,47396.2,-0.000841617,0,0,0
"2026-03-17 15:18:45",588,"2026-03-17 14:23:43",1773779023,1.773779E+09,2.223411E+08,56969,0,161.2966,539.2667,2070.86,39.6937,55.0003,46.5192,46.6083,0.00179494,13.105,54.4998,-24.25,0.168072,24.088,39.7846,49.2395,14.3901,13.105,1.00239,13.0358,1.035,46.6459,28185.2,15975.8,16000,5,4824.75,81895.2,91878,-6.63533E-06,-0.000846249,1.08753,1.56345,0.0164547,-0.000846249,-0.000846249,-0.000846249,6048.29,0.850778,47397.8,-0.000846249,0,0,0
"2026-03-17 15:19:00",589,"2026-03-17 14:23:58",1773779038,1.773779E+09,2.216091E+08,57029,0,162.0597,539.3043,2070.768,39.6933,55.0003,46.5229,46.6083,0.00178974,13.1045,54.4998,77,0.168072,24.0883,39.7846,49.241,14.3901,13.1045,1.0025,13.0357,1.03503,46.6459,28188.5,16077,16000,5,4824.75,81880,91850,2.12032E-06,-0.000853745,1.08748,1.56355,0.0165325,-0.000853745,-0.000853745,-0.000853745,6048.29,0.850778,47396.2,-0.000853745,0,0,0
"2026-03-17 15:19:15",590,"2026-03-17 14:24:13",1773779053,1.773779E+09,2.2086E+08,57089,0,160.7246,539.634,2070.567,39.6937,55.0003,46.5217,46.6083,0.00178545,13.1052,54.4998,-94.25,0.168072,24.0887,39.7846,49.237,14.3901,13.1052,1.00244,13.0359,1.03502,46.6459,28187,15905.8,16000,5,4773,81842.5,91839.8,-4.73762E-06,-0.000857532,1.08738,1.56452,0.0163963,-0.000857532,-0.000857532,-0.000857532,6048.29,0.850778,47397.2,-0.000857532,0,0,0
"2026-03-17 15:19:30",591,"2026-03-17 14:24:28",1773779068,1.773779E+09,2.2012E+08,57149,0,161.466,539.0179,2070.607,39.6937,55.0003,46.5205,46.6083,0.00178807,13.1046,54.4998,104.75,0.168072,24.088,39.7846,49.237,14.3901,13.1046,1.00243,13.0358,1.035,46.6459,28186.5,16104.8,16000,5,4780,81858.8,91844,-1.54352E-06,-0.000850972,1.0874,1.56272,0.0164719,-0.000850972,-0.000850972,-0.000850972,6048.29,0.850531,47397.2,-0.000850972,0,0,0
"2026-03-17 15:19:45",592,"2026-03-17 14:24:43",1773779083,1.773779E+09,2.193749E+08,57209,0,162.1842,538.3245,2070.494,39.6929,55.0003,46.5209,46.6083,0.00179146,13.1048,54.4998,30,0.168072,24.0872,39.7846,49.237,14.3901,13.1048,1.00249,13.0359,1.03495,46.6459,28187.2,16030,16000,5,4828.25,81890.2,91878.5,-3.8363E-06,-0.000852711,1.08734,1.5607,0.0165452,-0.000852711,-0.000852711,-0.000852711,6048.29,0.850531,47401.2,-0.000852711,0,0,0
"2026-03-17 15:20:00",593,"2026-03-17 14:24:58",1773779098,1.773779E+09,2.186279E+08,57269,0,160.9415,536.8313,2070.463,39.6941,55.0003,46.5205,46.6083,0.0017911,13.1044,54.4998,52.5,0.168072,24.088,39.7846,49.233,14.3901,13.1044,1.00247,13.0362,1.03504,46.6459,28186.5,16052.5,16000,5,4815.75,81893,91865.5,-3.1304E-06,-0.000838553,1.08732,1.55638,0.0164184,-0.000838553,-0.000838553,-0.000838553,6048.29,0.850531,47399,-0.000838553,0,0,0
"2026-03-17 15:20:15",594,"2026-03-17 14:25:13",1773779113,1.773779E+09,2.178819E+08,57329,0,162.5762,537.0959,2070.427,39.6933,55.0003,46.5196,46.6083,0.00178785,13.1048,54.4998,-88.5,0.168072,24.088,39.7846,49.229,14.3901,13.1048,1.00244,13.0361,1.03498,46.6459,28185.8,15911.5,16000,5,4793,81870,91839.5,-4.73656E-06,-0.000850328,1.0873,1.55714,0.0165852,-0.000850328,-0.000850328,-0.000850328,6048.29,0.850531,47398.5,-0.000850328,0,0,0
"2026-03-17 15:20:30",595,"2026-03-17 14:25:28",1773779128,1.773779E+09,2.17145E+08,57389,0,161.9459,537.3788,2070.216,39.6937,55.0003,46.5205,46.6083,0.00177944,13.105,54.4998,-86.25,0.168072,24.0872,39.7846,49.231,14.3901,13.105,1.00243,13.0357,1.035,46.6459,28186.2,15913.8,16000,5,4789.5,81877,91851,-3.29582E-06,-0.000842158,1.08719,1.55796,0.0165209,-0.000842158,-0.000842158,-0.000842158,6048.29,0.850285,47398,-0.000842158,0,0,0
"2026-03-17 15:20:45",596,"2026-03-17 14:25:43",1773779143,1.773779E+09,2.16399E+08,57449,0,162.2761,536.3916,2070.139,39.6945,55.0003,46.5205,46.6083,0.00179304,13.1043,54.4998,-25.5,0.168072,24.088,39.7846,49.2275,14.3901,13.1043,1.00245,13.0362,1.03503,46.6459,28186.5,15974.5,16000,5,4801.25,81874.5,91864.5,-1.90888E-06,-0.0008522,1.08715,1.55509,0.0165546,-0.0008522,-0.0008522,-0.0008522,6048.29,0.850285,47395.5,-0.0008522,0,0,0
"2026-03-17 15:21:00",597,"2026-03-17 14:25:58",1773779158,1.773779E+09,2.156529E+08,57509,0,163.1925,536.6311,2070.016,39.6933,55.0003,46.5217,46.6083,0.00178493,13.1051,54.4998,48,0.168072,24.088,39.7846,49.227,14.3901,13.1051,1.00243,13.0362,1.03499,46.6459,28187,16048,16000,5,4777,81847.8,91832.5,7.98839E-06,-0.000837113,1.08709,1.55578,0.016648,-0.000837113,-0.000837113,-0.000837113,6048.29,0.850285,47396.5,-0.000837113,0,0,0
"2026-03-17 15:21:15",598,"2026-03-17 14:26:13",1773779173,1.773779E+09,2.14916E+08,57569,0,164.2797,535.8543,2069.84,39.6941,55.0003,46.5205,46.6083,0.00178623,13.1048,54.4998,20.25,0.168072,24.0883,39.7846,49.225,14.3901,13.1048,1.0024,13.036,1.03499,46.6459,28187,16020.2,16000,5,4804.75,81898.2,91876.8,-1.75194E-06,-0.000844452,1.08699,1.55352,0.0167589,-0.000844452,-0.000844452,-0.000844452,6048.29,0.850285,47397,-0.000844452,0,0,0
"2026-03-17 15:21:30",599,"2026-03-17 14:26:28",1773779188,1.773779E+09,2.141719E+08,57629,0,165.0991,535.2042,2069.906,39.6933,55.0003,46.52,46.6083,0.00178457,13.105,54.4998,-27.5,0.168072,24.0887,39.7846,49.225,14.3901,13.105,1.00239,13.0361,1.03501,46.6459,28185.8,15972.5,16000,5,4817,81893.2,91868.5,1.74605E-06,-0.00084492,1.08702,1.55162,0.0168425,-0.00084492,-0.00084492,-0.00084492,6048.29,0.850285,47396.5,-0.00084492,0,0,0
"2026-03-17 15:21:45",600,"2026-03-17 14:26:43",1773779203,1.773779E+09,2.13429E+08,57689,0,163.6917,535.2114,2069.923,39.6945,55.0003,46.5217,46.6083,0.00178993,13.1049,54.4998,-38.25,0.168072,24.088,39.7846,49.2245,14.3901,13.1049,1.00237,13.0362,1.03501,46.6459,28186.8,15961.8,16000,5,4821,81876,91841,4.50688E-06,-0.000843829,1.08704,1.55166,0.0166989,-0.000843829,-0.000843829,-0.000843829,6048.29,0.850285,47397.2,-0.000843829,0,0,0
"2026-03-17 15:22:00",601,"2026-03-17 14:26:58",1773779218,1.773779E+09,2.126839E+08,57749,0,165.3047,534.5124,2069.703,39.6941,55.0003,46.5225,46.6083,0.00178247,13.1049,54.4998,57.25,0.168072,24.088,39.7846,49.221,14.3901,13.1049,1.00239,13.0361,1.03498,46.6459,28188.2,16057.2,16000,5,4782.75,81866,91875,9.06984E-06,-0.000844519,1.08692,1.54961,0.0168634,-0.000844519,-0.000844519,-0.000844519,6048.29,0.847028,47397.8,-0.000844519,0,0,0
"2026-03-17 15:22:15",602,"2026-03-17 14:27:13",1773779233,1.773779E+09,2.119391E+08,57809,0,164.859,534.0988,2069.733,39.6945,55.0003,46.525,46.6083,0.00178246,13.1048,54.4998,-27.5,0.168072,24.088,39.7847,49.2165,14.3901,13.1048,1.00241,13.0359,1.03501,46.6459,28189,15972.5,16000,5,4828.25,81887.8,91843.5,7.91733E-06,-0.000845045,1.08693,1.54842,0.016818,-0.000845045,-0.000845045,-0.000845045,6048.29,0.850038,47396.5,-0.000845045,0,0,0
"2026-03-17 15:22:30",603,"2026-03-17 14:27:28",1773779248,1.773779E+09,2.111931E+08,57869,0,164.9446,534.3203,2069.567,39.6937,55.0003,46.5229,46.6083,0.0017923,13.1052,54.4998,-1.75,0.168072,24.0876,39.7847,49.2195,14.3901,13.1052,1.00237,13.0363,1.03496,46.6459,28187.5,15998.2,16000,5,4807,81873.8,91859.5,6.22991E-06,-0.000852507,1.08685,1.54906,0.0168267,-0.000852507,-0.000852507,-0.000852507,6048.29,0.850038,47398.5,-0.000852507,0,0,0
"2026-03-17 15:22:45",604,"2026-03-17 14:27:43",1773779263,1.773779E+09,2.104521E+08,57929,0,166.0629,533.8082,2069.541,39.6941,55.0003,46.5221,46.6083,0.00178527,13.1042,54.4998,-145.75,0.168072,24.0883,39.7847,49.219,14.3901,13.1042,1.00243,13.036,1.03497,46.6459,28187.5,15854.2,16000,5,4807.25,81897.8,91881.5,8.30571E-06,-0.000862579,1.08683,1.54756,0.0169407,-0.000862579,-0.000862579,-0.000862579,6048.29,0.850038,47396.8,-0.000862579,0,0,0
"2026-03-17 15:23:00",605,"2026-03-17 14:27:58",1773779278,1.773779E+09,2.097061E+08,57989,0,164.336,533.6458,2069.473,39.6933,55.0003,46.5217,46.6083,0.00178356,13.1048,54.4998,51.25,0.168072,24.088,39.785,49.211,14.3901,13.1048,1.0024,13.0362,1.03501,46.6459,28187,16051.2,16000,5,4804.75,81883.5,91854.5,-3.5709E-06,-0.000851621,1.0868,1.54711,0.0167646,-0.000851621,-0.000851621,-0.000851621,6048.29,0.850038,47397.2,-0.000851621,0,0,0
