"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 00:26:30",255030,"2026-04-30 23:28:15",1777613295,1.777613E+09,8.975151E+08,1.539482E+07,0,95.70225,123.6179,32840.49,40.1817,55.0003,52.7068,46.5987,0.00316452,13.062,54.4998,-4,0.159228,24.0793,40.2758,45.7953,14.3901,13.062,0.993772,12.9678,1.02049,46.637,31956.8,15996,16000,5,4764.75,82084,91803,-6.84917E-05,6.32807E-05,17.248,0.357995,0.00976424,6.32807E-05,6.32807E-05,6.32807E-05,6048.29,0.853617,47428.2,6.32807E-05,0,0,0
"2026-05-01 00:26:45",255031,"2026-04-30 23:28:30",1777613310,1.777613E+09,8.967741E+08,1.539488E+07,0,95.73411,122.5522,32839.69,40.1813,55.0003,52.7064,46.5987,0.00305205,13.0617,54.4998,54.75,0.159228,24.0797,40.2758,45.7962,14.3901,13.0617,0.993709,12.9678,1.02051,46.637,31957,16054.8,16000,5,4742.75,82096.5,91801,-8.91877E-05,6.96971E-05,17.2476,0.354902,0.00976749,6.96971E-05,6.96971E-05,6.96971E-05,6048.29,0.853617,47426.8,6.96971E-05,0,0,0
"2026-05-01 00:27:00",255032,"2026-04-30 23:28:45",1777613325,1.777613E+09,8.960359E+08,1.539494E+07,0,95.66649,123.3388,32845.54,40.1825,55.0003,52.7072,46.5989,0.00312869,13.0623,54.4994,-79.25,0.159228,24.0801,40.2758,45.7948,14.3901,13.0623,0.99374,12.9676,1.02047,46.637,31957.2,15920.8,16000,5,4751.25,82089,91795,-0.000199724,7.11502E-05,17.2507,0.357185,0.00976059,7.11502E-05,7.11502E-05,7.11502E-05,6048.29,0.853617,47429.8,7.11502E-05,0,0,0
"2026-05-01 00:27:15",255033,"2026-04-30 23:28:59",1777613339,1.777613E+09,8.953111E+08,1.539499E+07,0,95.49639,123.282,32848.45,40.1821,55.0003,52.7064,46.5991,0.00309322,13.0621,54.4998,59.25,0.159228,24.0801,40.2756,45.7925,14.3901,13.0621,0.993753,12.9679,1.0205,46.637,31957,16059.2,16000,5,4760.5,82085.8,91797.2,-0.000105593,6.76825E-05,17.2522,0.357021,0.00974324,6.76825E-05,6.76825E-05,6.76825E-05,6048.29,0.853617,47429,6.76825E-05,0,0,0
"2026-05-01 00:27:30",255034,"2026-04-30 23:29:15",1777613355,1.777613E+09,8.94557E+08,1.539506E+07,0,94.78239,123.1706,32853.14,40.1817,55.0003,52.706,46.5991,0.00319783,13.0624,54.4998,12,0.159228,24.0805,40.2756,45.7861,14.3901,13.0624,0.99374,12.968,1.02052,46.637,31955.8,16012,16000,5,4742.5,82100.2,91807.2,-4.66244E-05,6.18186E-05,17.2547,0.356704,0.00967041,6.18186E-05,6.18186E-05,6.18186E-05,6048.29,0.853617,47427,6.18186E-05,0,0,0
"2026-05-01 00:27:45",255035,"2026-04-30 23:29:30",1777613370,1.777613E+09,8.93826E+08,1.539512E+07,0,95.06823,122.9502,32855.01,40.1813,55.0003,52.7039,46.5987,0.00307903,13.0624,54.4998,93,0.159228,24.0805,40.2755,45.787,14.3901,13.0624,0.99381,12.968,1.02054,46.637,31955.5,16093,16000,5,4751.5,82117.5,91822.8,-8.94146E-05,5.32359E-05,17.2557,0.356062,0.00969957,5.32359E-05,5.32359E-05,5.32359E-05,6048.29,0.853617,47426.2,5.32359E-05,0,0,0
"2026-05-01 00:28:00",255036,"2026-04-30 23:29:45",1777613385,1.777613E+09,8.93089E+08,1.539518E+07,0,95.66409,123.0637,32858.85,40.1817,55.0003,52.7089,46.5989,0.00313055,13.0618,54.4996,-28.25,0.159228,24.0801,40.2754,45.782,14.3901,13.0618,0.993734,12.9681,1.02051,46.637,31959,15971.8,16000,5,4750.5,82082,91808.2,-8.99887E-05,5.29737E-05,17.2577,0.356387,0.00976035,5.29737E-05,5.29737E-05,5.29737E-05,6048.29,0.853617,47426,5.29737E-05,0,0,0
"2026-05-01 00:28:15",255037,"2026-04-30 23:29:59",1777613399,1.777613E+09,8.923531E+08,1.539523E+07,0,95.81846,122.833,32860.75,40.1813,55.0003,52.7048,46.5991,0.00309427,13.0622,54.4998,105,0.159228,24.0801,40.2754,45.7779,14.3901,13.0622,0.993716,12.9679,1.02052,46.637,31955.2,16105,16000,5,4753.25,82114.5,91807.5,-6.59139E-05,7.25092E-05,17.2587,0.355716,0.00977609,7.25092E-05,7.25092E-05,7.25092E-05,6048.29,0.853617,47427.2,7.25092E-05,0,0,0
"2026-05-01 00:28:30",255038,"2026-04-30 23:30:15",1777613415,1.777613E+09,8.916149E+08,1.53953E+07,0,95.42661,122.7359,32866.86,40.1813,55.0003,52.7039,46.5987,0.00315823,13.0623,54.4994,36.5,0.159228,24.0797,40.2754,45.7751,14.3901,13.0623,0.993778,12.9681,1.02051,46.637,31955.8,16036.5,16000,5,4757.75,82106.5,91822.8,2.61505E-05,7.16328E-05,17.2619,0.355438,0.00973612,7.16328E-05,7.16328E-05,7.16328E-05,6048.29,0.853617,47427.5,7.16328E-05,0,0,0
"2026-05-01 00:28:45",255039,"2026-04-30 23:30:30",1777613430,1.777613E+09,8.90866E+08,1.539536E+07,0,95.71856,122.8787,32872.43,40.1817,55.0003,52.7044,46.5987,0.00311045,13.0625,54.4998,39.5,0.159228,24.0793,40.2754,45.7724,14.3901,13.0625,0.993709,12.968,1.02047,46.637,31956,16039.5,16000,5,4747.5,82102.2,91803.8,-0.000136433,6.37656E-05,17.2648,0.355849,0.0097659,6.37656E-05,6.37656E-05,6.37656E-05,6048.29,0.853617,47427,6.37656E-05,0,0,0
"2026-05-01 00:29:00",255040,"2026-04-30 23:30:45",1777613445,1.777613E+09,8.901291E+08,1.539542E+07,0,96.54545,122.7689,32872.36,40.1821,55.0003,52.7056,46.5987,0.00311222,13.0618,54.4998,-41.5,0.159228,24.0797,40.2754,45.7724,14.3901,13.0618,0.99372,12.968,1.02052,46.637,31956.8,15958.5,16000,5,4735.75,82112.8,91823.2,-0.000123494,7.6954E-05,17.2647,0.355524,0.00985025,7.6954E-05,7.6954E-05,7.6954E-05,6048.29,0.853617,47426.2,7.6954E-05,0,0,0
"2026-05-01 00:29:15",255041,"2026-04-30 23:31:00",1777613460,1.777613E+09,8.893931E+08,1.539548E+07,0,94.99023,123.1785,32876.64,40.1813,55.0003,52.7044,46.5991,0.00311036,13.0624,54.4998,128,0.159228,24.0805,40.2754,45.7724,14.3901,13.0624,0.993798,12.9676,1.02052,46.637,31956,16128,16000,5,4742.5,82110.8,91830.2,-0.000100576,6.63988E-05,17.267,0.356725,0.00969161,6.63988E-05,6.63988E-05,6.63988E-05,6048.29,0.853617,47425,6.63988E-05,0,0,0
"2026-05-01 00:29:30",255042,"2026-04-30 23:31:15",1777613475,1.777613E+09,8.8866E+08,1.539554E+07,0,95.41187,122.7211,32882.44,40.1821,55.0003,52.706,46.5991,0.00315968,13.0626,54.4998,14.5,0.159228,24.0801,40.2753,45.7687,14.3901,13.0626,0.993722,12.9682,1.02046,46.637,31956.5,16014.5,16000,5,4741.75,82104.2,91800.5,-6.87054E-05,7.59415E-05,17.2701,0.355395,0.00973462,7.59415E-05,7.59415E-05,7.59415E-05,6048.29,0.853617,47429,7.59415E-05,0,0,0
"2026-05-01 00:29:45",255043,"2026-04-30 23:31:30",1777613490,1.777613E+09,8.879161E+08,1.53956E+07,0,95.35492,122.5808,32881.89,40.1817,55.0003,52.7056,46.5987,0.00312979,13.0617,54.4998,-107.25,0.159228,24.0801,40.2753,45.765,14.3901,13.0617,0.993697,12.9679,1.0205,46.637,31955.5,15892.8,16000,5,4743.5,82078.8,91770.8,1.29584E-05,6.12689E-05,17.2698,0.354988,0.00972881,6.12689E-05,6.12689E-05,6.12689E-05,6048.29,0.853617,47427.5,6.12689E-05,0,0,0
"2026-05-01 00:30:00",255044,"2026-04-30 23:31:45",1777613505,1.777614E+09,8.871801E+08,1.539566E+07,0,95.21055,122.2201,32882.8,40.1817,55.0003,52.7076,46.5987,0.00303421,13.0622,54.4996,-74.5,0.159228,24.0789,40.2753,45.7568,14.3901,13.0622,0.99373,12.9677,1.02049,46.637,31957.2,15925.5,16000,5,4733.75,82071.8,91822.8,-5.69074E-05,6.12456E-05,17.2702,0.353943,0.00971408,6.12456E-05,6.12456E-05,6.12456E-05,6048.29,0.853617,47427.2,6.12456E-05,0,0,0
"2026-05-01 00:30:15",255045,"2026-04-30 23:32:00",1777613520,1.777614E+09,8.86452E+08,1.539572E+07,0,95.15992,123.3251,32891.55,40.1813,55.0003,52.7056,46.5989,0.00317761,13.0621,54.4998,149.75,0.159228,24.0813,40.2753,45.7596,14.3901,13.0621,0.993693,12.9677,1.02049,46.637,31957,16149.8,16000,5,4761.5,82110,91804.5,2.38104E-05,7.05742E-05,17.2748,0.357149,0.00970892,7.05742E-05,7.05742E-05,7.05742E-05,6048.29,0.853617,47426.5,7.05742E-05,0,0,0
"2026-05-01 00:30:30",255046,"2026-04-30 23:32:15",1777613535,1.777614E+09,8.8571E+08,1.539578E+07,0,95.13577,122.9139,32892.38,40.1809,55.0003,52.7068,46.5989,0.00308888,13.0629,54.4998,-33.5,0.159228,24.0797,40.2753,45.7559,14.3901,13.0629,0.993682,12.9676,1.02046,46.637,31956.8,15966.5,16000,5,4753.25,82101.2,91802,-8.69595E-05,6.38345E-05,17.2753,0.355957,0.00970645,6.38345E-05,6.38345E-05,6.38345E-05,6048.29,0.853617,47428.5,6.38345E-05,0,0,0
"2026-05-01 00:30:45",255047,"2026-04-30 23:32:30",1777613550,1.777614E+09,8.849681E+08,1.539584E+07,0,95.37942,121.9155,32894.87,40.1805,55.0003,52.7056,46.5987,0.00299932,13.0617,54.4998,-54,0.159228,24.0797,40.2753,45.7504,14.3901,13.0617,0.993731,12.968,1.02049,46.637,31956.2,15946,16000,5,4754.75,82111,91819.2,-0.000111339,5.76585E-05,17.2766,0.353057,0.00973131,5.76585E-05,5.76585E-05,5.76585E-05,6048.29,0.853617,47426.5,5.76585E-05,0,0,0
"2026-05-01 00:31:00",255048,"2026-04-30 23:32:45",1777613565,1.777614E+09,8.84233E+08,1.53959E+07,0,94.79864,122.5717,32900.28,40.1813,55.0003,52.7072,46.5987,0.00309637,13.0626,54.4998,-52.75,0.159228,24.0793,40.2753,45.7486,14.3901,13.0626,0.993726,12.9676,1.02052,46.637,31956.5,15947.2,16000,5,4764.5,82112.8,91793.2,-7.85642E-05,6.46542E-05,17.2794,0.354966,0.00967206,6.46542E-05,6.46542E-05,6.46542E-05,6048.29,0.853617,47426.2,6.46542E-05,0,0,0
"2026-05-01 00:31:15",255049,"2026-04-30 23:32:59",1777613579,1.777614E+09,8.835011E+08,1.539595E+07,0,95.56591,123.4621,32904.13,40.1805,55.0003,52.7044,46.5987,0.00318107,13.0624,54.4998,45,0.159228,24.0797,40.2753,45.7458,14.3901,13.0624,0.993739,12.9682,1.0205,46.637,31956,16045,16000,5,4763.5,82108,91809,-7.14644E-05,6.35449E-05,17.2814,0.357544,0.00975033,6.35449E-05,6.35449E-05,6.35449E-05,6048.29,0.853617,47427.5,6.35449E-05,0,0,0
"2026-05-01 00:31:30",255050,"2026-04-30 23:33:15",1777613595,1.777614E+09,8.827641E+08,1.539602E+07,0,96.01088,122.4089,32905.8,40.1805,55.0003,52.7052,46.5989,0.0031092,13.062,54.4998,-117.5,0.159228,24.0805,40.2753,45.7449,14.3901,13.062,0.993705,12.9677,1.02047,46.637,31956.2,15882.5,16000,5,4759,82094,91813.5,1.53961E-05,5.78289E-05,17.2823,0.354484,0.00979572,5.78289E-05,5.78289E-05,5.78289E-05,6048.29,0.853617,47428.5,5.78289E-05,0,0,0
"2026-05-01 00:31:45",255051,"2026-04-30 23:33:30",1777613610,1.777614E+09,8.820281E+08,1.539608E+07,0,95.44872,123.4217,32908.51,40.1809,55.0003,52.7056,46.5987,0.00314514,13.0626,54.4994,-72.75,0.159228,24.0805,40.2753,45.7431,14.3901,13.0626,0.99369,12.9681,1.02052,46.637,31955.8,15927.2,16000,5,4751.75,82116.2,91804,0.000174193,6.98083E-05,17.2837,0.357427,0.00973838,6.98083E-05,6.98083E-05,6.98083E-05,6048.29,0.853617,47427,6.98083E-05,0,0,0
"2026-05-01 00:32:00",255052,"2026-04-30 23:33:45",1777613625,1.777614E+09,8.81294E+08,1.539614E+07,0,95.42594,123.1031,32910.52,40.1805,55.0003,52.706,46.5987,0.00315828,13.0618,54.4998,-8.5,0.159228,24.0797,40.2753,45.7376,14.3901,13.0618,0.993706,12.9677,1.02039,46.637,31956.5,15991.5,16000,5,4749.75,82104.2,91803.2,-1.84491E-05,5.93355E-05,17.2848,0.356503,0.00973605,5.93355E-05,5.93355E-05,5.93355E-05,6048.29,0.853617,47429,5.93355E-05,0,0,0
"2026-05-01 00:32:15",255053,"2026-04-30 23:34:00",1777613640,1.777614E+09,8.80542E+08,1.53962E+07,0,95.44022,122.8383,32914.66,40.1809,55.0003,52.7064,46.5987,0.00309718,13.0618,54.4998,-28.75,0.159228,24.0801,40.2754,45.7335,14.3901,13.0618,0.993687,12.9675,1.02037,46.637,31957,15971.2,16000,5,4763,82098.2,91785,0.000174592,6.1052E-05,17.287,0.355734,0.00973751,6.1052E-05,6.1052E-05,6.1052E-05,6048.29,0.853617,47429,6.1052E-05,0,0,0
"2026-05-01 00:32:30",255054,"2026-04-30 23:34:15",1777613655,1.777614E+09,8.798089E+08,1.539626E+07,0,94.8836,123.1663,32915.36,40.1817,55.0003,52.7044,46.5991,0.00309368,13.062,54.4998,29,0.159228,24.0817,40.2754,45.733,14.3901,13.062,0.993753,12.9677,1.02046,46.637,31956,16029,16000,5,4763.5,82095.8,91810,3.84151E-06,6.13454E-05,17.2874,0.356691,0.00968073,6.13454E-05,6.13454E-05,6.13454E-05,6048.29,0.853617,47428,6.13454E-05,0,0,0
"2026-05-01 00:32:45",255055,"2026-04-30 23:34:30",1777613670,1.777614E+09,8.790691E+08,1.539632E+07,0,94.8933,122.9312,32920.82,40.1821,55.0003,52.7044,46.5991,0.00314034,13.0622,54.4996,-16.75,0.159228,24.0801,40.2754,45.7339,14.3901,13.0622,0.993733,12.9678,1.02045,46.637,31955.8,15983.2,16000,5,4782.25,82096.5,91808.2,7.12147E-05,7.13041E-05,17.2902,0.356009,0.00968172,7.13041E-05,7.13041E-05,7.13041E-05,6048.29,0.853617,47429,7.13041E-05,0,0,0
"2026-05-01 00:33:00",255056,"2026-04-30 23:34:45",1777613685,1.777614E+09,8.783369E+08,1.539638E+07,0,94.79395,122.9503,32924.23,40.1809,55.0003,52.7048,46.5987,0.00313384,13.0623,54.4998,-18.5,0.159228,24.0797,40.2754,45.7289,14.3901,13.0623,0.993673,12.968,1.02039,46.637,31956,15981.5,16000,5,4722.5,82084.8,91793.2,6.69402E-05,6.75678E-05,17.292,0.356065,0.00967158,6.75678E-05,6.75678E-05,6.75678E-05,6048.29,0.853617,47431,6.75678E-05,0,0,0
"2026-05-01 00:33:15",255057,"2026-04-30 23:35:00",1777613700,1.777614E+09,8.775999E+08,1.539644E+07,0,94.35568,122.7559,32925.95,40.1821,55.0003,52.7052,46.5987,0.00309332,13.0622,54.4998,22.25,0.159228,24.0793,40.2754,45.7211,14.3901,13.0622,0.993654,12.9679,1.02044,46.637,31956.8,16022.2,16000,5,4748.25,82082.8,91797.5,5.1269E-05,6.94846E-05,17.2929,0.355504,0.00962688,6.94846E-05,6.94846E-05,6.94846E-05,6048.29,0.853617,47430,6.94846E-05,0,0,0
"2026-05-01 00:33:30",255058,"2026-04-30 23:35:15",1777613715,1.777614E+09,8.768621E+08,1.53965E+07,0,95.83326,123.0169,32930.91,40.1809,55.0003,52.706,46.5987,0.00322564,13.0617,54.4998,-162,0.159228,24.0793,40.2753,45.7207,14.3901,13.0617,0.993675,12.968,1.02041,46.637,31955.5,15838,16000,5,4745.25,82104.5,91812.5,-8.61407E-05,5.32639E-05,17.2955,0.35625,0.0097776,5.32639E-05,5.32639E-05,5.32639E-05,6048.29,0.853617,47430.2,5.32639E-05,0,0,0
"2026-05-01 00:33:45",255059,"2026-04-30 23:35:30",1777613730,1.777614E+09,8.76122E+08,1.539656E+07,0,94.74216,122.7165,32932,40.1805,55.0003,52.7068,46.5991,0.00312092,13.062,54.4998,-4,0.159228,24.0805,40.2756,45.7138,14.3901,13.062,0.993663,12.9674,1.02048,46.637,31957,15996,16000,5,4735,82074.8,91804.2,0.000339703,5.90831E-05,17.2961,0.355387,0.0096663,5.90831E-05,5.90831E-05,5.90831E-05,6048.29,0.853617,47429.5,5.90831E-05,0,0,0
"2026-05-01 00:34:00",255060,"2026-04-30 23:35:45",1777613745,1.777614E+09,8.753841E+08,1.539662E+07,0,94.97155,123.0064,32933.89,40.1809,55.0003,52.7068,46.5991,0.0030679,13.0622,54.4998,110.5,0.159228,24.0801,40.2749,45.7175,14.3901,13.0622,0.993685,12.9679,1.02042,46.637,31956.5,16110.5,16000,5,4756.5,82104.8,91798,-9.25794E-05,6.102E-05,17.2971,0.356226,0.0096897,6.102E-05,6.102E-05,6.102E-05,6048.29,0.853617,47428.8,6.102E-05,0,0,0
"2026-05-01 00:34:15",255061,"2026-04-30 23:35:59",1777613759,1.777614E+09,8.74645E+08,1.539667E+07,0,94.53968,122.5811,32937.82,40.1805,55.0003,52.7044,46.5987,0.00313483,13.0625,54.4998,-19,0.159228,24.0797,40.2755,45.7165,14.3901,13.0625,0.993611,12.9676,1.02042,46.637,31956,15981,16000,5,4746,82093.2,91814.5,-4.07135E-05,5.27721E-05,17.2992,0.354996,0.00964565,5.27721E-05,5.27721E-05,5.27721E-05,6048.29,0.853617,47430,5.27721E-05,0,0,0
"2026-05-01 00:34:30",255062,"2026-04-30 23:36:15",1777613775,1.777614E+09,8.739149E+08,1.539674E+07,0,95.17531,122.5309,32940.72,40.1809,55.0003,52.7052,46.5987,0.0031043,13.0619,54.4998,16.5,0.159228,24.0797,40.2753,45.712,14.3901,13.0619,0.993649,12.9677,1.02047,46.637,31956.5,16016.5,16000,5,4739.25,82096.5,91834.5,-0.0003956,5.43819E-05,17.3007,0.354845,0.00971049,5.43819E-05,5.43819E-05,5.43819E-05,6048.29,0.853617,47428.8,5.43819E-05,0,0,0
"2026-05-01 00:34:45",255063,"2026-04-30 23:36:30",1777613790,1.777614E+09,8.731699E+08,1.53968E+07,0,94.92187,122.7804,32944.94,40.1809,55.0003,52.7048,46.5989,0.00309345,13.0615,54.4998,-28.75,0.159228,24.0813,40.2752,45.7083,14.3901,13.0615,0.993667,12.9678,1.02045,46.637,31956,15971.2,16000,5,4728.5,82099,91803.8,6.8062E-05,5.91215E-05,17.3029,0.355571,0.00968463,5.91215E-05,5.91215E-05,5.91215E-05,6048.29,0.853617,47427.5,5.91215E-05,0,0,0
"2026-05-01 00:35:00",255064,"2026-04-30 23:36:45",1777613805,1.777614E+09,8.72433E+08,1.539686E+07,0,94.92657,123.003,32946.27,40.1813,55.0003,52.7052,46.5991,0.00311535,13.0619,54.4998,62.25,0.159228,24.0793,40.2754,45.7069,14.3901,13.0619,0.993689,12.9679,1.02039,46.637,31956.5,16062.2,16000,5,4748.5,82116.8,91824.8,-0.000112495,6.7208E-05,17.3036,0.356217,0.00968511,6.7208E-05,6.7208E-05,6.7208E-05,6048.29,0.853617,47429.2,6.7208E-05,0,0,0
"2026-05-01 00:35:15",255065,"2026-04-30 23:36:59",1777613819,1.777614E+09,8.717029E+08,1.539691E+07,0,94.63741,122.961,32951.23,40.1805,55.0003,52.7076,46.5987,0.0031673,13.0621,54.4998,110.75,0.159228,24.0793,40.2756,45.7101,14.3901,13.0621,0.993689,12.9674,1.02044,46.637,31958.5,16110.8,16000,5,4754.5,82094.8,91797,-6.97771E-05,8.2135E-05,17.3062,0.356097,0.00965562,8.2135E-05,8.2135E-05,8.2135E-05,6048.29,0.853617,47428.8,8.2135E-05,0,0,0
"2026-05-01 00:35:30",255066,"2026-04-30 23:37:15",1777613835,1.777614E+09,8.709619E+08,1.539698E+07,0,94.98359,123.2818,32956.14,40.1809,55.0003,52.7027,46.5987,0.00312018,13.0616,54.4998,91,0.159228,24.0789,40.2753,45.7083,14.3901,13.0616,0.993646,12.9679,1.0204,46.637,31955.5,16091,16000,5,4736.5,82114.8,91807.8,1.74005E-05,7.49414E-05,17.3088,0.357025,0.00969093,7.49414E-05,7.49414E-05,7.49414E-05,6048.29,0.853617,47429.5,7.49414E-05,0,0,0
"2026-05-01 00:35:45",255067,"2026-04-30 23:37:30",1777613850,1.777614E+09,8.702259E+08,1.539704E+07,0,94.85929,123.6735,32960.09,40.1805,55.0003,52.7039,46.5987,0.00327512,13.0625,54.4996,105.25,0.159228,24.0789,40.275,45.7042,14.3901,13.0625,0.993701,12.9678,1.02046,46.637,31955.5,16105.2,16000,5,4753.25,82106.8,91825,-0.000239502,6.73361E-05,17.3108,0.358163,0.00967825,6.73361E-05,6.73361E-05,6.73361E-05,6048.29,0.853617,47427.5,6.73361E-05,0,0,0
"2026-05-01 00:36:00",255068,"2026-04-30 23:37:45",1777613865,1.777614E+09,8.69487E+08,1.53971E+07,0,94.42845,122.2407,32959.18,40.1813,55.0003,52.7039,46.5987,0.00310109,13.0614,54.4998,17,0.159228,24.0805,40.2749,45.6996,14.3901,13.0614,0.993747,12.9677,1.02045,46.637,31955,16017,16000,5,4764.5,82102.8,91814,4.21997E-06,6.93195E-05,17.3104,0.354009,0.0096343,6.93195E-05,6.93195E-05,6.93195E-05,6048.29,0.853617,47430,6.93195E-05,0,0,0
"2026-05-01 00:36:15",255069,"2026-04-30 23:38:00",1777613880,1.777614E+09,8.68746E+08,1.539716E+07,0,93.42687,122.3709,32959.38,40.1809,55.0003,52.7052,46.5989,0.00313585,13.0619,54.4998,-42,0.159228,24.0801,40.2748,45.6992,14.3901,13.0619,0.993693,12.9678,1.02043,46.637,31955.5,15958,16000,5,4745.75,82091.2,91802.2,6.94995E-05,6.47766E-05,17.3105,0.354395,0.00953213,6.47766E-05,6.47766E-05,6.47766E-05,6048.29,0.853617,47427.8,6.47766E-05,0,0,0
"2026-05-01 00:36:30",255070,"2026-04-30 23:38:15",1777613895,1.777614E+09,8.6801E+08,1.539722E+07,0,93.52441,122.8075,32965.02,40.1813,55.0003,52.7044,46.5987,0.00322174,13.0619,54.4994,173,0.159228,24.0797,40.2748,45.6887,14.3901,13.0619,0.993702,12.9677,1.02045,46.637,31956,16173,16000,5,4735.75,82106.5,91823.2,0.000101307,7.6072E-05,17.3135,0.355661,0.00954208,7.6072E-05,7.6072E-05,7.6072E-05,6048.29,0.853617,47427.5,7.6072E-05,0,0,0
"2026-05-01 00:36:45",255071,"2026-04-30 23:38:30",1777613910,1.777614E+09,8.672691E+08,1.539728E+07,0,94.35147,122.4479,32965.57,40.1805,55.0003,52.706,46.5987,0.00311726,13.0617,54.4998,44.25,0.159228,24.0801,40.2749,45.6864,14.3901,13.0617,0.993644,12.9678,1.02041,46.637,31957,16044.2,16000,5,4740,82098.2,91829.2,-7.26535E-06,7.36797E-05,17.3137,0.354611,0.00962645,7.36797E-05,7.36797E-05,7.36797E-05,6048.29,0.853617,47427,7.36797E-05,0,0,0
"2026-05-01 00:37:00",255072,"2026-04-30 23:38:45",1777613925,1.777614E+09,8.665331E+08,1.539734E+07,0,94.59474,122.6319,32970.32,40.1813,55.0003,52.7044,46.5991,0.00320472,13.0622,54.4998,-39.25,0.159228,24.0797,40.2748,45.6873,14.3901,13.0622,0.99366,12.9674,1.02045,46.637,31955,15960.8,16000,5,4742,82094.8,91812,0.000173145,6.15031E-05,17.3162,0.355143,0.00965126,6.15031E-05,6.15031E-05,6.15031E-05,6048.29,0.853617,47429,6.15031E-05,0,0,0
"2026-05-01 00:37:15",255073,"2026-04-30 23:39:00",1777613940,1.777614E+09,8.658049E+08,1.53974E+07,0,93.92675,122.3268,32969.39,40.1805,55.0003,52.7044,46.5991,0.00303063,13.062,54.4996,-12,0.159228,24.0793,40.2749,45.6882,14.3901,13.062,0.993662,12.9679,1.02042,46.637,31955.5,15988,16000,5,4710.25,82092.2,91809.5,9.63519E-05,6.01473E-05,17.3158,0.354262,0.00958312,6.01473E-05,6.01473E-05,6.01473E-05,6048.29,0.853617,47426.2,6.01473E-05,0,0,0
"2026-05-01 00:37:30",255074,"2026-04-30 23:39:15",1777613955,1.777614E+09,8.650689E+08,1.539746E+07,0,94.07168,122.4157,32973.31,40.1809,55.0003,52.7064,46.5987,0.00306532,13.062,54.4998,-147,0.159228,24.0785,40.2748,45.6859,14.3901,13.062,0.99365,12.9677,1.02037,46.637,31957.2,15853,16000,5,4743,82078.2,91804,0.000112011,6.9383E-05,17.3178,0.354519,0.00959791,6.9383E-05,6.9383E-05,6.9383E-05,6048.29,0.853617,47429.2,6.9383E-05,0,0,0
"2026-05-01 00:37:45",255075,"2026-04-30 23:39:30",1777613970,1.777614E+09,8.643201E+08,1.539752E+07,0,93.93598,122.5596,32977.09,40.1809,55.0003,52.7048,46.5987,0.00313606,13.0619,54.4996,-36.5,0.159228,24.0789,40.2747,45.6832,14.3901,13.0619,0.993686,12.9673,1.02042,46.637,31956,15963.5,16000,5,4745,82094,91808.8,0.000104769,6.96844E-05,17.3198,0.354938,0.00958406,6.96844E-05,6.96844E-05,6.96844E-05,6048.29,0.853617,47429.5,6.96844E-05,0,0,0
"2026-05-01 00:38:00",255076,"2026-04-30 23:39:45",1777613985,1.777614E+09,8.635809E+08,1.539758E+07,0,93.94396,122.13,32976.18,40.1809,55.0003,52.7044,46.5987,0.00307127,13.0616,54.4998,-11.25,0.159228,24.0785,40.2748,45.6823,14.3901,13.0616,0.993717,12.9676,1.02043,46.637,31956.2,15988.8,16000,5,4767.5,82112.8,91797.5,0.000121953,6.26173E-05,17.3193,0.353691,0.00958488,6.26173E-05,6.26173E-05,6.26173E-05,6048.29,0.853617,47427,6.26173E-05,0,0,0
"2026-05-01 00:38:15",255077,"2026-04-30 23:39:59",1777613999,1.777614E+09,8.628521E+08,1.539763E+07,0,93.93268,122.9038,32984.64,40.1805,55.0003,52.7056,46.5991,0.00317141,13.0622,54.4998,38.75,0.159228,24.0797,40.275,45.6782,14.3901,13.0622,0.993658,12.968,1.02036,46.637,31956.5,16038.8,16000,5,4739.25,82094.8,91807.2,9.8551E-05,6.78389E-05,17.3238,0.355937,0.00958373,6.78389E-05,6.78389E-05,6.78389E-05,6048.29,0.853617,47431.2,6.78389E-05,0,0,0
"2026-05-01 00:38:30",255078,"2026-04-30 23:40:15",1777614015,1.777614E+09,8.621061E+08,1.53977E+07,0,92.99524,122.2204,32984.51,40.1817,55.0003,52.7072,46.5989,0.00312862,13.0617,54.4998,-48.5,0.159228,24.0805,40.2751,45.6772,14.3901,13.0617,0.993627,12.9679,1.02039,46.637,31956.5,15951.5,16000,5,4735.75,82083.5,91794.2,0.000179176,7.54569E-05,17.3237,0.353961,0.0094881,7.54569E-05,7.54569E-05,7.54569E-05,6048.29,0.853617,47428.5,7.54569E-05,0,0,0
