"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-03-31 03:48:30",78467,"2026-03-31 02:52:29",1774947149,1.774947E+09,4.02895E+08,4729705,0,248.5731,238.6599,19262.45,39.8683,55.0003,48.6342,46.5994,0.00156889,13.0775,54.4998,33.25,0.159228,24.0836,39.9599,48.3379,14.3901,13.0775,0.997437,12.9981,1.02688,46.637,29475.8,16033.2,16000,5,4856,81831.2,91722,5.56975E-05,-0.000219546,10.1149,0.690481,0.0253541,-0.000219546,-0.000219546,-0.000219546,6048.29,0.852197,47409.8,-0.000219546,0,0,0
"2026-03-31 03:48:45",78468,"2026-03-31 02:52:44",1774947164,1.774947E+09,4.021511E+08,4729765,0,248.5273,238.7677,19258.93,39.8679,55.0003,48.6346,46.5994,0.00156426,13.0771,54.4998,-73.75,0.159228,24.0836,39.9594,48.337,14.3901,13.0771,0.997449,12.9983,1.02696,46.637,29474.8,15926.2,16000,5,4831.5,81825.8,91716.2,7.99596E-05,-0.000217896,10.1131,0.690794,0.0253494,-0.000217896,-0.000217896,-0.000217896,6048.29,0.852197,47407.5,-0.000217896,0,0,0
"2026-03-31 03:49:00",78469,"2026-03-31 02:52:59",1774947179,1.774947E+09,4.014051E+08,4729825,0,248.7645,238.3845,19257.39,39.8679,55.0003,48.6338,46.5994,0.0015786,13.0777,54.4998,-68,0.159228,24.084,39.9596,48.3399,14.3901,13.0777,0.997445,12.9985,1.02696,46.637,29474.8,15932,16000,5,4852.75,81829.2,91715.8,0.000126753,-0.000220431,10.1123,0.68968,0.0253736,-0.000220431,-0.000220431,-0.000220431,6048.29,0.852197,47408.2,-0.000220431,0,0,0
"2026-03-31 03:49:15",78470,"2026-03-31 02:53:14",1774947194,1.774947E+09,4.006669E+08,4729885,0,248.2552,238.8743,19255.43,39.8675,55.0003,48.633,46.5994,0.00156013,13.0777,54.4994,0.25,0.159228,24.0829,39.9599,48.337,14.3901,13.0777,0.997495,12.9985,1.02694,46.637,29475,16000.2,16000,5,4855.75,81843.5,91759,6.46514E-05,-0.000225602,10.1112,0.691105,0.0253217,-0.000225602,-0.000225602,-0.000225602,6048.29,0.852197,47408.5,-0.000225602,0,0,0
"2026-03-31 03:49:30",78471,"2026-03-31 02:53:29",1774947209,1.774947E+09,3.9993E+08,4729945,0,248.7216,239.1194,19253.45,39.8691,55.0003,48.6321,46.5994,0.00158653,13.0776,54.4998,68,0.159228,24.0844,39.9599,48.3311,14.3901,13.0776,0.997509,12.9987,1.02696,46.637,29474.2,16068,16000,5,4862.75,81840.2,91747.8,5.171E-05,-0.000231728,10.1102,0.691812,0.0253692,-0.000231728,-0.000231728,-0.000231728,6048.29,0.852197,47406.2,-0.000231728,0,0,0
"2026-03-31 03:49:45",78472,"2026-03-31 02:53:44",1774947224,1.774947E+09,3.991859E+08,4730005,0,249.813,238.7703,19251.25,39.8683,55.0003,48.6354,46.5994,0.0015959,13.0774,54.4998,9.5,0.159228,24.084,39.96,48.337,14.3901,13.0774,0.997483,12.9985,1.02697,46.637,29475.8,16009.5,16000,5,4827,81828,91743.5,-6.18636E-06,-0.000237896,10.109,0.69079,0.0254805,-0.000237896,-0.000237896,-0.000237896,6048.29,0.852197,47406,-0.000237896,0,0,0
"2026-03-31 03:50:00",78473,"2026-03-31 02:53:59",1774947239,1.774947E+09,3.98443E+08,4730065,0,249.1889,239.0254,19249.83,39.8683,55.0003,48.6346,46.5994,0.00156934,13.0771,54.4998,193.25,0.159228,24.084,39.9598,48.3355,14.3901,13.0771,0.997449,12.9981,1.02697,46.637,29476.2,16193.2,16000,5,4848.25,81838.2,91745,-1.16267E-05,-0.000223922,10.1083,0.691535,0.0254169,-0.000223922,-0.000223922,-0.000223922,6048.29,0.852197,47407,-0.000223922,0,0,0
"2026-03-31 03:50:15",78474,"2026-03-31 02:54:14",1774947254,1.774947E+09,3.97697E+08,4730125,0,248.507,238.265,19247.47,39.8679,55.0003,48.6371,46.5994,0.00157687,13.078,54.4998,-42.75,0.159228,24.0836,39.9598,48.337,14.3901,13.078,0.997459,12.9986,1.02697,46.637,29476.5,15957.2,16000,5,4860,81831.8,91735.2,-2.69111E-05,-0.000214989,10.107,0.689335,0.0253473,-0.000214989,-0.000214989,-0.000214989,6048.29,0.852197,47406.2,-0.000214989,0,0,0
"2026-03-31 03:50:30",78475,"2026-03-31 02:54:29",1774947269,1.774947E+09,3.969581E+08,4730185,0,248.2168,239.0546,19245.2,39.8695,55.0003,48.6371,46.5994,0.00158141,13.0776,54.4998,41.5,0.159228,24.084,39.9598,48.3331,14.3901,13.0776,0.997507,12.9984,1.02696,46.637,29477.2,16041.5,16000,5,4843.25,81834.2,91740.5,3.84923E-05,-0.000218742,10.1059,0.691629,0.0253177,-0.000218742,-0.000218742,-0.000218742,6048.29,0.852197,47404.5,-0.000218742,0,0,0
"2026-03-31 03:50:45",78476,"2026-03-31 02:54:44",1774947284,1.774947E+09,3.96219E+08,4730245,0,248.4722,239.3145,19242.52,39.8675,55.0003,48.6399,46.5994,0.00155747,13.0775,54.4998,-147.75,0.159228,24.0836,39.9596,48.3331,14.3901,13.0775,0.997553,12.9983,1.02701,46.637,29477.2,15852.2,16000,5,4849.5,81824.8,91721.2,4.63705E-05,-0.00022159,10.1044,0.69238,0.0253438,-0.00022159,-0.00022159,-0.00022159,6048.29,0.852197,47404.5,-0.00022159,0,0,0
"2026-03-31 03:51:00",78477,"2026-03-31 02:54:59",1774947299,1.774947E+09,3.95469E+08,4730305,0,248.7962,239.4222,19241.38,39.8679,55.0003,48.6342,46.5994,0.001585,13.0781,54.4998,-31.75,0.159228,24.0832,39.9597,48.3287,14.3901,13.0781,0.997457,12.9986,1.02691,46.637,29475,15968.2,16000,5,4865.25,81832.5,91729.2,0.000102654,-0.000228038,10.1039,0.69269,0.0253768,-0.000228038,-0.000228038,-0.000228038,6048.29,0.852197,47407.8,-0.000228038,0,0,0
"2026-03-31 03:51:15",78478,"2026-03-31 02:55:14",1774947314,1.774947E+09,3.947251E+08,4730365,0,249.0109,238.8987,19238.3,39.8683,55.0003,48.6367,46.5994,0.00157468,13.0773,54.4996,66.5,0.159228,24.0836,39.9601,48.3277,14.3901,13.0773,0.99748,12.9988,1.02694,46.637,29476.8,16066.5,16000,5,4846,81816.5,91749,1.055E-05,-0.000223097,10.1022,0.69117,0.0253987,-0.000223097,-0.000223097,-0.000223097,6048.29,0.852197,47406.8,-0.000223097,0,0,0
"2026-03-31 03:51:30",78479,"2026-03-31 02:55:29",1774947329,1.774947E+09,3.939841E+08,4730425,0,248.6615,239.4023,19235.74,39.8687,55.0003,48.6362,46.5994,0.00155802,13.0779,54.4998,59.75,0.159228,24.0856,39.9601,48.335,14.3901,13.0779,0.99748,12.9983,1.02697,46.637,29476.2,16059.8,16000,5,4867.25,81813,91732.5,2.60908E-05,-0.000220637,10.1009,0.692634,0.0253631,-0.000220637,-0.000220637,-0.000220637,6048.29,0.852197,47407,-0.000220637,0,0,0
"2026-03-31 03:51:45",78480,"2026-03-31 02:55:44",1774947344,1.774947E+09,3.9325E+08,4730485,0,248.7993,239.2993,19235.59,39.8679,55.0003,48.6346,46.5994,0.00158767,13.0775,54.4998,2.5,0.159228,24.0836,39.9601,48.3296,14.3901,13.0775,0.997497,12.9986,1.02699,46.637,29475.5,16002.5,16000,5,4845.5,81831.5,91718.2,-1.08662E-05,-0.000230669,10.1008,0.692333,0.0253771,-0.000230669,-0.000230669,-0.000230669,6048.29,0.852197,47404.2,-0.000230669,0,0,0
"2026-03-31 03:52:00",78481,"2026-03-31 02:55:59",1774947359,1.774947E+09,3.925049E+08,4730545,0,248.1974,239.4734,19232.93,39.8695,55.0003,48.635,46.5994,0.0015919,13.0771,54.4998,-13.5,0.159228,24.0844,39.9601,48.3272,14.3901,13.0771,0.997508,12.9984,1.02699,46.637,29476,15986.5,16000,5,4829.75,81842.8,91748.2,-4.53842E-05,-0.000231974,10.0994,0.692844,0.0253158,-0.000231974,-0.000231974,-0.000231974,6048.29,0.852197,47407,-0.000231974,0,0,0
"2026-03-31 03:52:15",78482,"2026-03-31 02:56:14",1774947374,1.774947E+09,3.917561E+08,4730605,0,247.2231,238.9328,19228.56,39.8679,55.0003,48.6379,46.5994,0.00156167,13.0788,54.4998,26.25,0.159228,24.084,39.9602,48.3272,14.3901,13.0788,0.997501,12.9984,1.02695,46.637,29477.5,16026.2,16000,5,4849.25,81824.5,91716.5,-2.73396E-05,-0.000218798,10.0971,0.691284,0.0252164,-0.000218798,-0.000218798,-0.000218798,6048.29,0.852197,47406.8,-0.000218798,0,0,0
"2026-03-31 03:52:30",78483,"2026-03-31 02:56:29",1774947389,1.774947E+09,3.910141E+08,4730665,0,247.8939,239.2702,19227.37,39.8679,55.0003,48.635,46.5994,0.00156891,13.0777,54.4998,7.25,0.159228,24.0832,39.9602,48.3257,14.3901,13.0777,0.997453,12.9981,1.02694,46.637,29476.2,16007.2,16000,5,4830.5,81805.8,91719,5.5069E-05,-0.00021412,10.0965,0.692257,0.0252848,-0.00021412,-0.00021412,-0.00021412,6048.29,0.852197,47408,-0.00021412,0,0,0
"2026-03-31 03:52:45",78484,"2026-03-31 02:56:44",1774947404,1.774947E+09,3.902691E+08,4730725,0,248.7178,239.4891,19225.54,39.8675,55.0003,48.6338,46.5994,0.00156947,13.0775,54.4998,41.5,0.159228,24.084,39.96,48.3248,14.3901,13.0775,0.997476,12.9984,1.02695,46.637,29475,16041.5,16000,5,4838,81826.8,91726.8,1.71211E-05,-0.000224791,10.0955,0.692885,0.0253688,-0.000224791,-0.000224791,-0.000224791,6048.29,0.852197,47407.5,-0.000224791,0,0,0
"2026-03-31 03:53:00",78485,"2026-03-31 02:56:59",1774947419,1.774947E+09,3.895359E+08,4730785,0,249.0032,239.0146,19222.86,39.8683,55.0003,48.6358,46.5994,0.00155924,13.0775,54.4992,52,0.159228,24.0836,39.96,48.3267,14.3901,13.0775,0.997474,12.9984,1.02698,46.637,29476.8,16052,16000,5,4845.75,81839.8,91730.8,-4.56447E-05,-0.000228936,10.0941,0.691506,0.0253979,-0.000228936,-0.000228936,-0.000228936,6048.29,0.852197,47407.2,-0.000228936,0,0,0
"2026-03-31 03:53:15",78486,"2026-03-31 02:57:14",1774947434,1.774947E+09,3.887839E+08,4730845,0,248.4038,239.8565,19221.03,39.8675,55.0003,48.6358,46.5994,0.00155608,13.0773,54.4998,71.5,0.159228,24.0836,39.9597,48.3277,14.3901,13.0773,0.997455,12.9988,1.02693,46.637,29476.5,16071.5,16000,5,4840.25,81822.8,91730,-7.16251E-05,-0.000214942,10.0932,0.693953,0.0253368,-0.000214942,-0.000214942,-0.000214942,6048.29,0.852197,47407.2,-0.000214942,0,0,0
"2026-03-31 03:53:30",78487,"2026-03-31 02:57:29",1774947449,1.774947E+09,3.88051E+08,4730905,0,248.2243,239.8306,19218.63,39.8679,55.0003,48.6354,46.5994,0.00157148,13.0777,54.4998,-3.75,0.159228,24.084,39.9598,48.3233,14.3901,13.0777,0.997515,12.9984,1.02698,46.637,29476,15996.2,16000,5,4845.5,81828.2,91711,-1.24533E-05,-0.000217187,10.0919,0.69388,0.0253185,-0.000217187,-0.000217187,-0.000217187,6048.29,0.852197,47405.2,-0.000217187,0,0,0
"2026-03-31 03:53:45",78488,"2026-03-31 02:57:44",1774947464,1.774947E+09,3.873079E+08,4730965,0,247.8129,239.8613,19215.55,39.8679,55.0003,48.6367,46.5994,0.00157212,13.0775,54.4998,57.25,0.159228,24.0852,39.9597,48.3194,14.3901,13.0775,0.997526,12.9989,1.02696,46.637,29477.2,16057.2,16000,5,4844.25,81834.2,91723.5,7.70195E-05,-0.000226788,10.0903,0.693973,0.0252766,-0.000226788,-0.000226788,-0.000226788,6048.29,0.852197,47405.8,-0.000226788,0,0,0
"2026-03-31 03:54:00",78489,"2026-03-31 02:57:59",1774947479,1.774947E+09,3.86564E+08,4731025,0,248.0329,239.3315,19215.94,39.8683,55.0003,48.6346,46.5994,0.00158153,13.0778,54.4998,0.75,0.159228,24.0844,39.9599,48.3208,14.3901,13.0778,0.997456,12.9983,1.02689,46.637,29475.8,16000.8,16000,5,4816,81823.2,91725.8,-6.73823E-05,-0.000220508,10.0905,0.692434,0.025299,-0.000220508,-0.000220508,-0.000220508,6048.29,0.852197,47407.8,-0.000220508,0,0,0
"2026-03-31 03:54:15",78490,"2026-03-31 02:58:14",1774947494,1.774947E+09,3.85818E+08,4731085,0,247.8197,239.3161,19212.46,39.8683,55.0003,48.6383,46.5994,0.00157392,13.0777,54.4998,-120.75,0.159228,24.084,39.9598,48.3189,14.3901,13.0777,0.997453,12.9983,1.02694,46.637,29476.8,15879.2,16000,5,4835.75,81810,91709.2,1.91961E-05,-0.000219237,10.0887,0.692391,0.0252773,-0.000219237,-0.000219237,-0.000219237,6048.29,0.852197,47406,-0.000219237,0,0,0
"2026-03-31 03:54:30",78491,"2026-03-31 02:58:29",1774947509,1.774947E+09,3.85082E+08,4731145,0,248.3016,239.5724,19209.89,39.8679,55.0003,48.6338,46.5994,0.00156344,13.0785,54.4998,-35.5,0.159228,24.0836,39.9598,48.3184,14.3901,13.0785,0.997487,12.9983,1.02696,46.637,29475.2,15964.5,16000,5,4836.25,81843,91734.8,4.92068E-05,-0.000236035,10.0873,0.69313,0.0253264,-0.000236035,-0.000236035,-0.000236035,6048.29,0.852197,47409.2,-0.000236035,0,0,0
"2026-03-31 03:54:45",78492,"2026-03-31 02:58:44",1774947524,1.774948E+09,3.843379E+08,4731205,0,246.9595,240.1382,19208.06,39.8683,55.0003,48.6354,46.5994,0.00156281,13.0775,54.4998,3.75,0.159228,24.0832,39.9598,48.3179,14.3901,13.0775,0.997482,12.9986,1.02698,46.637,29475.5,16003.8,16000,5,4854.25,81839,91712.2,-2.88019E-05,-0.000217823,10.0864,0.694783,0.0251896,-0.000217823,-0.000217823,-0.000217823,6048.29,0.852197,47407.8,-0.000217823,0,0,0
"2026-03-31 03:55:00",78493,"2026-03-31 02:58:59",1774947539,1.774948E+09,3.835919E+08,4731265,0,248.2197,239.5193,19206.28,39.8679,55.0003,48.6367,46.5994,0.00157941,13.0773,54.4998,-5,0.159228,24.084,39.9597,48.3213,14.3901,13.0773,0.997502,12.9983,1.02693,46.637,29476.5,15995,16000,5,4852.75,81822,91749.5,4.98088E-06,-0.00023794,10.0854,0.692977,0.025318,-0.00023794,-0.00023794,-0.00023794,6048.29,0.852197,47406.2,-0.00023794,0,0,0
"2026-03-31 03:55:15",78494,"2026-03-31 02:59:14",1774947554,1.774948E+09,3.82843E+08,4731325,0,248.1234,239.9328,19203.29,39.8683,55.0003,48.6338,46.5994,0.00158446,13.0778,54.4998,179.75,0.159228,24.084,39.9597,48.3174,14.3901,13.0778,0.997457,12.9984,1.02696,46.637,29475.2,16179.8,16000,5,4830.5,81820,91723,9.69787E-05,-0.000219377,10.0839,0.694177,0.0253082,-0.000219377,-0.000219377,-0.000219377,6048.29,0.852197,47407.8,-0.000219377,0,0,0
"2026-03-31 03:55:30",78495,"2026-03-31 02:59:29",1774947569,1.774948E+09,3.821039E+08,4731385,0,247.5128,239.5946,19201.35,39.8683,55.0003,48.6358,46.5994,0.00157059,13.077,54.4998,33.75,0.159228,24.0836,39.9596,48.3155,14.3901,13.077,0.997474,12.9985,1.02699,46.637,29476.2,16033.8,16000,5,4832.75,81833.8,91722.5,3.36302E-05,-0.00021981,10.0828,0.693201,0.025246,-0.00021981,-0.00021981,-0.00021981,6048.29,0.852197,47406.5,-0.00021981,0,0,0
"2026-03-31 03:55:45",78496,"2026-03-31 02:59:44",1774947584,1.774948E+09,3.81361E+08,4731445,0,246.9904,239.5796,19195.95,39.8691,55.0003,48.6391,46.5994,0.00153578,13.0776,54.4998,-82.75,0.159228,24.084,39.9596,48.3179,14.3901,13.0776,0.99754,12.9984,1.02696,46.637,29477.5,15917.2,16000,5,4839.5,81816.8,91704.2,1.17507E-05,-0.000219753,10.08,0.693163,0.0251927,-0.000219753,-0.000219753,-0.000219753,6048.29,0.852197,47407.8,-0.000219753,0,0,0
"2026-03-31 03:56:00",78497,"2026-03-31 02:59:59",1774947599,1.774948E+09,3.80615E+08,4731505,0,247.0708,239.6769,19194.61,39.8675,55.0003,48.6346,46.5994,0.00156739,13.0781,54.4998,9.25,0.159228,24.086,39.9592,48.3179,14.3901,13.0781,0.997572,12.9987,1.02699,46.637,29476,16009.2,16000,5,4847.5,81837.2,91731.5,0.000113914,-0.000214718,10.0793,0.693444,0.0252009,-0.000214718,-0.000214718,-0.000214718,6048.29,0.852197,47406.2,-0.000214718,0,0,0
"2026-03-31 03:56:15",78498,"2026-03-31 03:00:14",1774947614,1.774948E+09,3.798721E+08,4731565,0,247.4797,239.2681,19192.45,39.8671,55.0003,48.6334,46.5994,0.00155986,13.0778,54.4998,-9.25,0.159228,24.084,39.9591,48.316,14.3901,13.0778,0.997518,12.9985,1.02697,46.637,29475.2,15990.8,16000,5,4824.5,81812.2,91722,0.000103193,-0.000212758,10.0782,0.692255,0.0252426,-0.000212758,-0.000212758,-0.000212758,6048.29,0.852197,47407.5,-0.000212758,0,0,0
"2026-03-31 03:56:30",78499,"2026-03-31 03:00:29",1774947629,1.774948E+09,3.791311E+08,4731625,0,247.5735,239.3138,19190.88,39.8679,55.0003,48.6342,46.5993,0.00156467,13.0776,54.4998,98,0.159228,24.084,39.9592,48.3189,14.3901,13.0776,0.997469,12.9983,1.02694,46.637,29475.8,16098,16000,5,4830.75,81819.8,91732.5,0.000112321,-0.0002118,10.0773,0.692386,0.0252522,-0.0002118,-0.0002118,-0.0002118,6048.29,0.852197,47408.8,-0.0002118,0,0,0
"2026-03-31 03:56:45",78500,"2026-03-31 03:00:44",1774947644,1.774948E+09,3.783889E+08,4731685,0,246.7183,239.9917,19191.38,39.8679,55.0003,48.6362,46.5994,0.00157497,13.0773,54.4998,-27.5,0.159228,24.0836,39.9594,48.3155,14.3901,13.0773,0.997435,12.9984,1.02697,46.637,29476,15972.5,16000,5,4837.25,81824.2,91717,8.68084E-05,-0.000221337,10.0776,0.694361,0.025165,-0.000221337,-0.000221337,-0.000221337,6048.29,0.852197,47407,-0.000221337,0,0,0
"2026-03-31 03:57:00",78501,"2026-03-31 03:00:59",1774947659,1.774948E+09,3.77646E+08,4731745,0,247.0853,239.5739,19188.61,39.8683,55.0003,48.635,46.5994,0.00158284,13.0769,54.4998,-32.5,0.159228,24.084,39.9595,48.3194,14.3901,13.0769,0.997426,12.9985,1.02695,46.637,29475.5,15967.5,16000,5,4844.25,81814,91708.2,9.69881E-06,-0.000201461,10.0762,0.693145,0.0252024,-0.000201461,-0.000201461,-0.000201461,6048.29,0.852197,47407,-0.000201461,0,0,0
"2026-03-31 03:57:15",78502,"2026-03-31 03:01:14",1774947674,1.774948E+09,3.769059E+08,4731805,0,247.2825,239.7626,19185.56,39.8679,55.0003,48.6371,46.5994,0.00156189,13.0773,54.4998,38.25,0.159228,24.084,39.9594,48.3155,14.3901,13.0773,0.997458,12.9985,1.0269,46.637,29477,16038.2,16000,5,4840.25,81823.8,91733.5,8.71783E-06,-0.000210358,10.0746,0.693691,0.0252225,-0.000210358,-0.000210358,-0.000210358,6048.29,0.852197,47407.5,-0.000210358,0,0,0
"2026-03-31 03:57:30",78503,"2026-03-31 03:01:29",1774947689,1.774948E+09,3.76163E+08,4731865,0,248.0282,240.1378,19184.48,39.8679,55.0003,48.6362,46.5994,0.00158054,13.078,54.4998,37.25,0.159228,24.0836,39.9594,48.3194,14.3901,13.078,0.997532,12.9982,1.02696,46.637,29476.8,16037.2,16000,5,4851.75,81859.5,91736,-8.56652E-06,-0.000222906,10.074,0.694773,0.0252985,-0.000222906,-0.000222906,-0.000222906,6048.29,0.852197,47405.8,-0.000222906,0,0,0
"2026-03-31 03:57:45",78504,"2026-03-31 03:01:44",1774947704,1.774948E+09,3.75437E+08,4731925,0,247.1855,240.1179,19183.16,39.8671,55.0003,48.6342,46.5994,0.00159293,13.0773,54.4998,-46.5,0.159228,24.0832,39.9593,48.3174,14.3901,13.0773,0.997501,12.9985,1.02697,46.637,29475.5,15953.5,16000,5,4853.25,81841,91733,2.07409E-05,-0.000222481,10.0733,0.694722,0.0252126,-0.000222481,-0.000222481,-0.000222481,6048.29,0.852197,47408,-0.000222481,0,0,0
"2026-03-31 03:58:00",78505,"2026-03-31 03:01:59",1774947719,1.774948E+09,3.74676E+08,4731985,0,246.7269,240.6617,19180.14,39.8683,55.0003,48.6395,46.5994,0.00154848,13.0774,54.4998,-28.5,0.159228,24.0836,39.9593,48.3174,14.3901,13.0774,0.997421,12.9986,1.02693,46.637,29477.8,15971.5,16000,5,4837,81818.8,91726,-4.99277E-05,-0.000209967,10.0717,0.696304,0.0251659,-0.000209967,-0.000209967,-0.000209967,6048.29,0.852197,47410.2,-0.000209967,0,0,0
"2026-03-31 03:58:15",78506,"2026-03-31 03:02:14",1774947734,1.774948E+09,3.73934E+08,4732045,0,247.3086,239.9417,19178.07,39.8671,55.0003,48.6424,46.5994,0.00156439,13.0778,54.4998,56,0.159228,24.0844,39.959,48.3174,14.3901,13.0778,0.997478,12.9985,1.02695,46.637,29480.5,16056,16000,5,4826.75,81814.2,91731.5,-0.000146776,-0.00022184,10.0706,0.69421,0.0252252,-0.00022184,-0.00022184,-0.00022184,6048.29,0.852197,47407.8,-0.00022184,0,0,0
"2026-03-31 03:58:30",78507,"2026-03-31 03:02:29",1774947749,1.774948E+09,3.731959E+08,4732105,0,247.6101,240.4559,19176.8,39.8679,55.0003,48.6358,46.5994,0.00156849,13.0776,54.4998,-46.5,0.159228,24.084,39.9593,48.3169,14.3901,13.0776,0.997483,12.9988,1.02693,46.637,29476,15953.5,16000,5,4836.25,81834.2,91747,3.72476E-05,-0.000220962,10.07,0.695699,0.0252559,-0.000220962,-0.000220962,-0.000220962,6048.29,0.852197,47406.5,-0.000220962,0,0,0
"2026-03-31 03:58:45",78508,"2026-03-31 03:02:44",1774947764,1.774948E+09,3.724489E+08,4732165,0,247.3918,239.9874,19174.49,39.8679,55.0003,48.6371,46.5994,0.00157537,13.0774,54.4998,-38.25,0.159228,24.0836,39.9594,48.3135,14.3901,13.0774,0.997432,12.9983,1.02696,46.637,29477,15961.8,16000,5,4820.5,81809.5,91715,-7.53358E-06,-0.000216038,10.0687,0.694342,0.0252336,-0.000216038,-0.000216038,-0.000216038,6048.29,0.852197,47405,-0.000216038,0,0,0
"2026-03-31 03:59:00",78509,"2026-03-31 03:02:59",1774947779,1.774948E+09,3.71707E+08,4732225,0,247.5777,240.1164,19172.72,39.8675,55.0003,48.6399,46.5994,0.00157534,13.0774,54.4998,30,0.159228,24.084,39.959,48.3116,14.3901,13.0774,0.99747,12.9988,1.02698,46.637,29478.2,16030,16000,5,4852.5,81836,91722.8,7.17311E-05,-0.000215882,10.0678,0.694715,0.0252526,-0.000215882,-0.000215882,-0.000215882,6048.29,0.852197,47407.8,-0.000215882,0,0,0
"2026-03-31 03:59:15",78510,"2026-03-31 03:03:14",1774947794,1.774948E+09,3.709619E+08,4732285,0,247.1414,239.7359,19170.22,39.8679,55.0003,48.6379,46.5994,0.00156101,13.078,54.4998,31.25,0.159228,24.0836,39.959,48.3135,14.3901,13.078,0.997516,12.9985,1.027,46.637,29477.8,16031.2,16000,5,4837,81854.2,91727.5,-1.47426E-05,-0.000211768,10.0665,0.693615,0.0252081,-0.000211768,-0.000211768,-0.000211768,6048.29,0.852197,47406.2,-0.000211768,0,0,0
"2026-03-31 03:59:30",78511,"2026-03-31 03:03:29",1774947809,1.774948E+09,3.70224E+08,4732345,0,246.7695,240.0179,19169.38,39.8675,55.0003,48.6379,46.5994,0.00157216,13.0776,54.4998,-68.75,0.159228,24.0836,39.9591,48.3116,14.3901,13.0776,0.997466,12.9988,1.02699,46.637,29476.8,15931.2,16000,5,4842,81838.5,91732.2,3.06179E-05,-0.000203254,10.0661,0.694436,0.0251702,-0.000203254,-0.000203254,-0.000203254,6048.29,0.852197,47407.5,-0.000203254,0,0,0
"2026-03-31 03:59:45",78512,"2026-03-31 03:03:44",1774947824,1.774948E+09,3.69478E+08,4732405,0,246.4537,240.1743,19166.97,39.8675,55.0003,48.6354,46.5994,0.00156036,13.0779,54.4998,-27.5,0.159228,24.0836,39.9591,48.3145,14.3901,13.0779,0.997482,12.9983,1.02689,46.637,29476.2,15972.5,16000,5,4856.25,81827,91741.5,4.69034E-05,-0.000211784,10.0648,0.694893,0.025138,-0.000211784,-0.000211784,-0.000211784,6048.29,0.852197,47408.5,-0.000211784,0,0,0
"2026-03-31 04:00:00",78513,"2026-03-31 03:03:59",1774947839,1.774948E+09,3.687351E+08,4732465,0,247.458,240.3385,19164.61,39.8679,55.0003,48.6383,46.5994,0.00157413,13.0777,54.4998,-97.75,0.159228,24.0836,39.9593,48.3057,14.3901,13.0777,0.99745,12.9986,1.02697,46.637,29477.5,15902.2,16000,5,4849.5,81839.5,91727.8,3.00807E-05,-0.000220023,10.0636,0.69536,0.0252404,-0.000220023,-0.000220023,-0.000220023,6048.29,0.852197,47406.2,-0.000220023,0,0,0
"2026-03-31 04:00:15",78514,"2026-03-31 03:04:14",1774947854,1.774948E+09,3.679931E+08,4732525,0,246.5372,240.3371,19160.28,39.8671,55.0003,48.6387,46.5994,0.00156392,13.0775,54.4998,-23.75,0.159228,24.0836,39.9589,48.3111,14.3901,13.0775,0.997542,12.9984,1.02697,46.637,29478,15976.2,16000,5,4829,81832.8,91735.5,4.65497E-05,-0.000239723,10.0613,0.695364,0.0251465,-0.000239723,-0.000239723,-0.000239723,6048.29,0.852197,47405.5,-0.000239723,0,0,0
"2026-03-31 04:00:30",78515,"2026-03-31 03:04:29",1774947869,1.774948E+09,3.672521E+08,4732585,0,246.1956,240.5266,19158.83,39.8679,55.0003,48.6371,46.5994,0.00155064,13.0778,54.4998,38,0.159228,24.084,39.959,48.3116,14.3901,13.0778,0.997492,12.9985,1.02694,46.637,29476.8,16038,16000,5,4844.75,81821.5,91716.5,7.01609E-06,-0.000218046,10.0605,0.695917,0.0251117,-0.000218046,-0.000218046,-0.000218046,6048.29,0.852197,47408,-0.000218046,0,0,0
"2026-03-31 04:00:45",78516,"2026-03-31 03:04:44",1774947884,1.774948E+09,3.66507E+08,4732645,0,247.1189,240.3089,19156.47,39.8671,55.0003,48.6354,46.5994,0.00155325,13.0778,54.4998,55,0.159228,24.084,39.9589,48.3116,14.3901,13.0778,0.997465,12.9985,1.02695,46.637,29476.2,16055,16000,5,4832.25,81820.2,91720.5,0.000117546,-0.00022242,10.0593,0.695277,0.0252058,-0.00022242,-0.00022242,-0.00022242,6048.29,0.852197,47407,-0.00022242,0,0,0
