"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-03-31 01:40:15",77954,"2026-03-31 00:44:14",1774939454,1.774939E+09,7.838211E+08,4698925,0,267.9495,237.6195,20395.49,39.8753,55.0003,48.6297,46.5994,0.00164616,13.0767,54.4998,-18,0.159228,24.084,39.968,48.3668,14.3901,13.0767,0.997261,12.9967,1.02666,46.637,29472.8,15982,16000,5,4853,81817.8,91746,-5.30554E-06,-0.000229363,10.7096,0.687292,0.0273295,-0.000229363,-0.000229363,-0.000229363,6048.29,0.851457,47409,-0.000229363,0,0,0
"2026-03-31 01:40:30",77955,"2026-03-31 00:44:29",1774939469,1.77494E+09,7.830829E+08,4698985,0,267.6266,237.8607,20396.03,39.8757,55.0003,48.6293,46.5991,0.00165235,13.0758,54.4998,17.75,0.159228,24.086,39.968,48.3624,14.3901,13.0758,0.997302,12.9965,1.02667,46.637,29472.2,16017.8,16000,5,4833.75,81825.5,91722.8,6.63269E-05,-0.000239437,10.7099,0.687994,0.0272965,-0.000239437,-0.000239437,-0.000239437,6048.29,0.851457,47408.8,-0.000239437,0,0,0
"2026-03-31 01:40:45",77956,"2026-03-31 00:44:44",1774939484,1.77494E+09,7.82342E+08,4699045,0,268.6316,237.1294,20394.01,39.8769,55.0003,48.6354,46.5991,0.00162969,13.0761,54.4998,-23.25,0.159228,24.084,39.968,48.3619,14.3901,13.0761,0.997268,12.9964,1.02667,46.637,29475.5,15976.8,16000,5,4799,81803.8,91714,4.64748E-05,-0.000221864,10.7089,0.685864,0.027399,-0.000221864,-0.000221864,-0.000221864,6048.29,0.851457,47408,-0.000221864,0,0,0
"2026-03-31 01:41:00",77957,"2026-03-31 00:44:59",1774939499,1.77494E+09,7.815981E+08,4699105,0,268.0016,237.6125,20395.93,39.8777,55.0003,48.6301,46.5991,0.00167573,13.0757,54.5,145.75,0.159228,24.0844,39.968,48.3663,14.3901,13.0757,0.997307,12.9963,1.02664,46.637,29473.2,16145.8,16000,5,4857.75,81839.2,91741.5,-2.15883E-05,-0.000225008,10.7099,0.687271,0.0273348,-0.000225008,-0.000225008,-0.000225008,6048.29,0.851457,47408.8,-0.000225008,0,0,0
"2026-03-31 01:41:15",77958,"2026-03-31 00:45:14",1774939514,1.77494E+09,7.808509E+08,4699165,0,267.6916,238.0137,20396.19,39.8769,55.0003,48.6301,46.5993,0.00164973,13.0765,54.4998,87.25,0.159228,24.084,39.968,48.3624,14.3901,13.0765,0.997259,12.9969,1.02669,46.637,29474,16087.2,16000,5,4846.25,81826,91733.8,6.60413E-05,-0.000219467,10.71,0.688437,0.0273032,-0.000219467,-0.000219467,-0.000219467,6048.29,0.851457,47408.5,-0.000219467,0,0,0
"2026-03-31 01:41:30",77959,"2026-03-31 00:45:29",1774939529,1.77494E+09,7.80122E+08,4699225,0,266.4969,237.6658,20394.4,39.8765,55.0003,48.6346,46.5994,0.00166268,13.0763,54.4998,-166.25,0.159228,24.084,39.968,48.3683,14.3901,13.0763,0.997269,12.9964,1.02667,46.637,29474.2,15833.8,16000,5,4853.5,81819,91702.8,1.83615E-05,-0.000229232,10.7091,0.687439,0.0271814,-0.000229232,-0.000229232,-0.000229232,6048.29,0.851457,47406.8,-0.000229232,0,0,0
"2026-03-31 01:41:45",77960,"2026-03-31 00:45:44",1774939544,1.77494E+09,7.793789E+08,4699285,0,267.6151,237.6541,20395.8,39.8757,55.0003,48.633,46.5991,0.00164319,13.0768,54.4998,67.75,0.159228,24.084,39.968,48.3648,14.3901,13.0768,0.997275,12.9962,1.02665,46.637,29474.5,16067.8,16000,5,4827.5,81816.5,91717.2,5.21654E-05,-0.000231055,10.7098,0.687395,0.0272954,-0.000231055,-0.000231055,-0.000231055,6048.29,0.851457,47408.5,-0.000231055,0,0,0
"2026-03-31 01:42:00",77961,"2026-03-31 00:45:59",1774939559,1.77494E+09,7.786331E+08,4699345,0,267.9887,238.0265,20395.5,39.8761,55.0003,48.6325,46.5991,0.00166186,13.0772,54.4998,-14,0.159228,24.084,39.968,48.3624,14.3901,13.0772,0.997278,12.9967,1.02668,46.637,29474,15986,16000,5,4850.25,81819,91700.2,5.10873E-07,-0.000232062,10.7096,0.688472,0.0273335,-0.000232062,-0.000232062,-0.000232062,6048.29,0.851457,47406.8,-0.000232062,0,0,0
"2026-03-31 01:42:15",77962,"2026-03-31 00:46:14",1774939574,1.77494E+09,7.77884E+08,4699405,0,266.7604,237.4448,20393.52,39.8761,55.0003,48.6321,46.5991,0.00163221,13.0765,54.4998,22.25,0.159228,24.0836,39.968,48.3663,14.3901,13.0765,0.997303,12.9966,1.02668,46.637,29474,16022.2,16000,5,4804.25,81809.8,91739.8,-4.83592E-05,-0.000235388,10.7086,0.686795,0.0272082,-0.000235388,-0.000235388,-0.000235388,6048.29,0.851457,47407.8,-0.000235388,0,0,0
"2026-03-31 01:42:30",77963,"2026-03-31 00:46:29",1774939589,1.77494E+09,7.77148E+08,4699465,0,267.2139,237.6329,20395.03,39.8761,55.0003,48.6305,46.5993,0.00166587,13.0757,54.4998,110.25,0.159228,24.084,39.968,48.3614,14.3901,13.0757,0.997264,12.9967,1.02668,46.637,29472.5,16110.2,16000,5,4841,81830.8,91737.2,-9.18533E-06,-0.00023992,10.7094,0.687337,0.0272545,-0.00023992,-0.00023992,-0.00023992,6048.29,0.851457,47405.5,-0.00023992,0,0,0
"2026-03-31 01:42:45",77964,"2026-03-31 00:46:44",1774939604,1.77494E+09,7.764051E+08,4699525,0,267.1151,237.8914,20395.31,39.8773,55.0003,48.6305,46.5991,0.00166181,13.0764,54.4998,46.75,0.159228,24.086,39.968,48.3643,14.3901,13.0764,0.997354,12.9962,1.02673,46.637,29473,16046.8,16000,5,4867.5,81836,91728.8,2.10755E-05,-0.000223095,10.7096,0.688088,0.0272444,-0.000223095,-0.000223095,-0.000223095,6048.29,0.851457,47407.2,-0.000223095,0,0,0
"2026-03-31 01:43:00",77965,"2026-03-31 00:46:59",1774939619,1.77494E+09,7.75657E+08,4699585,0,267.8235,237.8607,20394.29,39.8761,55.0003,48.6305,46.5991,0.00164764,13.0771,54.4998,-24.5,0.159228,24.0844,39.968,48.3624,14.3901,13.0771,0.997306,12.9969,1.02666,46.637,29473,15975.5,16000,5,4833.25,81831.2,91719.5,-3.30555E-05,-0.000223352,10.709,0.687992,0.0273166,-0.000223352,-0.000223352,-0.000223352,6048.29,0.851457,47408.8,-0.000223352,0,0,0
"2026-03-31 01:43:15",77966,"2026-03-31 00:47:14",1774939634,1.77494E+09,7.749159E+08,4699645,0,267.7924,238.0707,20395.56,39.8769,55.0003,48.6317,46.5991,0.00163589,13.0764,54.4998,-34.25,0.159228,24.0836,39.968,48.3604,14.3901,13.0764,0.997262,12.9966,1.02664,46.637,29473,15965.8,16000,5,4855,81823.8,91715,-8.78531E-06,-0.000226198,10.7097,0.688602,0.0273134,-0.000226198,-0.000226198,-0.000226198,6048.29,0.851457,47409.5,-0.000226198,0,0,0
"2026-03-31 01:43:30",77967,"2026-03-31 00:47:29",1774939649,1.77494E+09,7.74178E+08,4699705,0,267.0089,237.083,20395.05,39.8769,55.0003,48.6325,46.5994,0.00166444,13.0762,54.4998,-75.25,0.159228,24.084,39.968,48.3643,14.3901,13.0762,0.997367,12.9964,1.02666,46.637,29473.8,15924.8,16000,5,4829.25,81836.5,91733.8,-1.54859E-05,-0.000240998,10.7094,0.685743,0.0272336,-0.000240998,-0.000240998,-0.000240998,6048.29,0.851457,47407.8,-0.000240998,0,0,0
"2026-03-31 01:43:45",77968,"2026-03-31 00:47:44",1774939664,1.77494E+09,7.73432E+08,4699765,0,267.6357,237.1748,20394.81,39.8769,55.0003,48.6317,46.5994,0.00163303,13.0757,54.4998,25,0.159228,24.0832,39.968,48.3619,14.3901,13.0757,0.997311,12.9965,1.02667,46.637,29473.5,16025,16000,5,4809.75,81805.2,91720.5,2.24973E-05,-0.000237979,10.7093,0.686004,0.0272975,-0.000237979,-0.000237979,-0.000237979,6048.29,0.851457,47408.8,-0.000237979,0,0,0
"2026-03-31 01:44:00",77969,"2026-03-31 00:47:59",1774939679,1.77494E+09,7.72687E+08,4699825,0,266.8094,238.1368,20395.22,39.8761,55.0003,48.6309,46.5994,0.00167808,13.0755,54.4998,-9.75,0.159228,24.0844,39.968,48.3624,14.3901,13.0755,0.997207,12.9965,1.02666,46.637,29474,15990.2,16000,5,4829.5,81817.2,91719,-5.16559E-05,-0.000215962,10.7095,0.688802,0.0272132,-0.000215962,-0.000215962,-0.000215962,6048.29,0.851457,47406.8,-0.000215962,0,0,0
"2026-03-31 01:44:15",77970,"2026-03-31 00:48:14",1774939694,1.77494E+09,7.719469E+08,4699885,0,267.4089,237.3157,20394.2,39.8765,55.0003,48.6309,46.5994,0.0016444,13.0766,54.4998,-28.75,0.159228,24.084,39.968,48.3624,14.3901,13.0766,0.997268,12.9968,1.02667,46.637,29473.2,15971.2,16000,5,4840.75,81820.5,91716.5,-1.52858E-05,-0.000221919,10.709,0.686415,0.0272743,-0.000221919,-0.000221919,-0.000221919,6048.29,0.851457,47407.2,-0.000221919,0,0,0
"2026-03-31 01:44:30",77971,"2026-03-31 00:48:29",1774939709,1.77494E+09,7.712081E+08,4699945,0,267.3538,237.1387,20396.48,39.8757,55.0003,48.6317,46.5994,0.00167238,13.0763,54.4998,-20,0.159228,24.084,39.968,48.3624,14.3901,13.0763,0.997326,12.9968,1.02667,46.637,29473.5,15980,16000,5,4848.5,81815.5,91711.2,1.49139E-05,-0.000231793,10.7102,0.685902,0.0272687,-0.000231793,-0.000231793,-0.000231793,6048.29,0.851457,47408.5,-0.000231793,0,0,0
"2026-03-31 01:44:45",77972,"2026-03-31 00:48:44",1774939724,1.77494E+09,7.704589E+08,4700005,0,267.6125,237.5509,20396.29,39.8761,55.0003,48.6313,46.5991,0.00167952,13.0758,54.4998,-79.5,0.159228,24.084,39.968,48.3643,14.3901,13.0758,0.997312,12.9963,1.0267,46.637,29473,15920.5,16000,5,4878.5,81857.2,91729.8,-5.29068E-05,-0.000225186,10.7101,0.687095,0.0272951,-0.000225186,-0.000225186,-0.000225186,6048.29,0.851457,47408.5,-0.000225186,0,0,0
"2026-03-31 01:45:00",77973,"2026-03-31 00:48:59",1774939739,1.77494E+09,7.69718E+08,4700065,0,266.7778,237.2808,20394.89,39.8761,55.0003,48.6342,46.5994,0.0016585,13.0768,54.4998,-83.25,0.159228,24.0844,39.968,48.3585,14.3901,13.0768,0.997261,12.9968,1.02663,46.637,29474.8,15916.8,16000,5,4876,81811,91714.5,2.68686E-05,-0.00023398,10.7093,0.686319,0.02721,-0.00023398,-0.00023398,-0.00023398,6048.29,0.851457,47409.2,-0.00023398,0,0,0
"2026-03-31 01:45:15",77974,"2026-03-31 00:49:14",1774939754,1.77494E+09,7.689731E+08,4700125,0,267.3677,237.8532,20393.46,39.8773,55.0003,48.6338,46.5991,0.00162192,13.0756,54.4998,-18,0.159228,24.0844,39.968,48.3624,14.3901,13.0756,0.997236,12.9965,1.02661,46.637,29475,15982,16000,5,4839.5,81797.5,91701.8,2.98843E-05,-0.000224173,10.7086,0.687975,0.0272702,-0.000224173,-0.000224173,-0.000224173,6048.29,0.851457,47410,-0.000224173,0,0,0
"2026-03-31 01:45:30",77975,"2026-03-31 00:49:29",1774939769,1.77494E+09,7.68244E+08,4700185,0,266.9462,237.0709,20395.12,39.8765,55.0003,48.6305,46.5991,0.00165602,13.076,54.4998,-74.25,0.159228,24.0836,39.968,48.3643,14.3901,13.076,0.997264,12.9968,1.02664,46.637,29473,15925.8,16000,5,4840.25,81818,91728.2,-8.62923E-06,-0.000222218,10.7095,0.685709,0.0272272,-0.000222218,-0.000222218,-0.000222218,6048.29,0.851457,47410.2,-0.000222218,0,0,0
"2026-03-31 01:45:45",77976,"2026-03-31 00:49:44",1774939784,1.77494E+09,7.674949E+08,4700245,0,267.545,237.1581,20395.48,39.8765,55.0003,48.6313,46.5994,0.00166337,13.0769,54.4998,55.25,0.159228,24.0832,39.968,48.3643,14.3901,13.0769,0.997238,12.9963,1.02665,46.637,29473.5,16055.2,16000,5,4841.75,81824,91728,7.29601E-05,-0.000230208,10.7096,0.685957,0.0272882,-0.000230208,-0.000230208,-0.000230208,6048.29,0.851457,47408.5,-0.000230208,0,0,0
"2026-03-31 01:46:00",77977,"2026-03-31 00:49:59",1774939799,1.77494E+09,7.667611E+08,4700305,0,267.733,237.3045,20394.79,39.8765,55.0003,48.6338,46.5991,0.00165971,13.076,54.4998,-23.25,0.159228,24.0836,39.968,48.3624,14.3901,13.076,0.997319,12.9966,1.02668,46.637,29475,15976.8,16000,5,4848.5,81820.8,91709.5,-7.68635E-06,-0.000234537,10.7093,0.68638,0.0273074,-0.000234537,-0.000234537,-0.000234537,6048.29,0.851457,47407,-0.000234537,0,0,0
"2026-03-31 01:46:15",77978,"2026-03-31 00:50:14",1774939814,1.77494E+09,7.660051E+08,4700365,0,267.2584,237.4379,20393.27,39.8761,55.0003,48.6334,46.5993,0.00163093,13.0769,54.4998,-79.5,0.159228,24.0848,39.968,48.3648,14.3901,13.0769,0.997279,12.9966,1.02664,46.637,29474,15920.5,16000,5,4824.5,81798,91713.5,1.92846E-06,-0.000228008,10.7085,0.686771,0.027259,-0.000228008,-0.000228008,-0.000228008,6048.29,0.851457,47409.8,-0.000228008,0,0,0
"2026-03-31 01:46:30",77979,"2026-03-31 00:50:29",1774939829,1.77494E+09,7.65279E+08,4700425,0,267.7569,236.5193,20394.14,39.8773,55.0003,48.6305,46.5991,0.00164354,13.0766,54.4998,206.5,0.159228,24.084,39.968,48.3624,14.3901,13.0766,0.997297,12.9963,1.02669,46.637,29473.5,16206.5,16000,5,4847.25,81824,91730,-1.6834E-05,-0.000239992,10.7089,0.684102,0.0273098,-0.000239992,-0.000239992,-0.000239992,6048.29,0.851457,47406.2,-0.000239992,0,0,0
"2026-03-31 01:46:45",77980,"2026-03-31 00:50:44",1774939844,1.77494E+09,7.645271E+08,4700485,0,266.5393,236.8573,20394.31,39.8765,55.0003,48.6334,46.5994,0.00163903,13.0758,54.4998,39.5,0.159228,24.0836,39.968,48.3643,14.3901,13.0758,0.997338,12.9967,1.02669,46.637,29474.8,16039.5,16000,5,4852,81840.5,91723.5,-2.75631E-05,-0.000224032,10.709,0.685093,0.0271857,-0.000224032,-0.000224032,-0.000224032,6048.29,0.851457,47407.8,-0.000224032,0,0,0
"2026-03-31 01:47:00",77981,"2026-03-31 00:50:59",1774939859,1.77494E+09,7.637839E+08,4700545,0,266.9108,237.0625,20394.63,39.8761,55.0003,48.6325,46.5994,0.00164951,13.0757,54.4998,155.75,0.159228,24.084,39.968,48.3629,14.3901,13.0757,0.997288,12.9967,1.02667,46.637,29474.2,16155.8,16000,5,4834.25,81823,91731,-2.36678E-05,-0.000226205,10.7092,0.685685,0.0272236,-0.000226205,-0.000226205,-0.000226205,6048.29,0.851457,47408.8,-0.000226205,0,0,0
"2026-03-31 01:47:15",77982,"2026-03-31 00:51:14",1774939874,1.77494E+09,7.630351E+08,4700605,0,266.8695,237.0245,20394.95,39.8761,55.0003,48.6309,46.5991,0.00166636,13.0756,54.4998,3,0.159228,24.0844,39.968,48.3643,14.3901,13.0756,0.997333,12.9963,1.02669,46.637,29473.5,16003,16000,5,4841.75,81829.8,91721,3.22111E-06,-0.000220523,10.7094,0.685575,0.0272194,-0.000220523,-0.000220523,-0.000220523,6048.29,0.851457,47407.8,-0.000220523,0,0,0
"2026-03-31 01:47:30",77983,"2026-03-31 00:51:29",1774939889,1.77494E+09,7.622931E+08,4700665,0,266.8057,237.1353,20394.87,39.8757,55.0003,48.6346,46.5991,0.00165891,13.0771,54.4998,-150.25,0.159228,24.084,39.968,48.3624,14.3901,13.0771,0.99733,12.9965,1.02668,46.637,29474.8,15849.8,16000,5,4842.25,81832.2,91723,1.29352E-05,-0.000220863,10.7093,0.685897,0.0272129,-0.000220863,-0.000220863,-0.000220863,6048.29,0.851457,47407.8,-0.000220863,0,0,0
"2026-03-31 01:47:45",77984,"2026-03-31 00:51:44",1774939904,1.77494E+09,7.61549E+08,4700725,0,266.945,236.381,20394.61,39.8757,55.0003,48.6321,46.5991,0.00165564,13.0766,54.4998,77.75,0.159228,24.084,39.968,48.3624,14.3901,13.0766,0.997227,12.9962,1.02668,46.637,29474,16077.8,16000,5,4824.5,81821.8,91743,3.2409E-05,-0.000221415,10.7092,0.683708,0.0272271,-0.000221415,-0.000221415,-0.000221415,6048.29,0.851457,47407,-0.000221415,0,0,0
"2026-03-31 01:48:00",77985,"2026-03-31 00:51:59",1774939919,1.77494E+09,7.60808E+08,4700785,0,267.2552,236.879,20393.64,39.8765,55.0003,48.6334,46.5994,0.00164253,13.0762,54.4998,-47.5,0.159228,24.084,39.968,48.3663,14.3901,13.0762,0.997255,12.9965,1.02668,46.637,29474.8,15952.5,16000,5,4835,81815.5,91714.8,6.94542E-06,-0.000225476,10.7087,0.685149,0.0272587,-0.000225476,-0.000225476,-0.000225476,6048.29,0.851457,47408.8,-0.000225476,0,0,0
"2026-03-31 01:48:15",77986,"2026-03-31 00:52:14",1774939934,1.77494E+09,7.600629E+08,4700845,0,266.3473,237.1469,20393.29,39.8773,55.0003,48.6325,46.5991,0.00167362,13.0757,54.4998,1.5,0.159228,24.0844,39.968,48.3683,14.3901,13.0757,0.997255,12.9964,1.02664,46.637,29473.8,16001.5,16000,5,4840.75,81825.5,91712,-4.55649E-06,-0.000225634,10.7085,0.685935,0.0271661,-0.000225634,-0.000225634,-0.000225634,6048.29,0.851457,47409.2,-0.000225634,0,0,0
"2026-03-31 01:48:30",77987,"2026-03-31 00:52:29",1774939949,1.77494E+09,7.593251E+08,4700905,0,267.1525,236.7832,20394.48,39.8757,55.0003,48.6354,46.5991,0.00167914,13.0765,54.4998,-131,0.159228,24.0844,39.968,48.3663,14.3901,13.0765,0.997276,12.9967,1.02668,46.637,29475.2,15869,16000,5,4858,81818,91717.2,-4.60049E-05,-0.000225757,10.7091,0.684872,0.0272482,-0.000225757,-0.000225757,-0.000225757,6048.29,0.851457,47408.8,-0.000225757,0,0,0
"2026-03-31 01:48:45",77988,"2026-03-31 00:52:44",1774939964,1.77494E+09,7.585821E+08,4700965,0,266.2071,236.9359,20392.31,39.8757,55.0003,48.6297,46.5991,0.00161714,13.0761,54.4998,16.5,0.159228,24.084,39.968,48.3643,14.3901,13.0761,0.997318,12.9967,1.02664,46.637,29472.8,16016.5,16000,5,4844.75,81824.5,91717.5,1.29305E-05,-0.00023413,10.708,0.685324,0.0271518,-0.00023413,-0.00023413,-0.00023413,6048.29,0.851457,47408.8,-0.00023413,0,0,0
"2026-03-31 01:49:00",77989,"2026-03-31 00:52:59",1774939979,1.77494E+09,7.57839E+08,4701025,0,266.9741,236.7492,20390.64,39.8761,55.0003,48.6334,46.5994,0.00163125,13.0763,54.4998,-101.75,0.159228,24.084,39.968,48.3668,14.3901,13.0763,0.997339,12.9962,1.02671,46.637,29473.8,15898.2,16000,5,4837.75,81817.8,91723.8,5.23448E-05,-0.000230078,10.7071,0.684775,0.02723,-0.000230078,-0.000230078,-0.000230078,6048.29,0.851457,47408.2,-0.000230078,0,0,0
"2026-03-31 01:49:15",77990,"2026-03-31 00:53:14",1774939994,1.77494E+09,7.570951E+08,4701085,0,267.2055,236.8188,20388.98,39.8765,55.0003,48.635,46.5994,0.00162729,13.0762,54.4998,-79.5,0.159228,24.0836,39.968,48.3643,14.3901,13.0762,0.997361,12.9965,1.0267,46.637,29475.8,15920.5,16000,5,4843.75,81817.5,91713.8,3.51068E-06,-0.000228787,10.7062,0.684975,0.0272536,-0.000228787,-0.000228787,-0.000228787,6048.29,0.851457,47409,-0.000228787,0,0,0
"2026-03-31 01:49:30",77991,"2026-03-31 00:53:29",1774940009,1.77494E+09,7.56361E+08,4701145,0,266.6465,236.8013,20389,39.8769,55.0003,48.6362,46.5993,0.00163732,13.076,54.4998,-89.75,0.159228,24.0848,39.968,48.3663,14.3901,13.076,0.997408,12.9969,1.02672,46.637,29476.2,15910.2,16000,5,4843.25,81815,91726,3.01536E-05,-0.000227778,10.7063,0.684929,0.0271966,-0.000227778,-0.000227778,-0.000227778,6048.29,0.851703,47407.2,-0.000227778,0,0,0
"2026-03-31 01:49:45",77992,"2026-03-31 00:53:44",1774940024,1.77494E+09,7.556169E+08,4701205,0,266.3745,236.2662,20389.3,39.8753,55.0003,48.6293,46.5991,0.00164149,13.0771,54.4998,28.75,0.159228,24.0844,39.968,48.3663,14.3901,13.0771,0.997381,12.9966,1.02672,46.637,29472.8,16028.8,16000,5,4840.75,81848.5,91747,-5.62831E-05,-0.00023372,10.7064,0.68338,0.0271689,-0.00023372,-0.00023372,-0.00023372,6048.29,0.851703,47406.5,-0.00023372,0,0,0
"2026-03-31 01:50:00",77993,"2026-03-31 00:53:59",1774940039,1.77494E+09,7.548771E+08,4701265,0,266.1848,236.9613,20388.83,39.8765,55.0003,48.6334,46.5993,0.00163301,13.0765,54.4998,36.5,0.159228,24.084,39.968,48.3663,14.3901,13.0765,0.997377,12.9966,1.02669,46.637,29474.2,16036.5,16000,5,4826,81818.8,91731.2,-9.12694E-05,-0.000222057,10.7062,0.685398,0.0271496,-0.000222057,-0.000222057,-0.000222057,6048.29,0.851703,47410.5,-0.000222057,0,0,0
"2026-03-31 01:50:15",77994,"2026-03-31 00:54:14",1774940054,1.77494E+09,7.541251E+08,4701325,0,267.2169,237.1526,20392.39,39.8761,55.0003,48.6342,46.5994,0.00166266,13.0767,54.4998,5.5,0.159228,24.084,39.968,48.3688,14.3901,13.0767,0.997322,12.9969,1.02663,46.637,29475.2,16005.5,16000,5,4831,81819.5,91714.8,-2.44928E-05,-0.000203173,10.708,0.685943,0.0272548,-0.000203173,-0.000203173,-0.000203173,6048.29,0.851703,47408.8,-0.000203173,0,0,0
"2026-03-31 01:50:30",77995,"2026-03-31 00:54:29",1774940069,1.77494E+09,7.53382E+08,4701385,0,267.167,236.7989,20390.81,39.8753,55.0003,48.6301,46.5991,0.00163837,13.0764,54.4998,29,0.159228,24.084,39.9679,48.3683,14.3901,13.0764,0.997323,12.9963,1.0267,46.637,29473.5,16029,16000,5,4828.75,81824.2,91739.8,-4.90591E-05,-0.000231478,10.7072,0.684918,0.0272497,-0.000231478,-0.000231478,-0.000231478,6048.29,0.851703,47408.5,-0.000231478,0,0,0
"2026-03-31 01:50:45",77996,"2026-03-31 00:54:44",1774940084,1.77494E+09,7.526469E+08,4701445,0,266.1607,236.7989,20390.48,39.8761,55.0003,48.633,46.5991,0.0016389,13.0759,54.4998,-53,0.159228,24.0836,39.9679,48.3722,14.3901,13.0759,0.997347,12.9965,1.02669,46.637,29474.5,15947,16000,5,4846.75,81834.8,91722.2,-4.35893E-05,-0.00022407,10.707,0.684927,0.0271471,-0.00022407,-0.00022407,-0.00022407,6048.29,0.851703,47407.2,-0.00022407,0,0,0
"2026-03-31 01:51:00",77997,"2026-03-31 00:54:59",1774940099,1.77494E+09,7.51905E+08,4701505,0,266.7398,236.5154,20390.57,39.8761,55.0003,48.6317,46.5993,0.00164911,13.0762,54.4998,-25.75,0.159228,24.084,39.9679,48.3683,14.3901,13.0762,0.997376,12.9965,1.02671,46.637,29473.8,15974.2,16000,5,4846,81842.5,91724.2,-4.56878E-05,-0.000229143,10.7071,0.684099,0.0272061,-0.000229143,-0.000229143,-0.000229143,6048.29,0.851703,47405.5,-0.000229143,0,0,0
"2026-03-31 01:51:15",77998,"2026-03-31 00:55:14",1774940114,1.77494E+09,7.51158E+08,4701565,0,267.2378,236.9752,20389.02,39.8757,55.0003,48.6338,46.5994,0.00164541,13.076,54.4998,-21,0.159228,24.084,39.9679,48.3683,14.3901,13.076,0.997373,12.9965,1.02673,46.637,29474.8,15979,16000,5,4852,81844.5,91740.2,1.66979E-05,-0.000235386,10.7062,0.685429,0.0272569,-0.000235386,-0.000235386,-0.000235386,6048.29,0.851703,47405,-0.000235386,0,0,0
"2026-03-31 01:51:30",77999,"2026-03-31 00:55:29",1774940129,1.77494E+09,7.504211E+08,4701625,0,265.9588,235.909,20387.36,39.8769,55.0003,48.6334,46.5994,0.0016392,13.0769,54.4998,97.5,0.159228,24.0836,39.9679,48.3702,14.3901,13.0769,0.997366,12.9966,1.02673,46.637,29476,16097.5,16000,5,4843.5,81813,91713,-7.40213E-05,-0.000226807,10.7054,0.682347,0.0271265,-0.000226807,-0.000226807,-0.000226807,6048.29,0.851703,47404.5,-0.000226807,0,0,0
"2026-03-31 01:51:45",78000,"2026-03-31 00:55:44",1774940144,1.77494E+09,7.496791E+08,4701685,0,267.3829,236.3153,20385.42,39.8761,55.0003,48.6325,46.5993,0.00163178,13.0764,54.4998,89.25,0.159228,24.084,39.9679,48.3702,14.3901,13.0764,0.997385,12.9962,1.02672,46.637,29474.8,16089.2,16000,5,4859.75,81814.5,91717.2,-1.84008E-05,-0.000213859,10.7044,0.683513,0.0272717,-0.000213859,-0.000213859,-0.000213859,6048.29,0.851703,47405.8,-0.000213859,0,0,0
"2026-03-31 01:52:00",78001,"2026-03-31 00:55:59",1774940159,1.77494E+09,7.489359E+08,4701745,0,265.8489,236.4972,20389.2,39.8765,55.0003,48.6317,46.5994,0.00164558,13.0763,54.4998,38.5,0.159228,24.0844,39.9679,48.3692,14.3901,13.0763,0.997333,12.9966,1.02669,46.637,29473.5,16038.5,16000,5,4838.25,81829.8,91723,-2.28392E-05,-0.000211008,10.7064,0.684054,0.0271153,-0.000211008,-0.000211008,-0.000211008,6048.29,0.851703,47406.5,-0.000211008,0,0,0
"2026-03-31 01:52:15",78002,"2026-03-31 00:56:14",1774940174,1.77494E+09,7.481849E+08,4701805,0,265.4538,236.2606,20387.45,39.8773,55.0003,48.6342,46.5994,0.00163609,13.0764,54.4998,-37.5,0.159228,24.0836,39.9679,48.3702,14.3901,13.0764,0.997313,12.9967,1.02672,46.637,29475.2,15962.5,16000,5,4832.25,81817.5,91721.8,1.94671E-05,-0.00022825,10.7054,0.683372,0.027075,-0.00022825,-0.00022825,-0.00022825,6048.29,0.851703,47406,-0.00022825,0,0,0
"2026-03-31 01:52:30",78003,"2026-03-31 00:56:29",1774940189,1.77494E+09,7.474511E+08,4701865,0,266.5651,236.5252,20387.83,39.8757,55.0003,48.6338,46.5994,0.00166821,13.0764,54.4998,-11.25,0.159228,24.084,39.9679,48.3707,14.3901,13.0764,0.997328,12.9962,1.02669,46.637,29474.5,15988.8,16000,5,4804.25,81819.2,91724.8,-1.94028E-05,-0.000232691,10.7056,0.684129,0.0271883,-0.000232691,-0.000232691,-0.000232691,6048.29,0.851703,47407.2,-0.000232691,0,0,0
