"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 03:39:00",255800,"2026-05-01 02:40:45",1777624845,1.777625E+09,3.311951E+08,1.544102E+07,0,67.60297,170.0126,33020.14,40.1402,55.0003,52.6456,46.5987,0.00282075,13.0632,54.4998,29.5,0.159228,24.0785,40.2343,44.0086,14.3901,13.0632,0.993273,12.9682,1.01983,46.637,31920.5,16029.5,16000,5,4735,82079.2,91792.8,-9.36028E-05,6.30272E-05,17.3429,0.492858,0.00689771,6.30272E-05,6.30272E-05,6.30272E-05,6048.29,0.851457,47430.8,6.30272E-05,0,0,0
"2026-05-01 03:39:15",255801,"2026-05-01 02:40:59",1777624859,1.777625E+09,3.30472E+08,1.544107E+07,0,69.25414,169.9667,33020.09,40.141,55.0003,52.6501,46.5987,0.00287389,13.0626,54.4998,16.75,0.159228,24.0766,40.234,44.0139,14.3901,13.0626,0.993164,12.9683,1.01983,46.637,31922.8,16016.8,16000,5,4738.5,82062.2,91773,-2.75456E-05,4.59273E-05,17.3429,0.492711,0.00706616,4.59273E-05,4.59273E-05,4.59273E-05,6048.29,0.851457,47432.2,4.59273E-05,0,0,0
"2026-05-01 03:39:30",255802,"2026-05-01 02:41:15",1777624875,1.777625E+09,3.29736E+08,1.544114E+07,0,69.05379,169.1697,33015.96,40.1414,55.0003,52.6518,46.5987,0.00284209,13.0628,54.4998,-1.5,0.159228,24.0762,40.234,44.0121,14.3901,13.0628,0.993141,12.9684,1.01991,46.637,31923,15998.5,16000,5,4753.5,82070,91778.2,-0.000132917,6.10168E-05,17.3407,0.4904,0.00704572,6.10168E-05,6.10168E-05,6.10168E-05,6048.29,0.851457,47431.2,6.10168E-05,0,0,0
"2026-05-01 03:39:45",255803,"2026-05-01 02:41:30",1777624890,1.777625E+09,3.289959E+08,1.54412E+07,0,69.59551,169.8615,33019.12,40.1414,55.0003,52.6493,46.5987,0.00289738,13.063,54.4998,-97.75,0.159228,24.0762,40.234,44.0042,14.3901,13.063,0.993186,12.9683,1.01986,46.637,31921.2,15902.2,16000,5,4751.25,82077.8,91800.2,-0.000149221,5.44998E-05,17.3424,0.492403,0.00710098,5.44998E-05,5.44998E-05,5.44998E-05,6048.29,0.851457,47431.5,5.44998E-05,0,0,0
"2026-05-01 03:40:00",255804,"2026-05-01 02:41:45",1777624905,1.777625E+09,3.28258E+08,1.544126E+07,0,69.23287,169.0086,33014.32,40.1406,55.0003,52.6493,46.5987,0.00270721,13.0629,54.4998,36.75,0.159228,24.0762,40.2339,44.0051,14.3901,13.0629,0.993218,12.9683,1.01987,46.637,31922.2,16036.8,16000,5,4740.5,82090.5,91783,-0.000161524,6.52921E-05,17.3399,0.489931,0.00706399,6.52921E-05,6.52921E-05,6.52921E-05,6048.29,0.851457,47430.5,6.52921E-05,0,0,0
"2026-05-01 03:40:15",255805,"2026-05-01 02:41:59",1777624919,1.777625E+09,3.275261E+08,1.544131E+07,0,69.62531,169.4438,33017.14,40.1402,55.0003,52.6464,46.5989,0.00291073,13.0625,54.4998,-44,0.159228,24.0766,40.2338,44.0007,14.3901,13.0625,0.993157,12.9683,1.01988,46.637,31919.8,15956,16000,5,4740.75,82085,91789.8,-5.95957E-05,6.76963E-05,17.3413,0.49119,0.00710402,6.76963E-05,6.76963E-05,6.76963E-05,6048.29,0.851457,47433,6.76963E-05,0,0,0
"2026-05-01 03:40:30",255806,"2026-05-01 02:42:15",1777624935,1.777625E+09,3.26792E+08,1.544138E+07,0,67.77136,169.5181,33014.71,40.1402,55.0003,52.6493,46.5987,0.0028718,13.0631,54.4998,19.5,0.159228,24.0766,40.2337,43.999,14.3901,13.0631,0.9932,12.9685,1.01985,46.637,31922.2,16019.5,16000,5,4742.25,82096.8,91778.8,-0.000143181,5.68382E-05,17.3401,0.491421,0.00691489,5.68382E-05,5.68382E-05,5.68382E-05,6048.29,0.851457,47431,5.68382E-05,0,0,0
"2026-05-01 03:40:45",255807,"2026-05-01 02:42:30",1777624950,1.777625E+09,3.26062E+08,1.544144E+07,0,68.01534,169.3325,33016.11,40.139,55.0003,52.6477,46.5987,0.00293249,13.0624,54.4998,37,0.159228,24.077,40.2335,44.0016,14.3901,13.0624,0.99321,12.9682,1.0199,46.637,31922,16037,16000,5,4761.75,82088.2,91822.2,-0.000137059,4.66279E-05,17.3408,0.490881,0.00693978,4.66279E-05,4.66279E-05,4.66279E-05,6048.29,0.851457,47430.2,4.66279E-05,0,0,0
"2026-05-01 03:41:00",255808,"2026-05-01 02:42:45",1777624965,1.777625E+09,3.25325E+08,1.54415E+07,0,68.88812,168.7303,33010.66,40.1406,55.0003,52.6481,46.5987,0.00284484,13.0629,54.4998,-39.25,0.159228,24.0774,40.2335,43.9963,14.3901,13.0629,0.993141,12.9686,1.01988,46.637,31920.8,15960.8,16000,5,4767.75,82089.8,91796.2,-1.74527E-05,6.28085E-05,17.3379,0.489126,0.00702882,6.28085E-05,6.28085E-05,6.28085E-05,6048.29,0.851457,47430.2,6.28085E-05,0,0,0
"2026-05-01 03:41:15",255809,"2026-05-01 02:42:59",1777624979,1.777625E+09,3.24595E+08,1.544155E+07,0,67.92888,169.5135,33010.81,40.1398,55.0003,52.6468,46.5987,0.00278838,13.0624,54.4998,77.75,0.159228,24.0766,40.2334,43.9963,14.3901,13.0624,0.993192,12.9681,1.01986,46.637,31920.2,16077.8,16000,5,4764.75,82074.2,91781.2,-0.000103706,6.14304E-05,17.338,0.491407,0.00693096,6.14304E-05,6.14304E-05,6.14304E-05,6048.29,0.851457,47429.8,6.14304E-05,0,0,0
"2026-05-01 03:41:30",255810,"2026-05-01 02:43:15",1777624995,1.777625E+09,3.238599E+08,1.544162E+07,0,68.85246,169.4868,33011.23,40.1402,55.0003,52.6501,46.5987,0.00287417,13.0628,54.4998,43.25,0.159228,24.0766,40.2333,43.9911,14.3901,13.0628,0.993112,12.9683,1.01982,46.637,31922.8,16043.2,16000,5,4748.25,82066,91759.2,-0.00013387,7.02814E-05,17.3382,0.491322,0.00702518,7.02814E-05,7.02814E-05,7.02814E-05,6048.29,0.851457,47433.5,7.02814E-05,0,0,0
"2026-05-01 03:41:45",255811,"2026-05-01 02:43:30",1777625010,1.777625E+09,3.231299E+08,1.544168E+07,0,67.67319,169.6015,33007.14,40.1406,55.0003,52.6481,46.5987,0.00281005,13.0636,54.4998,64,0.159228,24.0758,40.2333,43.9906,14.3901,13.0636,0.993139,12.9682,1.01988,46.637,31922,16064,16000,5,4742.75,82071.5,91771,-9.08663E-05,7.79163E-05,17.3361,0.491664,0.00690487,7.79163E-05,7.79163E-05,7.79163E-05,6048.29,0.851457,47428.2,7.79163E-05,0,0,0
"2026-05-01 03:42:00",255812,"2026-05-01 02:43:45",1777625025,1.777625E+09,3.22392E+08,1.544174E+07,0,68.174,170.1919,33009.27,40.1394,55.0003,52.646,46.5987,0.0028862,13.0628,54.4998,21,0.159228,24.077,40.2333,43.9858,14.3901,13.0628,0.993152,12.9681,1.01986,46.637,31920,16021,16000,5,4753,82084.2,91784.2,-1.93191E-05,6.28485E-05,17.3372,0.493373,0.00695596,6.28485E-05,6.28485E-05,6.28485E-05,6048.29,0.851457,47428.2,6.28485E-05,0,0,0
"2026-05-01 03:42:15",255813,"2026-05-01 02:43:59",1777625039,1.777625E+09,3.21656E+08,1.544179E+07,0,67.52942,169.1272,33007.09,40.1394,55.0003,52.6481,46.5987,0.00288859,13.063,54.4998,28.5,0.159228,24.0766,40.2333,43.9849,14.3901,13.063,0.993224,12.9684,1.0199,46.637,31921.5,16028.5,16000,5,4742.25,82069.8,91773,2.76052E-05,5.54308E-05,17.3361,0.490289,0.0068902,5.54308E-05,5.54308E-05,5.54308E-05,6048.29,0.851457,47430.8,5.54308E-05,0,0,0
"2026-05-01 03:42:30",255814,"2026-05-01 02:44:15",1777625055,1.777625E+09,3.20925E+08,1.544186E+07,0,67.93,169.9993,33006.93,40.1402,55.0003,52.6468,46.5987,0.00288396,13.0635,54.4998,138.25,0.159228,24.0774,40.2331,43.9792,14.3901,13.0635,0.993207,12.9683,1.01982,46.637,31921,16138.2,16000,5,4762.75,82085.5,91776,-3.40046E-06,6.99017E-05,17.336,0.492817,0.00693107,6.99017E-05,6.99017E-05,6.99017E-05,6048.29,0.851457,47431.2,6.99017E-05,0,0,0
"2026-05-01 03:42:45",255815,"2026-05-01 02:44:30",1777625070,1.777625E+09,3.201921E+08,1.544192E+07,0,68.33195,170.0727,33003.29,40.1402,55.0003,52.6464,46.5987,0.00286613,13.0625,54.4992,63.25,0.159228,24.077,40.2331,43.9771,14.3901,13.0625,0.993188,12.9681,1.01986,46.637,31920.2,16063.2,16000,5,4773.75,82085.8,91779,-3.38065E-05,6.57616E-05,17.3341,0.493026,0.00697208,6.57616E-05,6.57616E-05,6.57616E-05,6048.29,0.851457,47430.2,6.57616E-05,0,0,0
"2026-05-01 03:43:00",255816,"2026-05-01 02:44:45",1777625085,1.777625E+09,3.194561E+08,1.544198E+07,0,68.01874,170.2101,33005.68,40.1402,55.0003,52.646,46.5987,0.00290807,13.0626,54.4998,111.5,0.159228,24.077,40.2329,43.9771,14.3901,13.0626,0.993133,12.9682,1.01982,46.637,31920.8,16111.5,16000,5,4750.75,82055.8,91745,-1.58613E-05,6.52955E-05,17.3353,0.493427,0.00694012,6.52955E-05,6.52955E-05,6.52955E-05,6048.29,0.851457,47431,6.52955E-05,0,0,0
"2026-05-01 03:43:15",255817,"2026-05-01 02:45:00",1777625100,1.777625E+09,3.187289E+08,1.544204E+07,0,68.09354,169.5398,33003.74,40.1394,55.0003,52.6477,46.5987,0.00287453,13.0626,54.4998,-37.5,0.159228,24.077,40.2329,43.9709,14.3901,13.0626,0.993105,12.9686,1.01979,46.637,31920.8,15962.5,16000,5,4752.25,82067,91768.5,-7.71525E-05,6.87248E-05,17.3343,0.491482,0.00694775,6.87248E-05,6.87248E-05,6.87248E-05,6048.29,0.851457,47432.5,6.87248E-05,0,0,0
"2026-05-01 03:43:30",255818,"2026-05-01 02:45:15",1777625115,1.777625E+09,3.180029E+08,1.54421E+07,0,67.65765,169.6696,33001.45,40.1402,55.0003,52.6477,46.5987,0.00288105,13.063,54.4998,24.5,0.159228,24.0785,40.2328,43.97,14.3901,13.063,0.993122,12.9684,1.01982,46.637,31920.5,16024.5,16000,5,4730.25,82067.8,91768.2,-0.000176995,6.49459E-05,17.3331,0.491862,0.00690329,6.49459E-05,6.49459E-05,6.49459E-05,6048.29,0.851457,47431,6.49459E-05,0,0,0
"2026-05-01 03:43:45",255819,"2026-05-01 02:45:30",1777625130,1.777625E+09,3.172591E+08,1.544216E+07,0,67.56813,169.2282,32997.22,40.1394,55.0003,52.6477,46.5987,0.00283355,13.0636,54.4998,-76.25,0.159228,24.0766,40.2326,43.9639,14.3901,13.0636,0.993162,12.9681,1.01983,46.637,31920.8,15923.8,16000,5,4745.5,82090.8,91802.2,-0.000210707,5.94979E-05,17.3309,0.490582,0.00689415,5.94979E-05,5.94979E-05,5.94979E-05,6048.29,0.851457,47431.2,5.94979E-05,0,0,0
"2026-05-01 03:44:00",255820,"2026-05-01 02:45:45",1777625145,1.777625E+09,3.165269E+08,1.544222E+07,0,67.94453,169.2579,32997.72,40.1394,55.0003,52.6448,46.5987,0.00286589,13.0631,54.4998,-101.75,0.159228,24.0762,40.2325,43.9648,14.3901,13.0631,0.993153,12.9684,1.01985,46.637,31919.2,15898.2,16000,5,4744.25,82090.8,91778.2,-9.49303E-05,6.02292E-05,17.3312,0.490665,0.00693255,6.02292E-05,6.02292E-05,6.02292E-05,6048.29,0.851457,47432.2,6.02292E-05,0,0,0
"2026-05-01 03:44:15",255821,"2026-05-01 02:45:59",1777625159,1.777625E+09,3.15804E+08,1.544227E+07,0,67.52536,169.8611,32998.78,40.1394,55.0003,52.6456,46.5987,0.00289004,13.063,54.4998,43.75,0.159228,24.0762,40.2325,43.9595,14.3901,13.063,0.993252,12.9684,1.01983,46.637,31920.2,16043.8,16000,5,4734,82076.5,91800.5,4.424E-05,5.17523E-05,17.3317,0.492419,0.00688979,5.17523E-05,5.17523E-05,5.17523E-05,6048.29,0.851457,47432.8,5.17523E-05,0,0,0
"2026-05-01 03:44:30",255822,"2026-05-01 02:46:15",1777625175,1.777625E+09,3.15069E+08,1.544234E+07,0,68.46444,169.2216,32995.01,40.1402,55.0003,52.6448,46.5987,0.00291864,13.0622,54.4994,26.75,0.159228,24.0762,40.2324,43.9578,14.3901,13.0622,0.993148,12.9682,1.0199,46.637,31919.2,16026.8,16000,5,4742.25,82085.8,91795.5,-1.21095E-05,4.89165E-05,17.3297,0.490555,0.00698559,4.89165E-05,4.89165E-05,4.89165E-05,6048.29,0.851457,47430,4.89165E-05,0,0,0
"2026-05-01 03:44:45",255823,"2026-05-01 02:46:30",1777625190,1.777625E+09,3.143301E+08,1.54424E+07,0,67.56855,168.7014,32991.7,40.1394,55.0003,52.646,46.5987,0.00279275,13.0628,54.4998,-62,0.159228,24.077,40.2324,43.9578,14.3901,13.0628,0.993153,12.9686,1.01986,46.637,31920,15938,16000,5,4756.25,82063.2,91785.2,5.83677E-06,5.21991E-05,17.328,0.489053,0.0068942,5.21991E-05,5.21991E-05,5.21991E-05,6048.29,0.851457,47430.2,5.21991E-05,0,0,0
"2026-05-01 03:45:00",255824,"2026-05-01 02:46:45",1777625205,1.777625E+09,3.13592E+08,1.544246E+07,0,67.47591,169.2474,32991.34,40.1382,55.0003,52.644,46.5987,0.00284306,13.0621,54.4998,35,0.159228,24.077,40.2324,43.9591,14.3901,13.0621,0.993103,12.9688,1.01986,46.637,31918.5,16035,16000,5,4727.75,82066.5,91788,0.000143998,7.00417E-05,17.3278,0.490638,0.00688474,7.00417E-05,7.00417E-05,7.00417E-05,6048.29,0.851457,47431.2,7.00417E-05,0,0,0
"2026-05-01 03:45:15",255825,"2026-05-01 02:46:59",1777625219,1.777625E+09,3.128681E+08,1.544251E+07,0,67.84085,168.4712,32985.5,40.139,55.0003,52.6477,46.5987,0.0027551,13.0627,54.4998,-179,0.159228,24.0766,40.2324,43.9573,14.3901,13.0627,0.993132,12.9685,1.01987,46.637,31920.5,15821,16000,5,4732,82067.2,91783.2,-1.41567E-05,6.01437E-05,17.3247,0.488383,0.00692198,6.01437E-05,6.01437E-05,6.01437E-05,6048.29,0.851457,47430.8,6.01437E-05,0,0,0
"2026-05-01 03:45:30",255826,"2026-05-01 02:47:15",1777625235,1.777625E+09,3.12134E+08,1.544258E+07,0,67.84294,169.9787,32988.16,40.139,55.0003,52.6489,46.5987,0.00282018,13.0628,54.4998,6.25,0.159228,24.0766,40.2323,43.9503,14.3901,13.0628,0.993184,12.9681,1.01986,46.637,31921.5,16006.2,16000,5,4738.75,82072,91774.8,-8.04144E-05,5.30808E-05,17.3261,0.492757,0.00692219,5.30808E-05,5.30808E-05,5.30808E-05,6048.29,0.851457,47431.5,5.30808E-05,0,0,0
"2026-05-01 03:45:45",255827,"2026-05-01 02:47:30",1777625250,1.777625E+09,3.114021E+08,1.544264E+07,0,68.53984,169.415,32988.73,40.1394,55.0003,52.6444,46.5987,0.0028258,13.0628,54.4998,11.75,0.159228,24.0762,40.2321,43.9446,14.3901,13.0628,0.993208,12.9684,1.01984,46.637,31919.5,16011.8,16000,5,4772.75,82083.5,91793.8,-2.75565E-06,5.52811E-05,17.3264,0.491116,0.00699329,5.52811E-05,5.52811E-05,5.52811E-05,6048.29,0.851457,47429.2,5.52811E-05,0,0,0
"2026-05-01 03:46:00",255828,"2026-05-01 02:47:45",1777625265,1.777625E+09,3.106639E+08,1.54427E+07,0,68.57091,169.688,32986.66,40.1386,55.0003,52.646,46.5987,0.00285989,13.0632,54.4998,174.25,0.159228,24.0762,40.2321,43.949,14.3901,13.0632,0.993106,12.9682,1.01988,46.637,31920.5,16174.2,16000,5,4726.5,82074.5,91790.5,-0.000125409,6.33529E-05,17.3253,0.491908,0.00699646,6.33529E-05,6.33529E-05,6.33529E-05,6048.29,0.851457,47429.5,6.33529E-05,0,0,0
"2026-05-01 03:46:15",255829,"2026-05-01 02:48:00",1777625280,1.777625E+09,3.09926E+08,1.544276E+07,0,68.05373,168.3385,32983.14,40.1386,55.0003,52.6497,46.5987,0.00281977,13.0631,54.4998,-96.25,0.159228,24.0762,40.232,43.9508,14.3901,13.0631,0.993168,12.9684,1.01989,46.637,31921.2,15903.8,16000,5,4752.75,82096.8,91800.5,-9.46437E-05,5.23063E-05,17.3235,0.487996,0.00694369,5.23063E-05,5.23063E-05,5.23063E-05,6048.29,0.851457,47430,5.23063E-05,0,0,0
"2026-05-01 03:46:30",255830,"2026-05-01 02:48:15",1777625295,1.777625E+09,3.092029E+08,1.544282E+07,0,67.71233,168.6051,32983.4,40.1394,55.0003,52.6448,46.5987,0.00287678,13.0632,54.4998,-74.5,0.159228,24.0762,40.2319,43.942,14.3901,13.0632,0.993176,12.9684,1.01993,46.637,31919.5,15925.5,16000,5,4747.5,82104.8,91809,-3.22981E-05,6.62142E-05,17.3236,0.488772,0.00690886,6.62142E-05,6.62142E-05,6.62142E-05,6048.29,0.851457,47430,6.62142E-05,0,0,0
"2026-05-01 03:46:45",255831,"2026-05-01 02:48:30",1777625310,1.777625E+09,3.08474E+08,1.544288E+07,0,67.04225,168.8496,32982.63,40.1386,55.0003,52.6452,46.5987,0.00284251,13.0622,54.4998,69.75,0.159228,24.0758,40.2319,43.9402,14.3901,13.0622,0.993213,12.9681,1.01989,46.637,31920.5,16069.8,16000,5,4743.5,82087.8,91798.2,-5.91817E-05,6.53096E-05,17.3233,0.489488,0.0068405,6.53096E-05,6.53096E-05,6.53096E-05,6048.29,0.851457,47431.2,6.53096E-05,0,0,0
"2026-05-01 03:47:00",255832,"2026-05-01 02:48:45",1777625325,1.777625E+09,3.077259E+08,1.544294E+07,0,66.38966,169.2774,32981.5,40.1386,55.0003,52.6444,46.5987,0.00278298,13.0624,54.4998,59.75,0.159228,24.077,40.2319,43.9429,14.3901,13.0624,0.993195,12.968,1.01986,46.637,31919.5,16059.8,16000,5,4719.5,82078.5,91792.8,-9.52484E-05,6.14437E-05,17.3227,0.490735,0.00677393,6.14437E-05,6.14437E-05,6.14437E-05,6048.29,0.851457,47431.2,6.14437E-05,0,0,0
"2026-05-01 03:47:15",255833,"2026-05-01 02:49:00",1777625340,1.777625E+09,3.06999E+08,1.5443E+07,0,67.60748,169.5014,32981.9,40.1382,55.0003,52.6485,46.5987,0.00281756,13.063,54.4998,-173.25,0.159228,24.077,40.2319,43.9402,14.3901,13.063,0.993133,12.9683,1.01979,46.637,31921,15826.8,16000,5,4724.5,82053.5,91750.8,-5.52906E-05,5.87428E-05,17.3229,0.491374,0.00689817,5.87428E-05,5.87428E-05,5.87428E-05,6048.29,0.851457,47433.5,5.87428E-05,0,0,0
"2026-05-01 03:47:30",255834,"2026-05-01 02:49:15",1777625355,1.777625E+09,3.062711E+08,1.544306E+07,0,68.52808,169.5225,32980.64,40.1386,55.0003,52.6473,46.5987,0.00282996,13.0629,54.4998,-36,0.159228,24.0766,40.2318,43.9367,14.3901,13.0629,0.993171,12.9683,1.01983,46.637,31920.2,15964,16000,5,4749,82068.8,91772.2,-0.000142979,6.22333E-05,17.3222,0.491428,0.00699209,6.22333E-05,6.22333E-05,6.22333E-05,6048.29,0.851457,47432.5,6.22333E-05,0,0,0
"2026-05-01 03:47:45",255835,"2026-05-01 02:49:30",1777625370,1.777625E+09,3.055279E+08,1.544312E+07,0,68.20708,168.6388,32976.15,40.1382,55.0003,52.6477,46.5987,0.00283888,13.0627,54.4998,87.75,0.159228,24.0766,40.2317,43.9345,14.3901,13.0627,0.99318,12.9684,1.01991,46.637,31921.2,16087.8,16000,5,4760.5,82076.2,91796.5,-0.000148383,5.46931E-05,17.3198,0.488866,0.00695934,5.46931E-05,5.46931E-05,5.46931E-05,6048.29,0.851457,47431.5,5.46931E-05,0,0,0
"2026-05-01 03:48:00",255836,"2026-05-01 02:49:45",1777625385,1.777625E+09,3.047941E+08,1.544318E+07,0,67.09312,168.6766,32977.52,40.1377,55.0003,52.646,46.5989,0.00288232,13.0623,54.4994,-68.75,0.159228,24.0766,40.2315,43.9332,14.3901,13.0623,0.993231,12.9684,1.01993,46.637,31919.8,15931.2,16000,5,4774.5,82083.2,91783,-5.34247E-05,6.14939E-05,17.3206,0.488985,0.00684569,6.14939E-05,6.14939E-05,6.14939E-05,6048.29,0.851457,47429.5,6.14939E-05,0,0,0
"2026-05-01 03:48:15",255837,"2026-05-01 02:49:59",1777625399,1.777625E+09,3.040669E+08,1.544323E+07,0,67.6209,168.417,32974.15,40.1377,55.0003,52.6468,46.5987,0.00283105,13.0632,54.4998,-90.75,0.159228,24.0758,40.2315,43.9297,14.3901,13.0632,0.993178,12.968,1.01989,46.637,31920.2,15909.2,16000,5,4768,82102.5,91776.8,-3.61069E-05,5.69925E-05,17.3188,0.488227,0.00689954,5.69925E-05,5.69925E-05,5.69925E-05,6048.29,0.851457,47430.2,5.69925E-05,0,0,0
"2026-05-01 03:48:30",255838,"2026-05-01 02:50:15",1777625415,1.777625E+09,3.033331E+08,1.54433E+07,0,67.12659,168.8737,32974.63,40.1382,55.0003,52.6489,46.5987,0.0027645,13.0629,54.4998,-32,0.159228,24.0762,40.2314,43.9271,14.3901,13.0629,0.993156,12.9682,1.01982,46.637,31921.2,15968,16000,5,4749.5,82073,91778,-5.93041E-05,7.73507E-05,17.3191,0.489557,0.00684911,7.73507E-05,7.73507E-05,7.73507E-05,6048.29,0.851457,47432.8,7.73507E-05,0,0,0
"2026-05-01 03:48:45",255839,"2026-05-01 02:50:30",1777625430,1.777625E+09,3.02594E+08,1.544336E+07,0,67.91961,168.0361,32970.52,40.1382,55.0003,52.6448,46.5987,0.00273477,13.0626,54.4998,-17.5,0.159228,24.0758,40.2314,43.924,14.3901,13.0626,0.993153,12.9683,1.01988,46.637,31919.2,15982.5,16000,5,4727.75,82085.5,91808.2,2.63093E-05,5.77222E-05,17.3169,0.48712,0.00693001,5.77222E-05,5.77222E-05,5.77222E-05,6048.29,0.851457,47431.8,5.77222E-05,0,0,0
"2026-05-01 03:49:00",255840,"2026-05-01 02:50:45",1777625445,1.777625E+09,3.01866E+08,1.544342E+07,0,66.08704,169.309,32972.81,40.139,55.0003,52.6431,46.5987,0.00276998,13.0627,54.4998,71.5,0.159228,24.0762,40.2314,43.921,14.3901,13.0627,0.993226,12.9689,1.01987,46.637,31918.5,16071.5,16000,5,4745.5,82071,91787,-3.25059E-05,6.05112E-05,17.3181,0.490829,0.00674305,6.05112E-05,6.05112E-05,6.05112E-05,6048.29,0.851457,47433,6.05112E-05,0,0,0
"2026-05-01 03:49:15",255841,"2026-05-01 02:50:59",1777625459,1.777625E+09,3.01136E+08,1.544347E+07,0,65.97717,168.3827,32973.39,40.1377,55.0003,52.6468,46.5987,0.00283699,13.063,54.4998,-110.25,0.159228,24.0766,40.2314,43.9188,14.3901,13.063,0.993163,12.9681,1.01984,46.637,31920,15889.8,16000,5,4734.75,82042.8,91777,-0.000196706,6.63182E-05,17.3184,0.488141,0.00673184,6.63182E-05,6.63182E-05,6.63182E-05,6048.29,0.851457,47432.5,6.63182E-05,0,0,0
"2026-05-01 03:49:30",255842,"2026-05-01 02:51:15",1777625475,1.777625E+09,3.004019E+08,1.544354E+07,0,67.6953,168.7195,32972.97,40.1386,55.0003,52.6477,46.5987,0.00291494,13.0626,54.4998,-98.5,0.159228,24.0766,40.2313,43.9179,14.3901,13.0626,0.99313,12.9685,1.01989,46.637,31920.8,15901.5,16000,5,4748.75,82060,91767,-0.000160804,7.3882E-05,17.3182,0.489105,0.00690713,7.3882E-05,7.3882E-05,7.3882E-05,6048.29,0.851457,47431.8,7.3882E-05,0,0,0
"2026-05-01 03:49:45",255843,"2026-05-01 02:51:30",1777625490,1.777625E+09,2.996609E+08,1.54436E+07,0,66.36532,169.0543,32972.96,40.1382,55.0003,52.6444,46.5987,0.00278635,13.0624,54.4998,66,0.159228,24.0766,40.2313,43.914,14.3901,13.0624,0.993155,12.9689,1.01987,46.637,31919.2,16066,16000,5,4741.25,82075.5,91776,-7.3304E-05,6.26031E-05,17.3182,0.490087,0.00677144,6.26031E-05,6.26031E-05,6.26031E-05,6048.29,0.851457,47430.5,6.26031E-05,0,0,0
"2026-05-01 03:50:00",255844,"2026-05-01 02:51:45",1777625505,1.777625E+09,2.989249E+08,1.544366E+07,0,67.53445,169.5458,32973.51,40.1382,55.0003,52.646,46.5987,0.00285841,13.0625,54.4996,-40,0.159228,24.0766,40.2313,43.9122,14.3901,13.0625,0.993153,12.9684,1.01985,46.637,31920,15960,16000,5,4714.75,82062.2,91759,-8.15327E-05,6.84157E-05,17.3185,0.491504,0.00689072,6.84157E-05,6.84157E-05,6.84157E-05,6048.29,0.851457,47431,6.84157E-05,0,0,0
"2026-05-01 03:50:15",255845,"2026-05-01 02:51:59",1777625519,1.777625E+09,2.981989E+08,1.544371E+07,0,66.69369,169.0387,32968.04,40.1377,55.0003,52.644,46.5987,0.00276835,13.0629,54.4998,47.75,0.159228,24.0762,40.2312,43.9087,14.3901,13.0629,0.993205,12.9683,1.01987,46.637,31919,16047.8,16000,5,4703.25,82065.5,91779.5,-0.00010344,5.64427E-05,17.3156,0.490039,0.00680494,5.64427E-05,5.64427E-05,5.64427E-05,6048.29,0.851457,47430.2,5.64427E-05,0,0,0
"2026-05-01 03:50:30",255846,"2026-05-01 02:52:15",1777625535,1.777625E+09,2.97462E+08,1.544378E+07,0,66.81027,169.7567,32973.81,40.1377,55.0003,52.646,46.5987,0.00288996,13.063,54.4998,193.5,0.159228,24.0758,40.2312,43.9087,14.3901,13.063,0.993139,12.9686,1.01982,46.637,31920.2,16193.5,16000,5,4738.25,82063.2,91776.5,-9.66676E-05,7.34178E-05,17.3186,0.492122,0.00681684,7.34178E-05,7.34178E-05,7.34178E-05,6048.29,0.851457,47431.8,7.34178E-05,0,0,0
"2026-05-01 03:50:45",255847,"2026-05-01 02:52:30",1777625550,1.777626E+09,2.96726E+08,1.544384E+07,0,67.53299,168.9822,32970.3,40.1377,55.0003,52.646,46.5987,0.00285525,13.0626,54.4998,-64.75,0.159228,24.0754,40.231,43.9118,14.3901,13.0626,0.993151,12.9683,1.01983,46.637,31919.2,15935.2,16000,5,4724.25,82064,91778.5,-9.78889E-05,6.75205E-05,17.3168,0.489868,0.00689057,6.75205E-05,6.75205E-05,6.75205E-05,6048.29,0.851457,47432.2,6.75205E-05,0,0,0
