"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-01 08:50:30",85435,"2026-04-01 07:54:24",1775051664,1.775052E+09,2.416749E+08,5147785,0,181.7681,262.2907,19396.19,39.872,55.0003,48.7808,46.5991,0.00155422,13.0788,54.4998,197.75,0.159228,24.0805,39.9635,46.2231,14.3901,13.0788,0.996457,12.9983,1.02577,46.637,29565,16197.8,16000,5,4861,81784,91677,4.88567E-05,-0.000187392,10.1859,0.75963,0.0185424,-0.000187392,-0.000187392,-0.000187392,6048.29,0.851457,47410.5,-0.000187392,0,0,0
"2026-04-01 08:50:45",85436,"2026-04-01 07:54:39",1775051679,1.775052E+09,2.409301E+08,5147845,0,180.8129,262.6451,19399.39,39.872,55.0003,48.7804,46.5991,0.00152816,13.0783,54.4998,-8,0.159228,24.0805,39.9634,46.2231,14.3901,13.0783,0.996518,12.9978,1.02583,46.637,29564,15992,16000,5,4818,81794.8,91679.2,-4.88788E-05,-0.000192855,10.1876,0.760667,0.0184449,-0.000192855,-0.000192855,-0.000192855,6048.29,0.851457,47411.8,-0.000192855,0,0,0
"2026-04-01 08:51:00",85437,"2026-04-01 07:54:54",1775051694,1.775052E+09,2.401919E+08,5147905,0,181.739,262.9518,19403.61,39.8716,55.0003,48.7817,46.5994,0.0015658,13.0786,54.4998,45.5,0.159228,24.0805,39.9634,46.2255,14.3901,13.0786,0.99657,12.9985,1.0257,46.637,29565.5,16045.5,16000,5,4851,81769.5,91677.2,9.16924E-05,-0.000191799,10.1898,0.761548,0.0185394,-0.000191799,-0.000191799,-0.000191799,6048.29,0.851457,47411.8,-0.000191799,0,0,0
"2026-04-01 08:51:15",85438,"2026-04-01 07:55:09",1775051709,1.775052E+09,2.394519E+08,5147965,0,182.2851,262.7007,19408.08,39.8716,55.0003,48.7771,46.5989,0.00153598,13.0783,54.5,99,0.159228,24.0805,39.9634,46.2255,14.3901,13.0783,0.996474,12.9984,1.02577,46.637,29562.5,16099,16000,5,4860.75,81787.8,91679.2,0.000137235,-0.000212736,10.1922,0.760815,0.0185951,-0.000212736,-0.000212736,-0.000212736,6048.29,0.851457,47411.8,-0.000212736,0,0,0
"2026-04-01 08:51:30",85439,"2026-04-01 07:55:24",1775051724,1.775052E+09,2.38723E+08,5148025,0,180.4916,263.208,19412.21,39.8728,55.0003,48.7812,46.5991,0.0015641,13.078,54.4998,-41.5,0.159228,24.0809,39.9638,46.2278,14.3901,13.078,0.996539,12.9983,1.02583,46.637,29565,15958.5,16000,5,4837,81780.5,91658.2,3.99189E-05,-0.000196563,10.1944,0.762303,0.0184122,-0.000196563,-0.000196563,-0.000196563,6048.29,0.851457,47410.5,-0.000196563,0,0,0
"2026-04-01 08:51:45",85440,"2026-04-01 07:55:39",1775051739,1.775052E+09,2.37983E+08,5148085,0,182.7478,261.965,19418.39,39.8716,55.0003,48.7825,46.5991,0.00153473,13.0777,54.4998,65.25,0.159228,24.0805,39.9637,46.2305,14.3901,13.0777,0.996546,12.998,1.02576,46.637,29566.5,16065.2,16000,5,4854,81780.8,91676,8.54435E-05,-0.000201393,10.1976,0.758676,0.0186423,-0.000201393,-0.000201393,-0.000201393,6048.29,0.851457,47411.2,-0.000201393,0,0,0
"2026-04-01 08:52:00",85441,"2026-04-01 07:55:54",1775051754,1.775052E+09,2.372439E+08,5148145,0,181.2366,262.6168,19422.29,39.8724,55.0003,48.7833,46.5989,0.00155564,13.0778,54.4998,-118.25,0.159228,24.0801,39.9638,46.2255,14.3901,13.0778,0.996532,12.9978,1.0258,46.637,29564.8,15881.8,16000,5,4839,81796.2,91647,4.28158E-05,-0.000182079,10.1997,0.760581,0.0184882,-0.000182079,-0.000182079,-0.000182079,6048.29,0.851457,47412.8,-0.000182079,0,0,0
"2026-04-01 08:52:15",85442,"2026-04-01 07:56:09",1775051769,1.775052E+09,2.36501E+08,5148205,0,180.9453,262.8319,19425.63,39.8728,55.0003,48.7821,46.5991,0.0015198,13.0778,54.4998,51.25,0.159228,24.0805,39.9638,46.2292,14.3901,13.0778,0.996561,12.9987,1.02573,46.637,29565,16051.2,16000,5,4812.75,81765.5,91683.8,6.28575E-05,-0.000194683,10.2014,0.761207,0.0184585,-0.000194683,-0.000194683,-0.000194683,6048.29,0.851457,47412,-0.000194683,0,0,0
"2026-04-01 08:52:30",85443,"2026-04-01 07:56:24",1775051784,1.775052E+09,2.357581E+08,5148265,0,181.9494,262.8112,19434.52,39.8716,55.0003,48.7808,46.5991,0.00155241,13.0772,54.4998,-6.25,0.159228,24.0825,39.9638,46.2347,14.3901,13.0772,0.996469,12.9983,1.02582,46.637,29563.8,15993.8,16000,5,4874.75,81791,91678.2,3.99838E-05,-0.00018069,10.2061,0.761138,0.0185608,-0.00018069,-0.00018069,-0.00018069,6048.29,0.851457,47411.2,-0.00018069,0,0,0
"2026-04-01 08:52:45",85444,"2026-04-01 07:56:39",1775051799,1.775052E+09,2.350221E+08,5148325,0,181.5368,262.8406,19437.83,39.8724,55.0003,48.7812,46.5991,0.00153796,13.0775,54.4998,-65.25,0.159228,24.0809,39.9637,46.2329,14.3901,13.0775,0.996561,12.9981,1.02578,46.637,29564.2,15934.8,16000,5,4844.25,81779.2,91655,4.06227E-05,-0.000183629,10.2078,0.761228,0.0185188,-0.000183629,-0.000183629,-0.000183629,6048.29,0.851457,47411.8,-0.000183629,0,0,0
"2026-04-01 08:53:00",85445,"2026-04-01 07:56:54",1775051814,1.775052E+09,2.34283E+08,5148385,0,182.1686,262.5522,19444.27,39.8716,55.0003,48.7812,46.5987,0.00154672,13.0778,54.4998,111,0.159228,24.0801,39.9635,46.2403,14.3901,13.0778,0.996469,12.9986,1.02577,46.637,29564.8,16111,16000,5,4864.25,81782.5,91675.2,-1.47946E-05,-0.000197265,10.2112,0.760385,0.0185832,-0.000197265,-0.000197265,-0.000197265,6048.29,0.851457,47411.5,-0.000197265,0,0,0
"2026-04-01 08:53:15",85446,"2026-04-01 07:57:09",1775051829,1.775052E+09,2.335429E+08,5148445,0,180.623,262.9457,19447.45,39.8716,55.0003,48.7817,46.5987,0.0015627,13.0783,54.4998,-105.75,0.159228,24.0805,39.9636,46.2449,14.3901,13.0783,0.996559,12.9981,1.02582,46.637,29563.8,15894.2,16000,5,4842.5,81795,91674.5,2.2794E-05,-0.000187673,10.2129,0.761541,0.0184256,-0.000187673,-0.000187673,-0.000187673,6048.29,0.851457,47411,-0.000187673,0,0,0
"2026-04-01 08:53:30",85447,"2026-04-01 07:57:24",1775051844,1.775052E+09,2.328081E+08,5148505,0,183.1085,262.4122,19454.37,39.8732,55.0003,48.7825,46.5991,0.00156318,13.0782,54.4998,101.25,0.159228,24.0805,39.9638,46.2403,14.3901,13.0782,0.996483,12.9977,1.02574,46.637,29565.2,16101.2,16000,5,4850,81760.5,91685.8,8.23081E-05,-0.000193362,10.2165,0.75997,0.018679,-0.000193362,-0.000193362,-0.000193362,6048.29,0.851457,47410,-0.000193362,0,0,0
"2026-04-01 08:53:45",85448,"2026-04-01 07:57:39",1775051859,1.775052E+09,2.32069E+08,5148565,0,181.5163,262.4406,19459.9,39.872,55.0003,48.7812,46.5991,0.00154871,13.0771,54.4998,-103,0.159228,24.0809,39.9639,46.2477,14.3901,13.0771,0.996432,12.998,1.02579,46.637,29564.5,15897,16000,5,4844,81789.5,91667.2,3.84277E-05,-0.000194238,10.2194,0.760067,0.0185167,-0.000194238,-0.000194238,-0.000194238,6048.29,0.851457,47412,-0.000194238,0,0,0
"2026-04-01 08:54:00",85449,"2026-04-01 07:57:54",1775051874,1.775052E+09,2.31328E+08,5148625,0,181.0879,262.9132,19462.93,39.8728,55.0003,48.7821,46.5991,0.00154054,13.0777,54.4998,38.25,0.159228,24.0805,39.964,46.244,14.3901,13.0777,0.996556,12.9983,1.02575,46.637,29565.2,16038.2,16000,5,4828.5,81755.5,91639.8,0.000115381,-0.000185606,10.221,0.761442,0.018473,-0.000185606,-0.000185606,-0.000185606,6048.29,0.851457,47411,-0.000185606,0,0,0
"2026-04-01 08:54:15",85450,"2026-04-01 07:58:09",1775051889,1.775052E+09,2.30588E+08,5148685,0,182.8332,261.8633,19469.84,39.872,55.0003,48.7829,46.5993,0.00154603,13.0774,54.4998,77.5,0.159228,24.0805,39.9638,46.2435,14.3901,13.0774,0.996391,12.9984,1.02576,46.637,29566.2,16077.5,16000,5,4875.25,81798,91698.5,-0.00016325,-0.000194692,10.2246,0.75838,0.018651,-0.000194692,-0.000194692,-0.000194692,6048.29,0.851457,47410.2,-0.000194692,0,0,0
"2026-04-01 08:54:30",85451,"2026-04-01 07:58:24",1775051904,1.775052E+09,2.29852E+08,5148745,0,181.8028,262.5982,19474.62,39.8728,55.0003,48.7833,46.5989,0.00154158,13.0778,54.5004,-102.5,0.159228,24.0805,39.9636,46.2477,14.3901,13.0778,0.996475,12.9977,1.02577,46.637,29565.2,15897.5,16000,5,4839.25,81790.8,91654.8,-1.87639E-05,-0.000196046,10.2271,0.760522,0.0185459,-0.000196046,-0.000196046,-0.000196046,6048.29,0.851457,47411.2,-0.000196046,0,0,0
"2026-04-01 08:54:45",85452,"2026-04-01 07:58:39",1775051919,1.775052E+09,2.291119E+08,5148805,0,182.732,261.9194,19479.32,39.872,55.0003,48.7837,46.5991,0.00153946,13.0775,54.4998,105.75,0.159228,24.0809,39.964,46.2477,14.3901,13.0775,0.996474,12.9979,1.02575,46.637,29566.5,16105.8,16000,5,4858.25,81758.2,91666,4.41675E-05,-0.000193503,10.2296,0.758544,0.0186406,-0.000193503,-0.000193503,-0.000193503,6048.29,0.851457,47410,-0.000193503,0,0,0
"2026-04-01 08:55:00",85453,"2026-04-01 07:58:54",1775051934,1.775052E+09,2.283709E+08,5148865,0,181.9578,261.9576,19483.78,39.8724,55.0003,48.7833,46.5991,0.00154824,13.0772,54.4998,67.25,0.159228,24.0809,39.9641,46.2523,14.3901,13.0772,0.996541,12.998,1.0258,46.637,29565.8,16067.2,16000,5,4867,81796.5,91664.8,5.92146E-05,-0.000204103,10.2319,0.758662,0.0185617,-0.000204103,-0.000204103,-0.000204103,6048.29,0.851457,47411.2,-0.000204103,0,0,0
"2026-04-01 08:55:15",85454,"2026-04-01 07:59:09",1775051949,1.775052E+09,2.276371E+08,5148925,0,181.857,261.6879,19489.12,39.872,55.0003,48.7878,46.5989,0.00154382,13.0773,54.4998,-30.5,0.159228,24.0801,39.9641,46.2532,14.3901,13.0773,0.996465,12.9975,1.0257,46.637,29568.5,15969.5,16000,5,4865.25,81742,91646.5,6.1123E-05,-0.00018716,10.2348,0.75788,0.0185514,-0.00018716,-0.00018716,-0.00018716,6048.29,0.851457,47412.2,-0.00018716,0,0,0
"2026-04-01 08:55:30",85455,"2026-04-01 07:59:24",1775051964,1.775052E+09,2.26897E+08,5148985,0,182.5604,261.6843,19496.09,39.872,55.0003,48.7788,46.5991,0.00154902,13.0776,54.4998,26.5,0.159228,24.0805,39.964,46.2551,14.3901,13.0776,0.996424,12.9982,1.02579,46.637,29563.8,16026.5,16000,5,4875,81784,91679,9.09761E-05,-0.000208222,10.2384,0.757863,0.0186232,-0.000208222,-0.000208222,-0.000208222,6048.29,0.851457,47412,-0.000208222,0,0,0
"2026-04-01 08:55:45",85456,"2026-04-01 07:59:39",1775051979,1.775052E+09,2.261679E+08,5149045,0,181.957,262.1552,19497.9,39.8728,55.0003,48.7841,46.5993,0.00155127,13.0776,54.4998,22.75,0.159228,24.0801,39.9641,46.257,14.3901,13.0776,0.996573,12.9978,1.02579,46.637,29566.5,16022.8,16000,5,4863.25,81774.2,91659.2,7.79269E-05,-0.000197871,10.2394,0.759235,0.0185616,-0.000197871,-0.000197871,-0.000197871,6048.29,0.851457,47408.8,-0.000197871,0,0,0
"2026-04-01 08:56:00",85457,"2026-04-01 07:59:54",1775051994,1.775052E+09,2.254231E+08,5149105,0,183.0339,261.8305,19505.18,39.8724,55.0003,48.7804,46.5991,0.00152811,13.0775,54.5,150.25,0.159228,24.0805,39.9642,46.2616,14.3901,13.0775,0.996438,12.9984,1.02581,46.637,29564.2,16150.2,16000,5,4869.75,81803,91708,1.66167E-05,-0.000192823,10.2432,0.758283,0.0186714,-0.000192823,-0.000192823,-0.000192823,6048.29,0.851457,47410.8,-0.000192823,0,0,0
"2026-04-01 08:56:15",85458,"2026-04-01 08:00:09",1775052009,1.775052E+09,2.246809E+08,5149165,0,181.1013,262.7137,19508.67,39.8728,55.0003,48.7886,46.5991,0.00155854,13.0779,54.4998,-15.25,0.159228,24.0805,39.9642,46.2611,14.3901,13.0779,0.996522,12.9976,1.02575,46.637,29568.8,15984.8,16000,5,4827,81749.8,91635.8,6.88593E-05,-0.000188079,10.245,0.760863,0.0184744,-0.000188079,-0.000188079,-0.000188079,6048.29,0.851457,47411.8,-0.000188079,0,0,0
"2026-04-01 08:56:30",85459,"2026-04-01 08:00:24",1775052024,1.775052E+09,2.23952E+08,5149225,0,183.7951,261.4702,19514.25,39.872,55.0003,48.7853,46.5994,0.0015295,13.079,54.4998,57.75,0.159228,24.0801,39.964,46.2607,14.3901,13.079,0.99653,12.998,1.02576,46.637,29567,16057.8,16000,5,4851.5,81764.8,91678.2,7.85895E-05,-0.000204485,10.2479,0.757231,0.0187491,-0.000204485,-0.000204485,-0.000204485,6048.29,0.851457,47409.8,-0.000204485,0,0,0
"2026-04-01 08:56:45",85460,"2026-04-01 08:00:39",1775052039,1.775052E+09,2.23213E+08,5149285,0,181.7767,262.1934,19520.04,39.8724,55.0003,48.7821,46.5993,0.00154803,13.0778,54.4998,-148.75,0.159228,24.0809,39.964,46.2648,14.3901,13.0778,0.996501,12.9981,1.02582,46.637,29565,15851.2,16000,5,4875.75,81807,91686,8.84543E-05,-0.000195191,10.251,0.759347,0.0185432,-0.000195191,-0.000195191,-0.000195191,6048.29,0.851457,47411.2,-0.000195191,0,0,0
"2026-04-01 08:57:00",85461,"2026-04-01 08:00:54",1775052054,1.775052E+09,2.224751E+08,5149345,0,181.8792,261.1948,19524.63,39.8724,55.0003,48.7833,46.5991,0.00156244,13.0778,54.5,-15.75,0.159228,24.0813,39.9641,46.2681,14.3901,13.0778,0.996564,12.998,1.02577,46.637,29566,15984.2,16000,5,4865.75,81790.5,91690.5,5.05386E-05,-0.000197758,10.2534,0.756449,0.0185537,-0.000197758,-0.000197758,-0.000197758,6048.29,0.851457,47409.8,-0.000197758,0,0,0
"2026-04-01 08:57:15",85462,"2026-04-01 08:01:09",1775052069,1.775052E+09,2.21729E+08,5149405,0,183.203,261.8769,19529.52,39.8728,55.0003,48.7817,46.5991,0.00154137,13.0775,54.4998,11.75,0.159228,24.0805,39.9646,46.2736,14.3901,13.0775,0.996483,12.9981,1.02579,46.637,29564.8,16011.8,16000,5,4863.75,81803.2,91704.5,-6.03534E-05,-0.000193971,10.256,0.758417,0.0186887,-0.000193971,-0.000193971,-0.000193971,6048.29,0.851457,47410.8,-0.000193971,0,0,0
"2026-04-01 08:57:30",85463,"2026-04-01 08:01:24",1775052084,1.775052E+09,2.20999E+08,5149465,0,182.4868,262.1911,19533.51,39.8732,55.0003,48.7849,46.5991,0.00154598,13.0778,54.4998,-54.25,0.159228,24.0805,39.9643,46.2736,14.3901,13.0778,0.996488,12.9981,1.02577,46.637,29567.2,15945.8,16000,5,4852,81777.8,91643.8,2.11965E-05,-0.000174117,10.2581,0.759335,0.0186156,-0.000174117,-0.000174117,-0.000174117,6048.29,0.851457,47410,-0.000174117,0,0,0
"2026-04-01 08:57:45",85464,"2026-04-01 08:01:39",1775052099,1.775052E+09,2.202599E+08,5149525,0,183.5032,261.4765,19540.93,39.872,55.0003,48.7825,46.5989,0.00153291,13.0774,54.5,30.75,0.159228,24.0805,39.964,46.2773,14.3901,13.0774,0.996459,12.9981,1.02575,46.637,29565.5,16030.8,16000,5,4866,81787.2,91688,5.58867E-05,-0.000207294,10.2619,0.757252,0.0187193,-0.000207294,-0.000207294,-0.000207294,6048.29,0.851457,47411,-0.000207294,0,0,0
"2026-04-01 08:58:00",85465,"2026-04-01 08:01:54",1775052114,1.775052E+09,2.195139E+08,5149585,0,180.9169,261.8573,19543.97,39.8724,55.0003,48.7829,46.5991,0.00155111,13.077,54.4998,-8.25,0.159228,24.0801,39.9641,46.2792,14.3901,13.077,0.996602,12.9975,1.02581,46.637,29565.2,15991.8,16000,5,4829.25,81785.8,91652.8,5.86157E-05,-0.000204169,10.2636,0.75838,0.0184556,-0.000204169,-0.000204169,-0.000204169,6048.29,0.851457,47410.2,-0.000204169,0,0,0
"2026-04-01 08:58:15",85466,"2026-04-01 08:02:09",1775052129,1.775052E+09,2.187729E+08,5149645,0,184.7135,261.492,19551.14,39.8732,55.0003,48.7817,46.5991,0.00156908,13.0774,54.4998,130.75,0.159228,24.0805,39.9641,46.2773,14.3901,13.0774,0.996515,12.998,1.02578,46.637,29565.2,16130.8,16000,5,4854.5,81791.5,91675.5,4.23718E-05,-0.000205774,10.2673,0.757287,0.0188427,-0.000205774,-0.000205774,-0.000205774,6048.29,0.851457,47409.8,-0.000205774,0,0,0
"2026-04-01 08:58:30",85467,"2026-04-01 08:02:24",1775052144,1.775052E+09,2.1804E+08,5149705,0,182.0181,262.4801,19554.24,39.8724,55.0003,48.7866,46.5991,0.00157982,13.0773,54.4998,-92.5,0.159228,24.0809,39.9644,46.2834,14.3901,13.0773,0.996538,12.9983,1.02576,46.637,29567.2,15907.5,16000,5,4840.75,81769.8,91659.5,3.4049E-05,-0.000188544,10.2689,0.760177,0.0185678,-0.000188544,-0.000188544,-0.000188544,6048.29,0.851457,47411.5,-0.000188544,0,0,0
"2026-04-01 08:58:45",85468,"2026-04-01 08:02:39",1775052159,1.775052E+09,2.172999E+08,5149765,0,183.6266,261.2644,19562.4,39.8728,55.0003,48.7812,46.5989,0.00157098,13.0779,54.4998,-22.75,0.159228,24.0805,39.9644,46.282,14.3901,13.0779,0.996508,12.9982,1.02581,46.637,29565.2,15977.2,16000,5,4870.75,81805.5,91694.2,6.4557E-05,-0.000208996,10.2732,0.756636,0.0187319,-0.000208996,-0.000208996,-0.000208996,6048.29,0.851457,47412.2,-0.000208996,0,0,0
"2026-04-01 08:59:00",85469,"2026-04-01 08:02:54",1775052174,1.775052E+09,2.165589E+08,5149825,0,183.0438,261.5775,19564.24,39.8728,55.0003,48.7825,46.5993,0.00155613,13.0777,54.4998,37.25,0.159228,24.0805,39.9645,46.2862,14.3901,13.0777,0.996577,12.9981,1.02579,46.637,29566,16037.2,16000,5,4842.5,81775.2,91674.8,8.37816E-05,-0.000194301,10.2742,0.757549,0.0186724,-0.000194301,-0.000194301,-0.000194301,6048.29,0.851457,47410,-0.000194301,0,0,0
"2026-04-01 08:59:15",85470,"2026-04-01 08:03:09",1775052189,1.775052E+09,2.158189E+08,5149885,0,183.0307,260.904,19570.41,39.8732,55.0003,48.7812,46.5991,0.00154245,13.0773,54.4998,112.75,0.159228,24.0805,39.9645,46.2885,14.3901,13.0773,0.996512,12.9979,1.02583,46.637,29565.2,16112.8,16000,5,4842.75,81795,91687.2,4.20382E-05,-0.00019295,10.2774,0.755595,0.0186711,-0.00019295,-0.00019295,-0.00019295,6048.29,0.851457,47410,-0.00019295,0,0,0
"2026-04-01 08:59:30",85471,"2026-04-01 08:03:24",1775052204,1.775052E+09,2.150941E+08,5149945,0,182.8849,261.0174,19574.8,39.8728,55.0003,48.7862,46.5991,0.00156937,13.0776,54.4998,46.5,0.159228,24.0809,39.9645,46.2913,14.3901,13.0776,0.996609,12.9978,1.02574,46.637,29567.8,16046.5,16000,5,4843,81766.5,91655.2,7.28597E-05,-0.000180546,10.2797,0.755926,0.0186562,-0.000180546,-0.000180546,-0.000180546,6048.29,0.85121,47410,-0.000180546,0,0,0
"2026-04-01 08:59:45",85472,"2026-04-01 08:03:39",1775052219,1.775052E+09,2.143519E+08,5150005,0,182.2336,261.3109,19580.13,39.8724,55.0003,48.7833,46.5991,0.00155625,13.077,54.4998,-84,0.159228,24.0801,39.9645,46.2885,14.3901,13.077,0.996597,12.9979,1.02585,46.637,29565.2,15916,16000,5,4883.5,81812.2,91673.5,-0.00010759,-0.000193585,10.2825,0.756783,0.0185898,-0.000193585,-0.000193585,-0.000193585,6048.29,0.85121,47410.2,-0.000193585,0,0,0
"2026-04-01 09:00:00",85473,"2026-04-01 08:03:54",1775052234,1.775052E+09,2.136109E+08,5150065,0,183.0798,260.1647,19585.61,39.8736,55.0003,48.7858,46.5991,0.00155723,13.0782,54.4998,64,0.159228,24.0805,39.9645,46.2987,14.3901,13.0782,0.996534,12.9977,1.02573,46.637,29567.8,16064,16000,5,4825.5,81754.5,91685.5,6.25448E-05,-0.000199286,10.2854,0.75345,0.0186761,-0.000199286,-0.000199286,-0.000199286,6048.29,0.85121,47409.8,-0.000199286,0,0,0
"2026-04-01 09:00:15",85474,"2026-04-01 08:04:09",1775052249,1.775052E+09,2.128651E+08,5150125,0,182.8087,261.6556,19591.2,39.8728,55.0003,48.7812,46.5991,0.00157421,13.0773,54.4998,-84.5,0.159228,24.0805,39.9645,46.2996,14.3901,13.0773,0.996526,12.9981,1.02588,46.637,29564,15915.5,16000,5,4846.75,81800,91669,7.25761E-05,-0.000197064,10.2883,0.757778,0.0186485,-0.000197064,-0.000197064,-0.000197064,6048.29,0.85121,47409.8,-0.000197064,0,0,0
"2026-04-01 09:00:30",85475,"2026-04-01 08:04:24",1775052264,1.775052E+09,2.12126E+08,5150185,0,183.7393,260.2104,19597.08,39.8728,55.0003,48.7821,46.5991,0.00155797,13.0784,54.4998,71.5,0.159228,24.0805,39.9645,46.3015,14.3901,13.0784,0.996575,12.9982,1.02579,46.637,29565.5,16071.5,16000,5,4859,81786.2,91695.2,2.01202E-05,-0.00019607,10.2914,0.753577,0.0187434,-0.00019607,-0.00019607,-0.00019607,6048.29,0.85121,47408,-0.00019607,0,0,0
"2026-04-01 09:00:45",85476,"2026-04-01 08:04:39",1775052279,1.775052E+09,2.113881E+08,5150245,0,182.1208,261.1632,19600.24,39.8724,55.0003,48.7829,46.5991,0.00154683,13.077,54.4998,-110.75,0.159228,24.0801,39.9645,46.3052,14.3901,13.077,0.996556,12.9978,1.0258,46.637,29565.2,15889.2,16000,5,4838.75,81770.8,91648,7.32167E-05,-0.000187437,10.2931,0.756356,0.0185783,-0.000187437,-0.000187437,-0.000187437,6048.29,0.85121,47410.5,-0.000187437,0,0,0
"2026-04-01 09:01:00",85477,"2026-04-01 08:04:54",1775052294,1.775052E+09,2.1065E+08,5150305,0,184.6026,260.2427,19606.77,39.874,55.0003,48.7849,46.5993,0.00155524,13.0773,54.4998,39.25,0.159228,24.0805,39.9645,46.3052,14.3901,13.0773,0.996525,12.9978,1.02581,46.637,29567.2,16039.2,16000,5,4862.75,81782.8,91688.5,7.83155E-05,-0.000198342,10.2965,0.753663,0.0188314,-0.000198342,-0.000198342,-0.000198342,6048.29,0.85121,47408.8,-0.000198342,0,0,0
"2026-04-01 09:01:15",85478,"2026-04-01 08:05:09",1775052309,1.775052E+09,2.099099E+08,5150365,0,183.208,260.7288,19612.22,39.8728,55.0003,48.7825,46.5994,0.00156961,13.0778,54.4998,-42.25,0.159228,24.0805,39.9644,46.3061,14.3901,13.0778,0.99663,12.9979,1.0258,46.637,29565.5,15957.8,16000,5,4842.5,81788,91674.5,0.000116586,-0.000192975,10.2994,0.755085,0.0186892,-0.000192975,-0.000192975,-0.000192975,6048.29,0.85121,47410.5,-0.000192975,0,0,0
"2026-04-01 09:01:30",85479,"2026-04-01 08:05:24",1775052324,1.775052E+09,2.091739E+08,5150425,0,184.6875,260.4709,19618.84,39.8724,55.0003,48.7821,46.5993,0.00155384,13.078,54.4998,138.25,0.159228,24.0813,39.9644,46.3089,14.3901,13.078,0.99654,12.9976,1.02584,46.637,29565.8,16138.2,16000,5,4865.25,81810,91706.5,0.000103978,-0.000204365,10.3028,0.754324,0.0188401,-0.000204365,-0.000204365,-0.000204365,6048.29,0.85121,47408.5,-0.000204365,0,0,0
"2026-04-01 09:01:45",85480,"2026-04-01 08:05:39",1775052339,1.775052E+09,2.084379E+08,5150485,0,182.3579,260.0921,19622.15,39.874,55.0003,48.7837,46.5991,0.00154233,13.0779,54.4998,68,0.159228,24.0805,39.9646,46.3126,14.3901,13.0779,0.996602,12.9975,1.02577,46.637,29566.5,16068,16000,5,4821.75,81787,91685.2,-8.24638E-05,-0.000189962,10.3046,0.753246,0.0186025,-0.000189962,-0.000189962,-0.000189962,6048.29,0.85121,47409.5,-0.000189962,0,0,0
"2026-04-01 09:02:00",85481,"2026-04-01 08:05:54",1775052354,1.775052E+09,2.076931E+08,5150545,0,183.6147,260.5534,19629.68,39.8728,55.0003,48.7829,46.5991,0.00157698,13.078,54.4998,-54,0.159228,24.0809,39.9647,46.3107,14.3901,13.078,0.99654,12.998,1.02586,46.637,29565,15946,16000,5,4857.5,81825.2,91679.8,5.27624E-05,-0.000195673,10.3085,0.754573,0.0187307,-0.000195673,-0.000195673,-0.000195673,6048.29,0.85121,47408,-0.000195673,0,0,0
"2026-04-01 09:02:15",85482,"2026-04-01 08:06:09",1775052369,1.775052E+09,2.06954E+08,5150605,0,184.6499,260.3038,19634.47,39.8732,55.0006,48.7849,46.5987,0.00154405,13.077,54.4998,91.25,0.159228,24.0801,39.9648,46.3182,14.3901,13.077,0.996571,12.9977,1.02577,46.637,29567.8,16091.2,16000,5,4852.75,81791,91683.8,3.96812E-05,-0.000195845,10.311,0.75384,0.0188362,-0.000195845,-0.000195845,-0.000195845,6048.29,0.85121,47410,-0.000195845,0,0,0
"2026-04-01 09:02:30",85483,"2026-04-01 08:06:24",1775052384,1.775052E+09,2.062321E+08,5150665,0,182.8979,260.9758,19638.59,39.8732,55.0003,48.7849,46.5989,0.00157368,13.0779,54.4998,-111.75,0.159228,24.0809,39.9648,46.32,14.3901,13.0779,0.996549,12.9977,1.02582,46.637,29566.8,15888.2,16000,5,4841.25,81776.8,91651.2,8.50788E-05,-0.00019486,10.3132,0.755805,0.0186576,-0.00019486,-0.00019486,-0.00019486,6048.29,0.850963,47409.5,-0.00019486,0,0,0
"2026-04-01 09:02:45",85484,"2026-04-01 08:06:39",1775052399,1.775052E+09,2.05483E+08,5150725,0,183.821,259.8547,19646.89,39.8728,55.0003,48.7833,46.5991,0.00155981,13.0776,54.4998,129,0.159228,24.0805,39.9649,46.3284,14.3901,13.0776,0.996525,12.9977,1.02584,46.637,29566,16129,16000,5,4878.75,81813,91698.2,8.51768E-06,-0.00019843,10.3176,0.752544,0.0187517,-0.00019843,-0.00019843,-0.00019843,6048.29,0.850963,47409,-0.00019843,0,0,0
