"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-01 12:10:45",86236,"2026-04-01 11:14:38",1775063678,1.775064E+09,6.492081E+08,5195845,0,193.4065,246.2016,20828.92,39.8921,55.0003,48.8256,46.5991,0.00166305,13.0752,54.4998,55.75,0.159228,24.0817,39.9837,46.9611,14.3901,13.0752,0.996509,12.9948,1.0255,46.637,29592,16055.8,16000,5,4861,81794,91688,9.06072E-05,-0.000199238,10.9382,0.712847,0.0197292,-0.000199238,-0.000199238,-0.000199238,6048.29,0.85121,47410.2,-0.000199238,0,0,0
"2026-04-01 12:11:00",86237,"2026-04-01 11:14:53",1775063693,1.775064E+09,6.484649E+08,5195905,0,193.4063,247.3456,20829.31,39.8909,55.0003,48.8219,46.5993,0.00167654,13.0751,54.4998,35.5,0.159228,24.0821,39.9839,46.9582,14.3901,13.0751,0.996454,12.9948,1.02556,46.637,29590,16035.5,16000,5,4862.5,81789,91678,7.11907E-05,-0.000185684,10.9384,0.716166,0.0197292,-0.000185684,-0.000185684,-0.000185684,6048.29,0.85121,47409.8,-0.000185684,0,0,0
"2026-04-01 12:11:15",86238,"2026-04-01 11:15:08",1775063708,1.775064E+09,6.47727E+08,5195965,0,191.073,247.5052,20826.01,39.8925,55.0003,48.8281,46.5993,0.00168044,13.0758,54.4998,-82.25,0.159228,24.0821,39.9841,46.9606,14.3901,13.0758,0.996498,12.9946,1.02553,46.637,29593.2,15917.8,16000,5,4846.25,81771,91659.2,9.87384E-05,-0.000171285,10.9367,0.71665,0.0194912,-0.000171285,-0.000171285,-0.000171285,6048.29,0.85121,47411.8,-0.000171285,0,0,0
"2026-04-01 12:11:30",86239,"2026-04-01 11:15:23",1775063723,1.775064E+09,6.469951E+08,5196025,0,190.7137,246.3771,20826.29,39.8921,55.0003,48.8248,46.5994,0.0016857,13.0756,54.4998,-35.5,0.159228,24.0821,39.9838,46.9639,14.3901,13.0756,0.996431,12.995,1.02553,46.637,29591,15964.5,16000,5,4828,81769.8,91664.5,5.73622E-05,-0.000184786,10.9369,0.71338,0.0194546,-0.000184786,-0.000184786,-0.000184786,6048.29,0.85121,47411.8,-0.000184786,0,0,0
"2026-04-01 12:11:45",86240,"2026-04-01 11:15:38",1775063738,1.775064E+09,6.462509E+08,5196085,0,191.5099,246.7949,20825.35,39.8921,55.0003,48.824,46.5994,0.00168174,13.0755,54.4998,29.25,0.159228,24.0817,39.9838,46.9639,14.3901,13.0755,0.996399,12.9948,1.02553,46.637,29591.5,16029.2,16000,5,4849.25,81776.8,91678.2,2.28277E-05,-0.000179744,10.9363,0.714585,0.0195358,-0.000179744,-0.000179744,-0.000179744,6048.29,0.85121,47411.5,-0.000179744,0,0,0
"2026-04-01 12:12:00",86241,"2026-04-01 11:15:53",1775063753,1.775064E+09,6.45505E+08,5196145,0,191.3942,246.4471,20824.5,39.8921,55.0003,48.8252,46.5994,0.0016862,13.0761,54.4998,154,0.159228,24.0817,39.9838,46.962,14.3901,13.0761,0.996494,12.9947,1.02557,46.637,29591.5,16154,16000,5,4854.25,81804.8,91688.2,-0.000197126,-0.000177978,10.9359,0.713577,0.019524,-0.000177978,-0.000177978,-0.000177978,6048.29,0.85121,47411,-0.000177978,0,0,0
"2026-04-01 12:12:15",86242,"2026-04-01 11:16:08",1775063768,1.775064E+09,6.447649E+08,5196205,0,191.3617,246.9059,20821.54,39.8917,55.0003,48.8256,46.5994,0.00168241,13.0754,54.4998,-32.25,0.159228,24.0817,39.9837,46.9639,14.3901,13.0754,0.996433,12.9949,1.02558,46.637,29592,15967.8,16000,5,4855,81770.2,91661.2,-2.75305E-05,-0.000187145,10.9343,0.714908,0.0195207,-0.000187145,-0.000187145,-0.000187145,6048.29,0.85121,47410,-0.000187145,0,0,0
"2026-04-01 12:12:30",86243,"2026-04-01 11:16:23",1775063783,1.775064E+09,6.44027E+08,5196265,0,191.7471,246.8743,20821.57,39.8917,55.0003,48.8289,46.5994,0.00168896,13.0762,54.4998,-24.75,0.159228,24.0817,39.9835,46.962,14.3901,13.0762,0.996472,12.9952,1.02555,46.637,29593.8,15975.2,16000,5,4837.75,81788.8,91690.5,-0.000107715,-0.000187772,10.9344,0.714814,0.01956,-0.000187772,-0.000187772,-0.000187772,6048.29,0.85121,47412.2,-0.000187772,0,0,0
"2026-04-01 12:12:45",86244,"2026-04-01 11:16:38",1775063798,1.775064E+09,6.4329E+08,5196325,0,191.7996,246.9426,20819.75,39.8925,55.0003,48.8268,46.5993,0.00168125,13.0763,54.4998,-4.5,0.159228,24.0817,39.9834,46.9658,14.3901,13.0763,0.996439,12.9949,1.02552,46.637,29592.8,15995.5,16000,5,4833.25,81770.8,91657,0.000102059,-0.000181632,10.9334,0.715011,0.0195653,-0.000181632,-0.000181632,-0.000181632,6048.29,0.85121,47413,-0.000181632,0,0,0
"2026-04-01 12:13:00",86245,"2026-04-01 11:16:53",1775063813,1.775064E+09,6.425491E+08,5196385,0,191.6873,247.1707,20817.81,39.8917,55.0003,48.8235,46.5991,0.00164932,13.0751,54.4998,42.5,0.159228,24.0817,39.9836,46.9658,14.3901,13.0751,0.996428,12.995,1.02556,46.637,29591.2,16042.5,16000,5,4840,81782.2,91686.8,9.44851E-05,-0.000186353,10.9324,0.715674,0.0195539,-0.000186353,-0.000186353,-0.000186353,6048.29,0.85121,47410.2,-0.000186353,0,0,0
"2026-04-01 12:13:15",86246,"2026-04-01 11:17:08",1775063828,1.775064E+09,6.418059E+08,5196445,0,192.4115,247.0629,20818.36,39.8921,55.0003,48.8235,46.5994,0.0016758,13.076,54.4998,47.5,0.159228,24.0821,39.9835,46.9691,14.3901,13.076,0.996437,12.9946,1.0256,46.637,29590.8,16047.5,16000,5,4855.75,81811.8,91705.2,6.59303E-05,-0.000192998,10.9327,0.715355,0.0196277,-0.000192998,-0.000192998,-0.000192998,6048.29,0.85121,47411.5,-0.000192998,0,0,0
"2026-04-01 12:13:30",86247,"2026-04-01 11:17:23",1775063843,1.775064E+09,6.410761E+08,5196505,0,192.9858,246.2624,20818.18,39.8921,55.0003,48.8248,46.5991,0.00168978,13.0765,54.4998,259.25,0.159228,24.0821,39.9837,46.9695,14.3901,13.0765,0.996422,12.9949,1.02551,46.637,29592.2,16259.2,16000,5,4852.25,81768.8,91715.5,5.08553E-05,-0.000192542,10.9326,0.713027,0.0196863,-0.000192542,-0.000192542,-0.000192542,6048.29,0.850963,47410.8,-0.000192542,0,0,0
"2026-04-01 12:13:45",86248,"2026-04-01 11:17:38",1775063858,1.775064E+09,6.403351E+08,5196565,0,192.1498,246.4951,20816.51,39.8909,55.0003,48.8281,46.5993,0.00168093,13.0755,54.4998,39.25,0.159228,24.0821,39.9836,46.9714,14.3901,13.0755,0.996477,12.9953,1.02546,46.637,29593,16039.2,16000,5,4872,81779.5,91667.5,7.89586E-05,-0.000185818,10.9317,0.71371,0.019601,-0.000185818,-0.000185818,-0.000185818,6048.29,0.850963,47414,-0.000185818,0,0,0
"2026-04-01 12:14:00",86249,"2026-04-01 11:17:53",1775063873,1.775064E+09,6.39594E+08,5196625,0,191.1709,246.9565,20814.14,39.8933,55.0003,48.826,46.5993,0.0016834,13.0757,54.4998,-29.25,0.159228,24.0813,39.9836,46.9677,14.3901,13.0757,0.996513,12.995,1.02551,46.637,29592.2,15970.8,16000,5,4816.75,81774.2,91673.2,6.93711E-05,-0.000184129,10.9305,0.715057,0.0195012,-0.000184129,-0.000184129,-0.000184129,6048.29,0.850963,47413.2,-0.000184129,0,0,0
"2026-04-01 12:14:15",86250,"2026-04-01 11:18:08",1775063888,1.775064E+09,6.38844E+08,5196685,0,191.6743,247.341,20814.01,39.8917,55.0003,48.826,46.5994,0.00170631,13.0759,54.4998,-150.25,0.159228,24.0817,39.9835,46.9677,14.3901,13.0759,0.996458,12.9952,1.02554,46.637,29592,15849.8,16000,5,4817.5,81787,91676,0.000106127,-0.000178207,10.9304,0.716168,0.0195525,-0.000178207,-0.000178207,-0.000178207,6048.29,0.850963,47413,-0.000178207,0,0,0
"2026-04-01 12:14:30",86251,"2026-04-01 11:18:23",1775063903,1.775064E+09,6.381071E+08,5196745,0,192.9248,247.331,20813.6,39.8921,55.0003,48.8272,46.5993,0.00168248,13.0763,54.4998,-21.5,0.159228,24.0817,39.9836,46.97,14.3901,13.0763,0.996442,12.9949,1.02564,46.637,29592.2,15978.5,16000,5,4830,81806.8,91702.5,4.36563E-05,-0.000185899,10.9302,0.716128,0.0196801,-0.000185899,-0.000185899,-0.000185899,6048.29,0.850963,47410,-0.000185899,0,0,0
"2026-04-01 12:14:45",86252,"2026-04-01 11:18:38",1775063918,1.775064E+09,6.373651E+08,5196805,0,192.0471,246.2441,20813.39,39.8917,55.0003,48.824,46.5991,0.00167513,13.0758,54.4998,37,0.159228,24.0813,39.9837,46.9728,14.3901,13.0758,0.996407,12.9949,1.02557,46.637,29591.2,16037,16000,5,4835,81817,91705.5,8.59837E-05,-0.000203704,10.9301,0.712982,0.0195906,-0.000203704,-0.000203704,-0.000203704,6048.29,0.850963,47412,-0.000203704,0,0,0
"2026-04-01 12:15:00",86253,"2026-04-01 11:18:53",1775063933,1.775064E+09,6.36626E+08,5196865,0,193.9097,245.9135,20812.93,39.8925,55.0003,48.8256,46.5991,0.00166784,13.0763,54.4998,79,0.159228,24.0817,39.9837,46.9714,14.3901,13.0763,0.996427,12.9951,1.02556,46.637,29592.2,16079,16000,5,4859.25,81797.5,91725.5,0.000126796,-0.0001936,10.9298,0.712007,0.0197805,-0.0001936,-0.0001936,-0.0001936,6048.29,0.850963,47412.2,-0.0001936,0,0,0
"2026-04-01 12:15:15",86254,"2026-04-01 11:19:08",1775063948,1.775064E+09,6.35886E+08,5196925,0,193.702,246.2248,20811.76,39.8913,55.0003,48.826,46.5991,0.0016924,13.0758,54.4998,185.5,0.159228,24.0817,39.9839,46.9724,14.3901,13.0758,0.996462,12.9948,1.02547,46.637,29592.8,16185.5,16000,5,4876.75,81788.5,91695.8,0.000117499,-0.000176622,10.9292,0.712912,0.0197593,-0.000176622,-0.000176622,-0.000176622,6048.29,0.850963,47414,-0.000176622,0,0,0
"2026-04-01 12:15:30",86255,"2026-04-01 11:19:23",1775063963,1.775064E+09,6.35159E+08,5196985,0,191.68,246.5593,20808.99,39.8929,55.0003,48.8293,46.5993,0.00165639,13.0755,54.4998,124,0.159228,24.0817,39.9841,46.9686,14.3901,13.0755,0.996461,12.995,1.02547,46.637,29594.8,16124,16000,5,4821.25,81773.5,91672.8,-6.80627E-05,-0.000166638,10.9278,0.7139,0.0195531,-0.000166638,-0.000166638,-0.000166638,6048.29,0.850963,47415.2,-0.000166638,0,0,0
"2026-04-01 12:15:45",86256,"2026-04-01 11:19:38",1775063978,1.775064E+09,6.34414E+08,5197045,0,191.2121,246.9765,20806.86,39.8921,55.0003,48.8277,46.5993,0.00165795,13.0761,54.4998,-79,0.159228,24.0821,39.9839,46.9733,14.3901,13.0761,0.996495,12.995,1.02554,46.637,29593,15921,16000,5,4829.5,81778.8,91649.8,5.20152E-05,-0.000169432,10.9266,0.715115,0.0195054,-0.000169432,-0.000169432,-0.000169432,6048.29,0.850963,47415.2,-0.000169432,0,0,0
"2026-04-01 12:16:00",86257,"2026-04-01 11:19:53",1775063993,1.775064E+09,6.336751E+08,5197105,0,191.9766,245.9958,20808.67,39.8925,55.0003,48.8252,46.5991,0.00166706,13.0756,54.4998,186,0.159228,24.0817,39.9841,46.9752,14.3901,13.0756,0.996483,12.9949,1.02565,46.637,29591.8,16186,16000,5,4863,81832.2,91694.5,6.70349E-05,-0.000189699,10.9276,0.712263,0.0195834,-0.000189699,-0.000189699,-0.000189699,6048.29,0.850963,47412.8,-0.000189699,0,0,0
"2026-04-01 12:16:15",86258,"2026-04-01 11:20:08",1775064008,1.775064E+09,6.329251E+08,5197165,0,193.4035,245.8207,20809.29,39.8925,55.0003,48.8277,46.5994,0.00168048,13.0758,54.4998,147.5,0.159228,24.0817,39.9841,46.9776,14.3901,13.0758,0.996496,12.9949,1.02558,46.637,29594,16147.5,16000,5,4874.5,81798,91705,-0.000239596,-0.000179633,10.9279,0.711742,0.0197289,-0.000179633,-0.000179633,-0.000179633,6048.29,0.850963,47411.8,-0.000179633,0,0,0
"2026-04-01 12:16:30",86259,"2026-04-01 11:20:23",1775064023,1.775064E+09,6.321859E+08,5197225,0,193.1874,246.672,20807.45,39.8917,55.0003,48.8285,46.5994,0.00168287,13.076,54.5005,61.5,0.159228,24.0829,39.984,46.9776,14.3901,13.076,0.996447,12.995,1.02548,46.637,29594.2,16061.5,16000,5,4842.25,81778,91677,8.51208E-05,-0.000185446,10.9269,0.714214,0.0197068,-0.000185446,-0.000185446,-0.000185446,6048.29,0.850963,47413.2,-0.000185446,0,0,0
"2026-04-01 12:16:45",86260,"2026-04-01 11:20:38",1775064038,1.775064E+09,6.31448E+08,5197285,0,191.7554,246.2812,20804.81,39.8925,55.0003,48.8289,46.5994,0.00167291,13.0761,54.4998,-70,0.159228,24.0817,39.9842,46.9771,14.3901,13.0761,0.996533,12.9948,1.02557,46.637,29593,15930,16000,5,4795.75,81784.2,91658,5.1377E-05,-0.000176471,10.9256,0.713093,0.0195608,-0.000176471,-0.000176471,-0.000176471,6048.29,0.850963,47414.2,-0.000176471,0,0,0
"2026-04-01 12:17:00",86261,"2026-04-01 11:20:53",1775064053,1.775064E+09,6.30707E+08,5197345,0,192.1195,246.4434,20806,39.8917,55.0003,48.8223,46.5993,0.00166248,13.0759,54.4998,-13.25,0.159228,24.0825,39.9843,46.979,14.3901,13.0759,0.996498,12.9948,1.02559,46.637,29590,15986.8,16000,5,4862,81830,91701.2,3.39683E-05,-0.000187973,10.9262,0.71356,0.0195979,-0.000187973,-0.000187973,-0.000187973,6048.29,0.850963,47414.2,-0.000187973,0,0,0
"2026-04-01 12:17:15",86262,"2026-04-01 11:21:08",1775064068,1.775064E+09,6.29962E+08,5197405,0,194.0693,245.3115,20806.14,39.8929,55.0003,48.8256,46.5993,0.00168223,13.076,54.4998,1.5,0.159228,24.0817,39.9845,46.9828,14.3901,13.076,0.996481,12.9952,1.02562,46.637,29591.8,16001.5,16000,5,4869.25,81817.8,91709.5,8.93827E-05,-0.000191614,10.9262,0.710259,0.0197968,-0.000191614,-0.000191614,-0.000191614,6048.29,0.850963,47414,-0.000191614,0,0,0
"2026-04-01 12:17:30",86263,"2026-04-01 11:21:23",1775064083,1.775064E+09,6.29231E+08,5197465,0,193.0435,245.111,20803.99,39.8938,55.0003,48.8297,46.5994,0.00167219,13.0764,54.4998,59,0.159228,24.0817,39.9845,46.9856,14.3901,13.0764,0.996395,12.995,1.02552,46.637,29594.2,16059,16000,5,4869,81778.8,91676,6.76323E-05,-0.000189785,10.9251,0.709686,0.0196922,-0.000189785,-0.000189785,-0.000189785,6048.29,0.850963,47412.8,-0.000189785,0,0,0
"2026-04-01 12:17:45",86264,"2026-04-01 11:21:38",1775064098,1.775064E+09,6.28489E+08,5197525,0,191.8036,246.0625,20802.74,39.8929,55.0003,48.8264,46.5994,0.00166675,13.0759,54.4998,81.75,0.159228,24.0817,39.9846,46.9823,14.3901,13.0759,0.996518,12.9951,1.02556,46.637,29592.8,16081.8,16000,5,4859,81781.8,91684.5,2.57915E-05,-0.000179698,10.9245,0.712458,0.0195657,-0.000179698,-0.000179698,-0.000179698,6048.29,0.850963,47412,-0.000179698,0,0,0
"2026-04-01 12:18:00",86265,"2026-04-01 11:21:53",1775064113,1.775064E+09,6.277449E+08,5197585,0,190.8488,246.7591,20802.47,39.8925,55.0003,48.8285,46.5993,0.0016764,13.0753,54.4998,-91.75,0.159228,24.0821,39.9842,46.979,14.3901,13.0753,0.996528,12.9949,1.02556,46.637,29593.2,15908.2,16000,5,4834.25,81789.5,91657.2,0.000157717,-0.000176213,10.9243,0.714487,0.0194684,-0.000176213,-0.000176213,-0.000176213,6048.29,0.850963,47412.8,-0.000176213,0,0,0
"2026-04-01 12:18:15",86266,"2026-04-01 11:22:08",1775064128,1.775064E+09,6.270051E+08,5197645,0,189.923,246.144,20801.77,39.8921,55.0003,48.8289,46.5994,0.00165429,13.0755,54.4998,-142.5,0.159228,24.0821,39.9845,46.9846,14.3901,13.0755,0.996523,12.9952,1.0256,46.637,29593,15857.5,16000,5,4832,81785,91652,7.07679E-05,-0.000163641,10.924,0.712711,0.019374,-0.000163641,-0.000163641,-0.000163641,6048.29,0.850963,47412.5,-0.000163641,0,0,0
"2026-04-01 12:18:30",86267,"2026-04-01 11:22:23",1775064143,1.775064E+09,6.262691E+08,5197705,0,190.8863,245.8,20802.8,39.8921,55.0003,48.8244,46.5994,0.00162323,13.0754,54.4998,-41.25,0.159228,24.0817,39.9845,46.9828,14.3901,13.0754,0.996458,12.9949,1.02561,46.637,29591,15958.8,16000,5,4875.5,81808.5,91692.8,8.46897E-05,-0.000180275,10.9245,0.711704,0.0194722,-0.000180275,-0.000180275,-0.000180275,6048.29,0.850963,47412,-0.000180275,0,0,0
"2026-04-01 12:18:45",86268,"2026-04-01 11:22:38",1775064158,1.775064E+09,6.25529E+08,5197765,0,191.3141,245.3671,20802.54,39.8929,55.0003,48.8244,46.5994,0.00167402,13.0759,54.4998,70.75,0.159228,24.0817,39.9844,46.9884,14.3901,13.0759,0.996477,12.9949,1.02557,46.637,29591.2,16070.8,16000,5,4852.75,81776,91698,5.43307E-05,-0.00018103,10.9244,0.710444,0.0195158,-0.00018103,-0.00018103,-0.00018103,6048.29,0.850963,47410.5,-0.00018103,0,0,0
"2026-04-01 12:19:00",86269,"2026-04-01 11:22:53",1775064173,1.775064E+09,6.247871E+08,5197825,0,190.7975,246.1403,20800.28,39.8925,55.0003,48.8268,46.5994,0.00165748,13.0755,54.4998,68,0.159228,24.084,39.9846,46.9828,14.3901,13.0755,0.996538,12.9953,1.0255,46.637,29593.5,16068,16000,5,4862.75,81785.8,91691.8,-3.30783E-05,-0.000184761,10.9232,0.712692,0.0194631,-0.000184761,-0.000184761,-0.000184761,6048.29,0.850963,47411.2,-0.000184761,0,0,0
"2026-04-01 12:19:15",86270,"2026-04-01 11:23:08",1775064188,1.775064E+09,6.240449E+08,5197885,0,189.4243,246.1827,20800.44,39.8925,55.0003,48.8272,46.5993,0.00166427,13.0764,54.4998,-103,0.159228,24.0817,39.9847,46.9828,14.3901,13.0764,0.996537,12.995,1.02563,46.637,29591.8,15897,16000,5,4838.75,81807.5,91671,6.9391E-05,-0.000177332,10.9233,0.712827,0.0193231,-0.000177332,-0.000177332,-0.000177332,6048.29,0.850963,47411.5,-0.000177332,0,0,0
"2026-04-01 12:19:30",86271,"2026-04-01 11:23:23",1775064203,1.775064E+09,6.23307E+08,5197945,0,190.7777,245.9912,20802.54,39.8938,55.0003,48.824,46.5994,0.00168523,13.0761,54.4996,123.75,0.159228,24.0813,39.9848,46.9828,14.3901,13.0761,0.996537,12.9951,1.02564,46.637,29590.8,16123.8,16000,5,4831,81813.8,91718.8,-2.92698E-05,-0.00018532,10.9244,0.71226,0.0194611,-0.00018532,-0.00018532,-0.00018532,6048.29,0.850963,47410.5,-0.00018532,0,0,0
"2026-04-01 12:19:45",86272,"2026-04-01 11:23:38",1775064218,1.775064E+09,6.22576E+08,5198005,0,191.1594,245.4766,20800.95,39.8929,55.0003,48.8248,46.5994,0.00163813,13.0759,54.4998,113.5,0.159228,24.0817,39.9848,46.987,14.3901,13.0759,0.996472,12.9949,1.02556,46.637,29591.2,16113.5,16000,5,4843.5,81777.8,91692.2,4.78433E-05,-0.000185256,10.9235,0.710763,0.0195,-0.000185256,-0.000185256,-0.000185256,6048.29,0.850963,47409.2,-0.000185256,0,0,0
"2026-04-01 12:20:00",86273,"2026-04-01 11:23:53",1775064233,1.775064E+09,6.21836E+08,5198065,0,189.5985,245.9619,20799.89,39.8925,55.0003,48.8264,46.5994,0.00167146,13.0765,54.4998,23.75,0.159228,24.0817,39.9848,46.9846,14.3901,13.0765,0.996584,12.9947,1.02555,46.637,29592.5,16023.8,16000,5,4860.5,81791.2,91668.2,2.29892E-05,-0.000183847,10.923,0.712185,0.0193409,-0.000183847,-0.000183847,-0.000183847,6048.29,0.850963,47411.2,-0.000183847,0,0,0
"2026-04-01 12:20:15",86274,"2026-04-01 11:24:08",1775064248,1.775064E+09,6.210849E+08,5198125,0,189.9947,246.1351,20800.85,39.8933,55.0003,48.8219,46.5993,0.00167996,13.0764,54.4998,-45,0.159228,24.0825,39.9846,46.9846,14.3901,13.0764,0.996522,12.995,1.02561,46.637,29590,15955,16000,5,4860.25,81829,91692.5,-2.99865E-05,-0.000193806,10.9235,0.712684,0.0193813,-0.000193806,-0.000193806,-0.000193806,6048.29,0.850963,47411,-0.000193806,0,0,0
"2026-04-01 12:20:30",86275,"2026-04-01 11:24:23",1775064263,1.775064E+09,6.203549E+08,5198185,0,191.302,245.4209,20801.74,39.8925,55.0003,48.8227,46.5993,0.00165261,13.0755,54.4998,373.5,0.159228,24.0821,39.9845,46.9846,14.3901,13.0755,0.996413,12.9947,1.02557,46.637,29591.5,16373.5,16000,5,4872.75,81801,91705.2,-1.0827E-05,-0.000180814,10.924,0.7106,0.0195146,-0.000180814,-0.000180814,-0.000180814,6048.29,0.850963,47410.2,-0.000180814,0,0,0
"2026-04-01 12:20:45",86276,"2026-04-01 11:24:38",1775064278,1.775064E+09,6.196179E+08,5198245,0,190.8054,245.1084,20799.96,39.8925,55.0003,48.8248,46.5994,0.00166687,13.0755,54.4998,-79.5,0.159228,24.0817,39.9845,46.9828,14.3901,13.0755,0.996491,12.9949,1.02552,46.637,29591,15920.5,16000,5,4869.5,81777,91680.5,0.000116693,-0.000185085,10.923,0.709698,0.0194639,-0.000185085,-0.000185085,-0.000185085,6048.29,0.850963,47410.2,-0.000185085,0,0,0
"2026-04-01 12:21:00",86277,"2026-04-01 11:24:53",1775064293,1.775064E+09,6.188681E+08,5198305,0,190.1545,245.9595,20799.59,39.8933,55.0003,48.8289,46.5994,0.00168689,13.0759,54.4998,-25.75,0.159228,24.0817,39.9848,46.9823,14.3901,13.0759,0.996542,12.9951,1.02558,46.637,29593.8,15974.2,16000,5,4836.5,81798.5,91665.8,-9.94591E-05,-0.000175251,10.9228,0.712173,0.0193976,-0.000175251,-0.000175251,-0.000175251,6048.29,0.850963,47412.8,-0.000175251,0,0,0
"2026-04-01 12:21:15",86278,"2026-04-01 11:25:08",1775064308,1.775064E+09,6.181231E+08,5198365,0,189.9168,245.9087,20801.33,39.8925,55.0003,48.8248,46.5991,0.00168341,13.0768,54.4998,-61.25,0.159228,24.084,39.9846,46.9828,14.3901,13.0768,0.996486,12.995,1.02562,46.637,29591,15938.8,16000,5,4837,81812.5,91685.5,5.78666E-05,-0.00017677,10.9238,0.712028,0.0193733,-0.00017677,-0.00017677,-0.00017677,6048.29,0.850963,47410.8,-0.00017677,0,0,0
"2026-04-01 12:21:30",86279,"2026-04-01 11:25:23",1775064323,1.775064E+09,6.17394E+08,5198425,0,190.3422,245.0753,20801.46,39.8938,55.0003,48.826,46.5991,0.00167751,13.0762,54.4998,26,0.159228,24.0821,39.9849,46.9809,14.3901,13.0762,0.996459,12.9948,1.02554,46.637,29592.8,16026,16000,5,4832.25,81776.2,91695,6.97751E-05,-0.000187001,10.9238,0.709606,0.0194167,-0.000187001,-0.000187001,-0.000187001,6048.29,0.850963,47409.8,-0.000187001,0,0,0
"2026-04-01 12:21:45",86280,"2026-04-01 11:25:38",1775064338,1.775064E+09,6.16658E+08,5198485,0,190.1087,245.5912,20799.93,39.8925,55.0003,48.826,46.5994,0.00165617,13.0763,54.4998,74,0.159228,24.0817,39.9849,46.9828,14.3901,13.0763,0.996509,12.9952,1.02552,46.637,29592.8,16074,16000,5,4887.75,81804.2,91683,4.60638E-05,-0.000185476,10.923,0.711105,0.0193929,-0.000185476,-0.000185476,-0.000185476,6048.29,0.850963,47411.2,-0.000185476,0,0,0
"2026-04-01 12:22:00",86281,"2026-04-01 11:25:53",1775064353,1.775064E+09,6.159129E+08,5198545,0,189.9368,246.1348,20801.01,39.8933,55.0003,48.8231,46.5994,0.00169549,13.076,54.4998,-47.25,0.159228,24.0813,39.9853,46.9865,14.3901,13.076,0.996471,12.9949,1.02561,46.637,29590.2,15952.8,16000,5,4855.75,81817,91663.8,0.000245351,-0.000189437,10.9236,0.712684,0.0193754,-0.000189437,-0.000189437,-0.000189437,6048.29,0.850963,47411.5,-0.000189437,0,0,0
"2026-04-01 12:22:15",86282,"2026-04-01 11:26:08",1775064368,1.775064E+09,6.15165E+08,5198605,0,190.8816,245.3163,20803.22,39.8929,55.0003,48.8256,46.5991,0.00169476,13.0761,54.4998,152.75,0.159228,24.0817,39.9854,46.9823,14.3901,13.0761,0.996456,12.9949,1.02553,46.637,29592.5,16152.8,16000,5,4859.75,81792.2,91690.5,3.24682E-05,-0.000185911,10.9247,0.710301,0.0194717,-0.000185911,-0.000185911,-0.000185911,6048.29,0.850963,47411.2,-0.000185911,0,0,0
"2026-04-01 12:22:30",86283,"2026-04-01 11:26:23",1775064383,1.775064E+09,6.144381E+08,5198665,0,188.4923,245.4648,20800.93,39.8942,55.0003,48.8289,46.5993,0.00166946,13.0757,54.4998,-16.25,0.159228,24.0821,39.9853,46.9861,14.3901,13.0757,0.996492,12.995,1.02556,46.637,29594,15983.8,16000,5,4831.75,81779.5,91665.8,-0.00019843,-0.000166315,10.9236,0.710753,0.0192281,-0.000166315,-0.000166315,-0.000166315,6048.29,0.850963,47410.5,-0.000166315,0,0,0
"2026-04-01 12:22:45",86284,"2026-04-01 11:26:38",1775064398,1.775064E+09,6.13698E+08,5198725,0,191.0519,245.3961,20803.46,39.8929,55.0003,48.8248,46.5994,0.00170455,13.0755,54.4998,-4.25,0.159228,24.0817,39.9848,46.9875,14.3901,13.0755,0.996474,12.9952,1.02558,46.637,29591.5,15995.8,16000,5,4856.5,81804,91695.8,0.000107276,-0.000181562,10.9249,0.710531,0.0194891,-0.000181562,-0.000181562,-0.000181562,6048.29,0.850963,47411.8,-0.000181562,0,0,0
"2026-04-01 12:23:00",86285,"2026-04-01 11:26:53",1775064413,1.775064E+09,6.12956E+08,5198785,0,190.1861,245.5354,20803.8,39.8942,55.0003,48.8256,46.5994,0.00169388,13.076,54.4998,82.75,0.159228,24.0817,39.9848,46.9851,14.3901,13.076,0.996519,12.995,1.02551,46.637,29592.2,16082.8,16000,5,4861.75,81786.5,91682.2,1.65294E-05,-0.000190596,10.925,0.710943,0.0194008,-0.000190596,-0.000190596,-0.000190596,6048.29,0.850963,47410.8,-0.000190596,0,0,0
