"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-06-02 18:12:30",297,"2026-06-02 17:11:52",1780441912,1.780442E+09,8.325789E+08,2.670984E+07,0,13814.77,650.7851,30509.91,40.2782,55.0003,56.0163,46.609,0.00248982,12.9665,54.4998,67.5,0.168808,24.0852,40.3721,48.8467,14.3901,12.9665,0.978381,12.9459,1.01678,46.6466,33977,16067.5,16000,5,4714,82048.5,91622.2,3.12503E-05,-0.000696609,15.764,1.7075,1.38065,-0.000696609,-0.000696609,-0.000696609,6048.29,0.856276,47401.5,-0.000696609,0,0,0
"2026-06-02 18:12:45",298,"2026-06-02 17:12:07",1780441927,1.780442E+09,8.318441E+08,2.67099E+07,0,13822.88,650.2732,30507.04,40.2778,55.0003,56.0154,46.609,0.00252508,12.9673,54.4998,-11.75,0.168808,24.0852,40.3723,48.8541,14.3901,12.9673,0.978421,12.9459,1.01676,46.6466,33976.2,15988.2,16000,5,4714.5,82066.5,91633,0.000112783,-0.000695248,15.7623,1.70593,1.38144,-0.000695248,-0.000695248,-0.000695248,6048.29,0.856276,47402.5,-0.000695248,0,0,0
"2026-06-02 18:13:00",299,"2026-06-02 17:12:22",1780441942,1.780442E+09,8.311009E+08,2.670996E+07,0,13833.98,650.4617,30512.03,40.2778,55.0003,56.0158,46.609,0.0025065,12.9661,54.4998,69,0.168808,24.0856,40.3723,48.8586,14.3901,12.9661,0.978386,12.9461,1.01678,46.6466,33977.2,16069,16000,5,4707.75,82040.8,91640.8,0.000110092,-0.000700406,15.7647,1.70631,1.38254,-0.000700406,-0.000700406,-0.000700406,6048.29,0.856276,47399.2,-0.000700406,0,0,0
"2026-06-02 18:13:15",300,"2026-06-02 17:12:37",1780441957,1.780442E+09,8.30354E+08,2.671002E+07,0,13841.89,650.6989,30510.66,40.2778,55.0005,56.0163,46.609,0.00251569,12.9666,54.5,-30.25,0.168808,24.0852,40.3723,48.863,14.3901,12.9666,0.978318,12.9463,1.01675,46.6466,33977.2,15969.8,16000,5,4679.5,82018.2,91632,0.000145801,-0.000686678,15.7638,1.70687,1.38331,-0.000686678,-0.000686678,-0.000686678,6048.29,0.856276,47400.5,-0.000686678,0,0,0
"2026-06-02 18:13:30",301,"2026-06-02 17:12:52",1780441972,1.780442E+09,8.296029E+08,2.671008E+07,0,13851.31,649.5903,30513.09,40.2786,55.0003,56.0158,46.609,0.00251194,12.9659,54.5002,58.25,0.168808,24.0848,40.3725,48.8665,14.3901,12.9659,0.978363,12.9466,1.01671,46.6466,33976.8,16058.2,16000,5,4711.5,82034.8,91610.8,6.4921E-05,-0.000691938,15.7649,1.70359,1.38424,-0.000691938,-0.000691938,-0.000691938,6048.29,0.855843,47402,-0.000691938,0,0,0
"2026-06-02 18:13:45",302,"2026-06-02 17:13:07",1780441987,1.780442E+09,8.288669E+08,2.671014E+07,0,13860.35,649.4834,30507.99,40.2778,55.0003,56.0158,46.6092,0.00253202,12.966,54.4998,57.75,0.168808,24.0848,40.3726,48.8744,14.3901,12.966,0.978389,12.9459,1.01679,46.6466,33977.5,16057.8,16000,5,4684.25,82035.2,91622.2,2.25801E-05,-0.000701118,15.7621,1.70315,1.38513,-0.000701118,-0.000701118,-0.000701118,6048.29,0.855843,47400.8,-0.000701118,0,0,0
"2026-06-02 18:14:00",303,"2026-06-02 17:13:22",1780442002,1.780442E+09,8.28125E+08,2.67102E+07,0,13870.47,648.9618,30511.83,40.2786,55.0003,56.0146,46.609,0.00251342,12.9658,54.4998,-9,0.168808,24.0848,40.3727,48.8764,14.3901,12.9658,0.978356,12.946,1.01676,46.6466,33976,15991,16000,5,4695.5,82048.2,91632,0.000160118,-0.000700228,15.7639,1.70153,1.38612,-0.000700228,-0.000700228,-0.000700228,6048.29,0.855843,47402.2,-0.000700228,0,0,0
"2026-06-02 18:14:15",304,"2026-06-02 17:13:37",1780442017,1.780442E+09,8.2738E+08,2.671026E+07,0,13880.13,648.8319,30511.37,40.2786,55.0003,56.0179,46.609,0.00252891,12.9661,54.4998,-54.25,0.168808,24.0848,40.3727,48.8834,14.3901,12.9661,0.978338,12.9462,1.01676,46.6466,33977.5,15945.8,16000,5,4742.5,82054,91626,0.000135043,-0.000699785,15.7635,1.70102,1.38707,-0.000699785,-0.000699785,-0.000699785,6048.29,0.855843,47405,-0.000699785,0,0,0
"2026-06-02 18:14:30",305,"2026-06-02 17:13:52",1780442032,1.780442E+09,8.266301E+08,2.671032E+07,0,13889.97,648.6741,30514.28,40.279,55.0003,56.0175,46.609,0.00251205,12.9657,54.4998,-19.75,0.168808,24.0848,40.3731,48.8863,14.3901,12.9657,0.978339,12.9461,1.01674,46.6466,33977.2,15980.2,16000,5,4703.25,82027.8,91624.8,5.23037E-05,-0.000700491,15.7648,1.70043,1.38804,-0.000700491,-0.000700491,-0.000700491,6048.29,0.855843,47403,-0.000700491,0,0,0
"2026-06-02 18:14:45",306,"2026-06-02 17:14:07",1780442047,1.780442E+09,8.258891E+08,2.671038E+07,0,13902.22,648.5528,30515.44,40.279,55.0003,56.0175,46.6092,0.00251576,12.9665,54.4998,34.75,0.168808,24.0852,40.3731,48.8943,14.3901,12.9665,0.978269,12.9461,1.01675,46.6466,33978.2,16034.8,16000,5,4675.75,82025.2,91609.2,7.58695E-05,-0.000698993,15.7652,1.69991,1.38924,-0.000698993,-0.000698993,-0.000698993,6048.29,0.855843,47403.2,-0.000698993,0,0,0
"2026-06-02 18:15:00",307,"2026-06-02 17:14:22",1780442062,1.780442E+09,8.2515E+08,2.671044E+07,0,13908.05,648.5474,30513.61,40.2786,55.0003,56.0208,46.6092,0.00253199,12.9659,54.5005,-38.25,0.168808,24.086,40.3731,48.9022,14.3901,12.9659,0.978341,12.9461,1.01679,46.6466,33979.8,15961.8,16000,5,4708.5,82029,91620,0.000128536,-0.000702488,15.7641,1.69981,1.38982,-0.000702488,-0.000702488,-0.000702488,6048.29,0.843516,47401.8,-0.000702488,0,0,0
"2026-06-02 18:15:15",308,"2026-06-02 17:14:37",1780442077,1.780442E+09,8.244031E+08,2.67105E+07,0,13913.81,648.3383,30513.55,40.2795,55.0003,56.0179,46.609,0.00253513,12.9657,54.4998,79,0.168808,24.0852,40.3731,48.9072,14.3901,12.9657,0.978294,12.9457,1.01678,46.6466,33978.2,16079,16000,5,4671,82026.2,91613.2,3.46497E-05,-0.000694784,15.764,1.69913,1.39038,-0.000694784,-0.000694784,-0.000694784,6048.29,0.855595,47401.5,-0.000694784,0,0,0
"2026-06-02 18:15:30",309,"2026-06-02 17:14:52",1780442092,1.780442E+09,8.236511E+08,2.671056E+07,0,13918.53,648.5168,30516.39,40.279,55.0003,56.02,46.609,0.00253702,12.9659,54.5,-106.75,0.168808,24.0848,40.3733,48.9121,14.3901,12.9659,0.978308,12.946,1.01672,46.6466,33979.2,15893.2,16000,5,4690,81999.5,91618,0.0001579,-0.000693601,15.7653,1.69957,1.39085,-0.000693601,-0.000693601,-0.000693601,6048.29,0.855595,47403.5,-0.000693601,0,0,0
"2026-06-02 18:15:45",310,"2026-06-02 17:15:07",1780442107,1.780442E+09,8.22918E+08,2.671062E+07,0,13925.63,647.982,30516.23,40.2799,55.0003,56.0175,46.609,0.00254101,12.966,54.4998,47,0.168808,24.0848,40.3736,48.9166,14.3901,12.966,0.97835,12.9459,1.01681,46.6466,33977.8,16047,16000,5,4696,82043.8,91640.8,-1.43843E-05,-0.00070031,15.7651,1.69795,1.39154,-0.00070031,-0.00070031,-0.00070031,6048.29,0.855595,47403,-0.00070031,0,0,0
"2026-06-02 18:16:00",311,"2026-06-02 17:15:22",1780442122,1.780442E+09,8.221731E+08,2.671068E+07,0,13933.12,647.3197,30517.13,40.2795,55.0003,56.0195,46.609,0.00254913,12.9654,54.5002,5.75,0.168808,24.0856,40.3737,48.927,14.3901,12.9654,0.978356,12.9462,1.0168,46.6466,33978.5,16005.8,16000,5,4703,82047.8,91645.8,-6.20287E-06,-0.000720028,15.7654,1.69596,1.39228,-0.000720028,-0.000720028,-0.000720028,6048.29,0.855348,47402.2,-0.000720028,0,0,0
"2026-06-02 18:16:15",312,"2026-06-02 17:15:37",1780442137,1.780442E+09,8.214271E+08,2.671074E+07,0,13938.23,647.2474,30517.84,40.2799,55.0003,56.0187,46.609,0.00254306,12.9656,54.4998,-99.5,0.168808,24.0848,40.3737,48.9295,14.3901,12.9656,0.978315,12.9462,1.01681,46.6466,33978.2,15900.5,16000,5,4697.5,82047,91617.2,-1.78199E-05,-0.000713516,15.7657,1.69569,1.39278,-0.000713516,-0.000713516,-0.000713516,6048.29,0.855348,47402,-0.000713516,0,0,0
"2026-06-02 18:16:30",313,"2026-06-02 17:15:52",1780442152,1.780442E+09,8.206749E+08,2.67108E+07,0,13946.95,647.9177,30521.55,40.2799,55.0003,56.02,46.609,0.00253122,12.9653,54.4998,99,0.168808,24.0848,40.3737,48.934,14.3901,12.9653,0.978257,12.9462,1.01678,46.6466,33979.2,16099,16000,5,4701,82033,91625,5.02578E-05,-0.000700939,15.7675,1.69746,1.39364,-0.000700939,-0.000700939,-0.000700939,6048.29,0.855348,47402.5,-0.000700939,0,0,0
"2026-06-02 18:16:45",314,"2026-06-02 17:16:07",1780442167,1.780442E+09,8.19942E+08,2.671086E+07,0,13950.44,647.9101,30522.49,40.2795,55.0003,56.02,46.609,0.00254394,12.9654,54.4998,24.75,0.168808,24.0844,40.3737,48.9399,14.3901,12.9654,0.978346,12.9462,1.0168,46.6466,33979.2,16024.8,16000,5,4718.25,82041,91636.8,-4.50836E-05,-0.000705628,15.7679,1.69739,1.39398,-0.000705628,-0.000705628,-0.000705628,6048.29,0.855348,47402.2,-0.000705628,0,0,0
"2026-06-02 18:17:00",315,"2026-06-02 17:16:22",1780442182,1.780442E+09,8.191869E+08,2.671092E+07,0,13951.01,648.2418,30524.56,40.2803,55.0003,56.0204,46.6092,0.00253975,12.9657,54.4998,-40.5,0.168808,24.0852,40.3737,48.9499,14.3901,12.9657,0.978345,12.946,1.01683,46.6466,33978.8,15959.5,16000,5,4683.5,82030.8,91621.5,-2.09268E-05,-0.000694238,15.7689,1.69833,1.39404,-0.000694238,-0.000694238,-0.000694238,6048.29,0.855348,47402.2,-0.000694238,0,0,0
"2026-06-02 18:17:15",316,"2026-06-02 17:16:37",1780442197,1.780442E+09,8.184431E+08,2.671098E+07,0,13957.86,647.6866,30529.37,40.2799,55.0003,56.022,46.6092,0.00254164,12.9646,54.4998,80.75,0.168808,24.0856,40.3737,48.9558,14.3901,12.9646,0.978293,12.9458,1.01678,46.6466,33980.8,16080.8,16000,5,4700.75,82025.5,91609.2,0.000108961,-0.000681327,15.7713,1.69665,1.39471,-0.000681327,-0.000681327,-0.000681327,6048.29,0.8551,47402.5,-0.000681327,0,0,0
"2026-06-02 18:17:30",317,"2026-06-02 17:16:52",1780442212,1.780442E+09,8.176949E+08,2.671104E+07,0,13958.72,648.6126,30530.62,40.2807,55.0003,56.0167,46.609,0.00253853,12.9654,54.4998,63.25,0.168808,24.0856,40.3739,48.9598,14.3901,12.9654,0.978287,12.9467,1.01679,46.6466,33977.2,16063.2,16000,5,4695.5,82056.8,91647.8,-4.10953E-05,-0.000687155,15.7719,1.69927,1.3948,-0.000687155,-0.000687155,-0.000687155,6048.29,0.8551,47403,-0.000687155,0,0,0
"2026-06-02 18:17:45",318,"2026-06-02 17:17:07",1780442227,1.780442E+09,8.16958E+08,2.67111E+07,0,13968.13,648.3914,30531.84,40.2795,55.0003,56.0179,46.609,0.002555,12.9658,54.5,41.25,0.168808,24.0856,40.3739,48.9677,14.3901,12.9658,0.9783,12.9459,1.01684,46.6466,33977,16041.2,16000,5,4710.25,82046.8,91622.5,9.0362E-05,-0.000704568,15.7724,1.69851,1.39572,-0.000704568,-0.000704568,-0.000704568,6048.29,0.854853,47401.8,-0.000704568,0,0,0
"2026-06-02 18:18:00",319,"2026-06-02 17:17:22",1780442242,1.780442E+09,8.1621E+08,2.671116E+07,0,13970.68,648.7885,30535.95,40.2799,55.0003,56.0171,46.609,0.00253669,12.965,54.4998,23.25,0.168808,24.0852,40.3739,48.9732,14.3901,12.965,0.978334,12.9458,1.01685,46.6466,33977.5,16023.2,16000,5,4674.5,82026.5,91626,4.61617E-05,-0.000712735,15.7745,1.6996,1.39597,-0.000712735,-0.000712735,-0.000712735,6048.29,0.854853,47401.2,-0.000712735,0,0,0
"2026-06-02 18:18:15",320,"2026-06-02 17:17:37",1780442257,1.780442E+09,8.15465E+08,2.671122E+07,0,13973.89,649.735,30537.42,40.2799,55.0003,56.0191,46.609,0.00255949,12.9658,54.5005,-58.75,0.168808,24.0856,40.3739,48.9807,14.3901,12.9658,0.978339,12.9461,1.01679,46.6466,33978.8,15941.2,16000,5,4706.25,82046.8,91616.8,6.42447E-06,-0.000716191,15.7752,1.70224,1.39629,-0.000716191,-0.000716191,-0.000716191,6048.29,0.854853,47402,-0.000716191,0,0,0
"2026-06-02 18:18:30",321,"2026-06-02 17:17:52",1780442272,1.780442E+09,8.14723E+08,2.671128E+07,0,13977.63,650.3928,30542.94,40.2795,55.0003,56.0179,46.609,0.00254507,12.9658,54.4998,127.5,0.168808,24.0848,40.3739,48.9881,14.3901,12.9658,0.97835,12.9462,1.0168,46.6466,33978.5,16127.5,16000,5,4694.5,82046.2,91625.5,0.000148948,-0.000702546,15.7779,1.70405,1.39665,-0.000702546,-0.000702546,-0.000702546,6048.29,0.854853,47401.5,-0.000702546,0,0,0
"2026-06-02 18:18:45",322,"2026-06-02 17:18:07",1780442287,1.780442E+09,8.139801E+08,2.671134E+07,0,13977.42,650.158,30547.3,40.2795,55.0003,56.0187,46.609,0.00253689,12.9653,54.4998,31,0.168808,24.0848,40.3739,48.9916,14.3901,12.9653,0.978321,12.9458,1.01682,46.6466,33978.2,16031,16000,5,4695.5,82041.2,91630.5,0.000118262,-0.00070246,15.7802,1.70339,1.39663,-0.00070246,-0.00070246,-0.00070246,6048.29,0.854853,47400.2,-0.00070246,0,0,0
"2026-06-02 18:19:00",323,"2026-06-02 17:18:22",1780442302,1.780442E+09,8.132429E+08,2.67114E+07,0,13983.54,650.0146,30550.34,40.2803,55.0003,56.0167,46.609,0.00255467,12.9656,54.4998,-33.25,0.168808,24.0852,40.3741,48.9936,14.3901,12.9656,0.978254,12.946,1.01682,46.6466,33977.2,15966.8,16000,5,4689,82029.5,91630,0.000198368,-0.000712693,15.7817,1.70289,1.39723,-0.000712693,-0.000712693,-0.000712693,6048.29,0.854359,47401.8,-0.000712693,0,0,0
"2026-06-02 18:19:15",324,"2026-06-02 17:18:37",1780442317,1.780442E+09,8.124969E+08,2.671146E+07,0,13984.63,651.4177,30552.57,40.2807,55.0003,56.022,46.6094,0.00254243,12.9654,54.5,-112.5,0.168808,24.0852,40.3742,48.9996,14.3901,12.9654,0.978308,12.9461,1.01683,46.6466,33979,15887.5,16000,5,4696.25,82029,91611.2,4.08452E-05,-0.000703358,15.7828,1.70686,1.39734,-0.000703358,-0.000703358,-0.000703358,6048.29,0.854359,47400.8,-0.000703358,0,0,0
"2026-06-02 18:19:30",325,"2026-06-02 17:18:52",1780442332,1.780442E+09,8.11744E+08,2.671152E+07,0,13990.98,651.4083,30554.17,40.2803,55.0003,56.0204,46.6094,0.00255993,12.9658,54.4998,70.5,0.168808,24.0856,40.3742,49.0035,14.3901,12.9658,0.978349,12.9456,1.01682,46.6466,33979.2,16070.5,16000,5,4720.25,82051.5,91626.2,-3.28907E-05,-0.000715355,15.7835,1.70674,1.39797,-0.000715355,-0.000715355,-0.000715355,6048.29,0.854359,47398.8,-0.000715355,0,0,0
"2026-06-02 18:19:45",326,"2026-06-02 17:19:07",1780442347,1.780442E+09,8.110011E+08,2.671158E+07,0,13993.24,651.2656,30558.86,40.2803,55.0003,56.0175,46.609,0.00255313,12.9657,54.4998,-4.5,0.168808,24.0852,40.3742,49.0095,14.3901,12.9657,0.978331,12.9461,1.01682,46.6466,33977.5,15995.5,16000,5,4706.25,82057.5,91628.5,4.29994E-06,-0.000706141,15.7859,1.7063,1.39819,-0.000706141,-0.000706141,-0.000706141,6048.29,0.854359,47400.8,-0.000706141,0,0,0
"2026-06-02 18:20:00",327,"2026-06-02 17:19:22",1780442362,1.780442E+09,8.102591E+08,2.671164E+07,0,13993.13,652.2405,30562.03,40.2803,55.0003,56.0191,46.609,0.00253209,12.9648,54.4998,-59.75,0.168808,24.0848,40.3742,49.019,14.3901,12.9648,0.978296,12.9459,1.01683,46.6466,33978.5,15940.2,16000,5,4701.5,82044.8,91625.8,0.000139813,-0.000698617,15.7875,1.70907,1.39818,-0.000698617,-0.000698617,-0.000698617,6048.29,0.854359,47399.5,-0.000698617,0,0,0
"2026-06-02 18:20:15",328,"2026-06-02 17:19:37",1780442377,1.780442E+09,8.095091E+08,2.67117E+07,0,13998.6,653.5601,30565.54,40.2803,55.0005,56.0187,46.6092,0.0025439,12.9652,54.5002,-1.25,0.168808,24.0868,40.3742,49.0254,14.3901,12.9652,0.978322,12.9463,1.01684,46.6466,33978.2,15998.8,16000,5,4726.5,82050.8,91624,6.41241E-05,-0.00070808,15.7892,1.71274,1.39871,-0.00070808,-0.00070808,-0.00070808,6048.29,0.854359,47399.5,-0.00070808,0,0,0
"2026-06-02 18:20:30",329,"2026-06-02 17:19:52",1780442392,1.780442E+09,8.087671E+08,2.671176E+07,0,13997.75,653.0261,30565.55,40.2803,55.0003,56.0212,46.6092,0.0025581,12.9653,54.4998,28.25,0.168808,24.0848,40.3744,49.0274,14.3901,12.9653,0.978308,12.9461,1.01683,46.6466,33979.8,16028.2,16000,5,4699.25,82040.5,91610,1.55296E-05,-0.000717158,15.7892,1.71124,1.39863,-0.000717158,-0.000717158,-0.000717158,6048.29,0.854111,47400.2,-0.000717158,0,0,0
"2026-06-02 18:20:45",330,"2026-06-02 17:20:07",1780442407,1.780442E+09,8.080239E+08,2.671182E+07,0,14003.92,654.0923,30567.77,40.2799,55.0003,56.0204,46.6094,0.00255625,12.965,54.4998,-30.5,0.168808,24.0848,40.3744,49.0334,14.3901,12.965,0.97831,12.9461,1.01686,46.6466,33979.5,15969.5,16000,5,4669.25,82029.2,91621.8,-5.00838E-05,-0.000720063,15.7903,1.71418,1.39924,-0.000720063,-0.000720063,-0.000720063,6048.29,0.854111,47400.5,-0.000720063,0,0,0
"2026-06-02 18:21:00",331,"2026-06-02 17:20:22",1780442422,1.780442E+09,8.072801E+08,2.671188E+07,0,14004.3,654.3624,30568.83,40.2795,55.0003,56.02,46.609,0.0025662,12.9658,54.4998,-36,0.168808,24.0844,40.3744,49.0384,14.3901,12.9658,0.978263,12.9457,1.01685,46.6466,33979,15964,16000,5,4706.25,82044.8,91625.2,-3.67631E-05,-0.000704054,15.7908,1.71494,1.39927,-0.000704054,-0.000704054,-0.000704054,6048.29,0.854111,47401.5,-0.000704054,0,0,0
"2026-06-02 18:21:15",332,"2026-06-02 17:20:37",1780442437,1.780442E+09,8.06535E+08,2.671194E+07,0,14007.21,655.2659,30570.02,40.2795,55.0003,56.0224,46.609,0.00255427,12.9649,54.5004,51.75,0.168808,24.086,40.3744,49.0429,14.3901,12.9649,0.978256,12.9458,1.0168,46.6466,33980,16051.8,16000,5,4725,82037,91613,4.78718E-05,-0.000699715,15.7914,1.71746,1.39956,-0.000699715,-0.000699715,-0.000699715,6048.29,0.854111,47400,-0.000699715,0,0,0
"2026-06-02 18:21:30",333,"2026-06-02 17:20:52",1780442452,1.780442E+09,8.057859E+08,2.6712E+07,0,14015.14,656.1221,30572.43,40.2803,55.0003,56.0208,46.6094,0.0025674,12.9651,54.4998,-41,0.168808,24.086,40.3744,49.0518,14.3901,12.9651,0.978268,12.9459,1.01681,46.6466,33979.8,15959,16000,5,4678.5,82020,91612.5,3.10745E-05,-0.000700968,15.7925,1.71978,1.40034,-0.000700968,-0.000700968,-0.000700968,6048.29,0.854111,47400.2,-0.000700968,0,0,0
"2026-06-02 18:21:45",334,"2026-06-02 17:21:07",1780442467,1.780442E+09,8.05048E+08,2.671206E+07,0,14016.54,656.2219,30570.63,40.2799,55.0003,56.02,46.6092,0.00258744,12.9653,54.4998,-7,0.168808,24.0856,40.3744,49.0548,14.3901,12.9653,0.978343,12.9459,1.01689,46.6466,33978.8,15993,16000,5,4720.75,82052.5,91620,2.35664E-05,-0.000718564,15.7915,1.72004,1.40048,-0.000718564,-0.000718564,-0.000718564,6048.29,0.853864,47399,-0.000718564,0,0,0
"2026-06-02 18:22:00",335,"2026-06-02 17:21:22",1780442482,1.780442E+09,8.04301E+08,2.671212E+07,0,14020.53,657.455,30572.94,40.2795,55.0003,56.0208,46.609,0.00255184,12.9658,54.4998,21.75,0.168808,24.0856,40.3744,49.0648,14.3901,12.9658,0.978314,12.9457,1.01686,46.6466,33979.8,16021.8,16000,5,4712,82044.5,91644,0.000101632,-0.000713123,15.7926,1.72348,1.40087,-0.000713123,-0.000713123,-0.000713123,6048.29,0.853864,47401.5,-0.000713123,0,0,0
"2026-06-02 18:22:15",336,"2026-06-02 17:21:37",1780442497,1.780442E+09,8.03559E+08,2.671218E+07,0,14020.97,658.1048,30572.78,40.2799,55.0003,56.0187,46.609,0.00257522,12.9661,54.4998,-56,0.168808,24.0856,40.3744,49.0653,14.3901,12.9661,0.978321,12.9457,1.01687,46.6466,33978.5,15944,16000,5,4690.75,82050,91628.5,5.30435E-05,-0.000720785,15.7925,1.72532,1.40091,-0.000720785,-0.000720785,-0.000720785,6048.29,0.853864,47401.5,-0.000720785,0,0,0
"2026-06-02 18:22:30",337,"2026-06-02 17:21:52",1780442512,1.780442E+09,8.02814E+08,2.671224E+07,0,14024.24,658.4999,30576.83,40.2803,55.0003,56.0212,46.6092,0.00255216,12.9652,54.5,124,0.168808,24.0868,40.3745,49.0717,14.3901,12.9652,0.978344,12.9459,1.01681,46.6466,33980.5,16124,16000,5,4730.25,82042.5,91630.8,-0.000145333,-0.000709266,15.7946,1.7264,1.40123,-0.000709266,-0.000709266,-0.000709266,6048.29,0.853864,47400,-0.000709266,0,0,0
"2026-06-02 18:22:45",338,"2026-06-02 17:22:07",1780442527,1.780442E+09,8.02078E+08,2.67123E+07,0,14024.36,658.4678,30578.63,40.2803,55.0003,56.0204,46.6092,0.0025535,12.9657,54.4998,-54.75,0.168808,24.0848,40.3745,49.0752,14.3901,12.9657,0.978322,12.9458,1.01685,46.6466,33978.8,15945.2,16000,5,4700.25,82041,91619.8,8.14344E-06,-0.000694296,15.7955,1.7263,1.40125,-0.000694296,-0.000694296,-0.000694296,6048.29,0.853864,47399.8,-0.000694296,0,0,0
"2026-06-02 18:23:00",339,"2026-06-02 17:22:22",1780442542,1.780442E+09,8.013311E+08,2.671236E+07,0,14026.63,658.7299,30577.94,40.2803,55.0003,56.0204,46.609,0.00255944,12.965,54.4998,38.75,0.168808,24.0852,40.3745,49.0812,14.3901,12.965,0.978291,12.9461,1.01687,46.6466,33980,16038.8,16000,5,4709.25,82046.8,91648.5,-4.28987E-05,-0.000692283,15.7951,1.72701,1.40147,-0.000692283,-0.000692283,-0.000692283,6048.29,0.853864,47399.5,-0.000692283,0,0,0
"2026-06-02 18:23:15",340,"2026-06-02 17:22:37",1780442557,1.780442E+09,8.00581E+08,2.671242E+07,0,14033.35,659.1393,30580.7,40.2803,55.0003,56.0204,46.609,0.00255747,12.9647,54.4998,16.25,0.168808,24.0848,40.3745,49.0837,14.3901,12.9647,0.978301,12.9462,1.01685,46.6466,33979,16016.2,16000,5,4716.75,82057.8,91625,-2.02661E-05,-0.000694403,15.7964,1.72808,1.40213,-0.000694403,-0.000694403,-0.000694403,6048.29,0.853864,47401,-0.000694403,0,0,0
"2026-06-02 18:23:30",341,"2026-06-02 17:22:52",1780442572,1.780443E+09,7.998331E+08,2.671248E+07,0,14031.85,659.8691,30582.01,40.279,55.0003,56.0191,46.609,0.00255266,12.9649,54.4998,18,0.168808,24.0852,40.3745,49.0872,14.3901,12.9649,0.978286,12.9459,1.01683,46.6466,33979,16018,16000,5,4704.75,82049.2,91635,-4.19722E-05,-0.000702059,15.7971,1.73017,1.40198,-0.000702059,-0.000702059,-0.000702059,6048.29,0.853864,47400.8,-0.000702059,0,0,0
"2026-06-02 18:23:45",342,"2026-06-02 17:23:07",1780442587,1.780443E+09,7.99092E+08,2.671254E+07,0,14036.63,659.6343,30581.59,40.2803,55.0003,56.0216,46.6092,0.00255828,12.9645,54.4998,-56.25,0.168808,24.086,40.3745,49.0987,14.3901,12.9645,0.978287,12.9459,1.01684,46.6466,33979.8,15943.8,16000,5,4702,82055,91634.5,3.89305E-05,-0.000712921,15.7968,1.72944,1.40245,-0.000712921,-0.000712921,-0.000712921,6048.29,0.853617,47400,-0.000712921,0,0,0
"2026-06-02 18:24:00",343,"2026-06-02 17:23:22",1780442602,1.780443E+09,7.983439E+08,2.67126E+07,0,14033.58,660.7032,30584.83,40.2803,55.0003,56.022,46.6092,0.00255505,12.9653,54.4998,-67,0.168808,24.0856,40.3745,49.1017,14.3901,12.9653,0.978282,12.9459,1.01683,46.6466,33980,15933,16000,5,4704.75,82039.2,91628.5,3.07644E-05,-0.00070363,15.7985,1.73252,1.40215,-0.00070363,-0.00070363,-0.00070363,6048.29,0.853617,47401.2,-0.00070363,0,0,0
"2026-06-02 18:24:15",344,"2026-06-02 17:23:37",1780442617,1.780443E+09,7.976019E+08,2.671266E+07,0,14037.58,660.1753,30586.19,40.2795,55.0003,56.0195,46.609,0.00257031,12.9654,54.4998,-32.5,0.168808,24.0856,40.3745,49.1046,14.3901,12.9654,0.978278,12.9459,1.01686,46.6466,33978.5,15967.5,16000,5,4704,82059.5,91633.5,8.00381E-06,-0.000691231,15.7991,1.73096,1.40254,-0.000691231,-0.000691231,-0.000691231,6048.29,0.853617,47402.2,-0.000691231,0,0,0
"2026-06-02 18:24:30",345,"2026-06-02 17:23:52",1780442632,1.780443E+09,7.968559E+08,2.671272E+07,0,14042.77,660.3696,30590.77,40.2799,55.0003,56.0212,46.609,0.00256372,12.9649,54.4998,51.5,0.168808,24.0852,40.3745,49.1091,14.3901,12.9649,0.978268,12.946,1.0168,46.6466,33980,16051.5,16000,5,4722.5,82054,91610.5,-2.44524E-05,-0.00069764,15.8014,1.73144,1.40306,-0.00069764,-0.00069764,-0.00069764,6048.29,0.853617,47403,-0.00069764,0,0,0
"2026-06-02 18:24:45",346,"2026-06-02 17:24:07",1780442647,1.780443E+09,7.961171E+08,2.671278E+07,0,14040.6,661.6816,30590.58,40.2799,55.0005,56.0212,46.6092,0.00256785,12.9646,54.4998,-69.5,0.168808,24.0852,40.3745,49.1131,14.3901,12.9646,0.978244,12.9461,1.01684,46.6466,33980,15930.5,16000,5,4706.5,82029.8,91634.8,-2.1259E-05,-0.000713618,15.8014,1.73519,1.40284,-0.000713618,-0.000713618,-0.000713618,6048.29,0.853617,47399.8,-0.000713618,0,0,0
