"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 00:32:30",255054,"2026-04-30 23:34:15",1777613655,1.777614E+09,8.798089E+08,1.539626E+07,0,94.8836,123.1663,32915.36,40.1817,55.0003,52.7044,46.5991,0.00309368,13.062,54.4998,29,0.159228,24.0817,40.2754,45.733,14.3901,13.062,0.993753,12.9677,1.02046,46.637,31956,16029,16000,5,4763.5,82095.8,91810,3.84151E-06,6.13454E-05,17.2874,0.356691,0.00968073,6.13454E-05,6.13454E-05,6.13454E-05,6048.29,0.853617,47428,6.13454E-05,0,0,0
"2026-05-01 00:32:45",255055,"2026-04-30 23:34:30",1777613670,1.777614E+09,8.790691E+08,1.539632E+07,0,94.8933,122.9312,32920.82,40.1821,55.0003,52.7044,46.5991,0.00314034,13.0622,54.4996,-16.75,0.159228,24.0801,40.2754,45.7339,14.3901,13.0622,0.993733,12.9678,1.02045,46.637,31955.8,15983.2,16000,5,4782.25,82096.5,91808.2,7.12147E-05,7.13041E-05,17.2902,0.356009,0.00968172,7.13041E-05,7.13041E-05,7.13041E-05,6048.29,0.853617,47429,7.13041E-05,0,0,0
"2026-05-01 00:33:00",255056,"2026-04-30 23:34:45",1777613685,1.777614E+09,8.783369E+08,1.539638E+07,0,94.79395,122.9503,32924.23,40.1809,55.0003,52.7048,46.5987,0.00313384,13.0623,54.4998,-18.5,0.159228,24.0797,40.2754,45.7289,14.3901,13.0623,0.993673,12.968,1.02039,46.637,31956,15981.5,16000,5,4722.5,82084.8,91793.2,6.69402E-05,6.75678E-05,17.292,0.356065,0.00967158,6.75678E-05,6.75678E-05,6.75678E-05,6048.29,0.853617,47431,6.75678E-05,0,0,0
"2026-05-01 00:33:15",255057,"2026-04-30 23:35:00",1777613700,1.777614E+09,8.775999E+08,1.539644E+07,0,94.35568,122.7559,32925.95,40.1821,55.0003,52.7052,46.5987,0.00309332,13.0622,54.4998,22.25,0.159228,24.0793,40.2754,45.7211,14.3901,13.0622,0.993654,12.9679,1.02044,46.637,31956.8,16022.2,16000,5,4748.25,82082.8,91797.5,5.1269E-05,6.94846E-05,17.2929,0.355504,0.00962688,6.94846E-05,6.94846E-05,6.94846E-05,6048.29,0.853617,47430,6.94846E-05,0,0,0
"2026-05-01 00:33:30",255058,"2026-04-30 23:35:15",1777613715,1.777614E+09,8.768621E+08,1.53965E+07,0,95.83326,123.0169,32930.91,40.1809,55.0003,52.706,46.5987,0.00322564,13.0617,54.4998,-162,0.159228,24.0793,40.2753,45.7207,14.3901,13.0617,0.993675,12.968,1.02041,46.637,31955.5,15838,16000,5,4745.25,82104.5,91812.5,-8.61407E-05,5.32639E-05,17.2955,0.35625,0.0097776,5.32639E-05,5.32639E-05,5.32639E-05,6048.29,0.853617,47430.2,5.32639E-05,0,0,0
"2026-05-01 00:33:45",255059,"2026-04-30 23:35:30",1777613730,1.777614E+09,8.76122E+08,1.539656E+07,0,94.74216,122.7165,32932,40.1805,55.0003,52.7068,46.5991,0.00312092,13.062,54.4998,-4,0.159228,24.0805,40.2756,45.7138,14.3901,13.062,0.993663,12.9674,1.02048,46.637,31957,15996,16000,5,4735,82074.8,91804.2,0.000339703,5.90831E-05,17.2961,0.355387,0.0096663,5.90831E-05,5.90831E-05,5.90831E-05,6048.29,0.853617,47429.5,5.90831E-05,0,0,0
"2026-05-01 00:34:00",255060,"2026-04-30 23:35:45",1777613745,1.777614E+09,8.753841E+08,1.539662E+07,0,94.97155,123.0064,32933.89,40.1809,55.0003,52.7068,46.5991,0.0030679,13.0622,54.4998,110.5,0.159228,24.0801,40.2749,45.7175,14.3901,13.0622,0.993685,12.9679,1.02042,46.637,31956.5,16110.5,16000,5,4756.5,82104.8,91798,-9.25794E-05,6.102E-05,17.2971,0.356226,0.0096897,6.102E-05,6.102E-05,6.102E-05,6048.29,0.853617,47428.8,6.102E-05,0,0,0
"2026-05-01 00:34:15",255061,"2026-04-30 23:35:59",1777613759,1.777614E+09,8.74645E+08,1.539667E+07,0,94.53968,122.5811,32937.82,40.1805,55.0003,52.7044,46.5987,0.00313483,13.0625,54.4998,-19,0.159228,24.0797,40.2755,45.7165,14.3901,13.0625,0.993611,12.9676,1.02042,46.637,31956,15981,16000,5,4746,82093.2,91814.5,-4.07135E-05,5.27721E-05,17.2992,0.354996,0.00964565,5.27721E-05,5.27721E-05,5.27721E-05,6048.29,0.853617,47430,5.27721E-05,0,0,0
"2026-05-01 00:34:30",255062,"2026-04-30 23:36:15",1777613775,1.777614E+09,8.739149E+08,1.539674E+07,0,95.17531,122.5309,32940.72,40.1809,55.0003,52.7052,46.5987,0.0031043,13.0619,54.4998,16.5,0.159228,24.0797,40.2753,45.712,14.3901,13.0619,0.993649,12.9677,1.02047,46.637,31956.5,16016.5,16000,5,4739.25,82096.5,91834.5,-0.0003956,5.43819E-05,17.3007,0.354845,0.00971049,5.43819E-05,5.43819E-05,5.43819E-05,6048.29,0.853617,47428.8,5.43819E-05,0,0,0
"2026-05-01 00:34:45",255063,"2026-04-30 23:36:30",1777613790,1.777614E+09,8.731699E+08,1.53968E+07,0,94.92187,122.7804,32944.94,40.1809,55.0003,52.7048,46.5989,0.00309345,13.0615,54.4998,-28.75,0.159228,24.0813,40.2752,45.7083,14.3901,13.0615,0.993667,12.9678,1.02045,46.637,31956,15971.2,16000,5,4728.5,82099,91803.8,6.8062E-05,5.91215E-05,17.3029,0.355571,0.00968463,5.91215E-05,5.91215E-05,5.91215E-05,6048.29,0.853617,47427.5,5.91215E-05,0,0,0
"2026-05-01 00:35:00",255064,"2026-04-30 23:36:45",1777613805,1.777614E+09,8.72433E+08,1.539686E+07,0,94.92657,123.003,32946.27,40.1813,55.0003,52.7052,46.5991,0.00311535,13.0619,54.4998,62.25,0.159228,24.0793,40.2754,45.7069,14.3901,13.0619,0.993689,12.9679,1.02039,46.637,31956.5,16062.2,16000,5,4748.5,82116.8,91824.8,-0.000112495,6.7208E-05,17.3036,0.356217,0.00968511,6.7208E-05,6.7208E-05,6.7208E-05,6048.29,0.853617,47429.2,6.7208E-05,0,0,0
"2026-05-01 00:35:15",255065,"2026-04-30 23:36:59",1777613819,1.777614E+09,8.717029E+08,1.539691E+07,0,94.63741,122.961,32951.23,40.1805,55.0003,52.7076,46.5987,0.0031673,13.0621,54.4998,110.75,0.159228,24.0793,40.2756,45.7101,14.3901,13.0621,0.993689,12.9674,1.02044,46.637,31958.5,16110.8,16000,5,4754.5,82094.8,91797,-6.97771E-05,8.2135E-05,17.3062,0.356097,0.00965562,8.2135E-05,8.2135E-05,8.2135E-05,6048.29,0.853617,47428.8,8.2135E-05,0,0,0
"2026-05-01 00:35:30",255066,"2026-04-30 23:37:15",1777613835,1.777614E+09,8.709619E+08,1.539698E+07,0,94.98359,123.2818,32956.14,40.1809,55.0003,52.7027,46.5987,0.00312018,13.0616,54.4998,91,0.159228,24.0789,40.2753,45.7083,14.3901,13.0616,0.993646,12.9679,1.0204,46.637,31955.5,16091,16000,5,4736.5,82114.8,91807.8,1.74005E-05,7.49414E-05,17.3088,0.357025,0.00969093,7.49414E-05,7.49414E-05,7.49414E-05,6048.29,0.853617,47429.5,7.49414E-05,0,0,0
"2026-05-01 00:35:45",255067,"2026-04-30 23:37:30",1777613850,1.777614E+09,8.702259E+08,1.539704E+07,0,94.85929,123.6735,32960.09,40.1805,55.0003,52.7039,46.5987,0.00327512,13.0625,54.4996,105.25,0.159228,24.0789,40.275,45.7042,14.3901,13.0625,0.993701,12.9678,1.02046,46.637,31955.5,16105.2,16000,5,4753.25,82106.8,91825,-0.000239502,6.73361E-05,17.3108,0.358163,0.00967825,6.73361E-05,6.73361E-05,6.73361E-05,6048.29,0.853617,47427.5,6.73361E-05,0,0,0
"2026-05-01 00:36:00",255068,"2026-04-30 23:37:45",1777613865,1.777614E+09,8.69487E+08,1.53971E+07,0,94.42845,122.2407,32959.18,40.1813,55.0003,52.7039,46.5987,0.00310109,13.0614,54.4998,17,0.159228,24.0805,40.2749,45.6996,14.3901,13.0614,0.993747,12.9677,1.02045,46.637,31955,16017,16000,5,4764.5,82102.8,91814,4.21997E-06,6.93195E-05,17.3104,0.354009,0.0096343,6.93195E-05,6.93195E-05,6.93195E-05,6048.29,0.853617,47430,6.93195E-05,0,0,0
"2026-05-01 00:36:15",255069,"2026-04-30 23:38:00",1777613880,1.777614E+09,8.68746E+08,1.539716E+07,0,93.42687,122.3709,32959.38,40.1809,55.0003,52.7052,46.5989,0.00313585,13.0619,54.4998,-42,0.159228,24.0801,40.2748,45.6992,14.3901,13.0619,0.993693,12.9678,1.02043,46.637,31955.5,15958,16000,5,4745.75,82091.2,91802.2,6.94995E-05,6.47766E-05,17.3105,0.354395,0.00953213,6.47766E-05,6.47766E-05,6.47766E-05,6048.29,0.853617,47427.8,6.47766E-05,0,0,0
"2026-05-01 00:36:30",255070,"2026-04-30 23:38:15",1777613895,1.777614E+09,8.6801E+08,1.539722E+07,0,93.52441,122.8075,32965.02,40.1813,55.0003,52.7044,46.5987,0.00322174,13.0619,54.4994,173,0.159228,24.0797,40.2748,45.6887,14.3901,13.0619,0.993702,12.9677,1.02045,46.637,31956,16173,16000,5,4735.75,82106.5,91823.2,0.000101307,7.6072E-05,17.3135,0.355661,0.00954208,7.6072E-05,7.6072E-05,7.6072E-05,6048.29,0.853617,47427.5,7.6072E-05,0,0,0
"2026-05-01 00:36:45",255071,"2026-04-30 23:38:30",1777613910,1.777614E+09,8.672691E+08,1.539728E+07,0,94.35147,122.4479,32965.57,40.1805,55.0003,52.706,46.5987,0.00311726,13.0617,54.4998,44.25,0.159228,24.0801,40.2749,45.6864,14.3901,13.0617,0.993644,12.9678,1.02041,46.637,31957,16044.2,16000,5,4740,82098.2,91829.2,-7.26535E-06,7.36797E-05,17.3137,0.354611,0.00962645,7.36797E-05,7.36797E-05,7.36797E-05,6048.29,0.853617,47427,7.36797E-05,0,0,0
"2026-05-01 00:37:00",255072,"2026-04-30 23:38:45",1777613925,1.777614E+09,8.665331E+08,1.539734E+07,0,94.59474,122.6319,32970.32,40.1813,55.0003,52.7044,46.5991,0.00320472,13.0622,54.4998,-39.25,0.159228,24.0797,40.2748,45.6873,14.3901,13.0622,0.99366,12.9674,1.02045,46.637,31955,15960.8,16000,5,4742,82094.8,91812,0.000173145,6.15031E-05,17.3162,0.355143,0.00965126,6.15031E-05,6.15031E-05,6.15031E-05,6048.29,0.853617,47429,6.15031E-05,0,0,0
"2026-05-01 00:37:15",255073,"2026-04-30 23:39:00",1777613940,1.777614E+09,8.658049E+08,1.53974E+07,0,93.92675,122.3268,32969.39,40.1805,55.0003,52.7044,46.5991,0.00303063,13.062,54.4996,-12,0.159228,24.0793,40.2749,45.6882,14.3901,13.062,0.993662,12.9679,1.02042,46.637,31955.5,15988,16000,5,4710.25,82092.2,91809.5,9.63519E-05,6.01473E-05,17.3158,0.354262,0.00958312,6.01473E-05,6.01473E-05,6.01473E-05,6048.29,0.853617,47426.2,6.01473E-05,0,0,0
"2026-05-01 00:37:30",255074,"2026-04-30 23:39:15",1777613955,1.777614E+09,8.650689E+08,1.539746E+07,0,94.07168,122.4157,32973.31,40.1809,55.0003,52.7064,46.5987,0.00306532,13.062,54.4998,-147,0.159228,24.0785,40.2748,45.6859,14.3901,13.062,0.99365,12.9677,1.02037,46.637,31957.2,15853,16000,5,4743,82078.2,91804,0.000112011,6.9383E-05,17.3178,0.354519,0.00959791,6.9383E-05,6.9383E-05,6.9383E-05,6048.29,0.853617,47429.2,6.9383E-05,0,0,0
"2026-05-01 00:37:45",255075,"2026-04-30 23:39:30",1777613970,1.777614E+09,8.643201E+08,1.539752E+07,0,93.93598,122.5596,32977.09,40.1809,55.0003,52.7048,46.5987,0.00313606,13.0619,54.4996,-36.5,0.159228,24.0789,40.2747,45.6832,14.3901,13.0619,0.993686,12.9673,1.02042,46.637,31956,15963.5,16000,5,4745,82094,91808.8,0.000104769,6.96844E-05,17.3198,0.354938,0.00958406,6.96844E-05,6.96844E-05,6.96844E-05,6048.29,0.853617,47429.5,6.96844E-05,0,0,0
"2026-05-01 00:38:00",255076,"2026-04-30 23:39:45",1777613985,1.777614E+09,8.635809E+08,1.539758E+07,0,93.94396,122.13,32976.18,40.1809,55.0003,52.7044,46.5987,0.00307127,13.0616,54.4998,-11.25,0.159228,24.0785,40.2748,45.6823,14.3901,13.0616,0.993717,12.9676,1.02043,46.637,31956.2,15988.8,16000,5,4767.5,82112.8,91797.5,0.000121953,6.26173E-05,17.3193,0.353691,0.00958488,6.26173E-05,6.26173E-05,6.26173E-05,6048.29,0.853617,47427,6.26173E-05,0,0,0
"2026-05-01 00:38:15",255077,"2026-04-30 23:39:59",1777613999,1.777614E+09,8.628521E+08,1.539763E+07,0,93.93268,122.9038,32984.64,40.1805,55.0003,52.7056,46.5991,0.00317141,13.0622,54.4998,38.75,0.159228,24.0797,40.275,45.6782,14.3901,13.0622,0.993658,12.968,1.02036,46.637,31956.5,16038.8,16000,5,4739.25,82094.8,91807.2,9.8551E-05,6.78389E-05,17.3238,0.355937,0.00958373,6.78389E-05,6.78389E-05,6.78389E-05,6048.29,0.853617,47431.2,6.78389E-05,0,0,0
"2026-05-01 00:38:30",255078,"2026-04-30 23:40:15",1777614015,1.777614E+09,8.621061E+08,1.53977E+07,0,92.99524,122.2204,32984.51,40.1817,55.0003,52.7072,46.5989,0.00312862,13.0617,54.4998,-48.5,0.159228,24.0805,40.2751,45.6772,14.3901,13.0617,0.993627,12.9679,1.02039,46.637,31956.5,15951.5,16000,5,4735.75,82083.5,91794.2,0.000179176,7.54569E-05,17.3237,0.353961,0.0094881,7.54569E-05,7.54569E-05,7.54569E-05,6048.29,0.853617,47428.5,7.54569E-05,0,0,0
"2026-05-01 00:38:45",255079,"2026-04-30 23:40:30",1777614030,1.777614E+09,8.613701E+08,1.539776E+07,0,95.105,122.692,32989.81,40.1809,55.0003,52.7056,46.5987,0.00318747,13.0624,54.4998,-58.25,0.159228,24.0793,40.2746,45.6754,14.3901,13.0624,0.993589,12.9676,1.02034,46.637,31956.2,15941.8,16000,5,4757,82097,91784.8,0.000132257,7.31454E-05,17.3265,0.355313,0.00970332,7.31454E-05,7.31454E-05,7.31454E-05,6048.29,0.853617,47430.2,7.31454E-05,0,0,0
"2026-05-01 00:39:00",255080,"2026-04-30 23:40:45",1777614045,1.777614E+09,8.606319E+08,1.539782E+07,0,94.08946,122.8062,32989.68,40.1809,55.0003,52.7085,46.5987,0.00312479,13.0623,54.4998,-157.5,0.159228,24.0797,40.2743,45.6704,14.3901,13.0623,0.993655,12.9676,1.0204,46.637,31958,15842.5,16000,5,4739.5,82063.8,91810,7.33053E-05,5.36803E-05,17.3264,0.355652,0.00959972,5.36803E-05,5.36803E-05,5.36803E-05,6048.29,0.853617,47428.5,5.36803E-05,0,0,0
"2026-05-01 00:39:15",255081,"2026-04-30 23:40:59",1777614059,1.777614E+09,8.599009E+08,1.539787E+07,0,92.9132,122.0098,32992.9,40.1801,55.0003,52.7035,46.5987,0.00309261,13.0617,54.4998,110.25,0.159228,24.0797,40.2744,45.6658,14.3901,13.0617,0.993673,12.9677,1.02041,46.637,31956.2,16110.2,16000,5,4745,82116.5,91815,5.03866E-05,7.03503E-05,17.3281,0.353351,0.00947973,7.03503E-05,7.03503E-05,7.03503E-05,6048.29,0.853617,47427.8,7.03503E-05,0,0,0
"2026-05-01 00:39:30",255082,"2026-04-30 23:41:15",1777614075,1.777614E+09,8.591631E+08,1.539794E+07,0,94.16403,122.3501,32994.43,40.1809,55.0003,52.7064,46.5989,0.00307528,13.0626,54.4998,-55,0.159228,24.0797,40.2744,45.6663,14.3901,13.0626,0.993592,12.9679,1.02036,46.637,31957,15945,16000,5,4746,82074.2,91782,-6.56608E-05,7.22794E-05,17.3289,0.354328,0.00960733,7.22794E-05,7.22794E-05,7.22794E-05,6048.29,0.853617,47429,7.22794E-05,0,0,0
"2026-05-01 00:39:45",255083,"2026-04-30 23:41:30",1777614090,1.777614E+09,8.58418E+08,1.5398E+07,0,93.41602,122.9075,32997.88,40.1813,55.0003,52.7068,46.5987,0.00312014,13.0627,54.4998,-25,0.159228,24.0793,40.2744,45.6654,14.3901,13.0627,0.993656,12.9675,1.02036,46.637,31957,15975,16000,5,4755.75,82099,91795.8,-0.000124867,6.14734E-05,17.3307,0.355952,0.00953102,6.14734E-05,6.14734E-05,6.14734E-05,6048.29,0.853617,47428.5,6.14734E-05,0,0,0
"2026-05-01 00:40:00",255084,"2026-04-30 23:41:45",1777614105,1.777614E+09,8.576851E+08,1.539806E+07,0,93.88876,122.9847,33004.91,40.1792,55.0003,52.7027,46.5987,0.00320788,13.0618,54.4994,151,0.159228,24.0785,40.2744,45.664,14.3901,13.0618,0.993652,12.9676,1.02037,46.637,31955.2,16151,16000,5,4768,82108.2,91802.2,-4.24401E-05,6.02438E-05,17.3344,0.356172,0.00957925,6.02438E-05,6.02438E-05,6.02438E-05,6048.29,0.853617,47431.2,6.02438E-05,0,0,0
"2026-05-01 00:40:15",255085,"2026-04-30 23:41:59",1777614119,1.777614E+09,8.5695E+08,1.539811E+07,0,93.76283,121.5246,32999.12,40.1805,55.0003,52.708,46.5991,0.0031026,13.0622,54.4998,-23.5,0.159228,24.0801,40.2743,45.6613,14.3901,13.0622,0.993624,12.9676,1.02038,46.637,31958,15976.5,16000,5,4746.5,82075.5,91795.2,-4.05041E-05,6.78831E-05,17.3314,0.351936,0.0095664,6.78831E-05,6.78831E-05,6.78831E-05,6048.29,0.853617,47430.5,6.78831E-05,0,0,0
"2026-05-01 00:40:30",255086,"2026-04-30 23:42:15",1777614135,1.777614E+09,8.562081E+08,1.539818E+07,0,92.48614,121.8658,33004.84,40.1809,55.0003,52.7056,46.5991,0.00308224,13.0622,54.4998,109.5,0.159228,24.0805,40.2743,45.6572,14.3901,13.0622,0.993609,12.9676,1.02037,46.637,31956.5,16109.5,16000,5,4760.5,82083.5,91816.2,-0.000101831,7.04921E-05,17.3344,0.352937,0.00943617,7.04921E-05,7.04921E-05,7.04921E-05,6048.29,0.853617,47428.8,7.04921E-05,0,0,0
"2026-05-01 00:40:45",255087,"2026-04-30 23:42:30",1777614150,1.777614E+09,8.55474E+08,1.539824E+07,0,93.53917,122.8838,33010.41,40.1805,55.0003,52.7064,46.5991,0.00316133,13.0618,54.4998,-17.25,0.159228,24.0805,40.2743,45.6553,14.3901,13.0618,0.993595,12.9676,1.02042,46.637,31956.5,15982.8,16000,5,4744.25,82084.5,91795.2,-0.000206552,6.64528E-05,17.3373,0.355882,0.00954359,6.64528E-05,6.64528E-05,6.64528E-05,6048.29,0.853617,47427.2,6.64528E-05,0,0,0
"2026-05-01 00:41:00",255088,"2026-04-30 23:42:45",1777614165,1.777614E+09,8.54738E+08,1.53983E+07,0,93.13316,122.6779,33010.47,40.1805,55.0003,52.7068,46.5987,0.00320088,13.0617,54.4998,-89,0.159228,24.0797,40.2743,45.6517,14.3901,13.0617,0.993659,12.9677,1.02038,46.637,31956.8,15911,16000,5,4724.75,82084,91787.8,6.14673E-05,5.86846E-05,17.3373,0.355288,0.00950217,5.86846E-05,5.86846E-05,5.86846E-05,6048.29,0.853617,47428.8,5.86846E-05,0,0,0
"2026-05-01 00:41:15",255089,"2026-04-30 23:42:59",1777614179,1.777614E+09,8.54007E+08,1.539835E+07,0,93.63161,122.0892,33010.42,40.1813,55.0003,52.7068,46.5989,0.00314619,13.0618,54.4998,-80.75,0.159228,24.0813,40.2742,45.653,14.3901,13.0618,0.993637,12.9676,1.02037,46.637,31957.2,15919.2,16000,5,4759.5,82098.2,91801.8,-8.60398E-06,5.82162E-05,17.3373,0.353576,0.00955302,5.82162E-05,5.82162E-05,5.82162E-05,6048.29,0.853617,47429.8,5.82162E-05,0,0,0
"2026-05-01 00:41:30",255090,"2026-04-30 23:43:15",1777614195,1.777614E+09,8.532691E+08,1.539842E+07,0,92.8832,122.977,33012.62,40.1809,55.0003,52.706,46.5991,0.00310733,13.0623,54.4998,7.25,0.159228,24.0793,40.2742,45.6471,14.3901,13.0623,0.99359,12.9676,1.02037,46.637,31956.8,16007.2,16000,5,4748.5,82088.2,91772.5,-3.38754E-05,7.2889E-05,17.3385,0.356158,0.00947667,7.2889E-05,7.2889E-05,7.2889E-05,6048.29,0.853617,47427.2,7.2889E-05,0,0,0
"2026-05-01 00:41:45",255091,"2026-04-30 23:43:30",1777614210,1.777614E+09,8.52529E+08,1.539848E+07,0,94.05506,122.924,33018.07,40.1805,55.0003,52.7048,46.5991,0.00314009,13.0626,54.4998,159.5,0.159228,24.0793,40.2741,45.648,14.3901,13.0626,0.99358,12.968,1.02038,46.637,31955.8,16159.5,16000,5,4736.5,82103.5,91802.5,-9.80424E-05,7.86489E-05,17.3413,0.355995,0.00959621,7.86489E-05,7.86489E-05,7.86489E-05,6048.29,0.853617,47429.5,7.86489E-05,0,0,0
"2026-05-01 00:42:00",255092,"2026-04-30 23:43:45",1777614225,1.777614E+09,8.517909E+08,1.539854E+07,0,93.40366,122.7285,33018.11,40.1796,55.0003,52.7048,46.5987,0.00309089,13.0622,54.4998,106.5,0.159228,24.0793,40.2741,45.6444,14.3901,13.0622,0.99369,12.9678,1.02038,46.637,31956.2,16106.5,16000,5,4766.5,82112.2,91812,-9.2009E-05,5.68685E-05,17.3414,0.355432,0.00952976,5.68685E-05,5.68685E-05,5.68685E-05,6048.29,0.853617,47429.8,5.68685E-05,0,0,0
"2026-05-01 00:42:15",255093,"2026-04-30 23:43:59",1777614239,1.777614E+09,8.510549E+08,1.539859E+07,0,92.87907,123.3271,33019.87,40.1801,55.0003,52.7052,46.5987,0.00311643,13.0625,54.4998,115,0.159228,24.0793,40.274,45.6462,14.3901,13.0625,0.993628,12.9673,1.02039,46.637,31956.8,16115,16000,5,4768,82096.2,91792,-1.3221E-05,6.73931E-05,17.3423,0.357174,0.00947625,6.73931E-05,6.73931E-05,6.73931E-05,6048.29,0.853617,47430.5,6.73931E-05,0,0,0
"2026-05-01 00:42:30",255094,"2026-04-30 23:44:15",1777614255,1.777614E+09,8.50316E+08,1.539866E+07,0,94.34662,122.9041,33021.24,40.1805,55.0003,52.706,46.5989,0.00313872,13.0625,54.4998,190.5,0.159228,24.0797,40.274,45.6398,14.3901,13.0625,0.993683,12.9673,1.02041,46.637,31957.2,16190.5,16000,5,4752.5,82114.8,91821.8,-0.000214103,6.33774E-05,17.343,0.355934,0.00962595,6.33774E-05,6.33774E-05,6.33774E-05,6048.29,0.853617,47430,6.33774E-05,0,0,0
"2026-05-01 00:42:45",255095,"2026-04-30 23:44:30",1777614270,1.777614E+09,8.49582E+08,1.539872E+07,0,93.1619,122.4226,33025.47,40.1801,55.0003,52.7039,46.5991,0.00309821,13.0624,54.4998,73.5,0.159228,24.0797,40.274,45.6334,14.3901,13.0624,0.993677,12.9676,1.02041,46.637,31955.5,16073.5,16000,5,4769.5,82107,91832.5,-5.96401E-05,5.85802E-05,17.3452,0.354547,0.0095051,5.85802E-05,5.85802E-05,5.85802E-05,6048.29,0.853617,47430.2,5.85802E-05,0,0,0
"2026-05-01 00:43:00",255096,"2026-04-30 23:44:45",1777614285,1.777614E+09,8.48836E+08,1.539878E+07,0,92.8952,122.55,33024.82,40.1788,55.0003,52.7064,46.5987,0.00313668,13.0616,54.4998,77.75,0.159228,24.0801,40.274,45.6325,14.3901,13.0616,0.993622,12.9677,1.0204,46.637,31957.5,16077.8,16000,5,4747.5,82088.5,91813.8,-8.32959E-05,6.53126E-05,17.3449,0.354919,0.00947789,6.53126E-05,6.53126E-05,6.53126E-05,6048.29,0.853617,47428.5,6.53126E-05,0,0,0
"2026-05-01 00:43:15",255097,"2026-04-30 23:44:59",1777614299,1.777614E+09,8.48105E+08,1.539883E+07,0,93.70162,122.198,33026.21,40.1809,55.0003,52.7056,46.5987,0.00307246,13.061,54.4998,-81.5,0.159228,24.0797,40.274,45.6343,14.3901,13.061,0.99363,12.9677,1.02036,46.637,31956.5,15918.5,16000,5,4721.5,82089.2,91796,-0.000129378,7.04092E-05,17.3456,0.353891,0.00956016,7.04092E-05,7.04092E-05,7.04092E-05,6048.29,0.853617,47430.2,7.04092E-05,0,0,0
"2026-05-01 00:43:30",255098,"2026-04-30 23:45:15",1777614315,1.777614E+09,8.47369E+08,1.53989E+07,0,92.04654,122.5478,33030.39,40.1805,55.0005,52.7039,46.5987,0.00312089,13.0624,54.4998,73.75,0.159228,24.0797,40.274,45.6289,14.3901,13.0624,0.993655,12.9676,1.02039,46.637,31956,16073.8,16000,5,4741,82106.8,91805,-5.86811E-05,7.33302E-05,17.3478,0.354919,0.00939132,7.33302E-05,7.33302E-05,7.33302E-05,6048.29,0.853617,47429.2,7.33302E-05,0,0,0
"2026-05-01 00:43:45",255099,"2026-04-30 23:45:30",1777614330,1.777614E+09,8.466239E+08,1.539896E+07,0,93.08302,123.026,33031.2,40.1801,55.0003,52.7089,46.5991,0.00315939,13.062,54.4998,139.75,0.159228,24.0797,40.274,45.6279,14.3901,13.062,0.993659,12.9677,1.02042,46.637,31958.5,16139.8,16000,5,4733.75,82094.8,91799.5,1.90862E-05,6.80632E-05,17.3482,0.356298,0.00949705,6.80632E-05,6.80632E-05,6.80632E-05,6048.29,0.853432,47427.8,6.80632E-05,0,0,0
"2026-05-01 00:44:00",255100,"2026-04-30 23:45:45",1777614345,1.777614E+09,8.4589E+08,1.539902E+07,0,93.60534,122.6437,33035.28,40.1796,55.0003,52.706,46.5987,0.00316682,13.062,54.4998,25.5,0.159228,24.0793,40.274,45.6225,14.3901,13.062,0.993665,12.9679,1.02037,46.637,31957.2,16025.5,16000,5,4745.75,82101,91788.5,-4.71807E-06,7.41344E-05,17.3504,0.355185,0.00955034,7.41344E-05,7.41344E-05,7.41344E-05,6048.29,0.853432,47429,7.41344E-05,0,0,0
"2026-05-01 00:44:15",255101,"2026-04-30 23:45:59",1777614359,1.777614E+09,8.45159E+08,1.539907E+07,0,92.30135,122.4377,33035.52,40.1796,55.0003,52.7048,46.5987,0.0031489,13.0623,54.4996,52,0.159228,24.0793,40.274,45.6206,14.3901,13.0623,0.993545,12.9675,1.02035,46.637,31956.2,16052,16000,5,4760,82100,91811.2,6.38744E-05,6.75733E-05,17.3505,0.354598,0.00941732,6.75733E-05,6.75733E-05,6.75733E-05,6048.29,0.853432,47432.2,6.75733E-05,0,0,0
"2026-05-01 00:44:30",255102,"2026-04-30 23:46:15",1777614375,1.777614E+09,8.444099E+08,1.539914E+07,0,91.89953,122.2281,33036.5,40.1801,55.0003,52.7085,46.5987,0.00308717,13.0621,54.4998,-86.75,0.159228,24.0789,40.274,45.617,14.3901,13.0621,0.993619,12.9677,1.02036,46.637,31957.8,15913.2,16000,5,4765.5,82082.5,91792.2,-5.22005E-05,7.81221E-05,17.351,0.353993,0.00937633,7.81221E-05,7.81221E-05,7.81221E-05,6048.29,0.853432,47430.2,7.81221E-05,0,0,0
