"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-01 02:08:15",83826,"2026-04-01 01:12:10",1775027530,1.775028E+09,4.33306E+08,5051245,0,213.5173,229.7368,20828.34,39.9135,55.0003,48.8359,46.5991,0.00180408,13.0762,54.4998,73,0.159228,24.0817,40.0055,47.267,14.3901,13.0762,0.996614,12.9953,1.02573,46.637,29598.2,16073,16000,5,4856.25,81822.5,91719.8,-1.64573E-05,-0.000199852,10.9376,0.664902,0.0217798,-0.000199852,-0.000199852,-0.000199852,6048.29,0.853185,47413,-0.000199852,0,0,0
"2026-04-01 02:08:30",83827,"2026-04-01 01:12:25",1775027545,1.775028E+09,4.32574E+08,5051305,0,212.7966,230.3293,20820.71,39.9135,55.0003,48.8379,46.5991,0.00175976,13.0765,54.4998,-116.25,0.159228,24.0817,40.0055,47.267,14.3901,13.0765,0.996535,12.9957,1.02571,46.637,29599.2,15883.8,16000,5,4817.5,81776.2,91687.2,8.71324E-05,-0.000184915,10.9336,0.666627,0.0217064,-0.000184915,-0.000184915,-0.000184915,6048.29,0.853185,47414.5,-0.000184915,0,0,0
"2026-04-01 02:08:45",83828,"2026-04-01 01:12:40",1775027560,1.775028E+09,4.31828E+08,5051365,0,212.9599,229.4664,20815.77,39.9135,55.0003,48.8387,46.5993,0.00176461,13.0753,54.4998,26.25,0.159228,24.0813,40.0055,47.2708,14.3901,13.0753,0.996597,12.9955,1.02574,46.637,29599.5,16026.2,16000,5,4824.5,81794,91702.2,0.000143583,-0.000190726,10.931,0.664122,0.021723,-0.000190726,-0.000190726,-0.000190726,6048.29,0.853185,47415,-0.000190726,0,0,0
"2026-04-01 02:09:00",83829,"2026-04-01 01:12:55",1775027575,1.775028E+09,4.310851E+08,5051425,0,212.5964,230.0888,20812.22,39.9131,55.0003,48.8396,46.5994,0.00175603,13.076,54.4998,-29.75,0.159228,24.0817,40.0055,47.2727,14.3901,13.076,0.996574,12.9956,1.02576,46.637,29600,15970.2,16000,5,4872.75,81810,91688.2,5.60207E-05,-0.000183725,10.9292,0.665931,0.0216859,-0.000183725,-0.000183725,-0.000183725,6048.29,0.853185,47412.8,-0.000183725,0,0,0
"2026-04-01 02:09:15",83830,"2026-04-01 01:13:10",1775027590,1.775028E+09,4.303391E+08,5051485,0,213.5553,229.9796,20807.06,39.9135,55.0003,48.835,46.5993,0.00175924,13.0762,54.4998,78.5,0.159228,24.0817,40.0054,47.2784,14.3901,13.0762,0.996613,12.9957,1.02575,46.637,29598,16078.5,16000,5,4857.75,81830.2,91726.2,-0.000154586,-0.000197012,10.9265,0.665606,0.0217837,-0.000197012,-0.000197012,-0.000197012,6048.29,0.853185,47412.2,-0.000197012,0,0,0
"2026-04-01 02:09:30",83831,"2026-04-01 01:13:25",1775027605,1.775028E+09,4.296019E+08,5051545,0,214.1734,229.844,20800.33,39.9139,55.0003,48.8392,46.5993,0.00174428,13.076,54.4998,-72.75,0.159228,24.0821,40.0054,47.2784,14.3901,13.076,0.996572,12.9958,1.02574,46.637,29600.2,15927.2,16000,5,4837.5,81788.5,91677.5,0.000101469,-0.000200848,10.9229,0.665207,0.0218467,-0.000200848,-0.000200848,-0.000200848,6048.29,0.853185,47412.2,-0.000200848,0,0,0
"2026-04-01 02:09:45",83832,"2026-04-01 01:13:40",1775027620,1.775028E+09,4.28869E+08,5051605,0,213.2243,229.4624,20794.25,39.9135,55.0003,48.8396,46.5991,0.00172147,13.0759,54.4998,170.25,0.159228,24.0821,40.0056,47.286,14.3901,13.0759,0.996674,12.9953,1.02579,46.637,29600.5,16170.2,16000,5,4872,81838.5,91707,-1.46267E-05,-0.000206928,10.9197,0.664108,0.02175,-0.000206928,-0.000206928,-0.000206928,6048.29,0.853185,47411.8,-0.000206928,0,0,0
"2026-04-01 02:10:00",83833,"2026-04-01 01:13:55",1775027635,1.775028E+09,4.28117E+08,5051665,0,213.8624,230.2731,20790.73,39.9135,55.0006,48.8359,46.5991,0.00174406,13.0762,54.4998,10.25,0.159228,24.0813,40.0056,47.2888,14.3901,13.0762,0.996621,12.9957,1.02578,46.637,29598.5,16010.2,16000,5,4852,81816.8,91697.2,6.30044E-05,-0.000193366,10.9179,0.666455,0.021815,-0.000193366,-0.000193366,-0.000193366,6048.29,0.853185,47415,-0.000193366,0,0,0
"2026-04-01 02:10:15",83834,"2026-04-01 01:14:10",1775027650,1.775028E+09,4.27382E+08,5051725,0,214.4192,230.3505,20786.7,39.9135,55.0003,48.8371,46.5993,0.00174885,13.0758,54.4998,39.25,0.159228,24.0813,40.0054,47.2936,14.3901,13.0758,0.996549,12.9956,1.02579,46.637,29598.8,16039.2,16000,5,4844.25,81800.2,91685.8,6.48177E-05,-0.000185728,10.9158,0.666674,0.0218718,-0.000185728,-0.000185728,-0.000185728,6048.29,0.852938,47412.2,-0.000185728,0,0,0
"2026-04-01 02:10:30",83835,"2026-04-01 01:14:25",1775027665,1.775028E+09,4.26642E+08,5051785,0,214.2182,230.7247,20780.7,39.9135,55.0003,48.8367,46.5993,0.00172755,13.077,54.4998,-32.25,0.159228,24.0817,40.0054,47.2984,14.3901,13.077,0.996568,12.9958,1.02577,46.637,29598.2,15967.8,16000,5,4840.75,81811,91699.8,8.26922E-06,-0.000190279,10.9126,0.667762,0.0218513,-0.000190279,-0.000190279,-0.000190279,6048.29,0.852938,47411.2,-0.000190279,0,0,0
"2026-04-01 02:10:45",83836,"2026-04-01 01:14:40",1775027680,1.775028E+09,4.258931E+08,5051845,0,214.7049,230.8675,20777.42,39.9135,55.0003,48.8363,46.5991,0.00176479,13.0755,54.4998,77,0.159228,24.0813,40.0054,47.3045,14.3901,13.0755,0.99664,12.9951,1.02578,46.637,29598.5,16077,16000,5,4834,81822.8,91723.2,-6.59413E-05,-0.000202332,10.9109,0.668172,0.0219009,-0.000202332,-0.000202332,-0.000202332,6048.29,0.852938,47412.8,-0.000202332,0,0,0
"2026-04-01 02:11:00",83837,"2026-04-01 01:14:55",1775027695,1.775028E+09,4.251561E+08,5051905,0,214.5053,230.3786,20768.91,39.9131,55.0003,48.8355,46.5991,0.0017149,13.0756,54.5,94.75,0.159228,24.0817,40.0054,47.305,14.3901,13.0756,0.996633,12.9958,1.02583,46.637,29597.8,16094.8,16000,5,4821.5,81821,91724.5,-4.57228E-05,-0.000206531,10.9064,0.666755,0.0218806,-0.000206531,-0.000206531,-0.000206531,6048.29,0.852938,47410.2,-0.000206531,0,0,0
"2026-04-01 02:11:15",83838,"2026-04-01 01:15:10",1775027710,1.775028E+09,4.24413E+08,5051965,0,213.9966,230.8843,20764.65,39.9139,55.0003,48.8396,46.5991,0.00174976,13.0759,54.4998,-91.25,0.159228,24.0817,40.0053,47.3088,14.3901,13.0759,0.996642,12.9956,1.02575,46.637,29600,15908.8,16000,5,4825.75,81798.8,91697,4.16703E-05,-0.000196357,10.9042,0.668227,0.0218287,-0.000196357,-0.000196357,-0.000196357,6048.29,0.852938,47410.8,-0.000196357,0,0,0
"2026-04-01 02:11:30",83839,"2026-04-01 01:15:25",1775027725,1.775028E+09,4.23676E+08,5052025,0,215.0846,231.4041,20761.34,39.9139,55.0003,48.84,46.5987,0.00177504,13.0761,54.4998,15.25,0.159228,24.0817,40.0051,47.3164,14.3901,13.0761,0.996585,12.9956,1.02577,46.637,29600.5,16015.2,16000,5,4863.75,81796.5,91696.2,9.58608E-07,-0.00019785,10.9024,0.669725,0.0219397,-0.00019785,-0.00019785,-0.00019785,6048.29,0.852938,47411.8,-0.00019785,0,0,0
"2026-04-01 02:11:45",83840,"2026-04-01 01:15:40",1775027740,1.775028E+09,4.22941E+08,5052085,0,215.2258,230.7637,20755.78,39.9131,55.0003,48.842,46.5991,0.00175308,13.0758,54.4998,-103.5,0.159228,24.0821,40.0049,47.3202,14.3901,13.0758,0.996597,12.9954,1.02578,46.637,29601,15896.5,16000,5,4821,81782.5,91686,8.90895E-05,-0.000204,10.8995,0.667866,0.0219541,-0.000204,-0.000204,-0.000204,6048.29,0.852938,47411,-0.000204,0,0,0
"2026-04-01 02:12:00",83841,"2026-04-01 01:15:55",1775027755,1.775028E+09,4.221931E+08,5052145,0,214.9004,230.8814,20750.87,39.9131,55.0003,48.8355,46.5991,0.00173379,13.0759,54.4998,17.75,0.159228,24.0813,40.0051,47.3241,14.3901,13.0759,0.996564,12.9957,1.02578,46.637,29598,16017.8,16000,5,4831.5,81793.8,91710.5,9.55916E-05,-0.000195157,10.8969,0.66821,0.0219209,-0.000195157,-0.000195157,-0.000195157,6048.29,0.852938,47413.5,-0.000195157,0,0,0
"2026-04-01 02:12:15",83842,"2026-04-01 01:16:10",1775027770,1.775028E+09,4.21447E+08,5052205,0,214.7768,231.2576,20743.5,39.9135,55.0005,48.8367,46.5991,0.0017241,13.0765,54.5004,2.75,0.159228,24.0825,40.0053,47.3279,14.3901,13.0765,0.996692,12.9955,1.02581,46.637,29599.5,16002.8,16000,5,4853.25,81832.5,91718.5,-5.21826E-05,-0.000201508,10.8931,0.669303,0.0219083,-0.000201508,-0.000201508,-0.000201508,6048.29,0.852938,47410.2,-0.000201508,0,0,0
"2026-04-01 02:12:30",83843,"2026-04-01 01:16:25",1775027785,1.775028E+09,4.20711E+08,5052265,0,215.1789,231.5669,20739.38,39.9131,55.0003,48.8367,46.5994,0.00174514,13.0762,54.4998,-16.5,0.159228,24.0813,40.0051,47.3317,14.3901,13.0762,0.996607,12.9956,1.0258,46.637,29598.8,15983.5,16000,5,4827.25,81776,91672,0.000111718,-0.000194107,10.8909,0.670197,0.0219493,-0.000194107,-0.000194107,-0.000194107,6048.29,0.852938,47411.5,-0.000194107,0,0,0
"2026-04-01 02:12:45",83844,"2026-04-01 01:16:40",1775027800,1.775028E+09,4.199719E+08,5052325,0,215.8503,231.1223,20736.56,39.9122,55.0003,48.8342,46.5991,0.00178085,13.0761,54.5002,26,0.159228,24.0817,40.0052,47.3374,14.3901,13.0761,0.996632,12.9958,1.02578,46.637,29597.5,16026,16000,5,4847.75,81798.2,91691.5,9.57148E-05,-0.000191932,10.8894,0.668901,0.0220177,-0.000191932,-0.000191932,-0.000191932,6048.29,0.846416,47412.5,-0.000191932,0,0,0
"2026-04-01 02:13:00",83845,"2026-04-01 01:16:55",1775027815,1.775028E+09,4.192269E+08,5052385,0,216.3148,232.109,20729.85,39.9135,55.0003,48.8375,46.5991,0.00174903,13.0762,54.4998,22.5,0.159228,24.0817,40.0052,47.3393,14.3901,13.0762,0.99665,12.9955,1.02578,46.637,29599,16022.5,16000,5,4825.5,81798,91704.2,5.19833E-05,-0.000194829,10.8859,0.671759,0.0220651,-0.000194829,-0.000194829,-0.000194829,6048.29,0.852444,47412.5,-0.000194829,0,0,0
"2026-04-01 02:13:15",83846,"2026-04-01 01:17:10",1775027830,1.775028E+09,4.18484E+08,5052445,0,215.5342,231.2318,20725.92,39.9131,55.0003,48.8367,46.5991,0.00173741,13.0761,54.4998,39.75,0.159228,24.0817,40.0051,47.3455,14.3901,13.0761,0.996635,12.9957,1.02583,46.637,29598.8,16039.8,16000,5,4853.5,81830.2,91705,8.43824E-05,-0.000195008,10.8838,0.669221,0.0219855,-0.000195008,-0.000195008,-0.000195008,6048.29,0.852444,47412.2,-0.000195008,0,0,0
"2026-04-01 02:13:30",83847,"2026-04-01 01:17:25",1775027845,1.775028E+09,4.177511E+08,5052505,0,215.8233,231.4485,20720.4,39.9127,55.0003,48.8383,46.5994,0.00171389,13.0759,54.4998,-45.5,0.159228,24.0817,40.0051,47.3488,14.3901,13.0759,0.996661,12.9956,1.02583,46.637,29600,15954.5,16000,5,4849.25,81813.5,91706.8,-4.86164E-05,-0.000192274,10.8809,0.669848,0.022015,-0.000192274,-0.000192274,-0.000192274,6048.29,0.852444,47411,-0.000192274,0,0,0
"2026-04-01 02:13:45",83848,"2026-04-01 01:17:40",1775027860,1.775028E+09,4.17012E+08,5052565,0,216.173,231.0147,20716.78,39.9139,55.0003,48.8355,46.5993,0.00175339,13.0767,54.4998,-2,0.159228,24.0817,40.0051,47.3498,14.3901,13.0767,0.996644,12.996,1.02577,46.637,29597.5,15998,16000,5,4846.75,81816,91683.5,2.87925E-05,-0.000195522,10.879,0.668586,0.0220506,-0.000195522,-0.000195522,-0.000195522,6048.29,0.852444,47412,-0.000195522,0,0,0
"2026-04-01 02:14:00",83849,"2026-04-01 01:17:55",1775027875,1.775028E+09,4.162669E+08,5052625,0,215.2681,231.3502,20711.08,39.9131,55.0003,48.8367,46.5991,0.00173012,13.076,54.4998,44,0.159228,24.0821,40.0053,47.355,14.3901,13.076,0.996682,12.996,1.02581,46.637,29598.8,16044,16000,5,4846.75,81826.5,91710.5,1.21794E-05,-0.000204114,10.876,0.669567,0.0219584,-0.000204114,-0.000204114,-0.000204114,6048.29,0.852444,47410.8,-0.000204114,0,0,0
"2026-04-01 02:14:15",83850,"2026-04-01 01:18:10",1775027890,1.775028E+09,4.155171E+08,5052685,0,216.0225,231.9785,20706.24,39.9131,55.0003,48.8363,46.5993,0.00173928,13.0764,54.4998,57.5,0.159228,24.0821,40.0054,47.3564,14.3901,13.0764,0.996715,12.9957,1.02586,46.637,29598.8,16057.5,16000,5,4850.75,81843.2,91725,9.91234E-05,-0.000195958,10.8735,0.671384,0.0220353,-0.000195958,-0.000195958,-0.000195958,6048.29,0.852444,47410.2,-0.000195958,0,0,0
"2026-04-01 02:14:30",83851,"2026-04-01 01:18:25",1775027905,1.775028E+09,4.147799E+08,5052745,0,216.6593,233.0096,20701.83,39.9131,55.0003,48.8367,46.5994,0.00175381,13.0763,54.4998,-18,0.159228,24.0817,40.0054,47.3645,14.3901,13.0763,0.996711,12.9954,1.02582,46.637,29598.5,15982,16000,5,4855,81835.8,91720.5,3.93914E-05,-0.0002088,10.8712,0.674369,0.0221002,-0.0002088,-0.0002088,-0.0002088,6048.29,0.852444,47411.5,-0.0002088,0,0,0
"2026-04-01 02:14:45",83852,"2026-04-01 01:18:40",1775027920,1.775028E+09,4.14038E+08,5052805,0,216.2234,231.596,20697.76,39.9127,55.0003,48.8383,46.5993,0.00175533,13.0761,54.4998,64,0.159228,24.0817,40.0054,47.3679,14.3901,13.0761,0.99665,12.9957,1.02583,46.637,29599.8,16064,16000,5,4823,81807.5,91702.5,4.97626E-05,-0.000196083,10.869,0.670272,0.0220558,-0.000196083,-0.000196083,-0.000196083,6048.29,0.852444,47411.8,-0.000196083,0,0,0
"2026-04-01 02:15:00",83853,"2026-04-01 01:18:55",1775027935,1.775028E+09,4.132969E+08,5052865,0,215.9713,231.9843,20692.2,39.9131,55.0003,48.8387,46.5991,0.00175793,13.0766,54.4998,-50.75,0.159228,24.0836,40.0055,47.3665,14.3901,13.0766,0.996621,12.9955,1.02581,46.637,29599.8,15949.2,16000,5,4829.25,81804.8,91709.2,0.000102703,-0.000187008,10.8661,0.671401,0.0220301,-0.000187008,-0.000187008,-0.000187008,6048.29,0.852444,47412.8,-0.000187008,0,0,0
"2026-04-01 02:15:15",83854,"2026-04-01 01:19:10",1775027950,1.775028E+09,4.125531E+08,5052925,0,216.6912,232.3407,20686.66,39.9135,55.0003,48.8387,46.5991,0.00170935,13.0763,54.5002,134.75,0.159228,24.0829,40.0052,47.3736,14.3901,13.0763,0.996728,12.9962,1.0259,46.637,29600,16134.8,16000,5,4879.5,81865.5,91742,-0.000211093,-0.000209657,10.8632,0.672428,0.0221035,-0.000209657,-0.000209657,-0.000209657,6048.29,0.852444,47412.2,-0.000209657,0,0,0
"2026-04-01 02:15:30",83855,"2026-04-01 01:19:25",1775027965,1.775028E+09,4.118149E+08,5052985,0,217.4489,232.8312,20682.19,39.9135,55.0003,48.8371,46.5991,0.00173212,13.0762,54.4998,75,0.159228,24.0817,40.0052,47.3803,14.3901,13.0762,0.996721,12.9953,1.02585,46.637,29599.5,16075,16000,5,4860.5,81839.5,91702.2,0.000128192,-0.000195482,10.8608,0.673845,0.0221807,-0.000195482,-0.000195482,-0.000195482,6048.29,0.852444,47410.8,-0.000195482,0,0,0
"2026-04-01 02:15:45",83856,"2026-04-01 01:19:40",1775027980,1.775028E+09,4.11073E+08,5053045,0,216.6687,232.3462,20678.46,39.9131,55.0003,48.8355,46.5993,0.00174332,13.0762,54.4998,98,0.159228,24.0817,40.0052,47.3827,14.3901,13.0762,0.996629,12.9955,1.02585,46.637,29598.2,16098,16000,5,4873.75,81830.2,91694,8.96933E-05,-0.000200461,10.8589,0.672444,0.0221012,-0.000200461,-0.000200461,-0.000200461,6048.29,0.852444,47413.2,-0.000200461,0,0,0
"2026-04-01 02:16:00",83857,"2026-04-01 01:19:55",1775027995,1.775028E+09,4.10331E+08,5053105,0,216.7258,232.3288,20672.66,39.9127,55.0003,48.8392,46.5991,0.00172659,13.0754,54.4998,-33,0.159228,24.0817,40.0051,47.386,14.3901,13.0754,0.996728,12.9956,1.02585,46.637,29599.8,15967,16000,5,4852.75,81814.2,91728.8,7.99612E-05,-0.000195256,10.8558,0.672393,0.022107,-0.000195256,-0.000195256,-0.000195256,6048.29,0.852444,47412.5,-0.000195256,0,0,0
"2026-04-01 02:16:15",83858,"2026-04-01 01:20:10",1775028010,1.775028E+09,4.095881E+08,5053165,0,216.1013,232.9593,20668.85,39.9127,55.0003,48.8371,46.5991,0.00174319,13.076,54.5,86.75,0.159228,24.0825,40.005,47.3889,14.3901,13.076,0.996682,12.9955,1.02587,46.637,29599.5,16086.8,16000,5,4848.5,81803.5,91700,0.000135481,-0.000185242,10.8538,0.674228,0.0220433,-0.000185242,-0.000185242,-0.000185242,6048.29,0.852444,47411.2,-0.000185242,0,0,0
"2026-04-01 02:16:30",83859,"2026-04-01 01:20:25",1775028025,1.775028E+09,4.08848E+08,5053225,0,217.7603,232.6253,20663.36,39.9131,55.0003,48.8375,46.5991,0.00174108,13.0764,54.4998,-16,0.159228,24.0821,40.0051,47.3965,14.3901,13.0764,0.996665,12.9959,1.02582,46.637,29599,15984,16000,5,4835.25,81817,91702.8,0.000116115,-0.000180755,10.8509,0.673245,0.0222125,-0.000180755,-0.000180755,-0.000180755,6048.29,0.852444,47411.5,-0.000180755,0,0,0
"2026-04-01 02:16:45",83860,"2026-04-01 01:20:40",1775028040,1.775028E+09,4.08108E+08,5053285,0,218.1229,233.205,20660.15,39.9131,55.0003,48.8387,46.5991,0.00173518,13.0762,54.5,-55.75,0.159228,24.0829,40.0051,47.4022,14.3901,13.0762,0.99668,12.9958,1.02586,46.637,29599.2,15944.2,16000,5,4849.5,81817.2,91718.8,0.000116135,-0.000193769,10.8493,0.674923,0.0222495,-0.000193769,-0.000193769,-0.000193769,6048.29,0.852444,47411.5,-0.000193769,0,0,0
"2026-04-01 02:17:00",83861,"2026-04-01 01:20:55",1775028055,1.775028E+09,4.073689E+08,5053345,0,217.8541,232.5071,20656.07,39.9135,55.0003,48.8363,46.5989,0.00176825,13.076,54.4998,75.5,0.159228,24.0821,40.0052,47.4036,14.3901,13.076,0.996643,12.9956,1.02584,46.637,29598.2,16075.5,16000,5,4824.75,81815.2,91717.8,1.2352E-05,-0.000198105,10.8471,0.672901,0.022222,-0.000198105,-0.000198105,-0.000198105,6048.29,0.852444,47412,-0.000198105,0,0,0
"2026-04-01 02:17:15",83862,"2026-04-01 01:21:10",1775028070,1.775028E+09,4.06626E+08,5053405,0,216.6741,232.6099,20650.08,39.9139,55.0003,48.8371,46.5991,0.00175027,13.076,54.4998,-106,0.159228,24.0832,40.0052,47.4079,14.3901,13.076,0.996698,12.9958,1.02589,46.637,29598,15894,16000,5,4851,81820,91712,0.000270145,-0.000208177,10.844,0.673209,0.0221017,-0.000208177,-0.000208177,-0.000208177,6048.29,0.852444,47412,-0.000208177,0,0,0
"2026-04-01 02:17:30",83863,"2026-04-01 01:21:25",1775028085,1.775028E+09,4.058869E+08,5053465,0,217.4333,233.0485,20645.5,39.9139,55.0003,48.8396,46.5991,0.00173833,13.0761,54.5002,-29.5,0.159228,24.0817,40.006,47.4118,14.3901,13.0761,0.996692,12.9958,1.02583,46.637,29600.2,15970.5,16000,5,4864.75,81819.2,91717.8,-2.96965E-05,-0.000203302,10.8416,0.674475,0.0221791,-0.000203302,-0.000203302,-0.000203302,6048.29,0.852197,47411.8,-0.000203302,0,0,0
"2026-04-01 02:17:45",83864,"2026-04-01 01:21:40",1775028100,1.775028E+09,4.051471E+08,5053525,0,217.6761,233.1591,20643.06,39.9135,55.0003,48.8371,46.5991,0.00175955,13.0763,54.4998,-20.25,0.159228,24.0821,40.0057,47.4194,14.3901,13.0763,0.996716,12.9957,1.02587,46.637,29599,15979.8,16000,5,4851.75,81828.5,91735.8,-0.000130966,-0.000196167,10.8403,0.674794,0.0222039,-0.000196167,-0.000196167,-0.000196167,6048.29,0.852197,47413,-0.000196167,0,0,0
"2026-04-01 02:18:00",83865,"2026-04-01 01:21:55",1775028115,1.775028E+09,4.04403E+08,5053585,0,217.7714,233.3188,20636.94,39.9135,55.0003,48.8396,46.5991,0.00173412,13.0761,54.4998,-90.75,0.159228,24.0821,40.0056,47.4199,14.3901,13.0761,0.996686,12.996,1.02591,46.637,29600,15909.2,16000,5,4816.25,81814.8,91723,-5.77801E-05,-0.000201254,10.8371,0.675256,0.0222136,-0.000201254,-0.000201254,-0.000201254,6048.29,0.852197,47412.2,-0.000201254,0,0,0
"2026-04-01 02:18:15",83866,"2026-04-01 01:22:10",1775028130,1.775028E+09,4.03662E+08,5053645,0,217.9714,233.2516,20632.53,39.9135,55.0003,48.8371,46.5991,0.00173451,13.0765,54.5002,-4,0.159228,24.0817,40.0055,47.4251,14.3901,13.0765,0.996699,12.9963,1.02585,46.637,29598.8,15996,16000,5,4817.5,81815.5,91717.8,-6.07617E-06,-0.000194321,10.8348,0.67506,0.022234,-0.000194321,-0.000194321,-0.000194321,6048.29,0.852197,47413,-0.000194321,0,0,0
"2026-04-01 02:18:30",83867,"2026-04-01 01:22:25",1775028145,1.775028E+09,4.029281E+08,5053705,0,217.9593,233.1749,20627.57,39.9139,55.0003,48.84,46.5991,0.00174615,13.0758,54.4998,10.75,0.159228,24.0825,40.0055,47.4299,14.3901,13.0758,0.996647,12.9958,1.02586,46.637,29600.2,16010.8,16000,5,4848.25,81814,91720.2,6.73201E-06,-0.000189478,10.8321,0.674837,0.0222328,-0.000189478,-0.000189478,-0.000189478,6048.29,0.852197,47412.2,-0.000189478,0,0,0
"2026-04-01 02:18:45",83868,"2026-04-01 01:22:40",1775028160,1.775028E+09,4.02189E+08,5053765,0,218.2609,233.3622,20623.99,39.9135,55.0003,48.8359,46.5993,0.00174216,13.077,54.4998,9,0.159228,24.0817,40.0055,47.4347,14.3901,13.077,0.996724,12.9958,1.0259,46.637,29598.8,16009,16000,5,4835.5,81820,91709.5,-1.8679E-05,-0.000200246,10.8303,0.675378,0.0222635,-0.000200246,-0.000200246,-0.000200246,6048.29,0.852197,47411,-0.000200246,0,0,0
"2026-04-01 02:19:00",83869,"2026-04-01 01:22:55",1775028175,1.775028E+09,4.014471E+08,5053825,0,217.9257,233.3548,20616.92,39.9139,55.0003,48.8367,46.5991,0.00169476,13.0767,54.4998,132.75,0.159228,24.0821,40.0053,47.4323,14.3901,13.0767,0.996739,12.9958,1.02591,46.637,29598.8,16132.8,16000,5,4865,81842,91708,9.6835E-06,-0.000201406,10.8266,0.67536,0.0222293,-0.000201406,-0.000201406,-0.000201406,6048.29,0.852197,47412,-0.000201406,0,0,0
"2026-04-01 02:19:15",83870,"2026-04-01 01:23:10",1775028190,1.775028E+09,4.00696E+08,5053885,0,218.2141,233.3015,20614.65,39.9122,55.0003,48.8363,46.5993,0.00175806,13.0767,54.4998,28.75,0.159228,24.0821,40.0053,47.4328,14.3901,13.0767,0.996717,12.996,1.02593,46.637,29599.2,16028.8,16000,5,4837,81831.8,91714.5,1.61736E-05,-0.00019702,10.8254,0.675202,0.0222587,-0.00019702,-0.00019702,-0.00019702,6048.29,0.852197,47412,-0.00019702,0,0,0
"2026-04-01 02:19:30",83871,"2026-04-01 01:23:25",1775028205,1.775028E+09,3.999669E+08,5053945,0,218.3513,233.5669,20608.41,39.9135,55.0003,48.8387,46.5993,0.00174572,13.076,54.5002,-59.5,0.159228,24.0832,40.005,47.4404,14.3901,13.076,0.996698,12.9955,1.02588,46.637,29599.5,15940.5,16000,5,4860.5,81820,91698.5,5.82881E-05,-0.000195647,10.8221,0.675971,0.0222727,-0.000195647,-0.000195647,-0.000195647,6048.29,0.852197,47412,-0.000195647,0,0,0
"2026-04-01 02:19:45",83872,"2026-04-01 01:23:40",1775028220,1.775028E+09,3.992219E+08,5054005,0,218.7436,233.7803,20602.88,39.9127,55.0003,48.8392,46.5991,0.00173897,13.0763,54.4998,-9.25,0.159228,24.0821,40.005,47.4418,14.3901,13.0763,0.996727,12.9959,1.02593,46.637,29599.8,15990.8,16000,5,4843,81818,91725.8,1.07626E-05,-0.000205189,10.8192,0.676587,0.0223127,-0.000205189,-0.000205189,-0.000205189,6048.29,0.85195,47411.5,-0.000205189,0,0,0
"2026-04-01 02:20:00",83873,"2026-04-01 01:23:55",1775028235,1.775028E+09,3.984759E+08,5054065,0,219.6614,233.025,20599.34,39.9131,55.0003,48.8375,46.5989,0.00172639,13.0754,54.4998,165.5,0.159228,24.0821,40.0048,47.4499,14.3901,13.0754,0.996727,12.9961,1.0259,46.637,29600.2,16165.5,16000,5,4827.25,81813.2,91724.2,3.35858E-05,-0.000194054,10.8173,0.674388,0.0224063,-0.000194054,-0.000194054,-0.000194054,6048.29,0.85195,47411.5,-0.000194054,0,0,0
"2026-04-01 02:20:15",83874,"2026-04-01 01:24:10",1775028250,1.775028E+09,3.977339E+08,5054125,0,218.9113,233.3982,20594.39,39.9122,55.0003,48.8408,46.5987,0.00173226,13.0768,54.4998,-35.75,0.159228,24.0821,40.0047,47.4557,14.3901,13.0768,0.996697,12.9956,1.02592,46.637,29601,15964.2,16000,5,4835,81806,91709.2,4.66297E-05,-0.000193058,10.8147,0.675477,0.0223298,-0.000193058,-0.000193058,-0.000193058,6048.29,0.85195,47410.5,-0.000193058,0,0,0
"2026-04-01 02:20:30",83875,"2026-04-01 01:24:25",1775028265,1.775028E+09,3.969989E+08,5054185,0,219.9807,233.9487,20591.55,39.9127,55.0003,48.8383,46.5991,0.00173719,13.0762,54.4998,152.5,0.159228,24.0821,40.0047,47.4566,14.3901,13.0762,0.996771,12.9961,1.02594,46.637,29600,16152.5,16000,5,4866.5,81839.8,91722.8,-9.86064E-05,-0.000200448,10.8132,0.677065,0.0224389,-0.000200448,-0.000200448,-0.000200448,6048.29,0.85195,47410.2,-0.000200448,0,0,0
