"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-01 01:27:00",83661,"2026-04-01 00:30:55",1775025055,1.775025E+09,5.555329E+08,5041345,0,207.3926,204.7212,21602.64,39.9192,55.0003,48.819,46.5993,0.00185214,13.0762,54.4996,-86.75,0.159228,24.0825,40.0103,47.3989,14.3901,13.0762,0.996526,12.9945,1.02559,46.637,29587.5,15913.2,16000,5,4847.25,81807.5,91680,4.44823E-05,-0.000195682,11.3443,0.592379,0.0211553,-0.000195682,-0.000195682,-0.000195682,6048.29,0.8551,47408.5,-0.000195682,0,0,0
"2026-04-01 01:27:15",83662,"2026-04-01 00:31:10",1775025070,1.775025E+09,5.547881E+08,5041405,0,207.1289,205.7272,21597.57,39.918,55.0003,48.8186,46.5994,0.00183027,13.0758,54.4998,26,0.159228,24.0821,40.0102,47.3927,14.3901,13.0758,0.996455,12.9944,1.02558,46.637,29587,16026,16000,5,4844.5,81816.5,91714,9.36069E-05,-0.000190761,11.3417,0.5953,0.0211284,-0.000190761,-0.000190761,-0.000190761,6048.29,0.8551,47410.2,-0.000190761,0,0,0
"2026-04-01 01:27:30",83663,"2026-04-01 00:31:25",1775025085,1.775025E+09,5.5405E+08,5041465,0,208.2231,205.995,21591.79,39.918,55.0003,48.8219,46.5991,0.00182599,13.0761,54.4998,-13.25,0.159228,24.0821,40.0102,47.3922,14.3901,13.0761,0.996509,12.9947,1.0256,46.637,29588.8,15986.8,16000,5,4849.25,81786.8,91690,2.95931E-05,-0.00019324,11.3386,0.596068,0.02124,-0.00019324,-0.00019324,-0.00019324,6048.29,0.8551,47408.2,-0.00019324,0,0,0
"2026-04-01 01:27:45",83664,"2026-04-01 00:31:40",1775025100,1.775025E+09,5.533161E+08,5041525,0,207.7318,205.5697,21587,39.9188,55.0003,48.8194,46.5994,0.0018212,13.0753,54.4998,157.25,0.159228,24.0821,40.0101,47.3831,14.3901,13.0753,0.996517,12.9944,1.02557,46.637,29588.5,16157.2,16000,5,4851,81820.2,91696.5,7.1067E-05,-0.00019392,11.3361,0.594838,0.0211899,-0.00019392,-0.00019392,-0.00019392,6048.29,0.8551,47410.2,-0.00019392,0,0,0
"2026-04-01 01:28:00",83665,"2026-04-01 00:31:55",1775025115,1.775025E+09,5.525761E+08,5041585,0,207.5389,206.128,21582.6,39.9188,55.0003,48.8223,46.5993,0.00179895,13.0756,54.4996,165,0.159228,24.0817,40.0101,47.3755,14.3901,13.0756,0.996501,12.9944,1.02558,46.637,29590.2,16165,16000,5,4830.75,81801.5,91685,0.000106079,-0.00018931,11.3338,0.59646,0.0211703,-0.00018931,-0.00018931,-0.00018931,6048.29,0.8551,47410,-0.00018931,0,0,0
"2026-04-01 01:28:15",83666,"2026-04-01 00:32:10",1775025130,1.775025E+09,5.51822E+08,5041645,0,206.5288,206.1945,21578.09,39.9188,55.0003,48.8199,46.5994,0.00182562,13.0755,54.4994,-78.5,0.159228,24.0813,40.0101,47.3736,14.3901,13.0755,0.996536,12.9947,1.02555,46.637,29588,15921.5,16000,5,4825,81785,91705.2,-2.20506E-05,-0.000204791,11.3314,0.596661,0.0210673,-0.000204791,-0.000204791,-0.000204791,6048.29,0.8551,47409.8,-0.000204791,0,0,0
"2026-04-01 01:28:30",83667,"2026-04-01 00:32:25",1775025145,1.775025E+09,5.510819E+08,5041705,0,207.2003,206.2312,21573.31,39.9188,55.0003,48.8194,46.5991,0.00182475,13.0749,54.4998,75.25,0.159228,24.0809,40.0101,47.3698,14.3901,13.0749,0.996557,12.994,1.02562,46.637,29588.2,16075.2,16000,5,4872,81833.2,91713.2,5.56769E-05,-0.000207309,11.3289,0.596762,0.0211357,-0.000207309,-0.000207309,-0.000207309,6048.29,0.8551,47408,-0.000207309,0,0,0
"2026-04-01 01:28:45",83668,"2026-04-01 00:32:40",1775025160,1.775025E+09,5.50343E+08,5041765,0,207.5522,206.7063,21569.63,39.9184,55.0003,48.8186,46.5991,0.00183623,13.0758,54.4998,56.5,0.159228,24.0821,40.01,47.3669,14.3901,13.0758,0.996471,12.9946,1.02555,46.637,29588.5,16056.5,16000,5,4832.25,81802,91699.8,3.69722E-05,-0.000200435,11.327,0.598137,0.0211716,-0.000200435,-0.000200435,-0.000200435,6048.29,0.8551,47411,-0.000200435,0,0,0
"2026-04-01 01:29:00",83669,"2026-04-01 00:32:55",1775025175,1.775025E+09,5.496049E+08,5041825,0,206.996,207.0411,21564.92,39.9192,55.0003,48.8211,46.5993,0.00184078,13.0754,54.4996,-3,0.159228,24.0821,40.01,47.3636,14.3901,13.0754,0.996542,12.9948,1.02559,46.637,29589,15997,16000,5,4827.25,81796.2,91701.2,6.56264E-05,-0.000200344,11.3245,0.599113,0.0211149,-0.000200344,-0.000200344,-0.000200344,6048.29,0.8551,47408.5,-0.000200344,0,0,0
"2026-04-01 01:29:15",83670,"2026-04-01 00:33:10",1775025190,1.775025E+09,5.488541E+08,5041885,0,207.0711,206.4592,21560.22,39.918,55.0003,48.8194,46.5994,0.00181348,13.0755,54.4998,53.75,0.159228,24.0821,40.01,47.3564,14.3901,13.0755,0.996545,12.9943,1.02559,46.637,29588.5,16053.8,16000,5,4853.25,81814.8,91692,1.88219E-05,-0.000194732,11.3221,0.597424,0.0211226,-0.000194732,-0.000194732,-0.000194732,6048.29,0.8551,47409,-0.000194732,0,0,0
"2026-04-01 01:29:30",83671,"2026-04-01 00:33:25",1775025205,1.775025E+09,5.4812E+08,5041945,0,206.8007,207.143,21555.64,39.918,55.0003,48.8182,46.5991,0.00182221,13.0753,54.4998,74.75,0.159228,24.0825,40.0098,47.3555,14.3901,13.0753,0.99651,12.9944,1.02557,46.637,29587.8,16074.8,16000,5,4850,81804.8,91694,6.00574E-05,-0.000192737,11.3197,0.599411,0.021095,-0.000192737,-0.000192737,-0.000192737,6048.29,0.8551,47410,-0.000192737,0,0,0
"2026-04-01 01:29:45",83672,"2026-04-01 00:33:40",1775025220,1.775025E+09,5.473759E+08,5042005,0,206.2828,207.1564,21550.76,39.9172,55.0003,48.8207,46.5991,0.00181635,13.076,54.4996,65.75,0.159228,24.0821,40.0095,47.3483,14.3901,13.076,0.996535,12.9947,1.02554,46.637,29589,16065.8,16000,5,4834.5,81803.8,91693.5,6.91649E-05,-0.000193941,11.3171,0.599454,0.0210422,-0.000193941,-0.000193941,-0.000193941,6048.29,0.8551,47410.5,-0.000193941,0,0,0
"2026-04-01 01:30:00",83673,"2026-04-01 00:33:55",1775025235,1.775025E+09,5.466399E+08,5042065,0,206.7617,207.1811,21546.34,39.9176,55.0003,48.8186,46.5993,0.00183424,13.0756,54.4998,43,0.159228,24.0821,40.0096,47.3412,14.3901,13.0756,0.996522,12.9945,1.02562,46.637,29587.8,16043,16000,5,4841.5,81817.5,91709.8,3.10871E-05,-0.000202155,11.3148,0.599522,0.021091,-0.000202155,-0.000202155,-0.000202155,6048.29,0.8551,47408.2,-0.000202155,0,0,0
"2026-04-01 01:30:15",83674,"2026-04-01 00:34:10",1775025250,1.775025E+09,5.458961E+08,5042125,0,206.167,207.2499,21540.85,39.9159,55.0003,48.8194,46.5993,0.00178451,13.0762,54.4998,32.25,0.159228,24.0821,40.0095,47.3355,14.3901,13.0762,0.996545,12.9946,1.0256,46.637,29588,16032.2,16000,5,4854.5,81810.8,91711.5,6.25978E-05,-0.000214162,11.3119,0.599726,0.0210304,-0.000214162,-0.000214162,-0.000214162,6048.29,0.8551,47409,-0.000214162,0,0,0
"2026-04-01 01:30:30",83675,"2026-04-01 00:34:25",1775025265,1.775025E+09,5.45161E+08,5042185,0,206.6226,208.114,21537.11,39.9168,55.0003,48.8199,46.5993,0.00181533,13.0756,54.4998,119,0.159228,24.0821,40.0096,47.3298,14.3901,13.0756,0.996507,12.9947,1.02557,46.637,29588.2,16119,16000,5,4857,81803.5,91702.8,3.84117E-05,-0.000202656,11.3099,0.602229,0.0210768,-0.000202656,-0.000202656,-0.000202656,6048.29,0.8551,47409.5,-0.000202656,0,0,0
"2026-04-01 01:30:45",83676,"2026-04-01 00:34:40",1775025280,1.775025E+09,5.444159E+08,5042245,0,205.4953,207.814,21531.82,39.9176,55.0003,48.819,46.5991,0.00180546,13.0755,54.4998,-85,0.159228,24.0821,40.0095,47.3279,14.3901,13.0755,0.996476,12.9942,1.02559,46.637,29588,15915,16000,5,4866.5,81789.2,91682,2.95173E-05,-0.000188626,11.3072,0.601369,0.0209619,-0.000188626,-0.000188626,-0.000188626,6048.29,0.8551,47408.8,-0.000188626,0,0,0
"2026-04-01 01:31:00",83677,"2026-04-01 00:34:55",1775025295,1.775025E+09,5.43673E+08,5042305,0,206.1417,207.8748,21527.47,39.918,55.0003,48.8199,46.5991,0.00185192,13.0759,54.4992,-3.25,0.159228,24.0817,40.0096,47.3222,14.3901,13.0759,0.996532,12.9944,1.02556,46.637,29589,15996.8,16000,5,4860.75,81815.8,91693.8,8.16224E-05,-0.000198279,11.3049,0.601539,0.0210278,-0.000198279,-0.000198279,-0.000198279,6048.29,0.8551,47409,-0.000198279,0,0,0
"2026-04-01 01:31:15",83678,"2026-04-01 00:35:10",1775025310,1.775025E+09,5.42929E+08,5042365,0,206.4866,207.8944,21524.98,39.9164,55.0003,48.824,46.5991,0.00185388,13.0761,54.4998,-72.5,0.159228,24.0817,40.0092,47.3183,14.3901,13.0761,0.996559,12.9948,1.02558,46.637,29590,15927.5,16000,5,4832,81802.5,91699,-0.000113025,-0.000199453,11.3036,0.601593,0.0210629,-0.000199453,-0.000199453,-0.000199453,6048.29,0.8551,47409.8,-0.000199453,0,0,0
"2026-04-01 01:31:30",83679,"2026-04-01 00:35:25",1775025325,1.775025E+09,5.42192E+08,5042425,0,205.1992,208.5682,21518.63,39.9172,55.0003,48.8182,46.5993,0.00181512,13.0749,54.4998,-74,0.159228,24.0821,40.0093,47.3093,14.3901,13.0749,0.996469,12.9946,1.02554,46.637,29586.8,15926,16000,5,4835.25,81823.8,91707.5,6.56598E-05,-0.000198402,11.3002,0.603559,0.0209317,-0.000198402,-0.000198402,-0.000198402,6048.29,0.8551,47411.2,-0.000198402,0,0,0
"2026-04-01 01:31:45",83680,"2026-04-01 00:35:40",1775025340,1.775025E+09,5.414519E+08,5042485,0,204.7773,208.5489,21514.86,39.9168,55.0003,48.8178,46.5989,0.0018231,13.0761,54.4996,80,0.159228,24.0825,40.0093,47.3069,14.3901,13.0761,0.996541,12.9947,1.02563,46.637,29588,16080,16000,5,4854.75,81824,91723.8,-5.7951E-05,-0.000194794,11.2983,0.603507,0.0208887,-0.000194794,-0.000194794,-0.000194794,6048.29,0.8551,47409.5,-0.000194794,0,0,0
"2026-04-01 01:32:00",83681,"2026-04-01 00:35:55",1775025355,1.775025E+09,5.407081E+08,5042545,0,205.8867,209.5179,21510.68,39.9176,55.0003,48.8194,46.5991,0.0018507,13.0755,54.4998,8.5,0.159228,24.0817,40.0092,47.3031,14.3901,13.0755,0.996584,12.9949,1.02561,46.637,29588.5,16008.5,16000,5,4816.25,81821.2,91696,2.25427E-05,-0.000197069,11.2961,0.606309,0.0210018,-0.000197069,-0.000197069,-0.000197069,6048.29,0.8551,47408.8,-0.000197069,0,0,0
"2026-04-01 01:32:15",83682,"2026-04-01 00:36:10",1775025370,1.775025E+09,5.39963E+08,5042605,0,205.937,208.3466,21505.69,39.9164,55.0003,48.8186,46.5991,0.00183589,13.0759,54.4998,-54.25,0.159228,24.0821,40.009,47.2965,14.3901,13.0759,0.996504,12.9948,1.02556,46.637,29588,15945.8,16000,5,4833.5,81793.2,91684.8,5.40332E-05,-0.000192102,11.2934,0.60291,0.0210069,-0.000192102,-0.000192102,-0.000192102,6048.29,0.854853,47411.5,-0.000192102,0,0,0
"2026-04-01 01:32:30",83683,"2026-04-01 00:36:25",1775025385,1.775025E+09,5.392339E+08,5042665,0,205.6573,209.7388,21501.45,39.9168,55.0003,48.8207,46.5994,0.00182892,13.0761,54.4998,128.5,0.159228,24.0817,40.009,47.2912,14.3901,13.0761,0.996525,12.9946,1.02555,46.637,29589,16128.5,16000,5,4839,81800.2,91676,3.16562E-05,-0.00020149,11.2912,0.606951,0.0209784,-0.00020149,-0.00020149,-0.00020149,6048.29,0.854853,47409.8,-0.00020149,0,0,0
"2026-04-01 01:32:45",83684,"2026-04-01 00:36:40",1775025400,1.775025E+09,5.384929E+08,5042725,0,205.129,208.9349,21496.74,39.9172,55.0003,48.8178,46.5991,0.00180498,13.0756,54.4998,31,0.159228,24.0817,40.0091,47.2803,14.3901,13.0756,0.99654,12.9947,1.0256,46.637,29587,16031,16000,5,4851.75,81818,91707.8,4.45632E-05,-0.000207859,11.2887,0.604624,0.0209245,-0.000207859,-0.000207859,-0.000207859,6048.29,0.854853,47409.2,-0.000207859,0,0,0
"2026-04-01 01:33:00",83685,"2026-04-01 00:36:55",1775025415,1.775025E+09,5.3774E+08,5042785,0,205.8424,209.7681,21491.99,39.9168,55.0003,48.8186,46.5991,0.0018189,13.0758,54.4998,-2.75,0.159228,24.0821,40.0094,47.2779,14.3901,13.0758,0.996522,12.9947,1.02555,46.637,29587.5,15997.2,16000,5,4847,81813.5,91693.2,4.40022E-06,-0.000210527,11.2862,0.607035,0.0209973,-0.000210527,-0.000210527,-0.000210527,6048.29,0.854853,47408.5,-0.000210527,0,0,0
"2026-04-01 01:33:15",83686,"2026-04-01 00:37:10",1775025430,1.775025E+09,5.370021E+08,5042845,0,205.0677,209.259,21488.29,39.9172,55.0003,48.8207,46.5991,0.00180636,13.0756,54.4998,-19,0.159228,24.0817,40.0092,47.2727,14.3901,13.0756,0.996469,12.9947,1.02555,46.637,29589.2,15981,16000,5,4859,81805.8,91704.8,-0.000169116,-0.000186854,11.2843,0.605565,0.0209183,-0.000186854,-0.000186854,-0.000186854,6048.29,0.854853,47407.8,-0.000186854,0,0,0
"2026-04-01 01:33:30",83687,"2026-04-01 00:37:25",1775025445,1.775025E+09,5.36267E+08,5042905,0,204.7147,209.6232,21483,39.9172,55.0003,48.8207,46.5993,0.00181687,13.0759,54.4996,43.25,0.159228,24.0817,40.0092,47.267,14.3901,13.0759,0.996509,12.9947,1.02557,46.637,29589.2,16043.2,16000,5,4858.75,81805,91684.8,3.33514E-05,-0.000202471,11.2815,0.606624,0.0208823,-0.000202471,-0.000202471,-0.000202471,6048.29,0.854853,47408.8,-0.000202471,0,0,0
"2026-04-01 01:33:45",83688,"2026-04-01 00:37:40",1775025460,1.775025E+09,5.35521E+08,5042965,0,205.5231,210.0986,21478.76,39.9168,55.0003,48.8178,46.5989,0.00182285,13.0755,54.4996,-7.75,0.159228,24.0817,40.0089,47.267,14.3901,13.0755,0.996524,12.9947,1.02557,46.637,29587.2,15992.2,16000,5,4846.75,81810.8,91697.8,3.02381E-05,-0.000196889,11.2793,0.607996,0.0209647,-0.000196889,-0.000196889,-0.000196889,6048.29,0.854853,47406.8,-0.000196889,0,0,0
"2026-04-01 01:34:00",83689,"2026-04-01 00:37:55",1775025475,1.775026E+09,5.3478E+08,5043025,0,205.681,209.6841,21475.38,39.9176,55.0003,48.8203,46.5993,0.0018194,13.0753,54.4998,-83.25,0.159228,24.0821,40.0088,47.2613,14.3901,13.0753,0.996535,12.9947,1.02556,46.637,29588,15916.8,16000,5,4858.75,81807.2,91689.2,-4.36924E-05,-0.000188869,11.2775,0.606793,0.0209808,-0.000188869,-0.000188869,-0.000188869,6048.29,0.854853,47408.2,-0.000188869,0,0,0
"2026-04-01 01:34:15",83690,"2026-04-01 00:38:10",1775025490,1.775026E+09,5.340409E+08,5043085,0,204.3642,209.7931,21470.65,39.9159,55.0003,48.8215,46.5991,0.00181842,13.0757,54.4998,-43.5,0.159228,24.0817,40.0088,47.2541,14.3901,13.0757,0.996478,12.9948,1.02556,46.637,29589,15956.5,16000,5,4835.25,81789,91709.2,6.6699E-05,-0.000184407,11.2751,0.60712,0.0208465,-0.000184407,-0.000184407,-0.000184407,6048.29,0.854853,47408.8,-0.000184407,0,0,0
"2026-04-01 01:34:30",83691,"2026-04-01 00:38:25",1775025505,1.775026E+09,5.33298E+08,5043145,0,204.6261,210.0643,21465.71,39.9176,55.0003,48.8207,46.5993,0.00177157,13.0759,54.4998,-19.5,0.159228,24.0817,40.0087,47.2499,14.3901,13.0759,0.996541,12.9946,1.02562,46.637,29588.8,15980.5,16000,5,4871.5,81827,91699.8,1.94345E-05,-0.000200273,11.2725,0.607905,0.0208732,-0.000200273,-0.000200273,-0.000200273,6048.29,0.854853,47408,-0.000200273,0,0,0
"2026-04-01 01:34:45",83692,"2026-04-01 00:38:40",1775025520,1.775026E+09,5.32557E+08,5043205,0,204.8309,210.3623,21461.79,39.9168,55.0003,48.817,46.5991,0.0018101,13.0757,54.4996,-41.5,0.159228,24.0817,40.0086,47.2446,14.3901,13.0757,0.996481,12.9949,1.0256,46.637,29586.2,15958.5,16000,5,4841.25,81806,91710.8,-2.53596E-05,-0.000199094,11.2704,0.608768,0.0208941,-0.000199094,-0.000199094,-0.000199094,6048.29,0.854853,47407.2,-0.000199094,0,0,0
"2026-04-01 01:35:00",83693,"2026-04-01 00:38:55",1775025535,1.775026E+09,5.318251E+08,5043265,0,204.159,210.7194,21457.25,39.9159,55.0003,48.8174,46.5991,0.00180958,13.0759,54.4998,81.5,0.159228,24.0817,40.0084,47.2351,14.3901,13.0759,0.996562,12.9949,1.02562,46.637,29587.2,16081.5,16000,5,4847,81822.2,91711.2,7.10747E-05,-0.000204865,11.268,0.60981,0.0208256,-0.000204865,-0.000204865,-0.000204865,6048.29,0.854606,47408,-0.000204865,0,0,0
"2026-04-01 01:35:15",83694,"2026-04-01 00:39:10",1775025550,1.775026E+09,5.31074E+08,5043325,0,204.0312,210.4665,21453.82,39.9172,55.0003,48.8215,46.5991,0.00181625,13.076,54.4998,-65.25,0.159228,24.0817,40.0085,47.2366,14.3901,13.076,0.99648,12.9946,1.02557,46.637,29589,15934.8,16000,5,4839.25,81797.5,91690.2,6.91561E-05,-0.000199978,11.2662,0.609077,0.0208126,-0.000199978,-0.000199978,-0.000199978,6048.29,0.854606,47409,-0.000199978,0,0,0
"2026-04-01 01:35:30",83695,"2026-04-01 00:39:25",1775025565,1.775026E+09,5.303359E+08,5043385,0,204.5132,210.8339,21449.92,39.9164,55.0003,48.8178,46.5991,0.00179478,13.0761,54.4998,-23.5,0.159228,24.0817,40.0082,47.229,14.3901,13.0761,0.996521,12.995,1.02558,46.637,29586.8,15976.5,16000,5,4855.5,81822.2,91696.8,5.22874E-05,-0.000202871,11.2642,0.610139,0.0208617,-0.000202871,-0.000202871,-0.000202871,6048.29,0.854606,47410.5,-0.000202871,0,0,0
"2026-04-01 01:35:45",83696,"2026-04-01 00:39:40",1775025580,1.775026E+09,5.295949E+08,5043445,0,203.5981,211.2818,21443.4,39.9159,55.0003,48.8162,46.5994,0.00178515,13.0753,54.4998,73.25,0.159228,24.0817,40.0083,47.2199,14.3901,13.0753,0.996455,12.9946,1.02554,46.637,29586.8,16073.2,16000,5,4855,81811.2,91708.5,0.000115937,-0.000192242,11.2608,0.611446,0.0207684,-0.000192242,-0.000192242,-0.000192242,6048.29,0.854606,47409.8,-0.000192242,0,0,0
"2026-04-01 01:36:00",83697,"2026-04-01 00:39:55",1775025595,1.775026E+09,5.288539E+08,5043505,0,204.0487,211.0249,21439.25,39.9164,55.0003,48.8174,46.5991,0.00177599,13.0765,54.4998,32.5,0.159228,24.0817,40.0084,47.2199,14.3901,13.0765,0.996498,12.9945,1.02554,46.637,29586.8,16032.5,16000,5,4850.5,81812,91697.5,7.17103E-05,-0.000197464,11.2586,0.610697,0.0208144,-0.000197464,-0.000197464,-0.000197464,6048.29,0.854606,47410.8,-0.000197464,0,0,0
"2026-04-01 01:36:15",83698,"2026-04-01 00:40:10",1775025610,1.775026E+09,5.2811E+08,5043565,0,203.7216,211.3662,21436.28,39.9164,55.0003,48.819,46.5991,0.00180915,13.0755,54.4998,-60.5,0.159228,24.0825,40.0084,47.2138,14.3901,13.0755,0.996475,12.9947,1.02558,46.637,29587.5,15939.5,16000,5,4833,81802.5,91693.8,0.000103335,-0.000203635,11.257,0.61169,0.020781,-0.000203635,-0.000203635,-0.000203635,6048.29,0.854606,47407.8,-0.000203635,0,0,0
"2026-04-01 01:36:30",83699,"2026-04-01 00:40:25",1775025625,1.775026E+09,5.2737E+08,5043625,0,203.502,211.8736,21432.35,39.9159,55.0003,48.8178,46.5993,0.00180048,13.075,54.4998,50.75,0.159228,24.0821,40.0084,47.2081,14.3901,13.075,0.996507,12.9945,1.02561,46.637,29587.2,16050.8,16000,5,4859.5,81817.8,91688.8,3.0906E-05,-0.000192597,11.255,0.613164,0.0207586,-0.000192597,-0.000192597,-0.000192597,6048.29,0.854359,47407,-0.000192597,0,0,0
"2026-04-01 01:36:45",83700,"2026-04-01 00:40:40",1775025640,1.775026E+09,5.266299E+08,5043685,0,203.579,211.9691,21428.34,39.9168,55.0003,48.8174,46.5994,0.00179113,13.0763,54.4998,51,0.159228,24.0817,40.0085,47.2081,14.3901,13.0763,0.996538,12.9946,1.02558,46.637,29586.8,16051,16000,5,4872.75,81844.5,91705.8,-9.4036E-05,-0.000200068,11.2528,0.61344,0.0207665,-0.000200068,-0.000200068,-0.000200068,6048.29,0.854359,47408.5,-0.000200068,0,0,0
"2026-04-01 01:37:00",83701,"2026-04-01 00:40:55",1775025655,1.775026E+09,5.25887E+08,5043745,0,204.3056,211.4731,21424.28,39.9164,55.0003,48.8162,46.5994,0.00181027,13.076,54.4998,123,0.159228,24.0817,40.0084,47.2043,14.3901,13.076,0.996474,12.9947,1.02557,46.637,29586.5,16123,16000,5,4835.25,81805.8,91705.2,3.1341E-06,-0.000201377,11.2507,0.611995,0.0208406,-0.000201377,-0.000201377,-0.000201377,6048.29,0.854359,47409.8,-0.000201377,0,0,0
"2026-04-01 01:37:15",83702,"2026-04-01 00:41:10",1775025670,1.775026E+09,5.25146E+08,5043805,0,202.9706,212.2258,21419.78,39.9172,55.0003,48.819,46.5991,0.0018151,13.075,54.4998,-75,0.159228,24.084,40.0083,47.1962,14.3901,13.075,0.996535,12.995,1.02558,46.637,29587.5,15925,16000,5,4825,81813,91699.2,2.80855E-05,-0.000193781,11.2484,0.61419,0.0207044,-0.000193781,-0.000193781,-0.000193781,6048.29,0.854359,47407.5,-0.000193781,0,0,0
"2026-04-01 01:37:30",83703,"2026-04-01 00:41:25",1775025685,1.775026E+09,5.244069E+08,5043865,0,202.778,211.9825,21416.45,39.9159,55.0003,48.8162,46.5991,0.00181485,13.075,54.4994,-0.5,0.159228,24.0821,40.0083,47.191,14.3901,13.075,0.996463,12.9949,1.02555,46.637,29586.2,15999.5,16000,5,4836.25,81798.8,91692.2,6.22026E-05,-0.000184772,11.2466,0.613486,0.0206848,-0.000184772,-0.000184772,-0.000184772,6048.29,0.854359,47410.8,-0.000184772,0,0,0
"2026-04-01 01:37:45",83704,"2026-04-01 00:41:40",1775025700,1.775026E+09,5.2367E+08,5043925,0,202.7576,212.4027,21412.32,39.9172,55.0003,48.8174,46.5991,0.00177823,13.0753,54.4998,107.5,0.159228,24.0817,40.0082,47.1872,14.3901,13.0753,0.996431,12.995,1.02556,46.637,29587.8,16107.5,16000,5,4834.5,81817.8,91703.8,-0.000161059,-0.000181371,11.2444,0.614705,0.0206827,-0.000181371,-0.000181371,-0.000181371,6048.29,0.854359,47410,-0.000181371,0,0,0
"2026-04-01 01:38:00",83705,"2026-04-01 00:41:55",1775025715,1.775026E+09,5.229311E+08,5043985,0,203.1917,212.5276,21409.6,39.9172,55.0003,48.8182,46.5993,0.00182389,13.0761,54.4998,-64,0.159228,24.0817,40.0081,47.1815,14.3901,13.0761,0.996435,12.9947,1.02554,46.637,29587.5,15936,16000,5,4841.75,81785,91680.5,-2.83211E-05,-0.000195673,11.243,0.615064,0.020727,-0.000195673,-0.000195673,-0.000195673,6048.29,0.854359,47410.2,-0.000195673,0,0,0
"2026-04-01 01:38:15",83706,"2026-04-01 00:42:10",1775025730,1.775026E+09,5.221839E+08,5044045,0,201.8718,212.6445,21403.25,39.9155,55.0003,48.819,46.5991,0.00181193,13.0758,54.4998,77.5,0.159228,24.0821,40.0081,47.1739,14.3901,13.0758,0.996425,12.9947,1.02551,46.637,29587.8,16077.5,16000,5,4845,81793,91686.2,-4.14255E-05,-0.000211204,11.2397,0.615415,0.0205924,-0.000211204,-0.000211204,-0.000211204,6048.29,0.854359,47410.5,-0.000211204,0,0,0
"2026-04-01 01:38:30",83707,"2026-04-01 00:42:25",1775025745,1.775026E+09,5.214491E+08,5044105,0,202.2432,213.0303,21399.61,39.9159,55.0003,48.8166,46.5994,0.00181415,13.0764,54.4996,78,0.159228,24.0809,40.008,47.1734,14.3901,13.0764,0.996476,12.9946,1.02554,46.637,29586.2,16078,16000,5,4833.75,81801.5,91689,5.88288E-05,-0.000204143,11.2378,0.616531,0.0206303,-0.000204143,-0.000204143,-0.000204143,6048.29,0.854359,47410.8,-0.000204143,0,0,0
"2026-04-01 01:38:45",83708,"2026-04-01 00:42:40",1775025760,1.775026E+09,5.20715E+08,5044165,0,202.3481,213.249,21395.96,39.9168,55.0003,48.8166,46.5993,0.0018402,13.0762,54.4998,2.25,0.159228,24.0821,40.0078,47.1663,14.3901,13.0762,0.996496,12.9948,1.02559,46.637,29586.5,16002.2,16000,5,4851.5,81825.2,91718.5,8.64966E-05,-0.000203504,11.2359,0.617164,0.020641,-0.000203504,-0.000203504,-0.000203504,6048.29,0.854359,47407.2,-0.000203504,0,0,0
"2026-04-01 01:39:00",83709,"2026-04-01 00:42:55",1775025775,1.775026E+09,5.19964E+08,5044225,0,202.229,213.576,21391.13,39.9164,55.0003,48.8199,46.5993,0.00179753,13.0762,54.4998,-48.5,0.159228,24.0813,40.0079,47.1663,14.3901,13.0762,0.996456,12.995,1.02551,46.637,29588.5,15951.5,16000,5,4825.5,81777.2,91699.5,5.066E-05,-0.000197107,11.2333,0.618114,0.0206288,-0.000197107,-0.000197107,-0.000197107,6048.29,0.854359,47409.5,-0.000197107,0,0,0
"2026-04-01 01:39:15",83710,"2026-04-01 00:43:10",1775025790,1.775026E+09,5.192211E+08,5044285,0,202.1573,213.6646,21387.79,39.9159,55.0005,48.8153,46.5994,0.00178828,13.0757,54.4998,-45.5,0.159228,24.0817,40.008,47.1644,14.3901,13.0757,0.996499,12.9946,1.02557,46.637,29585.2,15954.5,16000,5,4849.5,81826.8,91712,-7.04607E-07,-0.000199536,11.2316,0.618372,0.0206215,-0.000199536,-0.000199536,-0.000199536,6048.29,0.854359,47408.2,-0.000199536,0,0,0
