"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-07-02 17:15:00",44017,0,26,7,2,18,8,108,13,48.2,0,46.3,0.9,2218,8,47.8,44,3,6.82,0,132,562.9435,179.2782,254
"2026-07-02 17:30:00",44018,231,26,7,2,18,23,93,13,39.8,1.1,54.9,0,2236,9,47.5,44,3,6.82,0,132,400.556,155.1215,254
"2026-07-02 17:45:00",44019,32,26,7,2,18,38,98,13,28.6,0,66.3,0,2236,8,47.5,44,3,6.79,0,132,303.1234,138.2495,254
"2026-07-02 18:00:00",44020,33,26,7,2,18,53,96,13,40.6,1.1,49,1.1,2218,8,47.5,44,3,6.76,0,132,412.1203,158.8736,254
"2026-07-02 18:15:00",44021,34,26,7,2,19,8,98,13,39.8,0,52.1,0,2218,8,47.5,44,3,6.79,0,132,422.9657,158.8736,254
"2026-07-02 18:30:00",44022,35,26,7,2,19,23,93,13,32.3,5.4,52.7,2.2,2218,8,47.5,44,3,6.79,0,132,314.5129,142.4584,254
"2026-07-02 18:45:00",44023,36,26,7,2,19,38,98,13,35.7,2.1,54.1,1,2236,8,47.5,44,3,6.79,0,132,380.2672,152.1069,254
"2026-07-02 19:00:00",44024,37,26,7,2,19,53,99,13,47.5,1,43.4,1,2218,8,47.5,44,3,6.85,0,132,510.6446,172.2763,254
"2026-07-02 19:15:00",44025,8,26,7,2,20,8,114,13,40.4,0.9,53.5,0,2218,8,47.2,44,3,6.79,0,132,499.7798,170.6999,254
"2026-07-02 19:30:00",44026,39,26,7,2,20,23,95,13,30.5,2.1,59,0,2236,8,46.9,44,3,6.82,0,132,315.0786,140.7472,254
"2026-07-02 19:45:00",44027,40,26,7,2,20,38,88,13,43.2,0,51.1,1.1,2201,9,46.6,44,3,6.82,0,132,413.6054,157.7142,254
"2026-07-02 20:00:00",44028,41,26,7,2,20,53,106,13,33,1,58.5,1,2236,9,46.6,44,2,6.79,0,132,380.9524,152.381,254
"2026-07-02 20:15:00",44029,42,26,7,2,21,8,94,13,38.3,0,55.3,0,2201,9,46.3,44,2,6.79,0,132,391.8367,154.1826,254
"2026-07-02 20:30:00",44030,243,26,7,2,21,23,83,13,42.2,0,49.4,0,2236,8,45.6,44,2,6.85,0,132,380.9524,152.381,254
"2026-07-02 20:45:00",44031,244,26,7,2,21,38,78,13,26.9,1.3,62.8,1.3,2218,8,45,45,2,6.82,0,132,228.5714,123.873,254
"2026-07-02 21:00:00",44032,45,26,7,2,21,53,95,13,39,3.2,51.6,0,2218,8,44.7,45,2,6.82,0,132,403.4481,156.2415,254
"2026-07-02 21:15:00",44033,246,26,7,2,22,8,62,13,27.4,1.6,59.7,1.6,2236,8,44.1,45,2,6.82,0,132,185.368,114.3315,254
"2026-07-02 21:30:00",44034,-2147483648,26,7,2,22,23,64,13,21.9,0,70.3,1.6,2218,8,43.8,45,2,6.79,0,132,152.656,106.27,254
"2026-07-02 21:45:00",44035,4,26,7,2,22,38,53,13,28.3,1.9,64.2,0,2236,8,43.5,45,2,6.82,0,132,163.56,109.04,254
"2026-07-02 22:00:00",44036,49,26,7,2,22,53,77,13,20.8,2.6,62.4,2.6,2236,8,43.2,45,2,6.82,0,132,163.8558,111.9267,254
"2026-07-02 22:15:00",44037,50,26,7,2,23,8,64,13,42.2,4.7,50,0,2236,8,42.9,45,2,6.85,0,132,294.9404,137.4532,254
"2026-07-02 22:30:00",44038,51,26,7,2,23,23,68,13,32.4,1.5,57.4,3,2218,8,42.3,45,2,6.88,0,132,229.3981,126.6241,254
"2026-07-02 22:45:00",44039,52,26,7,2,23,38,87,13,39.1,0,51.7,0,2218,7,42,45,2,6.82,0,132,372.0793,151.3724,254
"2026-07-02 23:00:00",44040,53,26,7,2,23,53,90,13,43.3,1.1,40,3.3,2218,8,41.7,45,2,6.82,0,132,415.8533,162.0323,254
"2026-07-02 23:15:00",44041,54,26,7,3,0,8,95,13,44.2,0,46.3,0,2218,8,41.4,45,2,6.82,0,132,459.6274,165.4098,254
"2026-07-02 23:30:00",44042,5,26,7,3,0,23,103,13,39.8,2,51.5,1,2218,8,41.1,45,2,6.85,0,132,448.6838,163.7311,254
"2026-07-02 23:45:00",44043,56,26,7,3,0,38,89,13,40.5,0,57.3,0,2218,8,40.8,45,2,6.82,0,132,394.6813,155.3019,254
"2026-07-03 00:00:00",44044,7,26,7,3,0,53,106,13,37.7,0,53.8,1,2201,8,40.5,45,2,6.85,0,132,427.5714,162.3264,254
"2026-07-03 00:15:00",44045,8,26,7,3,1,8,106,13,37.7,1.9,52.8,0,2236,8,40.2,44,2,6.85,0,132,438.5348,162.3264,254
"2026-07-03 00:30:00",44046,258,26,7,3,1,8,106,13,37.7,1.9,52.8,0,2236,8,40.2,44,2,6.85,0,132,438.5348,162.3264,254
"2026-07-03 00:45:00",44047,0,26,7,3,1,38,125,13,36.8,1.6,53.6,1.6,2218,7,39.5,44,2,6.85,0,132,494.2486,174.1556,254
"2026-07-03 01:00:00",44048,258,26,7,3,1,8,106,13,37.7,1.9,52.8,0,2236,8,40.2,44,2,6.85,0,132,438.5348,162.3264,254
"2026-07-03 01:15:00",44049,62,26,7,3,2,8,128,13,32.8,0.8,58.6,0.8,2236,8,38.9,45,2,6.85,0,132,462.139,166.3137,254
"2026-07-03 01:30:00",44050,3,26,7,3,2,23,132,13,31.1,1.5,61.4,0.8,2236,8,38.6,45,2,6.88,0,132,440.1324,164.6258,254
"2026-07-03 01:45:00",44051,4,26,7,3,2,38,120,13,36.7,4.2,53.3,1.7,2236,8,38.6,45,2,6.85,0,132,473.1423,169.6315,254
"2026-07-03 02:00:00",44052,5,26,7,3,2,53,122,13,32,1.7,60.7,0,2236,8,38.3,45,2,6.85,0,132,429.1291,161.1887,254
"2026-07-03 02:15:00",44053,6,26,7,3,3,8,108,13,35.2,0.9,60.2,0.9,2201,8,38.3,44,2,6.85,0,132,418.1258,159.4379,254
"2026-07-03 02:30:00",44054,7,26,7,3,3,23,109,13,31.2,0.9,63.3,1.8,2236,8,38,44,2,6.91,0,132,363.7718,152.4772,254
"2026-07-03 02:45:00",44055,8,26,7,3,3,38,115,13,27.8,0.9,60,0,2236,8,37.7,44,2,6.88,0,132,352.7484,148.6959,254
"2026-07-03 03:00:00",44056,269,26,7,3,3,53,126,13,42.9,0.8,50.8,0,2218,8,37.7,44,2,6.88,0,132,595.2629,185.55,254
"2026-07-03 03:15:00",44057,0,26,7,3,4,8,161,13,47.8,0.6,42.2,0.6,2218,8,37.4,44,2,6.88,0,132,850.3524,217.1549,254
"2026-07-03 03:30:00",44058,1,26,7,3,4,23,133,13,40.6,0.8,53.4,2.3,2236,8,37.1,44,2,6.85,0,132,585.3077,187.3717,254
"2026-07-03 03:45:00",44059,2,26,7,3,4,39,151,13,39.1,0.7,53,1.3,2218,7,37.1,44,2,6.85,0,132,640.5254,193.1728,254
"2026-07-03 04:00:00",44060,3,26,7,3,4,54,137,13,39.4,0.7,54,0,2236,8,37.1,44,2,6.88,0,132,597.4434,186.2297,254
"2026-07-03 04:15:00",44061,74,26,7,3,5,9,179,13,45.8,1.1,48.6,0,2236,8,37.1,44,2,6.85,0,132,907.2288,223.719,254
"2026-07-03 04:30:00",44062,5,26,7,3,5,24,159,13,42.8,1.9,49.1,1.3,2201,8,37.1,44,2,6.91,0,132,741.2723,205.9326,254
"2026-07-03 04:45:00",44063,76,26,7,3,5,39,152,13,40.1,1.3,54,0.7,2218,8,36.8,44,2,6.88,0,132,663.826,196.3599,254
"2026-07-03 05:00:00",44064,7,26,7,3,5,54,156,13,32.7,0,62.2,0,2236,9,36.5,44,2,6.88,0,132,565.2875,182.0248,254
"2026-07-03 05:15:00",44065,8,26,7,3,6,9,121,13,34.7,0.8,54.6,0.8,2218,7,36.5,44,2,6.88,0,132,465.5308,167.5343,254
"2026-07-03 05:30:00",44066,9,26,7,3,6,24,134,13,32.1,0,57.5,2.3,2236,8,36.5,44,2,6.85,0,132,465.5308,170.8765,254
"2026-07-03 05:45:00",44067,0,26,7,3,6,39,112,13,33,0.9,60.7,0.9,2218,8,36.5,44,2,6.85,0,132,399.0264,158.8217,254
"2026-07-03 06:00:00",44068,1,26,7,3,6,54,113,13,36.3,0.9,56.6,2.7,2218,7,36.5,44,2,6.85,0,132,433.0732,167.8423,254
"2026-07-03 06:15:00",44069,2,26,7,3,7,9,107,13,40.2,1.9,56.1,0,2218,8,36.5,44,2,6.85,0,132,477.4911,169.5259,254
"2026-07-03 06:30:00",44070,3,26,7,3,7,24,104,13,45.2,0,48.1,0,2236,8,36.5,44,2,6.85,0,132,521.9088,176.0765,254
"2026-07-03 06:45:00",44071,4,26,7,3,7,39,123,13,39,1.6,57.7,0,2236,8,36.8,43,2,6.85,0,132,533.0133,177.6711,254
"2026-07-03 07:00:00",44072,85,26,7,3,7,54,104,13,49.1,1,44.2,1.9,2201,7,37.1,43,2,6.91,0,132,555.2222,183.892,254
"2026-07-03 07:15:00",44073,6,26,7,3,8,9,113,13,42.5,2.7,50.5,0.9,2236,8,37.1,43,2,6.91,0,132,533.9948,177.9983,254
"2026-07-03 07:30:00",44074,7,26,7,3,8,24,100,13,46,1,47,1,2201,8,37.1,43,2,6.88,0,132,511.7451,174.7866,254
"2026-07-03 07:45:00",44075,8,26,7,3,8,39,104,13,49.1,0,47.1,0,2236,8,37.4,44,2,6.85,0,132,567.3695,182.6953,254
"2026-07-03 08:00:00",44076,89,26,7,3,8,54,126,13,44.5,3.2,48.4,0,2201,8,37.4,43,2,6.85,0,132,624.1434,190.583,254
"2026-07-03 08:15:00",44077,0,26,7,3,9,9,107,13,46.7,0,43.9,0,2218,7,38,43,2,6.85,0,132,557.2709,181.4792,254
"2026-07-03 08:30:00",44078,91,26,7,3,9,24,99,13,43.4,0,50.5,2,2236,8,38.3,43,2,6.85,0,132,468.1076,170.1515,254
"2026-07-03 08:45:00",44079,2,26,7,3,9,39,100,13,36,2,57,1,2236,8,38.9,43,2,6.82,0,132,401.2351,157.8807,254
"2026-07-03 09:00:00",44080,3,26,7,3,9,54,111,13,40.6,2.7,49.6,0.9,2236,8,39.5,43,2,6.85,0,132,502.4709,173.7953,254
"2026-07-03 09:15:00",44081,94,26,7,3,10,9,91,13,44,2.2,47.3,0,2218,8,39.9,43,2,6.88,0,132,446.6408,165.3269,254
"2026-07-03 09:30:00",44082,95,26,7,3,10,24,108,13,47.2,0,45.4,0,2218,7,40.2,43,2,6.88,0,132,569.467,183.3707,254
"2026-07-03 09:45:00",44083,6,26,7,3,10,39,103,13,42.7,0,52.4,1,2218,8,40.5,44,2,6.85,0,132,491.3049,172.1399,254
"2026-07-03 10:00:00",44084,97,26,7,3,10,54,82,13,31.7,3.7,59.8,0,2218,8,41.1,44,2,6.82,0,132,290.3165,138.3727,254
"2026-07-03 10:15:00",44085,98,26,7,3,11,9,94,13,26.6,1.1,66,0,2218,7,41.4,44,2,6.82,0,132,279.6675,136.4558,254
"2026-07-03 10:30:00",44086,99,26,7,3,11,24,92,14,44.6,0,52.2,0,2218,8,42.3,44,2,6.82,0,132,437.5856,159.6812,254
"2026-07-03 10:45:00",44087,0,26,7,3,11,39,92,14,38.1,0,56.5,0,2236,8,42.6,44,2,6.82,0,132,373.5487,149.4195,254
"2026-07-03 11:00:00",44088,301,26,7,3,11,54,85,14,45.9,2.4,47.1,0,2218,8,43.2,44,2,6.82,0,132,416.24,156.3474,254
"2026-07-03 11:15:00",44089,2,26,7,3,12,9,115,14,36.5,0.9,53.9,0.9,2218,7,43.8,43,2,6.85,0,132,449.0518,161.6039,254
"2026-07-03 11:30:00",44090,3,26,7,3,12,24,94,14,48.9,1.1,45.8,1.1,2218,8,44.4,44,2,6.85,0,132,481.1269,167.9808,254
"2026-07-03 11:45:00",44091,4,26,7,3,12,39,95,14,44.2,0,50.5,1.1,2218,8,44.7,44,2,6.82,0,132,438.3601,161.6039,254
"2026-07-03 12:00:00",44092,5,26,7,3,12,54,99,14,35.4,2,54.6,2,2236,8,45,44,2,6.82,0,132,364.1627,149.9494,254
"2026-07-03 12:15:00",44093,6,26,7,3,13,9,108,14,42.6,0.9,50,0.9,2201,8,45.6,44,2,6.82,0,132,492.6908,168.2786,254
"2026-07-03 12:30:00",44094,7,26,7,3,13,24,97,14,51.6,0,45.4,1,2218,8,45.9,44,2,6.79,0,132,535.5334,174.4003,254
"2026-07-03 12:45:00",44095,8,26,7,3,13,39,119,14,47.9,0.9,43.7,2.5,2201,8,46.6,44,2,6.79,0,132,600.8628,186.2921,254
"2026-07-03 13:00:00",44096,9,26,7,3,13,54,123,14,43.9,0,49.6,0,2218,8,46.9,44,2,6.79,0,132,579.4033,180.6064,254
"2026-07-03 13:15:00",44097,0,26,7,3,14,9,110,14,40,0.9,52.7,1.8,2218,8,47.2,44,3,6.85,0,132,461.3768,165.4133,254
"2026-07-03 13:30:00",44098,1,26,7,3,14,24,108,14,39.8,0.9,53.7,0,2218,8,47.5,44,3,6.82,0,132,461.3768,163.8048,254
"2026-07-03 13:45:00",44099,2,26,7,3,14,39,116,14,46.6,0.9,48.3,1.7,2218,8,47.8,44,3,6.82,0,132,569.6856,180.9278,254
"2026-07-03 14:00:00",44100,3,26,7,3,14,54,119,14,46.2,0,48.8,0.9,2236,8,47.8,44,3,6.79,0,132,591.1831,182.3707,254
"2026-07-03 14:15:00",44101,4,26,7,3,15,9,148,14,36.5,1.4,54.1,0,2218,8,48.1,44,3,6.79,0,132,580.4343,180.9278,254
"2026-07-03 14:30:00",44102,5,26,7,3,15,24,129,14,39.5,1.6,55.1,0.8,2218,8,48.4,44,3,6.79,0,132,549.1651,176.8334,254
"2026-07-03 14:45:00",44103,6,26,7,3,15,39,153,14,39.9,2,54.3,0.7,2218,8,48.4,44,3,6.76,0,132,656.8445,191.1096,254
"2026-07-03 15:00:00",44104,7,26,7,3,15,54,143,14,42.7,0.7,48.3,0.7,2201,9,48.7,44,3,6.79,0,132,646.0767,191.1096,254
"2026-07-03 15:15:00",44105,8,26,7,3,16,9,133,14,36.9,0.8,57.2,0.8,2218,8,48.7,44,3,6.82,0,132,527.6293,173.8176,254
"2026-07-03 15:30:00",44106,9,26,7,3,16,24,128,14,36.7,0.8,55.5,0.8,2218,8,48.7,44,3,6.79,0,132,506.9971,171.0458,254
"2026-07-03 15:45:00",44107,20,26,7,3,16,39,159,14,34.6,0.6,57.9,1.9,2236,8,48.4,44,3,6.79,0,132,582.5073,184.457,254
"2026-07-03 16:00:00",44108,1,26,7,3,16,54,124,14,41.9,0,52.4,0.8,2218,8,48.4,45,3,6.79,0,132,550.1458,178.6379,254
"2026-07-03 16:15:00",44109,2,26,7,3,17,9,148,14,31.1,0.7,58.1,0.7,2218,8,48.4,44,3,6.76,0,132,496.2099,169.4806,254
"2026-07-03 16:30:00",44110,3,26,7,3,17,24,111,13,43.3,0.9,50.5,1.8,2218,8,48.4,44,3,6.79,0,132,507.9041,174.4395,254
"2026-07-03 16:45:00",44111,4,26,7,3,17,39,134,13,47,0.8,45.5,0,2218,8,48.7,44,3,6.76,0,132,680.8076,194.5165,254
"2026-07-03 17:00:00",44112,5,26,7,3,17,54,129,13,31,0.8,62.8,0.8,2236,8,48.7,44,3,6.79,0,132,432.2589,160.0032,254
"2026-07-03 17:15:00",44113,26,26,7,3,18,9,121,13,37.2,0,52.9,0.8,2236,8,48.7,44,3,6.82,0,132,486.2912,168.199,254
"2026-07-03 17:30:00",44114,7,26,7,3,18,24,128,13,32,0,63.3,0,2218,8,48.4,44,3,6.79,0,132,443.8593,161.9705,254
"2026-07-03 17:45:00",44115,8,26,7,3,18,39,136,13,37.5,0.7,54.4,0,2236,9,48.1,44,3,6.82,0,132,552.1177,177.7841,254
"2026-07-03 18:00:00",44116,29,26,7,3,18,54,129,13,38,0,59.7,0.8,2218,8,48.1,45,3,6.79,0,132,530.466,174.7521,254
"2026-07-03 18:15:00",44117,0,26,7,3,19,9,130,13,31.6,0,65.4,0.8,2218,8,48.1,45,3,6.79,0,132,444.6562,162.2614,254
"2026-07-03 18:30:00",44118,31,26,7,3,19,24,115,13,39.1,0,57.4,0.9,2218,8,48.1,44,3,6.79,0,132,488.0373,168.803,254
"2026-07-03 18:45:00",44119,2,26,7,3,19,39,107,13,35.5,0.9,58.9,0,2236,8,48.4,44,3,6.76,0,132,412.1203,157.1479,254
"2026-07-03 19:00:00",44120,3,26,7,3,19,54,115,13,33.1,0.9,60.9,0,2236,8,48.1,44,3,6.76,0,132,412.1203,157.1479,254
"2026-07-03 19:15:00",44121,4,26,7,3,20,9,111,13,31.5,1.8,59.5,0,2218,8,48.1,44,3,6.82,0,132,379.5845,151.8338,254
"2026-07-03 19:30:00",44122,5,26,7,3,20,24,103,13,36.9,1,54.4,1,2218,8,47.8,44,3,6.82,0,132,412.8615,157.4306,254
"2026-07-03 19:45:00",44123,6,26,7,3,20,39,123,13,29.3,2.5,62.6,1.6,2218,8,47.5,45,3,6.82,0,132,380.2672,155.6796,254
"2026-07-03 20:00:00",44124,7,26,7,3,20,55,118,13,43.2,0,52.6,0,2218,8,47.2,45,3,6.79,0,132,554.1037,178.4236,254
"2026-07-03 20:15:00",44125,8,26,7,3,21,10,117,13,38.5,0,57.3,0.9,2236,8,46.9,45,3,6.79,0,132,478.9116,169.4113,254
"2026-07-03 20:30:00",44126,9,26,7,3,21,25,127,13,35.4,0,58.3,0,2218,8,46.6,45,3,6.79,0,132,489.7959,169.4113,254
"2026-07-03 20:45:00",44127,40,26,7,3,21,40,117,13,36.8,2.6,53,0,2218,8,46.3,45,2,6.79,0,132,468.0272,166.166,254
"2026-07-03 21:00:00",44128,341,26,7,3,21,55,119,13,31.1,1.7,60.5,0.9,2236,8,45.6,45,2,6.85,0,132,402.7211,155.96,254
"2026-07-03 21:15:00",44129,2,26,7,3,22,10,108,13,37,0.9,54.6,1.9,2236,8,45.3,45,2,6.85,0,132,425.2561,161.4474,254
"2026-07-03 21:30:00",44130,3,26,7,3,22,25,129,13,47.3,0.8,45.7,0,2218,8,44.7,45,2,6.82,0,132,665.1441,193.5244,254
"2026-07-03 21:45:00",44131,4,26,7,3,22,40,116,13,42.3,2.6,49.2,0,2236,8,44.4,45,2,6.82,0,132,534.2962,176.0139,254
"2026-07-03 22:00:00",44132,5,26,7,3,22,55,137,13,40.2,0.7,51.1,0.7,2236,8,44.1,45,2,6.79,0,132,599.7202,185.0041,254
"2026-07-03 22:15:00",44133,6,26,7,3,23,10,131,13,48.1,0.8,43.5,0,2218,7,43.8,45,2,6.79,0,132,688.1943,196.6269,254
"2026-07-03 22:30:00",44134,47,26,7,3,23,25,164,13,43.3,0,49.4,1.2,2236,8,43.5,45,2,6.79,0,132,764.6603,208.512,254
"2026-07-03 22:45:00",44135,8,26,7,3,23,40,138,13,43.5,1.5,47.8,1.5,2218,8,43.2,44,2,6.85,0,132,644.4993,192.4814,254
"2026-07-03 23:00:00",44136,9,26,7,3,23,55,135,13,34.1,2.2,55.6,0,2236,8,42.9,44,2,6.85,0,132,503.4014,171.9369,254
"2026-07-03 23:15:00",44137,0,26,7,4,0,10,111,13,36.9,0.9,59.5,0,2236,8,42.3,45,2,6.85,0,132,448.6838,163.7311,254
"2026-07-03 23:30:00",44138,1,26,7,4,0,25,121,13,31.4,0,63.6,1.7,2236,8,42,45,2,6.82,0,132,404.9098,158.5714,254
"2026-07-03 23:45:00",44139,2,26,7,4,0,40,114,13,34.2,0,59.7,0,2236,8,41.7,45,2,6.85,0,132,426.7968,160.3127,254
"2026-07-04 00:00:00",44140,53,26,7,4,0,55,92,13,35.9,2.2,54.4,1.1,2218,7,41.4,45,2,6.85,0,132,361.1358,149.5091,254
"2026-07-04 00:15:00",44141,4,26,7,4,1,10,125,13,36.8,1.6,54.4,1.6,2218,8,41.1,44,2,6.85,0,132,493.3516,173.8396,254
"2026-07-04 00:30:00",44142,55,26,7,4,1,25,101,13,45.6,0,49.5,1,2218,8,40.8,44,2,6.88,0,132,504.315,172.2489,254
"2026-07-04 00:45:00",44143,6,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 01:00:00",44144,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 01:15:00",44145,357,26,7,4,1,55,135,13,27.4,1.5,61.5,1.5,2236,8,40.2,46,2,6.88,0,132,394.6,160.6036,254
"2026-07-04 01:30:00",44146,9,26,7,4,2,25,120,13,28.3,3.3,62.5,0,2218,7,39.5,45,2,6.82,0,132,373.4322,151.9228,254
"2026-07-04 01:45:00",44147,0,26,7,4,2,40,124,13,30.7,0.8,60.5,2.4,2218,7,39.5,45,2,6.85,0,132,406.3822,160.8956,254
"2026-07-04 02:00:00",44148,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 02:15:00",44149,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 02:30:00",44150,3,26,7,4,3,25,102,13,31.4,1,57.9,0,2236,8,38.9,44,2,6.85,0,132,351.4657,148.1551,254
"2026-07-04 02:45:00",44151,4,26,7,4,3,40,124,13,33.1,0.8,55.7,1.6,2236,8,38.9,44,2,6.85,0,132,439.3321,166.0112,254
"2026-07-04 03:00:00",44152,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 03:15:00",44153,6,26,7,4,4,10,117,13,22.2,0.9,69.2,1.7,2218,7,38.3,44,2,6.88,0,132,275.0827,138.4547,254
"2026-07-04 03:30:00",44154,7,26,7,4,4,25,128,13,28.9,0,61,1.6,2218,7,38,44,2,6.88,0,132,396.1191,157.6645,254
"2026-07-04 03:45:00",44155,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 04:00:00",44156,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 04:15:00",44157,0,26,7,4,5,10,119,13,27.7,0.9,60.5,0,2218,7,37.7,44,2,6.85,0,132,363.1092,150.3261,254
"2026-07-04 04:30:00",44158,1,26,7,4,5,25,123,13,38.2,1.6,56.1,0.8,2236,8,37.7,44,2,6.85,0,132,506.1523,174.4729,254
"2026-07-04 04:45:00",44159,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 05:00:00",44160,73,26,7,4,5,55,143,13,50.4,0.7,45.5,0,2201,8,37.4,44,2,6.88,0,132,793.684,210.4145,254
"2026-07-04 05:15:00",44161,374,26,7,4,6,10,136,13,45.6,0.7,49.3,0.7,2236,8,37.4,44,2,6.88,0,132,683.45,197.0376,254
"2026-07-04 05:30:00",44162,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 05:45:00",44163,376,26,7,4,6,40,131,13,45.1,3.8,48.9,0.8,2236,8,36.8,44,2,6.88,0,132,653.96,193.8817,254
"2026-07-04 06:00:00",44164,7,26,7,4,6,55,145,13,42.8,1.4,54.5,0,2236,8,36.8,44,2,6.88,0,132,687.2122,198.1222,254
"2026-07-04 06:15:00",44165,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 06:30:00",44166,79,26,7,4,7,25,152,13,34.2,0,60.5,0.7,2218,7,36.8,44,2,6.85,0,132,566.3266,183.892,254
"2026-07-04 06:45:00",44167,80,26,7,4,7,40,125,13,40,1.6,54.4,0,2218,7,37.1,44,2,6.85,0,132,555.2222,180.812,254
"2026-07-04 07:00:00",44168,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 07:15:00",44169,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 07:30:00",44170,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 07:45:00",44171,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 08:00:00",44172,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 08:15:00",44173,6,26,7,4,9,10,131,13,45.1,2.3,45.8,3.1,2218,8,38.6,43,2,6.88,0,132,634.1188,196.0261,254
"2026-07-04 08:30:00",44174,7,26,7,4,9,25,121,13,42.2,0,53.7,0.8,2218,7,38.9,43,2,6.85,0,132,567.3695,182.6953,254
"2026-07-04 08:45:00",44175,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 09:00:00",44176,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 09:15:00",44177,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 09:30:00",44178,1,26,7,4,10,26,127,13,39.4,2.4,50.4,1.6,2218,7,40.8,43,2,6.82,0,132,546.1255,181.4792,254
"2026-07-04 09:45:00",44179,92,26,7,4,10,41,119,13,42,2.5,50.4,0.9,2236,8,41.4,43,2,6.82,0,132,558.301,181.8147,254
"2026-07-04 10:00:00",44180,3,26,7,4,10,56,109,13,36.7,0.9,56,0,2218,8,42,43,2,6.82,0,132,446.6408,165.3269,254
"2026-07-04 10:15:00",44181,4,26,7,4,11,11,105,13,38.1,2.9,48.6,1,2236,8,42.3,43,2,6.85,0,132,446.6408,165.3269,254
"2026-07-04 10:30:00",44182,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 10:45:00",44183,356,26,7,4,1,40,110,13,39.1,2.7,53.6,0.9,2236,8,40.5,45,2,6.88,0,132,471.4249,167.3723,254
"2026-07-04 11:00:00",44184,397,26,7,4,11,56,96,13,34.4,3.1,58.3,0,2218,7,43.5,43,2,6.82,0,132,369.161,152.8316,254
"2026-07-04 11:15:00",44185,398,26,7,4,12,11,92,14,35.9,3.3,54.4,1.1,2218,8,44.1,43,2,6.79,0,132,352.2031,145.811,254
"2026-07-04 11:30:00",44186,99,26,7,4,12,26,85,14,35.3,2.4,55.3,1.2,2218,8,44.4,43,2,6.79,0,132,320.1846,140.1931,254
