"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-04-02 17:30:00",35282,307,26,4,2,18,27,71,14,7.1,1.4,90.2,0,2218,8,17.6,46,1,7.06,0,132,53.3641,73.63157,254
"2026-04-02 17:45:00",35283,8,26,4,2,18,42,81,14,14.8,5,72.9,0,2218,8,17.3,47,1,7.06,0,132,128.0739,98.30844,254
"2026-04-02 18:00:00",35284,9,26,4,2,18,57,83,14,14.5,4.8,75.9,1.2,2236,8,17.3,48,1,7.03,0,132,117.6088,98.48243,254
"2026-04-02 18:15:00",35285,10,26,4,2,19,12,53,14,32.1,1.9,56.6,1.9,2201,8,17.3,45,1,7.06,0,132,181.7591,112.1056,254
"2026-04-02 18:30:00",35286,11,26,4,2,19,27,74,14,40.6,6.8,41.9,2.7,2236,8,17,43,1,7.03,0,132,310.0596,142.3463,254
"2026-04-02 18:45:00",35287,12,26,4,2,19,42,74,14,50,2.7,33.8,0,2218,7,17,42,1,7.06,0,132,395.5933,153.1997,254
"2026-04-02 19:00:00",35288,313,26,4,2,19,57,71,14,42.3,1.4,50.7,0,2236,8,17,42,1,7.06,0,132,321.32,140.6903,254
"2026-04-02 19:15:00",35289,14,26,4,2,20,12,90,14,54.5,1.1,35.6,1.1,2236,8,16.7,42,1,7.09,0,132,524.8227,172.8931,254
"2026-04-02 19:30:00",35290,315,26,4,2,20,27,79,14,55.7,2.5,30.4,1.3,2218,7,16.7,42,1,7.06,0,132,471.2694,165.12,254
"2026-04-02 19:45:00",35291,16,26,4,2,20,42,82,14,43.9,1.2,46.4,0,2236,8,16.4,42,1,7.06,0,132,386.2689,151.9917,254
"2026-04-02 20:00:00",35292,17,26,4,2,20,57,77,14,44.2,3.9,42.9,0,2236,8,16.4,42,1,7.06,0,132,364.8095,148.4148,254
"2026-04-02 20:15:00",35293,18,26,4,2,21,12,71,14,32.4,2.8,60.6,0,2201,7,16.4,42,1,7.06,0,132,246.7829,126.5885,254
"2026-04-02 20:30:00",35294,319,26,4,2,21,27,69,14,43.5,2.9,40.6,1.5,2218,8,16.1,42,1,7.09,0,132,311.161,140.9402,254
"2026-04-02 20:45:00",35295,20,26,4,2,21,42,52,14,23.1,3.9,65.4,0,2218,8,16.1,43,1,7.06,0,132,128.7563,98.83229,254
"2026-04-02 21:00:00",35296,21,26,4,2,21,57,43,14,20.9,4.7,69.8,0,2218,8,16.1,43,1,7.06,0,132,96.73906,89.47885,254
"2026-04-02 21:15:00",35297,22,26,4,2,22,12,38,14,26.3,2.6,60.5,0,2218,7,15.8,43,1,7.06,0,132,107.4879,92.79694,254
"2026-04-02 21:30:00",35298,23,26,4,2,22,27,46,14,23.9,10.9,56.5,0,2236,8,15.8,46,1,7.06,0,132,118.2366,95.96731,254
"2026-04-02 21:45:00",35299,24,26,4,2,22,42,52,14,42.3,0,50,0,2201,8,15.8,43,1,7.06,0,132,236.4733,124.5963,254
"2026-04-02 22:00:00",35300,25,26,4,2,22,57,44,14,54.6,0,40.9,0,2218,7,15.8,43,1,7.06,0,132,258.4307,129.2153,254
"2026-04-02 22:15:00",35301,26,26,4,2,23,12,58,14,58.6,1.7,31,1.7,2218,7,15.5,43,1,7.09,0,132,366.1101,148.9439,254
"2026-04-02 22:30:00",35302,27,26,4,2,23,27,72,14,55.6,1.4,34.7,0,2218,7,15.5,43,1,7.06,0,132,430.7178,159.4329,254
"2026-04-02 22:45:00",35303,328,26,4,2,23,42,89,14,58.4,1.1,34.8,1.1,2236,8,15.2,42,1,7.09,0,132,560.933,178.6379,254
"2026-04-02 23:00:00",35304,29,26,4,2,23,57,91,14,56.1,3.3,35.2,0,2218,7,15.2,43,1,7.09,0,132,550.1458,177.1491,254
"2026-04-02 23:15:00",35305,0,26,4,3,0,12,116,14,51.7,3.5,32.8,0,2201,8,15.2,42,1,7.09,0,132,647.2303,190.0753,254
"2026-04-02 23:30:00",35306,31,26,4,3,0,27,124,13,58.1,1.6,32.3,0,2218,7,15.2,43,1,7.06,0,132,778.0659,206.274,254
"2026-04-02 23:45:00",35307,32,26,4,3,0,42,83,13,31.3,2.4,61.5,2.4,2236,8,15.2,43,1,7.06,0,132,270.1618,133.9171,254
"2026-04-03 00:00:00",35308,33,26,4,3,0,57,74,13,28.4,2.7,62.2,1.4,2236,8,15.2,44,1,7.06,0,132,216.1294,122.9866,254
"2026-04-03 00:15:00",35309,334,26,4,3,1,12,62,13,29,4.9,56.5,3.2,2201,8,14.9,44,1,7.06,0,132,183.71,115.8216,254
"2026-04-03 00:30:00",35310,35,26,4,3,1,27,66,13,13.6,1.5,74.3,1.5,2236,8,14.9,46,1,7.06,0,132,86.45175,89.95906,254
"2026-04-03 00:45:00",35311,36,26,4,3,1,42,75,13,36,2.7,50.7,1.3,2236,8,14.9,44,1,7.06,0,132,292.2975,136.2216,254
"2026-04-03 01:00:00",35312,37,26,4,3,1,58,71,13,64.8,2.8,24,1.4,2218,8,14.9,43,1,7.06,0,132,497.9885,170.0881,254
"2026-04-03 01:15:00",35313,38,26,4,3,2,13,79,13,58.2,6.3,29.1,1.3,2236,8,14.9,43,1,7.09,0,132,497.9885,170.0881,254
"2026-04-03 01:30:00",35314,39,26,4,3,2,28,88,13,59.1,1.1,35.2,0,2236,8,14.9,44,1,7.06,0,132,563.9542,179.6001,254
"2026-04-03 01:45:00",35315,40,26,4,3,2,43,60,13,46.7,6.7,41.7,0,2218,8,14.9,45,1,7.06,0,132,303.6676,138.4977,254
"2026-04-03 02:00:00",35316,41,26,4,3,2,58,65,13,30.8,1.6,66.2,0,2236,8,14.6,49,1,7.06,0,132,216.9055,121.0891,254
"2026-04-03 02:15:00",35317,42,26,4,3,3,13,71,13,15.5,2.8,71.8,4.2,2236,8,14.6,45,1,7.09,0,132,108.4527,99.89691,254
"2026-04-03 02:30:00",35318,43,26,4,3,3,28,44,13,34.1,0,59.1,0,2218,8,14.6,44,1,7.06,0,132,162.6791,108.4527,254
"2026-04-03 02:45:00",35319,44,26,4,3,3,43,64,13,45.3,0,45.3,0,2236,8,14.6,44,1,7.09,0,132,315.0786,140.7472,254
"2026-04-03 03:00:00",35320,345,26,4,3,3,58,51,13,35.3,2,53,2,2218,8,14.6,44,1,7.06,0,132,195.566,116.4465,254
"2026-04-03 03:15:00",35321,46,26,4,3,4,13,49,13,32.7,6.1,53.1,2.1,2218,7,14.6,44,1,7.06,0,132,162.9717,111.3228,254
"2026-04-03 03:30:00",35322,47,26,4,3,4,28,39,13,33.3,2.6,53.9,0,2218,8,14.6,44,1,7.09,0,132,141.2421,103.0341,254
"2026-04-03 03:45:00",35323,48,26,4,3,4,43,45,13,40,2.2,51.1,0,2218,8,14.6,44,1,7.09,0,132,195.9184,116.6563,254
"2026-04-03 04:00:00",35324,49,26,4,3,4,58,30,13,40,0,53.3,0,2218,8,14.6,44,1,7.06,0,132,130.6122,100.2569,254
"2026-04-03 04:15:00",35325,350,26,4,3,5,13,40,13,42.5,0,40,0,2218,8,14.9,44,1,7.06,0,132,185.034,114.1255,254
"2026-04-03 04:30:00",35326,51,26,4,3,5,28,23,13,34.8,0,47.8,4.4,2236,8,14.9,44,1,7.06,0,132,76.19048,87.07483,254
"2026-04-03 04:45:00",35327,352,26,4,3,5,43,35,13,45.7,5.7,40,0,2218,8,14.9,44,1,7.06,0,132,174.464,111.7247,254
"2026-04-03 05:00:00",35328,353,26,4,3,5,58,33,13,36.4,3,48.5,0,2218,8,14.9,44,1,7.06,0,132,130.848,100.4379,254
"2026-04-03 05:15:00",35329,54,26,4,3,6,13,43,13,46.5,0,34.9,2.3,2218,8,14.9,45,1,7.06,0,132,218.0801,121.7448,254
"2026-04-03 05:30:00",35330,55,26,4,3,6,28,44,13,50,2.3,36.4,0,2218,8,14.9,45,1,7.06,0,132,240.3218,126.6241,254
"2026-04-03 05:45:00",35331,56,26,4,3,6,43,47,13,59.6,6.4,27.7,0,2218,7,14.9,44,1,7.06,0,132,305.8641,139.4995,254
"2026-04-03 06:00:00",35332,57,26,4,3,6,58,62,13,56.5,1.6,35.5,0,2236,8,14.9,45,1,7.09,0,132,382.3301,152.9321,254
"2026-04-03 06:15:00",35333,58,26,4,3,7,13,53,13,49.1,3.8,37.7,1.9,2236,8,14.9,45,1,7.06,0,132,284.0167,135.3701,254
"2026-04-03 06:30:00",35334,59,26,4,3,7,28,67,13,38.8,3,49.3,1.5,2236,8,14.9,45,1,7.09,0,132,273.5878,135.6153,254
"2026-04-03 06:45:00",35335,60,26,4,3,7,43,68,13,55.9,3,36.8,1.5,2218,8,14.9,45,1,7.06,0,132,415.8533,158.5714,254
"2026-04-03 07:00:00",35336,61,26,4,3,7,58,72,13,40.3,5.6,44.5,1.4,2236,8,15.2,45,1,7.06,0,132,306.4182,141.7671,254
"2026-04-03 07:15:00",35337,62,26,4,3,8,13,70,13,45.7,1.4,48.6,1.4,2236,8,15.2,45,1,7.09,0,132,350.8278,147.8863,254
"2026-04-03 07:30:00",35338,63,26,4,3,8,28,48,13,54.2,0,41.7,0,2218,8,15.2,47,1,7.06,0,132,285.0476,135.8614,254
"2026-04-03 07:45:00",35339,64,26,4,3,8,43,67,13,38.8,3,52.3,0,2236,8,15.2,46,1,7.09,0,132,285.0476,135.8614,254
"2026-04-03 08:00:00",35340,65,26,4,3,8,58,59,13,42.4,5.1,45.8,1.7,2201,8,15.5,46,1,7.09,0,132,263.1209,133.7316,254
"2026-04-03 08:15:00",35341,66,26,4,3,9,13,61,13,42.6,3.3,45.9,0,2236,8,15.5,46,1,7.09,0,132,285.0476,135.8614,254
"2026-04-03 08:30:00",35342,67,26,4,3,9,28,51,13,54.9,2,35.3,2,2236,8,15.5,46,1,7.06,0,132,307.5325,140.2604,254
"2026-04-03 08:45:00",35343,68,26,4,3,9,43,52,13,40.4,1.9,46.2,1.9,2201,8,15.8,46,1,7.09,0,132,230.6493,124.9991,254
"2026-04-03 09:00:00",35344,69,26,4,3,9,58,75,13,34.7,6.7,42.7,1.3,2236,8,15.8,46,1,7.06,0,132,285.5659,136.1084,254
"2026-04-03 09:15:00",35345,70,26,4,3,10,13,59,13,42.4,5.1,40.7,0,2218,8,16.1,46,1,7.09,0,132,275.0827,134.2188,254
"2026-04-03 09:30:00",35346,71,26,4,3,10,28,61,13,59,4.9,29.5,0,2218,8,16.1,47,1,7.06,0,132,396.1191,155.8676,254
"2026-04-03 09:45:00",35347,72,26,4,3,10,43,59,13,32.2,1.7,59.3,1.7,2218,8,16.4,47,1,7.06,0,132,198.0596,120.4232,254
"2026-04-03 10:00:00",35348,373,26,4,3,10,58,39,13,12.8,12.8,64.1,2.6,2218,7,16.7,51,1,7.06,0,132,55.01655,75.9116,254
"2026-04-03 10:15:00",35349,74,26,4,3,11,13,26,13,15.4,0,65.4,3.9,2236,8,17,53,1,7.06,0,132,33.00993,71.21491,254
"2026-04-03 10:30:00",35350,75,26,4,3,11,28,36,13,11.1,8.3,69.5,5.6,2218,7,17.3,53,1,7.06,0,132,33.07017,71.34487,254
"2026-04-03 10:45:00",35351,76,26,4,3,11,43,16,13,12.5,6.3,56.3,12.5,2236,8,17.3,53,1,7.03,0,132,11.02339,66.14033,254
"2026-04-03 11:00:00",35352,77,26,4,3,11,58,16,13,6.3,6.3,62.5,6.3,2218,7,17.9,53,1,7.03,0,132,11.02339,53.22562,254
"2026-04-03 11:15:00",35353,78,26,4,3,12,13,16,13,6.3,6.3,68.8,0,2236,8,18.2,52,1,7.06,0,132,11.02339,53.22562,254
"2026-04-03 11:30:00",35354,79,26,4,3,12,28,13,13,7.7,0,69.2,0,2218,7,18.5,52,1,7.06,0,132,11.04354,53.32293,254
"2026-04-03 11:45:00",35355,380,26,4,3,12,43,4,13,25,25,25,0,2236,8,18.8,52,1,7.03,10,132,11.04354,53.32293,254
"2026-04-03 12:00:00",35356,-2147483648,254,26,4,3,12,58,5,13.6,0,0,80,20,2218,8,19.4,53,1,7.03,0,132,0,44
"2026-04-03 12:15:00",35357,382,26,4,3,13,13,6,13,33.3,0,50,0,2236,8,19.7,53,1,7.03,0,132,22.08708,60.34303,254
"2026-04-03 12:30:00",35358,-2147483648,254,26,4,3,13,28,9,13.6,0,0,22.2,0,2218,7,20.4,53,1,7.06,0,132,0,44
"2026-04-03 12:45:00",35359,384,26,4,3,13,43,8,13,25,0,12.5,12.5,2236,8,21,53,1,7.06,0,132,22.12754,60.45354,254
"2026-04-03 13:00:00",35360,-2147483648,254,26,4,3,13,58,1,13.6,0,0,0,100,2218,8,21.3,53,1,7.03,0,132,0,44
"2026-04-03 13:15:00",35361,-2147483648,254,26,4,3,14,13,0,13.6,0,0,0,0,2201,8,21.9,52,1,7.03,0,132,0,44
"2026-04-03 13:30:00",35362,387,26,4,3,14,28,3,13,33.3,0,0,0,2218,7,22.5,53,1,7.03,0,132,11.06377,53.42059,254
"2026-04-03 13:45:00",35363,388,26,4,3,14,43,3,13,33.3,0,33.3,0,2236,8,23.1,52,1,7,0,132,11.08407,53.5186,254
"2026-04-03 14:00:00",35364,-2147483648,254,26,4,3,14,58,6,13.6,0,16.7,16.7,0,2236,8,23.7,52,1,7.03,0,132,0,44
"2026-04-03 14:15:00",35365,390,26,4,3,15,13,5,13,20,0,40,20,2218,8,24.3,52,1,7,0,132,11.08407,53.5186,254
"2026-04-03 14:30:00",35366,-2147483648,254,26,4,3,15,28,4,13.6,25,0,0,50,2218,7,24.9,52,1,7,0,132,0,60
"2026-04-03 14:45:00",35367,392,26,4,3,15,43,8,13,87.5,0,0,0,2236,8,25.2,52,1,7,0,132,77.7311,85.02508,254
"2026-04-03 15:00:00",35368,393,26,4,3,15,58,4,13,75,0,0,0,2236,8,25.8,50,1,7,0,132,33.31333,66.62666,254
"2026-04-03 15:15:00",35369,394,26,4,3,16,13,29,13,65.5,0,13.8,0,2236,8,26.1,50,1,7,0,132,210.9844,121.53,254
"2026-04-03 15:30:00",35370,95,26,4,3,16,28,35,13,68.6,0,20,2.9,2236,8,26.8,50,1,7.03,0,132,266.9974,133.4987,254
"2026-04-03 15:45:00",35371,96,26,4,3,16,43,29,13,58.6,6.9,20.7,3.5,2236,8,27.1,51,1,7,0,132,189.1232,116.6476,254
"2026-04-03 16:00:00",35372,97,26,4,3,16,58,14,13,7.2,21.4,42.9,0,2236,8,27.7,51,1,6.97,0,132,11.12489,53.71573,254
"2026-04-03 16:15:00",35373,98,26,4,3,17,13,27,14,18.5,3.7,59.3,3.7,2236,8,28,52,1,7,0,132,53.17621,73.37231,254
"2026-04-03 16:30:00",35374,99,26,4,3,17,28,12,14,16.7,0,58.3,8.3,2218,7,28.3,52,1,6.97,0,132,21.27048,58.11203,254
"2026-04-03 16:45:00",35375,0,26,4,3,17,43,22,14,45.5,0,45.5,0,2236,8,28.3,53,1,6.97,0,132,106.3524,91.81668,254
"2026-04-03 17:00:00",35376,1,26,4,3,17,58,20,14,45,10,35,0,2218,7,28.6,53,1,7,0,132,95.71716,88.53363,254
"2026-04-03 17:15:00",35377,2,26,4,3,18,14,25,14,8,4,80,4,2218,8,28.9,54,1,7,0,132,21.30799,58.21453,254
"2026-04-03 17:30:00",35378,403,26,4,3,18,29,15,14,66.7,6.7,20,0,2218,7,28.9,54,1,7,0,132,106.54,91.97862,254
"2026-04-03 17:45:00",35379,404,26,4,3,18,44,22,14,54.6,4.6,36.4,4.6,2236,8,29.2,54,1,7,0,132,127.848,98.13507,254
"2026-04-03 18:00:00",35380,5,26,4,3,18,59,15,14,20,0,40,6.7,2236,8,29.2,54,1,7,0,132,31.96199,63.92398,254
"2026-04-03 18:15:00",35381,6,26,4,3,19,14,13,14,38.5,0,38.5,7.7,2218,7,29.2,55,1,7,0,132,42.69128,73.63157,254
"2026-04-03 18:30:00",35382,7,26,4,3,19,29,19,14,42.1,0,42.1,0,2236,8,28.9,55,1,7,0,132,85.38256,85.38256,254
"2026-04-03 18:45:00",35383,8,26,4,3,19,44,20,14,40,0,45,5,2218,7,28.9,55,1,6.97,0,132,85.38256,85.38256,254
"2026-04-03 19:00:00",35384,9,26,4,3,19,59,22,14,36.4,0,50,4.6,2236,8,28.6,56,1,6.97,0,132,85.53368,85.53368,254
"2026-04-03 19:15:00",35385,410,26,4,3,20,14,16,14,25,12.5,37.5,6.3,2218,8,28.3,56,1,6.97,0,132,42.76684,69.1982,254
"2026-04-03 19:30:00",35386,11,26,4,3,20,29,24,14,33.3,0,41.7,0,2236,8,28,56,1,7,0,132,85.53368,85.53368,254
"2026-04-03 19:45:00",35387,12,26,4,3,20,44,18,14,44.5,5.6,22.2,22.2,2218,7,27.7,56,1,6.97,0,132,64.15027,89.00374,254
"2026-04-03 20:00:00",35388,13,26,4,3,20,59,18,14,44.5,5.6,38.9,0,2201,8,27.4,57,1,7,0,132,85.68534,85.68534,254
"2026-04-03 20:15:00",35389,14,26,4,3,21,14,13,14,38.5,7.7,46.2,0,2218,7,27.1,55,1,7,0,132,53.55334,73.89268,254
"2026-04-03 20:30:00",35390,15,26,4,3,21,29,11,14,54.6,9.1,36.4,0,2218,7,26.8,56,1,7.03,0,132,64.26401,78.09685,254
"2026-04-03 20:45:00",35391,16,26,4,3,21,44,20,14,45,5,30,10,2236,8,26.1,56,1,7,0,132,85.68534,92.46786,254
"2026-04-03 21:00:00",35392,17,26,4,3,21,59,13,14,23.1,0,38.5,7.7,2218,7,25.8,56,1,7,0,132,21.45939,64.37815,254
"2026-04-03 21:15:00",35393,18,26,4,3,22,14,12,14,50,0,33.3,0,2218,7,25.5,56,1,7.03,0,132,64.37815,78.23557,254
"2026-04-03 21:30:00",35394,19,26,4,3,22,29,16,14,37.5,0,37.5,0,2236,8,25.2,57,1,7.03,0,132,64.37815,78.23557,254
"2026-04-03 21:45:00",35395,20,26,4,3,22,44,16,14,37.5,0,37.5,6.3,2218,7,24.9,56,1,7,0,132,64.37815,78.23557,254
"2026-04-03 22:00:00",35396,21,26,4,3,22,59,14,14,35.7,0,42.9,7.2,2236,8,24.6,56,1,7.03,0,132,53.74393,74.15565,254
"2026-04-03 22:15:00",35397,22,26,4,3,23,14,19,14,52.6,0,31.6,0,2218,7,24,56,1,7.03,0,132,107.4879,92.79694,254
"2026-04-03 22:30:00",35398,23,26,4,3,23,29,20,14,45,5,30,5,2201,8,24,56,1,7.03,0,132,96.73906,89.47885,254
"2026-04-03 22:45:00",35399,24,26,4,3,23,44,28,14,53.6,3.6,28.6,3.6,2236,8,23.7,56,1,7.03,0,132,161.5192,107.6794,254
"2026-04-03 23:00:00",35400,25,26,4,3,23,59,35,14,31.4,5.7,34.3,2.9,2236,8,23.4,55,1,7,0,132,118.4474,96.13839,254
"2026-04-03 23:15:00",35401,26,26,4,4,0,14,23,14,39.1,0,43.5,8.7,2218,7,23.1,55,1,7,0,132,86.14355,89.63834,254
"2026-04-03 23:30:00",35402,27,26,4,4,0,29,21,14,42.9,0,52.4,0,2236,8,22.8,55,1,7.03,0,132,96.91149,89.63834,254
"2026-04-03 23:45:00",35403,28,26,4,4,0,44,33,14,48.5,0,36.4,0,2236,8,22.5,55,1,7.03,0,132,172.5947,110.5276,254
"2026-04-04 00:00:00",35404,29,26,4,4,0,59,34,14,55.9,3,23.5,3,2218,7,22.5,55,1,7.06,0,132,194.1691,118.0577,254
"2026-04-04 00:15:00",35405,30,26,4,4,1,14,52,14,51.9,1.9,34.6,0,2218,7,22.2,55,1,7.03,0,132,291.2536,135.7351,254
"2026-04-04 00:30:00",35406,431,26,4,4,1,29,32,14,65.6,0,28.1,3.1,2218,8,22.2,56,1,7.03,0,132,226.5306,122.767,254
"2026-04-04 00:45:00",35407,32,26,4,4,1,44,40,13,40,2.5,45,2.5,2218,7,22.2,55,1,7,0,132,172.9035,110.7254,254
"2026-04-04 01:00:00",35408,33,26,4,4,1,59,56,13,53.6,7.2,30.4,0,2218,7,22.5,56,1,7.03,0,132,324.1941,141.9487,254
"2026-04-04 01:15:00",35409,34,26,4,4,2,14,43,13,25.6,4.7,58.2,2.3,2218,8,22.5,56,1,7.03,0,132,118.8712,96.48235,254
"2026-04-04 01:30:00",35410,35,26,4,4,2,29,34,13,32.4,0,58.8,5.9,2236,8,22.5,56,1,7.03,0,132,108.0647,96.48235,254
"2026-04-04 01:45:00",35411,436,26,4,4,2,44,28,13,21.4,3.6,67.9,3.6,2218,8,22.8,57,1,7,0,132,64.95502,78.9366,254
"2026-04-04 02:00:00",35412,37,26,4,4,2,59,28,13,39.3,0,57.2,3.6,2201,8,22.8,57,1,7.03,0,132,119.0842,96.65527,254
"2026-04-04 02:15:00",35413,254,26,4,4,3,14,24,13,4.2,0,75,8.3,2218,7,23.1,57,1,7,0,132,0,59.15347,254
"2026-04-04 02:30:00",35414,39,26,4,4,3,29,26,13,11.6,3.9,80.8,0,2236,8,23.1,57,1,7.03,0,132,32.47751,64.95502,254
"2026-04-04 02:45:00",35415,40,26,4,4,3,44,22,13,22.7,9.1,63.6,4.6,2218,7,23.4,57,1,7,0,132,43.38109,74.82132,254
"2026-04-04 03:00:00",35416,41,26,4,4,3,59,25,13,40,0,48,0,2236,8,23.4,57,1,7,0,132,108.4527,93.62994,254
"2026-04-04 03:15:00",35417,442,26,4,4,4,14,12,13,8.3,0,58.3,0,2218,7,23.7,57,1,7.03,0,132,10.84527,52.3656,254
"2026-04-04 03:30:00",35418,43,26,4,4,4,29,21,13,33.3,0,42.9,9.5,2218,7,23.7,57,1,7.03,0,132,65.07163,83.04066,254
"2026-04-04 03:45:00",35419,44,26,4,4,4,44,25,13,36,4,44,0,2218,8,24,58,1,7.03,0,132,97.78301,90.44444,254
"2026-04-04 04:00:00",35420,445,26,4,4,4,59,19,13,26.3,5.3,42.1,5.3,2236,8,24,58,1,7,0,132,54.3239,74.95588,254
"2026-04-04 04:15:00",35421,46,26,4,4,5,14,14,13,21.4,7.2,57.2,7.2,2201,8,24,58,1,7.03,0,132,21.72956,65.18867,254
"2026-04-04 04:30:00",35422,447,26,4,4,5,29,9,13,55.6,0,11.1,22.2,2236,8,24.3,58,1,7,0,132,43.45912,74.95588,254
"2026-04-04 04:45:00",35423,448,26,4,4,5,44,15,13,46.7,13.3,26.7,6.7,2218,8,24.3,58,1,7,0,132,76.19048,83.3399,254
"2026-04-04 05:00:00",35424,49,26,4,4,5,59,24,13,45.8,4.2,33.3,0,2218,7,24.3,58,1,7.03,0,132,119.7279,97.17772,254
"2026-04-04 05:15:00",35425,450,26,4,4,6,14,19,13,36.9,0,47.4,5.3,2218,7,24.6,58,1,7,0,132,76.19048,83.3399,254
"2026-04-04 05:30:00",35426,451,26,4,4,6,29,12,13,8.3,0,83.3,0,2236,8,24.6,58,1,7,0,132,10.88435,52.5543,254
"2026-04-04 05:45:00",35427,452,26,4,4,6,44,22,13,40.9,0,40.9,4.6,2201,8,24.6,59,1,7,0,132,87.232,90.77096,254
"2026-04-04 06:00:00",35428,453,26,4,4,6,59,18,13,22.2,5.6,50,5.6,2218,7,24.9,59,1,7,0,132,43.616,70.57218,254
"2026-04-04 06:15:00",35429,454,26,4,4,7,14,15,13,26.7,6.7,66.7,0,2218,7,24.9,59,1,7,0,132,43.616,70.57218,254
"2026-04-04 06:30:00",35430,55,26,4,4,7,29,20,13,40,5,40,0,2218,7,24.9,59,1,7.03,0,132,87.38975,87.38975,254
"2026-04-04 06:45:00",35431,56,26,4,4,7,44,12,13,50,16.7,16.7,8.3,2236,8,24.9,59,1,7.03,0,132,65.54231,79.65032,254
"2026-04-04 07:00:00",35432,457,26,4,4,7,59,16,13,12.5,6.3,50,6.3,2218,7,24.9,59,1,7,0,132,21.84744,59.6883,254
"2026-04-04 07:15:00",35433,58,26,4,4,8,14,23,13,34.8,4.4,43.5,4.4,2218,7,24.9,59,1,7.03,0,132,76.46603,87.38975,254
"2026-04-04 07:30:00",35434,59,26,4,4,8,29,16,13,25,6.3,43.8,6.3,2218,7,25.2,59,1,7,0,132,43.77404,70.82788,254
"2026-04-04 07:45:00",35435,60,26,4,4,8,44,19,13,31.6,5.3,57.9,0,2218,7,25.2,59,1,7,0,132,65.66105,79.79462,254
"2026-04-04 08:00:00",35436,61,26,4,4,8,59,19,13,42.1,0,47.4,5.3,2218,8,25.5,59,1,7,0,132,87.54807,87.54807,254
"2026-04-04 08:15:00",35437,62,26,4,4,9,14,18,13,27.8,0,61.1,0,2201,8,25.8,59,1,7.03,0,132,54.71755,75.49905,254
"2026-04-04 08:30:00",35438,4,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-04 08:45:00",35439,4,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-04 09:00:00",35440,0,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-04 09:15:00",35441,3,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-04 09:30:00",35442,0,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-04 09:45:00",35443,0,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-04 10:00:00",35444,0,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-04 10:15:00",35445,9,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-04 10:30:00",35446,7,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-04 10:45:00",35447,8,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
