"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-08-03 06:48:00",14316,0,0,0,0
"2026-08-03 06:54:00",14317,0,0,0,0
"2026-08-03 07:00:00",14318,0,0,0,0
"2026-08-03 07:06:00",14319,0,0,0,0
"2026-08-03 07:12:00",14320,0,0,0,0
"2026-08-03 07:18:00",14321,0,0,0,0
"2026-08-03 07:24:00",14322,0,0,0,0
"2026-08-03 07:30:00",14323,0,0,0,0
"2026-08-03 07:36:00",14324,0,0,0,0
"2026-08-03 07:42:00",14325,0,0,0,0
"2026-08-03 07:48:00",14326,0,0,0,0
"2026-08-03 07:54:00",14327,0,0,0,0
"2026-08-03 08:00:00",14328,0,0,0,0
"2026-08-03 08:06:00",14329,0,0,0,0
"2026-08-03 08:12:00",14330,0,0,0,0
"2026-08-03 08:18:00",14331,0,0,0,0
"2026-08-03 08:24:00",14332,0,0,0,0
"2026-08-03 08:30:00",14333,0,0,0,0
"2026-08-03 08:36:00",14334,0,0,0,0
"2026-08-03 08:42:00",14335,0,0,0,0
"2026-08-03 08:48:00",14336,0,0,0,0
"2026-08-03 08:54:00",14337,0,0,0,0
"2026-08-03 09:00:00",14338,0,0,0,0
"2026-08-03 09:06:00",14339,0,0,0,0
"2026-08-03 09:12:00",14340,0,0,0,0
"2026-08-03 09:18:00",14341,0,0,0,0
"2026-08-03 09:24:00",14342,0,0,0,0
"2026-08-03 09:30:00",14343,0,0,0,0
"2026-08-03 09:36:00",14344,0,0,0,0
"2026-08-03 09:42:00",14345,0,0,0,0
"2026-08-03 09:48:00",14346,0,0,0,0
"2026-08-03 09:54:00",14347,0,0,0,0
"2026-08-03 10:00:00",14348,0,0,0,0
"2026-08-03 10:06:00",14349,0,0,0,0
"2026-08-03 10:12:00",14350,0,0,0,0
"2026-08-03 10:18:00",14351,0,0,0,0
"2026-08-03 10:24:00",14352,0,0,0,0
"2026-08-03 10:30:00",14353,0,0,0,0
"2026-08-03 10:36:00",14354,0,0,0,0
"2026-08-03 10:42:00",14355,0,0,0,0
"2026-08-03 10:48:00",14356,0,0,0,0
"2026-08-03 10:54:00",14357,0,0,0,0
"2026-08-03 11:00:00",14358,0,0,0,0
"2026-08-03 11:06:00",14359,0,0,0,0
"2026-08-03 11:12:00",14360,0,0,0,0
"2026-08-03 11:18:00",14361,0,0,0,0
"2026-08-03 11:24:00",14362,0,0,0,0
"2026-08-03 11:30:00",14363,0,0,0,0
"2026-08-03 11:36:00",14364,0,0,0,0
"2026-08-03 11:42:00",14365,0,0,0,0
"2026-08-03 11:48:00",14366,0,0,0,0
"2026-08-03 11:54:00",14367,0,0,0,0
"2026-08-03 12:00:00",14368,0,0,0,0
"2026-08-03 12:06:00",14369,0,0,0,0
"2026-08-03 12:12:00",14370,0,0,0,0
"2026-08-03 12:18:00",14371,0,0,0,0
"2026-08-03 12:24:00",14372,0,0,0,0
"2026-08-03 12:30:00",14373,0,0,0,0
"2026-08-03 12:36:00",14374,0,0,0,0
"2026-08-03 12:42:00",14375,0,0,0,0
"2026-08-03 12:48:00",14376,0,0,0,0
"2026-08-03 12:54:00",14377,0,0,0,0
"2026-08-03 13:00:00",14378,0,0,0,0
"2026-08-03 13:06:00",14379,0,0,0,0
"2026-08-03 13:12:00",14380,0,0,0,0
"2026-08-03 13:18:00",14381,0,0,0,0
"2026-08-03 13:24:00",14382,0,0,0,0
"2026-08-03 13:30:00",14383,0,0,0,0
"2026-08-03 13:36:00",14384,0,0,0,0
"2026-08-03 13:42:00",14385,0,0,0,0
"2026-08-03 13:48:00",14386,0,0,0,0
"2026-08-03 13:54:00",14387,0,0,0,0
"2026-08-03 14:00:00",14388,0,0,0,0
"2026-08-03 14:06:00",14389,0,0,0,0
"2026-08-03 14:12:00",14390,0,0,0,0
"2026-08-03 14:18:00",14391,0,0,0,0
"2026-08-03 14:24:00",14392,0,0,0,0
"2026-08-03 14:30:00",14393,0,0,0,0
"2026-08-03 14:36:00",14394,0,0,0,0
"2026-08-03 14:42:00",14395,0,0,0,0
"2026-08-03 14:48:00",14396,0,0,0,0
"2026-08-03 14:54:00",14397,0,0,0,0
"2026-08-03 15:00:00",14398,0,0,0,0
"2026-08-03 15:06:00",14399,0,0,0,0
"2026-08-03 15:12:00",14400,0,0,0,0
"2026-08-03 15:18:00",14401,0,0,0,0
"2026-08-03 15:24:00",14402,0,0,0,0
"2026-08-03 15:30:00",14403,0,0,0,0
"2026-08-03 15:36:00",14404,0,0,0,0
"2026-08-03 15:42:00",14405,0,0,0,0
"2026-08-03 15:48:00",14406,0,0,0,0
"2026-08-03 15:54:00",14407,0,0,0,0
"2026-08-03 16:00:00",14408,0,0,0,0
"2026-08-03 16:06:00",14409,0,0,0,0
"2026-08-03 16:12:00",14410,0,0,0,0
"2026-08-03 16:18:00",14411,0,0,0,0
"2026-08-03 16:24:00",14412,0,0,0,0
"2026-08-03 16:30:00",14413,0,0,0,0
"2026-08-03 16:36:00",14414,0,0,0,0
"2026-08-03 16:42:00",14415,0,0,0,0
"2026-08-03 16:48:00",14416,0,0,0,0
"2026-08-03 16:54:00",14417,0,0,0,0
"2026-08-03 17:00:00",14418,0,0,0,0
"2026-08-03 17:06:00",14419,0,0,0,0
"2026-08-03 17:12:00",14420,0,0,0,0
"2026-08-03 17:18:00",14421,0,0,0,0
"2026-08-03 17:24:00",14422,0,0,0,0
"2026-08-03 17:30:00",14423,0,0,0,0
"2026-08-03 17:36:00",14424,0,0,0,0
"2026-08-03 17:42:00",14425,0,0,0,0
"2026-08-03 17:48:00",14426,0,0,0,0
"2026-08-03 17:54:00",14427,0,0,0,0
"2026-08-03 18:00:00",14428,0,0,0,0
"2026-08-03 18:06:00",14429,0,0,0,0
"2026-08-03 18:12:00",14430,0,0,0,0
"2026-08-03 18:18:00",14431,0,0,0,0
"2026-08-03 18:24:00",14432,0,0,0,0
"2026-08-03 18:30:00",14433,0,0,0,0
"2026-08-03 18:36:00",14434,0,0,0,0
"2026-08-03 18:42:00",14435,0,0,0,0
"2026-08-03 18:48:00",14436,0,0,0,0
"2026-08-03 18:54:00",14437,0,0,0,0
"2026-08-03 19:00:00",14438,0,0,0,0
"2026-08-03 19:06:00",14439,0,0,0,0
"2026-08-03 19:12:00",14440,0,0,0,0
"2026-08-03 19:18:00",14441,0,0,0,0
"2026-08-03 19:24:00",14442,0,0,0,0
"2026-08-03 19:30:00",14443,0,0,0,0
"2026-08-03 19:36:00",14444,0,0,0,0
"2026-08-03 19:42:00",14445,0,0,0,0
"2026-08-03 19:48:00",14446,0,0,0,0
"2026-08-03 19:54:00",14447,0,0,0,0
"2026-08-03 20:00:00",14448,0,0,0,0
"2026-08-03 20:06:00",14449,0,0,0,0
"2026-08-03 20:12:00",14450,0,0,0,0
"2026-08-03 20:18:00",14451,0,0,0,0
"2026-08-03 20:24:00",14452,0,0,0,0
"2026-08-03 20:30:00",14453,0,0,0,0
"2026-08-03 20:36:00",14454,0,0,0,0
"2026-08-03 20:42:00",14455,0,0,0,0
"2026-08-03 20:48:00",14456,0,0,0,0
"2026-08-03 20:54:00",14457,0,0,0,0
"2026-08-03 21:00:00",14458,0,0,0,0
"2026-08-03 21:06:00",14459,0,0,0,0
"2026-08-03 21:12:00",14460,0,0,0,0
"2026-08-03 21:18:00",14461,0,0,0,0
"2026-08-03 21:24:00",14462,0,0,0,0
"2026-08-03 21:30:00",14463,0,0,0,0
"2026-08-03 21:36:00",14464,0,0,0,0
"2026-08-03 21:42:00",14465,0,0,0,0
"2026-08-03 21:48:00",14466,0,0,0,0
"2026-08-03 21:54:00",14467,0,0,0,0
"2026-08-03 22:00:00",14468,0,0,0,0
"2026-08-03 22:06:00",14469,0,0,0,0
"2026-08-03 22:12:00",14470,0,0,0,0
"2026-08-03 22:18:00",14471,0,0,0,0
"2026-08-03 22:24:00",14472,0,0,0,0
"2026-08-03 22:30:00",14473,0,0,0,0
"2026-08-03 22:36:00",14474,0,0,0,0
"2026-08-03 22:42:00",14475,0,0,0,0
"2026-08-03 22:48:00",14476,0,0,0,0
"2026-08-03 22:54:00",14477,0,0,0,0
"2026-08-03 23:00:00",14478,0,0,0,0
"2026-08-03 23:06:00",14479,0,0,0,0
"2026-08-03 23:12:00",14480,0,0,0,0
"2026-08-03 23:18:00",14481,0,0,0,0
"2026-08-03 23:24:00",14482,0,0,0,0
"2026-08-03 23:30:00",14483,0,0,0,0
"2026-08-03 23:36:00",14484,0,0,0,0
"2026-08-03 23:42:00",14485,0,0,0,0
"2026-08-03 23:48:00",14486,0,0,0,0
"2026-08-03 23:54:00",14487,0,0,0,0
"2026-08-04 00:00:00",14488,0,0,0,0
"2026-08-04 00:06:00",14489,0,0,0,0
"2026-08-04 00:12:00",14490,0,0,0,0
"2026-08-04 00:18:00",14491,0,0,0,0
"2026-08-04 00:24:00",14492,0,0,0,0
"2026-08-04 00:30:00",14493,0,0,0,0
"2026-08-04 00:36:00",14494,0,0,0,0
"2026-08-04 00:42:00",14495,0,0,0,0
"2026-08-04 00:48:00",14496,0,0,0,0
"2026-08-04 00:54:00",14497,0,0,0,0
"2026-08-04 01:00:00",14498,0,0,0,0
"2026-08-04 01:06:00",14499,0,0,0,0
"2026-08-04 01:12:00",14500,0,0,0,0
"2026-08-04 01:18:00",14501,0,0,0,0
"2026-08-04 01:24:00",14502,0,0,0,0
"2026-08-04 01:30:00",14503,0,0,0,0
"2026-08-04 01:36:00",14504,0,0,0,0
"2026-08-04 01:42:00",14505,0,0,0,0
"2026-08-04 01:48:00",14506,0,0,0,0
"2026-08-04 01:54:00",14507,0,0,0,0
"2026-08-04 02:00:00",14508,0,0,0,0
"2026-08-04 02:06:00",14509,0,0,0,0
"2026-08-04 02:12:00",14510,0,0,0,0
"2026-08-04 02:18:00",14511,0,0,0,0
"2026-08-04 02:24:00",14512,0,0,0,0
"2026-08-04 02:30:00",14513,0,0,0,0
"2026-08-04 02:36:00",14514,0,0,0,0
"2026-08-04 02:42:00",14515,0,0,0,0
"2026-08-04 02:48:00",14516,0,0,0,0
"2026-08-04 02:54:00",14517,0,0,0,0
"2026-08-04 03:00:00",14518,0,0,0,0
"2026-08-04 03:06:00",14519,0,0,0,0
"2026-08-04 03:12:00",14520,0,0,0,0
"2026-08-04 03:18:00",14521,0,0,0,0
"2026-08-04 03:24:00",14522,0,0,0,0
"2026-08-04 03:30:00",14523,0,0,0,0
"2026-08-04 03:36:00",14524,0,0,0,0
"2026-08-04 03:42:00",14525,0,0,0,0
"2026-08-04 03:48:00",14526,0,0,0,0
"2026-08-04 03:54:00",14527,0,0,0,0
"2026-08-04 04:00:00",14528,0,0,0,0
"2026-08-04 04:06:00",14529,0,0,0,0
"2026-08-04 04:12:00",14530,0,0,0,0
"2026-08-04 04:18:00",14531,0,0,0,0
"2026-08-04 04:24:00",14532,0,0,0,0
"2026-08-04 04:30:00",14533,0,0,0,0
"2026-08-04 04:36:00",14534,0,0,0,0
"2026-08-04 04:42:00",14535,0,0,0,0
"2026-08-04 04:48:00",14536,0,0,0,0
"2026-08-04 04:54:00",14537,0,0,0,0
"2026-08-04 05:00:00",14538,0,0,0,0
"2026-08-04 05:06:00",14539,0,0,0,0
"2026-08-04 05:12:00",14540,0,0,0,0
"2026-08-04 05:18:00",14541,0,0,0,0
"2026-08-04 05:24:00",14542,0,0,0,0
"2026-08-04 05:30:00",14543,0,0,0,0
"2026-08-04 05:36:00",14544,0,0,0,0
"2026-08-04 05:42:00",14545,0,0,0,0
"2026-08-04 05:48:00",14546,0,0,0,0
"2026-08-04 05:54:00",14547,0,0,0,0
"2026-08-04 06:00:00",14548,0,0,0,0
"2026-08-04 06:06:00",14549,0,0,0,0
"2026-08-04 06:12:00",14550,0,0,0,0
"2026-08-04 06:18:00",14551,0,0,0,0
"2026-08-04 06:24:00",14552,0,0,0,0
"2026-08-04 06:30:00",14553,0,0,0,0
"2026-08-04 06:36:00",14554,0,0,0,0
"2026-08-04 06:42:00",14555,0,0,0,0
"2026-08-04 06:48:00",14556,0,0,0,0
"2026-08-04 06:54:00",14557,0,0,0,0
"2026-08-04 07:00:00",14558,0,0,0,0
"2026-08-04 07:06:00",14559,0,0,0,0
"2026-08-04 07:12:00",14560,0,0,0,0
"2026-08-04 07:18:00",14561,0,0,0,0
"2026-08-04 07:24:00",14562,0,0,0,0
"2026-08-04 07:30:00",14563,0,0,0,0
"2026-08-04 07:36:00",14564,0,0,0,0
"2026-08-04 07:42:00",14565,0,0,0,0
"2026-08-04 07:48:00",14566,0,0,0,0
"2026-08-04 07:54:00",14567,0,0,0,0
"2026-08-04 08:00:00",14568,0,0,0,0
"2026-08-04 08:06:00",14569,0,0,0,0
"2026-08-04 08:12:00",14570,0,0,0,0
"2026-08-04 08:18:00",14571,0,0,0,0
"2026-08-04 08:24:00",14572,0,0,0,0
"2026-08-04 08:30:00",14573,0,0,0,0
"2026-08-04 08:36:00",14574,0,0,0,0
"2026-08-04 08:42:00",14575,0,0,0,0
"2026-08-04 08:48:00",14576,0,0,0,0
"2026-08-04 08:54:00",14577,0,0,0,0
"2026-08-04 09:00:00",14578,0,0,0,0
"2026-08-04 09:06:00",14579,0,0,0,0
"2026-08-04 09:12:00",14580,0,0,0,0
"2026-08-04 09:18:00",14581,0,0,0,0
"2026-08-04 09:24:00",14582,0,0,0,0
"2026-08-04 09:30:00",14583,0,0,0,0
"2026-08-04 09:36:00",14584,0,0,0,0
"2026-08-04 09:42:00",14585,0,0,0,0
"2026-08-04 09:48:00",14586,0,0,0,0
"2026-08-04 09:54:00",14587,0,0,0,0
"2026-08-04 10:00:00",14588,0,0,0,0
"2026-08-04 10:06:00",14589,0,0,0,0
"2026-08-04 10:12:00",14590,0,0,0,0
"2026-08-04 10:18:00",14591,0,0,0,0
"2026-08-04 10:24:00",14592,0,0,0,0
"2026-08-04 10:30:00",14593,0,0,0,0
"2026-08-04 10:36:00",14594,0,0,0,0
"2026-08-04 10:42:00",14595,0,0,0,0
"2026-08-04 10:48:00",14596,0,0,0,0
"2026-08-04 10:54:00",14597,0,0,0,0
"2026-08-04 11:00:00",14598,0,0,0,0
"2026-08-04 11:06:00",14599,0,0,0,0
"2026-08-04 11:12:00",14600,0,0,0,0
"2026-08-04 11:18:00",14601,0,0,0,0
"2026-08-04 11:24:00",14602,0,0,0,0
"2026-08-04 11:30:00",14603,0,0,0,0
"2026-08-04 11:36:00",14604,0,0,0,0
"2026-08-04 11:42:00",14605,0,0,0,0
"2026-08-04 11:48:00",14606,0,0,0,0
"2026-08-04 11:54:00",14607,0,0,0,0
"2026-08-04 12:00:00",14608,0,0,0,0
"2026-08-04 12:06:00",14609,0,0,0,0
"2026-08-04 12:12:00",14610,0,0,0,0
"2026-08-04 12:18:00",14611,0,0,0,0
"2026-08-04 12:24:00",14612,0,0,0,0
"2026-08-04 12:30:00",14613,0,0,0,0
"2026-08-04 12:36:00",14614,0,0,0,0
"2026-08-04 12:42:00",14615,0,0,0,0
"2026-08-04 12:48:00",14616,0,0,0,0
"2026-08-04 12:54:00",14617,0,0,0,0
"2026-08-04 13:00:00",14618,0,0,0,0
"2026-08-04 13:06:00",14619,0,0,0,0
"2026-08-04 13:12:00",14620,0,0,0,0
"2026-08-04 13:18:00",14621,0,0,0,0
"2026-08-04 13:24:00",14622,0,0,0,0
"2026-08-04 13:30:00",14623,0,0,0,0
"2026-08-04 13:36:00",14624,0,0,0,0
"2026-08-04 13:42:00",14625,0,0,0,0
"2026-08-04 13:48:00",14626,0,0,0,0
"2026-08-04 13:54:00",14627,0,0,0,0
"2026-08-04 14:00:00",14628,0,0,0,0
"2026-08-04 14:06:00",14629,0,0,0,0
"2026-08-04 14:12:00",14630,0,0,0,0
"2026-08-04 14:18:00",14631,0,0,0,0
"2026-08-04 14:24:00",14632,0,0,0,0
"2026-08-04 14:30:00",14633,0,0,0,0
"2026-08-04 14:36:00",14634,0,0,0,0
"2026-08-04 14:42:00",14635,0,0,0,0
"2026-08-04 14:48:00",14636,0,0,0,0
"2026-08-04 14:54:00",14637,0,0,0,0
"2026-08-04 15:00:00",14638,0,0,0,0
"2026-08-04 15:06:00",14639,0,0,0,0
"2026-08-04 15:12:00",14640,0,0,0,0
"2026-08-04 15:18:00",14641,0,0,0,0
"2026-08-04 15:24:00",14642,0,0,0,0
"2026-08-04 15:30:00",14643,0,0,0,0
"2026-08-04 15:36:00",14644,0,0,0,0
"2026-08-04 15:42:00",14645,0,0,0,0
"2026-08-04 15:48:00",14646,0,0,0,0
"2026-08-04 15:54:00",14647,0,0,0,0
"2026-08-04 16:00:00",14648,0,0,0,0
"2026-08-04 16:06:00",14649,0,0,0,0
"2026-08-04 16:12:00",14650,0,0,0,0
"2026-08-04 16:18:00",14651,0,0,0,0
"2026-08-04 16:24:00",14652,0,0,0,0
"2026-08-04 16:30:00",14653,0,0,0,0
"2026-08-04 16:36:00",14654,0,0,0,0
"2026-08-04 16:42:00",14655,0,0,0,0
"2026-08-04 16:48:00",14656,0,0,0,0
"2026-08-04 16:54:00",14657,0,0,0,0
"2026-08-04 17:00:00",14658,0,0,0,0
"2026-08-04 17:06:00",14659,0,0,0,0
"2026-08-04 17:12:00",14660,0,0,0,0
"2026-08-04 17:18:00",14661,0,0,0,0
"2026-08-04 17:24:00",14662,0,0,0,0
"2026-08-04 17:30:00",14663,0,0,0,0
"2026-08-04 17:36:00",14664,0,0,0,0
"2026-08-04 17:42:00",14665,0,0,0,0
"2026-08-04 17:48:00",14666,0,0,0,0
"2026-08-04 17:54:00",14667,0,0,0,0
"2026-08-04 18:00:00",14668,0,0,0,0
"2026-08-04 18:06:00",14669,0,0,0,0
"2026-08-04 18:12:00",14670,0,0,0,0
"2026-08-04 18:18:00",14671,0,0,0,0
"2026-08-04 18:24:00",14672,0,0,0,0
"2026-08-04 18:30:00",14673,0,0,0,0
"2026-08-04 18:36:00",14674,0,0,0,0
"2026-08-04 18:42:00",14675,0,0,0,0
"2026-08-04 18:48:00",14676,0,0,0,0
"2026-08-04 18:54:00",14677,0,0,0,0
"2026-08-04 19:00:00",14678,0,0,0,0
"2026-08-04 19:06:00",14679,0,0,0,0
"2026-08-04 19:12:00",14680,0,0,0,0
"2026-08-04 19:18:00",14681,0,0,0,0
"2026-08-04 19:24:00",14682,0,0,0,0
"2026-08-04 19:30:00",14683,0,0,0,0
"2026-08-04 19:36:00",14684,0,0,0,0
"2026-08-04 19:42:00",14685,0,0,0,0
"2026-08-04 19:48:00",14686,0,0,0,0
"2026-08-04 19:54:00",14687,0,0,0,0
"2026-08-04 20:00:00",14688,0,0,0,0
"2026-08-04 20:06:00",14689,0,0,0,0
"2026-08-04 20:12:00",14690,0,0,0,0
"2026-08-04 20:18:00",14691,0,0,0,0
"2026-08-04 20:24:00",14692,0,0,0,0
"2026-08-04 20:30:00",14693,0,0,0,0
"2026-08-04 20:36:00",14694,0,0,0,0
"2026-08-04 20:42:00",14695,0,0,0,0
"2026-08-04 20:48:00",14696,0,0,0,0
"2026-08-04 20:54:00",14697,0,0,0,0
"2026-08-04 21:00:00",14698,0,0,0,0
"2026-08-04 21:06:00",14699,0,0,0,0
"2026-08-04 21:12:00",14700,0,0,0,0
"2026-08-04 21:18:00",14701,0,0,0,0
"2026-08-04 21:24:00",14702,0,0,0,0
"2026-08-04 21:30:00",14703,0,0,0,0
"2026-08-04 21:36:00",14704,0,0,0,0
"2026-08-04 21:42:00",14705,0,0,0,0
"2026-08-04 21:48:00",14706,0,0,0,0
"2026-08-04 21:54:00",14707,0,0,0,0
"2026-08-04 22:00:00",14708,0,0,0,0
"2026-08-04 22:06:00",14709,0,0,0,0
"2026-08-04 22:12:00",14710,0,0,0,0
"2026-08-04 22:18:00",14711,0,0,0,0
"2026-08-04 22:24:00",14712,0,0,0,0
"2026-08-04 22:30:00",14713,0,0,0,0
"2026-08-04 22:36:00",14714,0,0,0,0
"2026-08-04 22:42:00",14715,0,0,0,0
"2026-08-04 22:48:00",14716,0,0,0,0
"2026-08-04 22:54:00",14717,0,0,0,0
"2026-08-04 23:00:00",14718,0,0,0,0
"2026-08-04 23:06:00",14719,0,0,0,0
"2026-08-04 23:12:00",14720,0,0,0,0
"2026-08-04 23:18:00",14721,0,0,0,0
"2026-08-04 23:24:00",14722,0,0,0,0
"2026-08-04 23:30:00",14723,0,0,0,0
"2026-08-04 23:36:00",14724,0,0,0,0
"2026-08-04 23:42:00",14725,0,0,0,0
"2026-08-04 23:48:00",14726,0,0,0,0
"2026-08-04 23:54:00",14727,0,0,0,0
"2026-08-05 00:00:00",14728,0,0,0,0
"2026-08-05 00:06:00",14729,0,0,0,0
"2026-08-05 00:12:00",14730,0,0,0,0
"2026-08-05 00:18:00",14731,0,0,0,0
"2026-08-05 00:24:00",14732,0,0,0,0
"2026-08-05 00:30:00",14733,0,0,0,0
"2026-08-05 00:36:00",14734,0,0,0,0
"2026-08-05 00:42:00",14735,0,0,0,0
"2026-08-05 00:48:00",14736,0,0,0,0
"2026-08-05 00:54:00",14737,0,0,0,0
"2026-08-05 01:00:00",14738,0,0,0,0
"2026-08-05 01:06:00",14739,0,0,0,0
"2026-08-05 01:12:00",14740,0,0,0,0
"2026-08-05 01:18:00",14741,0,0,0,0
"2026-08-05 01:24:00",14742,0,0,0,0
"2026-08-05 01:30:00",14743,0,0,0,0
"2026-08-05 01:36:00",14744,0,0,0,0
"2026-08-05 01:42:00",14745,0,0,0,0
"2026-08-05 01:48:00",14746,0,0,0,0
"2026-08-05 01:54:00",14747,0,0,0,0
"2026-08-05 02:00:00",14748,0,0,0,0
"2026-08-05 02:06:00",14749,0,0,0,0
"2026-08-05 02:12:00",14750,0,0,0,0
"2026-08-05 02:18:00",14751,0,0,0,0
"2026-08-05 02:24:00",14752,0,0,0,0
"2026-08-05 02:30:00",14753,0,0,0,0
"2026-08-05 02:36:00",14754,0,0,0,0
"2026-08-05 02:42:00",14755,0,0,0,0
"2026-08-05 02:48:00",14756,0,0,0,0
"2026-08-05 02:54:00",14757,0,0,0,0
"2026-08-05 03:00:00",14758,0,0,0,0
"2026-08-05 03:06:00",14759,0,0,0,0
"2026-08-05 03:12:00",14760,0,0,0,0
"2026-08-05 03:18:00",14761,0,0,0,0
"2026-08-05 03:24:00",14762,0,0,0,0
"2026-08-05 03:30:00",14763,0,0,0,0
"2026-08-05 03:36:00",14764,0,0,0,0
"2026-08-05 03:42:00",14765,0,0,0,0
"2026-08-05 03:48:00",14766,0,0,0,0
"2026-08-05 03:54:00",14767,0,0,0,0
"2026-08-05 04:00:00",14768,0,0,0,0
"2026-08-05 04:06:00",14769,0,0,0,0
"2026-08-05 04:12:00",14770,0,0,0,0
"2026-08-05 04:18:00",14771,0,0,0,0
"2026-08-05 04:24:00",14772,0,0,0,0
"2026-08-05 04:30:00",14773,0,0,0,0
"2026-08-05 04:36:00",14774,0,0,0,0
"2026-08-05 04:42:00",14775,0,0,0,0
"2026-08-05 04:48:00",14776,0,0,0,0
"2026-08-05 04:54:00",14777,0,0,0,0
"2026-08-05 05:00:00",14778,0,0,0,0
"2026-08-05 05:06:00",14779,0,0,0,0
"2026-08-05 05:12:00",14780,0,0,0,0
"2026-08-05 05:18:00",14781,0,0,0,0
"2026-08-05 05:24:00",14782,0,0,0,0
"2026-08-05 05:30:00",14783,0,0,0,0
"2026-08-05 05:36:00",14784,0,0,0,0
"2026-08-05 05:42:00",14785,0,0,0,0
"2026-08-05 05:48:00",14786,0,0,0,0
"2026-08-05 05:54:00",14787,0,0,0,0
"2026-08-05 06:00:00",14788,0,0,0,0
"2026-08-05 06:06:00",14789,0,0,0,0
"2026-08-05 06:12:00",14790,0,0,0,0
"2026-08-05 06:18:00",14791,0,0,0,0
"2026-08-05 06:24:00",14792,0,0,0,0
"2026-08-05 06:30:00",14793,0,0,0,0
"2026-08-05 06:36:00",14794,0,0,0,0
"2026-08-05 06:42:00",14795,0,0,0,0
"2026-08-05 06:48:00",14796,0,0,0,0
"2026-08-05 06:54:00",14797,0,0,0,0
"2026-08-05 07:00:00",14798,0,0,0,0
"2026-08-05 07:06:00",14799,0,0,0,0
"2026-08-05 07:12:00",14800,0,0,0,0
"2026-08-05 07:18:00",14801,0,0,0,0
"2026-08-05 07:24:00",14802,0,0,0,0
"2026-08-05 07:30:00",14803,0,0,0,0
"2026-08-05 07:36:00",14804,0,0,0,0
"2026-08-05 07:42:00",14805,0,0,0,0
"2026-08-05 07:48:00",14806,0,0,0,0
"2026-08-05 07:54:00",14807,0,0,0,0
"2026-08-05 08:00:00",14808,0,0,0,0
"2026-08-05 08:06:00",14809,0,0,0,0
"2026-08-05 08:12:00",14810,0,0,0,0
"2026-08-05 08:18:00",14811,0,0,0,0
"2026-08-05 08:24:00",14812,0,0,0,0
"2026-08-05 08:30:00",14813,0,0,0,0
"2026-08-05 08:36:00",14814,0,0,0,0
"2026-08-05 08:42:00",14815,0,0,0,0
"2026-08-05 08:48:00",14816,0,0,0,0
"2026-08-05 08:54:00",14817,0,0,0,0
"2026-08-05 09:00:00",14818,0,0,0,0
"2026-08-05 09:06:00",14819,0,0,0,0
"2026-08-05 09:12:00",14820,0,0,0,0
"2026-08-05 09:18:00",14821,0,0,0,0
"2026-08-05 09:24:00",14822,0,0,0,0
"2026-08-05 09:30:00",14823,0,0,0,0
"2026-08-05 09:36:00",14824,0,0,0,0
"2026-08-05 09:42:00",14825,0,0,0,0
"2026-08-05 09:48:00",14826,0,0,0,0
"2026-08-05 09:54:00",14827,0,0,0,0
"2026-08-05 10:00:00",14828,0,0,0,0
"2026-08-05 10:06:00",14829,0,0,0,0
"2026-08-05 10:12:00",14830,0,0,0,0
"2026-08-05 10:18:00",14831,0,0,0,0
"2026-08-05 10:24:00",14832,0,0,0,0
"2026-08-05 10:30:00",14833,0,0,0,0
"2026-08-05 10:36:00",14834,0,0,0,0
"2026-08-05 10:42:00",14835,0,0,0,0
"2026-08-05 10:48:00",14836,0,0,0,0
"2026-08-05 10:54:00",14837,0,0,0,0
"2026-08-05 11:00:00",14838,0,0,0,0
"2026-08-05 11:06:00",14839,0,0,0,0
"2026-08-05 11:12:00",14840,0,0,0,0
"2026-08-05 11:18:00",14841,0,0,0,0
"2026-08-05 11:24:00",14842,0,0,0,0
"2026-08-05 11:30:00",14843,0,0,0,0
"2026-08-05 11:36:00",14844,0,0,0,0
"2026-08-05 11:42:00",14845,0,0,0,0
"2026-08-05 11:48:00",14846,0,0,0,0
"2026-08-05 11:54:00",14847,0,0,0,0
"2026-08-05 12:00:00",14848,0,0,0,0
"2026-08-05 12:06:00",14849,0,0,0,0
"2026-08-05 12:12:00",14850,0,0,0,0
"2026-08-05 12:18:00",14851,0,0,0,0
"2026-08-05 12:24:00",14852,0,0,0,0
"2026-08-05 12:30:00",14853,0,0,0,0
"2026-08-05 12:36:00",14854,0,0,0,0
"2026-08-05 12:42:00",14855,0,0,0,0
"2026-08-05 12:48:00",14856,0,0,0,0
"2026-08-05 12:54:00",14857,0,0,0,0
"2026-08-05 13:00:00",14858,0,0,0,0
"2026-08-05 13:06:00",14859,0,0,0,0
"2026-08-05 13:12:00",14860,0,0,0,0
"2026-08-05 13:18:00",14861,0,0,0,0
"2026-08-05 13:24:00",14862,0,0,0,0
"2026-08-05 13:30:00",14863,0,0,0,0
"2026-08-05 13:36:00",14864,0,0,0,0
"2026-08-05 13:42:00",14865,0,0,0,0
"2026-08-05 13:48:00",14866,0,0,0,0
"2026-08-05 13:54:00",14867,0,0,0,0
"2026-08-05 14:00:00",14868,0,0,0,0
"2026-08-05 14:06:00",14869,0,0,0,0
"2026-08-05 14:12:00",14870,0,0,0,0
