"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-03-05 19:36:00",12517,0,0,21.1,1
"2026-03-05 19:42:00",12518,0,0,21.1,1
"2026-03-05 19:48:00",12519,0,0,21.1,1
"2026-03-05 19:54:00",12520,0,0,21.1,1
"2026-03-05 20:00:00",12521,0,0,21.1,1
"2026-03-05 20:06:00",12522,0,0,21.1,1
"2026-03-05 20:12:00",12523,0,0,21.1,1
"2026-03-05 20:18:00",12524,0,0,21,1
"2026-03-05 20:24:00",12525,0,0,21,1
"2026-03-05 20:30:00",12526,0,0,21,1
"2026-03-05 20:36:00",12527,0,0,21,1
"2026-03-05 20:42:00",12528,0,0,21,1
"2026-03-05 20:48:00",12529,0,0,21,1
"2026-03-05 20:54:00",12530,0,0,21,1
"2026-03-05 21:00:00",12531,0,0,21,1
"2026-03-05 21:06:00",12532,0,0,21,1
"2026-03-05 21:12:00",12533,0,0,20.9,1
"2026-03-05 21:18:00",12534,0,0,20.9,1
"2026-03-05 21:24:00",12535,0,0,20.9,1
"2026-03-05 21:30:00",12536,0,0,20.9,1
"2026-03-05 21:36:00",12537,0,0,20.9,1
"2026-03-05 21:42:00",12538,0,0,20.9,1
"2026-03-05 21:48:00",12539,0,0,20.9,1
"2026-03-05 21:54:00",12540,0,0,20.9,1
"2026-03-05 22:00:00",12541,0,0,20.9,1
"2026-03-05 22:06:00",12542,0,0,20.9,1
"2026-03-05 22:12:00",12543,0,0,20.9,1
"2026-03-05 22:18:00",12544,0,0,20.9,1
"2026-03-05 22:24:00",12545,0,0,20.9,1
"2026-03-05 22:30:00",12546,0,0,20.9,1
"2026-03-05 22:36:00",12547,0,0,20.9,1
"2026-03-05 22:42:00",12548,0,0,20.9,1
"2026-03-05 22:48:00",12549,0,0,20.9,1
"2026-03-05 22:54:00",12550,0,0,20.9,1
"2026-03-05 23:00:00",12551,0,0,20.9,1
"2026-03-05 23:06:00",12552,0,0,20.9,1
"2026-03-05 23:12:00",12553,0,0,20.9,1
"2026-03-05 23:18:00",12554,0,0,20.9,1
"2026-03-05 23:24:00",12555,0,0,20.9,1
"2026-03-05 23:30:00",12556,0,0,20.9,1
"2026-03-05 23:36:00",12557,0,0,20.9,1
"2026-03-05 23:42:00",12558,0,0,20.9,1
"2026-03-05 23:48:00",12559,0,0,20.9,1
"2026-03-05 23:54:00",12560,0,0,20.9,1
"2026-03-06 00:00:00",12561,0,0,20.9,1
"2026-03-06 00:06:00",12562,0,0,20.9,1
"2026-03-06 00:12:00",12563,0,0,20.9,1
"2026-03-06 00:18:00",12564,0,0,20.9,1
"2026-03-06 00:24:00",12565,0,0,20.9,1
"2026-03-06 00:30:00",12566,0,0,20.9,1
"2026-03-06 00:36:00",12567,0,0,20.9,1
"2026-03-06 00:42:00",12568,0,0,20.9,1
"2026-03-06 00:48:00",12569,0,0,20.9,1
"2026-03-06 00:54:00",12570,0,0,20.9,1
"2026-03-06 01:00:00",12571,0,0,20.9,1
"2026-03-06 01:06:00",12572,0,0,20.9,1
"2026-03-06 01:12:00",12573,0,0,20.9,1
"2026-03-06 01:18:00",12574,0,0,20.9,1
"2026-03-06 01:24:00",12575,0,0,20.9,1
"2026-03-06 01:30:00",12576,0,0,20.9,1
"2026-03-06 01:36:00",12577,0,0,20.9,1
"2026-03-06 01:42:00",12578,0,0,20.8,1
"2026-03-06 01:48:00",12579,0,0,20.9,1
"2026-03-06 01:54:00",12580,0,0,20.9,1
"2026-03-06 02:00:00",12581,0,0,20.8,1
"2026-03-06 02:06:00",12582,0,0,20.8,1
"2026-03-06 02:12:00",12583,0,0,20.8,1
"2026-03-06 02:18:00",12584,0,0,20.8,1
"2026-03-06 02:24:00",12585,0,0,20.8,1
"2026-03-06 02:30:00",12586,0,0,20.8,1
"2026-03-06 02:36:00",12587,0,0,20.8,1
"2026-03-06 02:42:00",12588,0,0,20.8,1
"2026-03-06 02:48:00",12589,0,0,20.8,1
"2026-03-06 02:54:00",12590,0,0,20.8,1
"2026-03-06 03:00:00",12591,0,0,20.8,1
"2026-03-06 03:06:00",12592,0,0,20.8,1
"2026-03-06 03:12:00",12593,0,0,20.8,1
"2026-03-06 03:18:00",12594,0,0,20.8,1
"2026-03-06 03:24:00",12595,0,0,20.8,1
"2026-03-06 03:30:00",12596,0,0,20.8,1
"2026-03-06 03:36:00",12597,0,0,20.8,1
"2026-03-06 03:42:00",12598,0,0,20.8,1
"2026-03-06 03:48:00",12599,0,0,20.8,1
"2026-03-06 03:54:00",12600,0,0,20.8,1
"2026-03-06 04:00:00",12601,0,0,20.8,1
"2026-03-06 04:06:00",12602,0,0,20.8,1
"2026-03-06 04:12:00",12603,0,0,20.8,1
"2026-03-06 04:18:00",12604,0,0,20.8,1
"2026-03-06 04:24:00",12605,0,0,20.8,1
"2026-03-06 04:30:00",12606,0,0,20.8,1
"2026-03-06 04:36:00",12607,0,0,20.8,1
"2026-03-06 04:42:00",12608,0,0,20.8,1
"2026-03-06 04:48:00",12609,0,0,20.8,1
"2026-03-06 04:54:00",12610,0,0,20.8,1
"2026-03-06 05:00:00",12611,0,0,20.8,1
"2026-03-06 05:06:00",12612,0,0,20.8,1
"2026-03-06 05:12:00",12613,0,0,20.8,1
"2026-03-06 05:18:00",12614,0,0,20.8,1
"2026-03-06 05:24:00",12615,0,0,20.8,1
"2026-03-06 05:30:00",12616,0,0,20.8,1
"2026-03-06 05:36:00",12617,0,0,20.8,1
"2026-03-06 05:42:00",12618,0,0,20.8,1
"2026-03-06 05:48:00",12619,0,0,20.7,1
"2026-03-06 05:54:00",12620,0,0,20.8,1
"2026-03-06 06:00:00",12621,0,0,20.7,1
"2026-03-06 06:06:00",12622,0,0,20.7,1
"2026-03-06 06:12:00",12623,0,0,20.7,1
"2026-03-06 06:18:00",12624,0,0,20.7,1
"2026-03-06 06:24:00",12625,0,0,20.7,1
"2026-03-06 06:30:00",12626,0,0,20.7,1
"2026-03-06 06:36:00",12627,0,0,20.7,1
"2026-03-06 06:42:00",12628,0,0,20.7,1
"2026-03-06 06:48:00",12629,0,0,20.7,1
"2026-03-06 06:54:00",12630,0,0,20.7,1
"2026-03-06 07:00:00",12631,0,0,20.7,1
"2026-03-06 07:06:00",12632,0,0,20.7,1
"2026-03-06 07:12:00",12633,0,0,20.7,1
"2026-03-06 07:18:00",12634,0,0,20.7,1
"2026-03-06 07:24:00",12635,0,0,20.7,1
"2026-03-06 07:30:00",12636,0,0,20.7,1
"2026-03-06 07:36:00",12637,0,0,20.7,1
"2026-03-06 07:42:00",12638,0,0,20.7,1
"2026-03-06 07:48:00",12639,0,0,20.7,1
"2026-03-06 07:54:00",12640,0,0,20.7,1
"2026-03-06 08:00:00",12641,0,0,20.7,1
"2026-03-06 08:06:00",12642,0,0,20.7,1
"2026-03-06 08:12:00",12643,0,0,20.7,1
"2026-03-06 08:18:00",12644,0,0,20.6,1
"2026-03-06 08:24:00",12645,0,0,20.6,1
"2026-03-06 08:30:00",12646,0,0,20.6,1
"2026-03-06 08:36:00",12647,0,0,20.6,1
"2026-03-06 08:42:00",12648,0,0,20.7,1
"2026-03-06 08:48:00",12649,0,0,20.7,1
"2026-03-06 08:54:00",12650,0,0,20.7,1
"2026-03-06 09:00:00",12651,0,0,20.7,1
"2026-03-06 09:06:00",12652,0,0,20.7,1
"2026-03-06 09:12:00",12653,0,0,20.7,1
"2026-03-06 09:18:00",12654,0,0,20.7,1
"2026-03-06 09:24:00",12655,0,0,20.7,1
"2026-03-06 09:30:00",12656,0,0,20.7,1
"2026-03-06 09:36:00",12657,0,0,20.7,1
"2026-03-06 09:42:00",12658,0,0,20.7,1
"2026-03-06 09:48:00",12659,0,0,20.7,1
"2026-03-06 09:54:00",12660,0,0,20.7,1
"2026-03-06 10:00:00",12661,0,0,20.7,1
"2026-03-06 10:06:00",12662,0,0,20.7,1
"2026-03-06 10:12:00",12663,0,0,20.7,1
"2026-03-06 10:18:00",12664,0,0,20.7,1
"2026-03-06 10:24:00",12665,0,0,20.7,1
"2026-03-06 10:30:00",12666,0,0,20.7,1
"2026-03-06 10:36:00",12667,0,0,20.7,1
"2026-03-06 10:42:00",12668,0,0,20.7,1
"2026-03-06 10:48:00",12669,0,0,20.7,1
"2026-03-06 10:54:00",12670,0,0,20.7,1
"2026-03-06 11:00:00",12671,0,0,20.7,1
"2026-03-06 11:06:00",12672,0,0,20.8,1
"2026-03-06 11:12:00",12673,0,0,20.8,1
"2026-03-06 11:18:00",12674,0,0,20.8,1
"2026-03-06 11:24:00",12675,0,0,20.8,1
"2026-03-06 11:30:00",12676,0,0,20.8,1
"2026-03-06 11:36:00",12677,0,0,20.8,1
"2026-03-06 11:42:00",12678,0,0,20.8,1
"2026-03-06 11:48:00",12679,0,0,20.8,1
"2026-03-06 11:54:00",12680,0,0,20.8,1
"2026-03-06 12:00:00",12681,0,0,20.8,1
"2026-03-06 12:06:00",12682,0,0,20.8,1
"2026-03-06 12:12:00",12683,0,0,20.8,1
"2026-03-06 12:18:00",12684,0,0,20.8,1
"2026-03-06 12:24:00",12685,0,0,20.8,1
"2026-03-06 12:30:00",12686,0,0,20.8,1
"2026-03-06 12:36:00",12687,0,0,20.8,1
"2026-03-06 12:42:00",12688,0,0,20.8,1
"2026-03-06 12:48:00",12689,0,0,20.8,1
"2026-03-06 12:54:00",12690,0,0,20.8,1
"2026-03-06 13:00:00",12691,0,0,20.9,1
"2026-03-06 13:06:00",12692,0,0,20.8,1
"2026-03-06 13:12:00",12693,0,0,20.9,1
"2026-03-06 13:18:00",12694,0,0,20.9,1
"2026-03-06 13:24:00",12695,0,0,20.9,1
"2026-03-06 13:30:00",12696,0,0,20.9,1
"2026-03-06 13:36:00",12697,0,0,20.9,1
"2026-03-06 13:42:00",12698,0,0,20.9,1
"2026-03-06 13:48:00",12699,0,0,20.9,1
"2026-03-06 13:54:00",12700,0,0,20.9,1
"2026-03-06 14:00:00",12701,0,0,20.9,1
"2026-03-06 14:06:00",12702,0,0,20.9,1
"2026-03-06 14:12:00",12703,0,0,20.9,1
"2026-03-06 14:18:00",12704,0,0,20.9,1
"2026-03-06 14:24:00",12705,0,0,20.9,1
"2026-03-06 14:30:00",12706,0,0,20.9,1
"2026-03-06 14:36:00",12707,0,0,20.9,1
"2026-03-06 14:42:00",12708,0,0,20.9,1
"2026-03-06 14:48:00",12709,0,0,20.9,1
"2026-03-06 14:54:00",12710,0,0,20.9,1
"2026-03-06 15:00:00",12711,0,0,20.9,1
"2026-03-06 15:06:00",12712,0,0,20.9,1
"2026-03-06 15:12:00",12713,0,0,20.9,1
"2026-03-06 15:18:00",12714,0,0,20.9,1
"2026-03-06 15:24:00",12715,0,0,20.9,1
"2026-03-06 15:30:00",12716,0,0,20.9,1
"2026-03-06 15:36:00",12717,0,0,20.9,1
"2026-03-06 15:42:00",12718,0,0,20.9,1
"2026-03-06 15:48:00",12719,0,0,20.9,1
"2026-03-06 15:54:00",12720,0,0,20.9,1
"2026-03-06 16:00:00",12721,0,0,20.9,1
"2026-03-06 16:06:00",12722,0,0,20.9,1
"2026-03-06 16:12:00",12723,0,0,20.9,1
"2026-03-06 16:18:00",12724,0,0,20.9,1
"2026-03-06 16:24:00",12725,0,0,20.9,1
"2026-03-06 16:30:00",12726,0,0,20.9,1
"2026-03-06 16:36:00",12727,0,0,21,1
"2026-03-06 16:42:00",12728,0,0,21,1
"2026-03-06 16:48:00",12729,0,0,21,1
"2026-03-06 16:54:00",12730,0,0,21,1
"2026-03-06 17:00:00",12731,0,0,21,1
"2026-03-06 17:06:00",12732,0,0,21,1
"2026-03-06 17:12:00",12733,0,0,21,1
"2026-03-06 17:18:00",12734,0,0,21,1
"2026-03-06 17:24:00",12735,0,0,21,1
"2026-03-06 17:30:00",12736,0,0,21,1
"2026-03-06 17:36:00",12737,0,0,21,1
"2026-03-06 17:42:00",12738,0,0,21,1
"2026-03-06 17:48:00",12739,0,0,21,1
"2026-03-06 17:54:00",12740,0,0,21,1
"2026-03-06 18:00:00",12741,0,0,21,1
"2026-03-06 18:06:00",12742,0,0,21,1
"2026-03-06 18:12:00",12743,0,0,21,1
"2026-03-06 18:18:00",12744,0,0,21,1
"2026-03-06 18:24:00",12745,0,0,21,1
"2026-03-06 18:30:00",12746,0,0,21,1
"2026-03-06 18:36:00",12747,0,0,20.9,1
"2026-03-06 18:42:00",12748,0,0,20.9,1
"2026-03-06 18:48:00",12749,0,0,21,1
"2026-03-06 18:54:00",12750,0,0,21,1
"2026-03-06 19:00:00",12751,0,0,20.9,1
"2026-03-06 19:06:00",12752,0,0,20.9,1
"2026-03-06 19:12:00",12753,0,0,21,1
"2026-03-06 19:18:00",12754,0,0,21,1
"2026-03-06 19:24:00",12755,0,0,21,1
"2026-03-06 19:30:00",12756,0,0,21,1
"2026-03-06 19:36:00",12757,0,0,21,1
"2026-03-06 19:42:00",12758,0,0,21,1
"2026-03-06 19:48:00",12759,0,0,21,1
"2026-03-06 19:54:00",12760,0,0,21,1
"2026-03-06 20:00:00",12761,0,0,21,1
"2026-03-06 20:06:00",12762,0,0,21,1
"2026-03-06 20:12:00",12763,0,0,21,1
"2026-03-06 20:18:00",12764,0,0,21,1
"2026-03-06 20:24:00",12765,0,0,21,1
"2026-03-06 20:30:00",12766,0,0,21,1
"2026-03-06 20:36:00",12767,0,0,21,1
"2026-03-06 20:42:00",12768,0,0,21,1
"2026-03-06 20:48:00",12769,0,0,21.1,1
"2026-03-06 20:54:00",12770,0,0,21.1,1
"2026-03-06 21:00:00",12771,0,0,21.1,1
"2026-03-06 21:06:00",12772,0,0,21.1,1
"2026-03-06 21:12:00",12773,0,0,21.1,1
"2026-03-06 21:18:00",12774,0,0,21.1,1
"2026-03-06 21:24:00",12775,0,0,21.1,1
"2026-03-06 21:30:00",12776,0,0,21.1,1
"2026-03-06 21:36:00",12777,0,0,21.1,1
"2026-03-06 21:42:00",12778,0,0,21.1,1
"2026-03-06 21:48:00",12779,0,0,21.1,1
"2026-03-06 21:54:00",12780,0,0,21,1
"2026-03-06 22:00:00",12781,0,0,21,1
"2026-03-06 22:06:00",12782,0,0,21,1
"2026-03-06 22:12:00",12783,0,0,21,1
"2026-03-06 22:18:00",12784,0,0,21,1
"2026-03-06 22:24:00",12785,0,0,21,1
"2026-03-06 22:30:00",12786,0,0,20.9,1
"2026-03-06 22:36:00",12787,0,0,20.9,1
"2026-03-06 22:42:00",12788,0,0,20.9,1
"2026-03-06 22:48:00",12789,0,0,20.9,1
"2026-03-06 22:54:00",12790,0,0,20.9,1
"2026-03-06 23:00:00",12791,0,0,20.9,1
"2026-03-06 23:06:00",12792,0,0,20.9,1
"2026-03-06 23:12:00",12793,0,0,20.9,1
"2026-03-06 23:18:00",12794,0,0,20.9,1
"2026-03-06 23:24:00",12795,0,0,20.9,1
"2026-03-06 23:30:00",12796,0,0,20.9,1
"2026-03-06 23:36:00",12797,0,0,20.9,1
"2026-03-06 23:42:00",12798,0,0,20.8,1
"2026-03-06 23:48:00",12799,0,0,20.8,1
"2026-03-06 23:54:00",12800,0,0,20.8,1
"2026-03-07 00:00:00",12801,0,0,20.8,1
"2026-03-07 00:06:00",12802,0,0,20.9,1
"2026-03-07 00:12:00",12803,0,0,20.8,1
"2026-03-07 00:18:00",12804,0,0,20.8,1
"2026-03-07 00:24:00",12805,0,0,20.8,1
"2026-03-07 00:30:00",12806,0,0,20.8,1
"2026-03-07 00:36:00",12807,0,0,20.8,1
"2026-03-07 00:42:00",12808,0,0,20.8,1
"2026-03-07 00:48:00",12809,0,0,20.8,1
"2026-03-07 00:54:00",12810,0,0,20.8,1
"2026-03-07 01:00:00",12811,0,0,20.8,1
"2026-03-07 01:06:00",12812,0,0,20.8,1
"2026-03-07 01:12:00",12813,0,0,20.8,1
"2026-03-07 01:18:00",12814,0,0,20.8,1
"2026-03-07 01:24:00",12815,0,0,20.7,1
"2026-03-07 01:30:00",12816,0,0,20.7,1
"2026-03-07 01:36:00",12817,0,0,20.7,1
"2026-03-07 01:42:00",12818,0,0,20.7,1
"2026-03-07 01:48:00",12819,0,0,20.7,1
"2026-03-07 01:54:00",12820,0,0,20.7,1
"2026-03-07 02:00:00",12821,0,0,20.7,1
"2026-03-07 02:06:00",12822,0,0,20.7,1
"2026-03-07 02:12:00",12823,0,0,20.7,1
"2026-03-07 02:18:00",12824,0,0,20.7,1
"2026-03-07 02:24:00",12825,0,0,20.7,1
"2026-03-07 02:30:00",12826,0,0,20.7,1
"2026-03-07 02:36:00",12827,0,0,20.7,1
"2026-03-07 02:42:00",12828,0,0,20.7,1
"2026-03-07 02:48:00",12829,0,0,20.7,1
"2026-03-07 02:54:00",12830,0,0,20.7,1
"2026-03-07 03:00:00",12831,0,0,20.7,1
"2026-03-07 03:06:00",12832,0,0,20.7,1
"2026-03-07 03:12:00",12833,0,0,20.7,1
"2026-03-07 03:18:00",12834,0,0,20.7,1
"2026-03-07 03:24:00",12835,0,0,20.6,1
"2026-03-07 03:30:00",12836,0,0,20.6,1
"2026-03-07 03:36:00",12837,0,0,20.6,1
"2026-03-07 03:42:00",12838,0,0,20.6,1
"2026-03-07 03:48:00",12839,0,0,20.6,1
"2026-03-07 03:54:00",12840,0,0,20.6,1
"2026-03-07 04:00:00",12841,0,0,20.6,1
"2026-03-07 04:06:00",12842,0,0,20.6,1
"2026-03-07 04:12:00",12843,0,0,20.6,1
"2026-03-07 04:18:00",12844,0,0,20.6,1
"2026-03-07 04:24:00",12845,0,0,20.6,1
"2026-03-07 04:30:00",12846,0,0,20.6,1
"2026-03-07 04:36:00",12847,0,0.01,20.6,1
"2026-03-07 04:42:00",12848,0,0,20.6,1
"2026-03-07 04:48:00",12849,0,0,20.6,1
"2026-03-07 04:54:00",12850,0,0,20.6,1
"2026-03-07 05:00:00",12851,0,0,20.6,1
"2026-03-07 05:06:00",12852,0,0,20.6,1
"2026-03-07 05:12:00",12853,0,0,20.6,1
"2026-03-07 05:18:00",12854,0,0,20.6,1
"2026-03-07 05:24:00",12855,0,0,20.6,1
"2026-03-07 05:30:00",12856,0,0,20.6,1
"2026-03-07 05:36:00",12857,0,0,20.6,1
"2026-03-07 05:42:00",12858,0,0,20.6,1
"2026-03-07 05:48:00",12859,0,0,20.6,1
"2026-03-07 05:54:00",12860,0,0,20.6,1
"2026-03-07 06:00:00",12861,0,0,20.5,1
"2026-03-07 06:06:00",12862,0,0,20.5,1
"2026-03-07 06:12:00",12863,0,0,20.5,1
"2026-03-07 06:18:00",12864,0,0,20.5,1
"2026-03-07 06:24:00",12865,0,0,20.5,1
"2026-03-07 06:30:00",12866,0,0,20.5,1
"2026-03-07 06:36:00",12867,0,0,20.5,1
"2026-03-07 06:42:00",12868,0,0,20.5,1
"2026-03-07 06:48:00",12869,0,0,20.5,1
"2026-03-07 06:54:00",12870,0,0,20.6,1
"2026-03-07 07:00:00",12871,0,0,20.6,1
"2026-03-07 07:06:00",12872,0,0,20.5,1
"2026-03-07 07:12:00",12873,0,0,20.5,1
"2026-03-07 07:18:00",12874,0,0,20.5,1
"2026-03-07 07:24:00",12875,0,0,20.6,1
"2026-03-07 07:30:00",12876,0,0,20.6,1
"2026-03-07 07:36:00",12877,0,0,20.6,1
"2026-03-07 07:42:00",12878,0,0,20.6,1
"2026-03-07 07:48:00",12879,0,0,20.6,1
"2026-03-07 07:54:00",12880,0,0,20.6,1
"2026-03-07 08:00:00",12881,0,0,20.6,1
"2026-03-07 08:06:00",12882,0,0,20.6,1
"2026-03-07 08:12:00",12883,0,0,20.6,1
"2026-03-07 08:18:00",12884,0,0,20.6,1
"2026-03-07 08:24:00",12885,0,0,20.6,1
"2026-03-07 08:30:00",12886,0,0,20.6,1
"2026-03-07 08:36:00",12887,0,0,20.6,1
"2026-03-07 08:42:00",12888,0,0,20.6,1
"2026-03-07 08:48:00",12889,0,0,20.6,1
"2026-03-07 08:54:00",12890,0,0,20.6,1
"2026-03-07 09:00:00",12891,0,0,20.6,1
"2026-03-07 09:06:00",12892,0,0,20.6,1
"2026-03-07 09:12:00",12893,0,0,20.6,1
"2026-03-07 09:18:00",12894,0,0,20.6,1
"2026-03-07 09:24:00",12895,0,0,20.6,1
"2026-03-07 09:30:00",12896,0,0,20.7,1
"2026-03-07 09:36:00",12897,0,0,20.7,1
"2026-03-07 09:42:00",12898,0,0,20.7,1
"2026-03-07 09:48:00",12899,0,0,20.7,1
"2026-03-07 09:54:00",12900,0,0,20.7,1
"2026-03-07 10:00:00",12901,0,0,20.7,1
"2026-03-07 10:06:00",12902,0,0,20.7,1
"2026-03-07 10:12:00",12903,0,0.01,20.7,1
"2026-03-07 10:18:00",12904,0,0,20.7,1
"2026-03-07 10:24:00",12905,0,0,20.7,1
"2026-03-07 10:30:00",12906,0,0,20.8,1
"2026-03-07 10:36:00",12907,0,0,20.8,1
"2026-03-07 10:42:00",12908,0,0,20.8,1
"2026-03-07 10:48:00",12909,0,0,20.8,1
"2026-03-07 10:54:00",12910,0,0,20.8,1
"2026-03-07 11:00:00",12911,0,0,20.8,1
"2026-03-07 11:06:00",12912,0,0,20.8,1
"2026-03-07 11:12:00",12913,0,0,20.9,1
"2026-03-07 11:18:00",12914,0,0,20.9,1
"2026-03-07 11:24:00",12915,0,0,20.9,1
"2026-03-07 11:30:00",12916,0,0,20.9,1
"2026-03-07 11:36:00",12917,0,0,20.9,1
"2026-03-07 11:42:00",12918,0,0,20.9,1
"2026-03-07 11:48:00",12919,0,0,20.9,1
"2026-03-07 11:54:00",12920,0,0,20.9,1
"2026-03-07 12:00:00",12921,0,0,21,1
"2026-03-07 12:06:00",12922,0,0,21,1
"2026-03-07 12:12:00",12923,0,0,21,1
"2026-03-07 12:18:00",12924,0,0,21,1
"2026-03-07 12:24:00",12925,0,0,21,1
"2026-03-07 12:30:00",12926,0,0,21,1
"2026-03-07 12:36:00",12927,0,0.01,21.1,1
"2026-03-07 12:42:00",12928,0,0,21.1,1
"2026-03-07 12:48:00",12929,0,0,21.1,1
"2026-03-07 12:54:00",12930,0,0,21.1,1
"2026-03-07 13:00:00",12931,0,0,21.1,1
"2026-03-07 13:06:00",12932,0,0,21.1,1
"2026-03-07 13:12:00",12933,0,0,21.1,1
"2026-03-07 13:18:00",12934,0,0,21.1,1
"2026-03-07 13:24:00",12935,0,0,21.2,1
"2026-03-07 13:30:00",12936,0,0,21.2,1
"2026-03-07 13:36:00",12937,0,0.01,21.2,1
"2026-03-07 13:42:00",12938,0,0,21.2,1
"2026-03-07 13:48:00",12939,0,0,21.2,1
"2026-03-07 13:54:00",12940,0,0,21.2,1
"2026-03-07 14:00:00",12941,0,0,21.2,1
"2026-03-07 14:06:00",12942,0,0,21.2,1
"2026-03-07 14:12:00",12943,0,0,21.2,1
"2026-03-07 14:18:00",12944,0,0,21.2,1
"2026-03-07 14:24:00",12945,0,0,21.2,1
"2026-03-07 14:30:00",12946,0,0,21.2,1
"2026-03-07 14:36:00",12947,0,0,21.2,1
"2026-03-07 14:42:00",12948,0,0,21.3,1
"2026-03-07 14:48:00",12949,0,0,21.3,1
"2026-03-07 14:54:00",12950,0,0,21.3,1
"2026-03-07 15:00:00",12951,0,0,21.3,1
"2026-03-07 15:06:00",12952,0,0,21.3,1
"2026-03-07 15:12:00",12953,0,0.01,21.3,1
"2026-03-07 15:18:00",12954,0,0.01,21.3,1
"2026-03-07 15:24:00",12955,0,0,21.3,1
"2026-03-07 15:30:00",12956,0,0,21.4,1
"2026-03-07 15:36:00",12957,0,0,21.4,1
"2026-03-07 15:42:00",12958,0,0,21.4,1
"2026-03-07 15:48:00",12959,0,0,21.3,1
"2026-03-07 15:54:00",12960,0,0,21.3,1
"2026-03-07 16:00:00",12961,0,0,21.2,1
"2026-03-07 16:06:00",12962,0,0,21.2,1
"2026-03-07 16:12:00",12963,0,0,21.1,1
"2026-03-07 16:18:00",12964,0,0,21.1,1
"2026-03-07 16:24:00",12965,0,0,21.1,1
"2026-03-07 16:30:00",12966,0,0,21.2,1
"2026-03-07 16:36:00",12967,0,0.01,21.2,1
"2026-03-07 16:42:00",12968,0,0.01,21.2,1
"2026-03-07 16:48:00",12969,0,0.01,21.2,1
"2026-03-07 16:54:00",12970,0,0.01,21.2,1
"2026-03-07 17:00:00",12971,0,0.01,21.2,1
"2026-03-07 17:06:00",12972,0,0,21.2,1
"2026-03-07 17:12:00",12973,0,0,21.4,1
"2026-03-07 17:18:00",12974,0,0,21.4,1
"2026-03-07 17:24:00",12975,0,0,21.5,1
"2026-03-07 17:30:00",12976,0,0,21.5,1
"2026-03-07 17:36:00",12977,0,0,21.5,1
"2026-03-07 17:42:00",12978,0,0,21.4,1
"2026-03-07 17:48:00",12979,0,0,21.5,1
"2026-03-07 17:54:00",12980,0,0,21.5,1
"2026-03-07 18:00:00",12981,0,0,21.5,1
"2026-03-07 18:06:00",12982,0,0,21.5,1
"2026-03-07 18:12:00",12983,0,0,21.4,1
"2026-03-07 18:18:00",12984,0,0,21.4,1
"2026-03-07 18:24:00",12985,0,0,21.5,1
"2026-03-07 18:30:00",12986,0,0,21.5,1
"2026-03-07 18:36:00",12987,0,0,21.5,1
"2026-03-07 18:42:00",12988,0,0,21.5,1
"2026-03-07 18:48:00",12989,0,0,21.4,1
"2026-03-07 18:54:00",12990,0,0,21.4,1
"2026-03-07 19:00:00",12991,0,0,21.4,1
"2026-03-07 19:06:00",12992,0,0,21.4,1
"2026-03-07 19:12:00",12993,0,0,21.3,1
"2026-03-07 19:18:00",12994,0,0,21.3,1
"2026-03-07 19:24:00",12995,0,0,21.3,1
"2026-03-07 19:30:00",12996,0,0,21.3,1
"2026-03-07 19:36:00",12997,0,0,21.3,1
"2026-03-07 19:42:00",12998,0,0,21.3,1
"2026-03-07 19:48:00",12999,0,0,21.2,1
"2026-03-07 19:54:00",13000,0,0,21.2,1
"2026-03-07 20:00:00",13001,0,0,21.2,1
"2026-03-07 20:06:00",13002,0,0,21.2,1
"2026-03-07 20:12:00",13003,0,0,21.2,1
"2026-03-07 20:18:00",13004,0,0,21.2,1
"2026-03-07 20:24:00",13005,0,0,21.2,1
"2026-03-07 20:30:00",13006,0,0,21.1,1
"2026-03-07 20:36:00",13007,0,0,21.1,1
"2026-03-07 20:42:00",13008,0,0,21.1,1
"2026-03-07 20:48:00",13009,0,-0.01,21.1,1
"2026-03-07 20:54:00",13010,0,0,21.1,1
"2026-03-07 21:00:00",13011,0,0,21.1,1
"2026-03-07 21:06:00",13012,0,0,21.1,1
"2026-03-07 21:12:00",13013,0,0,21.1,1
"2026-03-07 21:18:00",13014,0,0,21.1,1
"2026-03-07 21:24:00",13015,0,0,21.1,1
"2026-03-07 21:30:00",13016,0,0,21,1
"2026-03-07 21:36:00",13017,0,0,21,1
"2026-03-07 21:42:00",13018,0,0,21,1
"2026-03-07 21:48:00",13019,0,0,21,1
"2026-03-07 21:54:00",13020,0,0,21,1
"2026-03-07 22:00:00",13021,0,0,21,1
"2026-03-07 22:06:00",13022,0,0,21,1
"2026-03-07 22:12:00",13023,0,0,21,1
"2026-03-07 22:18:00",13024,0,0,21,1
"2026-03-07 22:24:00",13025,0,0,21,1
"2026-03-07 22:30:00",13026,0,0,21,1
"2026-03-07 22:36:00",13027,0,0,21,1
"2026-03-07 22:42:00",13028,0,0,21,1
"2026-03-07 22:48:00",13029,0,0,21,1
"2026-03-07 22:54:00",13030,0,0,21,1
"2026-03-07 23:00:00",13031,0,0,21,1
"2026-03-07 23:06:00",13032,0,0,21,1
"2026-03-07 23:12:00",13033,0,0,21,1
"2026-03-07 23:18:00",13034,0,0,21,1
