"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-03-03 02:48:00",11869,0,0,19.4,1
"2026-03-03 02:54:00",11870,0,0,19.3,1
"2026-03-03 03:00:00",11871,0,0,19.3,1
"2026-03-03 03:06:00",11872,0,-0.01,19.3,1
"2026-03-03 03:12:00",11873,0,-0.01,19.3,1
"2026-03-03 03:18:00",11874,0,0,19.3,1
"2026-03-03 03:24:00",11875,0,0,19.3,1
"2026-03-03 03:30:00",11876,0,0,19.2,1
"2026-03-03 03:36:00",11877,0,0,19.2,1
"2026-03-03 03:42:00",11878,0,0,19.2,1
"2026-03-03 03:48:00",11879,0,0,19.1,1
"2026-03-03 03:54:00",11880,0,0,19.2,1
"2026-03-03 04:00:00",11881,0,0,19.2,1
"2026-03-03 04:06:00",11882,0,0,19.2,1
"2026-03-03 04:12:00",11883,0,0,19.2,1
"2026-03-03 04:18:00",11884,0,0,19.2,1
"2026-03-03 04:24:00",11885,0,0,19.3,1
"2026-03-03 04:30:00",11886,0,0,19.3,1
"2026-03-03 04:36:00",11887,0,0.01,19.3,1
"2026-03-03 04:42:00",11888,0,0.01,19.4,1
"2026-03-03 04:48:00",11889,0,0.01,19.4,1
"2026-03-03 04:54:00",11890,0,0.01,19.4,1
"2026-03-03 05:00:00",11891,0,0.01,19.4,1
"2026-03-03 05:06:00",11892,0,0,19.4,1
"2026-03-03 05:12:00",11893,0,0,19.4,1
"2026-03-03 05:18:00",11894,0,0,19.4,1
"2026-03-03 05:24:00",11895,0,0,19.4,1
"2026-03-03 05:30:00",11896,0,0,19.4,1
"2026-03-03 05:36:00",11897,0,0,19.4,1
"2026-03-03 05:42:00",11898,0,0,19.3,1
"2026-03-03 05:48:00",11899,0,0,19.4,1
"2026-03-03 05:54:00",11900,0,0,19.4,1
"2026-03-03 06:00:00",11901,0,0,19.4,1
"2026-03-03 06:06:00",11902,0,0,19.4,1
"2026-03-03 06:12:00",11903,0,0,19.4,1
"2026-03-03 06:18:00",11904,0,0,19.4,1
"2026-03-03 06:24:00",11905,0,0,19.4,1
"2026-03-03 06:30:00",11906,0,0,19.4,1
"2026-03-03 06:36:00",11907,0,0,19.4,1
"2026-03-03 06:42:00",11908,0,0,19.4,1
"2026-03-03 06:48:00",11909,0,0,19.4,1
"2026-03-03 06:54:00",11910,0,0,19.4,1
"2026-03-03 07:00:00",11911,0,0,19.5,1
"2026-03-03 07:06:00",11912,0,0,19.5,1
"2026-03-03 07:12:00",11913,0,0,19.5,1
"2026-03-03 07:18:00",11914,0,0,19.5,1
"2026-03-03 07:24:00",11915,0,0,19.4,1
"2026-03-03 07:30:00",11916,0,0,19.4,1
"2026-03-03 07:36:00",11917,0,0,19.4,1
"2026-03-03 07:42:00",11918,0,0,19.4,1
"2026-03-03 07:48:00",11919,0,0,19.4,1
"2026-03-03 07:54:00",11920,0,0,19.4,1
