"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-08-03 06:48:00",14316,0,0,0,0
"2026-08-03 06:54:00",14317,0,0,0,0
"2026-08-03 07:00:00",14318,0,0,0,0
"2026-08-03 07:06:00",14319,0,0,0,0
"2026-08-03 07:12:00",14320,0,0,0,0
"2026-08-03 07:18:00",14321,0,0,0,0
"2026-08-03 07:24:00",14322,0,0,0,0
"2026-08-03 07:30:00",14323,0,0,0,0
"2026-08-03 07:36:00",14324,0,0,0,0
"2026-08-03 07:42:00",14325,0,0,0,0
"2026-08-03 07:48:00",14326,0,0,0,0
"2026-08-03 07:54:00",14327,0,0,0,0
"2026-08-03 08:00:00",14328,0,0,0,0
"2026-08-03 08:06:00",14329,0,0,0,0
"2026-08-03 08:12:00",14330,0,0,0,0
"2026-08-03 08:18:00",14331,0,0,0,0
"2026-08-03 08:24:00",14332,0,0,0,0
"2026-08-03 08:30:00",14333,0,0,0,0
"2026-08-03 08:36:00",14334,0,0,0,0
"2026-08-03 08:42:00",14335,0,0,0,0
"2026-08-03 08:48:00",14336,0,0,0,0
"2026-08-03 08:54:00",14337,0,0,0,0
"2026-08-03 09:00:00",14338,0,0,0,0
"2026-08-03 09:06:00",14339,0,0,0,0
"2026-08-03 09:12:00",14340,0,0,0,0
"2026-08-03 09:18:00",14341,0,0,0,0
"2026-08-03 09:24:00",14342,0,0,0,0
"2026-08-03 09:30:00",14343,0,0,0,0
"2026-08-03 09:36:00",14344,0,0,0,0
"2026-08-03 09:42:00",14345,0,0,0,0
"2026-08-03 09:48:00",14346,0,0,0,0
"2026-08-03 09:54:00",14347,0,0,0,0
"2026-08-03 10:00:00",14348,0,0,0,0
"2026-08-03 10:06:00",14349,0,0,0,0
"2026-08-03 10:12:00",14350,0,0,0,0
"2026-08-03 10:18:00",14351,0,0,0,0
"2026-08-03 10:24:00",14352,0,0,0,0
"2026-08-03 10:30:00",14353,0,0,0,0
"2026-08-03 10:36:00",14354,0,0,0,0
"2026-08-03 10:42:00",14355,0,0,0,0
"2026-08-03 10:48:00",14356,0,0,0,0
"2026-08-03 10:54:00",14357,0,0,0,0
"2026-08-03 11:00:00",14358,0,0,0,0
"2026-08-03 11:06:00",14359,0,0,0,0
"2026-08-03 11:12:00",14360,0,0,0,0
"2026-08-03 11:18:00",14361,0,0,0,0
"2026-08-03 11:24:00",14362,0,0,0,0
"2026-08-03 11:30:00",14363,0,0,0,0
"2026-08-03 11:36:00",14364,0,0,0,0
"2026-08-03 11:42:00",14365,0,0,0,0
"2026-08-03 11:48:00",14366,0,0,0,0
"2026-08-03 11:54:00",14367,0,0,0,0
"2026-08-03 12:00:00",14368,0,0,0,0
"2026-08-03 12:06:00",14369,0,0,0,0
"2026-08-03 12:12:00",14370,0,0,0,0
"2026-08-03 12:18:00",14371,0,0,0,0
"2026-08-03 12:24:00",14372,0,0,0,0
"2026-08-03 12:30:00",14373,0,0,0,0
"2026-08-03 12:36:00",14374,0,0,0,0
"2026-08-03 12:42:00",14375,0,0,0,0
"2026-08-03 12:48:00",14376,0,0,0,0
"2026-08-03 12:54:00",14377,0,0,0,0
"2026-08-03 13:00:00",14378,0,0,0,0
"2026-08-03 13:06:00",14379,0,0,0,0
"2026-08-03 13:12:00",14380,0,0,0,0
"2026-08-03 13:18:00",14381,0,0,0,0
"2026-08-03 13:24:00",14382,0,0,0,0
"2026-08-03 13:30:00",14383,0,0,0,0
"2026-08-03 13:36:00",14384,0,0,0,0
"2026-08-03 13:42:00",14385,0,0,0,0
"2026-08-03 13:48:00",14386,0,0,0,0
"2026-08-03 13:54:00",14387,0,0,0,0
"2026-08-03 14:00:00",14388,0,0,0,0
"2026-08-03 14:06:00",14389,0,0,0,0
"2026-08-03 14:12:00",14390,0,0,0,0
"2026-08-03 14:18:00",14391,0,0,0,0
"2026-08-03 14:24:00",14392,0,0,0,0
"2026-08-03 14:30:00",14393,0,0,0,0
"2026-08-03 14:36:00",14394,0,0,0,0
"2026-08-03 14:42:00",14395,0,0,0,0
"2026-08-03 14:48:00",14396,0,0,0,0
"2026-08-03 14:54:00",14397,0,0,0,0
"2026-08-03 15:00:00",14398,0,0,0,0
"2026-08-03 15:06:00",14399,0,0,0,0
"2026-08-03 15:12:00",14400,0,0,0,0
"2026-08-03 15:18:00",14401,0,0,0,0
"2026-08-03 15:24:00",14402,0,0,0,0
"2026-08-03 15:30:00",14403,0,0,0,0
"2026-08-03 15:36:00",14404,0,0,0,0
"2026-08-03 15:42:00",14405,0,0,0,0
"2026-08-03 15:48:00",14406,0,0,0,0
"2026-08-03 15:54:00",14407,0,0,0,0
"2026-08-03 16:00:00",14408,0,0,0,0
"2026-08-03 16:06:00",14409,0,0,0,0
"2026-08-03 16:12:00",14410,0,0,0,0
"2026-08-03 16:18:00",14411,0,0,0,0
"2026-08-03 16:24:00",14412,0,0,0,0
"2026-08-03 16:30:00",14413,0,0,0,0
"2026-08-03 16:36:00",14414,0,0,0,0
"2026-08-03 16:42:00",14415,0,0,0,0
"2026-08-03 16:48:00",14416,0,0,0,0
"2026-08-03 16:54:00",14417,0,0,0,0
"2026-08-03 17:00:00",14418,0,0,0,0
"2026-08-03 17:06:00",14419,0,0,0,0
"2026-08-03 17:12:00",14420,0,0,0,0
"2026-08-03 17:18:00",14421,0,0,0,0
"2026-08-03 17:24:00",14422,0,0,0,0
"2026-08-03 17:30:00",14423,0,0,0,0
"2026-08-03 17:36:00",14424,0,0,0,0
"2026-08-03 17:42:00",14425,0,0,0,0
"2026-08-03 17:48:00",14426,0,0,0,0
"2026-08-03 17:54:00",14427,0,0,0,0
"2026-08-03 18:00:00",14428,0,0,0,0
"2026-08-03 18:06:00",14429,0,0,0,0
"2026-08-03 18:12:00",14430,0,0,0,0
"2026-08-03 18:18:00",14431,0,0,0,0
"2026-08-03 18:24:00",14432,0,0,0,0
"2026-08-03 18:30:00",14433,0,0,0,0
"2026-08-03 18:36:00",14434,0,0,0,0
