"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-07-03 06:48:00",6876,0,0,0,0
"2026-07-03 06:54:00",6877,0,0,0,0
"2026-07-03 07:00:00",6878,0,0,0,0
"2026-07-03 07:06:00",6879,0,0,0,0
"2026-07-03 07:12:00",6880,0,0,0,0
"2026-07-03 07:18:00",6881,0,0,0,0
"2026-07-03 07:24:00",6882,0,0,0,0
"2026-07-03 07:30:00",6883,0,0,0,0
"2026-07-03 07:36:00",6884,0,0,0,0
"2026-07-03 07:42:00",6885,0,0,0,0
"2026-07-03 07:48:00",6886,0,0,0,0
"2026-07-03 07:54:00",6887,0,0,0,0
"2026-07-03 08:00:00",6888,0,0,0,0
"2026-07-03 08:06:00",6889,0,0,0,0
"2026-07-03 08:12:00",6890,0,0,0,0
"2026-07-03 08:18:00",6891,0,0,0,0
"2026-07-03 08:24:00",6892,0,0,0,0
"2026-07-03 08:30:00",6893,0,0,0,0
"2026-07-03 08:36:00",6894,0,0,0,0
"2026-07-03 08:42:00",6895,0,0,0,0
"2026-07-03 08:48:00",6896,0,0,0,0
"2026-07-03 08:54:00",6897,0,0,0,0
"2026-07-03 09:00:00",6898,0,0,0,0
"2026-07-03 09:06:00",6899,0,0,0,0
"2026-07-03 09:12:00",6900,0,0,0,0
"2026-07-03 09:18:00",6901,0,0,0,0
"2026-07-03 09:24:00",6902,0,0,0,0
"2026-07-03 09:30:00",6903,0,0,0,0
"2026-07-03 09:36:00",6904,0,0,0,0
"2026-07-03 09:42:00",6905,0,0,0,0
"2026-07-03 09:48:00",6906,0,0,0,0
"2026-07-03 09:54:00",6907,0,0,0,0
"2026-07-03 10:00:00",6908,0,0,0,0
"2026-07-03 10:06:00",6909,0,0,0,0
"2026-07-03 10:12:00",6910,0,0,0,0
"2026-07-03 10:18:00",6911,0,0,0,0
"2026-07-03 10:24:00",6912,0,0,0,0
"2026-07-03 10:30:00",6913,0,0,0,0
"2026-07-03 10:36:00",6914,0,0,0,0
"2026-07-03 10:42:00",6915,0,0,0,0
"2026-07-03 10:48:00",6916,0,0,0,0
"2026-07-03 10:54:00",6917,0,0,0,0
"2026-07-03 11:00:00",6918,0,0,0,0
"2026-07-03 11:06:00",6919,0,0,0,0
"2026-07-03 11:12:00",6920,0,0,0,0
"2026-07-03 11:18:00",6921,0,0,0,0
"2026-07-03 11:24:00",6922,0,0,0,0
"2026-07-03 11:30:00",6923,0,0,0,0
"2026-07-03 11:36:00",6924,0,0,0,0
"2026-07-03 11:42:00",6925,0,0,0,0
"2026-07-03 11:48:00",6926,0,0,0,0
"2026-07-03 11:54:00",6927,0,0,0,0
"2026-07-03 12:00:00",6928,0,0,0,0
"2026-07-03 12:06:00",6929,0,0,0,0
"2026-07-03 12:12:00",6930,0,0,0,0
"2026-07-03 12:18:00",6931,0,0,0,0
"2026-07-03 12:24:00",6932,0,0,0,0
"2026-07-03 12:30:00",6933,0,0,0,0
"2026-07-03 12:36:00",6934,0,0,0,0
"2026-07-03 12:42:00",6935,0,0,0,0
"2026-07-03 12:48:00",6936,0,0,0,0
"2026-07-03 12:54:00",6937,0,0,0,0
"2026-07-03 13:00:00",6938,0,0,0,0
"2026-07-03 13:06:00",6939,0,0,0,0
"2026-07-03 13:12:00",6940,0,0,0,0
"2026-07-03 13:18:00",6941,0,0,0,0
"2026-07-03 13:24:00",6942,0,0,0,0
"2026-07-03 13:30:00",6943,0,0,0,0
"2026-07-03 13:36:00",6944,0,0,0,0
"2026-07-03 13:42:00",6945,0,0,0,0
"2026-07-03 13:48:00",6946,0,0,0,0
"2026-07-03 13:54:00",6947,0,0,0,0
"2026-07-03 14:00:00",6948,0,0,0,0
"2026-07-03 14:06:00",6949,0,0,0,0
"2026-07-03 14:12:00",6950,0,0,0,0
"2026-07-03 14:18:00",6951,0,0,0,0
"2026-07-03 14:24:00",6952,0,0,0,0
"2026-07-03 14:30:00",6953,0,0,0,0
"2026-07-03 14:36:00",6954,0,0,0,0
"2026-07-03 14:42:00",6955,0,0,0,0
"2026-07-03 14:48:00",6956,0,0,0,0
"2026-07-03 14:54:00",6957,0,0,0,0
"2026-07-03 15:00:00",6958,0,0,0,0
"2026-07-03 15:06:00",6959,0,0,0,0
"2026-07-03 15:12:00",6960,0,0,0,0
"2026-07-03 15:18:00",6961,0,0,0,0
"2026-07-03 15:24:00",6962,0,0,0,0
"2026-07-03 15:30:00",6963,0,0,0,0
"2026-07-03 15:36:00",6964,0,0,0,0
"2026-07-03 15:42:00",6965,0,0,0,0
"2026-07-03 15:48:00",6966,0,0,0,0
"2026-07-03 15:54:00",6967,0,0,0,0
"2026-07-03 16:00:00",6968,0,0,0,0
"2026-07-03 16:06:00",6969,0,0,0,0
"2026-07-03 16:12:00",6970,0,0,0,0
"2026-07-03 16:18:00",6971,0,0,0,0
"2026-07-03 16:24:00",6972,0,0,0,0
"2026-07-03 16:30:00",6973,0,0,0,0
"2026-07-03 16:36:00",6974,0,0,0,0
"2026-07-03 16:42:00",6975,0,0,0,0
"2026-07-03 16:48:00",6976,0,0,0,0
"2026-07-03 16:54:00",6977,0,0,0,0
"2026-07-03 17:00:00",6978,0,0,0,0
"2026-07-03 17:06:00",6979,0,0,0,0
"2026-07-03 17:12:00",6980,0,0,0,0
"2026-07-03 17:18:00",6981,0,0,0,0
"2026-07-03 17:24:00",6982,0,0,0,0
"2026-07-03 17:30:00",6983,0,0,0,0
"2026-07-03 17:36:00",6984,0,0,0,0
"2026-07-03 17:42:00",6985,0,0,0,0
"2026-07-03 17:48:00",6986,0,0,0,0
"2026-07-03 17:54:00",6987,0,0,0,0
"2026-07-03 18:00:00",6988,0,0,0,0
"2026-07-03 18:06:00",6989,0,0,0,0
"2026-07-03 18:12:00",6990,0,0,0,0
"2026-07-03 18:18:00",6991,0,0,0,0
"2026-07-03 18:24:00",6992,0,0,0,0
"2026-07-03 18:30:00",6993,0,0,0,0
"2026-07-03 18:36:00",6994,0,0,0,0
"2026-07-03 18:42:00",6995,0,0,0,0
"2026-07-03 18:48:00",6996,0,0,0,0
"2026-07-03 18:54:00",6997,0,0,0,0
"2026-07-03 19:00:00",6998,0,0,0,0
"2026-07-03 19:06:00",6999,0,0,0,0
"2026-07-03 19:12:00",7000,0,0,0,0
"2026-07-03 19:18:00",7001,0,0,0,0
"2026-07-03 19:24:00",7002,0,0,0,0
"2026-07-03 19:30:00",7003,0,0,0,0
"2026-07-03 19:36:00",7004,0,0,0,0
"2026-07-03 19:42:00",7005,0,0,0,0
"2026-07-03 19:48:00",7006,0,0,0,0
"2026-07-03 19:54:00",7007,0,0,0,0
"2026-07-03 20:00:00",7008,0,0,0,0
"2026-07-03 20:06:00",7009,0,0,0,0
"2026-07-03 20:12:00",7010,0,0,0,0
"2026-07-03 20:18:00",7011,0,0,0,0
"2026-07-03 20:24:00",7012,0,0,0,0
"2026-07-03 20:30:00",7013,0,0,0,0
"2026-07-03 20:36:00",7014,0,0,0,0
"2026-07-03 20:42:00",7015,0,0,0,0
"2026-07-03 20:48:00",7016,0,0,0,0
"2026-07-03 20:54:00",7017,0,0,0,0
"2026-07-03 21:00:00",7018,0,0,0,0
"2026-07-03 21:06:00",7019,0,0,0,0
"2026-07-03 21:12:00",7020,0,0,0,0
"2026-07-03 21:18:00",7021,0,0,0,0
"2026-07-03 21:24:00",7022,0,0,0,0
"2026-07-03 21:30:00",7023,0,0,0,0
"2026-07-03 21:36:00",7024,0,0,0,0
"2026-07-03 21:42:00",7025,0,0,0,0
"2026-07-03 21:48:00",7026,0,0,0,0
"2026-07-03 21:54:00",7027,0,0,0,0
"2026-07-03 22:00:00",7028,0,0,0,0
"2026-07-03 22:06:00",7029,0,0,0,0
"2026-07-03 22:12:00",7030,0,0,0,0
"2026-07-03 22:18:00",7031,0,0,0,0
"2026-07-03 22:24:00",7032,0,0,0,0
"2026-07-03 22:30:00",7033,0,0,0,0
"2026-07-03 22:36:00",7034,0,0,0,0
"2026-07-03 22:42:00",7035,0,0,0,0
"2026-07-03 22:48:00",7036,0,0,0,0
"2026-07-03 22:54:00",7037,0,0,0,0
"2026-07-03 23:00:00",7038,0,0,0,0
"2026-07-03 23:06:00",7039,0,0,0,0
"2026-07-03 23:12:00",7040,0,0,0,0
"2026-07-03 23:18:00",7041,0,0,0,0
"2026-07-03 23:24:00",7042,0,0,0,0
"2026-07-03 23:30:00",7043,0,0,0,0
"2026-07-03 23:36:00",7044,0,0,0,0
"2026-07-03 23:42:00",7045,0,0,0,0
"2026-07-03 23:48:00",7046,0,0,0,0
"2026-07-03 23:54:00",7047,0,0,0,0
"2026-07-04 00:00:00",7048,0,0,0,0
"2026-07-04 00:06:00",7049,0,0,0,0
"2026-07-04 00:12:00",7050,0,0,0,0
"2026-07-04 00:18:00",7051,0,0,0,0
"2026-07-04 00:24:00",7052,0,0,0,0
"2026-07-04 00:30:00",7053,0,0,0,0
"2026-07-04 00:36:00",7054,0,0,0,0
"2026-07-04 00:42:00",7055,0,0,0,0
"2026-07-04 00:48:00",7056,0,0,0,0
"2026-07-04 00:54:00",7057,0,0,0,0
"2026-07-04 01:00:00",7058,0,0,0,0
"2026-07-04 01:06:00",7059,0,0,0,0
"2026-07-04 01:12:00",7060,0,0,0,0
"2026-07-04 01:18:00",7061,0,0,0,0
"2026-07-04 01:24:00",7062,0,0,0,0
"2026-07-04 01:30:00",7063,0,0,0,0
"2026-07-04 01:36:00",7064,0,0,0,0
"2026-07-04 01:42:00",7065,0,0,0,0
"2026-07-04 01:48:00",7066,0,0,0,0
"2026-07-04 01:54:00",7067,0,0,0,0
"2026-07-04 02:00:00",7068,0,0,0,0
"2026-07-04 02:06:00",7069,0,0,0,0
"2026-07-04 02:12:00",7070,0,0,0,0
"2026-07-04 02:18:00",7071,0,0,0,0
"2026-07-04 02:24:00",7072,0,0,0,0
"2026-07-04 02:30:00",7073,0,0,0,0
"2026-07-04 02:36:00",7074,0,0,0,0
"2026-07-04 02:42:00",7075,0,0,0,0
"2026-07-04 02:48:00",7076,0,0,0,0
"2026-07-04 02:54:00",7077,0,0,0,0
"2026-07-04 03:00:00",7078,0,0,0,0
"2026-07-04 03:06:00",7079,0,0,0,0
"2026-07-04 03:12:00",7080,0,0,0,0
"2026-07-04 03:18:00",7081,0,0,0,0
"2026-07-04 03:24:00",7082,0,0,0,0
"2026-07-04 03:30:00",7083,0,0,0,0
"2026-07-04 03:36:00",7084,0,0,0,0
"2026-07-04 03:42:00",7085,0,0,0,0
"2026-07-04 03:48:00",7086,0,0,0,0
"2026-07-04 03:54:00",7087,0,0,0,0
"2026-07-04 04:00:00",7088,0,0,0,0
"2026-07-04 04:06:00",7089,0,0,0,0
"2026-07-04 04:12:00",7090,0,0,0,0
"2026-07-04 04:18:00",7091,0,0,0,0
"2026-07-04 04:24:00",7092,0,0,0,0
"2026-07-04 04:30:00",7093,0,0,0,0
"2026-07-04 04:36:00",7094,0,0,0,0
"2026-07-04 04:42:00",7095,0,0,0,0
"2026-07-04 04:48:00",7096,0,0,0,0
"2026-07-04 04:54:00",7097,0,0,0,0
"2026-07-04 05:00:00",7098,0,0,0,0
"2026-07-04 05:06:00",7099,0,0,0,0
"2026-07-04 05:12:00",7100,0,0,0,0
"2026-07-04 05:18:00",7101,0,0,0,0
"2026-07-04 05:24:00",7102,0,0,0,0
"2026-07-04 05:30:00",7103,0,0,0,0
"2026-07-04 05:36:00",7104,0,0,0,0
"2026-07-04 05:42:00",7105,0,0,0,0
"2026-07-04 05:48:00",7106,0,0,0,0
"2026-07-04 05:54:00",7107,0,0,0,0
"2026-07-04 06:00:00",7108,0,0,0,0
"2026-07-04 06:06:00",7109,0,0,0,0
"2026-07-04 06:12:00",7110,0,0,0,0
"2026-07-04 06:18:00",7111,0,0,0,0
"2026-07-04 06:24:00",7112,0,0,0,0
"2026-07-04 06:30:00",7113,0,0,0,0
"2026-07-04 06:36:00",7114,0,0,0,0
"2026-07-04 06:42:00",7115,0,0,0,0
"2026-07-04 06:48:00",7116,0,0,0,0
"2026-07-04 06:54:00",7117,0,0,0,0
"2026-07-04 07:00:00",7118,0,0,0,0
"2026-07-04 07:06:00",7119,0,0,0,0
"2026-07-04 07:12:00",7120,0,0,0,0
"2026-07-04 07:18:00",7121,0,0,0,0
"2026-07-04 07:24:00",7122,0,0,0,0
"2026-07-04 07:30:00",7123,0,0,0,0
"2026-07-04 07:36:00",7124,0,0,0,0
"2026-07-04 07:42:00",7125,0,0,0,0
"2026-07-04 07:48:00",7126,0,0,0,0
"2026-07-04 07:54:00",7127,0,0,0,0
"2026-07-04 08:00:00",7128,0,0,0,0
"2026-07-04 08:06:00",7129,0,0,0,0
"2026-07-04 08:12:00",7130,0,0,0,0
"2026-07-04 08:18:00",7131,0,0,0,0
"2026-07-04 08:24:00",7132,0,0,0,0
"2026-07-04 08:30:00",7133,0,0,0,0
"2026-07-04 08:36:00",7134,0,0,0,0
"2026-07-04 08:42:00",7135,0,0,0,0
"2026-07-04 08:48:00",7136,0,0,0,0
"2026-07-04 08:54:00",7137,0,0,0,0
"2026-07-04 09:00:00",7138,0,0,0,0
"2026-07-04 09:06:00",7139,0,0,0,0
"2026-07-04 09:12:00",7140,0,0,0,0
"2026-07-04 09:18:00",7141,0,0,0,0
"2026-07-04 09:24:00",7142,0,0,0,0
"2026-07-04 09:30:00",7143,0,0,0,0
"2026-07-04 09:36:00",7144,0,0,0,0
"2026-07-04 09:42:00",7145,0,0,0,0
"2026-07-04 09:48:00",7146,0,0,0,0
"2026-07-04 09:54:00",7147,0,0,0,0
"2026-07-04 10:00:00",7148,0,0,0,0
"2026-07-04 10:06:00",7149,0,0,0,0
"2026-07-04 10:12:00",7150,0,0,0,0
"2026-07-04 10:18:00",7151,0,0,0,0
"2026-07-04 10:24:00",7152,0,0,0,0
"2026-07-04 10:30:00",7153,0,0,0,0
"2026-07-04 10:36:00",7154,0,0,0,0
"2026-07-04 10:42:00",7155,0,0,0,0
"2026-07-04 10:48:00",7156,0,0,0,0
"2026-07-04 10:54:00",7157,0,0,0,0
"2026-07-04 11:00:00",7158,0,0,0,0
"2026-07-04 11:06:00",7159,0,0,0,0
"2026-07-04 11:12:00",7160,0,0,0,0
"2026-07-04 11:18:00",7161,0,0,0,0
"2026-07-04 11:24:00",7162,0,0,0,0
"2026-07-04 11:30:00",7163,0,0,0,0
"2026-07-04 11:36:00",7164,0,0,0,0
"2026-07-04 11:42:00",7165,0,0,0,0
"2026-07-04 11:48:00",7166,0,0,0,0
"2026-07-04 11:54:00",7167,0,0,0,0
"2026-07-04 12:00:00",7168,0,0,0,0
"2026-07-04 12:06:00",7169,0,0,0,0
"2026-07-04 12:12:00",7170,0,0,0,0
"2026-07-04 12:18:00",7171,0,0,0,0
"2026-07-04 12:24:00",7172,0,0,0,0
"2026-07-04 12:30:00",7173,0,0,0,0
"2026-07-04 12:36:00",7174,0,0,0,0
"2026-07-04 12:42:00",7175,0,0,0,0
"2026-07-04 12:48:00",7176,0,0,0,0
"2026-07-04 12:54:00",7177,0,0,0,0
"2026-07-04 13:00:00",7178,0,0,0,0
"2026-07-04 13:06:00",7179,0,0,0,0
"2026-07-04 13:12:00",7180,0,0,0,0
"2026-07-04 13:18:00",7181,0,0,0,0
"2026-07-04 13:24:00",7182,0,0,0,0
"2026-07-04 13:30:00",7183,0,0,0,0
"2026-07-04 13:36:00",7184,0,0,0,0
"2026-07-04 13:42:00",7185,0,0,0,0
