"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-06-06 23:24:00",566,0,0,0,0
"2026-06-06 23:30:00",567,0,0,0,0
"2026-06-06 23:36:00",568,0,0,0,0
"2026-06-06 23:42:00",569,0,0,0,0
"2026-06-06 23:48:00",570,0,0,0,0
"2026-06-06 23:54:00",571,0,0,0,0
"2026-06-07 00:00:00",572,0,0,0,0
"2026-06-07 00:06:00",573,0,0,0,0
"2026-06-07 00:12:00",574,0,0,0,0
"2026-06-07 00:18:00",575,0,0,0,0
"2026-06-07 00:24:00",576,0,0,0,0
"2026-06-07 00:30:00",577,0,0,0,0
"2026-06-07 00:36:00",578,0,0,0,0
"2026-06-07 00:42:00",579,0,0,0,0
"2026-06-07 00:48:00",580,0,0,0,0
"2026-06-07 00:54:00",581,0,0,0,0
"2026-06-07 01:00:00",582,0,0,0,0
"2026-06-07 01:06:00",583,0,0,0,0
"2026-06-07 01:12:00",584,0,0,0,0
"2026-06-07 01:18:00",585,0,0,0,0
"2026-06-07 01:24:00",586,0,0,0,0
"2026-06-07 01:30:00",587,0,0,0,0
"2026-06-07 01:36:00",588,0,0,0,0
"2026-06-07 01:42:00",589,0,0,0,0
"2026-06-07 01:48:00",590,0,0,0,0
"2026-06-07 01:54:00",591,0,0,0,0
"2026-06-07 02:00:00",592,0,0,0,0
"2026-06-07 02:06:00",593,0,0,0,0
"2026-06-07 02:12:00",594,0,0,0,0
"2026-06-07 02:18:00",595,0,0,0,0
"2026-06-07 02:24:00",596,0,0,0,0
"2026-06-07 02:30:00",597,0,0,0,0
"2026-06-07 02:36:00",598,0,0,0,0
"2026-06-07 02:42:00",599,0,0,0,0
"2026-06-07 02:48:00",600,0,0,0,0
"2026-06-07 02:54:00",601,0,0,0,0
"2026-06-07 03:00:00",602,0,0,0,0
"2026-06-07 03:06:00",603,0,0,0,0
"2026-06-07 03:12:00",604,0,0,0,0
"2026-06-07 03:18:00",605,0,0,0,0
"2026-06-07 03:24:00",606,0,0,0,0
"2026-06-07 03:30:00",607,0,0,0,0
"2026-06-07 03:36:00",608,0,0,0,0
"2026-06-07 03:42:00",609,0,0,0,0
"2026-06-07 03:48:00",610,0,0,0,0
"2026-06-07 03:54:00",611,0,0,0,0
"2026-06-07 04:00:00",612,0,0,0,0
"2026-06-07 04:06:00",613,0,0,0,0
"2026-06-07 04:12:00",614,0,0,0,0
"2026-06-07 04:18:00",615,0,0,0,0
"2026-06-07 04:24:00",616,0,0,0,0
"2026-06-07 04:30:00",617,0,0,0,0
"2026-06-07 04:36:00",618,0,0,0,0
"2026-06-07 04:42:00",619,0,0,0,0
"2026-06-07 04:48:00",620,0,0,0,0
"2026-06-07 04:54:00",621,0,0,0,0
"2026-06-07 05:00:00",622,0,0,0,0
"2026-06-07 05:06:00",623,0,0,0,0
"2026-06-07 05:12:00",624,0,0,0,0
"2026-06-07 05:18:00",625,0,0,0,0
"2026-06-07 05:24:00",626,0,0,0,0
"2026-06-07 05:30:00",627,0,0,0,0
"2026-06-07 05:36:00",628,0,0,0,0
"2026-06-07 05:42:00",629,0,0,0,0
"2026-06-07 05:48:00",630,0,0,0,0
"2026-06-07 05:54:00",631,0,0,0,0
"2026-06-07 06:00:00",632,0,0,0,0
"2026-06-07 06:06:00",633,0,0,0,0
"2026-06-07 06:12:00",634,0,0,0,0
"2026-06-07 06:18:00",635,0,0,0,0
"2026-06-07 06:24:00",636,0,0,0,0
"2026-06-07 06:30:00",637,0,0,0,0
"2026-06-07 06:36:00",638,0,0,0,0
"2026-06-07 06:42:00",639,0,0,0,0
"2026-06-07 06:48:00",640,0,0,0,0
"2026-06-07 06:54:00",641,0,0,0,0
"2026-06-07 07:00:00",642,0,0,0,0
"2026-06-07 07:06:00",643,0,0,0,0
"2026-06-07 07:12:00",644,0,0,0,0
"2026-06-07 07:18:00",645,0,0,0,0
"2026-06-07 07:24:00",646,0,0,0,0
"2026-06-07 07:30:00",647,0,0,0,0
"2026-06-07 07:36:00",648,0,0,0,0
"2026-06-07 07:42:00",649,0,0,0,0
"2026-06-07 07:48:00",650,0,0,0,0
"2026-06-07 07:54:00",651,0,0,0,0
"2026-06-07 08:00:00",652,0,0,0,0
"2026-06-07 08:06:00",653,0,0,0,0
"2026-06-07 08:12:00",654,0,0,0,0
"2026-06-07 08:18:00",655,0,0,0,0
"2026-06-07 08:24:00",656,0,0,0,0
"2026-06-07 08:30:00",657,0,0,0,0
"2026-06-07 08:36:00",658,0,0,0,0
"2026-06-07 08:42:00",659,0,0,0,0
"2026-06-07 08:48:00",660,0,0,0,0
"2026-06-07 08:54:00",661,0,0,0,0
"2026-06-07 09:00:00",662,0,0,0,0
"2026-06-07 09:06:00",663,0,0,0,0
"2026-06-07 09:12:00",664,0,0,0,0
"2026-06-07 09:18:00",665,0,0,0,0
"2026-06-07 09:24:00",666,0,0,0,0
"2026-06-07 09:30:00",667,0,0,0,0
"2026-06-07 09:36:00",668,0,0,0,0
"2026-06-07 09:42:00",669,0,0,0,0
"2026-06-07 09:48:00",670,0,0,0,0
"2026-06-07 09:54:00",671,0,0,0,0
"2026-06-07 10:00:00",672,0,0,0,0
"2026-06-07 10:06:00",673,0,0,0,0
"2026-06-07 10:12:00",674,0,0,0,0
"2026-06-07 10:18:00",675,0,0,0,0
"2026-06-07 10:24:00",676,0,0,0,0
"2026-06-07 10:30:00",677,0,0,0,0
"2026-06-07 10:36:00",678,0,0,0,0
"2026-06-07 10:42:00",679,0,0,0,0
"2026-06-07 10:48:00",680,0,0,0,0
"2026-06-07 10:54:00",681,0,0,0,0
"2026-06-07 11:00:00",682,0,0,0,0
"2026-06-07 11:06:00",683,0,0,0,0
"2026-06-07 11:12:00",684,0,0,0,0
"2026-06-07 11:18:00",685,0,0,0,0
"2026-06-07 11:24:00",686,0,0,0,0
"2026-06-07 11:30:00",687,0,0,0,0
"2026-06-07 11:36:00",688,0,0,0,0
"2026-06-07 11:42:00",689,0,0,0,0
"2026-06-07 11:48:00",690,0,0,0,0
"2026-06-07 11:54:00",691,0,0,0,0
"2026-06-07 12:00:00",692,0,0,0,0
"2026-06-07 12:06:00",693,0,0,0,0
"2026-06-07 12:12:00",694,0,0,0,0
"2026-06-07 12:18:00",695,0,0,0,0
"2026-06-07 12:24:00",696,0,0,0,0
"2026-06-07 12:30:00",697,0,0,0,0
"2026-06-07 12:36:00",698,0,0,0,0
"2026-06-07 12:42:00",699,0,0,0,0
"2026-06-07 12:48:00",700,0,0,0,0
"2026-06-07 12:54:00",701,0,0,0,0
"2026-06-07 13:00:00",702,0,0,0,0
"2026-06-07 13:06:00",703,0,0,0,0
"2026-06-07 13:12:00",704,0,0,0,0
"2026-06-07 13:18:00",705,0,0,0,0
"2026-06-07 13:24:00",706,0,0,0,0
"2026-06-07 13:30:00",707,0,0,0,0
"2026-06-07 13:36:00",708,0,0,0,0
"2026-06-07 13:42:00",709,0,0,0,0
"2026-06-07 13:48:00",710,0,0,0,0
"2026-06-07 13:54:00",711,0,0,0,0
"2026-06-07 14:00:00",712,0,0,0,0
"2026-06-07 14:06:00",713,0,0,0,0
"2026-06-07 14:12:00",714,0,0,0,0
"2026-06-07 14:18:00",715,0,0,0,0
"2026-06-07 14:24:00",716,0,0,0,0
"2026-06-07 14:30:00",717,0,0,0,0
"2026-06-07 14:36:00",718,0,0,0,0
"2026-06-07 14:42:00",719,0,0,0,0
"2026-06-07 14:48:00",720,0,0,0,0
"2026-06-07 14:54:00",721,0,0,0,0
"2026-06-07 15:00:00",722,0,0,0,0
"2026-06-07 15:06:00",723,0,0,0,0
"2026-06-07 15:12:00",724,0,0,0,0
"2026-06-07 15:18:00",725,0,0,0,0
"2026-06-07 15:24:00",726,0,0,0,0
"2026-06-07 15:30:00",727,0,0,0,0
"2026-06-07 15:36:00",728,0,0,0,0
"2026-06-07 15:42:00",729,0,0,0,0
"2026-06-07 15:48:00",730,0,0,0,0
"2026-06-07 15:54:00",731,0,0,0,0
"2026-06-07 16:00:00",732,0,0,0,0
"2026-06-07 16:06:00",733,0,0,0,0
"2026-06-07 16:12:00",734,0,0,0,0
"2026-06-07 16:18:00",735,0,0,0,0
"2026-06-07 16:24:00",736,0,0,0,0
"2026-06-07 16:30:00",737,0,0,0,0
"2026-06-07 16:36:00",738,0,0,0,0
"2026-06-07 16:42:00",739,0,0,0,0
"2026-06-07 16:48:00",740,0,0,0,0
"2026-06-07 16:54:00",741,0,0,0,0
"2026-06-07 17:00:00",742,0,0,0,0
"2026-06-07 17:06:00",743,0,0,0,0
"2026-06-07 17:12:00",744,0,0,0,0
"2026-06-07 17:18:00",745,0,0,0,0
"2026-06-07 17:24:00",746,0,0,0,0
"2026-06-07 17:30:00",747,0,0,0,0
"2026-06-07 17:36:00",748,0,0,0,0
"2026-06-07 17:42:00",749,0,0,0,0
"2026-06-07 17:48:00",750,0,0,0,0
"2026-06-07 17:54:00",751,0,0,0,0
"2026-06-07 18:00:00",752,0,0,0,0
"2026-06-07 18:06:00",753,0,0,0,0
"2026-06-07 18:12:00",754,0,0,0,0
"2026-06-07 18:18:00",755,0,0,0,0
"2026-06-07 18:24:00",756,0,0,0,0
"2026-06-07 18:30:00",757,0,0,0,0
"2026-06-07 18:36:00",758,0,0,0,0
"2026-06-07 18:42:00",759,0,0,0,0
"2026-06-07 18:48:00",760,0,0,0,0
"2026-06-07 18:54:00",761,0,0,0,0
"2026-06-07 19:00:00",762,0,0,0,0
"2026-06-07 19:06:00",763,0,0,0,0
"2026-06-07 19:12:00",764,0,0,0,0
"2026-06-07 19:18:00",765,0,0,0,0
"2026-06-07 19:24:00",766,0,0,0,0
"2026-06-07 19:30:00",767,0,0,0,0
"2026-06-07 19:36:00",768,0,0,0,0
"2026-06-07 19:42:00",769,0,0,0,0
"2026-06-07 19:48:00",770,0,0,0,0
"2026-06-07 19:54:00",771,0,0,0,0
"2026-06-07 20:00:00",772,0,0,0,0
"2026-06-07 20:06:00",773,0,0,0,0
"2026-06-07 20:12:00",774,0,0,0,0
"2026-06-07 20:18:00",775,0,0,0,0
"2026-06-07 20:24:00",776,0,0,0,0
"2026-06-07 20:30:00",777,0,0,0,0
"2026-06-07 20:36:00",778,0,0,0,0
"2026-06-07 20:42:00",779,0,0,0,0
"2026-06-07 20:48:00",780,0,0,0,0
"2026-06-07 20:54:00",781,0,0,0,0
"2026-06-07 21:00:00",782,0,0,0,0
"2026-06-07 21:06:00",783,0,0,0,0
"2026-06-07 21:12:00",784,0,0,0,0
"2026-06-07 21:18:00",785,0,0,0,0
"2026-06-07 21:24:00",786,0,0,0,0
"2026-06-07 21:30:00",787,0,0,0,0
"2026-06-07 21:36:00",788,0,0,0,0
"2026-06-07 21:42:00",789,0,0,0,0
"2026-06-07 21:48:00",790,0,0,0,0
"2026-06-07 21:54:00",791,0,0,0,0
"2026-06-07 22:00:00",792,0,0,0,0
"2026-06-07 22:06:00",793,0,0,0,0
"2026-06-07 22:12:00",794,0,0,0,0
"2026-06-07 22:18:00",795,0,0,0,0
"2026-06-07 22:24:00",796,0,0,0,0
"2026-06-07 22:30:00",797,0,0,0,0
"2026-06-07 22:36:00",798,0,0,0,0
"2026-06-07 22:42:00",799,0,0,0,0
"2026-06-07 22:48:00",800,0,0,0,0
"2026-06-07 22:54:00",801,0,0,0,0
"2026-06-07 23:00:00",802,0,0,0,0
"2026-06-07 23:06:00",803,0,0,0,0
"2026-06-07 23:12:00",804,0,0,0,0
"2026-06-07 23:18:00",805,0,0,0,0
"2026-06-07 23:24:00",806,0,0,0,0
"2026-06-07 23:30:00",807,0,0,0,0
"2026-06-07 23:36:00",808,0,0,0,0
"2026-06-07 23:42:00",809,0,0,0,0
"2026-06-07 23:48:00",810,0,0,0,0
"2026-06-07 23:54:00",811,0,0,0,0
"2026-06-08 00:00:00",812,0,0,0,0
"2026-06-08 00:06:00",813,0,0,0,0
"2026-06-08 00:12:00",814,0,0,0,0
"2026-06-08 00:18:00",815,0,0,0,0
"2026-06-08 00:24:00",816,0,0,0,0
"2026-06-08 00:30:00",817,0,0,0,0
"2026-06-08 00:36:00",818,0,0,0,0
"2026-06-08 00:42:00",819,0,0,0,0
"2026-06-08 00:48:00",820,0,0,0,0
"2026-06-08 00:54:00",821,0,0,0,0
"2026-06-08 01:00:00",822,0,0,0,0
"2026-06-08 01:06:00",823,0,0,0,0
"2026-06-08 01:12:00",824,0,0,0,0
"2026-06-08 01:18:00",825,0,0,0,0
"2026-06-08 01:24:00",826,0,0,0,0
"2026-06-08 01:30:00",827,0,0,0,0
"2026-06-08 01:36:00",828,0,0,0,0
"2026-06-08 01:42:00",829,0,0,0,0
"2026-06-08 01:48:00",830,0,0,0,0
"2026-06-08 01:54:00",831,0,0,0,0
"2026-06-08 02:00:00",832,0,0,0,0
"2026-06-08 02:06:00",833,0,0,0,0
"2026-06-08 02:12:00",834,0,0,0,0
"2026-06-08 02:18:00",835,0,0,0,0
"2026-06-08 02:24:00",836,0,0,0,0
"2026-06-08 02:30:00",837,0,0,0,0
"2026-06-08 02:36:00",838,0,0,0,0
"2026-06-08 02:42:00",839,0,0,0,0
"2026-06-08 02:48:00",840,0,0,0,0
"2026-06-08 02:54:00",841,0,0,0,0
"2026-06-08 03:00:00",842,0,0,0,0
"2026-06-08 03:06:00",843,0,0,0,0
"2026-06-08 03:12:00",844,0,0,0,0
"2026-06-08 03:18:00",845,0,0,0,0
"2026-06-08 03:24:00",846,0,0,0,0
"2026-06-08 03:30:00",847,0,0,0,0
"2026-06-08 03:36:00",848,0,0,0,0
"2026-06-08 03:42:00",849,0,0,0,0
"2026-06-08 03:48:00",850,0,0,0,0
"2026-06-08 03:54:00",851,0,0,0,0
"2026-06-08 04:00:00",852,0,0,0,0
"2026-06-08 04:06:00",853,0,0,0,0
"2026-06-08 04:12:00",854,0,0,0,0
"2026-06-08 04:18:00",855,0,0,0,0
"2026-06-08 04:24:00",856,0,0,0,0
"2026-06-08 04:30:00",857,0,0,0,0
"2026-06-08 04:36:00",858,0,0,0,0
"2026-06-08 04:42:00",859,0,0,0,0
"2026-06-08 04:48:00",860,0,0,0,0
"2026-06-08 04:54:00",861,0,0,0,0
"2026-06-08 05:00:00",862,0,0,0,0
"2026-06-08 05:06:00",863,0,0,0,0
"2026-06-08 05:12:00",864,0,0,0,0
"2026-06-08 05:18:00",865,0,0,0,0
"2026-06-08 05:24:00",866,0,0,0,0
"2026-06-08 05:30:00",867,0,0,0,0
"2026-06-08 05:36:00",868,0,0,0,0
"2026-06-08 05:42:00",869,0,0,0,0
"2026-06-08 05:48:00",870,0,0,0,0
"2026-06-08 05:54:00",871,0,0,0,0
"2026-06-08 06:00:00",872,0,0,0,0
"2026-06-08 06:06:00",873,0,0,0,0
"2026-06-08 06:12:00",874,0,0,0,0
"2026-06-08 06:18:00",875,0,0,0,0
"2026-06-08 06:24:00",876,0,0,0,0
"2026-06-08 06:30:00",877,0,0,0,0
"2026-06-08 06:36:00",878,0,0,0,0
"2026-06-08 06:42:00",879,0,0,0,0
"2026-06-08 06:48:00",880,0,0,0,0
"2026-06-08 06:54:00",881,0,0,0,0
"2026-06-08 07:00:00",882,0,0,0,0
"2026-06-08 07:06:00",883,0,0,0,0
"2026-06-08 07:12:00",884,0,0,0,0
"2026-06-08 07:18:00",885,0,0,0,0
"2026-06-08 07:24:00",886,0,0,0,0
"2026-06-08 07:30:00",887,0,0,0,0
"2026-06-08 07:36:00",888,0,0,0,0
"2026-06-08 07:42:00",889,0,0,0,0
"2026-06-08 07:48:00",890,0,0,0,0
"2026-06-08 07:54:00",891,0,0,0,0
"2026-06-08 08:00:00",892,0,0,0,0
"2026-06-08 08:06:00",893,0,0,0,0
"2026-06-08 08:12:00",894,0,0,0,0
"2026-06-08 08:18:00",895,0,0,0,0
"2026-06-08 08:24:00",896,0,0,0,0
"2026-06-08 08:30:00",897,0,0,0,0
"2026-06-08 08:36:00",898,0,0,0,0
"2026-06-08 08:42:00",899,0,0,0,0
"2026-06-08 08:48:00",900,0,0,0,0
"2026-06-08 08:54:00",901,0,0,0,0
"2026-06-08 09:00:00",902,0,0,0,0
"2026-06-08 09:06:00",903,0,0,0,0
"2026-06-08 09:12:00",904,0,0,0,0
"2026-06-08 09:18:00",905,0,0,0,0
"2026-06-08 09:24:00",906,0,0,0,0
"2026-06-08 09:30:00",907,0,0,0,0
"2026-06-08 09:36:00",908,0,0,0,0
"2026-06-08 09:42:00",909,0,0,0,0
"2026-06-08 09:48:00",910,0,0,0,0
"2026-06-08 09:54:00",911,0,0,0,0
"2026-06-08 10:00:00",912,0,0,0,0
"2026-06-08 10:06:00",913,0,0,0,0
"2026-06-08 10:12:00",914,0,0,0,0
"2026-06-08 10:18:00",915,0,0,0,0
"2026-06-08 10:24:00",916,0,0,0,0
"2026-06-08 10:30:00",917,0,0,0,0
"2026-06-08 10:36:00",918,0,0,0,0
"2026-06-08 10:42:00",919,0,0,0,0
"2026-06-08 10:48:00",920,0,0,0,0
"2026-06-08 10:54:00",921,0,0,0,0
"2026-06-08 11:00:00",922,0,0,0,0
"2026-06-08 11:06:00",923,0,0,0,0
"2026-06-08 11:12:00",924,0,0,0,0
"2026-06-08 11:18:00",925,0,0,0,0
"2026-06-08 11:24:00",926,0,0,0,0
"2026-06-08 11:30:00",927,0,0,0,0
"2026-06-08 11:36:00",928,0,0,0,0
"2026-06-08 11:42:00",929,0,0,0,0
"2026-06-08 11:48:00",930,0,0,0,0
"2026-06-08 11:54:00",931,0,0,0,0
"2026-06-08 12:00:00",932,0,0,0,0
"2026-06-08 12:06:00",933,0,0,0,0
"2026-06-08 12:12:00",934,0,0,0,0
"2026-06-08 12:18:00",935,0,0,0,0
"2026-06-08 12:24:00",936,0,0,0,0
"2026-06-08 12:30:00",937,0,0,0,0
"2026-06-08 12:36:00",938,0,0,0,0
"2026-06-08 12:42:00",939,0,0,0,0
"2026-06-08 12:48:00",940,0,0,0,0
"2026-06-08 12:54:00",941,0,0,0,0
"2026-06-08 13:00:00",942,0,0,0,0
"2026-06-08 13:06:00",943,0,0,0,0
"2026-06-08 13:12:00",944,0,0,0,0
"2026-06-08 13:18:00",945,0,0,0,0
"2026-06-08 13:24:00",946,0,0,0,0
"2026-06-08 13:30:00",947,0,0,0,0
"2026-06-08 13:36:00",948,0,0,0,0
"2026-06-08 13:42:00",949,0,0,0,0
"2026-06-08 13:48:00",950,0,0,0,0
"2026-06-08 13:54:00",951,0,0,0,0
"2026-06-08 14:00:00",952,0,0,0,0
"2026-06-08 14:06:00",953,0,0,0,0
"2026-06-08 14:12:00",954,0,0,0,0
"2026-06-08 14:18:00",955,0,0,0,0
"2026-06-08 14:24:00",956,0,0,0,0
"2026-06-08 14:30:00",957,0,0,0,0
"2026-06-08 14:36:00",958,0,0,0,0
"2026-06-08 14:42:00",959,0,0,0,0
"2026-06-08 14:48:00",960,0,0,0,0
"2026-06-08 14:54:00",961,0,0,0,0
"2026-06-08 15:00:00",962,0,0,0,0
"2026-06-08 15:06:00",963,0,0,0,0
"2026-06-08 15:12:00",964,0,0,0,0
"2026-06-08 15:18:00",965,0,0,0,0
"2026-06-08 15:24:00",966,0,0,0,0
"2026-06-08 15:30:00",967,0,0,0,0
"2026-06-08 15:36:00",968,0,0,0,0
"2026-06-08 15:42:00",969,0,0,0,0
"2026-06-08 15:48:00",970,0,0,0,0
"2026-06-08 15:54:00",971,0,0,0,0
"2026-06-08 16:00:00",972,0,0,0,0
"2026-06-08 16:06:00",973,0,0,0,0
"2026-06-08 16:12:00",974,0,0,0,0
"2026-06-08 16:18:00",975,0,0,0,0
"2026-06-08 16:24:00",976,0,0,0,0
"2026-06-08 16:30:00",977,0,0,0,0
"2026-06-08 16:36:00",978,0,0,0,0
"2026-06-08 16:42:00",979,0,0,0,0
"2026-06-08 16:48:00",980,0,0,0,0
"2026-06-08 16:54:00",981,0,0,0,0
"2026-06-08 17:00:00",982,0,0,0,0
"2026-06-08 17:06:00",983,0,0,0,0
"2026-06-08 17:12:00",984,0,0,0,0
"2026-06-08 17:18:00",985,0,0,0,0
"2026-06-08 17:24:00",986,0,0,0,0
"2026-06-08 17:30:00",987,0,0,0,0
"2026-06-08 17:36:00",988,0,0,0,0
"2026-06-08 17:42:00",989,0,0,0,0
"2026-06-08 17:48:00",990,0,0,0,0
"2026-06-08 17:54:00",991,0,0,0,0
"2026-06-08 18:00:00",992,0,0,0,0
"2026-06-08 18:06:00",993,0,0,0,0
"2026-06-08 18:12:00",994,0,0,0,0
"2026-06-08 18:18:00",995,0,0,0,0
"2026-06-08 18:24:00",996,0,0,0,0
"2026-06-08 18:30:00",997,0,0,0,0
"2026-06-08 18:36:00",998,0,0,0,0
"2026-06-08 18:42:00",999,0,0,0,0
"2026-06-08 18:48:00",1000,0,0,0,0
"2026-06-08 18:54:00",1001,0,0,0,0
"2026-06-08 19:00:00",1002,0,0,0,0
"2026-06-08 19:06:00",1003,0,0,0,0
"2026-06-08 19:12:00",1004,0,0,0,0
"2026-06-08 19:18:00",1005,0,0,0,0
"2026-06-08 19:24:00",1006,0,0,0,0
"2026-06-08 19:30:00",1007,0,0,0,0
"2026-06-08 19:36:00",1008,0,0,0,0
"2026-06-08 19:42:00",1009,0,0,0,0
"2026-06-08 19:48:00",1010,0,0,0,0
"2026-06-08 19:54:00",1011,0,0,0,0
"2026-06-08 20:00:00",1012,0,0,0,0
"2026-06-08 20:06:00",1013,0,0,0,0
"2026-06-08 20:12:00",1014,0,0,0,0
"2026-06-08 20:18:00",1015,0,0,0,0
"2026-06-08 20:24:00",1016,0,0,0,0
"2026-06-08 20:30:00",1017,0,0,0,0
"2026-06-08 20:36:00",1018,0,0,0,0
"2026-06-08 20:42:00",1019,0,0,0,0
"2026-06-08 20:48:00",1020,0,0,0,0
"2026-06-08 20:54:00",1021,0,0,0,0
"2026-06-08 21:00:00",1022,0,0,0,0
"2026-06-08 21:06:00",1023,0,0,0,0
"2026-06-08 21:12:00",1024,0,0,0,0
"2026-06-08 21:18:00",1025,0,0,0,0
"2026-06-08 21:24:00",1026,0,0,0,0
"2026-06-08 21:30:00",1027,0,0,0,0
"2026-06-08 21:36:00",1028,0,0,0,0
"2026-06-08 21:42:00",1029,0,0,0,0
"2026-06-08 21:48:00",1030,0,0,0,0
"2026-06-08 21:54:00",1031,0,0,0,0
"2026-06-08 22:00:00",1032,0,0,0,0
"2026-06-08 22:06:00",1033,0,0,0,0
"2026-06-08 22:12:00",1034,0,0,0,0
"2026-06-08 22:18:00",1035,0,0,0,0
"2026-06-08 22:24:00",1036,0,0,0,0
"2026-06-08 22:30:00",1037,0,0,0,0
"2026-06-08 22:36:00",1038,0,0,0,0
"2026-06-08 22:42:00",1039,0,0,0,0
"2026-06-08 22:48:00",1040,0,0,0,0
"2026-06-08 22:54:00",1041,0,0,0,0
"2026-06-08 23:00:00",1042,0,0,0,0
"2026-06-08 23:06:00",1043,0,0,0,0
"2026-06-08 23:12:00",1044,0,0,0,0
"2026-06-08 23:18:00",1045,0,0,0,0
"2026-06-08 23:24:00",1046,0,0,0,0
"2026-06-08 23:30:00",1047,0,0,0,0
"2026-06-08 23:36:00",1048,0,0,0,0
"2026-06-08 23:42:00",1049,0,0,0,0
"2026-06-08 23:48:00",1050,0,0,0,0
"2026-06-08 23:54:00",1051,0,0,0,0
"2026-06-09 00:00:00",1052,0,0,0,0
"2026-06-09 00:06:00",1053,0,0,0,0
"2026-06-09 00:12:00",1054,0,0,0,0
"2026-06-09 00:18:00",1055,0,0,0,0
"2026-06-09 00:24:00",1056,0,0,0,0
"2026-06-09 00:30:00",1057,0,0,0,0
"2026-06-09 00:36:00",1058,0,0,0,0
"2026-06-09 00:42:00",1059,0,0,0,0
"2026-06-09 00:48:00",1060,0,0,0,0
"2026-06-09 00:54:00",1061,0,0,0,0
"2026-06-09 01:00:00",1062,0,0,0,0
"2026-06-09 01:06:00",1063,0,0,0,0
"2026-06-09 01:12:00",1064,0,0,0,0
"2026-06-09 01:18:00",1065,0,0,0,0
"2026-06-09 01:24:00",1066,0,0,0,0
"2026-06-09 01:30:00",1067,0,0,0,0
"2026-06-09 01:36:00",1068,0,0,0,0
"2026-06-09 01:42:00",1069,0,0,0,0
"2026-06-09 01:48:00",1070,0,0,0,0
"2026-06-09 01:54:00",1071,0,0,0,0
"2026-06-09 02:00:00",1072,0,0,0,0
"2026-06-09 02:06:00",1073,0,0,0,0
"2026-06-09 02:12:00",1074,0,0,0,0
"2026-06-09 02:18:00",1075,0,0,0,0
"2026-06-09 02:24:00",1076,0,0,0,0
"2026-06-09 02:30:00",1077,0,0,0,0
"2026-06-09 02:36:00",1078,0,0,0,0
"2026-06-09 02:42:00",1079,0,0,0,0
"2026-06-09 02:48:00",1080,0,0,0,0
"2026-06-09 02:54:00",1081,0,0,0,0
"2026-06-09 03:00:00",1082,0,0,0,0
"2026-06-09 03:06:00",1083,0,0,0,0
"2026-06-09 03:12:00",1084,0,0,0,0
"2026-06-09 03:18:00",1085,0,0,0,0
"2026-06-09 03:24:00",1086,0,0,0,0
"2026-06-09 03:30:00",1087,0,0,0,0
"2026-06-09 03:36:00",1088,0,0,0,0
"2026-06-09 03:42:00",1089,0,0,0,0
"2026-06-09 03:48:00",1090,0,0,0,0
"2026-06-09 03:54:00",1091,0,0,0,0
"2026-06-09 04:00:00",1092,0,0,0,0
"2026-06-09 04:06:00",1093,0,0,0,0
"2026-06-09 04:12:00",1094,0,0,0,0
"2026-06-09 04:18:00",1095,0,0,0,0
"2026-06-09 04:24:00",1096,0,0,0,0
"2026-06-09 04:30:00",1097,0,0,0,0
"2026-06-09 04:36:00",1098,0,0,0,0
"2026-06-09 04:42:00",1099,0,0,0,0
"2026-06-09 04:48:00",1100,0,0,0,0
"2026-06-09 04:54:00",1101,0,0,0,0
"2026-06-09 05:00:00",1102,0,0,0,0
"2026-06-09 05:06:00",1103,0,0,0,0
"2026-06-09 05:12:00",1104,0,0,0,0
"2026-06-09 05:18:00",1105,0,0,0,0
"2026-06-09 05:24:00",1106,0,0,0,0
"2026-06-09 05:30:00",1107,0,0,0,0
"2026-06-09 05:36:00",1108,0,0,0,0
"2026-06-09 05:42:00",1109,0,0,0,0
"2026-06-09 05:48:00",1110,0,0,0,0
"2026-06-09 05:54:00",1111,0,0,0,0
"2026-06-09 06:00:00",1112,0,0,0,0
"2026-06-09 06:06:00",1113,0,0,0,0
"2026-06-09 06:12:00",1114,0,0,0,0
"2026-06-09 06:18:00",1115,0,0,0,0
"2026-06-09 06:24:00",1116,0,0,0,0
"2026-06-09 06:30:00",1117,0,0,0,0
"2026-06-09 06:36:00",1118,0,0,0,0
"2026-06-09 06:42:00",1119,0,0,0,0
"2026-06-09 06:48:00",1120,0,0,0,0
"2026-06-09 06:54:00",1121,0,0,0,0
"2026-06-09 07:00:00",1122,0,0,0,0
"2026-06-09 07:06:00",1123,0,0,0,0
"2026-06-09 07:12:00",1124,0,0,0,0
"2026-06-09 07:18:00",1125,0,0,0,0
"2026-06-09 07:24:00",1126,0,0,0,0
"2026-06-09 07:30:00",1127,0,0,0,0
"2026-06-09 07:36:00",1128,0,0,0,0
"2026-06-09 07:42:00",1129,0,0,0,0
"2026-06-09 07:48:00",1130,0,0,0,0
"2026-06-09 07:54:00",1131,0,0,0,0
"2026-06-09 08:00:00",1132,0,0,0,0
"2026-06-09 08:06:00",1133,0,0,0,0
"2026-06-09 08:12:00",1134,0,0,0,0
"2026-06-09 08:18:00",1135,0,0,0,0
"2026-06-09 08:24:00",1136,0,0,0,0
"2026-06-09 08:30:00",1137,0,0,0,0
