"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-03-03 02:48:00",11869,0,0,19.4,1
"2026-03-03 02:54:00",11870,0,0,19.3,1
"2026-03-03 03:00:00",11871,0,0,19.3,1
"2026-03-03 03:06:00",11872,0,-0.01,19.3,1
"2026-03-03 03:12:00",11873,0,-0.01,19.3,1
"2026-03-03 03:18:00",11874,0,0,19.3,1
"2026-03-03 03:24:00",11875,0,0,19.3,1
"2026-03-03 03:30:00",11876,0,0,19.2,1
"2026-03-03 03:36:00",11877,0,0,19.2,1
"2026-03-03 03:42:00",11878,0,0,19.2,1
"2026-03-03 03:48:00",11879,0,0,19.1,1
"2026-03-03 03:54:00",11880,0,0,19.2,1
"2026-03-03 04:00:00",11881,0,0,19.2,1
"2026-03-03 04:06:00",11882,0,0,19.2,1
"2026-03-03 04:12:00",11883,0,0,19.2,1
"2026-03-03 04:18:00",11884,0,0,19.2,1
"2026-03-03 04:24:00",11885,0,0,19.3,1
"2026-03-03 04:30:00",11886,0,0,19.3,1
"2026-03-03 04:36:00",11887,0,0.01,19.3,1
"2026-03-03 04:42:00",11888,0,0.01,19.4,1
"2026-03-03 04:48:00",11889,0,0.01,19.4,1
"2026-03-03 04:54:00",11890,0,0.01,19.4,1
"2026-03-03 05:00:00",11891,0,0.01,19.4,1
"2026-03-03 05:06:00",11892,0,0,19.4,1
"2026-03-03 05:12:00",11893,0,0,19.4,1
"2026-03-03 05:18:00",11894,0,0,19.4,1
"2026-03-03 05:24:00",11895,0,0,19.4,1
"2026-03-03 05:30:00",11896,0,0,19.4,1
"2026-03-03 05:36:00",11897,0,0,19.4,1
"2026-03-03 05:42:00",11898,0,0,19.3,1
"2026-03-03 05:48:00",11899,0,0,19.4,1
"2026-03-03 05:54:00",11900,0,0,19.4,1
"2026-03-03 06:00:00",11901,0,0,19.4,1
"2026-03-03 06:06:00",11902,0,0,19.4,1
"2026-03-03 06:12:00",11903,0,0,19.4,1
"2026-03-03 06:18:00",11904,0,0,19.4,1
"2026-03-03 06:24:00",11905,0,0,19.4,1
"2026-03-03 06:30:00",11906,0,0,19.4,1
"2026-03-03 06:36:00",11907,0,0,19.4,1
"2026-03-03 06:42:00",11908,0,0,19.4,1
"2026-03-03 06:48:00",11909,0,0,19.4,1
"2026-03-03 06:54:00",11910,0,0,19.4,1
"2026-03-03 07:00:00",11911,0,0,19.5,1
"2026-03-03 07:06:00",11912,0,0,19.5,1
"2026-03-03 07:12:00",11913,0,0,19.5,1
"2026-03-03 07:18:00",11914,0,0,19.5,1
"2026-03-03 07:24:00",11915,0,0,19.4,1
"2026-03-03 07:30:00",11916,0,0,19.4,1
"2026-03-03 07:36:00",11917,0,0,19.4,1
"2026-03-03 07:42:00",11918,0,0,19.4,1
"2026-03-03 07:48:00",11919,0,0,19.4,1
"2026-03-03 07:54:00",11920,0,0,19.4,1
"2026-03-03 08:00:00",11921,0,0,19.4,1
"2026-03-03 08:06:00",11922,0,0,19.4,1
"2026-03-03 08:12:00",11923,0,0,19.4,1
"2026-03-03 08:18:00",11924,0,0,19.4,1
"2026-03-03 08:24:00",11925,0,0,19.4,1
"2026-03-03 08:30:00",11926,0,0,19.4,1
"2026-03-03 08:36:00",11927,0,0,19.4,1
"2026-03-03 08:42:00",11928,0,0,19.4,1
"2026-03-03 08:48:00",11929,0,0,19.4,1
"2026-03-03 08:54:00",11930,0,0,19.4,1
"2026-03-03 09:00:00",11931,0,0,19.4,1
"2026-03-03 09:06:00",11932,0,0,19.5,1
"2026-03-03 09:12:00",11933,0,0,19.5,1
"2026-03-03 09:18:00",11934,0,0,19.5,1
"2026-03-03 09:24:00",11935,0,0,19.5,1
"2026-03-03 09:30:00",11936,0,0,19.5,1
"2026-03-03 09:36:00",11937,0,0,19.4,1
"2026-03-03 09:42:00",11938,0,0,19.5,1
"2026-03-03 09:48:00",11939,0,0,19.5,1
"2026-03-03 09:54:00",11940,0,0,19.5,1
"2026-03-03 10:00:00",11941,0,0,19.5,1
"2026-03-03 10:06:00",11942,0,0,19.5,1
"2026-03-03 10:12:00",11943,0,0,19.5,1
"2026-03-03 10:18:00",11944,0,0,19.5,1
"2026-03-03 10:24:00",11945,0,0,19.5,1
"2026-03-03 10:30:00",11946,0,0,19.5,1
"2026-03-03 10:36:00",11947,0,0,19.5,1
"2026-03-03 10:42:00",11948,0,0,19.6,1
"2026-03-03 10:48:00",11949,0,0,19.7,1
"2026-03-03 10:54:00",11950,0,0,19.7,1
"2026-03-03 11:00:00",11951,0,0.01,19.8,1
"2026-03-03 11:06:00",11952,0,0,19.9,1
"2026-03-03 11:12:00",11953,0,0,20,1
"2026-03-03 11:18:00",11954,0,0,20,1
"2026-03-03 11:24:00",11955,0,0,20.1,1
"2026-03-03 11:30:00",11956,0,0,20.1,1
"2026-03-03 11:36:00",11957,0,0,20.1,1
"2026-03-03 11:42:00",11958,0,0,20.1,1
"2026-03-03 11:48:00",11959,0,0,20.1,1
"2026-03-03 11:54:00",11960,0,0,20.1,1
"2026-03-03 12:00:00",11961,0,0,20,1
"2026-03-03 12:06:00",11962,0,0,20,1
"2026-03-03 12:12:00",11963,0,0,20,1
"2026-03-03 12:18:00",11964,0,0,20,1
"2026-03-03 12:24:00",11965,0,0,20,1
"2026-03-03 12:30:00",11966,0,0,20.1,1
"2026-03-03 12:36:00",11967,0,0,20.1,1
"2026-03-03 12:42:00",11968,0,0,20.1,1
"2026-03-03 12:48:00",11969,0,0.01,20.1,1
"2026-03-03 12:54:00",11970,0,0.01,20.1,1
"2026-03-03 13:00:00",11971,0,0,20.2,1
"2026-03-03 13:06:00",11972,0,0,20.2,1
"2026-03-03 13:12:00",11973,0,0,20.2,1
"2026-03-03 13:18:00",11974,0,0,20.2,1
"2026-03-03 13:24:00",11975,0,0,20.2,1
"2026-03-03 13:30:00",11976,0,0,20.2,1
"2026-03-03 13:36:00",11977,0,0,20.1,1
"2026-03-03 13:42:00",11978,0,0,20.1,1
"2026-03-03 13:48:00",11979,0,0,20.2,1
"2026-03-03 13:54:00",11980,0,0,20.2,1
"2026-03-03 14:00:00",11981,0,0,20.2,1
"2026-03-03 14:06:00",11982,0,0,20.2,1
"2026-03-03 14:12:00",11983,0,0,20.2,1
"2026-03-03 14:18:00",11984,0,0,20.2,1
"2026-03-03 14:24:00",11985,0,0,20.2,1
"2026-03-03 14:30:00",11986,0,0,20.2,1
"2026-03-03 14:36:00",11987,0,0,20.2,1
"2026-03-03 14:42:00",11988,0,0,20.2,1
"2026-03-03 14:48:00",11989,0,0,20.2,1
"2026-03-03 14:54:00",11990,0,0,20.2,1
"2026-03-03 15:00:00",11991,0,0,20.2,1
"2026-03-03 15:06:00",11992,0,0,20.2,1
"2026-03-03 15:12:00",11993,0,0,20.2,1
"2026-03-03 15:18:00",11994,0,0,20.2,1
"2026-03-03 15:24:00",11995,0,0,20.2,1
"2026-03-03 15:30:00",11996,0,0,20.2,1
"2026-03-03 15:36:00",11997,0,0,20.2,1
"2026-03-03 15:42:00",11998,0,0,20.2,1
"2026-03-03 15:48:00",11999,0,0,20.2,1
"2026-03-03 15:54:00",12000,0,0,20.2,1
"2026-03-03 16:00:00",12001,0,0,20.2,1
"2026-03-03 16:06:00",12002,0,0,20.2,1
"2026-03-03 16:12:00",12003,0,0,20.2,1
"2026-03-03 16:18:00",12004,0,0,20.2,1
"2026-03-03 16:24:00",12005,0,0,20.2,1
"2026-03-03 16:30:00",12006,0,0,20.2,1
"2026-03-03 16:36:00",12007,0,0,20.2,1
"2026-03-03 16:42:00",12008,0,0,20.2,1
"2026-03-03 16:48:00",12009,0,0,20.3,1
"2026-03-03 16:54:00",12010,0,0,20.2,1
"2026-03-03 17:00:00",12011,0,0,20.2,1
"2026-03-03 17:06:00",12012,0,0,20.2,1
"2026-03-03 17:12:00",12013,0,0,20.2,1
"2026-03-03 17:18:00",12014,0,0,20.2,1
"2026-03-03 17:24:00",12015,0,0,20.2,1
"2026-03-03 17:30:00",12016,0,0,20.3,1
"2026-03-03 17:36:00",12017,0,0,20.2,1
"2026-03-03 17:42:00",12018,0,0,20.2,1
"2026-03-03 17:48:00",12019,0,0,20.2,1
"2026-03-03 17:54:00",12020,0,0,20.2,1
"2026-03-03 18:00:00",12021,0,0,20.2,1
"2026-03-03 18:06:00",12022,0,0,20.3,1
"2026-03-03 18:12:00",12023,0,0,20.3,1
"2026-03-03 18:18:00",12024,0,0,20.3,1
"2026-03-03 18:24:00",12025,0,0,20.2,1
"2026-03-03 18:30:00",12026,0,0,20.2,1
"2026-03-03 18:36:00",12027,0,0,20.2,1
"2026-03-03 18:42:00",12028,0,0,20.2,1
"2026-03-03 18:48:00",12029,0,0,20.3,1
"2026-03-03 18:54:00",12030,0,0,20.3,1
"2026-03-03 19:00:00",12031,0,0,20.3,1
"2026-03-03 19:06:00",12032,0,0,20.2,1
"2026-03-03 19:12:00",12033,0,0,20.2,1
"2026-03-03 19:18:00",12034,0,0,20.2,1
"2026-03-03 19:24:00",12035,0,0,20.2,1
"2026-03-03 19:30:00",12036,0,0,20.3,1
"2026-03-03 19:36:00",12037,0,0,20.2,1
"2026-03-03 19:42:00",12038,0,0,20.2,1
"2026-03-03 19:48:00",12039,0,0,20.2,1
"2026-03-03 19:54:00",12040,0,0,20.2,1
"2026-03-03 20:00:00",12041,0,0,20.2,1
"2026-03-03 20:06:00",12042,0,0,20.2,1
"2026-03-03 20:12:00",12043,0,0,20.2,1
"2026-03-03 20:18:00",12044,0,0,20.2,1
"2026-03-03 20:24:00",12045,0,0,20.2,1
"2026-03-03 20:30:00",12046,0,0,20.2,1
"2026-03-03 20:36:00",12047,0,0,20.2,1
"2026-03-03 20:42:00",12048,0,0,20.2,1
"2026-03-03 20:48:00",12049,0,0,20.2,1
"2026-03-03 20:54:00",12050,0,0,20.2,1
"2026-03-03 21:00:00",12051,0,0,20.2,1
"2026-03-03 21:06:00",12052,0,0,20.2,1
"2026-03-03 21:12:00",12053,0,0,20.2,1
"2026-03-03 21:18:00",12054,0,0,20.2,1
"2026-03-03 21:24:00",12055,0,0,20.2,1
"2026-03-03 21:30:00",12056,0,0,20.2,1
"2026-03-03 21:36:00",12057,0,0,20.2,1
"2026-03-03 21:42:00",12058,0,0,20.2,1
"2026-03-03 21:48:00",12059,0,0,20.2,1
"2026-03-03 21:54:00",12060,0,0,20.2,1
"2026-03-03 22:00:00",12061,0,0,20.2,1
"2026-03-03 22:06:00",12062,0,0,20.2,1
"2026-03-03 22:12:00",12063,0,0,20.2,1
"2026-03-03 22:18:00",12064,0,0,20.2,1
"2026-03-03 22:24:00",12065,0,0,20.2,1
"2026-03-03 22:30:00",12066,0,0,20.2,1
"2026-03-03 22:36:00",12067,0,0,20.2,1
"2026-03-03 22:42:00",12068,0,0,20.2,1
"2026-03-03 22:48:00",12069,0,0,20.2,1
"2026-03-03 22:54:00",12070,0,0,20.2,1
"2026-03-03 23:00:00",12071,0,0,20.2,1
"2026-03-03 23:06:00",12072,0,0,20.2,1
"2026-03-03 23:12:00",12073,0,0,20.2,1
"2026-03-03 23:18:00",12074,0,0,20.2,1
"2026-03-03 23:24:00",12075,0,0,20.2,1
"2026-03-03 23:30:00",12076,0,0,20.2,1
"2026-03-03 23:36:00",12077,0,0,20.2,1
"2026-03-03 23:42:00",12078,0,0,20.2,1
"2026-03-03 23:48:00",12079,0,0,20.2,1
"2026-03-03 23:54:00",12080,0,0,20.2,1
"2026-03-04 00:00:00",12081,0,0,20.2,1
"2026-03-04 00:06:00",12082,0,0,20.2,1
"2026-03-04 00:12:00",12083,0,0,20.2,1
"2026-03-04 00:18:00",12084,0,0,20.2,1
"2026-03-04 00:24:00",12085,0,0,20.2,1
"2026-03-04 00:30:00",12086,0,0,20.2,1
"2026-03-04 00:36:00",12087,0,0,20.2,1
"2026-03-04 00:42:00",12088,0,0,20.2,1
"2026-03-04 00:48:00",12089,0,0,20.2,1
"2026-03-04 00:54:00",12090,0,0,20.2,1
"2026-03-04 01:00:00",12091,0,0,20.2,1
"2026-03-04 01:06:00",12092,0,0,20.2,1
"2026-03-04 01:12:00",12093,0,0,20.2,1
"2026-03-04 01:18:00",12094,0,0,20.2,1
"2026-03-04 01:24:00",12095,0,0,20.3,1
"2026-03-04 01:30:00",12096,0,0,20.3,1
"2026-03-04 01:36:00",12097,0,0,20.3,1
"2026-03-04 01:42:00",12098,0,0,20.3,1
"2026-03-04 01:48:00",12099,0,0,20.3,1
"2026-03-04 01:54:00",12100,0,0,20.3,1
"2026-03-04 02:00:00",12101,0,0,20.3,1
"2026-03-04 02:06:00",12102,0,0,20.3,1
"2026-03-04 02:12:00",12103,0,0,20.3,1
"2026-03-04 02:18:00",12104,0,0,20.3,1
"2026-03-04 02:24:00",12105,0,0,20.3,1
"2026-03-04 02:30:00",12106,0,0,20.3,1
"2026-03-04 02:36:00",12107,0,0,20.4,1
"2026-03-04 02:42:00",12108,0,0,20.4,1
"2026-03-04 02:48:00",12109,0,0.01,20.4,1
"2026-03-04 02:54:00",12110,0,0.01,20.4,1
"2026-03-04 03:00:00",12111,0,0,20.4,1
"2026-03-04 03:06:00",12112,0,0,20.4,1
"2026-03-04 03:12:00",12113,0,0,20.4,1
"2026-03-04 03:18:00",12114,0,0,20.4,1
"2026-03-04 03:24:00",12115,0,0,20.4,1
"2026-03-04 03:30:00",12116,0,0,20.4,1
"2026-03-04 03:36:00",12117,0,0,20.4,1
"2026-03-04 03:42:00",12118,0,0,20.4,1
"2026-03-04 03:48:00",12119,0,0,20.4,1
"2026-03-04 03:54:00",12120,0,0,20.4,1
"2026-03-04 04:00:00",12121,0,0,20.4,1
"2026-03-04 04:06:00",12122,0,0,20.4,1
"2026-03-04 04:12:00",12123,0,0,20.5,1
"2026-03-04 04:18:00",12124,0,0,20.4,1
"2026-03-04 04:24:00",12125,0,0,20.4,1
"2026-03-04 04:30:00",12126,0,0,20.5,1
"2026-03-04 04:36:00",12127,0,0,20.5,1
"2026-03-04 04:42:00",12128,0,0,20.5,1
"2026-03-04 04:48:00",12129,0,0,20.5,1
"2026-03-04 04:54:00",12130,0,0,20.5,1
"2026-03-04 05:00:00",12131,0,0,20.5,1
"2026-03-04 05:06:00",12132,0,0,20.5,1
"2026-03-04 05:12:00",12133,0,0,20.5,1
"2026-03-04 05:18:00",12134,0,0,20.5,1
"2026-03-04 05:24:00",12135,0,0,20.5,1
"2026-03-04 05:30:00",12136,0,0,20.5,1
"2026-03-04 05:36:00",12137,0,0,20.5,1
"2026-03-04 05:42:00",12138,0,0,20.5,1
"2026-03-04 05:48:00",12139,0,0,20.5,1
"2026-03-04 05:54:00",12140,0,0,20.5,1
"2026-03-04 06:00:00",12141,0,0,20.5,1
"2026-03-04 06:06:00",12142,0,0,20.5,1
"2026-03-04 06:12:00",12143,0,0,20.5,1
"2026-03-04 06:18:00",12144,0,0,20.5,1
"2026-03-04 06:24:00",12145,0,0,20.5,1
"2026-03-04 06:30:00",12146,0,0,20.5,1
"2026-03-04 06:36:00",12147,0,0,20.5,1
"2026-03-04 06:42:00",12148,0,0,20.5,1
"2026-03-04 06:48:00",12149,0,0,20.5,1
"2026-03-04 06:54:00",12150,0,0,20.5,1
"2026-03-04 07:00:00",12151,0,0,20.5,1
"2026-03-04 07:06:00",12152,0,0,20.5,1
"2026-03-04 07:12:00",12153,0,0,20.5,1
"2026-03-04 07:18:00",12154,0,0,20.5,1
"2026-03-04 07:24:00",12155,0,0,20.5,1
"2026-03-04 07:30:00",12156,0,0,20.5,1
"2026-03-04 07:36:00",12157,0,0,20.5,1
"2026-03-04 07:42:00",12158,0,0,20.5,1
"2026-03-04 07:48:00",12159,0,0,20.5,1
"2026-03-04 07:54:00",12160,0,0,20.5,1
"2026-03-04 08:00:00",12161,0,0,20.5,1
"2026-03-04 08:06:00",12162,0,0,20.5,1
"2026-03-04 08:12:00",12163,0,0,20.5,1
"2026-03-04 08:18:00",12164,0,0,20.5,1
"2026-03-04 08:24:00",12165,0,0,20.5,1
"2026-03-04 08:30:00",12166,0,0,20.5,1
"2026-03-04 08:36:00",12167,0,0,20.6,1
"2026-03-04 08:42:00",12168,0,0,20.6,1
"2026-03-04 08:48:00",12169,0,0,20.6,1
"2026-03-04 08:54:00",12170,0,0,20.6,1
"2026-03-04 09:00:00",12171,0,0,20.6,1
"2026-03-04 09:06:00",12172,0,0,20.6,1
"2026-03-04 09:12:00",12173,0,0,20.6,1
"2026-03-04 09:18:00",12174,0,0,20.6,1
"2026-03-04 09:24:00",12175,0,0,20.6,1
"2026-03-04 09:30:00",12176,0,0,20.7,1
"2026-03-04 09:36:00",12177,0,0.01,20.7,1
"2026-03-04 09:42:00",12178,0,0.01,20.7,1
"2026-03-04 09:48:00",12179,0,0.01,20.7,1
"2026-03-04 09:54:00",12180,0,0,20.7,1
"2026-03-04 10:00:00",12181,0,0,20.7,1
"2026-03-04 10:06:00",12182,0,0,20.7,1
"2026-03-04 10:12:00",12183,0,0,20.8,1
"2026-03-04 10:18:00",12184,0,0,20.8,1
"2026-03-04 10:24:00",12185,0,0.01,20.8,1
"2026-03-04 10:30:00",12186,0,0.01,20.8,1
"2026-03-04 10:36:00",12187,0,0,20.8,1
"2026-03-04 10:42:00",12188,0,0,20.8,1
"2026-03-04 10:48:00",12189,0,0,20.9,1
"2026-03-04 10:54:00",12190,0,0.01,20.9,1
"2026-03-04 11:00:00",12191,0,0.01,20.9,1
"2026-03-04 11:06:00",12192,0,0,20.9,1
"2026-03-04 11:12:00",12193,0,0,20.9,1
"2026-03-04 11:18:00",12194,0,0,20.9,1
"2026-03-04 11:24:00",12195,0,0,21,1
"2026-03-04 11:30:00",12196,0,0,21,1
"2026-03-04 11:36:00",12197,0,0,21,1
"2026-03-04 11:42:00",12198,0,0,21,1
"2026-03-04 11:48:00",12199,0,0,21,1
"2026-03-04 11:54:00",12200,0,0,21,1
"2026-03-04 12:00:00",12201,0,0,21,1
"2026-03-04 12:06:00",12202,0,0,21,1
"2026-03-04 12:12:00",12203,0,0,21.1,1
"2026-03-04 12:18:00",12204,0,0,21.1,1
"2026-03-04 12:24:00",12205,0,0,21.1,1
"2026-03-04 12:30:00",12206,0,0,21.1,1
"2026-03-04 12:36:00",12207,0,0,21.1,1
"2026-03-04 12:42:00",12208,0,0,21.1,1
"2026-03-04 12:48:00",12209,0,0,21.1,1
"2026-03-04 12:54:00",12210,0,0,21.2,1
"2026-03-04 13:00:00",12211,0,0,21.2,1
"2026-03-04 13:06:00",12212,0,0,21.2,1
"2026-03-04 13:12:00",12213,0,0,21.2,1
"2026-03-04 13:18:00",12214,0,0,21.2,1
"2026-03-04 13:24:00",12215,0,0,21.2,1
"2026-03-04 13:30:00",12216,0,0,21.2,1
"2026-03-04 13:36:00",12217,0,0,21.2,1
"2026-03-04 13:42:00",12218,0,0,21.2,1
"2026-03-04 13:48:00",12219,0,0,21.2,1
"2026-03-04 13:54:00",12220,0,0,21.2,1
"2026-03-04 14:00:00",12221,0,0,21.2,1
"2026-03-04 14:06:00",12222,0,0,21.2,1
"2026-03-04 14:12:00",12223,0,0,21.2,1
"2026-03-04 14:18:00",12224,0,0,21.2,1
"2026-03-04 14:24:00",12225,0,0,21.2,1
"2026-03-04 14:30:00",12226,0,0,21.2,1
"2026-03-04 14:36:00",12227,0,0,21.1,1
"2026-03-04 14:42:00",12228,0,0,21.1,1
"2026-03-04 14:48:00",12229,0,0,21.1,1
"2026-03-04 14:54:00",12230,0,0,21.1,1
"2026-03-04 15:00:00",12231,0,0,21.1,1
"2026-03-04 15:06:00",12232,0,0,21.1,1
"2026-03-04 15:12:00",12233,0,0,21.1,1
"2026-03-04 15:18:00",12234,0,0,21.1,1
"2026-03-04 15:24:00",12235,0,0,21.1,1
"2026-03-04 15:30:00",12236,0,0,21.1,1
"2026-03-04 15:36:00",12237,0,0,21.1,1
"2026-03-04 15:42:00",12238,0,0,21.1,1
"2026-03-04 15:48:00",12239,0,0,21.1,1
"2026-03-04 15:54:00",12240,0,0,21.1,1
"2026-03-04 16:00:00",12241,0,0,21.1,1
"2026-03-04 16:06:00",12242,0,0,21.1,1
"2026-03-04 16:12:00",12243,0,0,21.1,1
"2026-03-04 16:18:00",12244,0,0,21,1
"2026-03-04 16:24:00",12245,0,0,21,1
"2026-03-04 16:30:00",12246,0,0,21,1
"2026-03-04 16:36:00",12247,0,0,21,1
"2026-03-04 16:42:00",12248,0,0,21,1
"2026-03-04 16:48:00",12249,0,0,21,1
"2026-03-04 16:54:00",12250,0,0,21,1
"2026-03-04 17:00:00",12251,0,0,21,1
"2026-03-04 17:06:00",12252,0,0,21,1
"2026-03-04 17:12:00",12253,0,0,21,1
"2026-03-04 17:18:00",12254,0,0,21,1
"2026-03-04 17:24:00",12255,0,0,21,1
"2026-03-04 17:30:00",12256,0,0,21,1
"2026-03-04 17:36:00",12257,0,0,21,1
"2026-03-04 17:42:00",12258,0,0,21,1
"2026-03-04 17:48:00",12259,0,0,21,1
"2026-03-04 17:54:00",12260,0,0,21,1
"2026-03-04 18:00:00",12261,0,0,21,1
"2026-03-04 18:06:00",12262,0,0,21,1
"2026-03-04 18:12:00",12263,0,0,21,1
"2026-03-04 18:18:00",12264,0,0,21,1
"2026-03-04 18:24:00",12265,0,0,21,1
"2026-03-04 18:30:00",12266,0,0,21,1
"2026-03-04 18:36:00",12267,0,0,20.9,1
"2026-03-04 18:42:00",12268,0,0,20.9,1
"2026-03-04 18:48:00",12269,0,0,20.9,1
"2026-03-04 18:54:00",12270,0,0,20.9,1
"2026-03-04 19:00:00",12271,0,0,20.9,1
"2026-03-04 19:06:00",12272,0,0,20.9,1
"2026-03-04 19:12:00",12273,0,0,20.9,1
"2026-03-04 19:18:00",12274,0,0,20.9,1
"2026-03-04 19:24:00",12275,0,0,20.9,1
"2026-03-04 19:30:00",12276,0,0,20.9,1
"2026-03-04 19:36:00",12277,0,0,20.9,1
"2026-03-04 19:42:00",12278,0,0,20.9,1
"2026-03-04 19:48:00",12279,0,0,20.9,1
"2026-03-04 19:54:00",12280,0,0,20.9,1
"2026-03-04 20:00:00",12281,0,0,20.8,1
"2026-03-04 20:06:00",12282,0,0,20.8,1
"2026-03-04 20:12:00",12283,0,0,20.8,1
"2026-03-04 20:18:00",12284,0,0,20.8,1
"2026-03-04 20:24:00",12285,0,0,20.8,1
"2026-03-04 20:30:00",12286,0,0,20.8,1
"2026-03-04 20:36:00",12287,0,0,20.8,1
"2026-03-04 20:42:00",12288,0,0,20.8,1
"2026-03-04 20:48:00",12289,0,0,20.8,1
"2026-03-04 20:54:00",12290,0,0,20.8,1
"2026-03-04 21:00:00",12291,0,0,20.8,1
"2026-03-04 21:06:00",12292,0,0,20.8,1
"2026-03-04 21:12:00",12293,0,0,20.8,1
"2026-03-04 21:18:00",12294,0,0,20.8,1
"2026-03-04 21:24:00",12295,0,0,20.8,1
"2026-03-04 21:30:00",12296,0,0,20.8,1
"2026-03-04 21:36:00",12297,0,0,20.8,1
"2026-03-04 21:42:00",12298,0,0,20.8,1
"2026-03-04 21:48:00",12299,0,0,20.8,1
"2026-03-04 21:54:00",12300,0,0,20.8,1
"2026-03-04 22:00:00",12301,0,0,20.8,1
"2026-03-04 22:06:00",12302,0,0,20.8,1
"2026-03-04 22:12:00",12303,0,0,20.8,1
"2026-03-04 22:18:00",12304,0,0,20.8,1
"2026-03-04 22:24:00",12305,0,0,20.8,1
"2026-03-04 22:30:00",12306,0,0,20.7,1
"2026-03-04 22:36:00",12307,0,0,20.7,1
"2026-03-04 22:42:00",12308,0,0,20.8,1
"2026-03-04 22:48:00",12309,0,0,20.7,1
"2026-03-04 22:54:00",12310,0,0,20.7,1
"2026-03-04 23:00:00",12311,0,0,20.7,1
"2026-03-04 23:06:00",12312,0,0,20.7,1
"2026-03-04 23:12:00",12313,0,0,20.7,1
"2026-03-04 23:18:00",12314,0,0,20.7,1
"2026-03-04 23:24:00",12315,0,0,20.7,1
"2026-03-04 23:30:00",12316,0,0,20.7,1
"2026-03-04 23:36:00",12317,0,0,20.7,1
"2026-03-04 23:42:00",12318,0,0,20.7,1
"2026-03-04 23:48:00",12319,0,0,20.7,1
"2026-03-04 23:54:00",12320,0,0,20.7,1
"2026-03-05 00:00:00",12321,0,0,20.7,1
"2026-03-05 00:06:00",12322,0,0,20.7,1
"2026-03-05 00:12:00",12323,0,0,20.7,1
"2026-03-05 00:18:00",12324,0,0,20.7,1
"2026-03-05 00:24:00",12325,0,0,20.7,1
"2026-03-05 00:30:00",12326,0,0,20.7,1
"2026-03-05 00:36:00",12327,0,0,20.7,1
"2026-03-05 00:42:00",12328,0,0,20.7,1
"2026-03-05 00:48:00",12329,0,0,20.7,1
"2026-03-05 00:54:00",12330,0,0,20.7,1
"2026-03-05 01:00:00",12331,0,0,20.7,1
"2026-03-05 01:06:00",12332,0,0,20.7,1
"2026-03-05 01:12:00",12333,0,0,20.7,1
"2026-03-05 01:18:00",12334,0,0,20.7,1
"2026-03-05 01:24:00",12335,0,0,20.7,1
"2026-03-05 01:30:00",12336,0,0,20.7,1
"2026-03-05 01:36:00",12337,0,0,20.7,1
"2026-03-05 01:42:00",12338,0,0,20.7,1
"2026-03-05 01:48:00",12339,0,0,20.7,1
"2026-03-05 01:54:00",12340,0,0,20.7,1
"2026-03-05 02:00:00",12341,0,0,20.7,1
"2026-03-05 02:06:00",12342,0,0,20.7,1
"2026-03-05 02:12:00",12343,0,0,20.7,1
"2026-03-05 02:18:00",12344,0,0,20.7,1
"2026-03-05 02:24:00",12345,0,0,20.7,1
"2026-03-05 02:30:00",12346,0,0,20.7,1
"2026-03-05 02:36:00",12347,0,0,20.7,1
"2026-03-05 02:42:00",12348,0,0,20.7,1
"2026-03-05 02:48:00",12349,0,0,20.7,1
"2026-03-05 02:54:00",12350,0,0,20.7,1
"2026-03-05 03:00:00",12351,0,0,20.7,1
"2026-03-05 03:06:00",12352,0,0,20.7,1
"2026-03-05 03:12:00",12353,0,0,20.7,1
"2026-03-05 03:18:00",12354,0,0,20.7,1
"2026-03-05 03:24:00",12355,0,0,20.7,1
"2026-03-05 03:30:00",12356,0,0,20.7,1
"2026-03-05 03:36:00",12357,0,0,20.7,1
"2026-03-05 03:42:00",12358,0,0,20.7,1
"2026-03-05 03:48:00",12359,0,0,20.7,1
"2026-03-05 03:54:00",12360,0,0,20.7,1
"2026-03-05 04:00:00",12361,0,0,20.7,1
"2026-03-05 04:06:00",12362,0,0,20.7,1
"2026-03-05 04:12:00",12363,0,0,20.7,1
"2026-03-05 04:18:00",12364,0,0,20.7,1
"2026-03-05 04:24:00",12365,0,0,20.7,1
"2026-03-05 04:30:00",12366,0,0,20.7,1
"2026-03-05 04:36:00",12367,0,0,20.7,1
"2026-03-05 04:42:00",12368,0,0,20.7,1
"2026-03-05 04:48:00",12369,0,0,20.7,1
"2026-03-05 04:54:00",12370,0,0,20.7,1
"2026-03-05 05:00:00",12371,0,0,20.7,1
"2026-03-05 05:06:00",12372,0,0,20.7,1
"2026-03-05 05:12:00",12373,0,0,20.7,1
"2026-03-05 05:18:00",12374,0,0,20.7,1
"2026-03-05 05:24:00",12375,0,0,20.7,1
"2026-03-05 05:30:00",12376,0,0,20.7,1
"2026-03-05 05:36:00",12377,0,0,20.7,1
"2026-03-05 05:42:00",12378,0,0,20.7,1
"2026-03-05 05:48:00",12379,0,0,20.7,1
"2026-03-05 05:54:00",12380,0,0,20.7,1
"2026-03-05 06:00:00",12381,0,0,20.7,1
"2026-03-05 06:06:00",12382,0,0,20.7,1
"2026-03-05 06:12:00",12383,0,0,20.7,1
