"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-04-03 06:48:00",4019,0,0,0,0
"2026-04-03 06:54:00",4020,0,0,0,0
"2026-04-03 07:00:00",4021,0,0,0,0
"2026-04-03 07:06:00",4022,0,0,0,0
"2026-04-03 07:12:00",4023,0,0,0,0
"2026-04-03 07:18:00",4024,0,0,0,0
"2026-04-03 07:24:00",4025,0,0,0,0
"2026-04-03 07:30:00",4026,0,0,0,0
"2026-04-03 07:36:00",4027,0,0,0,0
"2026-04-03 07:42:00",4028,0,0,0,0
"2026-04-03 07:48:00",4029,0,0,0,0
"2026-04-03 07:54:00",4030,0,0,0,0
"2026-04-03 08:00:00",4031,0,0,0,0
"2026-04-03 08:06:00",4032,0,0,0,0
"2026-04-03 08:12:00",4033,0,0,0,0
"2026-04-03 08:18:00",4034,0,0,0,0
"2026-04-03 08:24:00",4035,0,0,0,0
"2026-04-03 08:30:00",4036,0,0,0,0
"2026-04-03 08:36:00",4037,0,0,0,0
"2026-04-03 08:42:00",4038,0,0,0,0
"2026-04-03 08:48:00",4039,0,0,0,0
"2026-04-03 08:54:00",4040,0,0,0,0
"2026-04-03 09:00:00",4041,0,0,0,0
"2026-04-03 09:06:00",4042,0,0,0,0
"2026-04-03 09:12:00",4043,0,0,0,0
"2026-04-03 09:18:00",4044,0,0,0,0
"2026-04-03 09:24:00",4045,0,0,0,0
"2026-04-03 09:30:00",4046,0,0,0,0
"2026-04-03 09:36:00",4047,0,0,0,0
"2026-04-03 09:42:00",4048,0,0,0,0
"2026-04-03 09:48:00",4049,0,0,0,0
"2026-04-03 09:54:00",4050,0,0,0,0
"2026-04-03 10:00:00",4051,0,0,0,0
"2026-04-03 10:06:00",4052,0,0,0,0
"2026-04-03 10:12:00",4053,0,0,0,0
"2026-04-03 10:18:00",4054,0,0,0,0
"2026-04-03 10:24:00",4055,0,0,0,0
"2026-04-03 10:30:00",4056,0,0,0,0
"2026-04-03 10:36:00",4057,0,0,0,0
"2026-04-03 10:42:00",4058,0,0,0,0
"2026-04-03 10:48:00",4059,0,0,0,0
"2026-04-03 10:54:00",4060,0,0,0,0
"2026-04-03 11:00:00",4061,0,0,0,0
"2026-04-03 11:06:00",4062,0,0,0,0
"2026-04-03 11:12:00",4063,0,0,0,0
"2026-04-03 11:18:00",4064,0,0,0,0
"2026-04-03 11:24:00",4065,0,0,0,0
"2026-04-03 11:30:00",4066,0,0,0,0
"2026-04-03 11:36:00",4067,0,0,0,0
"2026-04-03 11:42:00",4068,0,0,0,0
"2026-04-03 11:48:00",4069,0,0,0,0
"2026-04-03 11:54:00",4070,0,0,0,0
"2026-04-03 12:00:00",4071,0,0,0,0
"2026-04-03 12:06:00",4072,0,0,0,0
"2026-04-03 12:12:00",4073,0,0,0,0
"2026-04-03 12:18:00",4074,0,0,0,0
"2026-04-03 12:24:00",4075,0,0,0,0
"2026-04-03 12:30:00",4076,0,0,0,0
"2026-04-03 12:36:00",4077,0,0,0,0
"2026-04-03 12:42:00",4078,0,0,0,0
"2026-04-03 12:48:00",4079,0,0,0,0
"2026-04-03 12:54:00",4080,0,0,0,0
"2026-04-03 13:00:00",4081,0,0,0,0
"2026-04-03 13:06:00",4082,0,0,0,0
"2026-04-03 13:12:00",4083,0,0,0,0
"2026-04-03 13:18:00",4084,0,0,0,0
"2026-04-03 13:24:00",4085,0,0,0,0
"2026-04-03 13:30:00",4086,0,0,0,0
"2026-04-03 13:36:00",4087,0,0,0,0
"2026-04-03 13:42:00",4088,0,0,0,0
"2026-04-03 13:48:00",4089,0,0,0,0
"2026-04-03 13:54:00",4090,0,0,0,0
"2026-04-03 14:00:00",4091,0,0,0,0
"2026-04-03 14:06:00",4092,0,0,0,0
"2026-04-03 14:12:00",4093,0,0,0,0
"2026-04-03 14:18:00",4094,0,0,0,0
"2026-04-03 14:24:00",4095,0,0,0,0
"2026-04-03 14:30:00",4096,0,0,0,0
"2026-04-03 14:36:00",4097,0,0,0,0
"2026-04-03 14:42:00",4098,0,0,0,0
"2026-04-03 14:48:00",4099,0,0,0,0
"2026-04-03 14:54:00",4100,0,0,0,0
"2026-04-03 15:00:00",4101,0,0,0,0
"2026-04-03 15:06:00",4102,0,0,0,0
"2026-04-03 15:12:00",4103,0,0,0,0
"2026-04-03 15:18:00",4104,0,0,0,0
"2026-04-03 15:24:00",4105,0,0,0,0
"2026-04-03 15:30:00",4106,0,0,0,0
"2026-04-03 15:36:00",4107,0,0,0,0
"2026-04-03 15:42:00",4108,0,0,0,0
"2026-04-03 15:48:00",4109,0,0,0,0
"2026-04-03 15:54:00",4110,0,0,0,0
"2026-04-03 16:00:00",4111,0,0,0,0
"2026-04-03 16:06:00",4112,0,0,0,0
"2026-04-03 16:12:00",4113,0,0,0,0
"2026-04-03 16:18:00",4114,0,0,0,0
"2026-04-03 16:24:00",4115,0,0,0,0
"2026-04-03 16:30:00",4116,0,0,0,0
"2026-04-03 16:36:00",4117,0,0,0,0
"2026-04-03 16:42:00",4118,0,0,0,0
"2026-04-03 16:48:00",4119,0,0,0,0
"2026-04-03 16:54:00",4120,0,0,0,0
"2026-04-03 17:00:00",4121,0,0,0,0
"2026-04-03 17:06:00",4122,0,0,0,0
"2026-04-03 17:12:00",4123,0,0,0,0
"2026-04-03 17:18:00",4124,0,0,0,0
"2026-04-03 17:24:00",4125,0,0,0,0
"2026-04-03 17:30:00",4126,0,0,0,0
"2026-04-03 17:36:00",4127,0,0,0,0
"2026-04-03 17:42:00",4128,0,0,0,0
"2026-04-03 17:48:00",4129,0,0,0,0
"2026-04-03 17:54:00",4130,0,0,0,0
"2026-04-03 18:00:00",4131,0,0,0,0
"2026-04-03 18:06:00",4132,0,0,0,0
"2026-04-03 18:12:00",4133,0,0,0,0
"2026-04-03 18:18:00",4134,0,0,0,0
"2026-04-03 18:24:00",4135,0,0,0,0
"2026-04-03 18:30:00",4136,0,0,0,0
"2026-04-03 18:36:00",4137,0,0,0,0
"2026-04-03 18:42:00",4138,0,0,0,0
"2026-04-03 18:48:00",4139,0,0,0,0
"2026-04-03 18:54:00",4140,0,0,0,0
"2026-04-03 19:00:00",4141,0,0,0,0
"2026-04-03 19:06:00",4142,0,0,0,0
"2026-04-03 19:12:00",4143,0,0,0,0
"2026-04-03 19:18:00",4144,0,0,0,0
"2026-04-03 19:24:00",4145,0,0,0,0
"2026-04-03 19:30:00",4146,0,0,0,0
"2026-04-03 19:36:00",4147,0,0,0,0
"2026-04-03 19:42:00",4148,0,0,0,0
"2026-04-03 19:48:00",4149,0,0,0,0
"2026-04-03 19:54:00",4150,0,0,0,0
"2026-04-03 20:00:00",4151,0,0,0,0
"2026-04-03 20:06:00",4152,0,0,0,0
"2026-04-03 20:12:00",4153,0,0,0,0
"2026-04-03 20:18:00",4154,0,0,0,0
"2026-04-03 20:24:00",4155,0,0,0,0
"2026-04-03 20:30:00",4156,0,0,0,0
"2026-04-03 20:36:00",4157,0,0,0,0
"2026-04-03 20:42:00",4158,0,0,0,0
"2026-04-03 20:48:00",4159,0,0,0,0
"2026-04-03 20:54:00",4160,0,0,0,0
"2026-04-03 21:00:00",4161,0,0,0,0
"2026-04-03 21:06:00",4162,0,0,0,0
"2026-04-03 21:12:00",4163,0,0,0,0
"2026-04-03 21:18:00",4164,0,0,0,0
"2026-04-03 21:24:00",4165,0,0,0,0
"2026-04-03 21:30:00",4166,0,0,0,0
"2026-04-03 21:36:00",4167,0,0,0,0
"2026-04-03 21:42:00",4168,0,0,0,0
"2026-04-03 21:48:00",4169,0,0,0,0
"2026-04-03 21:54:00",4170,0,0,0,0
"2026-04-03 22:00:00",4171,0,0,0,0
"2026-04-03 22:06:00",4172,0,0,0,0
"2026-04-03 22:12:00",4173,0,0,0,0
"2026-04-03 22:18:00",4174,0,0,0,0
"2026-04-03 22:24:00",4175,0,0,0,0
"2026-04-03 22:30:00",4176,0,0,0,0
"2026-04-03 22:36:00",4177,0,0,0,0
"2026-04-03 22:42:00",4178,0,0,0,0
"2026-04-03 22:48:00",4179,0,0,0,0
"2026-04-03 22:54:00",4180,0,0,0,0
"2026-04-03 23:00:00",4181,0,0,0,0
"2026-04-03 23:06:00",4182,0,0,0,0
"2026-04-03 23:12:00",4183,0,0,0,0
"2026-04-03 23:18:00",4184,0,0,0,0
"2026-04-03 23:24:00",4185,0,0,0,0
"2026-04-03 23:30:00",4186,0,0,0,0
"2026-04-03 23:36:00",4187,0,0,0,0
"2026-04-03 23:42:00",4188,0,0,0,0
"2026-04-03 23:48:00",4189,0,0,0,0
"2026-04-03 23:54:00",4190,0,0,0,0
"2026-04-04 00:00:00",4191,0,0,0,0
"2026-04-04 00:06:00",4192,0,0,0,0
"2026-04-04 00:12:00",4193,0,0,0,0
"2026-04-04 00:18:00",4194,0,0,0,0
"2026-04-04 00:24:00",4195,0,0,0,0
"2026-04-04 00:30:00",4196,0,0,0,0
"2026-04-04 00:36:00",4197,0,0,0,0
"2026-04-04 00:42:00",4198,0,0,0,0
"2026-04-04 00:48:00",4199,0,0,0,0
"2026-04-04 00:54:00",4200,0,0,0,0
"2026-04-04 01:00:00",4201,0,0,0,0
"2026-04-04 01:06:00",4202,0,0,0,0
"2026-04-04 01:12:00",4203,0,0,0,0
"2026-04-04 01:18:00",4204,0,0,0,0
"2026-04-04 01:24:00",4205,0,0,0,0
"2026-04-04 01:30:00",4206,0,0,0,0
"2026-04-04 01:36:00",4207,0,0,0,0
"2026-04-04 01:42:00",4208,0,0,0,0
"2026-04-04 01:48:00",4209,0,0,0,0
"2026-04-04 01:54:00",4210,0,0,0,0
"2026-04-04 02:00:00",4211,0,0,0,0
"2026-04-04 02:06:00",4212,0,0,0,0
"2026-04-04 02:12:00",4213,0,0,0,0
"2026-04-04 02:18:00",4214,0,0,0,0
"2026-04-04 02:24:00",4215,0,0,0,0
"2026-04-04 02:30:00",4216,0,0,0,0
"2026-04-04 02:36:00",4217,0,0,0,0
"2026-04-04 02:42:00",4218,0,0,0,0
"2026-04-04 02:48:00",4219,0,0,0,0
"2026-04-04 02:54:00",4220,0,0,0,0
"2026-04-04 03:00:00",4221,0,0,0,0
"2026-04-04 03:06:00",4222,0,0,0,0
"2026-04-04 03:12:00",4223,0,0,0,0
"2026-04-04 03:18:00",4224,0,0,0,0
"2026-04-04 03:24:00",4225,0,0,0,0
"2026-04-04 03:30:00",4226,0,0,0,0
"2026-04-04 03:36:00",4227,0,0,0,0
"2026-04-04 03:42:00",4228,0,0,0,0
"2026-04-04 03:48:00",4229,0,0,0,0
"2026-04-04 03:54:00",4230,0,0,0,0
"2026-04-04 04:00:00",4231,0,0,0,0
"2026-04-04 04:06:00",4232,0,0,0,0
"2026-04-04 04:12:00",4233,0,0,0,0
"2026-04-04 04:18:00",4234,0,0,0,0
"2026-04-04 04:24:00",4235,0,0,0,0
"2026-04-04 04:30:00",4236,0,0,0,0
"2026-04-04 04:36:00",4237,0,0,0,0
"2026-04-04 04:42:00",4238,0,0,0,0
"2026-04-04 04:48:00",4239,0,0,0,0
"2026-04-04 04:54:00",4240,0,0,0,0
"2026-04-04 05:00:00",4241,0,0,0,0
"2026-04-04 05:06:00",4242,0,0,0,0
"2026-04-04 05:12:00",4243,0,0,0,0
"2026-04-04 05:18:00",4244,0,0,0,0
"2026-04-04 05:24:00",4245,0,0,0,0
"2026-04-04 05:30:00",4246,0,0,0,0
"2026-04-04 05:36:00",4247,0,0,0,0
"2026-04-04 05:42:00",4248,0,0,0,0
"2026-04-04 05:48:00",4249,0,0,0,0
"2026-04-04 05:54:00",4250,0,0,0,0
"2026-04-04 06:00:00",4251,0,0,0,0
"2026-04-04 06:06:00",4252,0,0,0,0
"2026-04-04 06:12:00",4253,0,0,0,0
"2026-04-04 06:18:00",4254,0,0,0,0
"2026-04-04 06:24:00",4255,0,0,0,0
"2026-04-04 06:30:00",4256,0,0,0,0
"2026-04-04 06:36:00",4257,0,0,0,0
"2026-04-04 06:42:00",4258,0,0,0,0
"2026-04-04 06:48:00",4259,0,0,0,0
"2026-04-04 06:54:00",4260,0,0,0,0
"2026-04-04 07:00:00",4261,0,0,0,0
"2026-04-04 07:06:00",4262,0,0,0,0
"2026-04-04 07:12:00",4263,0,0,0,0
"2026-04-04 07:18:00",4264,0,0,0,0
"2026-04-04 07:24:00",4265,0,0,0,0
"2026-04-04 07:30:00",4266,0,0,0,0
"2026-04-04 07:36:00",4267,0,0,0,0
"2026-04-04 07:42:00",4268,0,0,0,0
"2026-04-04 07:48:00",4269,0,0,0,0
"2026-04-04 07:54:00",4270,0,0,0,0
"2026-04-04 08:00:00",4271,0,0,0,0
"2026-04-04 08:06:00",4272,0,0,0,0
"2026-04-04 08:12:00",4273,0,0,0,0
"2026-04-04 08:18:00",4274,0,0,0,0
"2026-04-04 08:24:00",4275,0,0,0,0
"2026-04-04 08:30:00",4276,0,0,0,0
"2026-04-04 08:36:00",4277,0,0,0,0
"2026-04-04 08:42:00",4278,0,0,0,0
"2026-04-04 08:48:00",4279,0,0,0,0
"2026-04-04 08:54:00",4280,0,0,0,0
"2026-04-04 09:00:00",4281,0,0,0,0
"2026-04-04 09:06:00",4282,0,0,0,0
"2026-04-04 09:12:00",4283,0,0,0,0
"2026-04-04 09:18:00",4284,0,0,0,0
"2026-04-04 09:24:00",4285,0,0,0,0
"2026-04-04 09:30:00",4286,0,0,0,0
"2026-04-04 09:36:00",4287,0,0,0,0
"2026-04-04 09:42:00",4288,0,0,0,0
"2026-04-04 09:48:00",4289,0,0,0,0
"2026-04-04 09:54:00",4290,0,0,0,0
"2026-04-04 10:00:00",4291,0,0,0,0
"2026-04-04 10:06:00",4292,0,0,0,0
"2026-04-04 10:12:00",4293,0,0,0,0
"2026-04-04 10:18:00",4294,0,0,0,0
"2026-04-04 10:24:00",4295,0,0,0,0
"2026-04-04 10:30:00",4296,0,0,0,0
"2026-04-04 10:36:00",4297,0,0,0,0
"2026-04-04 10:42:00",4298,0,0,0,0
"2026-04-04 10:48:00",4299,0,0,0,0
"2026-04-04 10:54:00",4300,0,0,0,0
"2026-04-04 11:00:00",4301,0,0,0,0
"2026-04-04 11:06:00",4302,0,0,0,0
"2026-04-04 11:12:00",4303,0,0,0,0
"2026-04-04 11:18:00",4304,0,0,0,0
"2026-04-04 11:24:00",4305,0,0,0,0
"2026-04-04 11:30:00",4306,0,0,0,0
"2026-04-04 11:36:00",4307,0,0,0,0
"2026-04-04 11:42:00",4308,0,0,0,0
"2026-04-04 11:48:00",4309,0,0,0,0
"2026-04-04 11:54:00",4310,0,0,0,0
"2026-04-04 12:00:00",4311,0,0,0,0
"2026-04-04 12:06:00",4312,0,0,0,0
"2026-04-04 12:12:00",4313,0,0,0,0
"2026-04-04 12:18:00",4314,0,0,0,0
"2026-04-04 12:24:00",4315,0,0,0,0
"2026-04-04 12:30:00",4316,0,0,0,0
"2026-04-04 12:36:00",4317,0,0,0,0
"2026-04-04 12:42:00",4318,0,0,0,0
"2026-04-04 12:48:00",4319,0,0,0,0
"2026-04-04 12:54:00",4320,0,0,0,0
"2026-04-04 13:00:00",4321,0,0,0,0
"2026-04-04 13:06:00",4322,0,0,0,0
"2026-04-04 13:12:00",4323,0,0,0,0
"2026-04-04 13:18:00",4324,0,0,0,0
"2026-04-04 13:24:00",4325,0,0,0,0
"2026-04-04 13:30:00",4326,0,0,0,0
"2026-04-04 13:36:00",4327,0,0,0,0
"2026-04-04 13:42:00",4328,0,0,0,0
"2026-04-04 13:48:00",4329,0,0,0,0
"2026-04-04 13:54:00",4330,0,0,0,0
"2026-04-04 14:00:00",4331,0,0,0,0
"2026-04-04 14:06:00",4332,0,0,0,0
"2026-04-04 14:12:00",4333,0,0,0,0
"2026-04-04 14:18:00",4334,0,0,0,0
"2026-04-04 14:24:00",4335,0,0,0,0
"2026-04-04 14:30:00",4336,0,0,0,0
"2026-04-04 14:36:00",4337,0,0,0,0
"2026-04-04 14:42:00",4338,0,0,0,0
"2026-04-04 14:48:00",4339,0,0,0,0
"2026-04-04 14:54:00",4340,0,0,0,0
"2026-04-04 15:00:00",4341,0,0,0,0
"2026-04-04 15:06:00",4342,0,0,0,0
"2026-04-04 15:12:00",4343,0,0,0,0
"2026-04-04 15:18:00",4344,0,0,0,0
"2026-04-04 15:24:00",4345,0,0,0,0
"2026-04-04 15:30:00",4346,0,0,0,0
"2026-04-04 15:36:00",4347,0,0,0,0
"2026-04-04 15:42:00",4348,0,0,0,0
"2026-04-04 15:48:00",4349,0,0,0,0
"2026-04-04 15:54:00",4350,0,0,0,0
"2026-04-04 16:00:00",4351,0,0,0,0
"2026-04-04 16:06:00",4352,0,0,0,0
"2026-04-04 16:12:00",4353,0,0,0,0
"2026-04-04 16:18:00",4354,0,0,0,0
"2026-04-04 16:24:00",4355,0,0,0,0
"2026-04-04 16:30:00",4356,0,0,0,0
"2026-04-04 16:36:00",4357,0,0,0,0
"2026-04-04 16:42:00",4358,0,0,0,0
"2026-04-04 16:48:00",4359,0,0,0,0
"2026-04-04 16:54:00",4360,0,0,0,0
"2026-04-04 17:00:00",4361,0,0,0,0
"2026-04-04 17:06:00",4362,0,0,0,0
"2026-04-04 17:12:00",4363,0,0,0,0
"2026-04-04 17:18:00",4364,0,0,0,0
"2026-04-04 17:24:00",4365,0,0,0,0
"2026-04-04 17:30:00",4366,0,0,0,0
"2026-04-04 17:36:00",4367,0,0,0,0
"2026-04-04 17:42:00",4368,0,0,0,0
"2026-04-04 17:48:00",4369,0,0,0,0
"2026-04-04 17:54:00",4370,0,0,0,0
"2026-04-04 18:00:00",4371,0,0,0,0
"2026-04-04 18:06:00",4372,0,0,0,0
"2026-04-04 18:12:00",4373,0,0,0,0
"2026-04-04 18:18:00",4374,0,0,0,0
"2026-04-04 18:24:00",4375,0,0,0,0
"2026-04-04 18:30:00",4376,0,0,0,0
"2026-04-04 18:36:00",4377,0,0,0,0
"2026-04-04 18:42:00",4378,0,0,0,0
"2026-04-04 18:48:00",4379,0,0,0,0
"2026-04-04 18:54:00",4380,0,0,0,0
"2026-04-04 19:00:00",4381,0,0,0,0
"2026-04-04 19:06:00",4382,0,0,0,0
"2026-04-04 19:12:00",4383,0,0,0,0
"2026-04-04 19:18:00",4384,0,0,0,0
"2026-04-04 19:24:00",4385,0,0,0,0
"2026-04-04 19:30:00",4386,0,0,0,0
"2026-04-04 19:36:00",4387,0,0,0,0
"2026-04-04 19:42:00",4388,0,0,0,0
"2026-04-04 19:48:00",4389,0,0,0,0
"2026-04-04 19:54:00",4390,0,0,0,0
"2026-04-04 20:00:00",4391,0,0,0,0
"2026-04-04 20:06:00",4392,0,0,0,0
"2026-04-04 20:12:00",4393,0,0,0,0
"2026-04-04 20:18:00",4394,0,0,0,0
"2026-04-04 20:24:00",4395,0,0,0,0
"2026-04-04 20:30:00",4396,0,0,0,0
"2026-04-04 20:36:00",4397,0,0,0,0
"2026-04-04 20:42:00",4398,0,0,0,0
"2026-04-04 20:48:00",4399,0,0,0,0
"2026-04-04 20:54:00",4400,0,0,0,0
"2026-04-04 21:00:00",4401,0,0,0,0
"2026-04-04 21:06:00",4402,0,0,0,0
"2026-04-04 21:12:00",4403,0,0,0,0
"2026-04-04 21:18:00",4404,0,0,0,0
"2026-04-04 21:24:00",4405,0,0,0,0
"2026-04-04 21:30:00",4406,0,0,0,0
"2026-04-04 21:36:00",4407,0,0,0,0
"2026-04-04 21:42:00",4408,0,0,0,0
"2026-04-04 21:48:00",4409,0,0,0,0
"2026-04-04 21:54:00",4410,0,0,0,0
"2026-04-04 22:00:00",4411,0,0,0,0
"2026-04-04 22:06:00",4412,0,0,0,0
"2026-04-04 22:12:00",4413,0,0,0,0
"2026-04-04 22:18:00",4414,0,0,0,0
"2026-04-04 22:24:00",4415,0,0,0,0
"2026-04-04 22:30:00",4416,0,0,0,0
"2026-04-04 22:36:00",4417,0,0,0,0
"2026-04-04 22:42:00",4418,0,0,0,0
"2026-04-04 22:48:00",4419,0,0,0,0
"2026-04-04 22:54:00",4420,0,0,0,0
"2026-04-04 23:00:00",4421,0,0,0,0
"2026-04-04 23:06:00",4422,0,0,0,0
"2026-04-04 23:12:00",4423,0,0,0,0
"2026-04-04 23:18:00",4424,0,0,0,0
"2026-04-04 23:24:00",4425,0,0,0,0
"2026-04-04 23:30:00",4426,0,0,0,0
"2026-04-04 23:36:00",4427,0,0,0,0
"2026-04-04 23:42:00",4428,0,0,0,0
"2026-04-04 23:48:00",4429,0,0,0,0
"2026-04-04 23:54:00",4430,0,0,0,0
"2026-04-05 00:00:00",4431,0,0,0,0
"2026-04-05 00:06:00",4432,0,0,0,0
"2026-04-05 00:12:00",4433,0,0,0,0
"2026-04-05 00:18:00",4434,0,0,0,0
"2026-04-05 00:24:00",4435,0,0,0,0
"2026-04-05 00:30:00",4436,0,0,0,0
"2026-04-05 00:36:00",4437,0,0,0,0
"2026-04-05 00:42:00",4438,0,0,0,0
"2026-04-05 00:48:00",4439,0,0,0,0
"2026-04-05 00:54:00",4440,0,0,0,0
"2026-04-05 01:00:00",4441,0,0,0,0
"2026-04-05 01:06:00",4442,0,0,0,0
"2026-04-05 01:12:00",4443,0,0,0,0
"2026-04-05 01:18:00",4444,0,0,0,0
"2026-04-05 01:24:00",4445,0,0,0,0
"2026-04-05 01:30:00",4446,0,0,0,0
"2026-04-05 01:36:00",4447,0,0,0,0
"2026-04-05 01:42:00",4448,0,0,0,0
"2026-04-05 01:48:00",4449,0,0,0,0
"2026-04-05 01:54:00",4450,0,0,0,0
"2026-04-05 02:00:00",4451,0,0,0,0
"2026-04-05 02:06:00",4452,0,0,0,0
"2026-04-05 02:12:00",4453,0,0,0,0
"2026-04-05 02:18:00",4454,0,0,0,0
"2026-04-05 02:24:00",4455,0,0,0,0
"2026-04-05 02:30:00",4456,0,0,0,0
"2026-04-05 02:36:00",4457,0,0,0,0
"2026-04-05 02:42:00",4458,0,0,0,0
"2026-04-05 02:48:00",4459,0,0,0,0
"2026-04-05 02:54:00",4460,0,0,0,0
"2026-04-05 03:00:00",4461,0,0,0,0
"2026-04-05 03:06:00",4462,0,0,0,0
"2026-04-05 03:12:00",4463,0,0,0,0
"2026-04-05 03:18:00",4464,0,0,0,0
"2026-04-05 03:24:00",4465,0,0,0,0
"2026-04-05 03:30:00",4466,0,0,0,0
"2026-04-05 03:36:00",4467,0,0,0,0
"2026-04-05 03:42:00",4468,0,0,0,0
"2026-04-05 03:48:00",4469,0,0,0,0
"2026-04-05 03:54:00",4470,0,0,0,0
"2026-04-05 04:00:00",4471,0,0,0,0
"2026-04-05 04:06:00",4472,0,0,0,0
"2026-04-05 04:12:00",4473,0,0,0,0
"2026-04-05 04:18:00",4474,0,0,0,0
"2026-04-05 04:24:00",4475,0,0,0,0
"2026-04-05 04:30:00",4476,0,0,0,0
"2026-04-05 04:36:00",4477,0,0,0,0
"2026-04-05 04:42:00",4478,0,0,0,0
"2026-04-05 04:48:00",4479,0,0,0,0
"2026-04-05 04:54:00",4480,0,0,0,0
"2026-04-05 05:00:00",4481,0,0,0,0
"2026-04-05 05:06:00",4482,0,0,0,0
"2026-04-05 05:12:00",4483,0,0,0,0
"2026-04-05 05:18:00",4484,0,0,0,0
"2026-04-05 05:24:00",4485,0,0,0,0
"2026-04-05 05:30:00",4486,0,0,0,0
"2026-04-05 05:36:00",4487,0,0,0,0
"2026-04-05 05:42:00",4488,0,0,0,0
"2026-04-05 05:48:00",4489,0,0,0,0
"2026-04-05 05:54:00",4490,0,0,0,0
"2026-04-05 06:00:00",4491,0,0,0,0
"2026-04-05 06:06:00",4492,0,0,0,0
"2026-04-05 06:12:00",4493,0,0,0,0
"2026-04-05 06:18:00",4494,0,0,0,0
"2026-04-05 06:24:00",4495,0,0,0,0
"2026-04-05 06:30:00",4496,0,0,0,0
"2026-04-05 06:36:00",4497,0,0,0,0
"2026-04-05 06:42:00",4498,0,0,0,0
"2026-04-05 06:48:00",4499,0,0,0,0
"2026-04-05 06:54:00",4500,0,0,0,0
"2026-04-05 07:00:00",4501,0,0,0,0
"2026-04-05 07:06:00",4502,0,0,0,0
"2026-04-05 07:12:00",4503,0,0,0,0
"2026-04-05 07:18:00",4504,0,0,0,0
"2026-04-05 07:24:00",4505,0,0,0,0
"2026-04-05 07:30:00",4506,0,0,0,0
"2026-04-05 07:36:00",4507,0,0,0,0
"2026-04-05 07:42:00",4508,0,0,0,0
"2026-04-05 07:48:00",4509,0,0,0,0
"2026-04-05 07:54:00",4510,0,0,0,0
"2026-04-05 08:00:00",4511,0,0,0,0
"2026-04-05 08:06:00",4512,0,0,0,0
"2026-04-05 08:12:00",4513,0,0,0,0
"2026-04-05 08:18:00",4514,0,0,0,0
"2026-04-05 08:24:00",4515,0,0,0,0
"2026-04-05 08:30:00",4516,0,0,0,0
"2026-04-05 08:36:00",4517,0,0,0,0
"2026-04-05 08:42:00",4518,0,0,0,0
"2026-04-05 08:48:00",4519,0,0,0,0
"2026-04-05 08:54:00",4520,0,0,0,0
"2026-04-05 09:00:00",4521,0,0,0,0
"2026-04-05 09:06:00",4522,0,0,0,0
