"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-08-07 02:36:00",15234,0,0,0,0
"2026-08-07 02:42:00",15235,0,0,0,0
"2026-08-07 02:48:00",15236,0,0,0,0
"2026-08-07 02:54:00",15237,0,0,0,0
"2026-08-07 03:00:00",15238,0,0,0,0
"2026-08-07 03:06:00",15239,0,0,0,0
"2026-08-07 03:12:00",15240,0,0,0,0
"2026-08-07 03:18:00",15241,0,0,0,0
"2026-08-07 03:24:00",15242,0,0,0,0
"2026-08-07 03:30:00",15243,0,0,0,0
"2026-08-07 03:36:00",15244,0,0,0,0
"2026-08-07 03:42:00",15245,0,0,0,0
"2026-08-07 03:48:00",15246,0,0,0,0
"2026-08-07 03:54:00",15247,0,0,0,0
"2026-08-07 04:00:00",15248,0,0,0,0
"2026-08-07 04:06:00",15249,0,0,0,0
"2026-08-07 04:12:00",15250,0,0,0,0
"2026-08-07 04:18:00",15251,0,0,0,0
"2026-08-07 04:24:00",15252,0,0,0,0
"2026-08-07 04:30:00",15253,0,0,0,0
"2026-08-07 04:36:00",15254,0,0,0,0
"2026-08-07 04:42:00",15255,0,0,0,0
"2026-08-07 04:48:00",15256,0,0,0,0
"2026-08-07 04:54:00",15257,0,0,0,0
"2026-08-07 05:00:00",15258,0,0,0,0
"2026-08-07 05:06:00",15259,0,0,0,0
"2026-08-07 05:12:00",15260,0,0,0,0
"2026-08-07 05:18:00",15261,0,0,0,0
"2026-08-07 05:24:00",15262,0,0,0,0
"2026-08-07 05:30:00",15263,0,0,0,0
"2026-08-07 05:36:00",15264,0,0,0,0
"2026-08-07 05:42:00",15265,0,0,0,0
"2026-08-07 05:48:00",15266,0,0,0,0
"2026-08-07 05:54:00",15267,0,0,0,0
"2026-08-07 06:00:00",15268,0,0,0,0
"2026-08-07 06:06:00",15269,0,0,0,0
"2026-08-07 06:12:00",15270,0,0,0,0
"2026-08-07 06:18:00",15271,0,0,0,0
"2026-08-07 06:24:00",15272,0,0,0,0
"2026-08-07 06:30:00",15273,0,0,0,0
"2026-08-07 06:36:00",15274,0,0,0,0
"2026-08-07 06:42:00",15275,0,0,0,0
"2026-08-07 06:48:00",15276,0,0,0,0
"2026-08-07 06:54:00",15277,0,0,0,0
"2026-08-07 07:00:00",15278,0,0,0,0
"2026-08-07 07:06:00",15279,0,0,0,0
"2026-08-07 07:12:00",15280,0,0,0,0
"2026-08-07 07:18:00",15281,0,0,0,0
"2026-08-07 07:24:00",15282,0,0,0,0
"2026-08-07 07:30:00",15283,0,0,0,0
"2026-08-07 07:36:00",15284,0,0,0,0
"2026-08-07 07:42:00",15285,0,0,0,0
"2026-08-07 07:48:00",15286,0,0,0,0
"2026-08-07 07:54:00",15287,0,0,0,0
"2026-08-07 08:00:00",15288,0,0,0,0
"2026-08-07 08:06:00",15289,0,0,0,0
"2026-08-07 08:12:00",15290,0,0,0,0
"2026-08-07 08:18:00",15291,0,0,0,0
"2026-08-07 08:24:00",15292,0,0,0,0
"2026-08-07 08:30:00",15293,0,0,0,0
"2026-08-07 08:36:00",15294,0,0,0,0
"2026-08-07 08:42:00",15295,0,0,0,0
"2026-08-07 08:48:00",15296,0,0,0,0
"2026-08-07 08:54:00",15297,0,0,0,0
"2026-08-07 09:00:00",15298,0,0,0,0
"2026-08-07 09:06:00",15299,0,0,0,0
"2026-08-07 09:12:00",15300,0,0,0,0
"2026-08-07 09:18:00",15301,0,0,0,0
"2026-08-07 09:24:00",15302,0,0,0,0
"2026-08-07 09:30:00",15303,0,0,0,0
"2026-08-07 09:36:00",15304,0,0,0,0
"2026-08-07 09:42:00",15305,0,0,0,0
"2026-08-07 09:48:00",15306,0,0,0,0
"2026-08-07 09:54:00",15307,0,0,0,0
"2026-08-07 10:00:00",15308,0,0,0,0
"2026-08-07 10:06:00",15309,0,0,0,0
"2026-08-07 10:12:00",15310,0,0,0,0
"2026-08-07 10:18:00",15311,0,0,0,0
"2026-08-07 10:24:00",15312,0,0,0,0
"2026-08-07 10:30:00",15313,0,0,0,0
"2026-08-07 10:36:00",15314,0,0,0,0
"2026-08-07 10:42:00",15315,0,0,0,0
"2026-08-07 10:48:00",15316,0,0,0,0
"2026-08-07 10:54:00",15317,0,0,0,0
"2026-08-07 11:00:00",15318,0,0,0,0
"2026-08-07 11:06:00",15319,0,0,0,0
"2026-08-07 11:12:00",15320,0,0,0,0
"2026-08-07 11:18:00",15321,0,0,0,0
"2026-08-07 11:24:00",15322,0,0,0,0
"2026-08-07 11:30:00",15323,0,0,0,0
"2026-08-07 11:36:00",15324,0,0,0,0
"2026-08-07 11:42:00",15325,0,0,0,0
"2026-08-07 11:48:00",15326,0,0,0,0
"2026-08-07 11:54:00",15327,0,0,0,0
"2026-08-07 12:00:00",15328,0,0,0,0
"2026-08-07 12:06:00",15329,0,0,0,0
"2026-08-07 12:12:00",15330,0,0,0,0
"2026-08-07 12:18:00",15331,0,0,0,0
"2026-08-07 12:24:00",15332,0,0,0,0
"2026-08-07 12:30:00",15333,0,0,0,0
"2026-08-07 12:36:00",15334,0,0,0,0
"2026-08-07 12:42:00",15335,0,0,0,0
"2026-08-07 12:48:00",15336,0,0,0,0
"2026-08-07 12:54:00",15337,0,0,0,0
"2026-08-07 13:00:00",15338,0,0,0,0
"2026-08-07 13:06:00",15339,0,0,0,0
"2026-08-07 13:12:00",15340,0,0,0,0
"2026-08-07 13:18:00",15341,0,0,0,0
"2026-08-07 13:24:00",15342,0,0,0,0
"2026-08-07 13:30:00",15343,0,0,0,0
"2026-08-07 13:36:00",15344,0,0,0,0
"2026-08-07 13:42:00",15345,0,0,0,0
"2026-08-07 13:48:00",15346,0,0,0,0
"2026-08-07 13:54:00",15347,0,0,0,0
"2026-08-07 14:00:00",15348,0,0,0,0
"2026-08-07 14:06:00",15349,0,0,0,0
"2026-08-07 14:12:00",15350,0,0,0,0
"2026-08-07 14:18:00",15351,0,0,0,0
"2026-08-07 14:24:00",15352,0,0,0,0
"2026-08-07 14:30:00",15353,0,0,0,0
"2026-08-07 14:36:00",15354,0,0,0,0
"2026-08-07 14:42:00",15355,0,0,0,0
"2026-08-07 14:48:00",15356,0,0,0,0
"2026-08-07 14:54:00",15357,0,0,0,0
"2026-08-07 15:00:00",15358,0,0,0,0
"2026-08-07 15:06:00",15359,0,0,0,0
"2026-08-07 15:12:00",15360,0,0,0,0
"2026-08-07 15:18:00",15361,0,0,0,0
"2026-08-07 15:24:00",15362,0,0,0,0
"2026-08-07 15:30:00",15363,0,0,0,0
"2026-08-07 15:36:00",15364,0,0,0,0
"2026-08-07 15:42:00",15365,0,0,0,0
"2026-08-07 15:48:00",15366,0,0,0,0
"2026-08-07 15:54:00",15367,0,0,0,0
"2026-08-07 16:00:00",15368,0,0,0,0
"2026-08-07 16:06:00",15369,0,0,0,0
"2026-08-07 16:12:00",15370,0,0,0,0
"2026-08-07 16:18:00",15371,0,0,0,0
"2026-08-07 16:24:00",15372,0,0,0,0
"2026-08-07 16:30:00",15373,0,0,0,0
"2026-08-07 16:36:00",15374,0,0,0,0
"2026-08-07 16:42:00",15375,0,0,0,0
"2026-08-07 16:48:00",15376,0,0,0,0
"2026-08-07 16:54:00",15377,0,0,0,0
"2026-08-07 17:00:00",15378,0,0,0,0
"2026-08-07 17:06:00",15379,0,0,0,0
"2026-08-07 17:12:00",15380,0,0,0,0
"2026-08-07 17:18:00",15381,0,0,0,0
"2026-08-07 17:24:00",15382,0,0,0,0
"2026-08-07 17:30:00",15383,0,0,0,0
"2026-08-07 17:36:00",15384,0,0,0,0
"2026-08-07 17:42:00",15385,0,0,0,0
"2026-08-07 17:48:00",15386,0,0,0,0
"2026-08-07 17:54:00",15387,0,0,0,0
"2026-08-07 18:00:00",15388,0,0,0,0
"2026-08-07 18:06:00",15389,0,0,0,0
"2026-08-07 18:12:00",15390,0,0,0,0
"2026-08-07 18:18:00",15391,0,0,0,0
"2026-08-07 18:24:00",15392,0,0,0,0
"2026-08-07 18:30:00",15393,0,0,0,0
"2026-08-07 18:36:00",15394,0,0,0,0
"2026-08-07 18:42:00",15395,0,0,0,0
"2026-08-07 18:48:00",15396,0,0,0,0
"2026-08-07 18:54:00",15397,0,0,0,0
"2026-08-07 19:00:00",15398,0,0,0,0
"2026-08-07 19:06:00",15399,0,0,0,0
"2026-08-07 19:12:00",15400,0,0,0,0
"2026-08-07 19:18:00",15401,0,0,0,0
"2026-08-07 19:24:00",15402,0,0,0,0
"2026-08-07 19:30:00",15403,0,0,0,0
"2026-08-07 19:36:00",15404,0,0,0,0
"2026-08-07 19:42:00",15405,0,0,0,0
"2026-08-07 19:48:00",15406,0,0,0,0
"2026-08-07 19:54:00",15407,0,0,0,0
"2026-08-07 20:00:00",15408,0,0,0,0
"2026-08-07 20:06:00",15409,0,0,0,0
"2026-08-07 20:12:00",15410,0,0,0,0
"2026-08-07 20:18:00",15411,0,0,0,0
"2026-08-07 20:24:00",15412,0,0,0,0
"2026-08-07 20:30:00",15413,0,0,0,0
"2026-08-07 20:36:00",15414,0,0,0,0
"2026-08-07 20:42:00",15415,0,0,0,0
"2026-08-07 20:48:00",15416,0,0,0,0
"2026-08-07 20:54:00",15417,0,0,0,0
"2026-08-07 21:00:00",15418,0,0,0,0
"2026-08-07 21:06:00",15419,0,0,0,0
"2026-08-07 21:12:00",15420,0,0,0,0
"2026-08-07 21:18:00",15421,0,0,0,0
"2026-08-07 21:24:00",15422,0,0,0,0
"2026-08-07 21:30:00",15423,0,0,0,0
"2026-08-07 21:36:00",15424,0,0,0,0
"2026-08-07 21:42:00",15425,0,0,0,0
"2026-08-07 21:48:00",15426,0,0,0,0
"2026-08-07 21:54:00",15427,0,0,0,0
"2026-08-07 22:00:00",15428,0,0,0,0
"2026-08-07 22:06:00",15429,0,0,0,0
"2026-08-07 22:12:00",15430,0,0,0,0
"2026-08-07 22:18:00",15431,0,0,0,0
"2026-08-07 22:24:00",15432,0,0,0,0
"2026-08-07 22:30:00",15433,0,0,0,0
"2026-08-07 22:36:00",15434,0,0,0,0
"2026-08-07 22:42:00",15435,0,0,0,0
"2026-08-07 22:48:00",15436,0,0,0,0
"2026-08-07 22:54:00",15437,0,0,0,0
"2026-08-07 23:00:00",15438,0,0,0,0
"2026-08-07 23:06:00",15439,0,0,0,0
"2026-08-07 23:12:00",15440,0,0,0,0
"2026-08-07 23:18:00",15441,0,0,0,0
"2026-08-07 23:24:00",15442,0,0,0,0
"2026-08-07 23:30:00",15443,0,0,0,0
"2026-08-07 23:36:00",15444,0,0,0,0
"2026-08-07 23:42:00",15445,0,0,0,0
"2026-08-07 23:48:00",15446,0,0,0,0
"2026-08-07 23:54:00",15447,0,0,0,0
"2026-08-08 00:00:00",15448,0,0,0,0
"2026-08-08 00:06:00",15449,0,0,0,0
"2026-08-08 00:12:00",15450,0,0,0,0
"2026-08-08 00:18:00",15451,0,0,0,0
"2026-08-08 00:24:00",15452,0,0,0,0
"2026-08-08 00:30:00",15453,0,0,0,0
"2026-08-08 00:36:00",15454,0,0,0,0
"2026-08-08 00:42:00",15455,0,0,0,0
"2026-08-08 00:48:00",15456,0,0,0,0
"2026-08-08 00:54:00",15457,0,0,0,0
"2026-08-08 01:00:00",15458,0,0,0,0
"2026-08-08 01:06:00",15459,0,0,0,0
"2026-08-08 01:12:00",15460,0,0,0,0
"2026-08-08 01:18:00",15461,0,0,0,0
"2026-08-08 01:24:00",15462,0,0,0,0
"2026-08-08 01:30:00",15463,0,0,0,0
"2026-08-08 01:36:00",15464,0,0,0,0
"2026-08-08 01:42:00",15465,0,0,0,0
"2026-08-08 01:48:00",15466,0,0,0,0
"2026-08-08 01:54:00",15467,0,0,0,0
"2026-08-08 02:00:00",15468,0,0,0,0
"2026-08-08 02:06:00",15469,0,0,0,0
"2026-08-08 02:12:00",15470,0,0,0,0
"2026-08-08 02:18:00",15471,0,0,0,0
"2026-08-08 02:24:00",15472,0,0,0,0
"2026-08-08 02:30:00",15473,0,0,0,0
"2026-08-08 02:36:00",15474,0,0,0,0
"2026-08-08 02:42:00",15475,0,0,0,0
"2026-08-08 02:48:00",15476,0,0,0,0
"2026-08-08 02:54:00",15477,0,0,0,0
"2026-08-08 03:00:00",15478,0,0,0,0
"2026-08-08 03:06:00",15479,0,0,0,0
"2026-08-08 03:12:00",15480,0,0,0,0
"2026-08-08 03:18:00",15481,0,0,0,0
"2026-08-08 03:24:00",15482,0,0,0,0
"2026-08-08 03:30:00",15483,0,0,0,0
"2026-08-08 03:36:00",15484,0,0,0,0
"2026-08-08 03:42:00",15485,0,0,0,0
"2026-08-08 03:48:00",15486,0,0,0,0
"2026-08-08 03:54:00",15487,0,0,0,0
"2026-08-08 04:00:00",15488,0,0,0,0
"2026-08-08 04:06:00",15489,0,0,0,0
"2026-08-08 04:12:00",15490,0,0,0,0
"2026-08-08 04:18:00",15491,0,0,0,0
"2026-08-08 04:24:00",15492,0,0,0,0
"2026-08-08 04:30:00",15493,0,0,0,0
"2026-08-08 04:36:00",15494,0,0,0,0
"2026-08-08 04:42:00",15495,0,0,0,0
"2026-08-08 04:48:00",15496,0,0,0,0
"2026-08-08 04:54:00",15497,0,0,0,0
"2026-08-08 05:00:00",15498,0,0,0,0
"2026-08-08 05:06:00",15499,0,0,0,0
"2026-08-08 05:12:00",15500,0,0,0,0
"2026-08-08 05:18:00",15501,0,0,0,0
"2026-08-08 05:24:00",15502,0,0,0,0
"2026-08-08 05:30:00",15503,0,0,0,0
"2026-08-08 05:36:00",15504,0,0,0,0
"2026-08-08 05:42:00",15505,0,0,0,0
"2026-08-08 05:48:00",15506,0,0,0,0
"2026-08-08 05:54:00",15507,0,0,0,0
"2026-08-08 06:00:00",15508,0,0,0,0
"2026-08-08 06:06:00",15509,0,0,0,0
"2026-08-08 06:12:00",15510,0,0,0,0
"2026-08-08 06:18:00",15511,0,0,0,0
"2026-08-08 06:24:00",15512,0,0,0,0
"2026-08-08 06:30:00",15513,0,0,0,0
"2026-08-08 06:36:00",15514,0,0,0,0
"2026-08-08 06:42:00",15515,0,0,0,0
"2026-08-08 06:48:00",15516,0,0,0,0
"2026-08-08 06:54:00",15517,0,0,0,0
"2026-08-08 07:00:00",15518,0,0,0,0
"2026-08-08 07:06:00",15519,0,0,0,0
"2026-08-08 07:12:00",15520,0,0,0,0
"2026-08-08 07:18:00",15521,0,0,0,0
"2026-08-08 07:24:00",15522,0,0,0,0
"2026-08-08 07:30:00",15523,0,0,0,0
"2026-08-08 07:36:00",15524,0,0,0,0
"2026-08-08 07:42:00",15525,0,0,0,0
"2026-08-08 07:48:00",15526,0,0,0,0
"2026-08-08 07:54:00",15527,0,0,0,0
"2026-08-08 08:00:00",15528,0,0,0,0
"2026-08-08 08:06:00",15529,0,0,0,0
"2026-08-08 08:12:00",15530,0,0,0,0
"2026-08-08 08:18:00",15531,0,0,0,0
"2026-08-08 08:24:00",15532,0,0,0,0
"2026-08-08 08:30:00",15533,0,0,0,0
"2026-08-08 08:36:00",15534,0,0,0,0
"2026-08-08 08:42:00",15535,0,0,0,0
"2026-08-08 08:48:00",15536,0,0,0,0
"2026-08-08 08:54:00",15537,0,0,0,0
"2026-08-08 09:00:00",15538,0,0,0,0
"2026-08-08 09:06:00",15539,0,0,0,0
"2026-08-08 09:12:00",15540,0,0,0,0
"2026-08-08 09:18:00",15541,0,0,0,0
"2026-08-08 09:24:00",15542,0,0,0,0
"2026-08-08 09:30:00",15543,0,0,0,0
"2026-08-08 09:36:00",15544,0,0,0,0
"2026-08-08 09:42:00",15545,0,0,0,0
"2026-08-08 09:48:00",15546,0,0,0,0
"2026-08-08 09:54:00",15547,0,0,0,0
"2026-08-08 10:00:00",15548,0,0,0,0
"2026-08-08 10:06:00",15549,0,0,0,0
"2026-08-08 10:12:00",15550,0,0,0,0
"2026-08-08 10:18:00",15551,0,0,0,0
"2026-08-08 10:24:00",15552,0,0,0,0
"2026-08-08 10:30:00",15553,0,0,0,0
"2026-08-08 10:36:00",15554,0,0,0,0
"2026-08-08 10:42:00",15555,0,0,0,0
"2026-08-08 10:48:00",15556,0,0,0,0
"2026-08-08 10:54:00",15557,0,0,0,0
"2026-08-08 11:00:00",15558,0,0,0,0
"2026-08-08 11:06:00",15559,0,0,0,0
"2026-08-08 11:12:00",15560,0,0,0,0
"2026-08-08 11:18:00",15561,0,0,0,0
"2026-08-08 11:24:00",15562,0,0,0,0
"2026-08-08 11:30:00",15563,0,0,0,0
"2026-08-08 11:36:00",15564,0,0,0,0
"2026-08-08 11:42:00",15565,0,0,0,0
"2026-08-08 11:48:00",15566,0,0,0,0
"2026-08-08 11:54:00",15567,0,0,0,0
"2026-08-08 12:00:00",15568,0,0,0,0
"2026-08-08 12:06:00",15569,0,0,0,0
"2026-08-08 12:12:00",15570,0,0,0,0
"2026-08-08 12:18:00",15571,0,0,0,0
"2026-08-08 12:24:00",15572,0,0,0,0
"2026-08-08 12:30:00",15573,0,0,0,0
"2026-08-08 12:36:00",15574,0,0,0,0
"2026-08-08 12:42:00",15575,0,0,0,0
"2026-08-08 12:48:00",15576,0,0,0,0
"2026-08-08 12:54:00",15577,0,0,0,0
"2026-08-08 13:00:00",15578,0,0,0,0
"2026-08-08 13:06:00",15579,0,0,0,0
"2026-08-08 13:12:00",15580,0,0,0,0
"2026-08-08 13:18:00",15581,0,0,0,0
"2026-08-08 13:24:00",15582,0,0,0,0
"2026-08-08 13:30:00",15583,0,0,0,0
"2026-08-08 13:36:00",15584,0,0,0,0
"2026-08-08 13:42:00",15585,0,0,0,0
"2026-08-08 13:48:00",15586,0,0,0,0
"2026-08-08 13:54:00",15587,0,0,0,0
"2026-08-08 14:00:00",15588,0,0,0,0
"2026-08-08 14:06:00",15589,0,0,0,0
"2026-08-08 14:12:00",15590,0,0,0,0
"2026-08-08 14:18:00",15591,0,0,0,0
"2026-08-08 14:24:00",15592,0,0,0,0
"2026-08-08 14:30:00",15593,0,0,0,0
"2026-08-08 14:36:00",15594,0,0,0,0
"2026-08-08 14:42:00",15595,0,0,0,0
"2026-08-08 14:48:00",15596,0,0,0,0
"2026-08-08 14:54:00",15597,0,0,0,0
"2026-08-08 15:00:00",15598,0,0,0,0
"2026-08-08 15:06:00",15599,0,0,0,0
"2026-08-08 15:12:00",15600,0,0,0,0
"2026-08-08 15:18:00",15601,0,0,0,0
"2026-08-08 15:24:00",15602,0,0,0,0
"2026-08-08 15:30:00",15603,0,0,0,0
"2026-08-08 15:36:00",15604,0,0,0,0
"2026-08-08 15:42:00",15605,0,0,0,0
"2026-08-08 15:48:00",15606,0,0,0,0
"2026-08-08 15:54:00",15607,0,0,0,0
"2026-08-08 16:00:00",15608,0,0,0,0
"2026-08-08 16:06:00",15609,0,0,0,0
"2026-08-08 16:12:00",15610,0,0,0,0
"2026-08-08 16:18:00",15611,0,0,0,0
"2026-08-08 16:24:00",15612,0,0,0,0
"2026-08-08 16:30:00",15613,0,0,0,0
"2026-08-08 16:36:00",15614,0,0,0,0
"2026-08-08 16:42:00",15615,0,0,0,0
"2026-08-08 16:48:00",15616,0,0,0,0
"2026-08-08 16:54:00",15617,0,0,0,0
"2026-08-08 17:00:00",15618,0,0,0,0
"2026-08-08 17:06:00",15619,0,0,0,0
"2026-08-08 17:12:00",15620,0,0,0,0
"2026-08-08 17:18:00",15621,0,0,0,0
"2026-08-08 17:24:00",15622,0,0,0,0
"2026-08-08 17:30:00",15623,0,0,0,0
"2026-08-08 17:36:00",15624,0,0,0,0
"2026-08-08 17:42:00",15625,0,0,0,0
"2026-08-08 17:48:00",15626,0,0,0,0
"2026-08-08 17:54:00",15627,0,0,0,0
"2026-08-08 18:00:00",15628,0,0,0,0
"2026-08-08 18:06:00",15629,0,0,0,0
"2026-08-08 18:12:00",15630,0,0,0,0
"2026-08-08 18:18:00",15631,0,0,0,0
"2026-08-08 18:24:00",15632,0,0,0,0
"2026-08-08 18:30:00",15633,0,0,0,0
"2026-08-08 18:36:00",15634,0,0,0,0
"2026-08-08 18:42:00",15635,0,0,0,0
"2026-08-08 18:48:00",15636,0,0,0,0
"2026-08-08 18:54:00",15637,0,0,0,0
"2026-08-08 19:00:00",15638,0,0,0,0
"2026-08-08 19:06:00",15639,0,0,0,0
"2026-08-08 19:12:00",15640,0,0,0,0
"2026-08-08 19:18:00",15641,0,0,0,0
"2026-08-08 19:24:00",15642,0,0,0,0
"2026-08-08 19:30:00",15643,0,0,0,0
"2026-08-08 19:36:00",15644,0,0,0,0
"2026-08-08 19:42:00",15645,0,0,0,0
"2026-08-08 19:48:00",15646,0,0,0,0
"2026-08-08 19:54:00",15647,0,0,0,0
"2026-08-08 20:00:00",15648,0,0,0,0
"2026-08-08 20:06:00",15649,0,0,0,0
"2026-08-08 20:12:00",15650,0,0,0,0
"2026-08-08 20:18:00",15651,0,0,0,0
"2026-08-08 20:24:00",15652,0,0,0,0
"2026-08-08 20:30:00",15653,0,0,0,0
"2026-08-08 20:36:00",15654,0,0,0,0
"2026-08-08 20:42:00",15655,0,0,0,0
"2026-08-08 20:48:00",15656,0,0,0,0
"2026-08-08 20:54:00",15657,0,0,0,0
"2026-08-08 21:00:00",15658,0,0,0,0
"2026-08-08 21:06:00",15659,0,0,0,0
"2026-08-08 21:12:00",15660,0,0,0,0
"2026-08-08 21:18:00",15661,0,0,0,0
"2026-08-08 21:24:00",15662,0,0,0,0
"2026-08-08 21:30:00",15663,0,0,0,0
"2026-08-08 21:36:00",15664,0,0,0,0
"2026-08-08 21:42:00",15665,0,0,0,0
"2026-08-08 21:48:00",15666,0,0,0,0
"2026-08-08 21:54:00",15667,0,0,0,0
"2026-08-08 22:00:00",15668,0,0,0,0
"2026-08-08 22:06:00",15669,0,0,0,0
"2026-08-08 22:12:00",15670,0,0,0,0
"2026-08-08 22:18:00",15671,0,0,0,0
"2026-08-08 22:24:00",15672,0,0,0,0
"2026-08-08 22:30:00",15673,0,0,0,0
"2026-08-08 22:36:00",15674,0,0,0,0
"2026-08-08 22:42:00",15675,0,0,0,0
"2026-08-08 22:48:00",15676,0,0,0,0
"2026-08-08 22:54:00",15677,0,0,0,0
"2026-08-08 23:00:00",15678,0,0,0,0
"2026-08-08 23:06:00",15679,0,0,0,0
"2026-08-08 23:12:00",15680,0,0,0,0
"2026-08-08 23:18:00",15681,0,0,0,0
"2026-08-08 23:24:00",15682,0,0,0,0
"2026-08-08 23:30:00",15683,0,0,0,0
"2026-08-08 23:36:00",15684,0,0,0,0
"2026-08-08 23:42:00",15685,0,0,0,0
"2026-08-08 23:48:00",15686,0,0,0,0
"2026-08-08 23:54:00",15687,0,0,0,0
"2026-08-09 00:00:00",15688,0,0,0,0
"2026-08-09 00:06:00",15689,0,0,0,0
"2026-08-09 00:12:00",15690,0,0,0,0
"2026-08-09 00:18:00",15691,0,0,0,0
"2026-08-09 00:24:00",15692,0,0,0,0
"2026-08-09 00:30:00",15693,0,0,0,0
"2026-08-09 00:36:00",15694,0,0,0,0
"2026-08-09 00:42:00",15695,0,0,0,0
"2026-08-09 00:48:00",15696,0,0,0,0
"2026-08-09 00:54:00",15697,0,0,0,0
"2026-08-09 01:00:00",15698,0,0,0,0
"2026-08-09 01:06:00",15699,0,0,0,0
"2026-08-09 01:12:00",15700,0,0,0,0
"2026-08-09 01:18:00",15701,0,0,0,0
"2026-08-09 01:24:00",15702,0,0,0,0
"2026-08-09 01:30:00",15703,0,0,0,0
"2026-08-09 01:36:00",15704,0,0,0,0
"2026-08-09 01:42:00",15705,0,0,0,0
"2026-08-09 01:48:00",15706,0,0,0,0
"2026-08-09 01:54:00",15707,0,0,0,0
"2026-08-09 02:00:00",15708,0,0,0,0
"2026-08-09 02:06:00",15709,0,0,0,0
"2026-08-09 02:12:00",15710,0,0,0,0
"2026-08-09 02:18:00",15711,0,0,0,0
"2026-08-09 02:24:00",15712,0,0,0,0
"2026-08-09 02:30:00",15713,0,0,0,0
"2026-08-09 02:36:00",15714,0,0,0,0
"2026-08-09 02:42:00",15715,0,0,0,0
"2026-08-09 02:48:00",15716,0,0,0,0
"2026-08-09 02:54:00",15717,0,0,0,0
"2026-08-09 03:00:00",15718,0,0,0,0
"2026-08-09 03:06:00",15719,0,0,0,0
"2026-08-09 03:12:00",15720,0,0,0,0
"2026-08-09 03:18:00",15721,0,0,0,0
"2026-08-09 03:24:00",15722,0,0,0,0
"2026-08-09 03:30:00",15723,0,0,0,0
"2026-08-09 03:36:00",15724,0,0,0,0
"2026-08-09 03:42:00",15725,0,0,0,0
"2026-08-09 03:48:00",15726,0,0,0,0
"2026-08-09 03:54:00",15727,0,0,0,0
"2026-08-09 04:00:00",15728,0,0,0,0
"2026-08-09 04:06:00",15729,0,0,0,0
"2026-08-09 04:12:00",15730,0,0,0,0
"2026-08-09 04:18:00",15731,0,0,0,0
"2026-08-09 04:24:00",15732,0,0,0,0
"2026-08-09 04:30:00",15733,0,0,0,0
"2026-08-09 04:36:00",15734,0,0,0,0
"2026-08-09 04:42:00",15735,0,0,0,0
"2026-08-09 04:48:00",15736,0,0,0,0
"2026-08-09 04:54:00",15737,0,0,0,0
"2026-08-09 05:00:00",15738,0,0,0,0
"2026-08-09 05:06:00",15739,0,0,0,0
"2026-08-09 05:12:00",15740,0,0,0,0
"2026-08-09 05:18:00",15741,0,0,0,0
"2026-08-09 05:24:00",15742,0,0,0,0
"2026-08-09 05:30:00",15743,0,0,0,0
"2026-08-09 05:36:00",15744,0,0,0,0
"2026-08-09 05:42:00",15745,0,0,0,0
"2026-08-09 05:48:00",15746,0,0,0,0
"2026-08-09 05:54:00",15747,0,0,0,0
"2026-08-09 06:00:00",15748,0,0,0,0
"2026-08-09 06:06:00",15749,0,0,0,0
"2026-08-09 06:12:00",15750,0,0,0,0
"2026-08-09 06:18:00",15751,0,0,0,0
"2026-08-09 06:24:00",15752,0,0,0,0
"2026-08-09 06:30:00",15753,0,0,0,0
"2026-08-09 06:36:00",15754,0,0,0,0
"2026-08-09 06:42:00",15755,0,0,0,0
"2026-08-09 06:48:00",15756,0,0,0,0
"2026-08-09 06:54:00",15757,0,0,0,0
"2026-08-09 07:00:00",15758,0,0,0,0
"2026-08-09 07:06:00",15759,0,0,0,0
"2026-08-09 07:12:00",15760,0,0,0,0
"2026-08-09 07:18:00",15761,0,0,0,0
"2026-08-09 07:24:00",15762,0,0,0,0
"2026-08-09 07:30:00",15763,0,0,0,0
"2026-08-09 07:36:00",15764,0,0,0,0
"2026-08-09 07:42:00",15765,0,0,0,0
"2026-08-09 07:48:00",15766,0,0,0,0
"2026-08-09 07:54:00",15767,0,0,0,0
"2026-08-09 08:00:00",15768,0,0,0,0
"2026-08-09 08:06:00",15769,0,0,0,0
"2026-08-09 08:12:00",15770,0,0,0,0
"2026-08-09 08:18:00",15771,0,0,0,0
"2026-08-09 08:24:00",15772,0,0,0,0
"2026-08-09 08:30:00",15773,0,0,0,0
"2026-08-09 08:36:00",15774,0,0,0,0
"2026-08-09 08:42:00",15775,0,0,0,0
"2026-08-09 08:48:00",15776,0,0,0,0
"2026-08-09 08:54:00",15777,0,0,0,0
"2026-08-09 09:00:00",15778,0,0,0,0
"2026-08-09 09:06:00",15779,0,0,0,0
"2026-08-09 09:12:00",15780,0,0,0,0
"2026-08-09 09:18:00",15781,0,0,0,0
"2026-08-09 09:24:00",15782,0,0,0,0
"2026-08-09 09:30:00",15783,0,0,0,0
"2026-08-09 09:36:00",15784,0,0,0,0
"2026-08-09 09:42:00",15785,0,0,0,0
"2026-08-09 09:48:00",15786,0,0,0,0
"2026-08-09 09:54:00",15787,0,0,0,0
"2026-08-09 10:00:00",15788,0,0,0,0
