"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-06-06 23:24:00",566,0,0,0,0
"2026-06-06 23:30:00",567,0,0,0,0
"2026-06-06 23:36:00",568,0,0,0,0
"2026-06-06 23:42:00",569,0,0,0,0
"2026-06-06 23:48:00",570,0,0,0,0
"2026-06-06 23:54:00",571,0,0,0,0
"2026-06-07 00:00:00",572,0,0,0,0
"2026-06-07 00:06:00",573,0,0,0,0
"2026-06-07 00:12:00",574,0,0,0,0
"2026-06-07 00:18:00",575,0,0,0,0
"2026-06-07 00:24:00",576,0,0,0,0
"2026-06-07 00:30:00",577,0,0,0,0
"2026-06-07 00:36:00",578,0,0,0,0
"2026-06-07 00:42:00",579,0,0,0,0
"2026-06-07 00:48:00",580,0,0,0,0
"2026-06-07 00:54:00",581,0,0,0,0
"2026-06-07 01:00:00",582,0,0,0,0
"2026-06-07 01:06:00",583,0,0,0,0
"2026-06-07 01:12:00",584,0,0,0,0
"2026-06-07 01:18:00",585,0,0,0,0
"2026-06-07 01:24:00",586,0,0,0,0
"2026-06-07 01:30:00",587,0,0,0,0
"2026-06-07 01:36:00",588,0,0,0,0
"2026-06-07 01:42:00",589,0,0,0,0
"2026-06-07 01:48:00",590,0,0,0,0
"2026-06-07 01:54:00",591,0,0,0,0
"2026-06-07 02:00:00",592,0,0,0,0
"2026-06-07 02:06:00",593,0,0,0,0
"2026-06-07 02:12:00",594,0,0,0,0
"2026-06-07 02:18:00",595,0,0,0,0
"2026-06-07 02:24:00",596,0,0,0,0
"2026-06-07 02:30:00",597,0,0,0,0
"2026-06-07 02:36:00",598,0,0,0,0
"2026-06-07 02:42:00",599,0,0,0,0
"2026-06-07 02:48:00",600,0,0,0,0
"2026-06-07 02:54:00",601,0,0,0,0
"2026-06-07 03:00:00",602,0,0,0,0
"2026-06-07 03:06:00",603,0,0,0,0
"2026-06-07 03:12:00",604,0,0,0,0
"2026-06-07 03:18:00",605,0,0,0,0
"2026-06-07 03:24:00",606,0,0,0,0
"2026-06-07 03:30:00",607,0,0,0,0
"2026-06-07 03:36:00",608,0,0,0,0
"2026-06-07 03:42:00",609,0,0,0,0
"2026-06-07 03:48:00",610,0,0,0,0
"2026-06-07 03:54:00",611,0,0,0,0
"2026-06-07 04:00:00",612,0,0,0,0
"2026-06-07 04:06:00",613,0,0,0,0
"2026-06-07 04:12:00",614,0,0,0,0
"2026-06-07 04:18:00",615,0,0,0,0
"2026-06-07 04:24:00",616,0,0,0,0
"2026-06-07 04:30:00",617,0,0,0,0
"2026-06-07 04:36:00",618,0,0,0,0
"2026-06-07 04:42:00",619,0,0,0,0
"2026-06-07 04:48:00",620,0,0,0,0
"2026-06-07 04:54:00",621,0,0,0,0
"2026-06-07 05:00:00",622,0,0,0,0
"2026-06-07 05:06:00",623,0,0,0,0
"2026-06-07 05:12:00",624,0,0,0,0
"2026-06-07 05:18:00",625,0,0,0,0
"2026-06-07 05:24:00",626,0,0,0,0
"2026-06-07 05:30:00",627,0,0,0,0
"2026-06-07 05:36:00",628,0,0,0,0
"2026-06-07 05:42:00",629,0,0,0,0
"2026-06-07 05:48:00",630,0,0,0,0
"2026-06-07 05:54:00",631,0,0,0,0
"2026-06-07 06:00:00",632,0,0,0,0
"2026-06-07 06:06:00",633,0,0,0,0
"2026-06-07 06:12:00",634,0,0,0,0
"2026-06-07 06:18:00",635,0,0,0,0
"2026-06-07 06:24:00",636,0,0,0,0
"2026-06-07 06:30:00",637,0,0,0,0
"2026-06-07 06:36:00",638,0,0,0,0
"2026-06-07 06:42:00",639,0,0,0,0
"2026-06-07 06:48:00",640,0,0,0,0
"2026-06-07 06:54:00",641,0,0,0,0
"2026-06-07 07:00:00",642,0,0,0,0
"2026-06-07 07:06:00",643,0,0,0,0
"2026-06-07 07:12:00",644,0,0,0,0
"2026-06-07 07:18:00",645,0,0,0,0
"2026-06-07 07:24:00",646,0,0,0,0
"2026-06-07 07:30:00",647,0,0,0,0
"2026-06-07 07:36:00",648,0,0,0,0
"2026-06-07 07:42:00",649,0,0,0,0
"2026-06-07 07:48:00",650,0,0,0,0
"2026-06-07 07:54:00",651,0,0,0,0
"2026-06-07 08:00:00",652,0,0,0,0
"2026-06-07 08:06:00",653,0,0,0,0
"2026-06-07 08:12:00",654,0,0,0,0
"2026-06-07 08:18:00",655,0,0,0,0
"2026-06-07 08:24:00",656,0,0,0,0
"2026-06-07 08:30:00",657,0,0,0,0
"2026-06-07 08:36:00",658,0,0,0,0
"2026-06-07 08:42:00",659,0,0,0,0
"2026-06-07 08:48:00",660,0,0,0,0
"2026-06-07 08:54:00",661,0,0,0,0
"2026-06-07 09:00:00",662,0,0,0,0
"2026-06-07 09:06:00",663,0,0,0,0
"2026-06-07 09:12:00",664,0,0,0,0
"2026-06-07 09:18:00",665,0,0,0,0
"2026-06-07 09:24:00",666,0,0,0,0
"2026-06-07 09:30:00",667,0,0,0,0
"2026-06-07 09:36:00",668,0,0,0,0
"2026-06-07 09:42:00",669,0,0,0,0
"2026-06-07 09:48:00",670,0,0,0,0
"2026-06-07 09:54:00",671,0,0,0,0
"2026-06-07 10:00:00",672,0,0,0,0
"2026-06-07 10:06:00",673,0,0,0,0
"2026-06-07 10:12:00",674,0,0,0,0
"2026-06-07 10:18:00",675,0,0,0,0
"2026-06-07 10:24:00",676,0,0,0,0
"2026-06-07 10:30:00",677,0,0,0,0
"2026-06-07 10:36:00",678,0,0,0,0
"2026-06-07 10:42:00",679,0,0,0,0
"2026-06-07 10:48:00",680,0,0,0,0
"2026-06-07 10:54:00",681,0,0,0,0
"2026-06-07 11:00:00",682,0,0,0,0
"2026-06-07 11:06:00",683,0,0,0,0
"2026-06-07 11:12:00",684,0,0,0,0
"2026-06-07 11:18:00",685,0,0,0,0
"2026-06-07 11:24:00",686,0,0,0,0
"2026-06-07 11:30:00",687,0,0,0,0
"2026-06-07 11:36:00",688,0,0,0,0
"2026-06-07 11:42:00",689,0,0,0,0
"2026-06-07 11:48:00",690,0,0,0,0
"2026-06-07 11:54:00",691,0,0,0,0
"2026-06-07 12:00:00",692,0,0,0,0
"2026-06-07 12:06:00",693,0,0,0,0
"2026-06-07 12:12:00",694,0,0,0,0
"2026-06-07 12:18:00",695,0,0,0,0
"2026-06-07 12:24:00",696,0,0,0,0
"2026-06-07 12:30:00",697,0,0,0,0
"2026-06-07 12:36:00",698,0,0,0,0
"2026-06-07 12:42:00",699,0,0,0,0
"2026-06-07 12:48:00",700,0,0,0,0
"2026-06-07 12:54:00",701,0,0,0,0
"2026-06-07 13:00:00",702,0,0,0,0
"2026-06-07 13:06:00",703,0,0,0,0
"2026-06-07 13:12:00",704,0,0,0,0
"2026-06-07 13:18:00",705,0,0,0,0
"2026-06-07 13:24:00",706,0,0,0,0
"2026-06-07 13:30:00",707,0,0,0,0
"2026-06-07 13:36:00",708,0,0,0,0
"2026-06-07 13:42:00",709,0,0,0,0
"2026-06-07 13:48:00",710,0,0,0,0
"2026-06-07 13:54:00",711,0,0,0,0
"2026-06-07 14:00:00",712,0,0,0,0
"2026-06-07 14:06:00",713,0,0,0,0
"2026-06-07 14:12:00",714,0,0,0,0
"2026-06-07 14:18:00",715,0,0,0,0
"2026-06-07 14:24:00",716,0,0,0,0
"2026-06-07 14:30:00",717,0,0,0,0
"2026-06-07 14:36:00",718,0,0,0,0
"2026-06-07 14:42:00",719,0,0,0,0
"2026-06-07 14:48:00",720,0,0,0,0
"2026-06-07 14:54:00",721,0,0,0,0
"2026-06-07 15:00:00",722,0,0,0,0
