"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-09-03 06:48:00",21756,0,0,0,0
"2026-09-03 06:54:00",21757,0,0,0,0
"2026-09-03 07:00:00",21758,0,0,0,0
"2026-09-03 07:06:00",21759,0,0,0,0
"2026-09-03 07:12:00",21760,0,0,0,0
"2026-09-03 07:18:00",21761,0,0,0,0
"2026-09-03 07:24:00",21762,0,0,0,0
"2026-09-03 07:30:00",21763,0,0,0,0
"2026-09-03 07:36:00",21764,0,0,0,0
"2026-09-03 07:42:00",21765,0,0,0,0
"2026-09-03 07:48:00",21766,0,0,0,0
"2026-09-03 07:54:00",21767,0,0,0,0
"2026-09-03 08:00:00",21768,0,0,0,0
"2026-09-03 08:06:00",21769,0,0,0,0
"2026-09-03 08:12:00",21770,0,0,0,0
"2026-09-03 08:18:00",21771,0,0,0,0
"2026-09-03 08:24:00",21772,0,0,0,0
"2026-09-03 08:30:00",21773,0,0,0,0
"2026-09-03 08:36:00",21774,0,0,0,0
"2026-09-03 08:42:00",21775,0,0,0,0
"2026-09-03 08:48:00",21776,0,0,0,0
"2026-09-03 08:54:00",21777,0,0,0,0
"2026-09-03 09:00:00",21778,0,0,0,0
"2026-09-03 09:06:00",21779,0,0,0,0
"2026-09-03 09:12:00",21780,0,0,0,0
"2026-09-03 09:18:00",21781,0,0,0,0
"2026-09-03 09:24:00",21782,0,0,0,0
"2026-09-03 09:30:00",21783,0,0,0,0
"2026-09-03 09:36:00",21784,0,0,0,0
"2026-09-03 09:42:00",21785,0,0,0,0
"2026-09-03 09:48:00",21786,0,0,0,0
"2026-09-03 09:54:00",21787,0,0,0,0
"2026-09-03 10:00:00",21788,0,0,0,0
"2026-09-03 10:06:00",21789,0,0,0,0
"2026-09-03 10:12:00",21790,0,0,0,0
"2026-09-03 10:18:00",21791,0,0,0,0
"2026-09-03 10:24:00",21792,0,0,0,0
"2026-09-03 10:30:00",21793,0,0,0,0
"2026-09-03 10:36:00",21794,0,0,0,0
"2026-09-03 10:42:00",21795,0,0,0,0
"2026-09-03 10:48:00",21796,0,0,0,0
"2026-09-03 10:54:00",21797,0,0,0,0
"2026-09-03 11:00:00",21798,0,0,0,0
"2026-09-03 11:06:00",21799,0,0,0,0
"2026-09-03 11:12:00",21800,0,0,0,0
"2026-09-03 11:18:00",21801,0,0,0,0
"2026-09-03 11:24:00",21802,0,0,0,0
"2026-09-03 11:30:00",21803,0,0,0,0
"2026-09-03 11:36:00",21804,0,0,0,0
"2026-09-03 11:42:00",21805,0,0,0,0
"2026-09-03 11:48:00",21806,0,0,0,0
"2026-09-03 11:54:00",21807,0,0,0,0
"2026-09-03 12:00:00",21808,0,0,0,0
"2026-09-03 12:06:00",21809,0,0,0,0
"2026-09-03 12:12:00",21810,0,0,0,0
"2026-09-03 12:18:00",21811,0,0,0,0
"2026-09-03 12:24:00",21812,0,0,0,0
"2026-09-03 12:30:00",21813,0,0,0,0
"2026-09-03 12:36:00",21814,0,0,0,0
"2026-09-03 12:42:00",21815,0,0,0,0
"2026-09-03 12:48:00",21816,0,0,0,0
"2026-09-03 12:54:00",21817,0,0,0,0
"2026-09-03 13:00:00",21818,0,0,0,0
"2026-09-03 13:06:00",21819,0,0,0,0
"2026-09-03 13:12:00",21820,0,0,0,0
"2026-09-03 13:18:00",21821,0,0,0,0
"2026-09-03 13:24:00",21822,0,0,0,0
"2026-09-03 13:30:00",21823,0,0,0,0
"2026-09-03 13:36:00",21824,0,0,0,0
"2026-09-03 13:42:00",21825,0,0,0,0
"2026-09-03 13:48:00",21826,0,0,0,0
"2026-09-03 13:54:00",21827,0,0,0,0
"2026-09-03 14:00:00",21828,0,0,0,0
"2026-09-03 14:06:00",21829,0,0,0,0
"2026-09-03 14:12:00",21830,0,0,0,0
"2026-09-03 14:18:00",21831,0,0,0,0
"2026-09-03 14:24:00",21832,0,0,0,0
"2026-09-03 14:30:00",21833,0,0,0,0
"2026-09-03 14:36:00",21834,0,0,0,0
"2026-09-03 14:42:00",21835,0,0,0,0
"2026-09-03 14:48:00",21836,0,0,0,0
"2026-09-03 14:54:00",21837,0,0,0,0
"2026-09-03 15:00:00",21838,0,0,0,0
"2026-09-03 15:06:00",21839,0,0,0,0
"2026-09-03 15:12:00",21840,0,0,0,0
"2026-09-03 15:18:00",21841,0,0,0,0
"2026-09-03 15:24:00",21842,0,0,0,0
"2026-09-03 15:30:00",21843,0,0,0,0
"2026-09-03 15:36:00",21844,0,0,0,0
"2026-09-03 15:42:00",21845,0,0,0,0
"2026-09-03 15:48:00",21846,0,0,0,0
"2026-09-03 15:54:00",21847,0,0,0,0
"2026-09-03 16:00:00",21848,0,0,0,0
"2026-09-03 16:06:00",21849,0,0,0,0
"2026-09-03 16:12:00",21850,0,0,0,0
"2026-09-03 16:18:00",21851,0,0,0,0
"2026-09-03 16:24:00",21852,0,0,0,0
"2026-09-03 16:30:00",21853,0,0,0,0
"2026-09-03 16:36:00",21854,0,0,0,0
"2026-09-03 16:42:00",21855,0,0,0,0
"2026-09-03 16:48:00",21856,0,0,0,0
"2026-09-03 16:54:00",21857,0,0,0,0
"2026-09-03 17:00:00",21858,0,0,0,0
"2026-09-03 17:06:00",21859,0,0,0,0
"2026-09-03 17:12:00",21860,0,0,0,0
"2026-09-03 17:18:00",21861,0,0,0,0
"2026-09-03 17:24:00",21862,0,0,0,0
"2026-09-03 17:30:00",21863,0,0,0,0
"2026-09-03 17:36:00",21864,0,0,0,0
"2026-09-03 17:42:00",21865,0,0,0,0
"2026-09-03 17:48:00",21866,0,0,0,0
"2026-09-03 17:54:00",21867,0,0,0,0
"2026-09-03 18:00:00",21868,0,0,0,0
"2026-09-03 18:06:00",21869,0,0,0,0
"2026-09-03 18:12:00",21870,0,0,0,0
"2026-09-03 18:18:00",21871,0,0,0,0
"2026-09-03 18:24:00",21872,0,0,0,0
"2026-09-03 18:30:00",21873,0,0,0,0
"2026-09-03 18:36:00",21874,0,0,0,0
"2026-09-03 18:42:00",21875,0,0,0,0
"2026-09-03 18:48:00",21876,0,0,0,0
"2026-09-03 18:54:00",21877,0,0,0,0
"2026-09-03 19:00:00",21878,0,0,0,0
"2026-09-03 19:06:00",21879,0,0,0,0
"2026-09-03 19:12:00",21880,0,0,0,0
"2026-09-03 19:18:00",21881,0,0,0,0
"2026-09-03 19:24:00",21882,0,0,0,0
"2026-09-03 19:30:00",21883,0,0,0,0
"2026-09-03 19:36:00",21884,0,0,0,0
"2026-09-03 19:42:00",21885,0,0,0,0
"2026-09-03 19:48:00",21886,0,0,0,0
"2026-09-03 19:54:00",21887,0,0,0,0
"2026-09-03 20:00:00",21888,0,0,0,0
"2026-09-03 20:06:00",21889,0,0,0,0
"2026-09-03 20:12:00",21890,0,0,0,0
"2026-09-03 20:18:00",21891,0,0,0,0
"2026-09-03 20:24:00",21892,0,0,0,0
"2026-09-03 20:30:00",21893,0,0,0,0
"2026-09-03 20:36:00",21894,0,0,0,0
"2026-09-03 20:42:00",21895,0,0,0,0
"2026-09-03 20:48:00",21896,0,0,0,0
"2026-09-03 20:54:00",21897,0,0,0,0
"2026-09-03 21:00:00",21898,0,0,0,0
"2026-09-03 21:06:00",21899,0,0,0,0
"2026-09-03 21:12:00",21900,0,0,0,0
"2026-09-03 21:18:00",21901,0,0,0,0
"2026-09-03 21:24:00",21902,0,0,0,0
"2026-09-03 21:30:00",21903,0,0,0,0
"2026-09-03 21:36:00",21904,0,0,0,0
"2026-09-03 21:42:00",21905,0,0,0,0
"2026-09-03 21:48:00",21906,0,0,0,0
"2026-09-03 21:54:00",21907,0,0,0,0
"2026-09-03 22:00:00",21908,0,0,0,0
"2026-09-03 22:06:00",21909,0,0,0,0
"2026-09-03 22:12:00",21910,0,0,0,0
"2026-09-03 22:18:00",21911,0,0,0,0
"2026-09-03 22:24:00",21912,0,0,0,0
"2026-09-03 22:30:00",21913,0,0,0,0
"2026-09-03 22:36:00",21914,0,0,0,0
"2026-09-03 22:42:00",21915,0,0,0,0
"2026-09-03 22:48:00",21916,0,0,0,0
"2026-09-03 22:54:00",21917,0,0,0,0
"2026-09-03 23:00:00",21918,0,0,0,0
"2026-09-03 23:06:00",21919,0,0,0,0
"2026-09-03 23:12:00",21920,0,0,0,0
"2026-09-03 23:18:00",21921,0,0,0,0
"2026-09-03 23:24:00",21922,0,0,0,0
"2026-09-03 23:30:00",21923,0,0,0,0
"2026-09-03 23:36:00",21924,0,0,0,0
"2026-09-03 23:42:00",21925,0,0,0,0
"2026-09-03 23:48:00",21926,0,0,0,0
"2026-09-03 23:54:00",21927,0,0,0,0
"2026-09-04 00:00:00",21928,0,0,0,0
"2026-09-04 00:06:00",21929,0,0,0,0
"2026-09-04 00:12:00",21930,0,0,0,0
"2026-09-04 00:18:00",21931,0,0,0,0
"2026-09-04 00:24:00",21932,0,0,0,0
"2026-09-04 00:30:00",21933,0,0,0,0
"2026-09-04 00:36:00",21934,0,0,0,0
"2026-09-04 00:42:00",21935,0,0,0,0
"2026-09-04 00:48:00",21936,0,0,0,0
"2026-09-04 00:54:00",21937,0,0,0,0
"2026-09-04 01:00:00",21938,0,0,0,0
"2026-09-04 01:06:00",21939,0,0,0,0
"2026-09-04 01:12:00",21940,0,0,0,0
"2026-09-04 01:18:00",21941,0,0,0,0
"2026-09-04 01:24:00",21942,0,0,0,0
