"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-05-03 06:48:00",11169,0,0,0,0
"2026-05-03 06:54:00",11170,0,0,0,0
"2026-05-03 07:00:00",11171,0,0,0,0
"2026-05-03 07:06:00",11172,0,0,0,0
"2026-05-03 07:12:00",11173,0,0,0,0
"2026-05-03 07:18:00",11174,0,0,0,0
"2026-05-03 07:24:00",11175,0,0,0,0
"2026-05-03 07:30:00",11176,0,0,0,0
"2026-05-03 07:36:00",11177,0,0,0,0
"2026-05-03 07:42:00",11178,0,0,0,0
"2026-05-03 07:48:00",11179,0,0,0,0
"2026-05-03 07:54:00",11180,0,0,0,0
"2026-05-03 08:00:00",11181,0,0,0,0
"2026-05-03 08:06:00",11182,0,0,0,0
"2026-05-03 08:12:00",11183,0,0,0,0
"2026-05-03 08:18:00",11184,0,0,0,0
"2026-05-03 08:24:00",11185,0,0,0,0
"2026-05-03 08:30:00",11186,0,0,0,0
"2026-05-03 08:36:00",11187,0,0,0,0
"2026-05-03 08:42:00",11188,0,0,0,0
"2026-05-03 08:48:00",11189,0,0,0,0
"2026-05-03 08:54:00",11190,0,0,0,0
"2026-05-03 09:00:00",11191,0,0,0,0
"2026-05-03 09:06:00",11192,0,0,0,0
"2026-05-03 09:12:00",11193,0,0,0,0
"2026-05-03 09:18:00",11194,0,0,0,0
"2026-05-03 09:24:00",11195,0,0,0,0
"2026-05-03 09:30:00",11196,0,0,0,0
"2026-05-03 09:36:00",11197,0,0,0,0
"2026-05-03 09:42:00",11198,0,0,0,0
"2026-05-03 09:48:00",11199,0,0,0,0
"2026-05-03 09:54:00",11200,0,0,0,0
"2026-05-03 10:00:00",11201,0,0,0,0
"2026-05-03 10:06:00",11202,0,0,0,0
"2026-05-03 10:12:00",11203,0,0,0,0
"2026-05-03 10:18:00",11204,0,0,0,0
"2026-05-03 10:24:00",11205,0,0,0,0
"2026-05-03 10:30:00",11206,0,0,0,0
"2026-05-03 10:36:00",11207,0,0,0,0
"2026-05-03 10:42:00",11208,0,0,0,0
"2026-05-03 10:48:00",11209,0,0,0,0
"2026-05-03 10:54:00",11210,0,0,0,0
"2026-05-03 11:00:00",11211,0,0,0,0
"2026-05-03 11:06:00",11212,0,0,0,0
"2026-05-03 11:12:00",11213,0,0,0,0
"2026-05-03 11:18:00",11214,0,0,0,0
"2026-05-03 11:24:00",11215,0,0,0,0
"2026-05-03 11:30:00",11216,0,0,0,0
"2026-05-03 11:36:00",11217,0,0,0,0
"2026-05-03 11:42:00",11218,0,0,0,0
"2026-05-03 11:48:00",11219,0,0,0,0
"2026-05-03 11:54:00",11220,0,0,0,0
"2026-05-03 12:00:00",11221,0,0,0,0
"2026-05-03 12:06:00",11222,0,0,0,0
"2026-05-03 12:12:00",11223,0,0,0,0
"2026-05-03 12:18:00",11224,0,0,0,0
"2026-05-03 12:24:00",11225,0,0,0,0
