"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-08-01 06:15:00",234265,"",7999,2026,8,1,6,9,5,0.1261,1.275,0.053,-453730.8,1.225,0.053,2.36,28.86,0,0.053,0.001,0.012,0.071,13.24,-0.9,0.3,100,0
"2026-08-01 06:18:00",234266,"",7999,2026,8,1,6,9,5,0.1261,1.275,0.053,-453730.8,1.225,0.053,2.36,28.86,0,0.053,0.001,0.012,0.071,13.24,-0.9,0.3,100,0
"2026-08-01 06:21:00",234267,"",7999,2026,8,1,6,15,5,0.0714,1.272,0.03,-453698.5,1.222,0.029,2.353,28.89,0,0.029,0.003,-0.005,0.024,13.24,-0.9,0.3,100,0
"2026-08-01 06:24:00",234268,"",7999,2026,8,1,6,15,5,0.0714,1.272,0.03,-453698.5,1.222,0.029,2.353,28.89,0,0.029,0.003,-0.005,0.024,13.24,-0.9,0.3,100,0
"2026-08-01 06:27:00",234269,"",7999,2026,8,1,6,21,5,-0.0149,1.267,-0.006,-453693.5,1.217,-0.007,2.345,28.81,0,-0.007,-0.002,-0.016,-0.047,13.24,-0.9,0.3,100,0
"2026-08-01 06:30:00",234270,"",7999,2026,8,1,6,21,5,-0.0149,1.267,-0.006,-453693.5,1.217,-0.007,2.345,28.81,0,-0.007,-0.002,-0.016,-0.047,13.24,-0.9,0.3,100,0
"2026-08-01 06:33:00",234271,"",7999,2026,8,1,6,27,5,-0.068,1.263,-0.029,-453711.7,1.213,-0.03,2.338,28.71,0,-0.03,0.001,-0.033,-0.052,13.24,-0.9,0.3,100,0
"2026-08-01 06:36:00",234272,"",7999,2026,8,1,6,27,5,-0.068,1.263,-0.029,-453711.7,1.213,-0.03,2.338,28.71,0,-0.03,0.001,-0.033,-0.052,13.24,-0.9,0.3,100,0
"2026-08-01 06:39:00",234273,"",7999,2026,8,1,6,33,5,-0.1373,1.259,-0.059,-453752.8,1.209,-0.064,2.33,28.53,0,-0.064,-0.001,-0.051,-0.097,13.24,-0.9,0.3,100,0
"2026-08-01 06:42:00",234274,"",7999,2026,8,1,6,33,5,-0.1373,1.259,-0.059,-453752.8,1.209,-0.064,2.33,28.53,0,-0.064,-0.001,-0.051,-0.097,13.24,-0.9,0.3,100,0
"2026-08-01 06:45:00",234275,"",7999,2026,8,1,6,39,5,-0.1623,1.256,-0.07,-453808.3,1.206,-0.076,2.323,28.42,0,-0.076,0,-0.053,-0.123,13.24,-0.9,0.3,100,0
"2026-08-01 06:48:00",234276,"",7999,2026,8,1,6,39,5,-0.1623,1.256,-0.07,-453808.3,1.206,-0.076,2.323,28.42,0,-0.076,0,-0.053,-0.123,13.24,-0.9,0.3,100,0
"2026-08-01 06:51:00",234277,"",7999,2026,8,1,6,45,5,-0.1609,1.253,-0.069,-453866.4,1.203,-0.075,2.318,28.29,0,-0.075,-0.003,-0.053,-0.128,13.24,-1,0.3,100,0
"2026-08-01 06:54:00",234278,"",7999,2026,8,1,6,45,5,-0.1609,1.253,-0.069,-453866.4,1.203,-0.075,2.318,28.29,0,-0.075,-0.003,-0.053,-0.128,13.24,-1,0.3,100,0
"2026-08-01 06:57:00",234279,"",7999,2026,8,1,6,51,5,-0.1684,1.25,-0.073,-453926.1,1.2,-0.079,2.313,28.25,0,-0.079,-0.002,-0.058,-0.133,13.24,-1,0.3,100,0
"2026-08-01 07:00:00",234280,"",7999,2026,8,1,6,51,5,-0.1684,1.25,-0.073,-453926.1,1.2,-0.079,2.313,28.25,0,-0.079,-0.002,-0.058,-0.133,13.24,-1,0.3,100,0
"2026-08-01 07:03:00",234281,"",7999,2026,8,1,6,57,5,-0.1517,1.249,-0.066,-453982.8,1.199,-0.07,2.311,28.27,0,-0.07,0,-0.051,-0.116,13.24,-1,0.3,100,0
"2026-08-01 07:06:00",234282,"",7999,2026,8,1,6,57,5,-0.1517,1.249,-0.066,-453982.8,1.199,-0.07,2.311,28.27,0,-0.07,0,-0.051,-0.116,13.24,-1,0.3,100,0
"2026-08-01 07:09:00",234283,"",7999,2026,8,1,7,3,5,-0.1459,1.248,-0.063,-454036,1.198,-0.068,2.309,28.31,0,-0.068,0,-0.037,-0.102,13.24,-1,0.3,100,0
"2026-08-01 07:12:00",234284,"",7999,2026,8,1,7,3,5,-0.1459,1.248,-0.063,-454036,1.198,-0.068,2.309,28.31,0,-0.068,0,-0.037,-0.102,13.24,-1,0.3,100,0
"2026-08-01 07:15:00",234285,"",7999,2026,8,1,7,9,5,-0.1528,1.246,-0.066,-454090.2,1.196,-0.071,2.305,28.28,0,-0.071,0.001,-0.051,-0.104,13.24,-1,0.3,100,0
"2026-08-01 07:18:00",234286,"",7999,2026,8,1,7,9,5,-0.1528,1.246,-0.066,-454090.2,1.196,-0.071,2.305,28.28,0,-0.071,0.001,-0.051,-0.104,13.24,-1,0.3,100,0
"2026-08-01 07:21:00",234287,"",7999,2026,8,1,7,15,5,-0.1998,1.243,-0.087,-454156.5,1.193,-0.093,2.299,28.21,0,-0.093,0.001,-0.056,-0.121,13.24,-1,0.3,100,0
"2026-08-01 07:24:00",234288,"",7999,2026,8,1,7,15,5,-0.1998,1.243,-0.087,-454156.5,1.193,-0.093,2.299,28.21,0,-0.093,0.001,-0.056,-0.121,13.24,-1,0.3,100,0
"2026-08-01 07:27:00",234289,"",7999,2026,8,1,7,21,5,-0.1881,1.24,-0.082,-454225.7,1.19,-0.088,2.295,28.17,0,-0.088,0.002,-0.06,-0.111,13.24,-1,0.3,100,0
"2026-08-01 07:30:00",234290,"",7999,2026,8,1,7,21,5,-0.1881,1.24,-0.082,-454225.7,1.19,-0.088,2.295,28.17,0,-0.088,0.002,-0.06,-0.111,13.24,-1,0.3,100,0
"2026-08-01 07:33:00",234291,"",7999,2026,8,1,7,27,5,-0.2852,1.237,-0.125,-454316.7,1.187,-0.108,2.289,28.08,0,-0.108,0,-0.091,-0.14,13.24,-1,0.3,100,0
"2026-08-01 07:36:00",234292,"",7999,2026,8,1,7,27,5,-0.2852,1.237,-0.125,-454316.7,1.187,-0.108,2.289,28.08,0,-0.108,0,-0.091,-0.14,13.24,-1,0.3,100,0
"2026-08-01 07:39:00",234293,"",7999,2026,8,1,7,33,5,-0.2995,1.232,-0.131,-454422.8,1.182,-0.127,2.281,28.03,0,-0.127,-0.002,-0.102,-0.185,13.24,-1.1,0.3,100,0
"2026-08-01 07:42:00",234294,"",7999,2026,8,1,7,33,5,-0.2995,1.232,-0.131,-454422.8,1.182,-0.127,2.281,28.03,0,-0.127,-0.002,-0.102,-0.185,13.24,-1.1,0.3,100,0
"2026-08-01 07:45:00",234295,"",7999,2026,8,1,7,39,5,-0.3422,1.227,-0.151,-454540.9,1.177,-0.159,2.271,27.98,0,-0.159,-0.003,-0.128,-0.223,13.24,-1.2,0.3,100,0
"2026-08-01 07:48:00",234296,"",7999,2026,8,1,7,39,5,-0.3422,1.227,-0.151,-454540.9,1.177,-0.159,2.271,27.98,0,-0.159,-0.003,-0.128,-0.223,13.24,-1.2,0.3,100,0
"2026-08-01 07:51:00",234297,"",7999,2026,8,1,7,45,5,-0.373,1.22,-0.165,-454671.5,1.17,-0.179,2.258,27.92,0,-0.179,-0.004,-0.126,-0.256,13.24,-1.3,0.3,100,0
"2026-08-01 07:54:00",234298,"",7999,2026,8,1,7,45,5,-0.373,1.22,-0.165,-454671.5,1.17,-0.179,2.258,27.92,0,-0.179,-0.004,-0.126,-0.256,13.24,-1.3,0.3,100,0
"2026-08-01 07:57:00",234299,"",7999,2026,8,1,7,51,5,-0.4368,1.212,-0.195,-454821.1,1.162,-0.215,2.242,27.83,0,-0.215,0.001,-0.139,-0.291,13.24,-1.3,0.3,100,0
"2026-08-01 08:00:00",234300,"",7999,2026,8,1,7,51,5,-0.4368,1.212,-0.195,-454821.1,1.162,-0.215,2.242,27.83,0,-0.215,0.001,-0.139,-0.291,13.24,-1.3,0.3,100,0
"2026-08-01 08:03:00",234301,"",7999,2026,8,1,7,57,5,-0.4776,1.203,-0.215,-454988.2,1.153,-0.242,2.225,27.74,0,-0.242,0.003,-0.17,-0.327,13.24,-1.3,0.3,100,0
"2026-08-01 08:06:00",234302,"",7999,2026,8,1,7,57,5,-0.4776,1.203,-0.215,-454988.2,1.153,-0.242,2.225,27.74,0,-0.242,0.003,-0.17,-0.327,13.24,-1.3,0.3,100,0
"2026-08-01 08:09:00",234303,"",7999,2026,8,1,8,3,5,-0.4742,1.195,-0.214,-455159.3,1.145,-0.25,2.211,27.65,0,-0.25,0.005,-0.142,-0.348,13.24,-1.3,0.3,100,0
"2026-08-01 08:12:00",234304,"",7999,2026,8,1,8,3,5,-0.4742,1.195,-0.214,-455159.3,1.145,-0.25,2.211,27.65,0,-0.25,0.005,-0.142,-0.348,13.24,-1.3,0.3,100,0
"2026-08-01 08:15:00",234305,"",7999,2026,8,1,8,9,5,-0.4832,1.188,-0.22,-455332.2,1.138,-0.263,2.197,27.56,0,-0.263,0.007,-0.158,-0.358,13.24,-1.3,0.3,100,0
"2026-08-01 08:18:00",234306,"",7999,2026,8,1,8,9,5,-0.4832,1.188,-0.22,-455332.2,1.138,-0.263,2.197,27.56,0,-0.263,0.007,-0.158,-0.358,13.24,-1.3,0.3,100,0
"2026-08-01 08:21:00",234307,"",7999,2026,8,1,8,15,5,-0.4958,1.179,-0.227,-455509.2,1.129,-0.279,2.182,27.46,0,-0.279,0.005,-0.177,-0.372,13.24,-1.3,0.3,100,0
"2026-08-01 08:24:00",234308,"",7999,2026,8,1,8,15,5,-0.4958,1.179,-0.227,-455509.2,1.129,-0.279,2.182,27.46,0,-0.279,0.005,-0.177,-0.372,13.24,-1.3,0.3,100,0
"2026-08-01 08:27:00",234309,"",7999,2026,8,1,8,21,5,-0.5198,1.17,-0.24,-455693.5,1.12,-0.301,2.165,27.37,0,-0.301,0.005,-0.218,-0.396,13.24,-1.3,0.3,100,0
"2026-08-01 08:30:00",234310,"",7999,2026,8,1,8,21,5,-0.5198,1.17,-0.24,-455693.5,1.12,-0.301,2.165,27.37,0,-0.301,0.005,-0.218,-0.396,13.24,-1.3,0.3,100,0
"2026-08-01 08:33:00",234311,"",7999,2026,8,1,8,27,5,-0.5035,1.162,-0.234,-455876.7,1.112,-0.29,2.151,27.26,0,-0.29,0.007,-0.186,-0.4,13.24,-1.3,0.3,100,0
"2026-08-01 08:36:00",234312,"",7999,2026,8,1,8,27,5,-0.5035,1.162,-0.234,-455876.7,1.112,-0.29,2.151,27.26,0,-0.29,0.007,-0.186,-0.4,13.24,-1.3,0.3,100,0
"2026-08-01 08:39:00",234313,"",7999,2026,8,1,8,33,5,-0.4908,1.157,-0.229,-456054.9,1.107,-0.286,2.14,27.19,0,-0.286,0.004,-0.188,-0.372,13.24,-1.3,0.3,100,0
"2026-08-01 08:42:00",234314,"",7999,2026,8,1,8,33,5,-0.4908,1.157,-0.229,-456054.9,1.107,-0.286,2.14,27.19,0,-0.286,0.004,-0.188,-0.372,13.24,-1.3,0.3,100,0
"2026-08-01 08:45:00",234315,"",7999,2026,8,1,8,39,5,-0.4869,1.15,-0.229,-456230.7,1.1,-0.286,2.129,27.15,0,-0.286,0.006,-0.177,-0.377,13.24,-1.4,0.3,100,0
"2026-08-01 08:48:00",234316,"",7999,2026,8,1,8,39,5,-0.4869,1.15,-0.229,-456230.7,1.1,-0.286,2.129,27.15,0,-0.286,0.006,-0.177,-0.377,13.24,-1.4,0.3,100,0
"2026-08-01 08:51:00",234317,"",7999,2026,8,1,8,45,5,-0.4922,1.143,-0.233,-456407.3,1.093,-0.294,2.115,27.12,0,-0.294,0.007,-0.181,-0.393,13.24,-1.4,0.3,100,0
"2026-08-01 08:54:00",234318,"",7999,2026,8,1,8,45,5,-0.4922,1.143,-0.233,-456407.3,1.093,-0.294,2.115,27.12,0,-0.294,0.007,-0.181,-0.393,13.24,-1.4,0.3,100,0
"2026-08-01 08:57:00",234319,"",7999,2026,8,1,8,51,5,-0.4491,1.138,-0.213,-456574.1,1.088,-0.273,2.106,27.09,0,-0.273,0.005,-0.177,-0.374,13.24,-1.4,0.3,100,0
"2026-08-01 09:00:00",234320,"",7999,2026,8,1,8,51,5,-0.4491,1.138,-0.213,-456574.1,1.088,-0.273,2.106,27.09,0,-0.273,0.005,-0.177,-0.374,13.24,-1.4,0.3,100,0
"2026-08-01 09:03:00",234321,"",7999,2026,8,1,8,57,5,-0.4373,1.133,-0.208,-456733,1.083,-0.267,2.097,27.05,0,-0.267,0.009,-0.167,-0.367,13.24,-1.4,0.3,100,0
"2026-08-01 09:06:00",234322,"",7999,2026,8,1,8,57,5,-0.4373,1.133,-0.208,-456733,1.083,-0.267,2.097,27.05,0,-0.267,0.009,-0.167,-0.367,13.24,-1.4,0.3,100,0
"2026-08-01 09:09:00",234323,"",7999,2026,8,1,9,3,5,-0.431,1.129,-0.206,-456888.9,1.079,-0.263,2.088,27.05,0,-0.263,0.005,-0.165,-0.355,13.24,-1.4,0.3,100,0
"2026-08-01 09:12:00",234324,"",7999,2026,8,1,9,3,5,-0.431,1.129,-0.206,-456888.9,1.079,-0.263,2.088,27.05,0,-0.263,0.005,-0.165,-0.355,13.24,-1.4,0.3,100,0
"2026-08-01 09:15:00",234325,"",7999,2026,8,1,9,9,5,-0.4452,1.123,-0.214,-457047.5,1.073,-0.263,2.078,27.03,0,-0.263,0.007,-0.165,-0.353,13.24,-1.4,0.3,100,0
"2026-08-01 09:18:00",234326,"",7999,2026,8,1,9,9,5,-0.4452,1.123,-0.214,-457047.5,1.073,-0.263,2.078,27.03,0,-0.263,0.007,-0.165,-0.353,13.24,-1.4,0.3,100,0
"2026-08-01 09:21:00",234327,"",7999,2026,8,1,9,15,5,-0.4347,1.118,-0.21,-457205.3,1.068,-0.249,2.069,27.02,0,-0.249,0.003,-0.165,-0.351,13.25,-1.4,0.3,100,0
"2026-08-01 09:24:00",234328,"",7999,2026,8,1,9,15,5,-0.4347,1.118,-0.21,-457205.3,1.068,-0.249,2.069,27.02,0,-0.249,0.003,-0.165,-0.351,13.25,-1.4,0.3,100,0
"2026-08-01 09:27:00",234329,"",7999,2026,8,1,9,21,5,-0.3956,1.116,-0.192,-457352.4,1.066,-0.227,2.065,27.04,0,-0.227,0.007,-0.146,-0.301,13.25,-1.4,0.3,100,0
"2026-08-01 09:30:00",234330,"",7999,2026,8,1,9,21,5,-0.3956,1.116,-0.192,-457352.4,1.066,-0.227,2.065,27.04,0,-0.227,0.007,-0.146,-0.301,13.25,-1.4,0.3,100,0
"2026-08-01 09:33:00",234331,"",7999,2026,8,1,9,27,5,-0.4185,1.111,-0.204,-457500.3,1.061,-0.243,2.055,27.08,0,-0.243,0.006,-0.156,-0.303,13.24,-1.4,0.2,100,0
"2026-08-01 09:36:00",234332,"",7999,2026,8,1,9,27,5,-0.4185,1.111,-0.204,-457500.3,1.061,-0.243,2.055,27.08,0,-0.243,0.006,-0.156,-0.303,13.24,-1.4,0.2,100,0
"2026-08-01 09:39:00",234333,"",7999,2026,8,1,9,33,5,-0.4463,1.104,-0.218,-457657.7,1.054,-0.263,2.042,27.07,0,-0.263,0.006,-0.163,-0.339,13.25,-1.4,0.2,100,0
"2026-08-01 09:42:00",234334,"",7999,2026,8,1,9,33,5,-0.4463,1.104,-0.218,-457657.7,1.054,-0.263,2.042,27.07,0,-0.263,0.006,-0.163,-0.339,13.25,-1.4,0.2,100,0
"2026-08-01 09:45:00",234335,"",7999,2026,8,1,9,39,5,-0.4292,1.098,-0.211,-457814.3,1.048,-0.254,2.032,27.05,0,-0.254,0.004,-0.156,-0.348,13.25,-1.4,0.2,100,0
"2026-08-01 09:48:00",234336,"",7999,2026,8,1,9,39,5,-0.4292,1.098,-0.211,-457814.3,1.048,-0.254,2.032,27.05,0,-0.254,0.004,-0.156,-0.348,13.25,-1.4,0.2,100,0
"2026-08-01 09:51:00",234337,"",7999,2026,8,1,9,45,5,-0.4338,1.09,-0.215,-457969.9,1.04,-0.259,2.018,27.01,0,-0.259,0.007,-0.149,-0.348,13.25,-1.4,0.2,100,0
"2026-08-01 09:54:00",234338,"",7999,2026,8,1,9,45,5,-0.4338,1.09,-0.215,-457969.9,1.04,-0.259,2.018,27.01,0,-0.259,0.007,-0.149,-0.348,13.25,-1.4,0.2,100,0
"2026-08-01 09:57:00",234339,"",7999,2026,8,1,9,51,5,-0.4125,1.084,-0.206,-458121,1.034,-0.249,2.006,27.02,0,-0.249,0.004,-0.13,-0.351,13.25,-1.4,0.2,100,0
"2026-08-01 10:00:00",234340,"",7999,2026,8,1,9,51,5,-0.4125,1.084,-0.206,-458121,1.034,-0.249,2.006,27.02,0,-0.249,0.004,-0.13,-0.351,13.25,-1.4,0.2,100,0
"2026-08-01 10:03:00",234341,"",7999,2026,8,1,9,57,5,-0.4371,1.076,-0.22,-458275.4,1.026,-0.263,1.991,26.99,0,-0.263,0,-0.137,-0.358,13.25,-1.4,0.2,100,0
"2026-08-01 10:06:00",234342,"",7999,2026,8,1,9,57,5,-0.4371,1.076,-0.22,-458275.4,1.026,-0.263,1.991,26.99,0,-0.263,0,-0.137,-0.358,13.25,-1.4,0.2,100,0
"2026-08-01 10:09:00",234343,"",7999,2026,8,1,10,3,5,-0.4374,1.067,-0.221,-458432.9,1.017,-0.266,1.975,27.01,0,-0.266,0.006,-0.135,-0.334,13.25,-1.4,0.2,100,0
"2026-08-01 10:12:00",234344,"",7999,2026,8,1,10,3,5,-0.4374,1.067,-0.221,-458432.9,1.017,-0.266,1.975,27.01,0,-0.266,0.006,-0.135,-0.334,13.25,-1.4,0.2,100,0
"2026-08-01 10:15:00",234345,"",7999,2026,8,1,10,9,5,-0.3842,1.061,-0.196,-458577.6,1.011,-0.237,1.964,27.01,0,-0.237,0.001,-0.146,-0.317,13.25,-1.4,0.2,100,0
"2026-08-01 10:18:00",234346,"",7999,2026,8,1,10,9,5,-0.3842,1.061,-0.196,-458577.6,1.011,-0.237,1.964,27.01,0,-0.237,0.001,-0.146,-0.317,13.25,-1.4,0.2,100,0
"2026-08-01 10:21:00",234347,"",7999,2026,8,1,10,15,5,-0.3846,1.053,-0.197,-458716,1.003,-0.24,1.949,27.07,0,-0.24,0.002,-0.121,-0.325,13.25,-1.4,0.2,100,0
"2026-08-01 10:24:00",234348,"",7999,2026,8,1,10,15,5,-0.3846,1.053,-0.197,-458716,1.003,-0.24,1.949,27.07,0,-0.24,0.002,-0.121,-0.325,13.25,-1.4,0.2,100,0
"2026-08-01 10:27:00",234349,"",7999,2026,8,1,10,21,5,-0.3944,1.043,-0.204,-458856.8,0.993,-0.25,1.93,27.1,0,-0.25,0.001,-0.144,-0.296,13.25,-1.4,0.2,100,0
"2026-08-01 10:30:00",234350,"",7999,2026,8,1,10,21,5,-0.3944,1.043,-0.204,-458856.8,0.993,-0.25,1.93,27.1,0,-0.25,0.001,-0.144,-0.296,13.25,-1.4,0.2,100,0
"2026-08-01 10:33:00",234351,"",7999,2026,8,1,10,27,5,-0.3634,1.036,-0.19,-458991.4,0.986,-0.23,1.916,27.1,0,-0.23,0.003,-0.13,-0.301,13.25,-1.4,0.2,100,0
"2026-08-01 10:36:00",234352,"",7999,2026,8,1,10,27,5,-0.3634,1.036,-0.19,-458991.4,0.986,-0.23,1.916,27.1,0,-0.23,0.003,-0.13,-0.301,13.25,-1.4,0.2,100,0
"2026-08-01 10:39:00",234353,"",7999,2026,8,1,10,33,5,-0.3291,1.028,-0.173,-459114,0.978,-0.214,1.902,27.14,0,-0.214,-0.001,-0.114,-0.28,13.25,-1.4,0.2,100,0
"2026-08-01 10:42:00",234354,"",7999,2026,8,1,10,33,5,-0.3291,1.028,-0.173,-459114,0.978,-0.214,1.902,27.14,0,-0.214,-0.001,-0.114,-0.28,13.25,-1.4,0.2,100,0
"2026-08-01 10:45:00",234355,"",7999,2026,8,1,10,39,5,-0.2962,1.023,-0.156,-459224.6,0.973,-0.196,1.893,27.21,0,-0.196,0.003,-0.114,-0.235,13.25,-1.4,0.2,100,0
"2026-08-01 10:48:00",234356,"",7999,2026,8,1,10,39,5,-0.2962,1.023,-0.156,-459224.6,0.973,-0.196,1.893,27.21,0,-0.196,0.003,-0.114,-0.235,13.25,-1.4,0.2,100,0
"2026-08-01 10:51:00",234357,"",7999,2026,8,1,10,45,5,-0.2867,1.016,-0.152,-459329,0.966,-0.192,1.881,27.3,0,-0.192,-0.001,-0.126,-0.242,13.25,-1.4,0.2,100,0
"2026-08-01 10:54:00",234358,"",7999,2026,8,1,10,45,5,-0.2867,1.016,-0.152,-459329,0.966,-0.192,1.881,27.3,0,-0.192,-0.001,-0.126,-0.242,13.25,-1.4,0.2,100,0
"2026-08-01 10:57:00",234359,"",7999,2026,8,1,10,51,5,-0.2669,1.01,-0.143,-459427.4,0.96,-0.179,1.869,27.38,0,-0.179,-0.001,-0.112,-0.22,13.25,-1.4,0.2,100,0
"2026-08-01 11:00:00",234360,"",7999,2026,8,1,10,51,5,-0.2669,1.01,-0.143,-459427.4,0.96,-0.179,1.869,27.38,0,-0.179,-0.001,-0.112,-0.22,13.25,-1.4,0.2,100,0
"2026-08-01 11:03:00",234361,"",7999,2026,8,1,10,57,5,-0.2514,1.005,-0.135,-459519.8,0.955,-0.169,1.86,27.49,0,-0.169,-0.006,-0.105,-0.211,13.25,-1.4,0.2,100,0
"2026-08-01 11:06:00",234362,"",7999,2026,8,1,10,57,5,-0.2514,1.005,-0.135,-459519.8,0.955,-0.169,1.86,27.49,0,-0.169,-0.006,-0.105,-0.211,13.25,-1.4,0.2,100,0
"2026-08-01 11:09:00",234363,"",7999,2026,8,1,11,3,5,-0.2643,1,-0.143,-459613.4,0.95,-0.178,1.85,27.57,0,-0.178,-0.002,-0.102,-0.22,13.25,-1.4,0.2,100,0
"2026-08-01 11:12:00",234364,"",7999,2026,8,1,11,3,5,-0.2643,1,-0.143,-459613.4,0.95,-0.178,1.85,27.57,0,-0.178,-0.002,-0.102,-0.22,13.25,-1.4,0.2,100,0
"2026-08-01 11:15:00",234365,"",7999,2026,8,1,11,9,5,-0.2444,0.996,-0.133,-459703.8,0.946,-0.166,1.843,27.67,0,-0.166,-0.002,-0.105,-0.187,13.25,-1.4,0.3,100,0
"2026-08-01 11:18:00",234366,"",7999,2026,8,1,11,9,5,-0.2444,0.996,-0.133,-459703.8,0.946,-0.166,1.843,27.67,0,-0.166,-0.002,-0.105,-0.187,13.25,-1.4,0.3,100,0
"2026-08-01 11:21:00",234367,"",7999,2026,8,1,11,15,5,-0.2481,0.992,-0.135,-459792.7,0.942,-0.169,1.836,27.77,0,-0.169,-0.004,-0.105,-0.201,13.25,-1.4,0.3,100,0
"2026-08-01 11:24:00",234368,"",7999,2026,8,1,11,15,5,-0.2481,0.992,-0.135,-459792.7,0.942,-0.169,1.836,27.77,0,-0.169,-0.004,-0.105,-0.201,13.25,-1.4,0.3,100,0
"2026-08-01 11:27:00",234369,"",7999,2026,8,1,11,21,5,-0.2317,0.988,-0.127,-459878.1,0.938,-0.157,1.828,27.82,0,-0.157,-0.004,-0.1,-0.187,13.25,-1.4,0.3,100,0
"2026-08-01 11:30:00",234370,"",7999,2026,8,1,11,21,5,-0.2317,0.988,-0.127,-459878.1,0.938,-0.157,1.828,27.82,0,-0.157,-0.004,-0.1,-0.187,13.25,-1.4,0.3,100,0
"2026-08-01 11:33:00",234371,"",7999,2026,8,1,11,27,5,-0.2113,0.984,-0.116,-459956.7,0.934,-0.146,1.822,27.89,0,-0.146,-0.009,-0.088,-0.161,13.25,-1.4,0.3,100,0
"2026-08-01 11:36:00",234372,"",7999,2026,8,1,11,27,5,-0.2113,0.984,-0.116,-459956.7,0.934,-0.146,1.822,27.89,0,-0.146,-0.009,-0.088,-0.161,13.25,-1.4,0.3,100,0
"2026-08-01 11:39:00",234373,"",7999,2026,8,1,11,33,5,-0.195,0.98,-0.108,-460028.8,0.93,-0.137,1.813,27.97,0,-0.137,-0.005,-0.077,-0.182,13.25,-1.4,0.3,100,0
"2026-08-01 11:42:00",234374,"",7999,2026,8,1,11,33,5,-0.195,0.98,-0.108,-460028.8,0.93,-0.137,1.813,27.97,0,-0.137,-0.005,-0.077,-0.182,13.25,-1.4,0.3,100,0
"2026-08-01 11:45:00",234375,"",7999,2026,8,1,11,39,5,-0.1798,0.976,-0.1,-460095.4,0.926,-0.126,1.806,28.04,0,-0.126,-0.004,-0.091,-0.152,13.25,-1.4,0.3,100,0
"2026-08-01 11:48:00",234376,"",7999,2026,8,1,11,39,5,-0.1798,0.976,-0.1,-460095.4,0.926,-0.126,1.806,28.04,0,-0.126,-0.004,-0.091,-0.152,13.25,-1.4,0.3,100,0
"2026-08-01 11:51:00",234377,"",7999,2026,8,1,11,45,5,-0.1823,0.972,-0.101,-460160.8,0.922,-0.129,1.799,28.13,0,-0.129,-0.001,-0.088,-0.144,13.25,-1.4,0.3,100,0
"2026-08-01 11:54:00",234378,"",7999,2026,8,1,11,45,5,-0.1823,0.972,-0.101,-460160.8,0.922,-0.129,1.799,28.13,0,-0.129,-0.001,-0.088,-0.144,13.25,-1.4,0.3,100,0
"2026-08-01 11:57:00",234379,"",7999,2026,8,1,11,51,5,-0.2128,0.963,-0.119,-460233.7,0.913,-0.15,1.783,28.19,0,-0.15,-0.005,-0.102,-0.178,13.25,-1.4,0.3,100,0
"2026-08-01 12:00:00",234380,"",7999,2026,8,1,11,51,5,-0.2128,0.963,-0.119,-460233.7,0.913,-0.15,1.783,28.19,0,-0.15,-0.005,-0.102,-0.178,13.25,-1.4,0.3,100,0
"2026-08-01 12:03:00",234381,"",7999,2026,8,1,11,57,5,-0.1936,0.956,-0.109,-460305.8,0.906,-0.139,1.769,28.23,0,-0.139,-0.003,-0.093,-0.149,13.25,-1.4,0.3,100,0
"2026-08-01 12:06:00",234382,"",7999,2026,8,1,11,57,5,-0.1936,0.956,-0.109,-460305.8,0.906,-0.139,1.769,28.23,0,-0.139,-0.003,-0.093,-0.149,13.25,-1.4,0.3,100,0
"2026-08-01 12:09:00",234383,"",7999,2026,8,1,12,3,5,-0.1906,0.953,-0.108,-460374.7,0.903,-0.138,1.763,28.25,0,-0.138,0,-0.093,-0.147,13.25,-1.4,0.3,100,0
"2026-08-01 12:12:00",234384,"",7999,2026,8,1,12,3,5,-0.1906,0.953,-0.108,-460374.7,0.903,-0.138,1.763,28.25,0,-0.138,0,-0.093,-0.147,13.25,-1.4,0.3,100,0
"2026-08-01 12:15:00",234385,"",7999,2026,8,1,12,9,5,-0.1783,0.947,-0.102,-460440.4,0.897,-0.127,1.753,28.29,0,-0.127,-0.003,-0.102,-0.133,13.25,-1.4,0.3,100,0
"2026-08-01 12:18:00",234386,"",7999,2026,8,1,12,9,5,-0.1783,0.947,-0.102,-460440.4,0.897,-0.127,1.753,28.29,0,-0.127,-0.003,-0.102,-0.133,13.25,-1.4,0.3,100,0
"2026-08-01 12:21:00",234387,"",7999,2026,8,1,12,15,5,-0.1532,0.944,-0.088,-460498.6,0.894,-0.109,1.746,28.37,0,-0.109,-0.005,-0.067,-0.114,13.25,-1.4,0.3,100,0
"2026-08-01 12:24:00",234388,"",7999,2026,8,1,12,15,5,-0.1532,0.944,-0.088,-460498.6,0.894,-0.109,1.746,28.37,0,-0.109,-0.005,-0.067,-0.114,13.25,-1.4,0.3,100,0
