"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-06-15 23:51:00",212057,"",7999,2026,6,15,23,45,5,-0.0061,0.66,-0.005,-429634.1,0.61,-0.004,1.222,23.11,0,-0.004,-0.002,-0.016,-0.024,13.13,-1.2,0.2,100,0
"2026-06-15 23:54:00",212058,"",7999,2026,6,15,23,45,5,-0.0061,0.66,-0.005,-429634.1,0.61,-0.004,1.222,23.11,0,-0.004,-0.002,-0.016,-0.024,13.13,-1.2,0.2,100,0
"2026-06-15 23:57:00",212059,"",7999,2026,6,15,23,51,5,0.0105,0.668,0.009,-429632.3,0.618,0.007,1.235,23.06,0,0.007,-0.003,0,-0.012,13.13,-1.2,0.2,100,0
"2026-06-16 00:00:00",212060,"",7999,2026,6,15,23,51,5,0.0105,0.668,0.009,-429632.3,0.618,0.007,1.235,23.06,0,0.007,-0.003,0,-0.012,13.13,-1.2,0.2,100,0
"2026-06-16 00:03:00",212061,"",7999,2026,6,15,23,57,5,0.0048,0.681,0.004,-429629.8,0.631,0.002,1.261,23.08,0,0.002,-0.001,0.019,0.005,13.13,-1.2,0.2,100,0
"2026-06-16 00:06:00",212062,"",7999,2026,6,15,23,57,5,0.0048,0.681,0.004,-429629.8,0.631,0.002,1.261,23.08,0,0.002,-0.001,0.019,0.005,13.13,-1.2,0.2,100,0
"2026-06-16 00:09:00",212063,"",7999,2026,6,16,0,3,5,0.0009,0.694,0.001,-429629,0.644,0,1.284,23.08,0,0,0,-0.005,-0.007,13.13,-1.2,0.2,100,0
"2026-06-16 00:12:00",212064,"",7999,2026,6,16,0,3,5,0.0009,0.694,0.001,-429629,0.644,0,1.284,23.08,0,0,0,-0.005,-0.007,13.13,-1.2,0.2,100,0
"2026-06-16 00:15:00",212065,"",7999,2026,6,16,0,9,5,-0.0025,0.697,-0.002,-429629.6,0.647,-0.002,1.29,23.04,0,-0.002,0.002,0.035,-0.017,13.14,-1.2,0.2,100,0
"2026-06-16 00:18:00",212066,"",7999,2026,6,16,0,9,5,-0.0025,0.697,-0.002,-429629.6,0.647,-0.002,1.29,23.04,0,-0.002,0.002,0.035,-0.017,13.14,-1.2,0.2,100,0
"2026-06-16 00:21:00",212067,"",7999,2026,6,16,0,15,5,-0.0001,0.7,0,-429629.9,0.65,0,1.295,22.98,0,0,0,0.019,-0.014,13.14,-1.2,0.2,100,0
"2026-06-16 00:24:00",212068,"",7999,2026,6,16,0,15,5,-0.0001,0.7,0,-429629.9,0.65,0,1.295,22.98,0,0,0,0.019,-0.014,13.14,-1.2,0.2,100,0
"2026-06-16 00:27:00",212069,"",7999,2026,6,16,0,21,5,0.0017,0.712,0.001,-429629.5,0.662,0.001,1.318,22.91,0,0.001,-0.001,-0.021,0,13.14,-1.2,0.2,100,0
"2026-06-16 00:30:00",212070,"",7999,2026,6,16,0,21,5,0.0017,0.712,0.001,-429629.5,0.662,0.001,1.318,22.91,0,0.001,-0.001,-0.021,0,13.14,-1.2,0.2,100,0
"2026-06-16 00:33:00",212071,"",7999,2026,6,16,0,27,5,0.0222,0.733,0.016,-429624,0.683,0.016,1.356,22.93,0,0.016,-0.003,-0.009,0.014,13.14,-1.2,0.2,100,0
"2026-06-16 00:36:00",212072,"",7999,2026,6,16,0,27,5,0.0222,0.733,0.016,-429624,0.683,0.016,1.356,22.93,0,0.016,-0.003,-0.009,0.014,13.14,-1.2,0.2,100,0
"2026-06-16 00:39:00",212073,"",7999,2026,6,16,0,33,5,0.0144,0.752,0.01,-429617.8,0.702,0.01,1.392,22.95,0,0.01,0,0.005,0.007,13.14,-1.2,0.2,100,0
"2026-06-16 00:42:00",212074,"",7999,2026,6,16,0,33,5,0.0144,0.752,0.01,-429617.8,0.702,0.01,1.392,22.95,0,0.01,0,0.005,0.007,13.14,-1.2,0.2,100,0
"2026-06-16 00:45:00",212075,"",7999,2026,6,16,0,39,5,0.0086,0.757,0.006,-429614,0.707,0.005,1.402,22.96,0,0.005,-0.002,0.002,0,13.14,-1.2,0.2,100,0
"2026-06-16 00:48:00",212076,"",7999,2026,6,16,0,39,5,0.0086,0.757,0.006,-429614,0.707,0.005,1.402,22.96,0,0.005,-0.002,0.002,0,13.14,-1.2,0.2,100,0
"2026-06-16 00:51:00",212077,"",7999,2026,6,16,0,45,5,0.0214,0.766,0.015,-429607.8,0.716,0.015,1.418,23.01,0,0.015,0.002,0.035,0.012,13.14,-1.2,0.2,100,0
"2026-06-16 00:54:00",212078,"",7999,2026,6,16,0,45,5,0.0214,0.766,0.015,-429607.8,0.716,0.015,1.418,23.01,0,0.015,0.002,0.035,0.012,13.14,-1.2,0.2,100,0
"2026-06-16 00:57:00",212079,"",7999,2026,6,16,0,51,5,0.0309,0.797,0.021,-429597.8,0.747,0.021,1.475,22.99,0,0.021,-0.003,0.037,0.014,13.14,-1.2,0.2,100,0
"2026-06-16 01:00:00",212080,"",7999,2026,6,16,0,51,5,0.0309,0.797,0.021,-429597.8,0.747,0.021,1.475,22.99,0,0.021,-0.003,0.037,0.014,13.14,-1.2,0.2,100,0
"2026-06-16 01:03:00",212081,"",7999,2026,6,16,0,57,5,0.0402,0.818,0.027,-429584.4,0.768,0.027,1.513,22.98,0,0.027,-0.005,0.009,0.014,13.14,-1.2,0.2,100,0
"2026-06-16 01:06:00",212082,"",7999,2026,6,16,0,57,5,0.0402,0.818,0.027,-429584.4,0.768,0.027,1.513,22.98,0,0.027,-0.005,0.009,0.014,13.14,-1.2,0.2,100,0
"2026-06-16 01:09:00",212083,"",7999,2026,6,16,1,3,5,0.0276,0.833,0.018,-429573,0.783,0.016,1.541,23.03,0,0.016,-0.002,0.012,0.002,13.14,-1.2,0.2,100,0
"2026-06-16 01:12:00",212084,"",7999,2026,6,16,1,3,5,0.0276,0.833,0.018,-429573,0.783,0.016,1.541,23.03,0,0.016,-0.002,0.012,0.002,13.14,-1.2,0.2,100,0
"2026-06-16 01:15:00",212085,"",7999,2026,6,16,1,9,5,-0.0032,0.27,-0.006,-429570.4,0.22,-0.006,0.501,23.01,0,-0.006,-0.001,-0.019,0,13.14,-1.2,0.2,100,0
"2026-06-16 01:18:00",212086,"",7999,2026,6,16,1,9,5,-0.0032,0.27,-0.006,-429570.4,0.22,-0.006,0.501,23.01,0,-0.006,-0.001,-0.019,0,13.14,-1.2,0.2,100,0
"2026-06-16 01:21:00",212087,"",7999,2026,6,16,1,15,5,0.0181,0.846,0.012,-429566.5,0.796,0.011,1.565,23.05,0,0.011,-0.002,0.007,0.017,13.14,-1.2,0.2,100,0
"2026-06-16 01:24:00",212088,"",7999,2026,6,16,1,15,5,0.0181,0.846,0.012,-429566.5,0.796,0.011,1.565,23.05,0,0.011,-0.002,0.007,0.017,13.14,-1.2,0.2,100,0
"2026-06-16 01:27:00",212089,"",7999,2026,6,16,1,21,5,0.0372,0.859,0.023,-429555.3,0.809,0.023,1.59,22.98,0,0.023,-0.004,-0.019,0.019,13.14,-1.2,0.2,100,0
"2026-06-16 01:30:00",212090,"",7999,2026,6,16,1,21,5,0.0372,0.859,0.023,-429555.3,0.809,0.023,1.59,22.98,0,0.023,-0.004,-0.019,0.019,13.14,-1.2,0.2,100,0
"2026-06-16 01:33:00",212091,"",7999,2026,6,16,1,27,5,0.0439,0.873,0.027,-429540.3,0.823,0.027,1.616,22.98,0,0.027,-0.005,0.012,0.019,13.14,-1.2,0.2,100,0
"2026-06-16 01:36:00",212092,"",7999,2026,6,16,1,27,5,0.0439,0.873,0.027,-429540.3,0.823,0.027,1.616,22.98,0,0.027,-0.005,0.012,0.019,13.14,-1.2,0.2,100,0
"2026-06-16 01:39:00",212093,"",7999,2026,6,16,1,33,5,0.0188,0.882,0.012,-429530.6,0.832,0.01,1.632,23.06,0,0.01,0,0.009,0,13.14,-1.2,0.2,100,0
"2026-06-16 01:42:00",212094,"",7999,2026,6,16,1,33,5,0.0188,0.882,0.012,-429530.6,0.832,0.01,1.632,23.06,0,0.01,0,0.009,0,13.14,-1.2,0.2,100,0
"2026-06-16 01:45:00",212095,"",7999,2026,6,16,1,39,5,0.0044,0.885,0.003,-429527.2,0.835,0.001,1.637,23.03,0,0.001,0.001,0.005,-0.009,13.14,-1.2,0.2,100,0
"2026-06-16 01:48:00",212096,"",7999,2026,6,16,1,39,5,0.0044,0.885,0.003,-429527.2,0.835,0.001,1.637,23.03,0,0.001,0.001,0.005,-0.009,13.14,-1.2,0.2,100,0
"2026-06-16 01:51:00",212097,"",7999,2026,6,16,1,45,5,0.0392,0.893,0.024,-429517.3,0.843,0.023,1.653,23.09,0,0.023,-0.003,0.028,0.026,13.14,-1.2,0.2,100,0
"2026-06-16 01:54:00",212098,"",7999,2026,6,16,1,45,5,0.0392,0.893,0.024,-429517.3,0.843,0.023,1.653,23.09,0,0.023,-0.003,0.028,0.026,13.14,-1.2,0.2,100,0
"2026-06-16 01:57:00",212099,"",7999,2026,6,16,1,51,5,0.0588,0.908,0.035,-429498.4,0.858,0.035,1.68,23.03,0,0.035,-0.002,0.03,0.04,13.14,-1.1,0.2,100,0
"2026-06-16 02:00:00",212100,"",7999,2026,6,16,1,51,5,0.0588,0.908,0.035,-429498.4,0.858,0.035,1.68,23.03,0,0.035,-0.002,0.03,0.04,13.14,-1.1,0.2,100,0
"2026-06-16 02:03:00",212101,"",7999,2026,6,16,1,57,5,0.0594,0.922,0.035,-429477.1,0.872,0.035,1.706,23.08,0,0.035,-0.002,0.028,0.036,13.14,-1.1,0.2,100,0
"2026-06-16 02:06:00",212102,"",7999,2026,6,16,1,57,5,0.0594,0.922,0.035,-429477.1,0.872,0.035,1.706,23.08,0,0.035,-0.002,0.028,0.036,13.14,-1.1,0.2,100,0
"2026-06-16 02:09:00",212103,"",7999,2026,6,16,2,3,5,0.0482,0.931,0.028,-429458.4,0.881,0.027,1.723,23.25,0,0.027,-0.001,-0.009,0.017,13.14,-1.1,0.2,100,0
"2026-06-16 02:12:00",212104,"",7999,2026,6,16,2,3,5,0.0482,0.931,0.028,-429458.4,0.881,0.027,1.723,23.25,0,0.027,-0.001,-0.009,0.017,13.14,-1.1,0.2,100,0
"2026-06-16 02:15:00",212105,"",7999,2026,6,16,2,9,5,0.0443,0.939,0.026,-429442,0.889,0.025,1.737,23.32,0,0.025,-0.001,-0.002,0.028,13.14,-1.1,0.2,100,0
"2026-06-16 02:18:00",212106,"",7999,2026,6,16,2,9,5,0.0443,0.939,0.026,-429442,0.889,0.025,1.737,23.32,0,0.025,-0.001,-0.002,0.028,13.14,-1.1,0.2,100,0
"2026-06-16 02:21:00",212107,"",7999,2026,6,16,2,15,5,0.079,0.951,0.045,-429417.7,0.901,0.045,1.759,23.44,0,0.045,-0.001,0.03,0.031,13.14,-1.1,0.2,100,0
"2026-06-16 02:24:00",212108,"",7999,2026,6,16,2,15,5,0.079,0.951,0.045,-429417.7,0.901,0.045,1.759,23.44,0,0.045,-0.001,0.03,0.031,13.14,-1.1,0.2,100,0
"2026-06-16 02:27:00",212109,"",7999,2026,6,16,2,21,5,0.0909,0.963,0.051,-429386.3,0.913,0.051,1.782,23.69,0,0.051,-0.004,0.046,0.033,13.14,-1.1,0.2,100,0
"2026-06-16 02:30:00",212110,"",7999,2026,6,16,2,21,5,0.0909,0.963,0.051,-429386.3,0.913,0.051,1.782,23.69,0,0.051,-0.004,0.046,0.033,13.14,-1.1,0.2,100,0
"2026-06-16 02:33:00",212111,"",7999,2026,6,16,2,27,5,0.1374,0.976,0.076,-429342.5,0.926,0.077,1.806,23.9,0,0.077,-0.001,0.086,0.043,13.14,-1.1,0.2,100,0
"2026-06-16 02:36:00",212112,"",7999,2026,6,16,2,27,5,0.1374,0.976,0.076,-429342.5,0.926,0.077,1.806,23.9,0,0.077,-0.001,0.086,0.043,13.14,-1.1,0.2,100,0
"2026-06-16 02:39:00",212113,"",7999,2026,6,16,2,33,5,0.1475,0.989,0.081,-429290.6,0.939,0.082,1.83,23.93,0,0.082,-0.007,0.021,0.054,13.14,-1.1,0.2,100,0
"2026-06-16 02:42:00",212114,"",7999,2026,6,16,2,33,5,0.1475,0.989,0.081,-429290.6,0.939,0.082,1.83,23.93,0,0.082,-0.007,0.021,0.054,13.14,-1.1,0.2,100,0
"2026-06-16 02:45:00",212115,"",7999,2026,6,16,2,39,5,0.1269,0.998,0.069,-429242.4,0.948,0.071,1.846,23.84,0,0.071,-0.005,0.019,0.043,13.14,-1.1,0.2,100,0
"2026-06-16 02:48:00",212116,"",7999,2026,6,16,2,39,5,0.1269,0.998,0.069,-429242.4,0.948,0.071,1.846,23.84,0,0.071,-0.005,0.019,0.043,13.14,-1.1,0.2,100,0
"2026-06-16 02:51:00",212117,"",7999,2026,6,16,2,45,5,0.1839,1.011,0.098,-429183,0.961,0.1,1.872,23.85,0,0.1,-0.005,0.037,0.071,13.14,-1.1,0.2,100,0
"2026-06-16 02:54:00",212118,"",7999,2026,6,16,2,45,5,0.1839,1.011,0.098,-429183,0.961,0.1,1.872,23.85,0,0.1,-0.005,0.037,0.071,13.14,-1.1,0.2,100,0
"2026-06-16 02:57:00",212119,"",7999,2026,6,16,2,51,5,0.1576,1.022,0.083,-429123.1,0.972,0.085,1.89,23.96,0,0.085,-0.005,0.035,0.045,13.14,-1.1,0.2,100,0
"2026-06-16 03:00:00",212120,"",7999,2026,6,16,2,51,5,0.1576,1.022,0.083,-429123.1,0.972,0.085,1.89,23.96,0,0.085,-0.005,0.035,0.045,13.14,-1.1,0.2,100,0
"2026-06-16 03:03:00",212121,"",7999,2026,6,16,2,57,5,0.1798,1.031,0.094,-429061,0.981,0.097,1.908,24.06,0,0.097,-0.003,0.065,0.054,13.14,-1.1,0.2,100,0
"2026-06-16 03:06:00",212122,"",7999,2026,6,16,2,57,5,0.1798,1.031,0.094,-429061,0.981,0.097,1.908,24.06,0,0.097,-0.003,0.065,0.054,13.14,-1.1,0.2,100,0
"2026-06-16 03:09:00",212123,"",7999,2026,6,16,3,3,5,0.1998,1.046,0.103,-428991.5,0.996,0.122,1.935,24.21,0,0.122,-0.004,0.065,0.092,13.14,-1,0.2,100,0
"2026-06-16 03:12:00",212124,"",7999,2026,6,16,3,3,5,0.1998,1.046,0.103,-428991.5,0.996,0.122,1.935,24.21,0,0.122,-0.004,0.065,0.092,13.14,-1,0.2,100,0
"2026-06-16 03:15:00",212125,"",7999,2026,6,16,3,9,5,0.1703,1.054,0.087,-428926.6,1.004,0.088,1.95,24.35,0,0.088,-0.003,0.037,0.095,13.14,-1,0.2,100,0
"2026-06-16 03:18:00",212126,"",7999,2026,6,16,3,9,5,0.1703,1.054,0.087,-428926.6,1.004,0.088,1.95,24.35,0,0.088,-0.003,0.037,0.095,13.14,-1,0.2,100,0
"2026-06-16 03:21:00",212127,"",7999,2026,6,16,3,15,5,0.1214,1.058,0.062,-428877,1.008,0.063,1.957,24.52,0,0.063,0,0.053,0.038,13.14,-1,0.2,100,0
"2026-06-16 03:24:00",212128,"",7999,2026,6,16,3,15,5,0.1214,1.058,0.062,-428877,1.008,0.063,1.957,24.52,0,0.063,0,0.053,0.038,13.14,-1,0.2,100,0
"2026-06-16 03:27:00",212129,"",7999,2026,6,16,3,21,5,0.1253,1.06,0.064,-428832.4,1.01,0.065,1.962,24.53,0,0.065,-0.006,0.046,0.054,13.14,-1,0.2,100,0
"2026-06-16 03:30:00",212130,"",7999,2026,6,16,3,21,5,0.1253,1.06,0.064,-428832.4,1.01,0.065,1.962,24.53,0,0.065,-0.006,0.046,0.054,13.14,-1,0.2,100,0
"2026-06-16 03:33:00",212131,"",7999,2026,6,16,3,27,5,0.2157,1.069,0.109,-428765.5,1.019,0.108,1.978,24.59,0,0.108,-0.001,0.086,0.066,13.14,-1,0.2,100,0
"2026-06-16 03:36:00",212132,"",7999,2026,6,16,3,27,5,0.2157,1.069,0.109,-428765.5,1.019,0.108,1.978,24.59,0,0.108,-0.001,0.086,0.066,13.14,-1,0.2,100,0
"2026-06-16 03:39:00",212133,"",7999,2026,6,16,3,33,5,0.2993,1.081,0.15,-428667.8,1.031,0.134,2,24.75,0,0.134,0.002,0.126,0.097,13.14,-0.9,0.2,100,0
"2026-06-16 03:42:00",212134,"",7999,2026,6,16,3,33,5,0.2993,1.081,0.15,-428667.8,1.031,0.134,2,24.75,0,0.134,0.002,0.126,0.097,13.14,-0.9,0.2,100,0
"2026-06-16 03:45:00",212135,"",7999,2026,6,16,3,39,5,0.2855,1.088,0.142,-428563.3,1.038,0.109,2.013,24.9,0,0.109,-0.003,0.07,0.114,13.14,-1,0.2,100,0
"2026-06-16 03:48:00",212136,"",7999,2026,6,16,3,39,5,0.2855,1.088,0.142,-428563.3,1.038,0.109,2.013,24.9,0,0.109,-0.003,0.07,0.114,13.14,-1,0.2,100,0
"2026-06-16 03:51:00",212137,"",7999,2026,6,16,3,45,5,0.185,1.091,0.092,-428484.7,1.041,0.092,2.019,24.95,0,0.092,-0.002,0.046,0.102,13.14,-1,0.2,100,0
"2026-06-16 03:54:00",212138,"",7999,2026,6,16,3,45,5,0.185,1.091,0.092,-428484.7,1.041,0.092,2.019,24.95,0,0.092,-0.002,0.046,0.102,13.14,-1,0.2,100,0
"2026-06-16 03:57:00",212139,"",7999,2026,6,16,3,51,5,0.299,1.098,0.147,-428390.7,1.048,0.108,2.031,24.94,0,0.108,-0.001,0.086,0.114,13.14,-1,0.2,100,0
"2026-06-16 04:00:00",212140,"",7999,2026,6,16,3,51,5,0.299,1.098,0.147,-428390.7,1.048,0.108,2.031,24.94,0,0.108,-0.001,0.086,0.114,13.14,-1,0.2,100,0
"2026-06-16 04:03:00",212141,"",7999,2026,6,16,3,57,5,0.355,1.104,0.174,-428269.6,1.054,0.122,2.043,24.98,0,0.122,-0.003,0.109,0.123,13.14,-1,0.2,100,0
"2026-06-16 04:06:00",212142,"",7999,2026,6,16,3,57,5,0.355,1.104,0.174,-428269.6,1.054,0.122,2.043,24.98,0,0.122,-0.003,0.109,0.123,13.14,-1,0.2,100,0
"2026-06-16 04:09:00",212143,"",7999,2026,6,16,4,3,5,0.4072,1.111,0.198,-428129.3,1.061,0.139,2.056,25.05,0,0.139,-0.007,0.072,0.118,13.14,-1,0.2,100,0
"2026-06-16 04:12:00",212144,"",7999,2026,6,16,4,3,5,0.4072,1.111,0.198,-428129.3,1.061,0.139,2.056,25.05,0,0.139,-0.007,0.072,0.118,13.14,-1,0.2,100,0
"2026-06-16 04:15:00",212145,"",7999,2026,6,16,4,9,5,0.4239,1.118,0.205,-427978.7,1.068,0.146,2.069,25.08,0,0.146,-0.008,0.091,0.133,13.14,-1,0.3,100,0
"2026-06-16 04:18:00",212146,"",7999,2026,6,16,4,9,5,0.4239,1.118,0.205,-427978.7,1.068,0.146,2.069,25.08,0,0.146,-0.008,0.091,0.133,13.14,-1,0.3,100,0
"2026-06-16 04:21:00",212147,"",7999,2026,6,16,4,15,5,0.4593,1.125,0.221,-427817.5,1.075,0.158,2.082,25.11,0,0.158,-0.005,0.084,0.152,13.14,-1,0.3,100,0
"2026-06-16 04:24:00",212148,"",7999,2026,6,16,4,15,5,0.4593,1.125,0.221,-427817.5,1.075,0.158,2.082,25.11,0,0.158,-0.005,0.084,0.152,13.14,-1,0.3,100,0
"2026-06-16 04:27:00",212149,"",7999,2026,6,16,4,21,5,0.4937,1.134,0.235,-427643.9,1.084,0.169,2.098,25.15,0,0.169,-0.004,0.084,0.178,13.14,-1,0.2,100,0
"2026-06-16 04:30:00",212150,"",7999,2026,6,16,4,21,5,0.4937,1.134,0.235,-427643.9,1.084,0.169,2.098,25.15,0,0.169,-0.004,0.084,0.178,13.14,-1,0.2,100,0
"2026-06-16 04:33:00",212151,"",7999,2026,6,16,4,27,5,0.4356,1.14,0.207,-427480.1,1.09,0.151,2.109,25.24,0,0.151,-0.007,0.053,0.187,13.14,-1,0.2,100,0
"2026-06-16 04:36:00",212152,"",7999,2026,6,16,4,27,5,0.4356,1.14,0.207,-427480.1,1.09,0.151,2.109,25.24,0,0.151,-0.007,0.053,0.187,13.14,-1,0.2,100,0
"2026-06-16 04:39:00",212153,"",7999,2026,6,16,4,33,5,0.4366,1.145,0.206,-427323,1.095,0.148,2.118,25.26,0,0.148,-0.001,0.065,0.168,13.14,-1,0.2,100,0
"2026-06-16 04:42:00",212154,"",7999,2026,6,16,4,33,5,0.4366,1.145,0.206,-427323,1.095,0.148,2.118,25.26,0,0.148,-0.001,0.065,0.168,13.14,-1,0.2,100,0
"2026-06-16 04:45:00",212155,"",7999,2026,6,16,4,39,5,0.4468,1.15,0.21,-427163.4,1.1,0.146,2.128,25.33,0,0.146,0,0.058,0.204,13.14,-1,0.3,100,0
"2026-06-16 04:48:00",212156,"",7999,2026,6,16,4,39,5,0.4468,1.15,0.21,-427163.4,1.1,0.146,2.128,25.33,0,0.146,0,0.058,0.204,13.14,-1,0.3,100,0
"2026-06-16 04:51:00",212157,"",7999,2026,6,16,4,45,5,0.4489,1.155,0.21,-427002,1.105,0.146,2.136,25.36,0,0.146,-0.001,0.07,0.197,13.14,-0.9,0.3,100,0
"2026-06-16 04:54:00",212158,"",7999,2026,6,16,4,45,5,0.4489,1.155,0.21,-427002,1.105,0.146,2.136,25.36,0,0.146,-0.001,0.07,0.197,13.14,-0.9,0.3,100,0
"2026-06-16 04:57:00",212159,"",7999,2026,6,16,4,51,5,0.489,1.16,0.228,-426830.8,1.11,0.156,2.146,25.39,0,0.156,0,0.065,0.192,13.14,-1,0.3,100,0
"2026-06-16 05:00:00",212160,"",7999,2026,6,16,4,51,5,0.489,1.16,0.228,-426830.8,1.11,0.156,2.146,25.39,0,0.156,0,0.065,0.192,13.14,-1,0.3,100,0
"2026-06-16 05:03:00",212161,"",7999,2026,6,16,4,57,5,0.4238,1.163,0.197,-426670.3,1.113,0.133,2.153,25.41,0,0.133,0,0.044,0.182,13.14,-1,0.3,100,0
"2026-06-16 05:06:00",212162,"",7999,2026,6,16,4,57,5,0.4238,1.163,0.197,-426670.3,1.113,0.133,2.153,25.41,0,0.133,0,0.044,0.182,13.14,-1,0.3,100,0
"2026-06-16 05:09:00",212163,"",7999,2026,6,16,5,3,5,0.4019,1.166,0.186,-426523,1.116,0.125,2.157,25.4,0,0.125,0.007,0.053,0.156,13.14,-0.9,0.3,100,0
"2026-06-16 05:12:00",212164,"",7999,2026,6,16,5,3,5,0.4019,1.166,0.186,-426523,1.116,0.125,2.157,25.4,0,0.125,0.007,0.053,0.156,13.14,-0.9,0.3,100,0
"2026-06-16 05:15:00",212165,"",7999,2026,6,16,5,9,5,0.136,1.164,0.063,-426442.1,1.114,0.063,2.154,25.42,0,0.063,0.003,0.021,0.102,13.14,-1,0.3,100,0
"2026-06-16 05:18:00",212166,"",7999,2026,6,16,5,9,5,0.136,1.164,0.063,-426442.1,1.114,0.063,2.154,25.42,0,0.063,0.003,0.021,0.102,13.14,-1,0.3,100,0
"2026-06-16 05:21:00",212167,"",7999,2026,6,16,5,15,5,0.1142,1.162,0.053,-426398.4,1.112,0.054,2.15,25.4,0,0.054,-0.004,0.023,0.073,13.14,-1,0.3,100,0
"2026-06-16 05:24:00",212168,"",7999,2026,6,16,5,15,5,0.1142,1.162,0.053,-426398.4,1.112,0.054,2.15,25.4,0,0.054,-0.004,0.023,0.073,13.14,-1,0.3,100,0
"2026-06-16 05:27:00",212169,"",7999,2026,6,16,5,21,5,0.1473,1.162,0.069,-426349.3,1.112,0.07,2.15,25.33,0,0.07,-0.01,0.016,0.104,13.14,-1,0.3,100,0
"2026-06-16 05:30:00",212170,"",7999,2026,6,16,5,21,5,0.1473,1.162,0.069,-426349.3,1.112,0.07,2.15,25.33,0,0.07,-0.01,0.016,0.104,13.14,-1,0.3,100,0
"2026-06-16 05:33:00",212171,"",7999,2026,6,16,5,27,5,0.0828,1.16,0.039,-426311.8,1.11,0.04,2.147,25.33,0,0.04,-0.012,0,0.052,13.14,-0.9,0.3,100,0
"2026-06-16 05:36:00",212172,"",7999,2026,6,16,5,27,5,0.0828,1.16,0.039,-426311.8,1.11,0.04,2.147,25.33,0,0.04,-0.012,0,0.052,13.14,-0.9,0.3,100,0
"2026-06-16 05:39:00",212173,"",7999,2026,6,16,5,33,5,0.0242,1.157,0.011,-426296,1.107,0.01,2.142,25.34,0,0.01,0.005,0,0.012,13.14,-1,0.3,100,0
"2026-06-16 05:42:00",212174,"",7999,2026,6,16,5,33,5,0.0242,1.157,0.011,-426296,1.107,0.01,2.142,25.34,0,0.01,0.005,0,0.012,13.14,-1,0.3,100,0
"2026-06-16 05:45:00",212175,"",7999,2026,6,16,5,39,5,-0.128,1.15,-0.06,-426323.8,1.1,-0.064,2.128,25.13,0,-0.064,0,-0.037,-0.076,13.14,-0.9,0.3,100,0
"2026-06-16 05:48:00",212176,"",7999,2026,6,16,5,39,5,-0.128,1.15,-0.06,-426323.8,1.1,-0.064,2.128,25.13,0,-0.064,0,-0.037,-0.076,13.14,-0.9,0.3,100,0
"2026-06-16 05:51:00",212177,"",7999,2026,6,16,5,45,5,-0.1329,1.143,-0.063,-426371.1,1.093,-0.069,2.114,25.03,0,-0.069,-0.006,-0.04,-0.137,13.14,-1,0.3,100,0
"2026-06-16 05:54:00",212178,"",7999,2026,6,16,5,45,5,-0.1329,1.143,-0.063,-426371.1,1.093,-0.069,2.114,25.03,0,-0.069,-0.006,-0.04,-0.137,13.14,-1,0.3,100,0
"2026-06-16 05:57:00",212179,"",7999,2026,6,16,5,51,5,-0.1143,1.138,-0.054,-426414.5,1.088,-0.059,2.106,24.86,0,-0.059,-0.009,-0.042,-0.109,13.14,-1,0.2,100,0
"2026-06-16 06:00:00",212180,"",7999,2026,6,16,5,51,5,-0.1143,1.138,-0.054,-426414.5,1.088,-0.059,2.106,24.86,0,-0.059,-0.009,-0.042,-0.109,13.14,-1,0.2,100,0
"2026-06-16 06:03:00",212181,"",7999,2026,6,16,5,57,5,-0.14,1.133,-0.067,-426461.8,1.083,-0.074,2.097,24.73,0,-0.074,-0.008,-0.04,-0.149,13.14,-1,0.2,100,0
"2026-06-16 06:06:00",212182,"",7999,2026,6,16,5,57,5,-0.14,1.133,-0.067,-426461.8,1.083,-0.074,2.097,24.73,0,-0.074,-0.008,-0.04,-0.149,13.14,-1,0.2,100,0
"2026-06-16 06:09:00",212183,"",7999,2026,6,16,6,3,5,-0.1441,1.129,-0.069,-426513.2,1.079,-0.075,2.09,24.62,0,-0.075,-0.003,-0.056,-0.123,13.14,-1,0.2,100,0
"2026-06-16 06:12:00",212184,"",7999,2026,6,16,6,3,5,-0.1441,1.129,-0.069,-426513.2,1.079,-0.075,2.09,24.62,0,-0.075,-0.003,-0.056,-0.123,13.14,-1,0.2,100,0
"2026-06-16 06:15:00",212185,"",7999,2026,6,16,6,9,5,-0.1492,1.126,-0.072,-426566.3,1.076,-0.076,2.084,24.53,0,-0.076,-0.003,-0.046,-0.114,13.14,-1,0.2,100,0
"2026-06-16 06:18:00",212186,"",7999,2026,6,16,6,9,5,-0.1492,1.126,-0.072,-426566.3,1.076,-0.076,2.084,24.53,0,-0.076,-0.003,-0.046,-0.114,13.14,-1,0.2,100,0
