"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-08-15 06:09:00",240983,"",7999,2026,8,15,6,3,5,0.0357,1.096,0.018,-471667.7,1.046,0.017,2.027,28.43,0,0.017,0.001,0.014,0.002,13.23,-1,0.3,100,0
"2026-08-15 06:12:00",240984,"",7999,2026,8,15,6,3,5,0.0357,1.096,0.018,-471667.7,1.046,0.017,2.027,28.43,0,0.017,0.001,0.014,0.002,13.23,-1,0.3,100,0
"2026-08-15 06:15:00",240985,"",7999,2026,8,15,6,9,5,-0.005,1.093,-0.003,-471664.6,1.043,-0.002,2.023,28.35,0,-0.002,-0.001,-0.014,0.007,13.23,-1,0.3,100,0
"2026-08-15 06:18:00",240986,"",7999,2026,8,15,6,9,5,-0.005,1.093,-0.003,-471664.6,1.043,-0.002,2.023,28.35,0,-0.002,-0.001,-0.014,0.007,13.23,-1,0.3,100,0
"2026-08-15 06:21:00",240987,"",7999,2026,8,15,6,15,5,0.0362,1.093,0.018,-471656.5,1.043,0.017,2.022,28.36,0,0.017,0,0.014,0.009,13.23,-1,0.3,100,0
"2026-08-15 06:24:00",240988,"",7999,2026,8,15,6,15,5,0.0362,1.093,0.018,-471656.5,1.043,0.017,2.022,28.36,0,0.017,0,0.014,0.009,13.23,-1,0.3,100,0
"2026-08-15 06:27:00",240989,"",7999,2026,8,15,6,21,5,-0.0151,1.091,-0.008,-471655.8,1.041,-0.007,2.018,28.25,0,-0.007,0,-0.007,0,13.23,-1,0.3,100,0
"2026-08-15 06:30:00",240990,"",7999,2026,8,15,6,21,5,-0.0151,1.091,-0.008,-471655.8,1.041,-0.007,2.018,28.25,0,-0.007,0,-0.007,0,13.23,-1,0.3,100,0
"2026-08-15 06:33:00",240991,"",7999,2026,8,15,6,27,5,0.0076,1.09,0.004,-471655.8,1.04,0.002,2.017,28.25,0,0.002,0,-0.019,-0.009,13.23,-1,0.3,100,0
"2026-08-15 06:36:00",240992,"",7999,2026,8,15,6,27,5,0.0076,1.09,0.004,-471655.8,1.04,0.002,2.017,28.25,0,0.002,0,-0.019,-0.009,13.23,-1,0.3,100,0
"2026-08-15 06:39:00",240993,"",7999,2026,8,15,6,33,5,-0.0357,1.088,-0.018,-471663.5,1.038,-0.017,2.014,28.21,0,-0.017,0,-0.021,-0.038,13.23,-1,0.3,100,0
"2026-08-15 06:42:00",240994,"",7999,2026,8,15,6,33,5,-0.0357,1.088,-0.018,-471663.5,1.038,-0.017,2.014,28.21,0,-0.017,0,-0.021,-0.038,13.23,-1,0.3,100,0
"2026-08-15 06:45:00",240995,"",7999,2026,8,15,6,39,5,-0.0953,1.084,-0.048,-471690.7,1.034,-0.048,2.006,28.12,0,-0.048,0,-0.06,-0.078,13.23,-1,0.3,100,0
"2026-08-15 06:48:00",240996,"",7999,2026,8,15,6,39,5,-0.0953,1.084,-0.048,-471690.7,1.034,-0.048,2.006,28.12,0,-0.048,0,-0.06,-0.078,13.23,-1,0.3,100,0
"2026-08-15 06:51:00",240997,"",7999,2026,8,15,6,45,5,-0.0642,1.083,-0.032,-471717.5,1.033,-0.033,2.003,28.13,0,-0.033,0,-0.03,-0.033,13.23,-1,0.3,100,0
"2026-08-15 06:54:00",240998,"",7999,2026,8,15,6,45,5,-0.0642,1.083,-0.032,-471717.5,1.033,-0.033,2.003,28.13,0,-0.033,0,-0.03,-0.033,13.23,-1,0.3,100,0
"2026-08-15 06:57:00",240999,"",7999,2026,8,15,6,51,5,-0.0701,1.08,-0.035,-471742.1,1.03,-0.036,1.999,28.08,0,-0.036,0.001,-0.028,-0.05,13.23,-1,0.3,100,0
"2026-08-15 07:00:00",241000,"",7999,2026,8,15,6,51,5,-0.0701,1.08,-0.035,-471742.1,1.03,-0.036,1.999,28.08,0,-0.036,0.001,-0.028,-0.05,13.23,-1,0.3,100,0
"2026-08-15 07:03:00",241001,"",7999,2026,8,15,6,57,5,-0.1033,1.077,-0.052,-471775.3,1.027,-0.053,1.992,28,0,-0.053,-0.002,-0.056,-0.064,13.23,-1,0.3,100,0
"2026-08-15 07:06:00",241002,"",7999,2026,8,15,6,57,5,-0.1033,1.077,-0.052,-471775.3,1.027,-0.053,1.992,28,0,-0.053,-0.002,-0.056,-0.064,13.23,-1,0.3,100,0
"2026-08-15 07:09:00",241003,"",7999,2026,8,15,7,3,5,-0.0941,1.074,-0.047,-471810.3,1.024,-0.048,1.987,27.92,0,-0.048,0.001,-0.037,-0.059,13.23,-1,0.3,100,0
"2026-08-15 07:12:00",241004,"",7999,2026,8,15,7,3,5,-0.0941,1.074,-0.047,-471810.3,1.024,-0.048,1.987,27.92,0,-0.048,0.001,-0.037,-0.059,13.23,-1,0.3,100,0
"2026-08-15 07:15:00",241005,"",7999,2026,8,15,7,9,5,-0.0765,1.071,-0.039,-471840,1.021,-0.039,1.982,27.83,0,-0.039,0.003,-0.035,-0.052,13.23,-1,0.3,100,0
"2026-08-15 07:18:00",241006,"",7999,2026,8,15,7,9,5,-0.0765,1.071,-0.039,-471840,1.021,-0.039,1.982,27.83,0,-0.039,0.003,-0.035,-0.052,13.23,-1,0.3,100,0
"2026-08-15 07:21:00",241007,"",7999,2026,8,15,7,15,5,-0.0206,1.071,-0.01,-471854.1,1.021,-0.01,1.983,27.83,0,-0.01,0,-0.009,-0.012,13.23,-1,0.3,100,0
"2026-08-15 07:24:00",241008,"",7999,2026,8,15,7,15,5,-0.0206,1.071,-0.01,-471854.1,1.021,-0.01,1.983,27.83,0,-0.01,0,-0.009,-0.012,13.23,-1,0.3,100,0
"2026-08-15 07:27:00",241009,"",7999,2026,8,15,7,21,5,-0.0488,1.071,-0.025,-471868.3,1.021,-0.025,1.981,27.73,0,-0.025,0,-0.035,-0.038,13.22,-1,0.3,100,0
"2026-08-15 07:30:00",241010,"",7999,2026,8,15,7,21,5,-0.0488,1.071,-0.025,-471868.3,1.021,-0.025,1.981,27.73,0,-0.025,0,-0.035,-0.038,13.22,-1,0.3,100,0
"2026-08-15 07:33:00",241011,"",7999,2026,8,15,7,27,5,-0.1078,1.066,-0.055,-471900.1,1.016,-0.056,1.973,27.68,0,-0.056,0.001,-0.044,-0.066,13.22,-1,0.3,100,0
"2026-08-15 07:36:00",241012,"",7999,2026,8,15,7,27,5,-0.1078,1.066,-0.055,-471900.1,1.016,-0.056,1.973,27.68,0,-0.056,0.001,-0.044,-0.066,13.22,-1,0.3,100,0
"2026-08-15 07:39:00",241013,"",7999,2026,8,15,7,33,5,-0.0459,1.064,-0.023,-471924,1.014,-0.023,1.969,27.69,0,-0.023,0.002,-0.019,-0.024,13.23,-1,0.3,100,0
"2026-08-15 07:42:00",241014,"",7999,2026,8,15,7,33,5,-0.0459,1.064,-0.023,-471924,1.014,-0.023,1.969,27.69,0,-0.023,0.002,-0.019,-0.024,13.23,-1,0.3,100,0
"2026-08-15 07:45:00",241015,"",7999,2026,8,15,7,39,5,-0.1115,1.059,-0.057,-471956.3,1.009,-0.058,1.96,27.64,0,-0.058,0,-0.053,-0.088,13.23,-1,0.3,100,0
"2026-08-15 07:48:00",241016,"",7999,2026,8,15,7,39,5,-0.1115,1.059,-0.057,-471956.3,1.009,-0.058,1.96,27.64,0,-0.058,0,-0.053,-0.088,13.23,-1,0.3,100,0
"2026-08-15 07:51:00",241017,"",7999,2026,8,15,7,45,5,-0.1453,1.05,-0.075,-472004.6,1,-0.076,1.944,27.57,0,-0.076,0.005,-0.07,-0.118,13.23,-1,0.3,100,0
"2026-08-15 07:54:00",241018,"",7999,2026,8,15,7,45,5,-0.1453,1.05,-0.075,-472004.6,1,-0.076,1.944,27.57,0,-0.076,0.005,-0.07,-0.118,13.23,-1,0.3,100,0
"2026-08-15 07:57:00",241019,"",7999,2026,8,15,7,51,5,-0.1781,1.044,-0.092,-472064.8,0.994,-0.109,1.931,27.42,0,-0.109,0.003,-0.091,-0.154,13.23,-1.4,0.3,100,0
"2026-08-15 08:00:00",241020,"",7999,2026,8,15,7,51,5,-0.1781,1.044,-0.092,-472064.8,0.994,-0.109,1.931,27.42,0,-0.109,0.003,-0.091,-0.154,13.23,-1.4,0.3,100,0
"2026-08-15 08:03:00",241021,"",7999,2026,8,15,7,57,5,-0.1683,1.032,-0.088,-472126.6,0.982,-0.109,1.909,27.29,0,-0.109,0.003,-0.095,-0.159,13.23,-1.4,0.3,100,0
"2026-08-15 08:06:00",241022,"",7999,2026,8,15,7,57,5,-0.1683,1.032,-0.088,-472126.6,0.982,-0.109,1.909,27.29,0,-0.109,0.003,-0.095,-0.159,13.23,-1.4,0.3,100,0
"2026-08-15 08:09:00",241023,"",7999,2026,8,15,8,3,5,-0.1391,1.024,-0.073,-472180.2,0.974,-0.076,1.895,27.19,0,-0.076,0.001,-0.081,-0.109,13.23,-1.4,0.3,100,0
"2026-08-15 08:12:00",241024,"",7999,2026,8,15,8,3,5,-0.1391,1.024,-0.073,-472180.2,0.974,-0.076,1.895,27.19,0,-0.076,0.001,-0.081,-0.109,13.23,-1.4,0.3,100,0
"2026-08-15 08:15:00",241025,"",7999,2026,8,15,8,9,5,-0.1408,1.017,-0.075,-472230.7,0.967,-0.079,1.882,27.09,0,-0.079,0.001,-0.081,-0.097,13.23,-1.4,0.3,100,0
"2026-08-15 08:18:00",241026,"",7999,2026,8,15,8,9,5,-0.1408,1.017,-0.075,-472230.7,0.967,-0.079,1.882,27.09,0,-0.079,0.001,-0.081,-0.097,13.23,-1.4,0.3,100,0
"2026-08-15 08:21:00",241027,"",7999,2026,8,15,8,15,5,-0.1725,1.008,-0.092,-472289,0.958,-0.097,1.865,27.01,0,-0.097,-0.001,-0.084,-0.126,13.23,-1.4,0.3,100,0
"2026-08-15 08:24:00",241028,"",7999,2026,8,15,8,15,5,-0.1725,1.008,-0.092,-472289,0.958,-0.097,1.865,27.01,0,-0.097,-0.001,-0.084,-0.126,13.23,-1.4,0.3,100,0
"2026-08-15 08:27:00",241029,"",7999,2026,8,15,8,21,5,-0.1628,0.995,-0.088,-472348.8,0.945,-0.111,1.842,26.92,0,-0.111,0.005,-0.084,-0.149,13.23,-1.4,0.3,100,0
"2026-08-15 08:30:00",241030,"",7999,2026,8,15,8,21,5,-0.1628,0.995,-0.088,-472348.8,0.945,-0.111,1.842,26.92,0,-0.111,0.005,-0.084,-0.149,13.23,-1.4,0.3,100,0
"2026-08-15 08:33:00",241031,"",7999,2026,8,15,8,27,5,-0.1635,0.985,-0.09,-472407.6,0.935,-0.093,1.822,26.85,0,-0.093,-0.001,-0.084,-0.114,13.23,-1.4,0.3,100,0
"2026-08-15 08:36:00",241032,"",7999,2026,8,15,8,27,5,-0.1635,0.985,-0.09,-472407.6,0.935,-0.093,1.822,26.85,0,-0.093,-0.001,-0.084,-0.114,13.23,-1.4,0.3,100,0
"2026-08-15 08:39:00",241033,"",7999,2026,8,15,8,33,5,-0.1454,0.977,-0.08,-472462.2,0.927,-0.083,1.808,26.8,0,-0.083,-0.001,-0.07,-0.114,13.23,-1.4,0.3,100,0
"2026-08-15 08:42:00",241034,"",7999,2026,8,15,8,33,5,-0.1454,0.977,-0.08,-472462.2,0.927,-0.083,1.808,26.8,0,-0.083,-0.001,-0.07,-0.114,13.23,-1.4,0.3,100,0
"2026-08-15 08:45:00",241035,"",7999,2026,8,15,8,39,5,-0.1386,0.969,-0.077,-472512.9,0.919,-0.08,1.793,26.74,0,-0.08,-0.002,-0.058,-0.107,13.23,-1.4,0.3,100,0
"2026-08-15 08:48:00",241036,"",7999,2026,8,15,8,39,5,-0.1386,0.969,-0.077,-472512.9,0.919,-0.08,1.793,26.74,0,-0.08,-0.002,-0.058,-0.107,13.23,-1.4,0.3,100,0
"2026-08-15 08:51:00",241037,"",7999,2026,8,15,8,45,5,-0.1243,0.962,-0.07,-472559.4,0.912,-0.073,1.781,26.71,0,-0.073,-0.002,-0.077,-0.09,13.23,-1.4,0.3,100,0
"2026-08-15 08:54:00",241038,"",7999,2026,8,15,8,45,5,-0.1243,0.962,-0.07,-472559.4,0.912,-0.073,1.781,26.71,0,-0.073,-0.002,-0.077,-0.09,13.23,-1.4,0.3,100,0
"2026-08-15 08:57:00",241039,"",7999,2026,8,15,8,51,5,-0.1293,0.954,-0.073,-472605.3,0.904,-0.075,1.766,26.7,0,-0.075,-0.005,-0.06,-0.078,13.23,-1.5,0.3,100,0
"2026-08-15 09:00:00",241040,"",7999,2026,8,15,8,51,5,-0.1293,0.954,-0.073,-472605.3,0.904,-0.075,1.766,26.7,0,-0.075,-0.005,-0.06,-0.078,13.23,-1.5,0.3,100,0
"2026-08-15 09:03:00",241041,"",7999,2026,8,15,8,57,5,-0.0796,0.948,-0.045,-472640,0.898,-0.047,1.753,26.71,0,-0.047,0.001,-0.046,-0.059,13.23,-1.5,0.2,100,0
"2026-08-15 09:06:00",241042,"",7999,2026,8,15,8,57,5,-0.0796,0.948,-0.045,-472640,0.898,-0.047,1.753,26.71,0,-0.047,0.001,-0.046,-0.059,13.23,-1.5,0.2,100,0
"2026-08-15 09:09:00",241043,"",7999,2026,8,15,9,3,5,-0.096,0.942,-0.055,-472672.6,0.892,-0.057,1.743,26.73,0,-0.057,-0.002,-0.049,-0.081,13.23,-1.5,0.2,100,0
"2026-08-15 09:12:00",241044,"",7999,2026,8,15,9,3,5,-0.096,0.942,-0.055,-472672.6,0.892,-0.057,1.743,26.73,0,-0.057,-0.002,-0.049,-0.081,13.23,-1.5,0.2,100,0
"2026-08-15 09:15:00",241045,"",7999,2026,8,15,9,9,5,-0.1043,0.937,-0.06,-472709.1,0.887,-0.062,1.734,26.76,0,-0.062,0.001,-0.051,-0.083,13.23,-1.5,0.2,100,0
"2026-08-15 09:18:00",241046,"",7999,2026,8,15,9,9,5,-0.1043,0.937,-0.06,-472709.1,0.887,-0.062,1.734,26.76,0,-0.062,0.001,-0.051,-0.083,13.23,-1.5,0.2,100,0
"2026-08-15 09:21:00",241047,"",7999,2026,8,15,9,15,5,-0.1044,0.932,-0.061,-472746.7,0.882,-0.063,1.725,26.8,0,-0.063,0.004,-0.04,-0.083,13.23,-1.5,0.2,100,0
"2026-08-15 09:24:00",241048,"",7999,2026,8,15,9,15,5,-0.1044,0.932,-0.061,-472746.7,0.882,-0.063,1.725,26.8,0,-0.063,0.004,-0.04,-0.083,13.23,-1.5,0.2,100,0
"2026-08-15 09:27:00",241049,"",7999,2026,8,15,9,21,5,-0.0984,0.928,-0.057,-472782.9,0.878,-0.059,1.717,26.8,0,-0.059,0,-0.044,-0.081,13.23,-1.1,0.2,100,0
"2026-08-15 09:30:00",241050,"",7999,2026,8,15,9,21,5,-0.0984,0.928,-0.057,-472782.9,0.878,-0.059,1.717,26.8,0,-0.059,0,-0.044,-0.081,13.23,-1.1,0.2,100,0
"2026-08-15 09:33:00",241051,"",7999,2026,8,15,9,27,5,-0.0855,0.924,-0.05,-472815.2,0.874,-0.051,1.71,26.86,0,-0.051,-0.001,-0.028,-0.054,13.23,-1.1,0.2,100,0
"2026-08-15 09:36:00",241052,"",7999,2026,8,15,9,27,5,-0.0855,0.924,-0.05,-472815.2,0.874,-0.051,1.71,26.86,0,-0.051,-0.001,-0.028,-0.054,13.23,-1.1,0.2,100,0
"2026-08-15 09:39:00",241053,"",7999,2026,8,15,9,33,5,-0.08,0.918,-0.047,-472844.7,0.868,-0.048,1.699,26.95,0,-0.048,-0.002,-0.04,-0.054,13.23,-1.1,0.2,100,0
"2026-08-15 09:42:00",241054,"",7999,2026,8,15,9,33,5,-0.08,0.918,-0.047,-472844.7,0.868,-0.048,1.699,26.95,0,-0.048,-0.002,-0.04,-0.054,13.23,-1.1,0.2,100,0
"2026-08-15 09:45:00",241055,"",7999,2026,8,15,9,39,5,-0.081,0.91,-0.048,-472873.7,0.86,-0.05,1.684,27.05,0,-0.05,0,-0.03,-0.059,13.23,-1.1,0.2,100,0
"2026-08-15 09:48:00",241056,"",7999,2026,8,15,9,39,5,-0.081,0.91,-0.048,-472873.7,0.86,-0.05,1.684,27.05,0,-0.05,0,-0.03,-0.059,13.23,-1.1,0.2,100,0
"2026-08-15 09:51:00",241057,"",7999,2026,8,15,9,45,5,-0.0966,0.899,-0.058,-472906.7,0.849,-0.059,1.663,27.07,0,-0.059,0,-0.03,-0.057,13.23,-1.2,0.2,100,0
"2026-08-15 09:54:00",241058,"",7999,2026,8,15,9,45,5,-0.0966,0.899,-0.058,-472906.7,0.849,-0.059,1.663,27.07,0,-0.059,0,-0.03,-0.057,13.23,-1.2,0.2,100,0
"2026-08-15 09:57:00",241059,"",7999,2026,8,15,9,51,5,-0.0656,0.892,-0.04,-472934,0.842,-0.04,1.65,27.15,0,-0.04,-0.003,-0.026,-0.045,13.23,-1.2,0.2,100,0
"2026-08-15 10:00:00",241060,"",7999,2026,8,15,9,51,5,-0.0656,0.892,-0.04,-472934,0.842,-0.04,1.65,27.15,0,-0.04,-0.003,-0.026,-0.045,13.23,-1.2,0.2,100,0
"2026-08-15 10:03:00",241061,"",7999,2026,8,15,9,57,5,-0.0427,0.883,-0.026,-472952.2,0.833,-0.027,1.634,27.26,0,-0.027,-0.001,-0.019,-0.038,13.23,-1.2,0.2,100,0
"2026-08-15 10:06:00",241062,"",7999,2026,8,15,9,57,5,-0.0427,0.883,-0.026,-472952.2,0.833,-0.027,1.634,27.26,0,-0.027,-0.001,-0.019,-0.038,13.23,-1.2,0.2,100,0
"2026-08-15 10:09:00",241063,"",7999,2026,8,15,10,3,5,-0.0678,0.871,-0.042,-472973.6,0.821,-0.044,1.612,27.31,0,-0.044,-0.002,-0.028,-0.057,13.23,-1.2,0.2,100,0
"2026-08-15 10:12:00",241064,"",7999,2026,8,15,10,3,5,-0.0678,0.871,-0.042,-472973.6,0.821,-0.044,1.612,27.31,0,-0.044,-0.002,-0.028,-0.057,13.23,-1.2,0.2,100,0
"2026-08-15 10:15:00",241065,"",7999,2026,8,15,10,9,5,-0.064,0.86,-0.04,-472997.1,0.81,-0.041,1.591,27.38,0,-0.041,-0.003,-0.026,-0.05,13.23,-1.2,0.2,100,0
"2026-08-15 10:18:00",241066,"",7999,2026,8,15,10,9,5,-0.064,0.86,-0.04,-472997.1,0.81,-0.041,1.591,27.38,0,-0.041,-0.003,-0.026,-0.05,13.23,-1.2,0.2,100,0
"2026-08-15 10:21:00",241067,"",7999,2026,8,15,10,15,5,-0.0731,0.849,-0.047,-473022.3,0.799,-0.048,1.57,27.5,0,-0.048,-0.002,-0.04,-0.066,13.23,-1.2,0.2,100,0
"2026-08-15 10:24:00",241068,"",7999,2026,8,15,10,15,5,-0.0731,0.849,-0.047,-473022.3,0.799,-0.048,1.57,27.5,0,-0.048,-0.002,-0.04,-0.066,13.23,-1.2,0.2,100,0
"2026-08-15 10:27:00",241069,"",7999,2026,8,15,10,21,5,-0.0783,0.838,-0.051,-473049.9,0.788,-0.052,1.551,27.59,0,-0.052,-0.003,-0.046,-0.054,13.23,-1.2,0.2,100,0
"2026-08-15 10:30:00",241070,"",7999,2026,8,15,10,21,5,-0.0783,0.838,-0.051,-473049.9,0.788,-0.052,1.551,27.59,0,-0.052,-0.003,-0.046,-0.054,13.23,-1.2,0.2,100,0
"2026-08-15 10:33:00",241071,"",7999,2026,8,15,10,27,5,-0.086,0.832,-0.056,-473080,0.782,-0.058,1.539,27.73,0,-0.058,0,-0.053,-0.064,13.23,-1.2,0.2,100,0
"2026-08-15 10:36:00",241072,"",7999,2026,8,15,10,27,5,-0.086,0.832,-0.056,-473080,0.782,-0.058,1.539,27.73,0,-0.058,0,-0.053,-0.064,13.23,-1.2,0.2,100,0
"2026-08-15 10:39:00",241073,"",7999,2026,8,15,10,33,5,-0.069,0.823,-0.045,-473106.9,0.773,-0.046,1.523,27.83,0,-0.046,-0.001,-0.053,-0.071,13.23,-1.2,0.2,100,0
"2026-08-15 10:42:00",241074,"",7999,2026,8,15,10,33,5,-0.069,0.823,-0.045,-473106.9,0.773,-0.046,1.523,27.83,0,-0.046,-0.001,-0.053,-0.071,13.23,-1.2,0.2,100,0
"2026-08-15 10:45:00",241075,"",7999,2026,8,15,10,39,5,-0.0605,0.817,-0.04,-473129.8,0.767,-0.04,1.512,27.92,0,-0.04,0,-0.04,-0.052,13.23,-1.2,0.2,100,0
"2026-08-15 10:48:00",241076,"",7999,2026,8,15,10,39,5,-0.0605,0.817,-0.04,-473129.8,0.767,-0.04,1.512,27.92,0,-0.04,0,-0.04,-0.052,13.23,-1.2,0.2,100,0
"2026-08-15 10:51:00",241077,"",7999,2026,8,15,10,45,5,-0.05,0.811,-0.033,-473149,0.761,-0.033,1.5,28.06,0,-0.033,0,-0.044,-0.04,13.23,-1.2,0.2,100,0
"2026-08-15 10:54:00",241078,"",7999,2026,8,15,10,45,5,-0.05,0.811,-0.033,-473149,0.761,-0.033,1.5,28.06,0,-0.033,0,-0.044,-0.04,13.23,-1.2,0.2,100,0
"2026-08-15 10:57:00",241079,"",7999,2026,8,15,10,51,5,-0.0295,0.805,-0.02,-473162.1,0.755,-0.019,1.49,28.2,0,-0.019,-0.001,-0.023,-0.033,13.23,-1.2,0.2,100,0
"2026-08-15 11:00:00",241080,"",7999,2026,8,15,10,51,5,-0.0295,0.805,-0.02,-473162.1,0.755,-0.019,1.49,28.2,0,-0.019,-0.001,-0.023,-0.033,13.23,-1.2,0.2,100,0
"2026-08-15 11:03:00",241081,"",7999,2026,8,15,10,57,5,-0.036,0.801,-0.024,-473174.3,0.751,-0.024,1.483,28.28,0,-0.024,0.001,-0.026,-0.033,13.23,-1.2,0.2,100,0
"2026-08-15 11:06:00",241082,"",7999,2026,8,15,10,57,5,-0.036,0.801,-0.024,-473174.3,0.751,-0.024,1.483,28.28,0,-0.024,0.001,-0.026,-0.033,13.23,-1.2,0.2,100,0
"2026-08-15 11:09:00",241083,"",7999,2026,8,15,11,3,5,-0.0484,0.796,-0.033,-473190.3,0.746,-0.033,1.474,28.37,0,-0.033,0.001,-0.019,-0.052,13.23,-1.2,0.2,100,0
"2026-08-15 11:12:00",241084,"",7999,2026,8,15,11,3,5,-0.0484,0.796,-0.033,-473190.3,0.746,-0.033,1.474,28.37,0,-0.033,0.001,-0.019,-0.052,13.23,-1.2,0.2,100,0
"2026-08-15 11:15:00",241085,"",7999,2026,8,15,11,9,5,-0.0466,0.791,-0.032,-473207.3,0.741,-0.031,1.464,28.49,0,-0.031,-0.001,-0.014,-0.052,13.23,-1.2,0.2,100,0
"2026-08-15 11:18:00",241086,"",7999,2026,8,15,11,9,5,-0.0466,0.791,-0.032,-473207.3,0.741,-0.031,1.464,28.49,0,-0.031,-0.001,-0.014,-0.052,13.23,-1.2,0.2,100,0
"2026-08-15 11:21:00",241087,"",7999,2026,8,15,11,15,5,-0.0571,0.784,-0.039,-473226.6,0.734,-0.039,1.45,28.55,0,-0.039,0.001,-0.021,-0.052,13.23,-1.2,0.2,100,0
"2026-08-15 11:24:00",241088,"",7999,2026,8,15,11,15,5,-0.0571,0.784,-0.039,-473226.6,0.734,-0.039,1.45,28.55,0,-0.039,0.001,-0.021,-0.052,13.23,-1.2,0.2,100,0
"2026-08-15 11:27:00",241089,"",7999,2026,8,15,11,21,5,-0.044,0.78,-0.031,-473244.1,0.73,-0.03,1.443,28.65,0,-0.03,0.002,-0.016,-0.052,13.23,-1.3,0.2,100,0
"2026-08-15 11:30:00",241090,"",7999,2026,8,15,11,21,5,-0.044,0.78,-0.031,-473244.1,0.73,-0.03,1.443,28.65,0,-0.03,0.002,-0.016,-0.052,13.23,-1.3,0.2,100,0
"2026-08-15 11:33:00",241091,"",7999,2026,8,15,11,27,5,-0.031,0.775,-0.022,-473256.8,0.725,-0.022,1.434,28.8,0,-0.022,0.001,-0.023,-0.036,13.23,-1.2,0.2,100,0
"2026-08-15 11:36:00",241092,"",7999,2026,8,15,11,27,5,-0.031,0.775,-0.022,-473256.8,0.725,-0.022,1.434,28.8,0,-0.022,0.001,-0.023,-0.036,13.23,-1.2,0.2,100,0
"2026-08-15 11:39:00",241093,"",7999,2026,8,15,11,33,5,-0.0359,0.771,-0.025,-473269.2,0.721,-0.025,1.426,28.78,0,-0.025,0.002,-0.014,-0.038,13.23,-1.3,0.2,100,0
"2026-08-15 11:42:00",241094,"",7999,2026,8,15,11,33,5,-0.0359,0.771,-0.025,-473269.2,0.721,-0.025,1.426,28.78,0,-0.025,0.002,-0.014,-0.038,13.23,-1.3,0.2,100,0
"2026-08-15 11:45:00",241095,"",7999,2026,8,15,11,39,5,-0.0396,0.765,-0.028,-473283,0.715,-0.028,1.415,28.92,0,-0.028,0.001,-0.016,-0.054,13.24,-1.2,0.2,100,0
"2026-08-15 11:48:00",241096,"",7999,2026,8,15,11,39,5,-0.0396,0.765,-0.028,-473283,0.715,-0.028,1.415,28.92,0,-0.028,0.001,-0.016,-0.054,13.24,-1.2,0.2,100,0
"2026-08-15 11:51:00",241097,"",7999,2026,8,15,11,45,5,-0.044,0.759,-0.031,-473298.3,0.709,-0.031,1.404,28.93,0,-0.031,0.002,-0.035,-0.047,13.24,-1.3,0.2,100,0
"2026-08-15 11:54:00",241098,"",7999,2026,8,15,11,45,5,-0.044,0.759,-0.031,-473298.3,0.709,-0.031,1.404,28.93,0,-0.031,0.002,-0.035,-0.047,13.24,-1.3,0.2,100,0
"2026-08-15 11:57:00",241099,"",7999,2026,8,15,11,51,5,-0.0386,0.753,-0.028,-473312.9,0.703,-0.027,1.393,28.83,0,-0.027,0.001,-0.023,-0.045,13.24,-1.3,0.2,100,0
"2026-08-15 12:00:00",241100,"",7999,2026,8,15,11,51,5,-0.0386,0.753,-0.028,-473312.9,0.703,-0.027,1.393,28.83,0,-0.027,0.001,-0.023,-0.045,13.24,-1.3,0.2,100,0
"2026-08-15 12:03:00",241101,"",7999,2026,8,15,11,57,5,-0.043,0.748,-0.031,-473327.9,0.698,-0.03,1.383,28.68,0,-0.03,0.002,-0.019,-0.043,13.24,-1.3,0.2,100,0
"2026-08-15 12:06:00",241102,"",7999,2026,8,15,11,57,5,-0.043,0.748,-0.031,-473327.9,0.698,-0.03,1.383,28.68,0,-0.03,0.002,-0.019,-0.043,13.24,-1.3,0.2,100,0
"2026-08-15 12:09:00",241103,"",7999,2026,8,15,12,3,5,-0.0446,0.743,-0.032,-473343.8,0.693,-0.031,1.375,28.64,0,-0.031,0.001,-0.014,-0.043,13.24,-1.3,0.2,100,0
"2026-08-15 12:12:00",241104,"",7999,2026,8,15,12,3,5,-0.0446,0.743,-0.032,-473343.8,0.693,-0.031,1.375,28.64,0,-0.031,0.001,-0.014,-0.043,13.24,-1.3,0.2,100,0
"2026-08-15 12:15:00",241105,"",7999,2026,8,15,12,9,5,-0.0357,0.737,-0.026,-473357.7,0.687,-0.024,1.365,28.67,0,-0.024,0.002,0,-0.036,13.24,-1.2,0.2,100,0
"2026-08-15 12:18:00",241106,"",7999,2026,8,15,12,9,5,-0.0357,0.737,-0.026,-473357.7,0.687,-0.024,1.365,28.67,0,-0.024,0.002,0,-0.036,13.24,-1.2,0.2,100,0
"2026-08-15 12:21:00",241107,"",7999,2026,8,15,12,15,5,-0.0326,0.734,-0.024,-473369.8,0.684,-0.022,1.359,28.6,0,-0.022,0.002,-0.007,-0.033,13.24,-1.3,0.2,100,0
