[Header]	
System	Smithsonian TCTN	
S/W Version	1.00	
User		
Date/Time	2/25/2024 8:50:28 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Result	Excluded	Inj. Vol.	
Unknown	NPOC/TN	55	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 4:08:24 PM	1	3	NPOC	32.00	31.80	7.898	NPOC:7.849mg/L TN:2.644mg/L	0	50	
Unknown	NPOC/TN	55	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 4:00:54 PM	1	1	TN	25.45	25.87	2.601	NPOC:7.849mg/L TN:2.644mg/L	0	50	
Unknown	NPOC/TN	55	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 4:04:40 PM	1	2	TN	25.57	25.87	2.613	NPOC:7.849mg/L TN:2.644mg/L	0	50	
Unknown	NPOC/TN	55	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 4:08:24 PM	1	3	TN	26.60	25.87	2.717	NPOC:7.849mg/L TN:2.644mg/L	0	50	
Unknown	NPOC/TN	55	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 4:16:23 PM	1	4	TN	1.077	25.87	0.1296	NPOC:7.849mg/L TN:2.644mg/L	1	50	
Unknown	NPOC/TN	55	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 4:20:32 PM	1	5	TN	0.000	25.87	0.02042	NPOC:7.849mg/L TN:2.644mg/L	1	50	
Unknown	NPOC/TN	56	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 4:31:36 PM	1	1	NPOC	17.65	16.52	4.353	NPOC:4.075mg/L TN:1.123mg/L	0	50	
Unknown	NPOC/TN	56	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 4:35:21 PM	1	2	NPOC	16.07	16.52	3.963	NPOC:4.075mg/L TN:1.123mg/L	0	50	
Unknown	NPOC/TN	56	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 4:39:04 PM	1	3	NPOC	15.85	16.52	3.908	NPOC:4.075mg/L TN:1.123mg/L	0	50	
Unknown	NPOC/TN	56	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 4:44:09 PM	1	4	NPOC	0.000	16.52	-0.00720	NPOC:4.075mg/L TN:1.123mg/L	1	50	
Unknown	NPOC/TN	56	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 4:48:51 PM	1	5	NPOC	0.000	16.52	-0.00720	NPOC:4.075mg/L TN:1.123mg/L	1	50	
Unknown	NPOC/TN	56	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 4:31:36 PM	1	1	TN	12.18	10.87	1.255	NPOC:4.075mg/L TN:1.123mg/L	0	50	
Unknown	NPOC/TN	56	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 4:35:21 PM	1	2	TN	10.20	10.87	1.055	NPOC:4.075mg/L TN:1.123mg/L	0	50	
Unknown	NPOC/TN	56	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 4:39:04 PM	1	3	TN	10.24	10.87	1.059	NPOC:4.075mg/L TN:1.123mg/L	0	50	
Unknown	NPOC/TN	56	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 4:44:09 PM	1	4	TN	0.000	10.87	0.02042	NPOC:4.075mg/L TN:1.123mg/L	1	50	
Unknown	NPOC/TN	56	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 4:48:52 PM	1	5	TN	0.7298	10.87	0.09442	NPOC:4.075mg/L TN:1.123mg/L	1	50	
Unknown	NPOC/TN	57	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 4:59:35 PM	1	1	NPOC	16.41	16.16	4.047	NPOC:3.985mg/L TN:0.7072mg/L	0	50	
Unknown	NPOC/TN	57	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 5:03:20 PM	1	2	NPOC	15.95	16.16	3.933	NPOC:3.985mg/L TN:0.7072mg/L	0	50	
Unknown	NPOC/TN	57	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 5:07:04 PM	1	3	NPOC	16.12	16.16	3.975	NPOC:3.985mg/L TN:0.7072mg/L	0	50	
Unknown	NPOC/TN	57	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 4:59:35 PM	1	1	TN	6.638	6.774	0.6934	NPOC:3.985mg/L TN:0.7072mg/L	0	50	
Unknown	NPOC/TN	57	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 5:03:20 PM	1	2	TN	6.718	6.774	0.7015	NPOC:3.985mg/L TN:0.7072mg/L	0	50	
Unknown	NPOC/TN	57	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 5:07:04 PM	1	3	TN	6.965	6.774	0.7266	NPOC:3.985mg/L TN:0.7072mg/L	0	50	
Unknown	NPOC/TN	57	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 5:15:39 PM	1	4	TN	0.02600	6.774	0.02306	NPOC:3.985mg/L TN:0.7072mg/L	1	50	
Unknown	NPOC/TN	57	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 5:19:27 PM	1	5	TN	1.102	6.774	0.1322	NPOC:3.985mg/L TN:0.7072mg/L	1	50	
Unknown	NPOC/TN	58	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 5:29:40 PM	1	1	NPOC	4.170	3.946	1.023	NPOC:0.9676mg/L TN:0.3240mg/L	1	50	
Unknown	NPOC/TN	58	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 5:33:24 PM	1	2	NPOC	4.029	3.946	0.9881	NPOC:0.9676mg/L TN:0.3240mg/L	0	50	
Unknown	NPOC/TN	58	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 5:37:09 PM	1	3	NPOC	3.919	3.946	0.9609	NPOC:0.9676mg/L TN:0.3240mg/L	0	50	
Unknown	NPOC/TN	58	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 5:41:01 PM	1	4	NPOC	3.890	3.946	0.9538	NPOC:0.9676mg/L TN:0.3240mg/L	0	50	
Unknown	NPOC/TN	58	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 5:29:40 PM	1	1	TN	3.172	2.994	0.3420	NPOC:0.9676mg/L TN:0.3240mg/L	0	50	
Unknown	NPOC/TN	58	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 5:33:25 PM	1	2	TN	3.539	2.994	0.3792	NPOC:0.9676mg/L TN:0.3240mg/L	1	50	
Unknown	NPOC/TN	58	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 5:37:10 PM	1	3	TN	2.954	2.994	0.3199	NPOC:0.9676mg/L TN:0.3240mg/L	0	50	
Unknown	NPOC/TN	58	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 5:41:01 PM	1	4	TN	2.856	2.994	0.3100	NPOC:0.9676mg/L TN:0.3240mg/L	0	50	
Unknown	NPOC/TN	58	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 5:48:19 PM	1	5	TN	0.5722	2.994	0.07844	NPOC:0.9676mg/L TN:0.3240mg/L	1	50	
Unknown	NPOC/TN	59	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 5:58:32 PM	1	1	NPOC	5.100	5.043	1.253	NPOC:1.239mg/L TN:0.4104mg/L	0	50	
Unknown	NPOC/TN	59	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 6:02:34 PM	1	2	NPOC	5.069	5.043	1.245	NPOC:1.239mg/L TN:0.4104mg/L	0	50	
Unknown	NPOC/TN	59	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 6:06:20 PM	1	3	NPOC	4.961	5.043	1.218	NPOC:1.239mg/L TN:0.4104mg/L	0	50	
Unknown	NPOC/TN	59	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 5:58:32 PM	1	1	TN	3.411	3.846	0.3663	NPOC:1.239mg/L TN:0.4104mg/L	0	50	
Unknown	NPOC/TN	59	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 6:02:34 PM	1	2	TN	3.701	3.846	0.3957	NPOC:1.239mg/L TN:0.4104mg/L	0	50	
Unknown	NPOC/TN	59	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 6:06:20 PM	1	3	TN	4.427	3.846	0.4693	NPOC:1.239mg/L TN:0.4104mg/L	0	50	
Unknown	NPOC/TN	59	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 6:14:01 PM	1	4	TN	0.3697	3.846	0.05791	NPOC:1.239mg/L TN:0.4104mg/L	1	50	
Unknown	NPOC/TN	59	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 6:19:06 PM	1	5	TN	1.516	3.846	0.1741	NPOC:1.239mg/L TN:0.4104mg/L	1	50	
Unknown	NPOC/TN	60	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 6:29:20 PM	1	1	NPOC	16.04	16.30	3.955	NPOC:4.020mg/L TN:1.009mg/L	0	50	
Unknown	NPOC/TN	60	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 6:33:04 PM	1	2	NPOC	16.55	16.30	4.081	NPOC:4.020mg/L TN:1.009mg/L	0	50	
Unknown	NPOC/TN	60	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 6:36:48 PM	1	3	NPOC	16.31	16.30	4.022	NPOC:4.020mg/L TN:1.009mg/L	0	50	
Unknown	NPOC/TN	60	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 6:29:20 PM	1	1	TN	9.533	9.749	0.9869	NPOC:4.020mg/L TN:1.009mg/L	0	50	
Unknown	NPOC/TN	60	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 6:33:04 PM	1	2	TN	10.20	9.749	1.055	NPOC:4.020mg/L TN:1.009mg/L	0	50	
Unknown	NPOC/TN	60	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 6:36:48 PM	1	3	TN	9.513	9.749	0.9849	NPOC:4.020mg/L TN:1.009mg/L	0	50	
Unknown	NPOC/TN	60	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 6:44:04 PM	1	4	TN	0.9499	9.749	0.1167	NPOC:4.020mg/L TN:1.009mg/L	1	50	
Unknown	NPOC/TN	60	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 6:48:29 PM	1	5	TN	1.162	9.749	0.1382	NPOC:4.020mg/L TN:1.009mg/L	1	50	
Unknown	NPOC/TN	60 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 6:58:52 PM	1	1	NPOC	16.05	16.02	3.958	NPOC:3.951mg/L TN:1.011mg/L	0	50	
Unknown	NPOC/TN	60 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 7:02:36 PM	1	2	NPOC	16.03	16.02	3.953	NPOC:3.951mg/L TN:1.011mg/L	0	50	
Unknown	NPOC/TN	60 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 7:06:19 PM	1	3	NPOC	15.99	16.02	3.943	NPOC:3.951mg/L TN:1.011mg/L	0	50	
Unknown	NPOC/TN	60 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 6:58:52 PM	1	1	TN	10.36	9.770	1.071	NPOC:3.951mg/L TN:1.011mg/L	0	50	
Unknown	NPOC/TN	60 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 7:02:36 PM	1	2	TN	9.377	9.770	0.9711	NPOC:3.951mg/L TN:1.011mg/L	0	50	
Unknown	NPOC/TN	60 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 7:06:20 PM	1	3	TN	9.573	9.770	0.9910	NPOC:3.951mg/L TN:1.011mg/L	0	50	
Unknown	NPOC/TN	60 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 7:13:37 PM	1	4	TN	0.000	9.770	0.02042	NPOC:3.951mg/L TN:1.011mg/L	1	50	
Unknown	NPOC/TN	60 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 7:18:26 PM	1	5	TN	0.4499	9.770	0.06604	NPOC:3.951mg/L TN:1.011mg/L	1	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 7:29:33 PM	1	1	NPOC	212.8	212.4	52.56	NPOC:52.46mg/L TN:2.160mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 7:33:32 PM	1	2	NPOC	212.7	212.4	52.54	NPOC:52.46mg/L TN:2.160mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 7:37:26 PM	1	3	NPOC	211.6	212.4	52.27	NPOC:52.46mg/L TN:2.160mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 7:29:33 PM	1	1	TN	21.35	21.11	2.185	NPOC:52.46mg/L TN:2.160mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 7:33:32 PM	1	2	TN	20.52	21.11	2.101	NPOC:52.46mg/L TN:2.160mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 7:37:27 PM	1	3	TN	21.45	21.11	2.195	NPOC:52.46mg/L TN:2.160mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 7:45:01 PM	1	4	TN	0.03160	21.11	0.02363	NPOC:52.46mg/L TN:2.160mg/L	1	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 7:49:04 PM	1	5	TN	0.4908	21.11	0.07018	NPOC:52.46mg/L TN:2.160mg/L	1	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 7:57:37 PM	1	1	NPOC	1.806	0.9491	0.4389	NPOC:0.2273mg/L TN:0.09636mg/L	1	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 8:01:31 PM	1	2	NPOC	1.197	0.9491	0.2885	NPOC:0.2273mg/L TN:0.09636mg/L	1	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 8:05:16 PM	1	3	NPOC	1.066	0.9491	0.2561	NPOC:0.2273mg/L TN:0.09636mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 8:08:34 PM	1	4	NPOC	0.8324	0.9491	0.1984	NPOC:0.2273mg/L TN:0.09636mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 8:11:54 PM	1	5	NPOC	0.9490	0.9491	0.2272	NPOC:0.2273mg/L TN:0.09636mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 7:57:37 PM	1	1	TN	0.7207	0.7489	0.09349	NPOC:0.2273mg/L TN:0.09636mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 8:01:31 PM	1	2	TN	0.6961	0.7489	0.09100	NPOC:0.2273mg/L TN:0.09636mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 8:05:16 PM	1	3	TN	0.8300	0.7489	0.1046	NPOC:0.2273mg/L TN:0.09636mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 8:23:03 PM	1	1	NPOC	118.7	119.1	29.32	NPOC:29.41mg/L TN:2.502mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 8:26:55 PM	1	2	NPOC	118.3	119.1	29.22	NPOC:29.41mg/L TN:2.502mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 8:30:53 PM	1	3	NPOC	120.2	119.1	29.69	NPOC:29.41mg/L TN:2.502mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 8:23:03 PM	1	1	TN	23.34	24.48	2.387	NPOC:29.41mg/L TN:2.502mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 8:26:55 PM	1	2	TN	24.77	24.48	2.532	NPOC:29.41mg/L TN:2.502mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 8:30:53 PM	1	3	TN	25.32	24.48	2.588	NPOC:29.41mg/L TN:2.502mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 8:38:20 PM	1	4	TN	0.3912	24.48	0.06009	NPOC:29.41mg/L TN:2.502mg/L	1	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 8:42:18 PM	1	5	TN	0.05100	24.48	0.02559	NPOC:29.41mg/L TN:2.502mg/L	1	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met		1.00		
